date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-01,39.782078,NA,NA,NA,1.290775,NA,10.752625,2.655553,44.025112,14.198446,4.7403130000000004,NA,NA,NA,124.942947,8.091499,15.242641,6.169453,9.305071,9.718402,11.022988,NA,20.319813,NA,30.248146,16.79108,59.566177,306.518219,NA,25.284546,3.674167,5.163302,7.86137,7.320853,NA,NA,3.138181,7.404388,7.727872,NA,1.914511,NA,NA,0.418657,4.895002,10.041375,7.533327,9.485676,7.127831,7.2166689999999996,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,9.849484,3.664488,7.034045,6.475245,13.136162,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-04,39.379555,NA,NA,NA,1.290775,NA,10.752625,2.582939,44.025112,14.198446,4.85251,NA,NA,NA,127.913788,8.091499,15.462193,6.111667,11.093743,9.727255,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.816849,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.921786,NA,NA,0.418657,4.895002,10.03702,7.533327,9.766073,7.127831,7.2166689999999996,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.265165,6.740335,13.402268,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-05,39.379555,NA,NA,NA,1.290775,NA,10.752625,2.606423,44.025112,14.198446,4.85251,NA,NA,NA,127.913788,8.091499,15.462193,6.111667,11.093743,9.727255,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.816849,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.921786,NA,NA,0.418657,4.895002,10.03702,7.533327,9.766073,7.127831,7.2166689999999996,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.265165,6.737296,13.402268,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-06,39.379555,NA,NA,NA,1.290775,NA,10.752625,2.590045,44.025112,14.198446,4.85251,NA,NA,NA,127.913788,8.091499,15.462193,6.111667,11.093743,9.727255,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.816849,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.921786,NA,NA,0.418657,4.895002,10.03702,7.533327,9.766073,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.265165,6.737296,13.402268,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-07,39.379555,NA,NA,NA,1.290775,NA,11.091918,2.590045,44.025112,14.198446,4.85251,NA,NA,NA,127.913788,8.091499,15.462193,6.111667,11.093743,9.727255,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.816849,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.871897,NA,NA,0.418657,4.895002,10.03702,7.533327,9.766073,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.265165,6.737296,13.567631,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-08,39.379555,NA,NA,NA,1.290775,NA,11.091918,2.593136,44.025112,14.198446,4.85251,NA,NA,NA,127.913788,8.091499,15.462193,6.111667,11.093743,9.727255,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.241615,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.871897,NA,NA,0.418657,4.895002,10.03702,7.533327,9.766073,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.311956,6.737296,13.567631,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-11,39.936913,NA,NA,NA,1.290775,NA,11.091918,2.641031,44.025112,14.198446,5.117899,NA,NA,NA,136.61586,8.091499,15.462193,6.111667,11.093743,9.8322870000000009,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.713825,3.964776,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.871897,NA,NA,0.418657,4.895002,10.03702,7.533327,9.778494,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.311956,6.737296,13.567631,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-12,39.936913,NA,NA,NA,1.290775,NA,11.091918,2.620328,44.025112,14.198446,5.117899,NA,NA,NA,136.61586,8.091499,15.462193,6.111667,11.093743,9.8322870000000009,11.022988,NA,20.319813,NA,30.510872,17.51992,59.566177,304.007965,NA,25.713825,3.986716,5.386234,7.86137,7.468653,NA,NA,3.144421,7.404388,7.856868,NA,1.871897,NA,NA,0.418657,4.895002,10.03702,7.533327,9.778494,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.153176,3.664488,7.311956,6.737296,13.567631,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-13,39.936913,NA,NA,NA,1.290775,NA,11.091918,2.629597,44.025112,14.198446,5.117899,NA,NA,NA,136.61586,8.091499,15.536706,6.2865,12.105138,9.716035,11.022988,NA,20.319813,NA,30.358782,18.394524,59.566177,305.593445,NA,25.713825,3.986716,5.477201,7.86137,7.645714,NA,NA,3.164812,7.404388,7.935614,NA,1.904809,NA,NA,0.418657,4.855818,10.19673,7.533327,9.778494,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.295263,3.664488,7.348366,6.861329,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-14,39.936913,NA,NA,NA,1.290775,NA,11.284675,2.607041,44.025112,14.198446,5.117899,NA,NA,NA,136.61586,8.091499,15.666439,6.2865,12.165637,9.78103,11.022988,NA,20.319813,NA,30.400257,18.359823,59.566177,305.791626,NA,25.713825,3.986716,5.475918,7.86137,7.60568,NA,NA,3.196129,7.404388,7.935614,NA,1.905849,NA,NA,0.418657,4.909863,10.294009,7.533327,9.778494,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.382748,6.838224,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-15,40.951,NA,NA,NA,1.290775,NA,11.284675,2.70314,44.025112,14.198446,5.368183,NA,NA,NA,143.895645,8.091499,15.786193,6.370951,12.355023,9.798873,11.022988,NA,20.319813,NA,30.400257,18.484764,59.566177,307.376984,NA,26.42643,3.97173,5.441327,7.86137,7.639551,NA,NA,3.196129,7.404388,7.935614,NA,1.905849,NA,NA,0.418657,4.909863,10.460977,7.533327,9.872554,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.297796,6.926383,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-18,40.788448,NA,NA,NA,1.290775,NA,11.284675,2.771738,44.025112,14.198446,4.876244,NA,NA,NA,143.424347,8.091499,15.922578,6.446516,12.316884,9.865141,11.022988,NA,20.319813,NA,30.400257,18.53335,59.566177,306.914673,NA,26.357742,3.940608,5.438764,7.86137,7.624159,NA,NA,3.196129,7.404388,7.935614,NA,1.905849,NA,NA,0.418657,4.909863,10.574228,7.533327,9.849483,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.261387,6.90328,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-19,40.548473,NA,NA,NA,1.290775,NA,11.324797,2.780391,44.025112,14.198446,4.876244,NA,NA,NA,143.424347,8.091499,15.922578,6.357618,12.316884,9.969643,11.022988,NA,20.319813,NA,30.400257,18.53335,59.566177,306.914673,NA,26.357742,3.940608,5.438764,7.86137,7.559494,NA,NA,3.196129,7.404388,7.935614,NA,1.941534,NA,NA,0.418657,4.909863,10.574228,7.533327,9.849483,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.261387,6.90328,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-20,40.548473,NA,NA,NA,1.290775,NA,11.324797,2.780391,44.025112,14.198446,4.876244,NA,NA,NA,143.424347,8.091499,15.922578,6.357618,12.316884,9.969643,11.022988,NA,20.319813,NA,30.400257,18.53335,59.566177,306.914673,NA,26.357742,3.940608,5.438764,7.86137,7.559494,NA,NA,3.196129,7.404388,7.935614,NA,1.941534,NA,NA,0.418657,4.909863,10.574228,7.533327,9.849483,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.261387,6.90328,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-21,40.548473,NA,NA,NA,1.290775,NA,11.324797,2.780391,44.025112,14.198446,4.876244,NA,NA,NA,143.424347,8.091499,15.922578,6.357618,12.316884,9.969643,11.022988,NA,20.319813,NA,30.400257,18.53335,59.566177,306.914673,NA,26.357742,3.940608,5.438764,7.86137,7.559494,NA,NA,3.196129,7.404388,7.935614,NA,1.941534,NA,NA,0.418657,4.909863,10.574228,7.533327,9.849483,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.25405,3.664488,7.261387,6.90328,13.788118,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-22,41.338074,NA,NA,NA,1.290775,NA,11.324797,2.901519,44.025112,14.198446,5.178312,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.343041,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.193269,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-25,41.338074,NA,NA,NA,1.290775,NA,11.324797,2.878344,44.025112,14.198446,5.178312,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.343041,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.193269,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-26,41.338074,NA,NA,NA,1.290775,NA,11.324797,2.878344,44.025112,14.198446,5.318559,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.343041,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.193269,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-27,41.338074,NA,NA,NA,1.290775,NA,11.83504,2.878344,44.025112,14.198446,5.318559,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.402938,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.320609,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-28,41.338074,NA,NA,NA,1.290775,NA,11.83504,2.878344,44.025112,14.198446,5.318559,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.402938,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.320609,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-01,41.338074,NA,NA,NA,1.290775,NA,11.83504,2.878344,44.025112,14.198446,5.318559,NA,NA,NA,143.424347,8.091499,16.378973,6.181304,11.942047,10.402938,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.320609,7.404388,8.148139,NA,1.9644,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.211987,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-02,41.392262,NA,NA,NA,1.290775,NA,11.801892,2.730024,44.025112,14.198446,5.318559,NA,NA,NA,143.424347,8.091499,16.378973,6.262795,11.942047,10.455188,11.022988,NA,20.319813,NA,30.974108,18.491707,59.566177,310.944336,NA,25.284546,4.023028,5.482324,7.86137,7.536398,NA,NA,3.320609,7.404388,8.148139,NA,2.00251,NA,NA,0.418657,5.444893,10.574228,7.533327,10.106812,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.673798,3.664488,7.261387,6.94037,14.158767,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-03,41.338074,NA,NA,NA,1.290775,NA,11.852006,2.702212,44.025112,14.198446,5.156736,NA,NA,NA,144.12283300000001,8.091499,16.035013,6.354656,11.310754,10.437345,11.022988,NA,20.319813,NA,31.437336,17.866991,53.896431,307.575317,NA,24.992632,4.104872,5.460544,7.86137,7.342965,NA,NA,3.317475,7.404388,8.492806,NA,2.013942,NA,NA,0.418657,5.421925,9.60871,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.746469,3.664488,7.821668,7.043729,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-04,41.338074,NA,NA,NA,1.290775,NA,11.852006,2.702212,44.025112,14.198446,5.156736,NA,NA,NA,144.12283300000001,8.091499,16.035013,6.405909,11.310754,10.437345,11.022988,NA,20.319813,NA,31.437336,17.866991,53.896431,307.575317,NA,24.992632,4.104872,5.460544,7.86137,7.342965,NA,NA,3.317475,7.404388,8.492806,NA,2.013942,NA,NA,0.418657,5.421925,9.60871,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.746469,3.664488,7.821668,7.043729,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-05,41.338074,NA,NA,NA,1.290775,NA,11.852006,2.702212,44.025112,14.198446,5.156736,NA,NA,NA,144.12283300000001,8.091499,16.035013,6.405909,11.310754,10.437345,11.022988,NA,20.319813,NA,31.437336,17.866991,53.896431,307.575317,NA,24.992632,4.104872,5.460544,7.86137,7.342965,NA,NA,3.321144,7.404388,8.492806,NA,2.013942,NA,NA,0.418657,5.421925,9.60871,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.746469,3.664488,7.821668,7.043729,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-08,40.842628,NA,NA,NA,1.290775,NA,11.852006,2.614765,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.405909,11.294971,10.437345,11.022988,NA,20.319813,NA,31.437336,17.866991,53.896431,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-09,40.842628,NA,NA,NA,1.290775,NA,11.852006,2.614765,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.405909,11.294971,10.437345,11.022988,NA,20.319813,NA,31.437336,17.866991,53.896431,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-10,40.842628,NA,NA,NA,1.290775,NA,11.852006,2.654318,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.341684,11.294971,10.437345,11.022988,NA,20.319813,NA,30.386429,17.866991,53.896431,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-11,40.842628,NA,NA,NA,1.290775,NA,11.852006,2.787187,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.329736,11.294971,10.437345,11.022988,NA,20.319813,NA,30.227425,17.866991,54.433937,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-12,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.787187,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.329736,11.294971,10.437345,11.022988,NA,20.319813,NA,30.227425,17.866991,54.433937,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-15,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.787187,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.329736,11.294971,10.437345,11.022988,NA,20.319813,NA,30.227425,17.866991,54.433937,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,2.013942,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-16,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.601478,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.329736,11.294971,10.437345,11.022988,NA,20.319813,NA,29.895533,17.866991,54.433937,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,1.978605,NA,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-17,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.488074,44.025112,14.375626,5.171839,NA,NA,NA,144.417419,8.091499,16.035013,6.183365,11.294971,10.437345,11.022988,NA,20.319813,NA,29.674303,17.866991,54.433937,307.575317,NA,24.503258,4.03513,5.460544,7.86137,7.420425,NA,NA,3.321144,7.404388,8.352352,NA,1.9907300000000001,7.209908,NA,0.418657,5.357524,9.290745,7.533327,10.426254,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,10.79015,3.664488,7.746828,7.005424,14.16827,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-18,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.478496,44.025112,14.375626,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.183365,12.073571,10.913975,11.022988,NA,20.319813,NA,30.296545,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,1.9907300000000001,7.209908,NA,0.418657,5.480474,9.290745,7.533327,11.065138,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.056127,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-19,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.434927,44.025112,14.375626,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.104206,12.073571,10.913975,11.100817,NA,20.319813,NA,30.296545,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.074226,7.209908,NA,0.418657,5.480474,9.290745,7.533327,11.065138,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.014314,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-22,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.489002,44.025112,14.375626,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.135571,12.073571,10.913975,11.100817,NA,20.319813,NA,30.296545,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.158762,7.209908,NA,1.111057,5.480474,9.290745,7.533327,11.065138,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.021913,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-23,40.997459,NA,NA,NA,1.290775,NA,11.852006,2.489002,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.135571,12.073571,10.913975,11.100817,NA,20.319813,NA,30.7736,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.158762,7.209908,NA,1.111057,5.480474,9.290745,7.533327,11.065138,7.127831,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.021913,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-24,40.997459,NA,NA,NA,1.290775,NA,11.951736,2.522066,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.159467,12.073571,10.90505,11.100817,NA,20.319813,NA,30.7736,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.226666,7.268686,NA,1.111057,5.480474,9.290745,8.476257,11.065138,7.193859,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.377353,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-25,40.997459,NA,NA,NA,1.3854,NA,11.951736,2.522066,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.159467,12.073571,10.90505,11.100817,NA,20.319813,NA,30.7736,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.226666,7.268686,NA,1.111057,5.480474,9.290745,8.476257,10.736826,7.193859,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.377353,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-26,40.997459,NA,NA,NA,1.3854,NA,11.951736,2.522066,44.025112,14.602847,5.366026,NA,NA,NA,157.074951,8.141237,16.004404,6.19382,12.340559,10.799279,11.100817,NA,20.319813,NA,30.600758,19.047014,54.433937,294.099091,NA,24.777992,4.248963,6.007623,7.86137,7.59238,NA,NA,3.252558,7.404388,8.891066,NA,2.206573,7.285254,NA,1.111057,5.539921,9.459164,8.476257,10.678258,7.193859,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.738,3.664488,8.013824,7.545331,14.390658,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-29,40.997459,NA,NA,NA,1.3854,NA,11.951736,2.664205,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.159467,12.073571,10.815845,11.100817,NA,20.319813,NA,30.7736,17.700397,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.226666,7.285254,NA,1.111057,5.480474,9.290745,8.476257,10.736826,7.193859,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.377353,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2013-04-30,40.997459,NA,NA,NA,1.3854,NA,11.923745,2.701595,44.025112,14.602847,4.966863,NA,NA,NA,147.278793,8.141237,15.585274,6.159467,12.073571,10.815845,11.100817,NA,20.319813,NA,30.7736,17.838638,54.433937,304.470459,NA,24.314369,4.244928,5.796223,7.86137,7.404933,NA,NA,3.240127,7.404388,8.760777,NA,2.24087,7.285254,NA,1.111057,5.480474,9.290745,8.476257,10.736826,7.193859,7.248991,NA,NA,NA,46.471725,NA,NA,NA,NA,NA,NA,NA,11.449812,3.664488,7.949097,7.426772,14.377353,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
