date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-18,48.04840087890625,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960823059082031,1.4917984008789063,43.42140579223633,NA,14.902198791503906,NA,6.47313928604126,NA,NA,NA,NA,NA,8.03060245513916,NA,18.113439559936523,8.45218563079834,14.28750991821289,11.523408889770508,15.057345390319824,NA,6.721459865570068,NA,NA,NA,NA,NA,17.91628646850586,NA,26.510555267333984,18.758562088012695,360.1116943359375,NA,10.055188179016113,5.095217704772949,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.565585136413574,NA,3.126957654953003,4.139834880828857,8.754676818847656,NA,10.072757720947266,NA,NA,2.7364730834960938,7.019616603851318,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.365999221801758,NA,9.441181182861328,11.422228813171387,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,64.3938980102539,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201702117919922,4.892021656036377,8.881836891174316,9.1808624267578125,18.595224380493164,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-19,48.04840087890625,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960823059082031,1.4917984008789063,43.42140579223633,NA,14.902198791503906,NA,6.47313928604126,NA,NA,NA,NA,NA,8.03060245513916,NA,18.113439559936523,8.45218563079834,14.28750991821289,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.91628646850586,NA,31.683351516723633,18.758562088012695,360.1116943359375,NA,10.055188179016113,5.095217704772949,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.565585136413574,NA,3.126957654953003,4.139834880828857,8.754676818847656,NA,10.072757720947266,NA,NA,2.7364730834960938,7.019616603851318,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.365999221801758,NA,9.441181182861328,11.422228813171387,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,64.3938980102539,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201702117919922,4.892021656036377,8.881836891174316,9.1808624267578125,18.595224380493164,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-22,48.04840087890625,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960823059082031,1.4781908988952637,43.42140579223633,NA,14.902198791503906,NA,6.47313928604126,NA,NA,NA,NA,NA,8.03060245513916,NA,18.113439559936523,8.45218563079834,14.28750991821289,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.91628646850586,NA,31.683351516723633,18.758562088012695,360.1116943359375,NA,10.055188179016113,5.095217704772949,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.565585136413574,NA,3.126957654953003,4.139834880828857,8.754676818847656,NA,10.072757720947266,NA,NA,2.7364730834960938,7.019616603851318,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.365999221801758,NA,9.441181182861328,11.422228813171387,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,64.3938980102539,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201702117919922,4.892021656036377,8.881836891174316,9.1808624267578125,18.595224380493164,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-23,48.00409698486328,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960823059082031,1.4548436403274536,43.42140579223633,NA,14.902198791503906,NA,7.014145374298096,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33681869506836,8.310564994812012,14.769635200500488,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.838741302490234,NA,24.389720916748047,18.758562088012695,365.69268798828125,NA,10.3037748336792,5.004734992980957,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.625127792358398,NA,3.0092108249664307,4.0523834228515625,8.754676818847656,NA,10.072757720947266,NA,NA,2.4669480323791504,7.019616603851318,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.303988456726074,NA,9.441181182861328,11.415264129638672,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,64.3938980102539,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201702117919922,4.892021656036377,8.881836891174316,9.1808624267578125,18.63838768005371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-24,48.00409698486328,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.4548436403274536,39.36764907836914,NA,14.831412315368652,NA,6.957309246063232,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33681869506836,8.310564994812012,14.769635200500488,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.838741302490234,NA,24.57077407836914,18.758562088012695,347.155517578125,NA,10.3037748336792,5.004734992980957,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.625127792358398,NA,3.0092108249664307,4.0523834228515625,8.203731536865234,NA,10.072757720947266,NA,NA,2.4596734046936035,9.832511901855469,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.303988456726074,NA,9.441181182861328,11.415264129638672,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.804579734802246,4.892021656036377,8.839599609375,9.1808624267578125,18.63838768005371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-25,48.122230529785156,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.4548436403274536,39.44927215576172,NA,14.781119346618652,NA,6.957309246063232,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33681869506836,8.322243690490723,14.769635200500488,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.909543991088867,NA,24.57077407836914,18.758562088012695,347.155517578125,NA,10.3037748336792,4.965393543243408,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.625127792358398,NA,3.0092108249664307,4.0523834228515625,8.226374626159668,NA,9.67137336730957,NA,NA,2.4596734046936035,9.832511901855469,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.303988456726074,NA,9.441181182861328,11.415264129638672,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.892021656036377,8.839599609375,9.1808624267578125,18.63838768005371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-26,48.122230529785156,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.4548436403274536,39.44927215576172,NA,14.781119346618652,NA,6.957309246063232,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33681869506836,8.322243690490723,14.769635200500488,11.523408889770508,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.909543991088867,NA,24.57077407836914,18.758562088012695,347.155517578125,NA,10.3037748336792,4.965393543243408,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.625127792358398,NA,3.0092108249664307,4.0523834228515625,8.226374626159668,NA,9.67137336730957,NA,NA,2.4596734046936035,9.832511901855469,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.303988456726074,NA,9.441181182861328,11.415264129638672,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.892021656036377,8.839599609375,9.1808624267578125,18.63838768005371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-29,48.122230529785156,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.564160943031311,39.44927215576172,NA,14.781119346618652,NA,6.957309246063232,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33681869506836,8.322243690490723,14.769635200500488,11.298334121704102,15.14787483215332,NA,6.721459865570068,NA,NA,NA,NA,NA,17.909543991088867,NA,24.57077407836914,18.758562088012695,347.155517578125,NA,10.3037748336792,4.965393543243408,NA,25.521404266357422,6.766100883483887,NA,9.92934799194336,9.625127792358398,NA,3.0092108249664307,4.0523834228515625,8.226374626159668,NA,9.67137336730957,NA,NA,2.4596734046936035,9.851092338562012,NA,1.1110570430755615,NA,6.374510765075684,NA,NA,10.303988456726074,NA,9.441181182861328,11.415264129638672,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.892021656036377,8.839599609375,9.1808624267578125,18.63838768005371,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-30,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.6096200942993164,39.44927215576172,NA,14.781119346618652,NA,6.980465888977051,NA,NA,NA,NA,NA,8.03060245513916,NA,18.57703971862793,8.621552467346191,14.866569519042969,11.434367179870605,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.976970672607422,NA,25.29495620727539,18.758562088012695,371.7388000488281,NA,10.423876762390137,5.057563304901123,NA,25.521404266357422,6.707286834716797,NA,9.92934799194336,9.658721923828125,NA,3.263352870941162,4.165832996368408,8.226374626159668,NA,9.67137336730957,NA,NA,2.525496006011963,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.736628532409668,NA,9.441181182861328,11.824382781982422,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.892021656036377,8.932122230529785,8.995420455932617,18.587718963623047,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-07-31,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.714313507080078,1.611939787864685,39.44927215576172,NA,14.781119346618652,NA,6.980465888977051,NA,NA,NA,NA,NA,8.03060245513916,NA,18.57703971862793,8.621552467346191,14.866569519042969,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.976970672607422,NA,25.45000457763672,18.758562088012695,371.7388000488281,NA,10.423876762390137,5.057563304901123,NA,25.521404266357422,6.707286834716797,NA,9.92934799194336,9.658721923828125,NA,3.263352870941162,4.165832996368408,8.226374626159668,NA,9.67137336730957,NA,NA,2.525496006011963,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.736628532409668,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,8.932122230529785,8.995420455932617,18.765995025634766,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-01,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.611939787864685,39.44927215576172,NA,14.781119346618652,NA,6.980465888977051,NA,NA,NA,NA,NA,8.03060245513916,NA,18.57703971862793,8.639071464538574,14.869389533996582,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.976970672607422,NA,25.45000457763672,18.758562088012695,371.7388000488281,NA,10.423876762390137,5.057563304901123,NA,25.521404266357422,6.707286834716797,NA,9.92934799194336,9.658721923828125,NA,3.263352870941162,4.459994792938232,8.226374626159668,NA,9.67137336730957,NA,NA,2.5151026248931885,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,8.932122230529785,8.995420455932617,18.765995025634766,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-02,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.611939787864685,39.31324005126953,NA,14.781119346618652,NA,6.980465888977051,NA,NA,NA,NA,NA,8.03060245513916,NA,18.57703971862793,8.639071464538574,14.869389533996582,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.976970672607422,NA,25.45000457763672,18.758562088012695,376.05743408203125,NA,10.423876762390137,5.057563304901123,NA,25.521404266357422,6.707286834716797,NA,9.92934799194336,9.658721923828125,NA,3.263352870941162,4.459994792938232,8.226374626159668,NA,9.67137336730957,NA,NA,2.5151026248931885,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,8.932122230529785,8.995420455932617,18.765995025634766,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-05,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.611939787864685,39.31324005126953,NA,14.781119346618652,NA,7.214130878448486,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.639071464538574,15.410778045654297,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.666793823242188,NA,26.146095275878906,18.758562088012695,377.3862609863281,NA,10.932221412658691,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,9.92934799194336,9.8785858154296875,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.525148868560791,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.28884506225586,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,8.932122230529785,8.995420455932617,19.25766944885254,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-06,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.611939787864685,39.31324005126953,NA,14.781119346618652,NA,7.214130878448486,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.639071464538574,15.410778045654297,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.666793823242188,NA,26.146095275878906,18.758562088012695,372.071044921875,NA,10.932221412658691,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,9.92934799194336,9.8785858154296875,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.525148868560791,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,8.932122230529785,8.995420455932617,19.25766944885254,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-07,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.611939787864685,38.82352828979492,NA,14.781119346618652,NA,7.214130878448486,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.639071464538574,15.410778045654297,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.666793823242188,NA,26.146095275878906,18.758562088012695,371.4066162109375,NA,10.594256401062012,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,9.92934799194336,9.8785858154296875,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.525148868560791,9.851092338562012,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.857279777526855,4.9068498611450195,9.060212135314941,9.223422050476074,19.392377853393555,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-08,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.6232906579971313,38.82352828979492,NA,14.781119346618652,NA,7.02046012878418,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.766098976135254,14.897085189819336,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.666793823242188,NA,25.254831314086914,18.758562088012695,371.4066162109375,NA,10.594256401062012,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,10.91916275024414,9.557950973510742,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.605867385864258,9.724715232849121,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.9068498611450195,9.060212135314941,9.223422050476074,18.615699768066406,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-09,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.6232906579971313,42.30594253540039,NA,14.781119346618652,NA,6.904683589935303,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.766098976135254,14.897085189819336,11.439316749572754,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.788455963134766,NA,25.254831314086914,18.758562088012695,365.42694091796875,NA,10.27863597869873,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,10.91916275024414,9.557950973510742,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.605867385864258,9.724715232849121,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.469836235046387,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.9068498611450195,8.833558082580566,9.223422050476074,18.615699768066406,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-12,49.141239166259766,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.6534991264343262,42.30594253540039,NA,14.781119346618652,NA,6.904683589935303,NA,NA,NA,NA,NA,8.03060245513916,NA,18.459848403930664,8.75879192352295,14.897085189819336,11.213003158569336,15.14787483215332,8.094685554504395,6.721459865570068,NA,NA,NA,NA,NA,17.788455963134766,NA,25.254831314086914,18.758562088012695,365.42694091796875,NA,10.27863597869873,5.057563304901123,NA,28.086877822875977,6.634591579437256,NA,10.91916275024414,9.557950973510742,NA,3.263352870941162,4.497274398803711,8.226374626159668,NA,9.67137336730957,NA,NA,2.605867385864258,9.525675773620605,NA,1.1110570430755615,NA,6.401297569274902,NA,NA,10.911127090454102,NA,9.441181182861328,11.922656059265137,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.9068498611450195,8.833558082580566,9.223422050476074,18.615699768066406,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-13,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.7128242254257202,42.30594253540039,NA,14.781119346618652,NA,7.052038192749023,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33746910095215,8.75879192352295,15.051948547363281,11.363877296447754,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.625654220581055,18.758562088012695,371.3402099609375,NA,10.557948112487793,5.145235061645508,NA,28.177520751953125,6.634591579437256,NA,10.91916275024414,9.56863784790039,NA,3.2933290004730225,4.40395450592041,8.226374626159668,NA,10.06458568572998,NA,NA,2.623004913330078,9.525675773620605,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441181182861328,11.848933219909668,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.9068498611450195,8.975215911865234,8.981438636779785,18.91427993774414,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-14,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.7128242254257202,42.30594253540039,NA,14.781119346618652,NA,7.052038192749023,NA,NA,NA,NA,NA,8.03060245513916,NA,18.33746910095215,8.75879192352295,15.051948547363281,11.363877296447754,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.625654220581055,18.758562088012695,371.3402099609375,NA,10.557948112487793,5.145235061645508,NA,28.177520751953125,6.634591579437256,NA,10.91916275024414,9.56863784790039,NA,3.2933290004730225,4.40395450592041,8.226374626159668,NA,10.06458568572998,NA,NA,2.623004913330078,9.525675773620605,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441181182861328,11.848933219909668,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.915920734405518,8.975215911865234,8.981438636779785,18.91427993774414,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-15,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.8124799728393555,42.30594253540039,NA,14.781119346618652,NA,7.052038192749023,NA,NA,NA,NA,NA,8.03060245513916,NA,18.485572814941406,8.75879192352295,15.051948547363281,11.363877296447754,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.625654220581055,18.758562088012695,371.3402099609375,NA,10.557948112487793,5.145235061645508,NA,28.177520751953125,6.634591579437256,NA,10.91916275024414,9.56863784790039,NA,3.2933290004730225,4.40395450592041,8.226374626159668,NA,10.06458568572998,NA,NA,2.590226650238037,9.525675773620605,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441181182861328,11.848933219909668,8.258893013000488,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.915920734405518,8.975215911865234,8.981438636779785,18.91427993774414,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-16,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.8685362339019775,42.30594253540039,NA,14.781119346618652,NA,7.052038192749023,NA,NA,NA,NA,NA,8.03060245513916,NA,18.485572814941406,8.75879192352295,15.051948547363281,11.363877296447754,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.625654220581055,18.758562088012695,371.3402099609375,NA,10.557948112487793,5.145235061645508,NA,28.177520751953125,6.634591579437256,NA,10.91916275024414,9.56863784790039,NA,3.2933290004730225,4.40395450592041,8.226374626159668,NA,10.06458568572998,NA,NA,2.6153340339660645,9.746832847595215,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441181182861328,11.848933219909668,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.915920734405518,8.831534385681152,8.981438636779785,18.91427993774414,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-19,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.051965713500977,1.9066858291625977,42.30594253540039,NA,14.781119346618652,NA,7.052038192749023,NA,NA,NA,NA,NA,8.03060245513916,NA,18.485572814941406,8.75879192352295,15.051948547363281,11.363877296447754,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.625654220581055,18.758562088012695,371.3402099609375,NA,10.557948112487793,5.145235061645508,NA,28.177520751953125,6.634591579437256,NA,10.91916275024414,9.619026184082031,NA,3.2933290004730225,4.40395450592041,8.762221336364746,NA,10.06458568572998,NA,NA,2.6153340339660645,10.024864196777344,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.1043701171875,NA,9.441181182861328,11.848933219909668,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.958462715148926,4.915920734405518,8.975215911865234,8.981438636779785,18.91427993774414,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-20,50.55898666381836,NA,NA,NA,NA,NA,1.6492500305175781,NA,15.441697120666504,1.8792803287506104,43.530235290527344,NA,15.256126403808594,NA,7.142556667327881,NA,NA,NA,NA,NA,8.03060245513916,NA,18.485572814941406,8.585051536560059,15.051948547363281,11.508570671081543,15.14787483215332,8.48792552947998,6.721459865570068,NA,NA,NA,NA,NA,17.404855728149414,NA,25.092191696166992,18.758562088012695,371.3402099609375,NA,10.683634757995605,5.078919410705566,NA,28.177520751953125,6.902552127838135,NA,10.91916275024414,9.619026184082031,NA,3.420222282409668,4.40395450592041,8.689765930175781,NA,10.06458568572998,NA,NA,2.656829833984375,10.024864196777344,NA,1.1110570430755615,NA,6.81644344329834,NA,NA,11.193779945373535,NA,9.441181182861328,11.848933219909668,8.333374977111816,7.159418106079102,NA,NA,NA,NA,NA,NA,62.49525833129883,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226170539855957,4.915920734405518,8.975215911865234,8.981438636779785,19.309236526489258,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
