date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-03,64.507088,NA,NA,NA,1.822425,NA,17.870567,4.985099,48.04723,16.855768,7.915329,15.434,NA,NA,244.084763,12.098502,20.042006,8.778791,15.426627,12.332836,17.316231,10.657433,36.337894,NA,40.123268,28.475657000000002,68.31546,400.814392,NA,35.213764,6.033907,10.448406,12.640388,10.833659,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.645374,12.561295,NA,2.712485,8.277817,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.227654,5.696377,8.938023,12.507757,22.953169,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-04,64.507088,NA,NA,NA,1.822425,NA,17.870567,4.933523,48.04723,16.855768,7.884917,15.434,NA,NA,244.084763,12.098502,20.042006,8.778791,15.426627,12.332836,17.316231,10.657433,36.337894,NA,40.123268,28.475657000000002,68.31546,400.814392,NA,35.213764,6.033907,10.448406,12.640388,10.833659,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.645374,12.561295,NA,2.712485,8.277817,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.227654,5.696377,8.938023,12.507757,22.927383,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-05,64.507088,NA,NA,NA,1.822425,NA,17.870567,4.951463,48.04723,16.855768,7.884917,15.434,NA,NA,244.084763,12.098502,20.042006,8.778791,15.426627,12.332836,17.316231,10.657433,36.337894,NA,40.123268,28.475657000000002,68.31546,400.814392,NA,35.213764,6.033907,10.448406,12.640388,10.833659,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.645374,12.561295,NA,2.712485,8.277817,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.227654,5.696377,8.938023,12.507757,22.974985,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-08,64.507088,NA,NA,NA,1.822425,NA,17.870567,4.951463,48.04723,17.119776,7.884917,15.699,NA,NA,244.084763,12.098502,20.042006,8.778791,15.426627,12.332836,17.316231,10.657433,36.337894,NA,40.123268,28.475657000000002,68.31546,400.814392,NA,35.213764,6.033907,10.448406,12.815921,10.833659,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.645374,12.561295,NA,2.712485,8.277817,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.227654,5.696377,8.938023,12.627172,22.974985,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-09,64.507088,NA,NA,NA,1.89025,NA,17.870567,4.951463,48.04723,17.119776,7.884917,15.699,NA,NA,244.084763,12.098502,20.042006,8.896217,15.426627,12.619523,17.475777,10.657433,36.337894,NA,40.649887,28.475657000000002,68.31546,400.814392,NA,35.213764,6.033907,10.448406,13.083035,10.833659,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.645374,12.561295,NA,2.712485,8.612839,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.227654,5.696377,8.938023,12.593932,23.24077,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-10,64.507088,NA,NA,NA,1.9009,NA,17.870567,5.225049,48.04723,17.119776,8.221598,15.7855,NA,NA,244.084763,12.098502,20.042006,8.955712,15.426627,12.571087,17.475777,10.657433,36.643253,NA,40.577744,28.475657000000002,68.31546,411.461639,NA,35.213764,6.033907,10.448406,13.113559,11.089445,24.240938,NA,5.207572,8.531212,13.072867,6.057142,3.903175,12.561295,NA,2.712485,8.58255,13.942797,10.857877,12.26069,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.262972,5.696377,9.301255,12.593932,23.663258,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-11,64.507088,NA,NA,NA,1.9009,NA,17.870567,5.247474,48.04723,17.251772,8.330207,15.8405,NA,NA,253.605331,12.081088,19.905621,9.049655,15.92043,12.740761,17.475777,11.355105,36.643253,NA,40.685944,28.475657000000002,68.31546,411.461639,NA,36.35252,6.111328,10.901508,13.166983,11.194674,24.240938,NA,5.311998,8.531212,13.320259,6.338571,3.901366,12.561295,NA,2.712485,8.58255,13.878986,11.065153,12.76845,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.262972,5.696377,9.269761,12.593932,23.732681,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-12,64.507088,NA,NA,NA,1.9009,NA,18.134914,5.247474,48.04723,17.251772,8.330207,15.8405,NA,NA,253.102402,11.989045,19.764341,9.041827,15.92043,12.740761,17.475777,11.578703,36.643253,NA,40.685944,28.475657000000002,74.944244,411.461639,NA,36.317486,6.076786,10.901508,13.166983,11.194674,24.240938,NA,5.311998,8.531212,13.320259,6.338571,3.870994,12.561295,NA,2.712485,8.58255,13.864142,11.065153,12.76845,10.615847,11.000413,NA,NA,NA,76.455307,NA,NA,NA,NA,NA,50.18,NA,13.262972,5.696377,9.269761,12.593932,23.732681,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-15,64.507088,NA,NA,NA,1.9009,NA,18.299906,5.375298,48.04723,17.534939,8.54308,16.15,NA,NA,255.790375,11.989045,19.764341,9.041827,15.92043,12.829165,17.475777,11.583036,37.495045,NA,40.758091,28.475657000000002,74.944244,418.193268,NA,36.317486,6.076786,10.969132,13.166983,11.38894,24.240938,NA,5.311998,8.531212,13.320259,6.338571,3.921252,12.561295,NA,2.712485,8.58255,13.864142,11.065153,13.060457,10.615847,11.000413,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,9.347448,12.593932,24.186909,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-16,64.507088,NA,NA,NA,1.9009,NA,18.299906,5.516573,48.04723,17.534939,8.851525,16.15,NA,NA,256.414734,11.989045,20.496634,9.041827,16.196968,12.8384,17.475777,11.583036,37.495045,NA,40.758091,28.475657000000002,74.944244,418.193268,NA,36.317486,6.076786,10.969132,13.166983,11.38894,24.240938,NA,5.311998,8.531212,13.320259,6.338571,3.921252,12.561295,NA,2.712485,8.58255,13.864142,11.065153,13.060457,10.615847,11.000413,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,9.347448,12.593932,24.186909,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-17,64.507088,NA,NA,NA,1.91625,NA,18.299906,5.67355,48.04723,17.788298,8.851525,16.5,NA,NA,256.414734,11.989045,20.678488,9.041827,16.196968,12.8384,17.475777,11.583036,37.495045,NA,41.804096,28.475657000000002,74.944244,437.28952,NA,36.317486,6.076786,10.969132,13.166983,11.38894,24.240938,NA,5.311998,8.531212,13.798825,6.338571,3.921252,12.561295,NA,2.712485,8.851488,13.864142,11.065153,13.060457,10.615847,11.74395,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,9.868149,12.593932,24.186909,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-18,64.507088,NA,NA,NA,1.908775,NA,18.299906,5.67355,48.04723,17.788298,9.079599,16.5,NA,NA,256.414734,11.989045,20.423893,9.354963,16.196968,12.8384,17.475777,11.583036,38.290581,NA,41.768028,28.475657000000002,74.944244,441.977783,NA,36.317486,6.076786,10.969132,14.009749,12.125539,24.240938,NA,5.311998,8.531212,13.798825,6.338571,3.921252,12.561295,NA,2.712485,8.717479,14.625465,11.065153,13.060457,11.351149,11.624067,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,9.868149,12.593932,25.359163,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-19,64.507088,NA,NA,NA,1.908775,NA,18.980272,5.67355,48.04723,18.395082,9.079599,16.5,NA,NA,256.414734,11.989045,20.423893,9.372182,16.196968,13.28702,17.475777,11.583036,38.290581,NA,41.768028,28.475657000000002,74.944244,448.538361,NA,36.317486,6.076786,10.969132,14.009749,12.125539,24.240938,NA,5.311998,8.531212,13.798825,6.338571,3.921252,12.561295,NA,2.712485,8.717479,14.098624,11.065153,13.060457,11.351149,11.624067,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,9.910142,12.593932,25.359163,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-22,69.948006,NA,NA,NA,1.951175,NA,18.908422,5.608516,48.04723,18.367399,9.253374,16.583,NA,NA,256.414734,11.989045,20.423893,9.372182,16.196968,13.412371,18.881708,11.583036,39.77721,NA,42.200851,28.475657000000002,74.944244,443.358856,NA,36.317486,6.076786,11.483103,14.009749,12.190293,24.240938,NA,5.311998,8.531212,14.162843,6.338571,4.092999,12.561295,NA,2.712485,8.717479,14.083785,11.065153,13.558921,11.551477,11.624067,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,13.406614,5.696377,10.120101,12.593932,25.27387,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-23,70.372055,NA,NA,NA,1.920975,NA,18.889797,5.608516,48.04723,18.343981,9.253374,16.787001,NA,NA,256.414734,11.989045,20.863834,9.372182,16.822454,13.300214,18.881708,11.583036,39.77721,NA,42.236919,28.475657000000002,74.944244,438.179504,NA,36.317486,6.076786,11.483103,14.12913,12.060783,24.240938,NA,5.311998,9.137007,14.162843,6.338571,4.092999,12.561295,NA,2.712485,8.717479,13.963577,11.852054,13.558921,11.551477,11.624067,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,14.363804,5.696377,9.679185,13.142379,25.24015,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-24,70.372055,NA,NA,NA,1.920975,NA,18.647629,5.695976,48.04723,18.343981,9.253374,16.787001,NA,NA,256.414734,11.989045,20.863834,9.372182,16.822454,13.300214,18.881708,11.583036,39.77721,NA,42.236919,28.475657000000002,74.944244,438.179504,NA,36.317486,6.076786,11.483103,14.164559,12.060783,24.240938,NA,5.311998,9.137007,14.162843,6.338571,4.092999,12.561295,NA,2.712485,8.717479,13.963577,11.852054,13.558921,11.551477,11.624067,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,14.363804,5.696377,9.679185,13.142379,25.24015,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-25,69.651962,NA,NA,NA,1.920975,NA,18.647629,5.651125,48.04723,18.416372,9.427148,16.787001,NA,NA,268.38916,12.073626,20.664499,9.350265,17.105574,13.300214,18.881708,11.394104,39.45578,NA,41.876232,28.475657000000002,74.944244,441.28714,NA,39.199413,6.683034,11.368134,14.221255,12.28743,24.240938,NA,5.608083,9.137007,14.245358,6.758571,4.073114,12.561295,NA,2.712485,8.92721,14.068946,11.904795,13.69842,11.551477,11.952273,NA,NA,NA,76.407402,NA,NA,NA,NA,NA,50.18,NA,14.363804,5.696377,9.836655,13.202701,25.150894,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-26,69.131851,NA,NA,NA,1.920975,NA,18.647629,5.577123,48.04723,18.416372,8.955788,16.787001,NA,NA,269.464355,12.100989,20.664499,9.499005,16.81851,13.300214,18.881708,11.348168,39.45578,NA,41.74638,28.475657000000002,74.944244,441.28714,NA,40.031578,6.706856,11.246407,14.098605,11.915084,24.240938,NA,5.580132,9.137007,14.00753,6.805,4.064797,12.561295,NA,2.712485,9.952932,14.025905,11.850469,13.413848,11.551477,11.907724,NA,NA,NA,80.123001,NA,NA,NA,NA,NA,50.18,NA,14.363804,5.696377,9.857652,13.173769,24.992212,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-29,70.228058,NA,NA,NA,1.920975,NA,18.647629,5.695976,48.04723,18.416372,9.535754,16.787001,NA,NA,274.259277,12.245275,20.664499,9.610168,17.085825,13.758072,18.881708,11.575299,39.45578,NA,42.381199,28.475657000000002,74.944244,441.28714,NA,39.549793,6.825963,11.733324,14.272502,12.497886,24.240938,NA,5.632039,9.137007,14.347282,6.931428,4.137112,12.561295,NA,2.712485,9.816628,14.025905,12.066185,13.651918,11.551477,12.076739,NA,NA,NA,80.123001,NA,NA,NA,NA,NA,50.18,NA,14.363804,5.696377,9.847155,13.173769,25.323454,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-09-30,70.228058,NA,NA,NA,1.920975,NA,18.647629,5.292322,48.04723,18.416372,9.535754,16.787001,NA,NA,274.259277,12.192536,20.664499,9.765447,16.839581,13.90717,19.319569,11.575299,39.45578,NA,42.381199,26.237307,74.944244,441.28714,NA,39.558544,6.802142,11.749553,14.263778,12.497886,25.54977,NA,5.632039,9.434252,14.172552,6.931428,4.119756,12.561295,NA,3.179857,10.085104,14.025905,12.066185,13.611,11.671111,12.054465,NA,NA,NA,81.804398,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.216278,10.351059,13.173769,25.164778,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-01,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.808102,48.04723,18.416372,9.133907,16.992001,NA,NA,274.259277,12.192536,20.664499,9.790673,16.839581,14.105083,19.319569,11.575299,39.45578,NA,42.164783,26.186594,74.944244,441.28714,NA,39.558544,6.802142,11.608886,14.151479,12.497886,25.54977,NA,5.632039,9.426174,14.172552,6.931428,4.119756,12.561295,NA,3.179857,10.056194,14.140182,12.066185,13.611,11.622582,12.054465,NA,NA,NA,81.987328,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.19185,10.351059,13.173769,25.456352,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-02,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.808102,48.04723,18.791084,9.133907,16.992001,NA,NA,274.259277,12.192536,20.664499,9.790673,16.839581,14.205367,19.319569,11.575299,38.491482,NA,42.164783,26.186594,74.944244,448.193024,NA,39.558544,6.802142,11.608886,14.354813,12.680882,25.54977,NA,5.632039,9.426174,14.172552,6.931428,4.119756,12.561295,NA,3.179857,10.228295,14.140182,12.066185,13.596121,11.622582,12.054465,NA,NA,NA,81.987328,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.19185,10.351059,13.173769,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-03,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.808102,48.04723,18.791084,9.75297,16.992001,NA,NA,274.259277,12.192536,20.664499,9.872659,17.500629,14.205367,19.319569,11.575299,38.491482,NA,42.164783,26.186594,74.944244,448.193024,NA,39.558544,6.802142,11.608886,14.354813,13.006035,25.54977,NA,5.632039,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,10.228295,14.224774,12.066185,13.596121,11.622582,12.054465,NA,NA,NA,82.544922,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.19185,10.351059,13.173769,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-06,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.67355,48.04723,18.757019,9.75297,16.863001,NA,NA,274.259277,12.192536,20.664499,9.856891,17.500629,13.916404,18.834927,11.575299,38.491482,NA,41.876232,26.186594,74.944244,437.143524,NA,39.558544,6.802142,11.608886,14.354813,12.404508,25.54977,NA,5.632039,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,10.228295,14.29531,12.066185,13.307829,11.622582,12.054465,NA,NA,NA,82.544922,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.19185,10.351059,13.173769,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-07,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.67355,48.04723,18.757019,9.75297,16.863001,NA,NA,274.259277,12.192536,20.664499,9.856891,17.500629,13.916404,18.827732,11.575299,38.491482,NA,41.876232,26.186594,74.944244,437.143524,NA,39.558544,6.802142,11.608886,13.817863,12.404508,25.54977,NA,5.63728,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,10.228295,14.29531,12.066185,12.926541,11.622582,12.054465,NA,NA,NA,82.544922,NA,NA,NA,NA,NA,50.18,NA,14.363804,6.19185,10.351059,13.173769,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-08,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.67355,48.04723,18.921825,9.75297,16.863001,NA,NA,274.259277,12.192536,20.664499,9.27828,17.500629,13.916404,18.827732,11.575299,38.491482,NA,40.98893,26.186594,74.944244,437.143524,NA,39.558544,6.802142,11.111152,13.610171,12.404508,25.54977,NA,5.63728,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,10.228295,13.872583,12.066185,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.471561,6.19185,10.351059,12.899856,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-09,70.228058,NA,NA,NA,1.971125,NA,18.698961,5.67355,48.04723,18.921825,8.753778,16.5005,NA,NA,274.259277,12.192536,20.664499,9.275126,16.381323,13.916404,18.827732,11.575299,38.491482,NA,40.98893,26.186594,74.944244,437.143524,NA,39.558544,6.802142,10.881217,13.312532,12.006198,25.54977,NA,5.63728,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,9.651413,13.917237,12.066185,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.471561,6.19185,10.351059,12.862307,25.745941,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-10,70.228058,NA,NA,NA,1.89405,NA,18.370737,5.539,48.04723,18.921825,8.753778,16.571501,NA,NA,274.259277,12.192536,20.664499,8.94404,16.40766,14.271342,18.827732,11.129827,38.858322,NA,40.37574,26.186594,74.944244,437.143524,NA,39.558544,6.715791,10.881217,13.312532,12.006198,25.54977,NA,5.63728,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,9.745493,13.793694,12.066185,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,10.351059,12.862307,24.39716,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-13,70.228058,NA,NA,NA,1.89095,NA,18.348505,5.539,48.04723,18.921825,8.753778,16.3095,NA,NA,274.259277,12.192536,20.664499,8.933006,16.40766,13.977103,18.827732,11.227277,38.858322,NA,40.37574,26.186594,74.944244,396.398773,NA,39.558544,6.731868,10.881217,13.312532,12.006198,25.54977,NA,5.63728,9.426174,14.172552,6.931428,4.119756,14.36119,NA,3.179857,9.745493,13.747552,11.839922,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,10.351059,12.346486,24.341621,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-14,70.228058,NA,NA,NA,1.89095,NA,18.348505,5.386511,48.04723,18.921825,8.753778,16.4965,NA,NA,274.259277,12.192536,18.779549,8.750116,16.40766,13.936197,18.827732,11.227277,32.522549,NA,40.37574,26.186594,75.648117,398.47049,NA,39.558544,6.473409,10.881217,13.312532,12.006198,25.54977,NA,5.63728,9.426174,14.172552,6.931428,3.825437,14.36119,NA,3.179857,9.745493,13.747552,11.839922,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,10.351059,12.649329,24.341621,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-15,70.228058,NA,NA,NA,1.89095,NA,17.611107,5.361841,48.04723,18.921825,8.49312,16.4965,NA,NA,274.259277,12.192536,18.779549,8.750116,16.124542,14.058908,18.926746,11.227277,32.522549,NA,40.37574,26.186594,75.648117,412.42038,NA,39.558544,6.473409,10.881217,13.312532,12.006198,25.716722,NA,5.63728,9.426174,14.172552,6.303571,3.825437,14.36119,NA,3.105714,9.745493,13.747552,11.839922,13.121838,11.48376,12.054465,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,10.351059,12.649329,23.43516,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-16,67.027519,NA,NA,NA,1.89095,NA,17.732971,5.325961,48.04723,18.921825,8.662547,16.4965,NA,NA,257.299103,11.611021,18.779549,8.892011,16.291779,13.929599,18.926746,10.690446,32.522549,NA,40.361324,26.186594,75.648117,408.138855,NA,37.228497,6.562738,10.367251,13.043236,11.120158,25.716722,NA,5.385498,9.426174,12.868872,6.387857,3.831584,14.36119,NA,3.105714,9.745493,13.872583,11.826211,12.759147,11.48376,11.540868,NA,NA,NA,78.62458,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,9.5952,12.431431,23.677147,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-17,67.027519,NA,NA,NA,1.89095,NA,17.686718,5.40445,48.04723,18.921825,8.662547,16.4965,NA,NA,259.024719,11.611021,18.779549,8.892011,16.26807,13.896612,18.926746,10.835747,32.522549,NA,40.397388,26.186594,75.648117,408.138855,NA,37.67524,6.606212,10.490335,13.170255,11.168932,25.716722,NA,5.385498,9.426174,12.89411,6.387857,3.825075,14.36119,NA,3.105714,9.773027,13.872583,11.765029,12.762872,11.48376,11.621446,NA,NA,NA,78.559227,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,9.5952,12.431431,23.677147,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-20,67.827652,NA,NA,NA,1.89095,NA,17.686718,5.438088,48.04723,18.921825,8.662547,16.906,NA,NA,259.024719,11.611021,18.779549,8.877823,16.26807,13.896612,18.926746,11.012368,32.522549,NA,40.635456,26.186594,75.648117,408.138855,NA,37.67524,6.606212,10.490335,13.170255,11.168932,25.716722,NA,5.385498,9.426174,12.89411,6.387857,3.825075,14.36119,NA,3.105714,9.896941,13.814533,11.765029,12.762872,11.48376,11.621446,NA,NA,NA,80.062027,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,9.5952,12.431431,24.728405,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-21,70.692131,NA,NA,NA,1.947975,NA,17.686718,5.740826,48.04723,18.522339,9.036158,16.906,NA,NA,259.024719,11.611021,18.779549,8.862057,17.013397,13.181461,18.926746,11.318631,32.522549,NA,41.695877,26.186594,75.648117,436.452972,NA,37.67524,6.857526,10.725677,13.457536,11.827364,25.716722,NA,5.385498,9.426174,12.89411,6.842857,3.971873,14.36119,NA,3.105714,10.371939,14.12711,11.765029,12.762872,11.733185,11.621446,NA,NA,NA,81.203262,NA,NA,NA,NA,NA,50.18,NA,14.507147,6.19185,9.773668,13.141763,23.911196,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-22,69.395912,NA,NA,NA,1.947975,NA,17.686718,5.740826,48.04723,18.522339,8.886282,17.15,NA,NA,259.024719,11.611021,18.779549,8.862057,17.013397,13.181461,19.638231,11.318631,35.410564,NA,41.695877,26.186594,75.648117,436.452972,NA,37.67524,6.857526,10.725677,13.457536,11.827364,25.716722,NA,5.385498,9.426174,13.580409,6.842857,3.971873,14.36119,NA,3.105714,10.371939,14.12711,11.765029,13.233432,11.823844,11.621446,NA,NA,NA,81.203262,NA,NA,NA,NA,NA,64,NA,14.507147,6.19185,9.773668,13.141763,24.891047,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-23,75.212921,NA,NA,NA,1.947975,NA,17.686718,5.740826,48.04723,18.522339,8.886282,17.15,NA,NA,259.024719,11.611021,18.779549,8.862057,17.013397,13.821402,19.638231,11.318631,35.410564,NA,41.695877,26.186594,75.648117,436.452972,NA,37.67524,6.857526,10.725677,14.200541,11.827364,25.716722,NA,5.385498,9.426174,13.580409,7.092857,3.971873,14.36119,NA,3.105714,10.566988,14.12711,11.765029,13.233432,11.823844,11.621446,NA,NA,NA,81.203262,NA,NA,NA,NA,NA,64,NA,14.507147,6.3778,9.773668,13.141763,24.865269,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-24,73.932701,NA,NA,NA,1.75985,NA,18.970264,5.850709,48.04723,18.039091,9.033986,17.211,NA,NA,259.024719,11.611021,19.992353,8.862057,17.012085,13.821402,19.638231,11.730171,35.142853,NA,42.150349,26.186594,75.648117,438.248566,NA,37.67524,6.857526,11.178781,13.983033,11.866379,25.716722,NA,5.385498,9.426174,13.851243,7.092857,4.107463,14.36119,NA,3.105714,10.566988,14.12711,11.765029,13.488248,12.036528,11.621446,NA,NA,NA,82.048332,NA,NA,NA,NA,NA,64,NA,14.441908,6.3778,9.981524,13.141763,25.12908,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-27,76.413094,NA,NA,NA,1.824325,NA,19.417675,6.009928,48.04723,18.732817,9.177349,17.628,NA,NA,259.024719,11.611021,20.405712,9.480083,17.012085,13.834598,20.403988,11.730171,35.410564,NA,42.633675,26.186594,75.648117,445.776062,NA,37.67524,6.857526,11.388424,14.445847,12.193158,25.716722,NA,5.385498,9.426174,13.851243,7.092857,4.205088,14.36119,NA,3.105714,10.768917,14.488813,11.765029,13.488248,12.036528,11.621446,NA,NA,NA,84.827408,NA,NA,NA,NA,NA,64,NA,14.940109,6.3778,10.246077,13.141763,25.785614,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2014-10-28,76.413094,NA,NA,NA,1.8413,NA,19.417675,5.875376,48.04723,18.732817,8.949273,17.628,NA,NA,259.024719,11.611021,20.405712,9.368146,17.012085,13.313405,20.403988,11.74322,35.410564,NA,42.056568,26.186594,75.648117,445.776062,NA,37.67524,7.099904,11.212591,13.992847,11.941164,25.716722,NA,5.71014,9.256551,13.240659,7.092857,4.129158,14.36119,NA,3.105714,10.507326,14.232791,12.369976,13.27063,12.219074,11.621446,NA,NA,NA,82.70607,NA,NA,NA,NA,NA,64,NA,14.940109,6.3778,9.826158,13.620036,25.230232,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
