date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-21,112.701431,NA,NA,NA,5.46,NA,27.375806999999998,5.244562,48.806664,28.547407,13.775406,26.0075,NA,132.897202,479.054535,14.785789,23.018534,16.128595,26.222857,21.145256,30.628368,19.995262,13.466187,NA,27.144934,42.978897,18.690975,717.25946,NA,21.324753,13.959219,15.898992,20.677017,19.9921,48.899723,NA,11.400473,16.257433,20.273928,13.599285,6.492543,22.012442,21.685444,8.114,21.47739,21.842867,20.159334,24.526339,16.292723,13.494436,51.001263,NA,NA,200.899719,256.010345,NA,9.210451,NA,NA,NA,21.642555,13.430532,13.529846,25.725117,41.258598,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-22,112.701431,NA,NA,NA,5.46,NA,27.375806999999998,5.23659,48.806664,28.547407,13.775406,26.0075,NA,132.897202,479.054535,14.785789,23.018534,16.128595,26.222857,21.145256,30.628368,20.324705,13.466187,NA,27.144934,42.978897,18.690975,717.25946,NA,21.389433,14.149082,15.927893,20.677017,20.28303,48.899723,NA,11.51097,16.257433,20.310764,13.599285,6.564119,22.012442,21.685444,7.946,21.47739,21.842867,20.190653,24.983324,16.475006,13.494436,51.001263,NA,NA,203.732712,256.010345,NA,9.210451,NA,NA,NA,21.642555,13.430532,13.840951,26.0137,41.102959,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-23,116.060936,NA,NA,NA,5.55425,NA,28.001463,5.434755,48.806664,28.547407,14.351025,26.333,NA,132.897202,479.054535,14.785789,23.166328,16.128595,27.196388,21.484936,30.628368,20.655905,13.466187,NA,27.802319,42.321136,18.690975,747.928467,NA,21.839277,14.539089,16.430157,21.464813,20.776138,48.899723,NA,11.787208,16.767458,20.982807,13.599285,6.78144,22.012442,21.685444,7.946,22.057764,21.842867,20.625294,24.983324,16.764345,13.494436,51.001263,NA,NA,206.548294,256.010345,NA,9.318465,NA,NA,NA,21.642555,13.953103,14.225007,26.427763,41.102959,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-24,116.060936,NA,NA,NA,5.39595,NA,26.886208,5.265062,48.806664,28.659672,13.659408,25.8995,NA,132.897202,466.275238,14.785789,22.548796,16.128595,27.196388,21.484936,30.628368,20.124254,13.207112,NA,26.956583,41.334488,18.690975,713.112976,NA,21.08954,14.260341,15.729744,20.987448,19.832664,48.899723,NA,11.418374,16.449108,20.184317,13.711428,6.534821,22.012442,21.685444,7.946,21.54496,21.561735,20.30134,24.983324,16.583223,13.494436,51.001263,NA,NA,208.179672,256.010345,NA,9.318465,NA,NA,NA,21.642555,13.584058,13.729377,25.627243,40.937202,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-25,111.863594,NA,NA,NA,5.1935,NA,26.580982,5.191036,48.806664,28.503391,13.876085,25.793501,NA,132.897202,459.387939,13.205398,22.345388,16.40469,26.260702,21.273819,30.516256,19.436592,13.207112,NA,26.904877,41.334488,18.690975,710.610657,NA,20.851385,13.964055,15.776522,20.165598,20.121948,48.899723,NA,11.13195,16.115755,19.464479,13.300714,6.49069,22.012442,21.685444,8.1292,22.946365,21.436121,19.972523,24.323654,16.632986,13.494436,48.802174,NA,NA,201.294418,256.010345,NA,9.318465,NA,NA,NA,21.191847,13.305132,13.536283,24.873775,41.248497,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-28,111.863594,NA,NA,NA,5.07175,NA,27.013298,5.274173,48.806664,29.058092,14.031477,26.4715,NA,131.541962,459.387939,13.205398,22.919024,16.40469,26.260702,21.664921,30.769712,19.433113,13.085843,NA,26.904877,41.334488,18.690975,720.190369,NA,20.583839,14.028754,16.37373,20.165598,20.424387,52.574093,NA,11.13195,16.212425,19.465473,12.942857,6.644965,20.833912,21.685444,8.0334,22.931555,21.436121,20.207392,24.377192,17.175789,13.494436,48.802174,NA,NA,198.733307,258.135071,NA,9.318465,NA,NA,NA,21.878176,13.305132,14.13489,24.873775,42.182377,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-29,115.841293,NA,NA,NA,5.07175,NA,26.569345,5.048675,48.806664,28.538607,14.031477,26.160999,NA,132.202652,465.688782,13.205398,22.919024,16.40469,26.031013,21.671686,30.769712,19.61265,13.085843,NA,26.904877,41.334488,18.690975,710.610657,NA,20.395672,14.028754,16.37373,20.853451,20.207422,52.574093,NA,11.13195,16.482439,19.465473,12.97,6.488093,21.022873,19.065769,8.0334,22.696915,21.78603,20.207392,24.262461,17.175789,13.494436,48.802174,NA,NA,200.417328,258.135071,NA,9.318465,NA,NA,NA,21.503593,13.305132,13.881716,25.067007,41.418297,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-09-30,115.841293,NA,NA,NA,5.07175,NA,26.569345,4.983757,48.806664,28.538607,14.031477,25.705,NA,132.202652,465.688782,13.205398,22.919024,16.40469,26.031013,21.671686,30.769712,19.61265,13.085843,NA,26.904877,41.334488,18.690975,710.610657,NA,20.395672,14.028754,16.37373,20.847309,19.987171,52.574093,NA,11.13195,16.482439,19.465473,12.97,6.488093,21.022873,19.065769,8.0334,22.696915,21.78603,20.207392,24.262461,16.60174,13.494436,48.802174,NA,NA,200.417328,258.135071,NA,9.318465,NA,NA,NA,21.503593,13.305132,13.886006,25.067007,41.418297,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-01,114.287613,NA,NA,NA,5.07175,NA,26.569345,5.007675,48.806664,28.538607,13.703181,25.99,NA,132.202652,460.161011,13.205398,22.957073,16.537947,26.041456,21.671686,30.769712,20.020538,13.085843,NA,27.499481,40.930862,18.690975,724.050781,NA,20.645578,14.123686,16.37373,20.75016,20.338921,51.929558,NA,11.13195,16.45911,19.465473,12.97,6.58266,21.022873,19.065769,8.0334,22.696915,21.78603,20.23115,24.446026,16.570488,13.494436,48.802174,NA,NA,200.417328,258.135071,NA,9.318465,NA,NA,NA,20.852299,13.345659,13.886006,25.618458,41.731594,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-02,114.287613,NA,NA,NA,5.07175,NA,26.191624,4.98148,48.806664,28.448355,13.300468,25.612499,NA,127.594856,459.89444,13.205398,22.957073,16.537947,26.041456,21.551245,30.769712,20.020538,13.085843,NA,27.499481,40.930862,18.690975,724.050781,NA,20.645578,13.988846,16.37373,20.588243,19.692822,51.415409,NA,11.151087,16.45911,19.465473,12.97,6.58266,21.022873,19.065769,8.3506,22.696915,21.78603,19.958487,24.665922,16.420038,13.494436,48.802174,NA,NA,199.891083,255.542709,NA,9.318465,NA,NA,NA,20.852299,13.288445,13.787311,25.430254,40.498562,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-05,116.451355,NA,NA,NA,5.3,NA,27.039257,4.889231,48.806664,28.448355,13.300468,25.8155,NA,127.594856,459.89444,13.205398,23.937521,16.537947,26.041456,21.674397,30.769712,20.106825,14.174498,NA,27.562262,40.930862,18.690975,747.285217,NA,20.742605,14.064428,16.768658,20.58322,19.967508,51.415409,NA,11.151087,16.492439,19.865715,12.97,6.735083,21.022873,19.065769,8.7,22.571026,21.78603,19.958487,24.906843,16.420038,13.494436,48.802174,NA,NA,202.86441,255.542709,NA,9.318465,NA,NA,NA,20.852299,13.443406,13.735817,25.545057,41.208069,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-06,114.572319,NA,NA,NA,5.14,NA,26.572926,4.855064,48.806664,28.113777,13.156017,25.205999,NA,130.432419,459.89444,13.205398,24.459938,16.943398,25.552076,21.424034,30.769712,19.810097,14.174498,NA,27.610275,40.930862,18.690975,748.643433,NA,20.372149,13.878193,16.866364,20.110317,19.65807,51.415409,NA,11.151087,16.40077,19.051294,12.759285,6.693176,20.603512,18.469028,8.2952,21.958721,21.745665,20.251122,24.076992,16.332073,13.494436,48.802174,NA,NA,197.593094,255.542709,NA,9.318465,NA,NA,NA,20.43059,13.224074,13.516971,25.256472,40.377289,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-07,114.572319,NA,NA,NA,5.21865,NA,26.833807,4.871008,48.806664,28.515144,13.184466,25.695,NA,130.432419,459.89444,13.205398,24.459938,16.943398,25.552076,21.717699,30.36272,19.9055,14.174498,NA,27.610275,40.930862,15.837732,748.643433,NA,20.827864,13.878193,16.866364,20.488865,19.816927,51.415409,NA,11.169849,16.389103,18.876066,12.652142,6.69095,20.603512,18.952387,8.2952,21.926321,21.745665,20.199837,24.076992,16.494106,14.473802,48.802174,NA,NA,199.259552,243.245499,NA,9.318465,NA,NA,NA,20.357698,13.507293,13.722943,25.256472,40.385372,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-08,115.320694,NA,NA,NA,5.0925,NA,26.833807,4.709286,48.806664,28.515144,13.184466,25.334,NA,130.432419,468.692505,13.205398,24.91503,16.943398,25.552076,21.717699,30.36272,19.9055,14.637516,NA,27.938969,40.930862,15.837732,748.643433,NA,20.242783,13.88605,16.913157000000002,20.103062,19.45785,51.415409,NA,11.169849,16.389103,19.23847,12.652142,6.65164,20.603512,18.952387,8.2952,21.926321,21.745665,20.199837,23.941238,16.309504,14.473802,50.641365,NA,NA,199.259552,243.245499,NA,9.318465,NA,NA,NA,20.357698,13.507293,13.581338,24.88131,40.21759,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-09,115.320694,NA,NA,NA,5.0925,NA,25.96327,4.769647,48.806664,28.515144,13.184466,24.870501,NA,130.432419,468.692505,13.56302,24.91503,16.943398,25.552076,21.717699,30.36272,19.860859,14.637516,NA,27.938969,41.827808,15.837732,748.643433,NA,19.872328,13.765118,16.574642,20.103062,19.236118,51.125278,NA,11.169849,16.070763,19.23847,12.652142,6.591934,20.603512,18.952387,8.2952,21.550978,21.361351,20.199837,23.941238,16.309504,14.473802,50.641365,NA,NA,199.259552,243.245499,NA,9.318465,NA,NA,NA,20.357698,13.197851,13.581338,24.661732,39.463604,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-13,115.320694,NA,NA,NA,5.0925,NA,26.574177,4.975785,48.806664,28.515144,13.258882,25.65,NA,130.432419,482.911316,13.56302,24.91503,16.943398,25.552076,21.717699,30.36272,19.860859,14.637516,NA,28.555729,43.449806,15.898036,779.384033,NA,19.872328,14.256714,16.574642,20.819948,19.841749,51.125278,NA,11.169849,16.070763,19.193666,12.652142,6.771798,20.603512,18.952387,8.2952,22.673306,21.361351,20.665791,23.941238,16.309504,14.473802,50.641365,NA,NA,199.259552,243.245499,NA,9.731064,NA,NA,NA,20.357698,13.932126,13.581338,24.661732,40.864449,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-14,115.320694,NA,NA,NA,5.215,NA,26.574177,4.808369,48.806664,28.486124,13.11443,25.168501,NA,130.432419,455.317719,13.56302,25.074545,16.943398,25.552076,21.717699,30.36272,20.086695,17.115227,NA,28.359993,43.449806,15.898036,754.362732,NA,19.872328,14.256714,17.225513,20.240969,18.964745,51.125278,NA,11.169849,16.395771,19.193666,12.860714,6.6097340000000004,20.603512,18.952387,8.2952,22.286392,21.361351,20.112906,24.136267,16.428717,14.473802,50.641365,NA,NA,197.242218,243.245499,NA,9.731064,NA,NA,NA,20.582899,13.932126,12.345499,25.383825,39.805225,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-15,115.320694,NA,NA,NA,5.215,NA,26.304657,4.857342,48.806664,28.486124,13.534654,25.168501,NA,130.432419,464.782257,13.56302,25.074545,16.943398,26.357267,21.717699,30.36272,20.351036,17.31292,NA,28.359993,43.449806,15.898036,754.362732,NA,19.872328,14.05536,17.225513,20.602203,19.476055,51.125278,NA,11.428313,16.392439,19.170767,13.125,6.616038,20.603512,18.952387,7.756,22.286392,21.406216,20.112906,24.855209,16.428717,14.473802,50.641365,NA,NA,197.242218,243.245499,NA,9.823508,NA,NA,NA,20.582899,13.932126,12.13309,25.706291,39.805225,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-16,115.320694,NA,NA,NA,5.4471,NA,26.611904,4.84937,48.806664,28.486124,13.534654,25.788,NA,130.432419,464.782257,13.56302,25.074545,16.943398,26.589565,21.717699,30.36272,20.542725,17.31292,NA,28.359993,43.883316,15.898036,754.362732,NA,20.945471,14.233133,17.425047,20.945572,19.830166,54.215717,NA,11.556925,16.392439,19.584951,13.125,6.73842,20.603512,18.952387,7.6314,22.286392,21.406216,20.112906,25.08849,16.428717,14.473802,50.620102,NA,NA,201.066376,243.245499,NA,9.823508,NA,NA,NA,20.582899,13.910191,12.13309,26.031269,41.119122,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-19,115.320694,NA,NA,NA,5.4471,NA,26.611904,4.958701,48.806664,28.486124,13.882651,26.0375,NA,130.432419,464.782257,13.56302,25.646711,16.943398,26.589565,22.221125,30.36272,20.542725,17.31292,NA,29.139261,43.883316,15.898036,754.362732,NA,20.945471,14.494345,17.941065,21.258236,19.830166,54.952068,NA,11.556925,17.042461,19.584951,13.669285,6.93349,20.603512,18.952387,7.6314,24.00066,21.451075,21.437891,25.08849,16.970942,14.473802,50.620102,NA,NA,208.837463,243.245499,NA,9.823508,NA,NA,NA,20.582899,13.910191,12.358373,26.732035,41.119122,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-20,118.916115,NA,NA,NA,5.4531,NA,26.611904,5.085119,48.806664,29.577887,13.943931,26.15,NA,136.996811,464.782257,13.56302,25.763784,16.943398,26.947138,22.321268,30.36272,21.029404,14.664407,NA,29.323912,45.535198,15.898036,807.479675,NA,21.298286,14.494345,17.941065,21.258236,20.290174,54.952068,NA,11.556925,16.870789,19.686504,13.669285,6.899741,21.097466,18.952387,7.6314,23.880787,21.451075,21.099356,25.350441,16.792709,14.473802,50.620102,NA,NA,207.907776,238.175674,NA,9.823508,NA,NA,NA,21.762774,14.218204,12.386271,26.890757,42.024715,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-21,118.916115,NA,NA,NA,5.4531,NA,27.13566,5.126119,48.806664,30.02887,13.943931,26.4025,NA,136.996811,464.782257,13.56302,26.375467,16.943398,27.333416,22.660946,30.541353,21.160702,14.664407,NA,29.323912,45.535198,15.898036,826.782104,NA,21.298286,14.660018,18.198393,21.439692,20.319958,54.952068,NA,11.786945,16.89246,19.957315,13.669285,6.94239,21.097466,18.952387,7.6314,24.008524,21.451075,21.44059,25.077017,17.288008,14.473802,50.620102,NA,NA,208.749786,238.175674,NA,9.823508,NA,NA,NA,22.224197,14.218204,12.444196,27.540083,42.530045,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-22,124.0895,NA,NA,NA,5.4531,NA,25.373934,5.153452,48.806664,30.02887,13.943931,26.795,NA,136.996811,510.105133,14.487151,26.375467,16.943398,27.333416,22.660946,30.541353,21.160702,14.664407,NA,29.323912,45.535198,15.898036,826.782104,NA,21.124826,14.740438,18.593321,21.439692,20.319958,54.952068,NA,11.786945,16.89246,19.957315,13.669285,7.08146,21.097466,18.952387,7.6314,24.008524,22.13147,21.44059,24.864769,17.288008,14.473802,50.620102,NA,NA,208.749786,238.175674,NA,9.823508,NA,NA,NA,22.224197,14.368397,12.401286,27.792286,42.940399,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-23,123.804817,NA,NA,NA,5.8855,NA,25.373934,5.306063,48.806664,29.794449,14.143103,26.795,NA,136.996811,510.105133,14.487151,26.375467,16.943398,27.264246,22.660946,30.541353,21.235102,14.664407,NA,29.874199,45.587528,15.898036,827.068054,NA,21.271833,14.650344,18.799728000000002,21.990206,20.657518,54.952068,NA,11.978627,16.89246,19.957315,14.164285,7.746769,21.097466,18.952387,7.6314,24.008524,22.13147,21.564772,24.864769,17.288008,14.473802,50.620102,NA,NA,208.749786,238.175674,NA,11.33669,NA,NA,NA,22.224197,14.323102,12.22535,27.792286,43.292118,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-26,123.804817,NA,NA,NA,5.9115,NA,26.169903,5.137507,48.806664,29.591272,14.173742,26.779499,NA,139.775024,510.105133,14.487151,25.602808,18.209604,27.18856,22.46472,30.541353,21.327013,14.59192,NA,29.874199,45.587528,15.898036,829.427063,NA,21.492336,14.765835,18.74881,21.916498,20.712128,54.952068,NA,11.978627,18.434198,20.714983,14.421428,7.823909,21.097466,18.952387,7.6314,23.899761,22.13147,21.678158,25.585632,17.824486,14.473802,50.620102,NA,NA,218.090927,237.010773,NA,11.33669,NA,NA,NA,22.331903,14.50619,12.26397,27.666811,43.122322,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-27,123.804817,NA,NA,NA,5.9735,NA,25.964172,5.1432,48.806664,29.591272,14.000836,26.450001,NA,139.775024,510.105133,14.487151,25.602808,18.209604,27.18856,22.46472,32.944996,21.083675,14.59192,NA,29.179884,43.659088,14.0234,815.844177,NA,21.492336,14.687229,18.74881,21.916498,20.712128,55.001629,NA,11.864236,18.434198,20.714983,14.455,7.75864,21.097466,18.952387,7.6314,23.707235,22.219698,21.727293,26.216614,17.824486,14.473802,50.620102,NA,NA,218.090927,237.010773,NA,11.33669,NA,NA,NA,22.331903,14.447065,12.047271,27.666811,42.455265,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-28,123.804817,NA,NA,NA,5.9735,NA,25.918356,5.187617,48.806664,29.591272,14.915696,26.450001,NA,139.775024,510.105133,14.435429,25.602808,18.209604,27.992445,22.38352,32.944996,21.083675,14.59192,NA,29.179884,44.096268,14.0234,815.844177,NA,21.492336,14.469554,18.384159,21.621145,21.355822,55.927116,NA,11.864236,18.159187,21.117218,14.455,7.711912,21.097466,18.952387,7.6314,23.707235,22.219698,21.727293,26.157341,17.824486,14.473802,50.620102,NA,NA,218.090927,237.010773,NA,11.407667,NA,NA,NA,22.331903,14.447065,12.152405,27.604071,42.455265,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-29,123.804817,NA,NA,NA,5.9735,NA,25.741377,5.31859,48.806664,29.039824,14.915696,26.584999,NA,140.328339,510.105133,14.435429,25.478428,18.12594,28.082312,22.244135,32.944996,21.32263,14.59192,NA,29.456873,45.296635,14.0234,810.124756,NA,21.492336,14.43569,18.121328,21.849501,20.90904,54.996128,NA,12.110332,18.172522,21.256607,14.457857,7.690774,21.19306,18.952387,7.837,23.465647,22.423063,21.527519,25.539742,17.442705,14.473802,53.982506,NA,NA,212.328354,237.010773,NA,11.407667,NA,NA,NA,22.005114,14.504764,12.040833,27.604071,43.300209,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-10-30,123.804817,NA,NA,NA,6.1158,NA,25.678484,5.343645,48.806664,29.039824,14.309435,26.584999,NA,140.328339,510.105133,14.621621,25.478428,18.12594,28.082312,22.244135,32.944996,21.32263,14.583558,NA,30.055164,45.296635,14.0234,821.420105,NA,21.524685,14.642482,18.107571,22.024258,20.657518,54.996128,NA,11.965641,18.172522,21.256607,14.457857,7.698192,21.19306,18.952387,7.837,23.465647,22.423063,21.527519,25.273952,17.409426,14.473802,53.982506,NA,NA,212.328354,237.010773,NA,11.407667,NA,NA,NA,22.005114,14.503807,11.980759,27.604071,42.544201,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-03,121.982719,NA,NA,NA,6.1158,NA,25.678484,5.238868,48.806664,28.501751,14.309435,26.584999,NA,140.328339,510.105133,14.621621,26.972507,18.12594,26.927671,21.566133,32.944996,20.562859,14.845622,NA,30.247217,42.095661,14.0234,803.619202,NA,21.207148,14.266993,18.107571,21.456446,20.49371,54.996128,NA,11.965641,18.172522,21.256607,14.457857,7.547625,21.19306,18.952387,7.837,22.942665,22.423063,20.504896,25.279697,16.850193,14.473802,53.982506,NA,NA,206.1185,237.010773,NA,11.407667,NA,NA,NA,21.530226,14.023669,11.980759,27.475462,42.544201,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-04,122.462669,NA,NA,NA,6.10785,NA,25.457483,5.4097,48.806664,28.591049,14.278795,26.188999,NA,138.227859,501.948547,14.69662,26.867146,18.12594,26.789217,21.60808,31.32213,20.491083,14.901379,NA,30.243517,42.095661,14.0234,808.337646,NA,21.330635,14.421182,18.23563,21.710478,20.813063,53.178215,NA,11.816317,17.72584,20.955929,14.068571,7.661846,21.076504,19.328333,7.837,23.070402,22.95093,20.715464,24.995018,17.082523,14.473802,53.982506,NA,NA,206.934174,242.088867,NA,11.407667,NA,NA,NA,21.557156,14.261116,11.961446,26.675573,42.129604,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-05,122.462669,NA,NA,NA,6.18875,NA,25.078365,5.242554,48.806664,28.544159,14.442945,25.889,NA,138.227859,501.948547,14.69662,26.523264,17.364927,28.924784,21.627026,31.32213,20.491961,14.965497,NA,32.056881,41.695553,14.0234,824.994629,NA,21.257126,14.384294,18.23563,21.785292,22.669666,52.792583,NA,11.740259,17.787498,20.874289,14.646428,7.644417,21.076504,19.328333,7.837,23.186565,22.924015,20.560509,24.995018,16.811661,14.473802,53.982506,NA,NA,206.934174,242.088867,NA,10.614514,NA,NA,NA,21.484943,14.359336,11.978611,26.819868,42.324993,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-06,122.145424,NA,NA,NA,6.18875,NA,25.302065,5.249414,48.806664,27.89225,14.880674,25.8225,NA,138.227859,501.948547,14.69662,26.523264,17.364927,27.568993,21.363134,30.423681,20.227613,14.965497,NA,32.056881,41.695553,13.169855,806.40741,NA,21.995098,14.345596,18.23563,21.363201,21.251572,50.264061,NA,11.740259,17.692495,20.48699,14.371428,7.658138,22.378601,19.328333,7.837,22.975061,22.924015,20.281364,24.792604,16.638868,14.473802,53.982506,NA,NA,205.02211,242.088867,NA,10.614514,NA,NA,NA,21.142242,14.403202,11.952868,27.337444,42.955952,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-09,121.039124,NA,NA,NA,6.15,NA,25.057705,5.282581,48.806664,28.017269,14.821586,25.8225,NA,138.227859,501.948547,14.054761,25.860365,17.364927,27.733564,21.330658,30.527866,20.223238,14.965497,NA,32.056881,40.917953,13.169855,811.626038,NA,21.953941,14.20955,17.575996,21.31686,21.321064,50.644173,NA,11.73377,17.825838,20.48699,14.509285,7.649239,22.378601,19.328333,8.3332,22.888056,22.924015,20.233315,24.638391,16.660469,14.473802,53.982506,NA,NA,205.69725,242.088867,NA,10.614514,NA,NA,NA,21.143463,14.065627,11.96574,27.491776,43.169659,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-10,121.039124,NA,NA,NA,6.15,NA,24.982241,5.108743,48.806664,28.017269,14.821586,25.450001,NA,138.227859,501.948547,14.054761,26.035959,17.064062,27.891611,21.330658,30.527866,20.223238,14.57798,NA,32.320759,40.917953,13.169855,820.5625,NA,21.953941,14.20955,17.545506,21.617235,21.392223,49.928036,NA,11.73377,17.642498,20.706024,14.509285,7.570989,22.378601,19.328333,8.3332,22.888056,22.674288,20.233315,24.921761,16.660469,14.473802,53.982506,NA,NA,205.69725,242.088867,NA,10.614514,NA,NA,NA,21.143463,14.091392,11.96574,27.491776,43.369125,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-11,122.706688,NA,NA,NA,6.385,NA,24.853775,5.019538,48.806664,28.017269,14.657437,25.450001,NA,138.227859,491.641113,14.054761,26.035959,16.993269,27.891611,21.612141,30.949507,20.438568,14.57798,NA,28.746107,40.993446,11.089743,817.845825,NA,21.848097,14.178106,17.545506,21.601604,21.034805,49.928036,NA,11.73377,17.810841,20.375477,14.699285,7.536868,22.378601,19.328333,8.3332,22.370167,22.674288,20.244104,24.40513,16.820997,14.473802,54.326149,NA,NA,206.040451,242.088867,NA,10.761393,NA,NA,NA,21.143463,14.449647,11.596704,27.945988,42.61401,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-12,122.706688,NA,NA,NA,6.385,NA,24.489925,4.978367,48.806664,28.017269,14.657437,25.450001,NA,138.227859,491.641113,14.054761,26.035959,16.993269,27.891611,21.612141,30.949507,20.438568,14.57798,NA,28.746107,40.102615,11.089743,817.845825,NA,21.848097,14.18657,17.149164,21.353151,21.034805,49.770184,NA,11.516423,17.810841,20.375477,14.699285,7.52834,22.378601,19.328333,8.3332,22.141069,22.674288,20.244104,24.40513,16.820997,13.617195,54.326149,NA,NA,206.040451,242.088867,NA,10.761393,NA,NA,NA,21.143463,14.449647,11.596704,27.607212,42.61401,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-13,122.706688,NA,NA,NA,6.2595,NA,24.489925,5.00124,48.806664,27.675676,14.657437,25.3685,NA,138.227859,491.641113,14.054761,26.035959,16.993269,26.625946,21.612141,30.949507,20.177725,14.57798,NA,28.116827,40.359295,11.089743,817.845825,NA,21.848097,13.987032,17.149164,21.353151,20.948757,50.44207,NA,11.516423,17.829176,20.375477,14.699285,7.52834,22.378601,19.328333,8.1528,22.141069,21.443598,20.244104,24.491873,16.537882,13.617195,54.326149,NA,NA,204.350815,242.088867,NA,10.761393,NA,NA,NA,20.730995,14.313987,11.596704,27.607212,42.565166,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-16,122.413834,NA,NA,NA,6.0728,NA,24.283298,5.000096,48.806664,28.015045,14.458263,25.349501,NA,138.227859,491.641113,14.054761,26.334133,16.993269,26.625946,21.612141,30.949507,20.443819,14.57798,NA,28.116827,40.147911,11.089743,830.356628,NA,21.848097,13.815911,17.071566,21.568102,20.904079,50.44207,NA,11.516423,17.589163,20.400372,14.699285,7.618828,21.379547,18.651031,8.1528,21.784702,21.594633,20.53837,24.424398,16.82333,13.617195,54.326149,NA,NA,201.649246,225.38739,NA,10.761393,NA,NA,NA,20.730995,14.296313,11.596704,27.653004,42.868427,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2015-11-17,122.413834,NA,NA,NA,6.0728,NA,24.283298,5.0264,48.806664,28.597754,14.458263,25.349501,NA,140.149734,491.641113,14.054761,26.334133,16.750322,26.926363,21.612141,30.949507,20.53923,14.57798,NA,28.798233,40.147911,11.089743,830.356628,NA,21.565844,14.478622,17.071566,21.561409,21.081131,50.44207,NA,11.516423,17.72584,20.400372,14.699285,7.572256,21.379547,18.651031,9.004,21.747673,21.594633,20.490314,24.424398,16.82333,13.617195,54.326149,NA,NA,204.905212,225.38739,NA,10.761393,NA,NA,NA,20.730995,14.296313,12.39485,28.000566,42.868427,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
