date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-28,53.04377,NA,NA,NA,1.64925,NA,15.551237,1.84242,44.878838,16.264677,7.540228,NA,NA,NA,8.148324,19.546974,8.797096,15.67289,12.048188,15.534094,8.614968,6.800682,NA,18.323547,27.512806,18.886597,363.423462,NA,11.000787,5.203439,7.042303,11.237619,9.872648,NA,NA,4.680264,8.872076,10.654907,NA,2.865886,9.612566,NA,1.111057,7.153048,10.938135,9.639668,12.373081000000001,8.527737,7.251196,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,9.189275,9.109725,19.648914,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-29,53.04377,NA,NA,NA,1.64925,NA,15.551237,1.84242,44.878838,16.264677,7.540228,NA,NA,NA,8.148324,19.546974,8.797096,15.67289,12.048188,15.534094,8.614968,6.800682,NA,18.323547,27.512806,18.886597,368.28064,NA,11.000787,5.203439,7.042303,11.237619,9.872648,NA,NA,4.680264,8.872076,10.654907,NA,2.865886,9.612566,NA,1.111057,7.153048,10.938135,9.639668,12.373081000000001,8.527737,7.251196,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,9.189275,9.109725,19.648914,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-08-30,53.04377,NA,NA,NA,1.64925,NA,15.551237,1.84242,44.878838,16.264677,7.540228,NA,NA,NA,8.148324,19.546974,8.797096,15.67289,12.048188,15.534094,8.614968,6.800682,NA,18.323547,27.512806,18.886597,368.28064,NA,11.000787,5.203439,7.042303,11.237619,9.872648,NA,NA,4.680264,8.937998,10.654907,NA,2.865886,9.612566,NA,1.111057,7.17402,10.938135,9.639668,12.373081000000001,8.527737,7.30077,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,9.189275,9.109725,19.648914,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-02,53.04377,NA,NA,NA,1.64925,NA,15.551237,1.84242,44.878838,16.264677,7.540228,NA,NA,NA,8.148324,19.546974,8.797096,15.67289,12.048188,15.534094,8.614968,6.800682,NA,18.323547,27.512806,18.886597,368.28064,NA,11.000787,5.203439,7.042303,11.237619,9.872648,NA,NA,4.680264,8.937998,10.654907,NA,2.865886,9.612566,NA,1.111057,7.17402,10.938135,9.639668,12.373081000000001,8.527737,7.30077,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,9.189275,9.109725,19.648914,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-03,51.641571,NA,NA,NA,1.64925,NA,14.936701,1.800981,44.739033,15.585489,7.540228,NA,NA,NA,8.148324,19.546974,8.341455,15.67289,11.469377,15.534094,8.514461,6.800682,NA,17.860935,26.851105,18.886597,361.560455,NA,11.000787,5.060506,6.709597,11.237619,9.872648,NA,NA,4.680264,8.647671,10.654907,NA,2.625515,9.612566,NA,1.111057,7.17402,11.115968,9.515206,11.818396,8.527737,7.30077,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,8.730321,9.109725,18.700016,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-04,52.664177,NA,NA,NA,1.64925,NA,15.280238,1.800981,44.739033,16.105801,7.544985,NA,NA,NA,8.148324,19.546974,8.551981,15.67289,11.601675,15.534094,8.696892,6.800682,NA,18.260942,27.408323,18.886597,370.343262,NA,11.000787,5.106827,6.875952,11.237619,9.872648,NA,NA,4.680264,8.818451,10.654907,NA,2.574006,9.612566,NA,1.111057,7.17402,11.31858,9.78435,12.006276,8.527737,7.30077,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,8.913902,9.109725,19.058481,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-05,52.664177,NA,NA,NA,1.64925,NA,15.280238,1.800981,44.739033,16.105801,7.544985,NA,NA,NA,8.148324,19.546974,8.551981,15.67289,11.601675,15.534094,8.696892,6.800682,NA,18.260942,27.408323,18.886597,370.343262,NA,11.000787,5.106827,6.875952,11.237619,9.872648,NA,NA,4.680264,8.818451,10.654907,NA,2.557889,9.612566,NA,1.111057,7.17402,11.31858,9.78435,12.006276,8.527737,7.30077,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.844909,4.844447,8.913902,9.109725,19.058481,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-06,51.339439,NA,NA,NA,1.64925,NA,14.782848,1.786438,44.739033,16.105801,7.158064,NA,NA,NA,8.148324,18.967188,8.160999,14.79212,11.349795,15.535264,8.281348,9.802445,NA,17.478323,27.317778,21.361246,355.439056,NA,10.342743,4.857855,6.743128,11.237619,9.454329,NA,NA,4.481714,8.6042,10.147179,NA,2.510935,9.612566,NA,1.111057,6.84641,10.926476,9.302008,11.675253,8.527737,10.016149,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.833931,4.844447,8.536541,8.605692,18.345373,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-09,51.50988,NA,NA,NA,1.64925,NA,14.78547,1.786751,44.739033,16.105801,7.158064,NA,NA,NA,8.148324,18.787346,8.18506,14.81684,11.270924,15.535264,8.333714,9.862232,NA,17.586153,27.575489,21.361246,356.503601,NA,10.357047,4.886805,6.767628,11.237619,9.455887,NA,NA,4.481714,8.613514,10.16293,NA,2.521096,9.612566,NA,1.111057,6.798962,10.844848,9.307612,11.700301,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.587535,8.635483,18.379873,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-10,51.850727,NA,NA,NA,1.64925,NA,14.78547,1.760323,44.711071,16.105801,7.16666,NA,NA,NA,8.148324,18.993357,8.284308,15.162904,11.326899,15.535264,8.245877,9.862232,NA,17.391371,27.575489,21.361246,362.625031,NA,10.786202,4.915756,6.767628,11.237619,9.54798,NA,NA,4.518532,8.613514,10.13421,NA,2.583117,9.612566,NA,1.111057,6.962092,11.043087,9.2307,11.594732,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.597733,8.70054,18.514067,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-11,52.191601,NA,NA,NA,1.64925,NA,14.933208,1.663839,44.711071,16.105801,7.16666,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.194598,15.535264,8.229825,9.862232,NA,17.346153,27.575489,21.361246,362.092743,NA,10.76618,4.953391,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.136058,NA,2.597482,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.605893,8.678045,18.508314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-12,52.191601,NA,NA,NA,1.71475,NA,14.933208,1.679008,44.711071,15.515986,7.16666,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.346153,27.575489,21.361246,362.092743,NA,10.76618,4.953391,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.597482,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.605893,8.678045,18.508314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-13,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.691206,44.711071,15.291577,7.16666,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.346153,27.575489,21.361246,362.092743,NA,10.76618,4.953391,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.597482,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.605893,8.678045,18.508314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-16,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.598162,44.711071,15.291577,7.16666,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.346153,27.575489,21.361246,362.092743,NA,10.76618,4.953391,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.619207,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,11.836143,4.844447,8.605893,8.678045,18.508314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-17,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.606293,44.711071,15.591451,7.16666,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.346153,27.450111,21.361246,362.092743,NA,10.76618,4.956286,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.609046,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.605893,8.678045,18.508314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-18,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.606293,44.711071,15.591451,6.97535,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.043541,27.450111,21.361246,362.092743,NA,10.76618,4.956286,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.609046,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.605893,8.678045,18.220772,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-19,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.606293,44.711071,15.591451,6.97535,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.1618,27.450111,21.361246,362.157806,NA,10.76618,4.956286,6.767628,11.237619,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.609046,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,10.0825,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.605893,8.678045,18.383707,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-20,52.191601,NA,NA,NA,1.720125,NA,14.933208,1.606293,44.711071,15.591451,6.97535,NA,NA,NA,8.148324,18.730316,8.345963,15.253971,11.274235,15.535264,8.229825,9.862232,NA,17.1618,27.450111,21.361246,362.157806,NA,10.76618,4.956286,6.767628,10.481771,9.537056,NA,NA,4.518532,8.613514,10.227448,NA,2.609046,9.612566,NA,1.111057,6.859515,10.913354,9.225098,11.684196,8.527737,9.878337,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.605893,8.678045,18.276363,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-23,51.974674,NA,NA,NA,1.720125,NA,14.933208,1.693081,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.072275,14.296455,10.936007,15.535264,8.215468,9.862232,NA,16.900932,26.523733,21.361246,360.145844,NA,10.491515,4.873489,6.767628,10.481771,8.928308,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,1.111057,6.825625,11.006643,9.118647,11.390753,8.527737,9.878337,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.663452,17.921728,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-24,51.974674,NA,NA,NA,1.720125,NA,14.933208,1.693081,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.072275,14.296455,10.936007,15.535264,8.215468,9.862232,NA,16.900932,26.523733,21.361246,360.145844,NA,10.491515,4.873489,6.767628,10.481771,8.928308,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,1.111057,6.974744,11.006643,9.118647,11.390753,8.527737,9.878337,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.637308,17.921728,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-25,51.974674,NA,NA,NA,1.720125,NA,14.805575,1.68495,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.197092,14.296455,10.924478,15.535264,8.215468,9.862232,NA,16.900932,26.523733,21.361246,360.078796,NA,10.491515,4.873489,6.767628,10.481771,8.982937,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,1.111057,6.918258,11.115968,9.118647,11.390753,8.527737,9.785827,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.64582,17.8738,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-26,51.974674,NA,NA,NA,1.720125,NA,14.754002,1.68104,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.188067,14.296455,10.924478,15.535264,8.215468,9.862232,NA,16.900932,26.523733,21.361246,362.157806,NA,10.491515,4.938916,6.767628,10.481771,8.88148,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,2.011428,6.918258,10.997899,9.118647,11.390753,8.527737,9.763495,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.64582,17.8738,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-27,51.974674,NA,NA,NA,1.720125,NA,14.754002,1.68104,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.188067,14.296455,10.924478,15.535264,8.215468,9.862232,NA,16.900932,26.955582,21.361246,362.157806,NA,10.491515,4.938916,6.767628,10.481771,8.88148,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,2.011428,6.918258,10.997899,9.118647,11.390753,8.527737,9.763495,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.64582,17.8738,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-09-30,51.974674,NA,NA,NA,1.720125,NA,14.754002,1.68104,44.711071,15.591451,6.749644,NA,NA,NA,8.148324,18.594088,8.188067,14.296455,10.924478,15.535264,8.253082,9.862232,NA,16.900932,26.955582,21.361246,362.157806,NA,10.491515,4.938916,6.767628,10.481771,8.88148,NA,NA,4.616388,8.613514,9.875002,NA,2.54212,9.612566,NA,2.011428,6.918258,10.997899,9.118647,11.390753,8.527737,9.763495,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.607934,8.64582,17.8738,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-01,51.316185,NA,NA,NA,1.720125,NA,14.691935,1.688859,44.711071,15.591451,6.633568,NA,NA,NA,8.148324,17.835802,7.778516,13.952994,10.750239,15.535264,8.436348,9.862232,NA,16.900932,26.147608,21.361246,362.157806,NA,9.993692,4.844538,6.767628,10.481771,8.88148,NA,NA,4.508162,8.613514,9.961945,NA,2.60414,9.612566,NA,2.011428,6.918258,10.814236,8.828835,11.329915,8.527737,9.763495,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.214252,8.702365,17.580505,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-02,50.533745,NA,NA,NA,1.720125,NA,14.708724,1.679477,44.711071,15.591451,6.620671,NA,NA,NA,8.148324,17.965984,7.743676,13.868428,10.545253,15.535264,8.450774,9.862232,NA,16.400059,26.224232,21.361246,362.157806,NA,9.9708,4.84338,6.767628,10.481771,8.948225,NA,NA,4.560108,8.613514,9.892767,NA,2.610447,9.612566,NA,2.011428,6.918258,10.852135,8.880785,11.362122,8.527737,9.763495,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.23057,8.648859,17.314047,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-03,50.533745,NA,NA,NA,1.75415,NA,14.327255,1.666184,44.711071,15.591451,6.620671,NA,NA,NA,8.148324,18.022352,7.680052,13.868428,10.5965,15.535264,8.450774,9.862232,NA,16.400059,26.224232,21.361246,356.5914,NA,9.9708,4.84338,6.767628,10.072508,8.948225,NA,NA,4.560108,8.613514,9.892767,NA,2.606944,9.612566,NA,2.011428,6.918258,10.773424,8.880785,11.362122,9.090423,9.448955,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.23057,8.648859,17.342802,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-04,50.533745,NA,NA,NA,1.775375,NA,14.262368,1.666184,44.711071,15.591451,6.620671,NA,NA,NA,8.148324,18.022352,7.664904,13.868428,10.495289,15.535264,8.450774,9.862232,NA,16.573982,26.224232,21.361246,359.139923,NA,9.9708,4.84338,6.767628,10.14467,8.948225,NA,NA,4.560108,8.613514,9.892767,NA,2.62096,9.612566,NA,2.011428,6.918258,10.697604,8.880785,11.362122,9.168092,9.443852,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.23057,8.648859,17.342802,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-07,50.533745,NA,NA,NA,1.775375,NA,14.262368,1.666184,44.711071,15.591451,6.620671,NA,NA,NA,8.148324,18.022352,7.664904,13.868428,10.600346,15.535264,8.450774,9.862232,NA,16.487024,26.224232,21.361246,359.139923,NA,9.9708,4.84338,6.767628,10.14467,8.948225,NA,NA,4.564385,8.613514,9.892767,NA,2.62096,9.612566,NA,2.011428,6.918258,10.697604,8.880785,11.362122,9.168092,9.443852,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.141762,4.844447,8.087783,8.648859,17.342802,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-08,50.107655,NA,NA,NA,1.775375,NA,14.262368,1.666184,44.711071,14.870886,6.515341,NA,NA,NA,8.148324,18.022352,7.664904,13.699301,10.590093,15.535264,8.353204,9.862232,NA,16.420929,26.224232,21.361246,359.139923,NA,9.9708,4.84338,6.767628,10.14467,8.838142,NA,NA,4.422348,8.613514,9.892767,NA,2.62096,9.612566,NA,2.011428,6.918258,10.697604,8.880785,11.156352,9.168092,9.443852,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.844447,8.142858,8.648859,17.342802,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-09,50.448528,NA,NA,NA,1.775375,NA,14.262368,1.666184,44.711071,14.870886,6.515341,NA,NA,NA,8.148324,18.022352,7.531602,13.716214,10.515787,15.535264,8.338778,9.862232,NA,16.420929,26.224232,21.361246,359.139923,NA,9.9708,4.84338,6.767628,10.14467,8.846006,NA,NA,4.422348,8.613514,9.892767,NA,2.62096,9.612566,NA,2.011428,6.918258,10.697604,8.880785,11.197505,9.168092,9.443852,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.844447,8.142858,8.648859,17.06101,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-10,50.231606,NA,NA,NA,1.775375,NA,14.248332,1.669626,44.711071,14.870886,6.581978,NA,NA,NA,8.148324,17.158712,7.599769,13.939981,10.504256,15.535264,8.384597,9.862232,NA,16.260931,25.632175,21.570875,353.774567,NA,9.82775,4.760582,6.767628,10.14467,8.963947,NA,NA,4.462956,8.613514,9.668398,NA,2.584168,9.612566,NA,2.011428,6.918258,10.621535,8.947001,11.18319,9.168092,9.29264,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.844447,8.291768,8.690204,17.233536,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-11,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.148324,16.824533,7.580076,13.834599,10.504256,15.535264,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.14467,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.612566,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.168092,9.273504,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.844447,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-14,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.148324,16.824533,7.580076,13.834599,10.504256,15.535264,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.14467,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.612566,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.168092,9.273504,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,5.164858,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-15,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.148324,16.824533,7.680052,13.834599,10.618279,15.535264,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.14467,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.612566,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.168092,9.273504,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-16,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.148324,16.824533,7.727013,13.834599,10.593938,15.535264,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.14467,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.612566,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.273504,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-17,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.212498,16.824533,7.727013,13.834599,10.593938,15.535264,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.812024,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.88535,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.273504,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-18,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.212498,16.824533,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.045279,25.5277,21.570875,349.146973,NA,9.707586,4.718313,6.767628,10.383801,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.88535,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-21,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.212498,16.824533,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.045279,25.5277,21.570875,382.747223,NA,9.707586,4.718313,6.767628,10.383801,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.88535,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-22,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.662745,44.711071,14.870886,6.581978,NA,NA,NA,8.212498,16.824533,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.045279,25.5277,21.570875,371.882538,NA,9.707586,4.718313,6.767628,10.383801,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.88535,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.200951,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-23,49.944969,NA,NA,NA,1.775375,NA,14.18783,1.783623,44.711071,14.870886,6.581978,NA,NA,NA,8.212498,16.824533,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.045279,25.5277,21.570875,371.882538,NA,9.707586,4.718313,6.767628,10.383801,8.871167,NA,NA,4.462956,8.613514,9.570235,NA,2.544572,9.88535,NA,2.011428,6.918258,10.440146,8.877221,11.029309,9.240034,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.281494,4.925108,8.293805,8.67622,17.942812,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-24,52.578957,NA,NA,NA,1.775375,NA,14.18783,1.820998,50.051796,15.28933,6.581978,NA,NA,NA,8.212498,16.824533,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.045279,25.5277,21.570875,383.61908,NA,9.707586,4.889701,6.763758,10.383801,8.871167,NA,NA,4.462956,8.096519,9.535647,NA,2.617456,10.471522,NA,2.011428,6.918258,10.802926,8.877221,12.051006,9.240034,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.449503,4.925108,8.556938,8.67622,18.042498,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2013-10-25,52.826851,NA,NA,NA,1.775375,NA,14.18783,1.820998,50.051796,15.424117,6.581978,NA,NA,NA,8.212498,17.844528,7.587648,13.834599,10.593938,15.628007,8.317566,9.965542,NA,16.713104,25.5277,21.570875,378.723297,NA,9.707586,4.8318,6.797288,10.051436,8.871167,NA,NA,4.462956,8.101175,9.576777,NA,2.751306,10.471522,NA,2.011428,6.918258,10.709306,8.877221,12.119,9.525777,9.502551,NA,NA,NA,74.101273,NA,NA,NA,NA,NA,12.540228,4.925108,8.548779,8.67622,17.927475,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
