date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-30,107.4924087524414,NA,NA,NA,NA,NA,3.065999984741211,NA,22.506629943847656,4.619046211242676,46.716522216796875,22.258222579956055,10.888484954833984,23.51849937438965,NA,NA,NA,NA,13.10191535949707,NA,24.504776000976563,13.780452728271484,21.063989639282227,17.29772186279297,26.388660430908203,15.50577449798584,13.702983856201172,NA,NA,NA,24.940670013427734,NA,35.979496002197266,18.533414840698242,571.4974365234375,NA,17.926488876342773,10.995121002197266,13.537906646728516,17.879404067993164,15.800936698913574,52.77203369140625,NA,8.676640510559082,12.853022575378418,NA,18.321012496948242,9.457141876220703,NA,4.851293087005615,18.507041931152344,NA,4.023141860961914,NA,15.169776916503906,NA,NA,20.36053466796875,NA,16.42755699157715,20.943443298339844,15.106178283691406,14.810596466064453,53.98964309692383,NA,NA,NA,134.46206665039062,NA,NA,NA,NA,NA,NA,18.513080596923828,10.04329776763916,14.109785079956055,21.383451461791992,35.118656158447266,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-03-31,105.4747085571289,NA,NA,NA,NA,NA,3.065999984741211,NA,22.575870513916016,4.520960330963135,46.716522216796875,22.258222579956055,10.888484954833984,23.51849937438965,NA,NA,NA,NA,13.10191535949707,NA,24.504776000976563,13.878913879394531,21.063989639282227,17.29772186279297,26.388660430908203,15.50577449798584,13.702983856201172,NA,NA,NA,24.940670013427734,NA,35.979496002197266,18.533414840698242,571.4974365234375,NA,17.926488876342773,10.995121002197266,13.537906646728516,17.879404067993164,15.800936698913574,52.77203369140625,NA,8.676640510559082,12.853022575378418,NA,18.321012496948242,9.457141876220703,NA,4.851293087005615,18.507041931152344,NA,4.023141860961914,NA,15.169776916503906,NA,NA,20.36053466796875,NA,16.42755699157715,20.943443298339844,15.106178283691406,14.810596466064453,53.98964309692383,NA,NA,NA,134.46206665039062,NA,NA,NA,NA,NA,NA,18.513080596923828,10.04329776763916,14.109785079956055,21.383451461791992,34.68888473510742,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-01,101.60546875,NA,NA,NA,NA,NA,2.9292500019073486,NA,22.16071319580078,4.465717315673828,41.76173400878906,22.258222579956055,10.64647102355957,23.51849937438965,NA,NA,NA,NA,13.10191535949707,NA,23.595617294311523,13.415764808654785,21.41073989868164,17.005952835083008,26.388660430908203,15.469013214111328,13.702983856201172,NA,NA,NA,24.149478912353516,NA,35.00236511230469,18.533414840698242,558.875244140625,NA,17.543710708618164,10.672533988952637,13.110002517700195,17.190160751342773,15.362637519836426,52.77203369140625,NA,8.676640510559082,12.853022575378418,NA,17.4404296875,9.185713768005371,NA,4.683869361877441,18.53802490234375,NA,4.023141860961914,NA,14.536365509033203,NA,NA,20.075056076049805,NA,15.994893074035645,20.113306045532227,14.701325416564941,14.810596466064453,53.98964309692383,NA,NA,NA,126.90740203857422,NA,NA,NA,NA,NA,NA,17.978185653686523,9.759734153747559,13.54101276397705,20.934560775756836,34.14422607421875,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-02,101.60546875,NA,NA,NA,NA,NA,2.9292500019073486,NA,22.16071319580078,4.453315734863281,41.76173400878906,21.683923721313477,10.588127136230469,23.51849937438965,NA,NA,NA,NA,13.10191535949707,NA,23.55596923828125,13.415764808654785,21.228992462158203,16.84620475769043,26.388660430908203,15.463034629821777,13.185490608215332,NA,NA,NA,23.865358352661133,NA,35.00236511230469,18.533414840698242,553.1953125,NA,17.543710708618164,10.672533988952637,12.986976623535156,17.085922241210937,15.317622184753418,52.77203369140625,NA,8.676640510559082,12.853022575378418,NA,17.477401733398437,9.185713768005371,NA,4.615658760070801,18.53802490234375,NA,4.023141860961914,NA,14.536365509033203,NA,NA,20.14007568359375,NA,15.994893074035645,19.930675506591797,14.638568878173828,14.810596466064453,53.98964309692383,NA,NA,NA,126.90740203857422,NA,NA,NA,NA,NA,NA,18.073537826538086,9.715636253356934,13.393553733825684,20.934560775756836,33.85905075073242,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-06,101.60546875,NA,NA,NA,NA,NA,2.940500020980835,NA,22.091670989990234,4.504050254821777,41.76173400878906,21.683923721313477,10.588127136230469,23.51849937438965,NA,NA,NA,NA,13.10191535949707,NA,23.55596923828125,13.415764808654785,21.228992462158203,16.84620475769043,26.388660430908203,15.463034629821777,13.185490608215332,NA,NA,NA,23.865358352661133,NA,35.00236511230469,18.533414840698242,553.1953125,NA,17.543710708618164,10.687390327453613,13.045818328857422,17.081016540527344,15.24045181274414,52.77203369140625,NA,8.676640510559082,12.853022575378418,NA,17.477401733398437,9.185713768005371,NA,4.615658760070801,18.53802490234375,NA,4.023141860961914,NA,14.483580589294434,NA,NA,20.14007568359375,NA,15.994893074035645,19.930675506591797,14.638568878173828,14.810596466064453,53.98964309692383,NA,NA,NA,126.90740203857422,NA,NA,NA,NA,NA,NA,18.073537826538086,9.715636253356934,13.393553733825684,20.744401931762695,33.85905075073242,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-07,103.41742706298828,NA,NA,NA,NA,NA,2.9330499172210693,NA,22.091670989990234,4.504050254821777,41.76173400878906,21.683923721313477,10.588127136230469,23.51849937438965,NA,NA,NA,NA,12.67709732055664,NA,23.55596923828125,13.415764808654785,21.228992462158203,16.84620475769043,26.388660430908203,15.463034629821777,13.185490608215332,NA,NA,NA,23.865358352661133,NA,35.00236511230469,18.533414840698242,553.1953125,NA,17.543710708618164,10.687390327453613,13.045818328857422,17.081016540527344,15.409258842468262,52.77203369140625,NA,8.691354751586914,12.853022575378418,NA,17.477401733398437,9.185713768005371,NA,4.615658760070801,18.53802490234375,NA,4.023141860961914,NA,14.483580589294434,NA,NA,20.14007568359375,NA,15.994893074035645,19.930675506591797,14.638568878173828,14.810596466064453,51.39484786987305,NA,NA,NA,126.90740203857422,NA,NA,NA,NA,NA,NA,18.073537826538086,9.78818416595459,13.393553733825684,20.654630661010742,33.55007553100586,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-08,103.41742706298828,NA,NA,NA,NA,NA,2.9330499172210693,NA,21.3029727935791,4.340572834014893,41.76173400878906,21.987272262573242,10.423901557922363,23.51849937438965,NA,NA,NA,NA,12.51966667175293,NA,23.329383850097656,13.415764808654785,20.739158630371094,16.84620475769043,26.388660430908203,15.458762168884277,13.185490608215332,NA,NA,NA,23.196439743041992,NA,35.00236511230469,18.533414840698242,539.942138671875,NA,17.543710708618164,10.687390327453613,12.850584030151367,17.081016540527344,15.13434886932373,52.77203369140625,NA,8.691354751586914,12.853022575378418,NA,17.187442779541016,9.185713768005371,NA,4.623684883117676,18.53802490234375,NA,4.023141860961914,NA,14.329817771911621,NA,NA,20.14007568359375,NA,15.994893074035645,19.69639015197754,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,125.93592071533203,NA,NA,NA,NA,NA,NA,18.26954460144043,9.78818416595459,13.153402328491211,20.231918334960937,32.856895446777344,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-09,103.41742706298828,NA,NA,NA,NA,NA,2.938149929046631,NA,21.3029727935791,4.400325775146484,41.76173400878906,21.987272262573242,10.423901557922363,22.00550079345703,NA,NA,NA,NA,12.51966667175293,NA,23.329383850097656,13.266057014465332,20.739158630371094,16.65081024169922,26.388660430908203,15.458762168884277,13.185490608215332,NA,NA,NA,23.44818687438965,NA,35.00236511230469,18.533414840698242,539.942138671875,NA,17.543710708618164,10.42005443572998,12.850584030151367,16.855634689331055,15.235630989074707,52.77203369140625,NA,8.691354751586914,12.853022575378418,NA,17.187442779541016,9.185713768005371,NA,4.6324381828308105,18.53802490234375,NA,4.023141860961914,NA,14.329817771911621,NA,NA,19.729026794433594,NA,15.994893074035645,19.69639015197754,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,125.93592071533203,NA,NA,NA,NA,NA,NA,18.26954460144043,9.78818416595459,13.153402328491211,20.349754333496094,33.07078552246094,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-10,102.90312194824219,NA,NA,NA,NA,NA,2.9539999961853027,NA,21.676523208618164,4.440912246704102,41.76173400878906,21.987272262573242,10.506014823913574,22.09149932861328,NA,NA,NA,NA,12.51966667175293,NA,23.329383850097656,13.415764808654785,20.840993881225586,16.6257266998291,26.388660430908203,15.804945945739746,13.557770729064941,NA,NA,NA,23.44818687438965,NA,35.00236511230469,18.533414840698242,616.37548828125,NA,17.543710708618164,10.530550003051758,12.850584030151367,16.855634689331055,15.388360023498535,50.56117248535156,NA,8.380279541015625,12.853022575378418,NA,17.310039520263672,9.185713768005371,NA,4.6324381828308105,18.53802490234375,NA,4.023141860961914,NA,14.334409713745117,NA,NA,19.90264892578125,NA,15.725471496582031,20.164958953857422,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,128.21273803710937,NA,NA,NA,NA,NA,NA,18.26954460144043,9.741241455078125,13.142868995666504,20.642778396606445,33.13615798950195,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-13,102.90312194824219,NA,NA,NA,NA,NA,2.9539999961853027,NA,21.676523208618164,4.442041397094727,41.76173400878906,21.987272262573242,10.609734535217285,22.09149932861328,NA,NA,NA,NA,12.51966667175293,NA,23.360536575317383,13.415764808654785,20.840993881225586,16.6257266998291,26.388660430908203,15.804945945739746,13.557770729064941,NA,NA,NA,23.717910766601563,NA,35.00236511230469,18.580890655517578,601.6497802734375,NA,17.543710708618164,10.530550003051758,13.235698699951172,17.10830307006836,15.516976356506348,50.56117248535156,NA,8.380279541015625,12.853022575378418,NA,17.310039520263672,9.185713768005371,NA,4.749161720275879,18.53802490234375,NA,4.023141860961914,NA,14.334409713745117,NA,NA,19.90264892578125,NA,15.725471496582031,20.164958953857422,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,128.21273803710937,NA,NA,NA,NA,NA,NA,18.26954460144043,9.741241455078125,13.142868995666504,20.642778396606445,33.13615798950195,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-14,101.95361328125,NA,NA,NA,NA,NA,2.955399990081787,NA,21.642879486083984,4.396945476531982,43.2623291015625,21.987272262573242,10.540586471557617,21.936500549316406,NA,NA,NA,NA,12.51966667175293,NA,23.690500259399414,13.326873779296875,20.850011825561523,16.41712760925293,26.388660430908203,15.489532470703125,13.557770729064941,NA,NA,NA,23.915714263916016,NA,34.33232879638672,18.580890655517578,597.5126953125,NA,17.546613693237305,10.399260520935059,12.94953727722168,16.85836410522461,15.595749855041504,50.56117248535156,NA,8.380279541015625,12.853022575378418,NA,17.314903259277344,9.102856636047363,NA,4.64739465713501,18.53802490234375,NA,4.023141860961914,NA,14.334409713745117,NA,NA,19.439661026000977,NA,15.725471496582031,19.867952346801758,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,130.09490966796875,NA,NA,NA,NA,NA,NA,17.771156311035156,9.532123565673828,13.008049011230469,20.652132034301758,33.05693817138672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-15,99.9675521850586,NA,NA,NA,NA,NA,2.955399990081787,NA,21.594192504882812,4.318024635314941,43.2623291015625,20.95342254638672,10.540586471557617,21.850000381469727,NA,NA,NA,NA,12.51966667175293,NA,23.690500259399414,13.326873779296875,20.850011825561523,16.41712760925293,26.388660430908203,15.489532470703125,13.758429527282715,NA,NA,NA,23.915714263916016,NA,34.33232879638672,18.580890655517578,597.5126953125,NA,17.546613693237305,10.325003623962402,13.24773120880127,16.682090759277344,15.576451301574707,50.56117248535156,NA,8.380279541015625,12.023268699645996,NA,17.314903259277344,9.102856636047363,NA,4.64739465713501,18.53802490234375,NA,4.023141860961914,NA,13.88459300994873,NA,NA,19.439661026000977,NA,15.725471496582031,19.867952346801758,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,127.18927001953125,NA,NA,NA,NA,NA,NA,17.771156311035156,9.452933311462402,13.008049011230469,20.262470245361328,33.05693817138672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-16,99.9675521850586,NA,NA,NA,NA,NA,2.955399990081787,NA,21.688018798828125,4.329299449920654,43.2623291015625,20.96397590637207,10.395812034606934,21.412500381469727,NA,NA,NA,NA,12.626668930053711,NA,23.64801025390625,13.326873779296875,20.850011825561523,16.41712760925293,26.388660430908203,15.445944786071777,13.845558166503906,NA,NA,NA,23.861764907836914,NA,34.33232879638672,18.580890655517578,582.015625,NA,17.546613693237305,10.158066749572754,13.278488159179687,16.682090759277344,15.576451301574707,50.56117248535156,NA,8.380279541015625,12.023268699645996,NA,17.314903259277344,9.102856636047363,NA,4.6656317710876465,18.53802490234375,NA,4.848570823669434,NA,13.88459300994873,NA,NA,19.439661026000977,NA,15.725471496582031,19.66134262084961,14.480239868164063,14.810596466064453,51.39484786987305,NA,NA,NA,127.06781768798828,NA,NA,NA,NA,NA,NA,17.771156311035156,9.452933311462402,12.668889999389648,20.37469482421875,32.8866081237793,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-17,98.7490234375,NA,NA,NA,NA,NA,2.955399990081787,NA,20.881610870361328,4.318024635314941,43.2623291015625,20.96397590637207,10.395812034606934,21.412500381469727,NA,NA,NA,NA,12.626668930053711,NA,23.64801025390625,13.25514030456543,20.850011825561523,16.41712760925293,26.388660430908203,15.310029029846191,13.845558166503906,NA,NA,NA,23.861764907836914,NA,34.33232879638672,18.580890655517578,582.015625,NA,17.3552303314209,10.143808364868164,13.258435249328613,16.564767837524414,15.455881118774414,50.56117248535156,NA,8.12540054321289,12.023268699645996,NA,16.920839309692383,9.102856636047363,NA,4.621495723724365,18.53802490234375,NA,4.848570823669434,NA,13.85476016998291,NA,NA,19.439661026000977,NA,15.725471496582031,19.772022247314453,14.375636100769043,14.810596466064453,51.39484786987305,NA,NA,NA,127.38871765136719,NA,NA,NA,NA,NA,NA,17.771156311035156,9.310678482055664,12.668889999389648,20.22319221496582,32.64894104003906,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-20,98.7490234375,NA,NA,NA,NA,NA,2.955399990081787,NA,20.750608444213867,4.318024635314941,43.2623291015625,21.09689712524414,10.395812034606934,21.5674991607666,NA,NA,NA,NA,12.626668930053711,NA,23.64801025390625,13.25514030456543,20.850011825561523,16.319429397583008,26.52585220336914,15.155312538146973,13.845558166503906,NA,NA,NA,23.861764907836914,NA,34.33232879638672,18.580890655517578,578.01861572265625,NA,17.3552303314209,10.196684837341309,13.291860580444336,16.564767837524414,15.537871360778809,50.56117248535156,NA,8.12540054321289,11.832921028137207,NA,16.920839309692383,9.102856636047363,NA,4.621495723724365,18.53802490234375,NA,4.848570823669434,NA,13.85476016998291,NA,NA,19.592504501342773,NA,15.725471496582031,19.772022247314453,14.237665176391602,14.810596466064453,51.39484786987305,NA,NA,NA,127.38871765136719,NA,NA,NA,NA,NA,NA,17.771156311035156,9.310678482055664,12.542495727539063,20.394020080566406,32.84105682373047,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-22,98.7490234375,NA,NA,NA,NA,NA,2.955399990081787,NA,20.80902671813965,4.40258264541626,43.2623291015625,21.09689712524414,10.395812034606934,21.5674991607666,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.25514030456543,20.850011825561523,16.319429397583008,26.52585220336914,15.155312538146973,13.845558166503906,NA,NA,NA,23.861764907836914,NA,34.33232879638672,18.580890655517578,565.88751220703125,NA,17.398725509643555,10.196684837341309,13.291860580444336,16.58823013305664,15.537871360778809,50.56117248535156,NA,8.44783878326416,11.832921028137207,NA,16.920839309692383,9.102856636047363,NA,4.714508533477783,18.53802490234375,NA,4.848570823669434,NA,13.829513549804688,NA,NA,19.592504501342773,NA,15.5231351852417,19.51929473876953,14.237665176391602,14.810596466064453,51.39484786987305,NA,NA,NA,127.38871765136719,NA,NA,NA,NA,NA,NA,17.771156311035156,9.716107368469238,12.542495727539063,20.25124740600586,32.84105682373047,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-23,94.95098114013672,NA,NA,NA,NA,NA,2.9200000762939453,NA,20.80902671813965,4.396945476531982,43.2623291015625,21.09689712524414,10.229424476623535,21.5674991607666,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.25514030456543,20.850011825561523,16.319429397583008,26.52585220336914,15.155312538146973,13.845558166503906,NA,NA,NA,23.660375595092773,NA,34.33232879638672,18.580890655517578,565.88751220703125,NA,17.398725509643555,10.196684837341309,13.291860580444336,16.405961990356445,15.189008712768555,50.56117248535156,NA,8.44783878326416,11.832921028137207,NA,16.920839309692383,9.102856636047363,NA,4.714508533477783,18.53802490234375,NA,4.848570823669434,NA,13.829513549804688,NA,NA,19.592504501342773,NA,15.5231351852417,19.51929473876953,14.237665176391602,14.810596466064453,51.39484786987305,NA,NA,NA,127.38871765136719,NA,NA,NA,NA,NA,NA,17.771156311035156,9.716107368469238,12.542495727539063,20.25124740600586,32.84105682373047,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-24,93.40803527832031,NA,NA,NA,NA,NA,3.299999952316284,NA,20.49566650390625,4.380033493041992,43.2623291015625,21.510435104370117,10.229424476623535,21.5674991607666,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.25514030456543,20.850011825561523,16.319429397583008,26.52585220336914,15.061285972595215,13.26733684539795,NA,NA,NA,23.275558471679688,NA,34.33232879638672,18.580890655517578,559.29583740234375,NA,17.398725509643555,10.048162460327148,12.700815200805664,16.378671646118164,14.981629371643066,50.56117248535156,NA,8.44783878326416,11.832921028137207,NA,16.920839309692383,9.102856636047363,NA,5.183224678039551,18.53802490234375,NA,4.848570823669434,NA,13.700994491577148,NA,NA,19.592504501342773,NA,15.5231351852417,19.51929473876953,14.35122013092041,13.18340015411377,48.02789306640625,NA,NA,NA,134.70921325683594,NA,NA,NA,NA,NA,NA,17.771156311035156,9.513628959655762,12.525646209716797,20.289901733398437,32.84105682373047,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-27,93.40803527832031,NA,NA,NA,NA,NA,3.299999952316284,NA,19.937118530273438,4.412726879119873,43.2623291015625,21.510435104370117,10.229424476623535,20.540000915527344,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.142862319946289,20.850011825561523,16.319429397583008,26.52585220336914,14.787755012512207,13.26733684539795,NA,NA,NA,23.275558471679688,NA,34.33232879638672,18.580890655517578,559.29583740234375,NA,17.398725509643555,9.71607494354248,12.75029182434082,16.378671646118164,14.730836868286133,50.56117248535156,NA,8.067055702209473,11.832921028137207,NA,16.920839309692383,9.102856636047363,NA,5.13288688659668,18.53802490234375,NA,4.848570823669434,NA,13.700994491577148,NA,NA,18.90544319152832,NA,15.5231351852417,19.51929473876953,14.35122013092041,13.18340015411377,48.02789306640625,NA,NA,NA,128.94134521484375,NA,NA,NA,NA,NA,NA,17.771156311035156,9.513628959655762,12.525646209716797,20.301746368408203,31.98546600341797,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-28,90.86809539794922,NA,NA,NA,NA,NA,3.299999952316284,NA,19.937118530273438,4.311261177062988,43.2623291015625,21.510435104370117,9.885852813720703,20.799999237060547,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.348705291748047,19.747892379760742,16.319429397583008,26.52585220336914,14.660393714904785,13.26733684539795,NA,NA,NA,22.9842586517334,NA,34.33232879638672,18.580890655517578,554.66796875,NA,16.789764404296875,9.599040985107422,12.91075611114502,16.172937393188477,14.727622985839844,50.56117248535156,NA,8.053849220275879,11.832921028137207,NA,17.006458282470703,8.479999542236328,NA,5.213864326477051,18.611730575561523,NA,4.848570823669434,NA,13.700994491577148,NA,NA,19.291263580322266,NA,14.494565963745117,18.578468322753906,14.35122013092041,13.18340015411377,48.02789306640625,NA,NA,NA,128.94134521484375,NA,NA,NA,NA,NA,NA,17.771156311035156,9.179328918457031,12.135930061340332,20.144636154174805,32.08449172973633,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-29,90.86809539794922,NA,NA,NA,NA,NA,3.200500011444092,NA,19.937118530273438,4.329299449920654,43.2623291015625,21.75307846069336,10.266159057617187,20.799999237060547,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.348705291748047,19.747892379760742,16.319429397583008,26.52585220336914,14.660393714904785,13.365028381347656,NA,NA,NA,22.9842586517334,NA,33.1238899230957,18.580890655517578,554.66796875,NA,16.789764404296875,9.599040985107422,13.03377914428711,16.172937393188477,15.177756309509277,46.12845993041992,NA,8.053849220275879,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.213864326477051,18.611730575561523,NA,4.848570823669434,NA,13.567888259887695,NA,NA,19.291263580322266,NA,14.494565963745117,18.768482208251953,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,128.94134521484375,NA,NA,NA,NA,NA,NA,17.771156311035156,9.422115325927734,12.135930061340332,20.181419372558594,32.52021408081055,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-04-30,90.86809539794922,NA,NA,NA,NA,NA,3.200500011444092,NA,19.937118530273438,4.2278313636779785,43.2623291015625,21.75307846069336,10.266159057617187,21.210500717163086,NA,NA,NA,NA,12.760241508483887,NA,23.64801025390625,13.348705291748047,19.747892379760742,16.319429397583008,26.52585220336914,14.660393714904785,13.365028381347656,NA,NA,NA,22.9842586517334,NA,33.1238899230957,18.580890655517578,554.66796875,NA,16.789764404296875,9.561615943908691,13.03377914428711,16.172937393188477,15.229199409484863,46.12845993041992,NA,8.053849220275879,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.394783973693848,18.611730575561523,NA,4.848570823669434,NA,13.567888259887695,NA,NA,19.41146469116211,NA,14.494565963745117,18.768482208251953,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,128.94134521484375,NA,NA,NA,NA,NA,NA,17.771156311035156,9.488973617553711,12.135930061340332,20.181419372558594,32.52021408081055,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-04,90.86809539794922,NA,NA,NA,NA,NA,3.2804999351501465,NA,19.937118530273438,4.516451835632324,43.2623291015625,22.561168670654297,11.015973091125488,22.59000015258789,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.989633560180664,19.747892379760742,16.319429397583008,26.52585220336914,15.55449390411377,13.365028381347656,NA,NA,NA,24.7932186126709,NA,33.1238899230957,18.580890655517578,591.83251953125,NA,16.789764404296875,10.093910217285156,13.832094192504883,16.917301177978516,16.092506408691406,46.12845993041992,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.453145503997803,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,18.768482208251953,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,134.4403839111328,NA,NA,NA,NA,NA,NA,17.771156311035156,9.633127212524414,12.135930061340332,21.431459426879883,34.06501388549805,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-05,96.21697998046875,NA,NA,NA,NA,NA,3.2804999351501465,NA,19.937118530273438,4.400325775146484,43.2623291015625,22.561168670654297,11.015973091125488,22.59000015258789,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.793145179748535,19.747892379760742,16.319429397583008,26.52585220336914,15.55449390411377,13.365028381347656,NA,NA,NA,24.7932186126709,NA,33.1238899230957,18.580890655517578,591.83251953125,NA,16.789764404296875,10.093910217285156,13.93334674835205,16.917301177978516,16.020156860351562,46.12845993041992,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.365602016448975,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,18.768482208251953,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.771156311035156,9.633127212524414,12.135930061340332,21.431459426879883,34.06501388549805,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-06,96.21697998046875,NA,NA,NA,NA,NA,3.2804999351501465,NA,19.937118530273438,4.400325775146484,43.2623291015625,21.49988555908203,10.804210662841797,22.59000015258789,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.793145179748535,19.747892379760742,16.20060920715332,24.45948028564453,15.55449390411377,13.63433837890625,NA,NA,NA,24.26455307006836,NA,33.1238899230957,18.580890655517578,578.439453125,NA,16.789764404296875,10.093910217285156,13.93334674835205,16.917301177978516,15.716318130493164,46.12845993041992,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.365602016448975,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,18.93138313293457,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.947473526000977,9.633127212524414,12.217032432556152,21.431459426879883,33.336090087890625,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2015-05-07,94.72941589355469,NA,NA,NA,NA,NA,3.2804999351501465,NA,19.937118530273438,4.417837619781494,44.1542854309082,21.49988555908203,10.804210662841797,22.075000762939453,NA,NA,NA,NA,12.760241508483887,NA,23.715991973876953,13.793145179748535,19.76764488220215,16.20060920715332,24.45948028564453,15.55449390411377,13.63433837890625,NA,NA,NA,24.26455307006836,NA,33.1238899230957,18.580890655517578,578.439453125,NA,16.789764404296875,9.888359069824219,13.93334674835205,16.917301177978516,15.642369270324707,46.941917419433594,NA,8.635157585144043,11.681608200073242,NA,17.006458282470703,8.479999542236328,NA,5.365602016448975,18.611730575561523,NA,4.848570823669434,NA,14.297688484191895,NA,NA,19.41146469116211,NA,14.494565963745117,18.93138313293457,13.447859764099121,13.18340015411377,48.02789306640625,NA,NA,NA,131.10662841796875,NA,NA,NA,NA,NA,NA,17.947473526000977,9.633127212524414,12.217032432556152,20.574199676513672,33.336090087890625,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
