date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-24,47.800949,NA,NA,NA,1.3854,NA,14.456995,2.909994,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.040116,13.670691,11.379227,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,350.316315,NA,30.737974,4.84673,7.062251,9.887329,9.078365,NA,NA,3.691982,7.469028,10.007291,NA,2.649424,7.21578,NA,1.111057,6.101052,9.928238,9.157148,10.472889,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.592264,4.772752,8.302143,8.548539,16.907742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-25,47.800949,NA,NA,NA,1.3854,NA,14.204284,2.761855,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.011746,13.670691,11.379227,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,350.316315,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,7.469028,10.007291,NA,2.585893,7.21578,NA,1.111057,6.101052,9.726448,9.157148,10.472889,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.592264,4.772752,8.302143,8.548539,16.907742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-26,47.800949,NA,NA,NA,1.3854,NA,14.204284,2.761855,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.011746,13.670691,11.379227,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,338.394989,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,8.363139,9.13263,NA,2.585893,7.21578,NA,1.111057,6.101052,9.726448,9.157148,10.888187,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.772752,8.302143,8.548539,16.907742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-27,47.800949,NA,NA,NA,1.3854,NA,14.204284,2.761855,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.011746,13.670691,11.379227,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,338.394989,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,8.363139,9.13263,NA,2.585893,7.21578,NA,1.111057,6.085684,9.726448,9.157148,10.888187,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.772752,8.302143,8.548539,16.907742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-28,47.800949,NA,NA,NA,1.3854,NA,14.204284,2.732972,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.011746,13.995875,11.379227,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,338.394989,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,8.363139,9.13263,NA,2.585893,7.21578,NA,1.111057,6.085684,9.726448,9.157148,10.888187,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.772752,8.302143,8.548539,16.907742,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-01,47.800949,NA,NA,NA,1.3854,NA,14.714938,2.831421,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.157989,13.995875,11.526543,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,338.394989,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,8.363139,9.13263,NA,2.669321,7.21578,NA,1.111057,6.469853,9.75258,9.157148,10.888187,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.772752,8.302143,8.548539,17.513018,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-02,47.800949,NA,NA,NA,1.3854,NA,14.708899,2.831421,44.627182,15.380163,6.141297,NA,NA,NA,192.283722,8.087357,17.715797,8.157989,13.995875,11.521419,22.062277,NA,20.570911,NA,34.512932,23.82682,56.025715,338.394989,NA,30.737974,4.84673,7.062251,9.887329,8.993161,NA,NA,3.691982,8.363139,9.13263,NA,2.596365,7.21578,NA,1.111057,6.338784,9.845489,9.157148,10.888187,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.772752,8.302143,8.548539,17.513018,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-03,47.800949,NA,NA,NA,1.3854,NA,14.641594,2.965896,44.627182,15.684042,6.38548,NA,NA,NA,193.358154,8.087357,17.715797,8.524911,14.164968,11.521419,22.062277,NA,20.570911,NA,36.136681,23.82682,56.025715,356.443542,NA,30.152164,4.84673,7.092885,10.209928,9.412185,NA,NA,3.691982,8.987625,9.13263,NA,2.596365,7.21578,NA,1.111057,6.338784,9.845489,9.702005,11.252012,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.910331,8.729461,8.587453,18.325762,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-04,47.800949,NA,NA,NA,1.3854,NA,14.641594,2.965896,44.627182,15.684042,6.38548,NA,NA,NA,193.358154,8.087357,17.715797,8.524911,14.164968,11.521419,22.062277,NA,20.570911,NA,36.136681,23.82682,56.025715,356.443542,NA,30.152164,4.84673,7.092885,10.209928,9.412185,NA,NA,3.691982,8.987625,9.13263,NA,2.596365,7.21578,NA,1.111057,6.338784,9.845489,9.702005,11.252012,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.910331,8.729461,8.587453,18.325762,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-05,47.800949,NA,NA,NA,1.3854,NA,14.641594,2.939497,44.627182,15.684042,6.38548,NA,NA,NA,193.358154,8.087357,17.715797,8.524911,14.164968,11.521419,22.062277,NA,20.570911,NA,36.136681,23.82682,56.025715,356.443542,NA,30.152164,4.84673,7.092885,10.209928,9.412185,NA,NA,3.696139,8.987625,9.13263,NA,2.596365,7.21578,NA,1.111057,6.338784,9.845489,9.702005,11.252012,8.452798,7.29768,NA,NA,NA,57.444843,NA,NA,NA,NA,NA,NA,11.645954,4.910331,8.729461,8.587453,18.325762,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-08,49.61607,NA,NA,NA,1.64925,NA,14.641594,2.939497,44.627182,15.887353,6.515134,NA,NA,NA,193.358154,8.087357,17.715797,8.524911,14.607217,12.073531,15.445674,NA,20.570911,NA,36.136681,27.268625,56.025715,360.106476,NA,30.238297,5.226867,7.092885,10.209928,9.70095,NA,NA,3.696139,8.987625,9.13263,NA,2.77823,7.21578,NA,1.111057,6.338784,9.845489,9.702005,11.252012,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.729461,8.587453,18.325762,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-10,49.61607,NA,NA,NA,1.64925,NA,15.06642,2.959064,44.627182,15.887353,6.515134,NA,NA,NA,193.358154,8.087357,17.715797,8.678297,14.607217,11.795554,15.445674,NA,20.570911,NA,36.136681,27.268625,56.025715,360.106476,NA,30.238297,5.226867,7.092885,10.209928,9.70095,NA,NA,3.696139,8.987625,9.13263,NA,2.73704,7.21578,NA,1.111057,6.338784,10.290943,9.702005,11.252012,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.729461,8.587453,18.038347,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-11,50.691132,NA,NA,NA,1.64925,NA,15.06642,3.017139,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.087357,18.762756,8.867774,14.763303,11.936465,15.445674,NA,20.570911,NA,36.717072,26.988804,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.219892,NA,2.809646,7.21578,NA,1.111057,6.546687,10.598507,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.681696,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-12,50.691132,NA,NA,NA,1.64925,NA,15.06642,3.017139,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.087357,18.762756,8.867774,14.763303,11.936465,15.445674,NA,20.570911,NA,36.717072,26.988804,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.219892,NA,2.809646,7.21578,NA,1.111057,6.546687,10.598507,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.681696,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-15,50.691132,NA,NA,NA,1.64925,NA,15.06642,3.017139,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.087357,18.762756,8.867774,14.763303,11.936465,15.445674,NA,20.570911,NA,36.717072,26.988804,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.219892,NA,2.809646,7.21578,NA,1.111057,6.546687,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.367636,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-16,50.691132,NA,NA,NA,1.64925,NA,15.06642,3.017139,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.087357,18.762756,8.867774,14.763303,11.936465,15.445674,NA,20.570911,NA,36.717072,26.988804,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.34298,NA,2.809646,7.21578,NA,1.111057,6.454034,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.367636,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-17,50.691132,NA,NA,NA,1.64925,NA,15.06642,3.017139,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.087357,18.762756,8.867774,14.763303,11.936465,15.445674,NA,20.570911,NA,36.717072,26.988804,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.34298,NA,2.809646,7.21578,NA,1.111057,6.454034,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.367636,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-18,50.691132,NA,NA,NA,1.64925,NA,15.06642,2.996331,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.149609,18.762756,8.705368,14.763303,11.936465,15.445674,NA,20.881477,NA,36.717072,28.681725,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.34298,NA,2.757286,7.21578,NA,1.111057,6.454034,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.860609,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-19,50.691132,NA,NA,NA,1.64925,NA,15.06642,2.996331,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.149609,18.762756,8.705368,14.763303,11.936465,15.53854,NA,20.881477,NA,36.717072,34.27816,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.34298,NA,2.757286,7.21578,NA,1.111057,6.454034,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.860609,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-22,50.691132,NA,NA,NA,1.64925,NA,15.06642,2.969001,44.627182,15.887353,6.644789,NA,NA,NA,205.049088,8.149609,18.762756,8.705368,14.763303,11.936465,15.53854,NA,20.881477,NA,36.717072,34.27816,56.659786,360.972351,NA,31.013651,5.25352,6.901424,10.209928,9.778994,NA,NA,4.152864,8.987625,10.34298,NA,2.757286,7.21578,NA,1.111057,6.454034,10.477521,9.702005,11.644237,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.860609,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-23,50.644386,NA,NA,NA,1.64925,NA,15.06642,2.922106,44.627182,15.887353,7.200142,NA,NA,NA,201.580673,8.149609,18.994144,8.559501,15.261488,11.936465,15.53854,NA,20.881477,NA,36.558155,26.387192,56.659786,366.566711,NA,31.78038,5.160226,6.901424,10.209928,9.839869,NA,NA,4.065135,8.987625,10.34298,NA,2.485711,7.21578,NA,1.111057,6.454034,10.414843,9.702005,11.637136,8.452798,7.29768,NA,NA,NA,65.733917,NA,NA,NA,NA,NA,NA,11.768596,4.910331,8.985849,9.180863,18.904388,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-24,50.644386,NA,NA,NA,1.64925,NA,14.818166,2.922106,40.460861,15.811885,7.141799,NA,NA,NA,201.580673,8.149609,18.994144,8.559501,15.261488,11.936465,15.53854,NA,20.881477,NA,36.558155,26.583069,56.659786,347.98526,NA,31.78038,5.160226,6.901424,10.209928,9.839869,NA,NA,4.065135,8.422024,10.34298,NA,2.47838,10.107281,NA,1.111057,6.454034,10.414843,9.702005,11.637136,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.401982,4.910331,8.943118,9.180863,18.904388,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-25,50.769024,NA,NA,NA,1.64925,NA,14.818166,2.922106,40.544746,15.758267,7.141799,NA,NA,NA,201.580673,8.149609,18.994144,8.571528,15.261488,11.936465,15.53854,NA,20.881477,NA,36.703255,26.583069,56.659786,347.98526,NA,31.78038,5.119662,6.901424,10.209928,9.839869,NA,NA,4.065135,8.445269,9.930826,NA,2.47838,10.107281,NA,1.111057,6.454034,10.414843,9.702005,11.637136,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.910331,8.943118,9.180863,18.904388,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-26,50.769024,NA,NA,NA,1.64925,NA,14.818166,2.922106,40.544746,15.758267,7.141799,NA,NA,NA,201.580673,8.149609,18.994144,8.571528,15.261488,11.936465,15.53854,NA,20.881477,NA,36.703255,26.583069,56.659786,347.98526,NA,31.78038,5.119662,6.901424,10.209928,9.839869,NA,NA,4.065135,8.445269,9.930826,NA,2.47838,10.107281,NA,1.111057,6.454034,10.414843,9.702005,11.637136,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.910331,8.943118,9.180863,18.904388,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-29,50.769024,NA,NA,NA,1.64925,NA,14.818166,3.141676,40.544746,15.758267,7.141799,NA,NA,NA,201.580673,8.149609,18.994144,8.571528,15.261488,11.703321,15.53854,NA,20.881477,NA,36.703255,26.583069,56.659786,347.98526,NA,31.78038,5.119662,6.901424,10.209928,9.839869,NA,NA,4.065135,8.445269,9.930826,NA,2.47838,10.126385,NA,1.111057,6.454034,10.414843,9.702005,11.637136,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.910331,8.943118,9.180863,18.904388,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-30,51.84409,NA,NA,NA,1.64925,NA,14.818166,3.232982,40.544746,15.758267,7.165567,NA,NA,NA,201.580673,8.149609,19.242971,8.879805,15.361643,11.844234,15.53854,8.327801,20.881477,NA,36.841438,27.366556,56.659786,372.627228,NA,32.150822,5.214697,6.841436,10.209928,9.874207,NA,NA,4.178944,8.445269,9.930826,NA,2.544703,10.126385,NA,1.111057,6.481153,10.852135,9.702005,12.054204,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.910331,9.036721,8.995422,18.853004,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-07-31,51.84409,NA,NA,NA,1.64925,NA,14.818166,3.23764,40.544746,15.758267,7.165567,NA,NA,NA,201.580673,8.149609,19.242971,8.879805,15.361643,11.849356,15.53854,8.327801,20.881477,NA,36.841438,27.534304,56.659786,372.627228,NA,32.150822,5.214697,6.841436,10.209928,9.874207,NA,NA,4.178944,8.445269,9.930826,NA,2.544703,10.126385,NA,1.111057,6.481153,10.852135,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.036721,8.995422,19.033819,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-01,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.23764,40.544746,15.758267,7.165567,NA,NA,NA,201.580673,8.149609,19.242971,8.89785,15.364556,11.849356,15.53854,8.327801,20.881477,NA,36.841438,27.534304,56.659786,372.627228,NA,32.150822,5.214697,6.841436,10.209928,9.874207,NA,NA,4.474033,8.445269,9.930826,NA,2.534232,10.126385,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.036721,8.995422,19.033819,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-02,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.23764,40.404942,15.758267,7.165567,NA,NA,NA,201.580673,8.149609,19.242971,8.89785,15.364556,11.849356,15.53854,8.327801,20.881477,NA,36.841438,27.534304,56.659786,376.956299,NA,32.150822,5.214697,6.841436,10.209928,9.874207,NA,NA,4.474033,8.445269,9.930826,NA,2.534232,10.126385,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.036721,8.995422,19.033819,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-05,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.23764,40.404942,15.758267,7.405428,NA,NA,NA,201.580673,8.149609,19.12158,8.89785,15.923972,11.849356,15.53854,8.327801,20.881477,NA,36.205769,28.287411,56.659786,378.2883,NA,33.718719,5.214697,6.767288,10.209928,10.098977,NA,NA,4.511429,8.445269,9.930826,NA,2.544355,10.126385,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.585064,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.036721,8.995422,19.532511,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-06,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.23764,40.404942,15.758267,7.405428,NA,NA,NA,201.580673,8.149609,19.12158,8.89785,15.923972,11.849356,15.53854,8.327801,20.881477,NA,36.205769,28.287411,56.659786,372.960358,NA,33.718719,5.214697,6.767288,10.209928,10.098977,NA,NA,4.511429,8.445269,9.930826,NA,2.544355,10.126385,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.036721,8.995422,19.532511,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-07,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.23764,39.901627,15.758267,7.405428,NA,NA,NA,202.524597,8.149609,19.12158,8.89785,15.923972,11.849356,15.53854,8.327801,20.881477,NA,36.205769,28.287411,56.659786,372.294281,NA,32.676319,5.214697,6.767288,10.209928,10.098977,NA,NA,4.511429,8.445269,9.930826,NA,2.544355,10.126385,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.457351,4.925215,9.166314,9.223423,19.66914,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-08,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.260438,39.901627,15.758267,7.206622,NA,NA,NA,202.524597,8.149609,19.12158,9.028678,15.393178,11.849356,15.53854,8.327801,20.881477,NA,36.205769,27.323151,56.659786,372.294281,NA,32.676319,5.214697,6.767288,11.227708,9.77119,NA,NA,4.511429,8.445269,9.930826,NA,2.625686,9.996473,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.925215,9.166314,9.223423,18.881376,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-09,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.260438,43.480751,15.758267,7.087774,NA,NA,NA,203.978027,8.149609,19.12158,9.028678,15.393178,11.849356,15.53854,8.327801,20.881477,NA,36.455101,27.323151,56.659786,366.300201,NA,31.702839,5.214697,6.767288,11.227708,9.77119,NA,NA,4.511429,8.445269,9.930826,NA,2.625686,9.996473,NA,1.111057,6.481153,10.582474,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.925215,8.937,9.223423,18.881376,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-12,51.84409,NA,NA,NA,1.64925,NA,15.158198,3.321113,43.480751,15.758267,7.087774,NA,NA,NA,203.978027,8.149609,19.12158,9.021158,15.393178,11.614931,15.53854,8.327801,20.881477,NA,36.455101,27.323151,56.659786,366.300201,NA,31.702839,5.214697,6.767288,11.227708,9.77119,NA,NA,4.511429,8.445269,9.930826,NA,2.625686,9.791868,NA,1.111057,6.481153,11.028512,9.702005,12.15439,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.925215,8.937,9.223423,18.881376,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-13,53.339802,NA,NA,NA,1.64925,NA,15.158198,3.44027,43.480751,15.758267,7.239039,NA,NA,NA,208.533524,8.149609,18.994812,9.021158,15.553196,11.771214,15.53854,8.732368,20.881477,NA,35.668957,27.72434,56.659786,372.227783,NA,32.564331,5.305096,6.767288,11.227708,9.782113,NA,NA,4.417814,8.445269,10.334586,NA,2.642954,9.791868,NA,1.111057,6.901477,11.223832,9.702005,12.079228,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.925215,9.080321,8.981438,19.184216,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-14,53.339802,NA,NA,NA,1.64925,NA,15.158198,3.44027,43.480751,15.758267,7.239039,NA,NA,NA,208.533524,8.149609,18.994812,9.021158,15.553196,11.771214,15.53854,8.732368,20.881477,NA,35.668957,27.72434,56.659786,372.227783,NA,32.564331,5.305096,6.767288,11.227708,9.782113,NA,NA,4.417814,8.445269,10.334586,NA,2.642954,9.791868,NA,1.111057,6.901477,11.223832,9.702005,12.079228,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.934321,9.080321,8.981438,19.184216,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-15,53.339802,NA,NA,NA,1.64925,NA,15.158198,3.640432,43.480751,15.758267,7.239039,NA,NA,NA,208.533524,8.149609,19.148226,9.021158,15.553196,11.771214,15.53854,8.732368,20.881477,NA,35.668957,27.72434,56.659786,372.227783,NA,32.564331,5.305096,6.767288,11.227708,9.782113,NA,NA,4.417814,8.445269,10.334586,NA,2.609926,9.791868,NA,1.111057,6.901477,11.223832,9.702005,12.079228,8.452798,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.934321,9.080321,8.981438,19.184216,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-16,53.339802,NA,NA,NA,1.64925,NA,15.158198,3.753023,43.480751,15.758267,7.239039,NA,NA,NA,208.533524,8.149609,19.148226,9.021158,15.553196,11.771214,15.53854,8.732368,20.881477,NA,35.668957,27.72434,56.659786,372.227783,NA,32.564331,5.305096,6.767288,11.227708,9.782113,NA,NA,4.417814,8.445269,10.334586,NA,2.635226,10.01921,NA,1.111057,6.901477,11.223832,9.702005,12.079228,8.52903,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.934321,8.934955,8.981438,19.184216,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-19,53.339802,NA,NA,NA,1.64925,NA,15.158198,3.829647,43.480751,15.758267,7.239039,NA,NA,NA,208.533524,8.149609,19.148226,9.021158,15.553196,11.771214,15.53854,8.732368,20.881477,NA,35.668957,27.72434,56.659786,372.227783,NA,32.564331,5.305096,6.767288,11.227708,9.833624,NA,NA,4.417814,8.995372,10.334586,NA,2.635226,10.30501,NA,1.111057,6.901477,11.223832,9.702005,12.079228,8.52903,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.563653,4.934321,9.080321,8.981438,19.184216,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-20,53.339802,NA,NA,NA,1.64925,NA,15.550684,3.774603,44.739037,16.264675,7.331957,NA,NA,NA,214.091904,8.149609,19.148226,8.84221,15.553196,11.921093,15.53854,8.732368,20.881477,NA,35.668957,27.147186,56.659786,372.227783,NA,32.952011,5.236718,7.040609,11.227708,9.833624,NA,NA,4.417814,8.920994,10.334586,NA,2.677037,10.30501,NA,1.111057,6.901477,11.314207,9.702005,12.079228,8.52903,7.29768,NA,NA,NA,63.795738,NA,NA,NA,NA,NA,NA,12.844912,4.934321,9.080321,8.981438,19.584808,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2013-08-21,53.622047,NA,NA,NA,1.64925,NA,15.550684,3.847474,44.878845,16.264675,7.584784,NA,NA,NA,216.454636,8.149609,19.694527,8.797098,15.672892,12.13246,15.53854,8.614967,20.881477,NA,35.668957,27.80176,56.659786,363.769562,NA,33.124298,5.23266,7.040609,11.227708,9.872645,NA,NA,4.680174,8.920994,10.723426,NA,2.687929,10.30501,NA,1.111057,7.175368,11.662581,9.702005,12.374498000000001,8.52903,7.29768,NA,NA,NA,74.093224,NA,NA,NA,NA,NA,NA,12.844912,4.934321,9.223639,9.109727,19.646137,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
