date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-18,34.62668991088867,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103607177734375,2.0886847972869873,41.400665283203125,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,12.919075012207031,5.491854667663574,7.453422546386719,9.611937522888184,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.120572090148926,NA,12.5149564743042,19.276588439941406,271.9445495605469,NA,5.9797892570495605,2.759831666946411,6.243045806884766,6.915317535400391,5.729254245758057,NA,2.060699701309204,2.647167682647705,6.759810447692871,NA,7.855874538421631,NA,NA,2.1321370601654053,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.3706636428833,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227365493774414,2.290736675262451,7.428875923156738,4.08432674407959,13.21834659576416,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-19,34.62668991088867,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103607177734375,2.0886847972869873,41.400665283203125,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,12.919075012207031,5.491854667663574,7.453422546386719,9.611937522888184,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.120572090148926,NA,12.5149564743042,19.276588439941406,271.9445495605469,NA,5.9797892570495605,2.759831666946411,6.243045806884766,6.915317535400391,5.729254245758057,NA,2.060699701309204,2.647167682647705,6.759810447692871,NA,7.855874538421631,NA,NA,2.1321370601654053,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.3706636428833,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227365493774414,2.290736675262451,7.428875923156738,4.08432674407959,13.21834659576416,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-20,34.62668991088867,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103607177734375,2.0886847972869873,41.400665283203125,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,12.919075012207031,5.474728584289551,7.453422546386719,9.611937522888184,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.120572090148926,NA,12.5149564743042,19.276588439941406,274.175537109375,NA,5.9797892570495605,2.759831666946411,6.243045806884766,6.915317535400391,5.729254245758057,NA,2.060699701309204,2.647167682647705,6.759810447692871,NA,7.855874538421631,NA,NA,2.1341617107391357,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.3706636428833,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227365493774414,2.290736675262451,7.428875923156738,4.08432674407959,13.04811954498291,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-21,34.62668991088867,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103607177734375,2.0886847972869873,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,12.919075012207031,5.474728584289551,7.453422546386719,9.611937522888184,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.120572090148926,NA,12.5149564743042,19.276588439941406,274.175537109375,NA,5.9797892570495605,2.759831666946411,6.243045806884766,7.036346435546875,5.729254245758057,NA,2.060699701309204,2.647167682647705,6.759810447692871,NA,7.855874538421631,NA,NA,2.1341617107391357,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.3706636428833,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.227365493774414,2.290736675262451,7.428875923156738,4.08432674407959,13.04811954498291,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-24,35.04564666748047,NA,NA,NA,NA,NA,1.3029249906539917,NA,10.103607177734375,2.123647689819336,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.426080703735352,5.439048767089844,8.659399032592773,9.533206939697266,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.570090293884277,NA,13.437711715698242,19.276588439941406,298.8117980957031,NA,6.646701335906982,3.3707659244537354,5.624824523925781,7.036346435546875,6.197161674499512,NA,2.497581720352173,2.647167682647705,6.759810447692871,NA,8.137520790100098,NA,NA,2.046783924102783,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.497954368591309,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.519740104675293,4.08432674407959,13.148032188415527,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-25,35.04564666748047,NA,NA,NA,NA,NA,1.295199990272522,NA,10.103607177734375,2.1160473823547363,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.319550514221191,5.420495510101318,8.659399032592773,9.533206939697266,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.570090293884277,NA,13.437711715698242,19.276588439941406,298.8117980957031,NA,6.646701335906982,3.3707659244537354,5.624824523925781,7.036346435546875,6.219441890716553,NA,2.497581720352173,2.647167682647705,6.759810447692871,NA,8.161506652832031,NA,NA,2.0896291732788086,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.538686752319336,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.519740104675293,4.08432674407959,13.192445755004883,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-26,35.04564666748047,NA,NA,NA,NA,NA,1.2704249620437622,NA,10.103607177734375,2.1160473823547363,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.319550514221191,5.420495510101318,8.659399032592773,9.533206939697266,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.570090293884277,NA,13.437711715698242,19.276588439941406,298.8117980957031,NA,6.646701335906982,3.3707659244537354,5.624824523925781,7.036346435546875,6.219441890716553,NA,2.497581720352173,2.647167682647705,6.759810447692871,NA,8.161506652832031,NA,NA,2.0896291732788086,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.538686752319336,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.519740104675293,4.08432674407959,12.911199569702148,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-27,35.04564666748047,NA,NA,NA,NA,NA,1.3044500350952148,NA,10.103607177734375,2.1160473823547363,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.319550514221191,5.420495510101318,8.659399032592773,9.71897029876709,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.570090293884277,NA,13.437711715698242,19.276588439941406,298.8117980957031,NA,6.646701335906982,3.3707659244537354,5.624824523925781,7.036346435546875,6.219441890716553,NA,2.497581720352173,2.647167682647705,6.759810447692871,NA,8.161506652832031,NA,NA,2.0896291732788086,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.538686752319336,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.519740104675293,4.08432674407959,13.209091186523438,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-09-28,34.38412857055664,NA,NA,NA,NA,NA,1.3044500350952148,NA,10.103607177734375,2.05448055267334,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.319550514221191,5.52610969543457,8.659399032592773,9.71897029876709,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.570090293884277,NA,13.437711715698242,19.276588439941406,298.8117980957031,NA,6.646701335906982,3.3707659244537354,5.624824523925781,7.036346435546875,6.219441890716553,NA,2.497581720352173,2.647167682647705,6.759810447692871,NA,8.161506652832031,NA,NA,2.0127103328704834,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,7.897876262664795,NA,7.324677467346191,8.538686752319336,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.519740104675293,4.08432674407959,12.981507301330566,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-01,34.99419021606445,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.52610969543457,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.250638008117676,NA,2.5146641731262207,2.647167682647705,6.759810447692871,NA,8.206819534301758,NA,NA,2.0322787761688232,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.233970642089844,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.452580451965332,4.08432674407959,13.155434608459473,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-02,34.99419021606445,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.516475200653076,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.250638008117676,NA,2.5146641731262207,2.647167682647705,6.759810447692871,NA,8.206819534301758,NA,NA,2.0322787761688232,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.233970642089844,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.452580451965332,4.08432674407959,13.155434608459473,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-03,34.99419021606445,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.516475200653076,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.2960405349731445,NA,2.5146641731262207,2.647167682647705,6.759810447692871,NA,8.206819534301758,NA,NA,2.0322787761688232,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.233970642089844,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.452580451965332,4.08432674407959,13.155434608459473,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-04,34.99419021606445,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.516475200653076,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.2960405349731445,NA,2.5146641731262207,2.647167682647705,6.759810447692871,NA,8.206819534301758,NA,NA,2.0322787761688232,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.233970642089844,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379759788513184,2.290736675262451,7.452580451965332,4.08432674407959,13.410774230957031,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-05,34.99419021606445,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.516475200653076,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.2960405349731445,NA,2.5146641731262207,2.647167682647705,6.759810447692871,NA,8.206819534301758,NA,NA,2.0322787761688232,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.233970642089844,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486455917358398,2.290736675262451,7.452580451965332,4.08432674407959,13.410774230957031,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-08,34.99419021606445,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103607177734375,2.05873703956604,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.272982597351074,5.507849216461182,8.566537857055664,9.62916374206543,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.63002872467041,NA,12.995558738708496,19.276588439941406,298.8117980957031,NA,6.685932159423828,3.3707659244537354,5.712447166442871,7.036346435546875,6.2960405349731445,NA,2.5146641731262207,2.6490306854248047,6.759810447692871,NA,8.206819534301758,NA,NA,2.0572421550750732,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.069464683532715,NA,7.324677467346191,8.660884857177734,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486455917358398,2.290736675262451,7.452580451965332,4.08432674407959,13.410774230957031,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-09,35.457252502441406,NA,NA,NA,NA,NA,1.2785999774932861,NA,10.103607177734375,1.963271975517273,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.36931037902832,5.5437912940979,9.00033187866211,9.730043411254883,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.806503295898438,NA,13.283920288085938,19.276588439941406,298.8117980957031,NA,6.870874881744385,3.4960858821868896,5.47635555267334,7.036346435546875,6.337931156158447,NA,2.750188112258911,2.6490306854248047,6.759810447692871,NA,8.429825782775879,NA,NA,2.022493839263916,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.069464683532715,NA,7.324677467346191,8.786480903625488,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486455917358398,2.290736675262451,7.563192367553711,4.08432674407959,13.403374671936035,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-10,34.9133415222168,NA,NA,NA,NA,NA,1.2523250579833984,NA,10.103607177734375,1.963271975517273,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.36931037902832,5.382767677307129,9.00033187866211,9.730043411254883,10.60520076751709,NA,6.402202606201172,NA,NA,NA,15.806503295898438,NA,13.283920288085938,19.276588439941406,298.8117980957031,NA,6.870874881744385,3.4960858821868896,5.47635555267334,7.036346435546875,6.337931156158447,NA,2.750188112258911,2.6490306854248047,6.759810447692871,NA,8.429825782775879,NA,NA,2.018782377243042,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.086938858032227,NA,7.324677467346191,8.786480903625488,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486455917358398,2.290736675262451,7.563192367553711,4.08432674407959,13.403374671936035,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-11,34.9133415222168,NA,NA,NA,NA,NA,1.2523250579833984,NA,10.103607177734375,1.963271975517273,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,15.36931037902832,5.382767677307129,9.00033187866211,9.730043411254883,10.60520076751709,NA,6.4847917556762695,NA,NA,NA,15.806503295898438,NA,13.283920288085938,19.451053619384766,298.8117980957031,NA,7.005379676818848,3.4960858821868896,5.47635555267334,7.036346435546875,6.337931156158447,NA,2.750188112258911,2.6490306854248047,6.759810447692871,NA,8.429825782775879,NA,NA,2.018782377243042,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.086938858032227,NA,7.324677467346191,8.786480903625488,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.486455917358398,2.290736675262451,7.563192367553711,4.08432674407959,13.403374671936035,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-15,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.60520076751709,NA,6.4847917556762695,NA,NA,NA,15.483519554138184,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.036346435546875,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.9982030391693115,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-16,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.60520076751709,NA,6.4847917556762695,NA,NA,NA,15.400272369384766,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.036346435546875,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.9982030391693115,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.829896450042725,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-17,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.85905647277832,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.60520076751709,NA,6.4847917556762695,NA,NA,NA,15.400272369384766,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.245765686035156,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.9982030391693115,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-18,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.60520076751709,NA,6.4847917556762695,NA,NA,NA,15.400272369384766,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.245765686035156,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.9982030391693115,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-19,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.675409317016602,NA,6.4847917556762695,NA,NA,NA,15.400272369384766,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.245765686035156,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.9982030391693115,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-22,34.634037017822266,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.515982627868652,10.675409317016602,NA,6.4847917556762695,NA,NA,NA,15.516818046569824,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.245765686035156,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.910489559173584,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,7.324677467346191,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.783529281616211,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-23,33.52415466308594,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.4359636306762695,9.00033187866211,9.416330337524414,10.675409317016602,NA,6.4847917556762695,NA,NA,NA,15.516818046569824,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.245765686035156,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.910489559173584,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,6.911929607391357,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.70396900177002,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-24,33.52415466308594,NA,NA,NA,NA,NA,1.2511249780654907,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.123980522155762,9.00033187866211,9.416330337524414,10.675409317016602,NA,6.4847917556762695,NA,NA,NA,15.516818046569824,NA,13.335186958312988,19.451053619384766,298.8117980957031,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.2568135261535645,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.910489559173584,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,6.911929607391357,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.70396900177002,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
2012-10-25,33.52415466308594,NA,NA,NA,NA,NA,1.1546000242233276,NA,10.103607177734375,1.9625126123428345,42.76729202270508,13.579133987426758,3.3417551517486572,NA,NA,NA,NA,NA,7.908308506011963,NA,14.768385887145996,5.123980522155762,9.00033187866211,9.416330337524414,10.675409317016602,NA,6.4847917556762695,NA,NA,NA,15.516818046569824,NA,13.335186958312988,19.451053619384766,285.2618103027344,NA,7.095047473907471,3.450209140777588,5.39968729019165,7.2568135261535645,6.4441633224487305,NA,2.7641642093658447,2.955712080001831,6.759810447692871,NA,8.430713653564453,NA,NA,1.910489559173584,NA,NA,0.41865700483322144,NA,4.011071681976318,NA,NA,9.224536895751953,NA,6.911929607391357,8.825514793395996,6.889326572418213,7.097140312194824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26904582977295,2.290736675262451,7.746889591217041,4.08432674407959,12.70396900177002,2023-08-21,MATRIZ_PRECO_CT_B3_BDRX
