date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-27,61.264622,NA,NA,NA,2.0582,NA,18.436964,1.931528,55.756023,15.246881,8.622191,13.35,NA,NA,255.834564,11.118663,18.470404,7.88934,15.551628,11.50146,17.347727,10.140942,10.100421,NA,19.74416,25.39012,24.33593,402.621185,NA,10.902233,5.541196,7.505858,11.334144,10.440951,23.647364,NA,5.496475,8.944551,12.502666,NA,3.125515,12.112014,NA,2.970457,8.376241,13.357808,9.64498,13.625285,10.035702,11.221216,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.545269,6.267864,8.907522,11.511199,21.125401,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-02-28,61.264622,NA,NA,NA,2.0582,NA,18.591692,1.931528,55.756023,15.269305,8.622191,13.35,NA,NA,256.933655,11.118663,18.373497,7.88934,15.551628,11.69629,17.174801,10.140942,10.100421,NA,19.867674,25.39012,24.33593,405.274963,NA,10.967615,5.59645,7.582034,11.50673,10.591351,23.647364,NA,5.496475,8.822953,12.515961,NA,3.191319,12.112014,NA,2.970457,8.376241,13.357808,9.64498,13.694412,10.205564,11.221216,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.495452,6.267864,9.010497,11.557981,21.125401,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-05,61.264622,NA,NA,NA,2.0582,NA,18.845743,1.970296,55.756023,15.269305,8.627402,13.8425,NA,NA,256.933655,11.118663,18.373497,7.88934,15.551628,11.580171,17.174801,10.294207,10.100421,NA,19.867674,25.39012,24.33593,405.274963,NA,10.967615,5.636583,7.582034,11.543067,10.591351,23.647364,NA,5.558845,8.810319,12.515961,NA,3.139742,12.112014,NA,2.970457,8.376241,13.357808,9.711493,13.694412,9.988273,11.273246,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.495452,6.267864,9.026977,11.883599,21.125401,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-06,61.209759,NA,NA,NA,2.0582,NA,18.749926,1.9520980000000001,55.756023,15.287657,8.627402,13.8425,NA,NA,256.933655,11.118663,18.373497,7.735154,15.551628,11.651133,17.174801,10.311233,10.100421,NA,19.303053,25.792688,24.33593,415.209534,NA,11.413939,5.573185,7.512427,11.522225,10.591351,23.647364,NA,5.558845,8.759787,12.673585,NA,3.164285,12.112014,NA,2.970457,8.373506,13.357808,9.711493,13.756263,10.051146,11.273246,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.511305,6.165672,8.936356,11.922995,21.125401,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-07,61.209759,NA,NA,NA,2.0582,NA,18.749926,1.980106,55.756023,15.277457,8.627402,14.465,NA,NA,256.933655,11.118663,18.373497,7.718365,15.551628,11.651133,17.174801,10.349546,10.100421,NA,19.130135,25.799746,24.33593,415.413574,NA,11.422467,5.560971,7.428371,11.692677,10.591351,23.647364,NA,5.558845,8.702935,12.668839,NA,3.128716,12.112014,NA,2.970457,8.236706,13.357808,9.711493,13.819933,9.992684,11.273246,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.439971,6.165672,8.992961,11.818353,21.125401,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-10,61.209759,NA,NA,NA,2.0582,NA,18.749926,1.985327,55.756023,15.277457,8.627402,14.6185,NA,NA,256.933655,11.118663,18.373497,7.808431,15.551628,11.754355,17.174801,10.364027,10.100421,NA,19.9559,25.799746,24.33593,415.413574,NA,11.422467,5.560971,7.428371,11.692677,10.591351,23.647364,NA,5.558845,8.702935,12.668839,6.049285,3.128716,12.112014,NA,2.970457,8.236706,13.357808,9.711493,13.819933,9.992684,11.714512,NA,NA,NA,76.427063,NA,NA,NA,NA,NA,NA,12.439971,6.165672,8.992961,11.818353,22.118147,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-11,61.209759,NA,NA,NA,2.0582,NA,18.749926,1.985327,55.756023,15.277457,8.627402,14.7035,NA,NA,256.263794,11.118663,18.435602,7.808431,15.551628,11.754355,17.174801,10.364027,10.100421,NA,19.9559,25.799746,24.33593,415.413574,NA,11.422467,5.593086,7.428371,11.692677,10.591351,23.647364,NA,5.558845,8.702935,12.668839,6.055,3.128716,12.112014,NA,2.970457,8.505291,13.357808,9.711493,13.819933,9.992684,11.714512,NA,NA,NA,76.32814,NA,NA,NA,NA,NA,NA,12.439971,6.293678,8.992961,11.818353,22.083185,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-12,61.382195,NA,NA,NA,2.0582,NA,19.27298,1.985327,55.756023,15.542446,8.627402,14.8385,NA,NA,256.263794,11.193522,18.435602,7.861861,15.551628,11.948339,17.718277,10.364027,10.100421,NA,19.691229,25.799746,24.33593,413.372284,NA,11.371295,5.574951,7.670027,11.779237,10.82091,23.647364,NA,5.558845,9.201961,12.701124,6.055,3.217995,12.112014,NA,2.970457,8.505291,13.357808,10.087271,13.7981,10.347301,11.714512,NA,NA,NA,76.32814,NA,NA,NA,NA,NA,NA,12.426386,6.324207,9.22302,11.802349,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-13,61.382195,NA,NA,NA,2.0582,NA,18.982004,1.985327,55.756023,15.542446,8.627402,14.8385,NA,NA,256.263794,11.276213,18.435602,7.784004,15.551628,11.948339,17.6971,10.176703,10.100421,NA,19.691229,25.524311,24.33593,413.372284,NA,11.371295,5.574951,7.670027,11.779237,10.82091,23.611521,NA,5.611432,9.201961,12.794542,6.055,3.190251,12.112014,NA,2.970457,8.548608,13.357808,10.124171,13.7981,10.374326,11.714512,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.426386,6.213878,9.212658,11.681088,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-14,61.382195,NA,NA,NA,2.0582,NA,18.982004,1.985327,55.756023,15.542446,8.627402,14.8385,NA,NA,256.263794,11.276213,18.435602,7.784004,15.551628,11.948339,17.6971,10.175003,10.100421,NA,19.691229,25.524311,24.33593,401.804688,NA,11.371295,5.574951,7.670027,11.779237,10.82091,23.611521,NA,5.611432,9.201961,12.794542,6.055,3.190251,12.112014,NA,2.970457,8.548608,13.357808,10.124171,13.7981,10.374326,11.714512,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.426386,6.213878,9.212658,11.583832,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-17,61.382195,NA,NA,NA,2.0582,NA,18.982004,1.962383,55.756023,15.542446,8.681529,14.559,NA,NA,256.263794,11.276213,18.435602,7.784004,15.551628,11.948339,17.6971,10.193732,10.100421,NA,19.691229,25.524311,22.232861,403.846008,NA,11.371295,5.484278,7.670027,11.78084,10.82091,23.611521,NA,5.611432,9.201961,12.794542,6.055,3.18954,12.112014,NA,2.970457,8.548608,13.357808,10.124171,13.7981,10.374326,11.690036,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.426386,6.213878,9.212658,11.649078,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-18,61.382195,NA,NA,NA,2.23565,NA,18.982004,1.973777,50.051796,15.723863,8.681529,14.559,NA,NA,249.171158,11.142147,18.748837,7.739734,15.551628,11.948339,17.6971,10.193732,10.100421,NA,19.691229,25.524311,22.232861,408.404968,NA,11.172301,5.485448,7.637196,11.805956,10.82091,23.611521,NA,5.611432,8.996665,12.794542,6.055,3.201279,12.112014,NA,2.970457,8.548608,13.357808,10.124171,13.625285,10.374326,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.420722,6.213878,9.212658,11.649078,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-19,61.382195,NA,NA,NA,2.217,NA,18.865091,1.979789,50.051796,15.83801,8.681529,14.559,NA,NA,252.528595,11.125514,18.637596,7.774845,15.551628,11.761037,17.6971,10.193732,10.100421,NA,19.691229,25.524311,22.232861,403.846008,NA,11.234838,5.507678,7.696296,11.750919,10.879487,23.611521,NA,5.611432,8.930339,12.630969,6.055,3.287357,12.112014,NA,2.970457,8.548608,13.357808,10.124171,13.698051,10.257957,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.213878,9.040632,11.657082,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-20,61.382195,NA,NA,NA,2.217,NA,18.865091,1.983429,50.051796,15.83801,8.681529,14.559,NA,NA,252.528595,11.125514,18.637596,7.755,15.551628,11.788352,17.6971,10.193732,10.100421,NA,19.514786,25.524311,22.232861,406.499786,NA,11.234838,5.517621,7.696296,11.78084,10.909569,23.611521,NA,5.611432,8.980874,12.651061,6.055,3.307988,12.112014,NA,2.970457,8.548608,13.296167,10.124171,13.698051,10.257406,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.213878,9.082085,11.705094,21.861706,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-21,61.382195,NA,NA,NA,2.217,NA,18.944204,1.956845,50.051796,15.83801,8.681529,14.559,NA,NA,252.528595,11.125514,18.637596,7.6969900000000004,15.551628,11.729819,17.6971,10.193732,10.100421,NA,19.479494,25.524311,22.232861,401.600555,NA,11.234838,5.485448,7.696296,11.731683,10.909569,23.611521,NA,5.611432,8.827691,12.651061,6.055,3.338222,12.112014,NA,2.970457,8.047009,13.081905,10.124171,13.698051,10.067689,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.213878,9.216803,11.508122,22.339622,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-24,60.63765,NA,NA,NA,2.217,NA,18.944204,1.950675,50.051796,15.83801,8.681529,14.45,NA,NA,246.517929,11.047714,18.490871,7.669511,15.551628,11.682994,17.6971,10.193732,10.100421,NA,19.507721,25.524311,22.232861,403.982147,NA,11.234838,5.441573,7.696296,11.790993,11.229367,23.611521,NA,5.611432,8.8955939999999991,12.651061,6.055,3.347825,12.112014,NA,2.970457,8.150521,13.081905,10.124171,13.698051,10.251891,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,9.295561,11.527204,22.339622,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-25,60.63765,NA,NA,NA,2.217,NA,18.944204,1.950675,50.051796,15.83801,8.681529,14.45,NA,NA,246.517929,11.047714,18.490871,7.669511,15.551628,11.682994,17.6971,9.763743,10.100421,NA,19.507721,25.524311,22.232861,402.961426,NA,10.703234,5.441573,7.696296,11.790993,11.229367,23.611521,NA,5.611432,8.8955939999999991,12.651061,6.055,3.347825,12.112014,NA,2.970457,8.150521,13.081905,10.124171,13.698051,10.175233,11.633988,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,9.295561,11.527204,22.339622,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-26,60.63765,NA,NA,NA,2.217,NA,18.944204,1.978208,50.051796,15.83801,8.681529,14.218,NA,NA,246.517929,11.047714,18.490871,7.669511,15.551628,11.586746,17.6971,9.791842,10.100421,NA,19.391268,25.524311,22.232861,402.961426,NA,10.774303,5.441573,7.696296,11.790993,11.229367,23.611521,NA,5.611432,8.8955939999999991,12.651061,6.055,3.347825,12.112014,NA,2.970457,8.150521,13.081905,10.124171,13.698051,10.194534,11.690036,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,9.295561,11.527204,21.820906,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-27,59.172058,NA,NA,NA,2.217,NA,18.944204,1.973935,50.051796,15.83801,8.681529,14.0875,NA,NA,246.517929,11.047714,18.490871,7.669511,14.069211,11.5061,17.6971,9.791842,10.100421,NA,19.225414,25.524311,22.232861,402.961426,NA,10.774303,5.239752,7.696296,11.784581,10.797165,23.611521,NA,5.082513,8.8955939999999991,12.651061,6.055,3.191319,12.112014,NA,2.970457,8.150521,13.081905,10.124171,13.698051,10.194534,11.675859,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,8.957726,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-28,59.250431,NA,NA,NA,2.217,NA,18.944204,1.973935,50.051796,15.83801,8.681529,14.0875,NA,NA,246.517929,11.047714,18.490871,7.669511,14.08874,11.5061,17.6971,9.791842,10.100421,NA,19.225414,25.524311,22.232861,402.961426,NA,10.774303,5.229225,7.696296,11.791529,10.828828,23.611521,NA,5.082513,8.8955939999999991,12.651061,6.055,3.241116,12.112014,NA,2.970457,8.150521,13.225724,10.124171,13.698051,10.194534,11.675859,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,8.972236,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-31,59.250431,NA,NA,NA,2.217,NA,18.944204,1.973935,50.051796,15.83801,8.681529,14.0875,NA,NA,246.517929,11.047714,18.490871,7.693937,14.08874,11.5061,17.6971,9.834822,10.100421,NA,19.483023,25.524311,22.232861,402.961426,NA,10.774303,5.229225,7.696296,11.791529,10.828828,23.611521,NA,5.082513,8.8955939999999991,12.651061,6.055,3.241116,12.112014,NA,2.970457,8.150521,13.225724,10.124171,13.698051,10.194534,11.561199,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,8.972236,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-01,59.250431,NA,NA,NA,2.217,NA,18.137201,1.973935,50.051796,15.83801,8.508332,14.0875,NA,NA,249.806656,11.047714,18.490871,7.806777,14.08874,11.5061,17.6971,9.834822,10.100421,NA,19.483023,26.216446,22.232861,402.961426,NA,10.774303,5.229225,7.696296,11.791529,10.828828,23.611521,NA,5.082513,8.767683,12.651061,5.017857,3.346047,12.112014,NA,2.295428,8.150521,13.225724,10.124171,13.698051,10.194534,11.537364,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.413932,6.053222,8.972236,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-02,59.250431,NA,NA,NA,2.217,NA,18.181974,1.965233,50.051796,16.37817,8.508332,14.0875,NA,NA,245.581955,11.047714,18.490871,7.997676,14.08874,11.231647,17.6971,9.834822,10.100421,NA,19.761806,26.216446,22.232861,402.961426,NA,10.785671,5.229225,7.712057,11.791529,10.895837,23.611521,NA,5.082513,8.767683,12.651061,5.017857,3.346047,12.112014,NA,2.295428,7.806244,13.225724,10.124171,13.383342,10.194534,11.537364,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.341467,6.053222,8.972236,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-03,59.250431,NA,NA,NA,2.217,NA,18.181974,1.965233,50.051796,16.465824,8.508332,14.0875,NA,NA,245.581955,11.047714,18.490871,7.997676,14.08874,11.231647,17.6971,9.834822,10.100421,NA,19.761806,26.216446,22.232861,402.961426,NA,10.845374,5.229225,7.702864,11.791529,10.895837,23.611521,NA,5.082513,8.767683,12.651061,5.017857,3.346047,12.112014,NA,2.295428,7.770676,13.225724,10.124171,13.356053,10.194534,11.537364,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.433178,6.053222,8.972236,11.527204,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-04,59.250431,NA,NA,NA,1.827975,NA,18.181974,1.903047,50.051796,16.465824,8.508332,14.0875,NA,NA,245.581955,11.047714,18.490871,7.997676,14.08874,11.283677,16.990112,9.678317,10.100421,NA,19.761806,26.216446,22.232861,402.961426,NA,10.845374,5.183008,7.702864,11.791529,10.895837,23.611521,NA,5.082513,8.677663,12.651061,5.017857,3.346047,12.112014,NA,2.295428,7.533098,13.30057,10.124171,13.356053,9.929812,11.537364,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.433178,6.053222,8.984672,11.121561,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-07,59.250431,NA,NA,NA,1.799575,NA,18.181974,1.844502,50.051796,16.465824,8.508332,14.0875,NA,NA,245.581955,11.047714,18.490871,7.997676,14.08874,11.213439,16.990112,9.755283,10.100421,NA,19.761806,26.216446,22.232861,402.961426,NA,10.845374,5.180082,7.702864,11.791529,10.895837,23.611521,NA,5.089997,8.704514,11.7414,5.017857,3.346047,12.112014,NA,2.295428,7.533098,12.982107,10.124171,13.356053,9.907199,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.433178,6.053222,9.040632,11.209584,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-08,59.250431,NA,NA,NA,1.799575,NA,18.181974,1.844502,50.051796,16.465824,8.508332,13.55,NA,NA,245.581955,11.047714,18.490871,7.997676,14.08874,11.213439,16.990112,9.755283,10.100421,NA,19.761806,26.216446,22.232861,386.154419,NA,10.845374,5.180082,7.702864,11.610391,10.378124,23.611521,NA,5.089997,8.704514,11.7414,5.017857,3.346047,12.112014,NA,2.295428,7.533098,13.189203,10.124171,13.356053,9.907199,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.040632,10.720846,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-09,59.250431,NA,NA,NA,1.799575,NA,18.181974,1.844502,50.051796,16.465824,8.508332,13.55,NA,NA,239.468094,11.047714,18.490871,7.997676,13.5356,11.213439,16.990112,9.755283,10.100421,NA,19.761806,26.216446,22.232861,388.671967,NA,10.845374,5.180082,7.702864,11.568181,10.40202,23.82373,NA,5.089997,8.704514,11.7414,5.017857,3.346047,12.112014,NA,2.295428,7.533098,13.011087,10.124171,13.356053,9.907199,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.040632,10.658677,21.760685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-10,57.855385,NA,NA,NA,1.799575,NA,18.181974,1.823298,50.051796,16.676743,7.674817,13.486,NA,NA,238.746857,11.047714,17.747692,7.66822,13.376817,11.144501,16.990112,9.130989,10.100421,NA,18.801947,26.216446,22.232861,382.888306,NA,9.736673,4.950181,7.637196,11.3817,10.102541,23.82373,NA,4.867096,8.704514,11.77201,5.017857,3.088166,12.112014,NA,2.295428,7.533098,12.910994,9.583114,12.288228,9.852601,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,8.735961,10.53311,20.544529,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-11,57.722137,NA,NA,NA,1.799575,NA,18.181974,1.823298,50.051796,16.676743,7.674817,13.486,NA,NA,238.746857,11.10643,17.446049,7.66822,13.376817,11.144501,16.990112,9.110462,10.100421,NA,18.801947,26.216446,22.447735,382.888306,NA,9.699712,4.940237,7.637196,11.423375,10.04201,23.82373,NA,4.867096,8.704514,11.787313,5.017857,3.088166,12.112014,NA,2.295428,7.533098,12.910994,9.545693,12.230013,9.846538,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,8.715234,10.479556,20.544529,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-14,57.722137,NA,NA,NA,1.799575,NA,18.181974,1.823298,50.051796,16.676743,7.674817,13.516,NA,NA,238.746857,11.253706,17.446049,7.66822,13.376817,11.144501,16.990112,9.110462,10.100421,NA,18.801947,26.216446,22.447735,382.888306,NA,9.699712,4.940237,7.637196,11.423375,10.04201,23.82373,NA,4.867096,8.704514,11.787313,5.017857,3.088166,12.112014,NA,2.295428,7.533098,12.910994,9.545693,12.230013,9.846538,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,8.715234,10.479556,20.544529,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-15,57.722137,NA,NA,NA,1.799575,NA,16.962322,1.827571,50.051796,16.676743,7.793892,13.516,NA,NA,238.746857,11.318572,17.446049,7.66822,13.376817,11.811767,16.990112,9.110462,10.47864,NA,18.801947,26.216446,22.447735,382.888306,NA,9.699712,4.940237,7.801365,11.423375,10.04201,23.82373,NA,4.867096,8.704514,11.787313,5.017857,3.088166,12.112014,NA,2.295428,7.533098,12.910994,9.545693,12.230013,9.846538,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,8.715234,10.479556,20.544529,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-16,57.722137,NA,NA,NA,1.828375,NA,17.232868,1.845767,50.051796,16.676743,7.793892,13.516,NA,NA,238.746857,11.463742,18.804115,7.966885,13.376817,11.949641,17.090832,9.447413,10.47864,NA,18.801947,25.439558,22.447735,382.888306,NA,9.699712,5.03676,7.801365,11.817709,10.04201,23.82373,NA,4.867096,8.925601,11.787313,5.017857,3.226888,12.112014,NA,2.295428,7.5445,12.910994,9.879373,12.230013,10.128354,11.181124,NA,NA,NA,76.130348,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.007469,10.882119,21.19729,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-17,60.661148,NA,NA,NA,1.773225,NA,17.28487,1.865863,50.051796,16.676743,7.793892,14.385,NA,NA,246.054184,11.267388,18.562532,7.913001,13.376817,11.936635,17.090832,9.451691,10.828362,NA,19.973539,25.54549,22.447735,382.888306,NA,9.699712,5.017457,7.801365,11.874882,9.884308,23.82373,NA,4.867096,8.886119,11.787313,5.017857,3.205547,12.112014,NA,2.295428,7.491148,13.320212,9.879373,12.230013,10.128354,11.181124,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,6.053222,8.995035,10.905508,21.19729,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-22,60.426041,NA,NA,NA,1.773225,NA,17.28487,1.860008,50.051796,16.676743,7.793892,14.385,NA,NA,245.770828,11.267388,18.562532,7.913001,13.376817,11.800059,17.090832,9.436297,10.805045,NA,20.008829,25.54549,22.447735,382.888306,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.202345,12.112014,NA,2.295428,7.491148,13.100881,9.879373,12.230013,10.128354,11.181124,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.003325,10.905508,21.19729,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-23,60.426041,NA,NA,NA,1.773225,NA,17.28487,1.860008,50.051796,16.676743,7.793892,14.385,NA,NA,245.770828,11.267388,18.562532,7.913001,13.376817,11.800059,17.090832,9.436297,10.805045,NA,19.902966,25.54549,22.447735,382.888306,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.202345,12.112014,NA,2.295428,7.491148,13.100881,9.879373,12.230013,10.20745,11.181124,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.003325,10.905508,21.19729,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-24,60.426041,NA,NA,NA,1.773225,NA,17.28487,1.860008,50.051796,16.676743,7.793892,14.385,NA,NA,245.770828,11.267388,18.562532,7.913001,13.376817,11.800059,17.090832,9.436297,10.805045,NA,19.902966,25.54549,22.447735,382.888306,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.202345,12.112014,NA,2.295428,7.491148,13.100881,9.879373,12.230013,10.20745,11.181124,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,6.053222,9.003325,10.905508,21.19729,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-25,60.426041,NA,NA,NA,1.7255,NA,17.210842,2.032481,50.051796,16.676743,7.685644,14.2465,NA,NA,245.770828,11.267388,18.562532,7.962267,13.376817,12.025083,17.090832,9.436297,10.805045,NA,19.99118,25.54549,22.447735,406.703918,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.195943,12.112014,NA,2.083228,7.491148,13.162709,9.879373,12.588381,10.20745,11.232661,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.272687,9.140116,10.905508,21.457615,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-28,60.426041,NA,NA,NA,1.7255,NA,17.135935,2.094508,50.051796,16.676743,7.685644,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.376817,11.988663,17.090832,9.436297,10.805045,NA,19.775923,25.54549,22.447735,408.609131,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.195943,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.970398,10.20745,11.173398,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,10.905508,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-29,60.426041,NA,NA,NA,1.7255,NA,17.135935,2.064918,50.051796,16.676743,7.685644,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.376817,11.931431,17.090832,9.436297,10.805045,NA,19.775923,25.54549,22.447735,408.609131,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.195943,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.934015,10.20745,11.173398,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,10.905508,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-30,60.426041,NA,NA,NA,1.67445,NA,17.135935,2.064918,50.051796,16.676743,7.274297,14.25,NA,NA,245.770828,11.267388,18.562532,7.908382,13.379728,11.931431,17.090832,9.436297,10.805045,NA,19.775923,25.741737,22.447735,408.609131,NA,9.699712,5.017457,7.801365,11.874882,9.908203,23.82373,NA,4.867096,8.930339,11.787313,5.017857,3.195943,12.148158,NA,2.083228,7.491148,12.984593,9.879373,12.852157,10.20745,11.288062,NA,NA,NA,68.76458,NA,NA,NA,NA,NA,NA,12.576732,5.329028,9.162914,10.905508,21.370193,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
