date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-11,38.522686,NA,NA,NA,1.108075,NA,10.141447,3.387287,41.06926,12.478544,3.180922,NA,NA,NA,119.945457,8.797356,13.023946,4.698739,8.366444,9.181955,10.738235,NA,18.645937,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.375753,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.047509,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-14,38.522686,NA,NA,NA,1.108075,NA,10.141447,3.386677,41.06926,12.478544,3.180922,NA,NA,NA,119.945457,8.797356,13.023946,4.698739,8.366444,9.181955,10.738235,NA,18.645937,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.375753,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.047509,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-15,38.522686,NA,NA,NA,1.108075,NA,10.141447,3.386677,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.023946,4.820785,8.366444,9.181955,10.738235,NA,18.645937,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.375753,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.0368560000000002,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-16,38.753403,NA,NA,NA,1.12295,NA,10.141447,3.386677,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.820785,8.366444,9.181955,10.738235,NA,18.645937,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.375753,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.0368560000000002,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-17,38.753403,NA,NA,NA,1.1,NA,10.141447,3.228308,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.820785,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.375753,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.0368560000000002,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-18,32.047699,NA,NA,NA,1.1075,NA,10.141447,3.228308,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.820785,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.430112,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.0368560000000002,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-21,32.70079,NA,NA,NA,1.1075,NA,10.141447,3.228308,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.939923,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.430112,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.0368560000000002,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-22,33.095699,NA,NA,NA,1.1075,NA,10.141447,3.228308,41.06926,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,5.031458,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.63648,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.079657,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-23,33.095699,NA,NA,NA,1.1075,NA,10.141447,3.228308,41.583626,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,5.031458,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.63648,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.079657,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-24,32.647636,NA,NA,NA,1.08735,NA,10.141447,3.228308,41.583626,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.838219,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.501266,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,2.012929,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-25,32.647636,NA,NA,NA,1.08735,NA,10.141447,3.228308,41.583626,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.329499,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,1.953617,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-28,32.647636,NA,NA,NA,1.08735,NA,10.141447,3.228308,41.583626,12.478544,3.180922,NA,NA,NA,120.681267,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.024788,2.780864,6.733864,6.329499,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,1.953617,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,5.705457,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-29,32.647636,NA,NA,NA,1.0654,NA,10.141447,3.228308,41.583626,12.478544,3.180922,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.329499,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,1.953617,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-30,32.647636,NA,NA,NA,1.0654,NA,10.141447,3.537434,41.583626,12.478544,3.185373,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.329499,6.188544,NA,NA,2.071181,6.915431,6.649629,NA,1.996753,NA,NA,NA,4.002567,7.938132,7.419155,7.515181,6.439366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.942844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-05-31,32.647636,NA,NA,NA,1.0654,NA,10.141447,3.537434,41.583626,12.478544,3.185373,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.425547,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,1.979566,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-01,32.647636,NA,NA,NA,1.0654,NA,10.141447,3.537434,41.583626,12.478544,3.185373,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,1.979566,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-04,32.199577,NA,NA,NA,1.096675,NA,10.141447,3.537434,41.583626,12.478544,3.185373,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,1.979566,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-05,31.667986,NA,NA,NA,1.076,NA,10.141447,3.444544,41.583626,12.478544,3.185373,NA,NA,NA,116.007263,8.797356,13.142213,4.743781,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,1.937777,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-06,32.465363,NA,NA,NA,1.100975,NA,10.141447,3.444544,41.583626,12.478544,3.271463,NA,NA,NA,116.007263,8.797356,13.142213,4.894882,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,1.992372,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-08,33.019764,NA,NA,NA,1.100975,NA,10.141447,3.444544,41.583626,12.478544,3.271463,NA,NA,NA,116.007263,8.797356,13.142213,4.894882,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,2.030453,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-11,33.019764,NA,NA,NA,1.100975,NA,10.141447,3.444544,41.583626,12.478544,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,4.894882,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,2.030453,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-12,33.976631,NA,NA,NA,1.119625,NA,10.141447,3.444544,41.583626,12.478544,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.181955,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.448925,6.188544,NA,NA,2.071181,6.969537,6.705536,NA,2.030453,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-13,33.976631,NA,NA,NA,1.119625,NA,10.141447,3.444544,41.583626,12.478544,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.030453,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-14,33.976631,NA,NA,NA,1.119625,NA,10.141447,3.444544,41.583626,12.478544,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.030453,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-15,33.976631,NA,NA,NA,1.119625,NA,10.141447,3.444544,41.583626,12.478544,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.108976,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-18,34.455074,NA,NA,NA,1.146125,NA,10.141447,3.444544,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.108976,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-19,33.83234,NA,NA,NA,1.146125,NA,10.141447,3.444544,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.045986,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-20,33.83234,NA,NA,NA,1.146125,NA,10.141447,3.444544,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.15205,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-21,33.83234,NA,NA,NA,1.146125,NA,10.141447,3.444544,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.048892,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-22,33.83234,NA,NA,NA,1.146125,NA,10.141447,3.444544,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.143332,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-25,33.83234,NA,NA,NA,1.146125,NA,10.141447,3.612051,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.143332,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-26,33.83234,NA,NA,NA,1.17025,NA,10.141447,3.575504,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.121538,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,235.011246,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-27,33.83234,NA,NA,NA,1.17025,NA,10.141447,3.575504,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,5.121538,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,236.514511,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-28,33.83234,NA,NA,NA,1.149375,NA,10.141447,3.575504,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,4.96753,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,236.514511,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-06-29,33.83234,NA,NA,NA,1.149375,NA,10.141447,3.575504,41.583626,14.198449,3.27792,NA,NA,NA,116.007263,8.797356,13.142213,4.96753,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,236.514511,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.095495,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-02,33.83234,NA,NA,NA,1.149375,NA,10.141447,3.575504,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.991946,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,236.514511,NA,18.103128,2.797627,6.733864,6.758918,6.188544,NA,NA,2.071181,6.969537,6.782267,NA,2.042249,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-03,33.83234,NA,NA,NA,1.149375,NA,10.174918,3.575504,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,5.016767,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,14.123373,55.150089,236.514511,NA,18.103128,2.797627,6.733864,6.758918,6.234953,NA,NA,2.071181,6.969537,6.782267,NA,2.042249,NA,NA,NA,4.018191,7.938132,7.419155,7.515181,6.511596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175402,2.30051,6.442221,4.084328,11.97264,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-04,34.568981,NA,NA,NA,1.149375,NA,10.174918,3.575504,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,5.09269,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,13.325097,58.524956,267.697662,NA,18.103128,2.797627,6.7910450000000004,6.758918,6.234953,NA,NA,2.071181,6.812161,7.63319,NA,2.108639,NA,NA,0.418657,4.018191,7.938132,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.515939,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-05,34.568981,NA,NA,NA,1.149375,NA,10.174918,3.762806,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,5.016767,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,13.325097,58.524956,267.697662,NA,18.103128,2.797627,6.7910450000000004,6.758918,6.234953,NA,NA,2.073041,6.819656,7.63319,NA,2.108639,NA,NA,0.418657,4.018191,7.938132,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.515939,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-06,34.568981,NA,NA,NA,1.149375,NA,10.174918,3.70494,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,5.016767,8.366444,9.24534,10.738235,NA,18.887411,NA,27.40934,13.325097,58.524956,267.697662,NA,18.103128,2.797627,6.7910450000000004,6.758918,6.234953,NA,NA,2.073041,6.819656,7.63319,NA,2.059437,NA,NA,0.418657,4.018191,7.938132,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.515939,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-10,34.568981,NA,NA,NA,1.1188,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.888282,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,58.524956,267.697662,NA,18.103128,2.797627,6.7910450000000004,6.758918,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.037868,NA,NA,0.418657,4.018191,7.938132,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.515939,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-11,33.855125,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.911643,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.7910450000000004,6.758918,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,2.028095,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.515939,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2012-07-12,33.855125,NA,NA,NA,1.10745,NA,10.174918,3.84656,41.583626,14.198449,3.379078,NA,NA,NA,116.007263,8.797356,13.142213,4.788998,8.366444,9.24534,10.738235,NA,19.5758,NA,27.40934,13.325097,59.063675,267.697662,NA,18.103128,2.797627,6.377094,7.041471,6.234953,NA,NA,2.073041,6.819656,7.695125,NA,1.974174,NA,NA,0.418657,4.018191,7.955968,7.419155,7.515181,6.485614,7.152792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.586549,2.30051,6.442221,4.084328,12.704523,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
