date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-29,60.426037,NA,NA,NA,1.7255,NA,17.135332,2.064918,50.051796,16.676739,7.685643,14.25,NA,NA,245.770752,11.26739,18.562527,7.908382,13.376813,12.013023,17.09572,9.436296,10.805044,NA,19.775925,25.545498,22.447735,408.609131,NA,9.894093,5.046629,7.801367,11.874882,9.908201,24.071632,NA,4.867002,8.9796,11.787314,5.017857,3.195943,12.149017,NA,2.083228,7.491148,12.984592,9.879374,12.934013,10.208991,11.245053,NA,NA,NA,68.764557,NA,NA,NA,NA,NA,NA,12.576735,5.329029,9.162914,10.905507,21.370193,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-04-30,60.426037,NA,NA,NA,1.67445,NA,17.135332,2.064918,50.051796,16.676739,7.274298,14.25,NA,NA,245.770752,11.26739,18.562527,7.908382,13.379728,12.013023,17.09572,9.436296,10.805044,NA,19.775925,25.741737,22.447735,408.609131,NA,9.894093,5.046629,7.801367,11.874882,9.908201,24.071632,NA,4.867002,8.9796,11.787314,5.017857,3.195943,12.149017,NA,2.083228,7.491148,12.984592,9.879374,12.852157,10.208991,11.360457,NA,NA,NA,68.764557,NA,NA,NA,NA,NA,NA,12.576735,5.329029,9.162914,10.905507,21.370193,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-02,60.426037,NA,NA,NA,1.67445,NA,17.135332,2.090235,50.051796,16.676739,7.274298,14.25,NA,NA,245.770752,11.26739,18.562527,7.908382,13.379728,12.013023,17.09572,9.436296,10.805044,NA,19.775925,25.741737,22.447735,408.609131,NA,9.894093,5.046629,7.801367,11.874882,9.908201,24.071632,NA,4.867002,8.9796,11.787314,5.017857,3.195943,12.149017,NA,2.083228,7.491148,12.984592,9.879374,12.852157,10.208991,11.360457,NA,NA,NA,68.764557,NA,NA,NA,NA,NA,NA,12.576735,5.329029,9.162914,10.905507,21.370193,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-05,60.426037,NA,NA,NA,1.67445,NA,17.135332,2.090235,50.051796,16.676739,7.274298,14.25,NA,NA,245.770752,11.26739,18.562527,7.908382,13.850974,12.013023,17.09572,9.436296,10.805044,NA,19.775925,25.20797,22.447735,408.609131,NA,10.184069,5.046629,7.870677,11.874882,9.732975,24.071632,NA,4.867002,8.9796,11.787314,4.807142,3.158595,12.149017,NA,2.083228,7.491148,12.984592,9.879374,12.852157,10.208991,11.360457,NA,NA,NA,68.764557,NA,NA,NA,NA,NA,NA,12.576735,5.329029,9.162914,11.235437,21.370193,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-06,60.426037,NA,NA,NA,1.67445,NA,17.135332,2.090235,50.051796,16.676739,7.144402,14.25,NA,NA,245.770752,11.26739,18.562527,7.908382,13.850974,12.013023,17.09572,9.436296,10.805044,NA,19.775925,25.20797,22.447735,408.609131,NA,10.184069,5.046629,7.870677,11.874882,9.501996,24.071632,NA,4.867002,8.935141,11.787314,4.905,3.158595,12.149017,NA,2.083228,7.491148,12.984592,9.879374,12.852157,10.208991,11.360457,NA,NA,NA,69.013489,NA,NA,NA,NA,NA,NA,12.576735,5.329029,9.162914,11.235437,21.370193,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-07,60.426037,NA,NA,NA,1.67445,NA,17.173229,2.073463,50.051796,16.676739,7.144402,14.25,NA,NA,246.703049,11.26739,18.562527,7.908382,13.850974,12.013023,17.725431,9.819427,11.216941,NA,20.29114,25.20797,22.447735,408.609131,NA,10.004281,4.92895,7.870677,11.956635,9.557753,24.071632,NA,4.867002,8.939903,11.913574,4.905,3.111286,12.149017,NA,2.083228,7.341579,12.984592,9.879374,12.960308,10.208991,11.360457,NA,NA,NA,69.013489,NA,NA,NA,NA,NA,NA,12.576735,5.456329,9.222474,10.96337,21.524811,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-08,60.426037,NA,NA,NA,1.67445,NA,17.271919,2.10029,50.051796,16.676739,7.144402,14.25,NA,NA,246.703049,11.26739,18.562527,7.908382,13.850974,12.013023,17.725431,9.83482,11.222122,NA,20.209976,25.20797,22.447735,408.609131,NA,10.047779,5.054277,7.870677,12.07579,9.557753,24.071632,NA,4.867002,8.939903,11.937489,4.905,3.094569,12.149017,NA,2.083228,7.341579,12.984592,9.879374,12.960308,10.208991,11.360457,NA,NA,NA,69.013489,NA,NA,NA,NA,NA,NA,12.576735,5.516325,9.222474,11.048928,21.524811,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-09,60.426037,NA,NA,NA,1.638725,NA,17.342417,2.10029,50.051796,16.676739,7.144402,14.25,NA,NA,246.703049,11.566104,18.562527,7.908382,13.850974,11.992066,17.979927,9.672335,11.222122,NA,20.346972,25.20797,22.447735,398.198242,NA,10.105774,5.081932,7.870677,11.948621,9.557753,24.071632,NA,4.867002,8.939903,11.746183,4.542857,3.125515,12.149017,NA,2.083228,7.489325,12.984592,10.042573,12.960308,10.208991,11.444087,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.576735,5.504183,9.222474,11.175733,21.524811,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-12,60.426037,NA,NA,NA,1.693275,NA,17.525711,2.09663,50.680347,16.676739,7.144402,14.0565,NA,NA,246.703049,11.559708,18.562527,7.896068,13.850974,11.819199,17.861555,9.646677,11.222122,NA,20.066305,25.030052,22.447735,399.423065,NA,10.120274,5.083697,7.870677,12.027701,9.557753,24.071632,NA,4.867002,8.939903,11.765313,4.542857,3.142943,12.149017,NA,2.083228,7.478378,13.688214,10.072719,12.960308,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.576735,5.52929,9.222474,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-13,60.426037,NA,NA,NA,1.67175,NA,17.525711,2.09663,50.680347,16.676739,7.144402,14.0565,NA,NA,246.703049,11.559708,18.562527,7.896068,13.850974,11.819199,17.861555,9.646677,11.222122,NA,20.055651,25.122572,22.447735,399.423065,NA,10.120274,5.083697,7.870677,12.027701,9.557753,24.071632,NA,4.867002,8.939903,11.765313,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.688214,10.072719,12.960308,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.576735,5.52929,9.222474,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-14,61.405712,NA,NA,NA,1.67175,NA,17.525711,2.092335,50.680347,16.676739,7.055638,14.0565,NA,NA,253.133133,11.559708,18.922176,7.896068,13.584109,11.819199,17.861555,9.426035,11.222122,NA,20.055651,25.122572,22.447735,399.423065,NA,10.198569,4.97308,7.705046,12.027701,9.584833,24.071632,NA,5.006006,8.939903,11.927922,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.738263,10.072719,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.576735,5.539771,9.053503,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-15,61.100033,NA,NA,NA,1.67175,NA,17.525711,2.080561,50.680347,16.676739,7.055638,14.0565,NA,NA,252.745178,11.559708,19.194397,7.896068,13.499494,11.819199,17.861555,9.383273,11.222122,NA,20.055651,25.122572,22.447735,399.423065,NA,10.186967,4.941306,7.699746,12.027701,9.532261,24.071632,NA,5.006006,8.939903,11.860964,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.594005,9.893927,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.576735,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-16,61.100033,NA,NA,NA,1.67175,NA,17.525711,2.080561,50.680347,16.980211,6.971202,14.0565,NA,NA,252.745178,11.559708,19.194397,8.265544,13.304225,11.819199,17.861555,9.383273,11.222122,NA,20.055651,25.122572,22.447735,399.423065,NA,10.186967,4.941306,7.699746,12.027701,9.333146,24.071632,NA,5.006006,8.939903,11.860964,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.594005,9.931345,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-19,61.100033,NA,NA,NA,1.655125,NA,17.525711,2.130045,50.680347,16.598288,6.971202,14.0565,NA,NA,252.745178,11.559708,19.194397,8.265544,13.304225,11.752407,17.861555,9.383273,11.222122,NA,20.055651,25.122572,22.447735,400.579834,NA,10.186967,4.941306,7.699746,12.027701,9.333146,24.071632,NA,5.006006,8.939903,11.860964,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.83983,9.931345,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-20,61.100033,NA,NA,NA,1.655125,NA,17.525711,2.121771,50.680347,16.387714,6.971202,14.0565,NA,NA,252.745178,11.559708,19.194397,8.265544,13.304225,11.752407,17.861555,9.383273,11.222122,NA,20.055651,25.122572,22.447735,401.464447,NA,10.186967,5.11135,7.699746,12.027701,9.333146,24.071632,NA,5.006006,8.939903,11.923141,4.542857,3.165826,12.149017,NA,2.083228,7.478378,13.713238,9.931345,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-21,61.472431,NA,NA,NA,1.655125,NA,17.525711,2.121771,48.04723,16.387714,6.971202,14.0565,NA,NA,252.745178,11.559708,19.194397,8.265544,13.304225,11.752407,17.861555,9.383273,11.324393,NA,20.055651,25.122572,22.447735,398.062225,NA,10.186967,5.094287,7.699746,12.027701,9.333146,24.071632,NA,5.159096,8.990715,11.947054,4.542857,3.199154,12.149017,NA,2.4064,7.478378,13.713238,9.931345,11.88716,10.208991,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-22,61.472431,NA,NA,NA,1.655125,NA,17.525711,2.144842,48.04723,16.387714,6.990687,14.0565,NA,NA,252.745178,11.559708,19.194397,8.265544,13.304225,11.732765,17.861555,9.383273,11.324393,NA,20.055651,25.122572,22.447735,396.837402,NA,10.186967,5.094287,7.640119,12.111504,9.333146,24.071632,NA,5.113171,8.92402,11.947054,4.542857,3.177294,10.930033,NA,2.4064,7.478378,13.713238,9.931345,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.928343,11.132026,21.52677,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-23,61.99287,NA,NA,NA,1.655125,NA,17.525711,2.176665,48.04723,16.387714,7.066462,14.0565,NA,NA,253.839874,11.559708,19.085632,8.40564,13.746832,11.732765,17.861555,9.909226,11.324393,NA,20.144463,25.122572,22.447735,396.837402,NA,10.323257,5.094287,7.640119,12.111504,9.333146,24.071632,NA,5.186039,8.92402,12.11923,4.542857,3.177294,10.930033,NA,2.4064,7.478378,13.944342,9.929269,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.761454,11.407172,21.910305,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-26,61.440918,NA,NA,NA,1.655125,NA,17.525711,2.163935,48.04723,16.387714,7.066462,14.0565,NA,NA,252.745178,11.559708,18.818563,8.324045,13.668721,11.732765,17.861555,9.877581,11.324393,NA,19.920639,25.122572,22.447735,396.837402,NA,10.242065,5.094287,7.640119,12.111504,9.333146,24.071632,NA,5.186039,8.92402,12.049401,4.542857,3.177294,10.930033,NA,2.4064,7.478378,13.66761,9.871576,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.728078,11.324076,21.70875,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-27,61.440918,NA,NA,NA,1.756375,NA,18.029768,2.23665,48.04723,16.387714,7.066462,14.238,NA,NA,252.745178,11.559708,18.818563,8.536495,13.668721,11.732765,17.861555,9.877581,11.324393,NA,20.304342,25.122572,22.447735,396.837402,NA,10.242065,5.094287,7.640119,12.111504,9.333146,24.071632,NA,5.186039,8.92402,12.049401,4.542857,3.227823,10.930033,NA,2.4064,7.478378,13.969367,9.871576,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.728078,11.324076,22.229256,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-28,61.440918,NA,NA,NA,1.72245,NA,17.939888,2.224398,48.04723,16.387714,7.066462,14.238,NA,NA,252.745178,11.559708,18.818563,8.494929,13.668721,11.732765,17.861555,9.877581,11.324393,NA,20.343422,25.122572,22.447735,396.837402,NA,10.277272,5.094287,7.640119,12.111504,9.892272,24.071632,NA,5.186039,8.92402,12.049401,4.542857,3.207397,10.930033,NA,2.4064,7.478378,13.754456,9.871576,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.728078,11.498889,22.072718,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-29,61.440918,NA,NA,NA,1.72245,NA,17.939888,2.25097,48.04723,16.387714,7.066462,14.238,NA,NA,252.745178,11.559708,18.818563,8.494929,13.668721,11.732765,17.861555,9.877581,11.324393,NA,20.499746,25.122572,22.447735,396.837402,NA,10.277272,5.094287,7.640119,12.053391,9.876343,24.071632,NA,5.186039,8.99688,12.049401,4.542857,3.220656,10.930033,NA,2.4064,7.502645,13.754456,9.871576,11.88716,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.80735,11.559212,22.072718,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-05-30,61.440918,NA,NA,NA,1.72245,NA,17.939888,2.266882,48.04723,16.387714,7.066462,14.238,NA,NA,252.745178,11.559708,18.818563,8.494929,13.668721,11.732765,17.861555,9.877581,11.324393,NA,20.126699,26.239918,22.447735,396.837402,NA,10.277272,5.094287,7.640119,12.00174,9.876343,24.071632,NA,5.186039,8.99688,12.049401,4.542857,3.294122,10.930033,NA,2.4064,7.502645,13.754456,9.871576,12.235701,9.978298,11.442791,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,8.828211,11.559212,22.072718,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-02,61.440918,NA,NA,NA,1.72245,NA,17.939888,2.254949,48.04723,16.387714,7.360898,14.238,NA,NA,252.745178,11.559708,18.94315,8.494929,14.007191,11.732765,17.861555,9.877581,11.86813,NA,20.080515,26.296854,22.447735,396.837402,NA,10.358747,5.094287,7.640119,12.00174,9.900239,24.071632,NA,5.186039,8.99688,12.049401,5.092857,3.274053,10.930033,NA,2.4064,7.502645,13.754456,10.530613,12.298074,9.978298,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,9.136947,11.559212,22.51886,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-03,61.440918,NA,NA,NA,1.72245,NA,17.939888,2.254949,48.04723,16.387714,7.360898,14.3935,NA,NA,252.745178,11.559708,18.94315,8.494929,14.007191,11.732765,17.861555,9.877581,11.86813,NA,20.080515,26.296854,22.447735,415.209656,NA,10.358747,5.094287,7.640119,12.563463,9.900239,24.071632,NA,5.186039,8.99688,12.049401,5.092857,3.297705,10.930033,NA,2.4064,7.502645,13.754456,10.530613,12.298074,10.175642,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.509158,5.539771,9.136947,11.559212,22.855434,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-04,64.279549,NA,NA,NA,1.72245,NA,18.488001,2.342142,48.04723,16.507452,7.360898,14.3935,NA,NA,266.613739,11.928787,19.454584,8.628867,14.007191,12.343041,17.861555,9.877581,11.86813,NA,20.42869,26.296854,22.447735,413.168213,NA,10.795207,5.427904,8.363587,12.615653,9.900239,24.071632,NA,5.186039,9.368282,12.693148,5.092857,3.310249,10.930033,NA,2.4064,8.058942,13.754456,10.607137,12.298074,10.192317,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.896276,5.693409,9.136947,11.852822,22.71063,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-05,64.184929,NA,NA,NA,1.72245,NA,18.386662,2.332913,48.04723,16.45997,7.360898,14.483,NA,NA,265.122589,11.749168,19.206787,8.610393,14.007191,12.166243,17.861555,9.877581,11.86813,NA,20.283024,26.296854,22.447735,412.011414,NA,10.725373,5.413195,8.367561,12.53656,9.900239,24.071632,NA,5.186039,9.293042,12.61184,5.092857,3.347878,10.930033,NA,2.4064,7.921239,13.754456,10.607137,12.298074,10.110048,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.850469,5.65255,9.136947,11.726638,22.908274,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-06,64.184929,NA,NA,NA,1.72245,NA,18.386662,2.307933,48.04723,16.45997,7.360898,14.483,NA,NA,265.122589,11.749168,19.206787,8.610393,14.007191,12.166243,17.861555,9.877581,11.86813,NA,20.375397,26.296854,22.447735,415.753937,NA,10.725373,5.413195,8.367561,12.459084,9.900239,24.071632,NA,5.186039,9.293042,12.61184,5.092857,3.344294,10.930033,NA,2.4064,7.921239,13.754456,10.607137,12.298074,10.045006,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.850469,5.65255,9.136947,11.726638,22.93762,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-09,64.184929,NA,NA,NA,1.72245,NA,18.386662,2.369033,48.04723,16.45997,7.360898,14.483,NA,NA,265.122589,11.749168,19.206787,8.610393,14.007191,12.166243,17.861555,9.877581,11.86813,NA,20.190647,26.296854,22.447735,413.30423,NA,10.725373,5.413195,8.367561,12.427876,9.900239,24.071632,NA,5.186039,9.293042,12.61184,5.092857,3.327808,10.930033,NA,2.4064,7.921239,14.168089,10.607137,12.298074,9.969405,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.850469,5.65255,9.136947,11.726638,22.769339,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-10,64.184929,NA,NA,NA,1.72245,NA,18.386662,2.369033,48.04723,16.45997,7.360898,14.483,NA,NA,265.122589,11.749168,19.206787,8.610393,14.007191,12.166243,17.861555,9.877581,11.86813,NA,20.190647,26.296854,22.447735,413.30423,NA,10.725373,5.413195,8.367561,12.427876,9.900239,24.071632,NA,5.186039,9.293042,12.707851,5.092857,3.327808,10.930033,NA,2.4064,7.921239,13.985562,10.607137,11.977046,9.969405,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.850469,5.65255,9.136947,11.726638,22.769339,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-11,64.184929,NA,NA,NA,1.890175,NA,18.386662,2.369033,48.04723,16.45997,7.360898,14.2915,NA,NA,265.122589,11.749168,19.206787,8.621169,14.007191,12.166243,17.861555,9.877581,11.86813,NA,20.357634,26.296854,22.447735,413.508362,NA,10.725373,5.413195,8.367561,12.427876,9.900239,24.071632,NA,5.186039,9.293042,12.707851,5.092857,3.327808,10.930033,NA,2.4064,7.921239,13.985562,10.607137,11.977046,9.969405,11.502972,NA,NA,NA,67.248459,NA,NA,NA,NA,NA,NA,12.850469,5.65255,10.653512,11.607839,22.908274,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-13,63.096767,NA,NA,NA,1.835525,NA,18.622828,2.266564,48.04723,16.11314,7.436672,14.2915,NA,NA,253.848434,11.825444,19.701015,8.482614,14.007191,11.87813,17.989386,10.020396,11.86813,NA,20.258156,26.311089,22.447735,412.62381,NA,10.751559,5.127825,8.820719,12.282601,10.139182,24.16663,NA,5.196447,8.960064,12.526659,5.092857,3.299497,10.930033,NA,2.712485,7.674657,13.985562,10.177849,11.977046,9.903252,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.587044,5.562207,8.782316,11.349313,22.781078,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-16,63.356976,NA,NA,NA,1.826775,NA,18.6572,2.335619,48.04723,16.199848,7.365226,14.2915,NA,NA,255.443024,11.759994,19.980476,8.451825,13.922573,11.846698,17.989386,10.041779,11.86813,NA,20.542377,26.424959,22.447735,412.62381,NA,10.78648,5.136652,8.890949,12.333175,10.155111,24.16663,NA,5.123886,9.003287,12.55557,5.092857,3.335334,10.930033,NA,2.712485,7.574469,14.012055,10.256901,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.678014,11.36778,22.438637,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-17,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.278816,48.04723,16.199848,7.365226,14.2485,NA,NA,254.994873,11.759994,19.766407,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.375397,26.424959,22.447735,412.62381,NA,10.757385,5.136652,8.837944,12.333175,10.096171,24.16663,NA,5.123886,9.003287,12.470755,5.092857,3.320283,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.74894,11.36778,22.350584,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-18,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.278816,48.04723,16.199848,7.365226,14.2485,NA,NA,254.994873,11.759994,19.766407,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.375397,26.424959,22.447735,412.62381,NA,10.757385,5.136652,8.837944,12.333175,10.096171,24.16663,NA,5.123886,9.056113,12.470755,5.092857,3.320283,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.840727,11.36778,22.350584,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-20,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.278816,48.04723,16.199848,7.365226,14.2,NA,NA,254.994873,11.759994,19.766407,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.375397,26.424959,22.447735,413.685028,NA,10.757385,5.136652,8.837944,12.333175,10.096171,24.16663,NA,5.123886,9.096137,12.470755,5.092857,3.320283,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.840727,11.377011,22.350584,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-23,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.278816,48.04723,16.199848,7.365226,14.2,NA,NA,254.994873,11.759994,19.766407,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.375397,26.424959,22.447735,417.458191,NA,10.757385,5.16742,8.837944,12.333175,10.096171,24.16663,NA,5.123886,9.096137,12.470755,5.092857,3.326375,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.840727,11.668161,22.350584,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-24,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.278816,48.04723,16.199848,7.370108,14.2,NA,NA,254.994873,11.759994,19.766407,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.375397,26.424959,22.447735,417.458191,NA,10.757385,5.16742,8.837944,12.333175,10.096171,24.16663,NA,5.123886,9.096137,12.470755,5.092857,3.324583,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.923265,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.840727,11.668161,22.350584,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-25,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.210873,48.04723,16.199848,7.370108,13.978,NA,NA,254.994873,11.759994,20.117453,8.401023,13.837955,11.846698,17.989386,9.958827,11.86813,NA,20.073406,26.424959,22.447735,399.621124,NA,10.795207,5.16742,8.837944,12.551627,10.096171,24.024128,NA,5.123886,9.096137,12.470755,5.092857,3.328166,10.930033,NA,2.712485,7.574469,13.828055,10.221302,11.977046,9.758719,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.572128,8.840727,11.668161,22.751722,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-26,62.923313,NA,NA,NA,1.826775,NA,18.6572,2.210873,48.04723,16.199848,7.370108,13.9345,NA,NA,242.850159,11.759994,19.972216,8.370233,13.837955,11.846698,17.989386,10.080265,11.86813,NA,20.002348,26.424959,22.447735,398.111725,NA,10.882505,5.16742,8.837944,12.528489,10.096171,24.024128,NA,5.123886,9.096137,12.470755,5.334285,3.288745,10.930033,NA,2.712485,7.574469,13.111185,10.221302,11.977046,9.640314,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.428525,8.573708,11.668161,22.556047,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2014-06-27,62.347694,NA,NA,NA,1.796575,NA,18.6572,2.240947,48.04723,16.199848,7.370108,13.976,NA,NA,243.927658,11.759994,19.90132,8.370233,13.837955,11.846698,17.989386,10.146114,11.86813,NA,19.878008,26.424959,22.447735,397.700195,NA,10.882505,5.289948,8.837944,12.411734,10.096171,24.024128,NA,5.123886,8.928043,12.230766,5.334285,3.324583,10.930033,NA,2.712485,7.574469,12.961041,10.221302,11.977046,9.700352,11.502972,NA,NA,NA,72.206963,NA,NA,NA,NA,NA,NA,12.630563,5.4486,8.667582,11.668161,22.702806,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
