date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-14,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3996038436889648,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.53425407409668,6.214459419250488,12.703927040100098,10.215609550476074,10.75379753112793,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.275247812271118,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-15,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3996038436889648,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.66032600402832,6.214459419250488,12.703927040100098,10.215609550476074,10.75379753112793,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.364500045776367,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-16,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3996038436889648,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.66032600402832,6.214459419250488,12.703927040100098,10.215609550476074,21.50759506225586,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.364500045776367,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-17,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3996038436889648,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.66032600402832,6.214459419250488,12.703927040100098,10.215609550476074,21.50759506225586,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.364500045776367,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-20,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3660815954208374,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.66032600402832,6.214459419250488,12.703927040100098,10.215609550476074,21.50759506225586,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.45029354095459,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-21,39.5865364074707,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,12.243144989013672,1.3660815954208374,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.164036273956299,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,15.66032600402832,6.214459419250488,12.703927040100098,10.215609550476074,21.50759506225586,NA,6.540454387664795,NA,NA,NA,NA,NA,15.44495677947998,NA,17.956058502197266,17.88683319091797,304.3246765136719,NA,8.68205451965332,4.347322463989258,NA,15.529233932495117,6.014032363891602,NA,7.602372646331787,7.627243995666504,NA,2.967651844024658,3.2299609184265137,7.212472915649414,NA,8.386907577514648,NA,NA,2.45029354095459,7.019615650177002,NA,1.1110570430755615,NA,5.899374008178711,NA,NA,9.815736770629883,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,7.976980209350586,14.860785484313965,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-22,39.83727264404297,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.140204429626465,1.3991405963897705,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.746698379516602,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.1873722076416,6.92097282409668,13.19234561920166,10.789163589477539,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.947319030761719,NA,19.902320861816406,17.88683319091797,323.03216552734375,NA,9.094029426574707,4.572598457336426,NA,15.529233932495117,6.180461406707764,NA,7.602372646331787,8.313769340515137,NA,2.999619960784912,3.636416435241699,7.212472915649414,NA,8.58836555480957,NA,NA,2.4613637924194336,7.019615650177002,NA,1.1110570430755615,NA,5.933627128601074,NA,NA,10.143354415893555,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.873404502868652,8.132118225097656,15.470688819885254,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-23,39.83727264404297,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.140204429626465,1.3991405963897705,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.746698379516602,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.1873722076416,6.92097282409668,13.19234561920166,10.789163589477539,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.947319030761719,NA,19.902320861816406,17.88683319091797,323.03216552734375,NA,9.094029426574707,4.572598457336426,NA,15.529233932495117,6.180461406707764,NA,7.6699347496032715,8.313769340515137,NA,2.999619960784912,3.636416435241699,7.212472915649414,NA,8.58836555480957,NA,NA,2.4613637924194336,7.019615650177002,NA,1.1110570430755615,NA,5.933627128601074,NA,NA,10.143354415893555,NA,8.250935554504395,10.123498916625977,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.132118225097656,15.470688819885254,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-24,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.140204429626465,1.4125808477401733,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.721456527709961,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.013253688812256,13.009817123413086,10.789163589477539,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.091243743896484,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,7.6699347496032715,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.212472915649414,NA,8.644776344299316,NA,NA,2.4215805530548096,7.019615650177002,NA,1.1110570430755615,NA,5.933627128601074,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.491327285766602,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-27,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.140204429626465,1.4125808477401733,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.721456527709961,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.013253688812256,13.009817123413086,10.789163589477539,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.091243743896484,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,7.6699347496032715,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.212472915649414,NA,8.644776344299316,NA,NA,2.4215805530548096,7.019615650177002,NA,1.1110570430755615,NA,5.933627128601074,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.491327285766602,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-28,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.4230854511260986,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.721456527709961,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.130047798156738,13.009817123413086,10.789163589477539,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.122291564941406,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,7.6699347496032715,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.212472915649414,NA,8.644776344299316,NA,NA,2.5042598247528076,7.019615650177002,NA,1.1110570430755615,NA,5.933627128601074,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.759685516357422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-29,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.4613960981369019,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.988598346710205,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.130047798156738,13.009817123413086,10.81255054473877,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.68370532989502,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,7.6699347496032715,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.275435447692871,NA,8.644776344299316,NA,NA,2.5042598247528076,7.019615650177002,NA,1.1110570430755615,NA,5.954456806182861,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.759685516357422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-05-31,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.4899756908416748,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.988598346710205,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.130047798156738,13.009817123413086,10.81255054473877,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.68370532989502,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,7.6699347496032715,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.275435447692871,NA,8.644776344299316,NA,NA,2.5142924785614014,7.019615650177002,NA,1.1110570430755615,NA,5.954456806182861,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.111654758453369,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.759685516357422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-03,41.919586181640625,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.4814796447753906,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.988598346710205,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.10297203063965,7.130047798156738,13.009817123413086,10.81255054473877,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,15.859657287597656,NA,19.71480941772461,17.88683319091797,320.1996765136719,NA,9.68370532989502,4.562538146972656,NA,15.529233932495117,6.036557197570801,NA,9.169719696044922,8.29415512084961,NA,2.9783077239990234,3.5714173316955566,7.275435447692871,NA,8.644776344299316,NA,NA,2.6198039054870605,7.019615650177002,NA,1.1110570430755615,NA,5.954456806182861,NA,NA,10.001723289489746,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.089695930480957,15.759685516357422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-04,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.5000170469284058,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.158980846405029,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.560623168945313,7.613070487976074,14.07351303100586,10.81255054473877,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.483394622802734,NA,22.165420532226563,17.88683319091797,336.6016845703125,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.7474308013916016,7.275435447692871,NA,9.609086036682129,NA,NA,2.5108320713043213,7.019615650177002,NA,1.1110570430755615,NA,6.058020114898682,NA,NA,10.622626304626465,NA,8.250935554504395,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-05,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.626688957214355,1.5000170469284058,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.560623168945313,7.613070487976074,14.07351303100586,10.694391250610352,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.483394622802734,NA,22.165420532226563,17.88683319091797,331.0026550292969,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.7474308013916016,7.275435447692871,NA,9.609086036682129,NA,NA,2.5807132720947266,7.019615650177002,NA,1.1110570430755615,NA,6.058020114898682,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-06,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.932031631469727,1.5000170469284058,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.560623168945313,7.523674011230469,14.07351303100586,10.694391250610352,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.483394622802734,NA,22.165420532226563,17.88683319091797,331.0026550292969,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.7474308013916016,7.275435447692871,NA,9.609086036682129,NA,NA,2.5807132720947266,7.019615650177002,NA,1.1110570430755615,NA,6.058020114898682,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-07,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.5000170469284058,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.560623168945313,7.5265583992004395,14.07351303100586,10.694391250610352,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.483394622802734,NA,22.165420532226563,17.88683319091797,331.0026550292969,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.7474308013916016,7.275435447692871,NA,9.609086036682129,NA,NA,2.5807132720947266,7.019615650177002,NA,1.1110570430755615,NA,6.058020114898682,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-10,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.5000170469284058,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.560623168945313,7.5265583992004395,14.07351303100586,10.694391250610352,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,17.88683319091797,331.0026550292969,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.609086036682129,NA,NA,2.5807132720947266,7.019615650177002,NA,1.1110570430755615,NA,6.058020114898682,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-11,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.446257472038269,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.276777267456055,7.5265583992004395,14.07351303100586,10.694391250610352,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,17.88683319091797,331.0026550292969,NA,9.812187194824219,4.587158203125,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.609086036682129,NA,NA,2.5807132720947266,7.019615650177002,NA,1.1110570430755615,NA,5.964724063873291,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,45.25249481201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.529088973999023,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-12,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.4369888305664063,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.276777267456055,7.438602447509766,14.07351303100586,10.864258766174316,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,18.501873016357422,331.0026550292969,NA,9.706049919128418,4.629308223724365,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.609086036682129,NA,NA,2.603891134262085,7.019615650177002,NA,1.1110570430755615,NA,5.964724063873291,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,8.013644218444824,8.423006057739258,16.283254623413086,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-13,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.4369888305664063,NA,43.51346969604492,NA,NA,13.485163688659668,NA,6.163692474365234,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.276777267456055,7.438602447509766,14.07351303100586,10.864258766174316,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,18.501873016357422,331.0026550292969,NA,9.706049919128418,4.629308223724365,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.603891134262085,7.019615650177002,NA,1.1110570430755615,NA,5.964724063873291,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.423006057739258,16.283254623413086,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-14,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.4369888305664063,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.957393169403076,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.276777267456055,7.438602447509766,13.5322265625,10.864258766174316,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,18.501873016357422,331.0026550292969,NA,9.80380916595459,4.629308223724365,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.603891134262085,7.019615650177002,NA,1.1110570430755615,NA,5.964724063873291,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.423006057739258,16.283254623413086,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2013-06-17,43.91328811645508,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.792295455932617,1.446257472038269,NA,43.51346969604492,NA,NA,13.485163688659668,NA,5.957393169403076,NA,NA,NA,NA,NA,NA,7.9692606925964355,NA,16.276777267456055,7.438602447509766,13.5322265625,10.864258766174316,21.50759506225586,NA,6.621490001678467,NA,NA,NA,NA,NA,16.554189682006836,NA,22.165420532226563,18.501873016357422,331.0026550292969,NA,9.80380916595459,4.629308223724365,NA,15.529233932495117,6.925023555755615,NA,9.169719696044922,8.841867446899414,NA,3.0145387649536133,3.680396556854248,7.275435447692871,NA,9.696821212768555,NA,NA,2.6083874702453613,7.019615650177002,NA,1.1110570430755615,NA,5.964724063873291,NA,NA,10.622626304626465,NA,8.307425498962402,10.273214340209961,8.258893013000488,7.159417152404785,NA,NA,NA,NA,NA,NA,56.273826599121094,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.905564308166504,3.6343271732330322,7.913475036621094,8.423006057739258,16.484052658081055,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
