date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-15,39.97490692138672,NA,NA,NA,NA,NA,1.290774941444397,NA,11.162192344665527,1.347219705581665,43.640586853027344,13.817479133605957,5.306034088134766,NA,NA,NA,NA,NA,7.998751640319824,NA,15.378752708435059,6.27479362487793,11.957259178161621,9.66295051574707,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.828864097595215,NA,17.455923080444336,19.658954620361328,306.78955078125,NA,8.69101333618164,3.9218368530273438,5.279623985290527,7.756979942321777,7.526094436645508,NA,2.8800525665283203,3.1861016750335693,7.320542812347412,NA,7.831905841827393,NA,NA,1.8913424015045166,NA,NA,0.41865700483322144,NA,4.881662368774414,NA,NA,10.421222686767578,NA,7.439693450927734,9.607953071594238,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,9.938775062561035,3.6489217281341553,7.240480422973633,6.9263834953308105,13.608963012695313,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-18,39.816226959228516,NA,NA,NA,NA,NA,1.290774941444397,NA,11.162192344665527,1.3814079761505127,43.640586853027344,13.817479133605957,4.819789409637451,NA,NA,NA,NA,NA,7.998751640319824,NA,15.511616706848145,6.349215984344482,11.9203462600708,9.728300094604492,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.828864097595215,NA,17.501806259155273,19.658954620361328,306.3280944824219,NA,8.668424606323242,3.8911070823669434,5.277137279510498,7.756979942321777,7.510929107666016,NA,2.8874568939208984,3.1861016750335693,7.320542812347412,NA,7.831905841827393,NA,NA,1.8913424015045166,NA,NA,0.41865700483322144,NA,4.881662368774414,NA,NA,10.534039497375488,NA,7.439693450927734,9.585500717163086,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,9.938775062561035,3.6489217281341553,7.204355716705322,6.903279781341553,13.608963012695313,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-19,39.581974029541016,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.3857203722000122,43.640586853027344,13.817479133605957,4.819789409637451,NA,NA,NA,NA,NA,7.998751640319824,NA,15.511616706848145,6.261660099029541,11.9203462600708,9.831351280212402,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.828864097595215,NA,17.501806259155273,19.658954620361328,306.3280944824219,NA,8.668424606323242,3.8911070823669434,5.277137279510498,7.756979942321777,7.447226047515869,NA,2.8874568939208984,3.1861016750335693,7.320542812347412,NA,7.831905841827393,NA,NA,1.9267559051513672,NA,NA,0.41865700483322144,NA,4.881662368774414,NA,NA,10.534039497375488,NA,7.439693450927734,9.585500717163086,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,9.938775062561035,3.6489217281341553,7.204355716705322,6.903279781341553,13.608963012695313,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-20,39.581974029541016,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.3857203722000122,43.640586853027344,13.817479133605957,4.819789409637451,NA,NA,NA,NA,NA,7.998751640319824,NA,15.511616706848145,6.261660099029541,11.9203462600708,9.831351280212402,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.828864097595215,NA,17.501806259155273,19.658954620361328,306.3280944824219,NA,8.668424606323242,3.8911070823669434,5.277137279510498,7.756979942321777,7.447226047515869,NA,2.8874568939208984,3.1861016750335693,7.320542812347412,NA,7.831905841827393,NA,NA,1.9267559051513672,NA,NA,0.41865700483322144,NA,4.881662368774414,NA,NA,10.534039497375488,NA,7.439693450927734,9.585500717163086,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,9.938775062561035,3.6489217281341553,7.204355716705322,6.903279781341553,13.608963012695313,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-21,39.581974029541016,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.3857203722000122,43.640586853027344,13.817479133605957,4.819789409637451,NA,NA,NA,NA,NA,7.998751640319824,NA,15.511616706848145,6.261660099029541,11.9203462600708,9.831351280212402,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.828864097595215,NA,17.501806259155273,19.658954620361328,306.3280944824219,NA,8.668424606323242,3.8911070823669434,5.277137279510498,7.756979942321777,7.447226047515869,NA,2.8874568939208984,3.1861016750335693,7.320542812347412,NA,7.831905841827393,NA,NA,1.9267559051513672,NA,NA,0.41865700483322144,NA,4.881662368774414,NA,NA,10.534039497375488,NA,7.439693450927734,9.585500717163086,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,9.938775062561035,3.6489217281341553,7.204355716705322,6.903279781341553,13.608963012695313,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-22,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.446089506149292,43.640586853027344,13.817479133605957,5.11836051940918,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.199569702148437,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.1832499504089355,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-25,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.4345390796661377,43.640586853027344,13.817479133605957,5.11836051940918,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.199569702148437,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.1832499504089355,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-26,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.201876640319824,1.4345390796661377,43.640586853027344,13.817479133605957,5.256983280181885,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.199569702148437,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.1832499504089355,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-27,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706587791442871,1.4345390796661377,43.640586853027344,13.817479133605957,5.256983280181885,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.258639335632324,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.3101906776428223,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-03-28,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706587791442871,1.4345390796661377,43.640586853027344,13.817479133605957,5.256983280181885,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.258639335632324,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.3101906776428223,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-01,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.706587791442871,1.4345390796661377,43.640586853027344,13.817479133605957,5.256983280181885,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.088007926940918,11.557580947875977,10.258639335632324,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.3101906776428223,7.320542812347412,NA,8.04166030883789,NA,NA,1.9494472742080688,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,14.027324676513672,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-02,40.405643463134766,NA,NA,NA,NA,NA,1.290774941444397,NA,11.673799514770508,1.3606178760528564,43.640586853027344,13.817479133605957,5.256983280181885,NA,NA,NA,NA,NA,7.998751640319824,NA,15.956228256225586,6.168267726898193,11.557580947875977,10.310163497924805,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.108781814575195,NA,17.462478637695313,19.658954620361328,310.3499755859375,NA,8.3154754638671875,3.9724912643432617,5.319403648376465,7.756979942321777,7.424472332000732,NA,2.9456288814544678,3.3101906776428223,7.320542812347412,NA,8.04166030883789,NA,NA,1.987267017364502,NA,NA,0.41865700483322144,NA,5.413619041442871,NA,NA,10.534039497375488,NA,7.439693450927734,9.835931777954102,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.345617294311523,3.6489217281341553,7.204355716705322,6.940369129180908,13.974793434143066,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-03,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3467576503753662,43.640586853027344,13.817479133605957,5.097034454345703,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.25874137878418,10.946606636047363,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.33474063873291,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.219473838806152,4.053306579589844,5.298269748687744,7.756979942321777,7.233915328979492,NA,3.048753499984741,3.307065963745117,7.320542812347412,NA,8.381823539733887,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.390782356262207,NA,NA,9.572190284729004,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.416053771972656,3.6489217281341553,7.760234832763672,7.043728828430176,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-04,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3467576503753662,43.640586853027344,13.817479133605957,5.097034454345703,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.309220790863037,10.946606636047363,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.33474063873291,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.219473838806152,4.053306579589844,5.298269748687744,7.756979942321777,7.233915328979492,NA,3.048753499984741,3.307065963745117,7.320542812347412,NA,8.381823539733887,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.390782356262207,NA,NA,9.572190284729004,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.416053771972656,3.6489217281341553,7.760234832763672,7.043728828430176,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-05,40.352752685546875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3467576503753662,43.640586853027344,13.817479133605957,5.097034454345703,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.309220790863037,10.946606636047363,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.33474063873291,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.219473838806152,4.053306579589844,5.298269748687744,7.756979942321777,7.233915328979492,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.381823539733887,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.390782356262207,NA,NA,9.572190284729004,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.416053771972656,3.6489217281341553,7.760234832763672,7.043728828430176,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-08,39.869110107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3031749725341797,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.309220790863037,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.33474063873291,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-09,39.869110107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3031749725341797,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.309220790863037,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,15.33474063873291,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-10,39.869110107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3228871822357178,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.245967388153076,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.822118759155273,NA,16.872529983520508,17.787734985351563,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-11,39.869110107421875,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3891088962554932,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.234198570251465,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.744555473327637,NA,16.872529983520508,17.965129852294922,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-12,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3891088962554932,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.234198570251465,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.744555473327637,NA,16.872529983520508,17.965129852294922,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-15,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.3891088962554932,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.234198570251465,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.744555473327637,NA,16.872529983520508,17.965129852294922,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.998612880706787,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-16,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.296552300453186,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.234198570251465,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.582671165466309,NA,16.872529983520508,17.965129852294922,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.9635438919067383,NA,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-17,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.2400338649749756,43.640586853027344,13.989898681640625,5.111962795257568,NA,NA,NA,NA,NA,7.998751640319824,NA,15.621150970458984,6.090038299560547,10.931329727172852,10.292567253112793,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.47475814819336,NA,16.872529983520508,17.965129852294922,306.9873352050781,NA,8.0585298538208,3.9844424724578857,5.298269748687744,7.756979942321777,7.31022310256958,NA,3.048753499984741,3.310723066329956,7.320542812347412,NA,8.243206977844238,NA,NA,1.9755771160125732,7.021620273590088,NA,0.41865700483322144,NA,5.326750755310059,NA,NA,9.255430221557617,NA,7.439693450927734,10.14681339263916,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,10.458391189575195,3.6489217281341553,7.6859846115112305,7.005424499511719,13.984177589416504,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-18,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.2352594137191772,43.640586853027344,13.989898681640625,4.909361839294434,NA,NA,NA,NA,NA,8.047921180725098,NA,15.183015823364258,6.090038299560547,11.68486213684082,10.76258373260498,10.816322326660156,NA,6.633038520812988,NA,NA,NA,14.778276443481445,NA,16.715206146240234,17.965129852294922,303.88848876953125,NA,7.996411323547363,4.191605567932129,5.623974323272705,7.756979942321777,7.294960975646973,NA,3.0408196449279785,3.2299606800079346,7.320542812347412,NA,8.646288871765137,NA,NA,1.9755771160125732,7.021620273590088,NA,0.41865700483322144,NA,5.44899320602417,NA,NA,9.255430221557617,NA,7.439693450927734,10.768576622009277,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,11.097770690917969,3.6489217281341553,7.886663436889648,7.426772117614746,13.873485565185547,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-19,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.2135447263717651,43.640586853027344,13.989898681640625,4.909361839294434,NA,NA,NA,NA,NA,8.047921180725098,NA,15.183015823364258,6.0120744705200195,11.68486213684082,10.76258373260498,10.89268970489502,NA,6.633038520812988,NA,NA,NA,14.778276443481445,NA,16.715206146240234,17.965129852294922,303.88848876953125,NA,7.996411323547363,4.191605567932129,5.623974323272705,7.756979942321777,7.294960975646973,NA,3.0408196449279785,3.2299606800079346,7.320542812347412,NA,8.646288871765137,NA,NA,2.0584373474121094,7.021620273590088,NA,0.41865700483322144,NA,5.44899320602417,NA,NA,9.255430221557617,NA,7.439693450927734,10.768576622009277,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,11.097770690917969,3.6489217281341553,7.886663436889648,7.426772117614746,13.832218170166016,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-22,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.2404950857162476,43.640586853027344,13.989898681640625,4.909361839294434,NA,NA,NA,NA,NA,8.047921180725098,NA,15.183015823364258,6.042966365814209,11.68486213684082,10.76258373260498,10.89268970489502,NA,6.633038520812988,NA,NA,NA,14.778276443481445,NA,16.715206146240234,17.965129852294922,303.88848876953125,NA,7.996411323547363,4.191605567932129,5.623974323272705,7.756979942321777,7.294960975646973,NA,3.0408196449279785,3.2299606800079346,7.320542812347412,NA,8.646288871765137,NA,NA,2.1423299312591553,7.021620273590088,NA,1.1110570430755615,NA,5.44899320602417,NA,NA,9.255430221557617,NA,7.439693450927734,10.768576622009277,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,11.097770690917969,3.6489217281341553,7.886663436889648,7.426772117614746,13.839723587036133,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
2013-04-23,40.0202522277832,NA,NA,NA,NA,NA,1.290774941444397,NA,11.723366737365723,1.2404950857162476,43.640586853027344,14.211020469665527,4.909361839294434,NA,NA,NA,NA,NA,8.047921180725098,NA,15.183015823364258,6.042966365814209,11.68486213684082,10.76258373260498,10.89268970489502,NA,6.633038520812988,NA,NA,NA,15.010982513427734,NA,16.715206146240234,17.965129852294922,303.88848876953125,NA,7.996411323547363,4.191605567932129,5.623974323272705,7.756979942321777,7.294960975646973,NA,3.0408196449279785,3.2299606800079346,7.320542812347412,NA,8.646288871765137,NA,NA,2.1423299312591553,7.021620273590088,NA,1.1110570430755615,NA,5.44899320602417,NA,NA,9.255430221557617,NA,7.439693450927734,10.768576622009277,6.989454746246338,7.160677909851074,NA,NA,NA,NA,45.736331939697266,NA,NA,NA,NA,NA,11.097770690917969,3.6489217281341553,7.886663436889648,7.426772117614746,13.839723587036133,2023-05-21,MATRIZ_PRECO_CT_B3_BDRX
