date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-13,37.0036735534668,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.4137074947357178,43.29482650756836,13.579130172729492,4.886702060699463,NA,NA,NA,NA,NA,7.959092617034912,NA,14.441620826721191,6.02479887008667,8.904154777526855,9.411908149719238,10.7467041015625,NA,6.48478889465332,NA,NA,NA,NA,14.723807334899902,NA,16.647932052612305,19.62274932861328,288.7686462402344,NA,8.291559219360352,3.6648643016815186,15.804950714111328,5.105196475982666,7.4868245124816895,7.171911239624023,NA,2.7871220111846924,3.1578242778778076,7.224491119384766,NA,7.216390609741211,NA,NA,1.8422762155532837,NA,NA,0.41865700483322144,NA,4.778628826141357,NA,NA,9.862834930419922,NA,7.2414116859436035,9.11226749420166,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.986859321594238,3.6423094272613525,6.938722610473633,6.528748512268066,12.71661376953125,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-14,37.12842559814453,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.4106358289718628,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.537857055664063,5.908936023712158,8.904154777526855,9.0923614501953125,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.77763557434082,19.62274932861328,298.84112548828125,NA,8.5538969039917,3.7006092071533203,15.804950714111328,5.16961669921875,7.4868245124816895,7.220105171203613,NA,2.7792060375213623,3.1578242778778076,7.224491119384766,NA,7.2459821701049805,NA,NA,1.8739045858383179,NA,NA,0.41865700483322144,NA,4.7795186042785645,NA,NA,9.874367713928223,NA,6.984935283660889,9.1796293258667,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994089126586914,3.6423094272613525,6.952626705169678,6.582862377166748,12.848788261413574,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-15,37.12842559814453,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.3932819366455078,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.650921821594238,5.908936023712158,8.904154777526855,9.0923614501953125,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.77763557434082,19.62274932861328,298.84112548828125,NA,8.5538969039917,3.7006092071533203,15.804950714111328,5.16961669921875,7.4868245124816895,7.220105171203613,NA,2.7792060375213623,3.1578242778778076,7.224491119384766,NA,7.2459821701049805,NA,NA,1.8739045858383179,NA,NA,0.41865700483322144,NA,4.7795186042785645,NA,NA,9.874367713928223,NA,6.984935283660889,9.1796293258667,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994089126586914,3.6423094272613525,6.952626705169678,6.582862377166748,12.848788261413574,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-18,37.12842559814453,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.3932819366455078,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.650921821594238,5.908936023712158,8.904154777526855,9.0923614501953125,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.77763557434082,19.62274932861328,298.84112548828125,NA,8.5538969039917,3.7006092071533203,15.804950714111328,5.16961669921875,7.4868245124816895,7.220105171203613,NA,2.7792060375213623,3.1578242778778076,7.224491119384766,NA,7.2459821701049805,NA,NA,1.8739045858383179,NA,NA,0.41865700483322144,NA,4.7795186042785645,NA,NA,9.874367713928223,NA,6.984935283660889,9.1796293258667,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994089126586914,3.6423094272613525,6.952626705169678,6.582862377166748,12.848788261413574,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-19,37.55400466918945,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.3879063129425049,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.616880416870117,6.062453269958496,8.904154777526855,9.160478591918945,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.61550521850586,19.62274932861328,304.4660949707031,NA,8.640419960021973,3.6961402893066406,15.804950714111328,5.138645648956299,7.4868245124816895,7.311974048614502,NA,2.7923998832702637,3.0946877002716064,7.224491119384766,NA,7.395744323730469,NA,NA,1.8905349969863892,NA,NA,0.41865700483322144,NA,4.783073902130127,NA,NA,9.969493865966797,NA,6.984935283660889,9.343700408935547,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.027122497558594,3.6423094272613525,6.750006675720215,6.666766166687012,12.865541458129883,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-20,37.24582290649414,NA,NA,NA,NA,NA,1.290774941444397,NA,10.103607177734375,1.3571897745132446,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.616880416870117,6.062453269958496,8.904154777526855,9.160478591918945,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.61550521850586,19.62274932861328,304.4660949707031,NA,8.640419960021973,3.6961402893066406,15.804950714111328,5.138645648956299,7.4868245124816895,7.311974048614502,NA,2.7923998832702637,3.0946877002716064,7.224491119384766,NA,7.395744323730469,NA,NA,1.8802417516708374,NA,NA,0.41865700483322144,NA,4.783073902130127,NA,NA,9.969493865966797,NA,6.984935283660889,9.343700408935547,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.027122497558594,3.6423094272613525,6.750006675720215,6.666766166687012,12.865541458129883,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-21,37.165096282958984,NA,NA,NA,NA,NA,1.290774941444397,NA,10.520310401916504,1.3561146259307861,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.616880416870117,6.062453269958496,8.904154777526855,9.160478591918945,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.61550521850586,19.62274932861328,306.92144775390625,NA,8.640419960021973,3.6961402893066406,15.804950714111328,5.138645648956299,7.4868245124816895,7.311974048614502,NA,2.7923998832702637,3.1462953090667725,7.224491119384766,NA,7.395744323730469,NA,NA,1.8802417516708374,NA,NA,0.41865700483322144,NA,4.783073902130127,NA,NA,9.969493865966797,NA,6.984935283660889,9.343700408935547,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.027122497558594,3.6423094272613525,6.750006675720215,6.666766166687012,13.096380233764648,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-22,37.37055206298828,NA,NA,NA,NA,NA,1.290774941444397,NA,10.520310401916504,1.3633328676223755,43.29482650756836,13.579130172729492,5.093838691711426,NA,NA,NA,NA,NA,7.959092617034912,NA,14.616880416870117,5.950936317443848,8.904154777526855,9.160478591918945,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.55984115600586,NA,16.61550521850586,19.62274932861328,306.92144775390625,NA,8.433894157409668,3.6961402893066406,15.804950714111328,5.138645648956299,7.626559734344482,7.311974048614502,NA,2.7923998832702637,3.1462953090667725,7.224491119384766,NA,7.395744323730469,NA,NA,1.8713209629058838,NA,NA,0.41865700483322144,NA,4.783073902130127,NA,NA,9.969493865966797,NA,7.326083183288574,9.343700408935547,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.027122497558594,3.6423094272613525,6.750006675720215,6.666766166687012,13.107553482055664,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-25,37.524654388427734,NA,NA,NA,NA,NA,1.290774941444397,NA,10.520310401916504,1.3733153343200684,43.29482650756836,13.579130172729492,4.761999130249023,NA,NA,NA,NA,NA,7.959092617034912,NA,14.746613502502441,6.027694225311279,8.904154777526855,9.34378719329834,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.817505836486816,NA,15.960481643676758,19.62274932861328,303.29498291015625,NA,8.464593887329102,3.6347060203552246,15.804950714111328,5.040778160095215,7.626559734344482,7.253234386444092,NA,2.852037191390991,3.1240572929382324,7.224491119384766,NA,7.631593227386475,NA,NA,1.8898491859436035,NA,NA,0.41865700483322144,NA,4.812864303588867,NA,NA,10.030029296875,NA,7.326083183288574,9.288434982299805,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3120574951171875,3.6423094272613525,7.0022873878479,6.545165061950684,13.128026962280273,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-26,37.165096282958984,NA,NA,NA,NA,NA,1.290774941444397,NA,10.520310401916504,1.3733153343200684,43.29482650756836,13.579130172729492,4.643637657165527,NA,NA,NA,NA,NA,7.959092617034912,NA,14.715149879455566,5.9741082191467285,8.904154777526855,9.34378719329834,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.640152931213379,NA,15.688097953796387,19.62274932861328,302.3061218261719,NA,8.246755599975586,3.5799736976623535,15.804950714111328,4.992464065551758,7.626559734344482,7.161369800567627,NA,2.823538064956665,3.1283349990844727,7.224491119384766,NA,7.575100898742676,NA,NA,1.8723512887954712,NA,NA,0.41865700483322144,NA,4.832427024841309,NA,NA,9.96805477142334,NA,7.326083183288574,9.23144245147705,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375035285949707,3.6423094272613525,6.952626705169678,6.475245952606201,13.128026962280273,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-27,37.165096282958984,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.3507392406463623,43.29482650756836,13.579130172729492,4.647938251495361,NA,NA,NA,NA,NA,7.959092617034912,NA,14.715149879455566,5.9741082191467285,8.904154777526855,9.512232780456543,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.640152931213379,NA,15.688097953796387,19.62274932861328,302.3061218261719,NA,8.246755599975586,3.5799736976623535,15.804950714111328,4.992464065551758,7.645330905914307,7.161369800567627,NA,2.823538064956665,3.1283349990844727,7.282201290130615,NA,7.575100898742676,NA,NA,1.8723512887954712,NA,NA,0.41865700483322144,NA,4.832427024841309,NA,NA,9.96805477142334,NA,7.3886637687683105,9.23144245147705,6.946898460388184,7.07994270324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375035285949707,3.6423094272613525,6.952626705169678,6.475245952606201,12.865541458129883,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-02-28,37.70808792114258,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.3507392406463623,43.29482650756836,13.579130172729492,4.647938251495361,NA,NA,NA,NA,NA,7.959092617034912,NA,14.715149879455566,6.030590057373047,8.904154777526855,9.512232780456543,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.640152931213379,NA,15.688097953796387,19.62274932861328,305.9324951171875,NA,8.246755599975586,3.5799736976623535,15.804950714111328,4.992464065551758,7.645330905914307,7.161369800567627,NA,2.823538064956665,3.1283349990844727,7.282201290130615,NA,7.575100898742676,NA,NA,1.8960248231887817,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.96805477142334,NA,7.3886637687683105,9.23144245147705,6.946898460388184,7.07994270324707,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.375035285949707,3.6423094272613525,6.952626705169678,6.475245952606201,12.865541458129883,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-01,37.70808792114258,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.3198691606521606,43.29482650756836,13.579130172729492,4.647938251495361,NA,NA,NA,NA,NA,7.959092617034912,NA,14.715149879455566,6.030590057373047,8.904154777526855,9.512232780456543,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.640152931213379,NA,15.688097953796387,19.62274932861328,305.9324951171875,NA,8.246755599975586,3.5799736976623535,15.804950714111328,4.992464065551758,7.645330905914307,7.161369800567627,NA,2.823538064956665,3.1283349990844727,7.282201290130615,NA,7.575100898742676,NA,NA,1.8960248231887817,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.96805477142334,NA,7.3886637687683105,9.23144245147705,6.946898460388184,7.07994270324707,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.375035285949707,3.6423094272613525,6.952626705169678,6.475245952606201,12.865541458129883,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-04,37.32653045654297,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.2837785482406616,43.29482650756836,13.579130172729492,4.757949352264404,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.520903587341309,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.420369148254395,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.9032306671142578,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.504327774047852,6.946898460388184,7.07994270324707,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.181069374084473,6.7403340339660645,13.126167297363281,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-05,37.32653045654297,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.295451045036316,43.29482650756836,13.579130172729492,4.757949352264404,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.520903587341309,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.420369148254395,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.9032306671142578,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.504327774047852,6.946898460388184,7.07994270324707,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.181069374084473,6.737294673919678,13.126167297363281,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-06,37.32653045654297,NA,NA,NA,NA,NA,1.290774941444397,NA,10.635917663574219,1.2873108386993408,43.29482650756836,13.579130172729492,4.757949352264404,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.520903587341309,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.420369148254395,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.9032306671142578,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.504327774047852,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.181069374084473,6.737294673919678,13.126167297363281,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-07,37.32653045654297,NA,NA,NA,NA,NA,1.290774941444397,NA,10.971525192260742,1.2873108386993408,43.29482650756836,13.579130172729492,4.757949352264404,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.520903587341309,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.420369148254395,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.8538223505020142,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.504327774047852,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.181069374084473,6.737294673919678,13.288124084472656,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-08,37.32653045654297,NA,NA,NA,NA,NA,1.290774941444397,NA,10.971525192260742,1.2888466119766235,43.29482650756836,13.579130172729492,4.757949352264404,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.520903587341309,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.23275375366211,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.8538223505020142,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.504327774047852,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.227318286895752,6.737294673919678,13.288124084472656,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-11,37.8548469543457,NA,NA,NA,NA,NA,1.290774941444397,NA,10.971525192260742,1.3126516342163086,43.29482650756836,13.579130172729492,5.018167018890381,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.623706817626953,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.38676643371582,3.8631317615509033,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.8538223505020142,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.516414642333984,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.227318286895752,6.737294673919678,13.288124084472656,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-12,37.8548469543457,NA,NA,NA,NA,NA,1.290774941444397,NA,10.971525192260742,1.3023614883422852,43.29482650756836,13.579130172729492,5.018167018890381,NA,NA,NA,NA,NA,7.959092617034912,NA,14.927099227905273,5.9741082191467285,10.615762710571289,9.623706817626953,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.767314910888672,NA,16.36905860900879,19.62274932861328,303.42694091796875,NA,8.38676643371582,3.8845109939575195,15.804950714111328,5.20802116394043,7.645330905914307,7.305950164794922,NA,2.879481554031372,3.134554386138916,7.282201290130615,NA,7.701547145843506,NA,NA,1.8538223505020142,NA,NA,0.41865700483322144,NA,4.850857734680176,NA,NA,9.963728904724121,NA,7.3886637687683105,9.516414642333984,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.664101600646973,3.6423094272613525,7.227318286895752,6.737294673919678,13.288124084472656,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-13,37.8548469543457,NA,NA,NA,NA,NA,1.290774941444397,NA,10.971525192260742,1.306969165802002,43.29482650756836,13.579130172729492,5.018167018890381,NA,NA,NA,NA,NA,7.959092617034912,NA,14.999035835266113,6.145001411437988,11.583579063415527,9.509919166564941,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.69369125366211,NA,17.186214447021484,19.62274932861328,305.0093688964844,NA,8.38676643371582,3.8845109939575195,15.804950714111328,5.295976638793945,7.645330905914307,7.479147911071777,NA,2.8657596111297607,3.1548807621002197,7.282201290130615,NA,7.778732776641846,NA,NA,1.8864178657531738,NA,NA,0.41865700483322144,NA,4.812029838562012,NA,NA,10.122274398803711,NA,7.3886637687683105,9.516414642333984,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.79934310913086,3.6423094272613525,7.263304233551025,6.861327648162842,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-14,37.8548469543457,NA,NA,NA,NA,NA,1.290774941444397,NA,11.162192344665527,1.2957580089569092,43.29482650756836,13.579130172729492,5.018167018890381,NA,NA,NA,NA,NA,7.959092617034912,NA,15.12427806854248,6.145001411437988,11.64146900177002,9.57353687286377,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.153791427612305,19.62274932861328,305.20721435546875,NA,8.38676643371582,3.8845109939575195,15.804950714111328,5.294736385345459,7.645330905914307,7.439990043640137,NA,2.8604822158813477,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.8874469995498657,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.218838691711426,NA,7.3886637687683105,9.516414642333984,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.297295570373535,6.838223457336426,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-15,38.81607437133789,NA,NA,NA,NA,NA,1.290774941444397,NA,11.162192344665527,1.3435208797454834,43.29482650756836,13.579130172729492,5.263573169708252,NA,NA,NA,NA,NA,7.959092617034912,NA,15.239887237548828,6.227556228637695,11.822702407836914,9.590998649597168,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.270526885986328,19.62274932861328,306.78955078125,NA,8.619187355041504,3.869908571243286,15.804950714111328,5.261289119720459,7.645330905914307,7.473121166229248,NA,2.8742029666900635,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.8874469995498657,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.384590148925781,NA,7.3886637687683105,9.607953071594238,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.213325500488281,6.926384925842285,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-18,38.6619758605957,NA,NA,NA,NA,NA,1.290774941444397,NA,11.162192344665527,1.3776156902313232,43.29482650756836,13.579130172729492,4.781219482421875,NA,NA,NA,NA,NA,7.959092617034912,NA,15.371554374694824,6.301419258117676,11.78620433807373,9.655858993530273,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.31592559814453,19.62274932861328,306.328125,NA,8.596787452697754,3.839583396911621,15.804950714111328,5.258812427520752,7.645330905914307,7.458065032958984,NA,2.8815927505493164,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.8874469995498657,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.49700927734375,NA,7.3886637687683105,9.585498809814453,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.177337169647217,6.903279781341553,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-19,38.43450927734375,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.3819162845611572,43.29482650756836,13.579130172729492,4.781219482421875,NA,NA,NA,NA,NA,7.959092617034912,NA,15.371554374694824,6.214519500732422,11.78620433807373,9.75814437866211,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.31592559814453,19.62274932861328,306.328125,NA,8.596787452697754,3.839583396911621,15.804950714111328,5.258812427520752,7.645330905914307,7.394809246063232,NA,2.8815927505493164,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.9227882623672485,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.49700927734375,NA,7.3886637687683105,9.585498809814453,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.177337169647217,6.903279781341553,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-20,38.43450927734375,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.3819162845611572,43.29482650756836,13.579130172729492,4.781219482421875,NA,NA,NA,NA,NA,7.959092617034912,NA,15.371554374694824,6.214519500732422,11.78620433807373,9.75814437866211,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.31592559814453,19.62274932861328,306.328125,NA,8.596787452697754,3.839583396911621,15.804950714111328,5.258812427520752,7.645330905914307,7.394809246063232,NA,2.8815927505493164,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.9227882623672485,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.49700927734375,NA,7.3886637687683105,9.585498809814453,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.177337169647217,6.903279781341553,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2013-03-21,38.43450927734375,NA,NA,NA,NA,NA,1.290774941444397,NA,11.20188045501709,1.3819162845611572,43.29482650756836,13.579130172729492,4.781219482421875,NA,NA,NA,NA,NA,7.959092617034912,NA,15.371554374694824,6.214519500732422,11.78620433807373,9.75814437866211,10.7467041015625,NA,6.5636701583862305,NA,NA,NA,NA,14.713768005371094,NA,17.31592559814453,19.62274932861328,306.328125,NA,8.596787452697754,3.839583396911621,15.804950714111328,5.258812427520752,7.645330905914307,7.394809246063232,NA,2.8815927505493164,3.1861019134521484,7.282201290130615,NA,7.778732776641846,NA,NA,1.9227882623672485,NA,NA,0.41865700483322144,NA,4.865584850311279,NA,NA,10.49700927734375,NA,7.3886637687683105,9.585498809814453,6.946898460388184,7.1116533279418945,NA,NA,NA,45.500885009765625,NA,NA,NA,NA,NA,9.760110855102539,3.6423094272613525,7.177337169647217,6.903279781341553,13.504072189331055,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
