date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-28,58.462349,NA,NA,NA,NA,2.217,NA,18.881142,1.971013,50.051796,15.619497,8.628986,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.611378,13.944343,11.504309,17.588606,9.71935,9.995438,NA,NA,19.080179,24.410631,22.166029,402.578064,NA,10.843245,5.230254,7.6061820000000004,11.705708,10.754279,23.611351,NA,5.074502,8.845208,NA,12.568265,6.055,3.232772,12.014336,NA,2.970457,8.125462,NA,13.177246,10.061469,13.567881,10.131201,11.607579,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.230584,6.04184,8.936934,11.527203,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-03-31,58.462349,NA,NA,NA,NA,2.217,NA,18.881142,1.971013,50.051796,15.619497,8.628986,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.635618,13.944343,11.504309,17.588606,9.762011,9.995438,NA,NA,19.335848,24.410631,22.166029,402.578064,NA,10.843245,5.230254,7.6061820000000004,11.705708,10.754279,23.611351,NA,5.074502,8.845208,NA,12.568265,6.055,3.232772,12.014336,NA,2.970457,8.125462,NA,13.177246,10.061469,13.567881,10.131201,11.493586,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.230584,6.04184,8.936934,11.527203,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-01,58.462349,NA,NA,NA,NA,2.217,NA,18.07682,1.971013,50.051796,15.619497,8.456838,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.747602,13.944343,11.504309,17.588606,9.762011,9.995438,NA,NA,19.335848,25.072573,22.166029,402.578064,NA,10.843245,5.230254,7.6061820000000004,11.705708,10.754279,23.611351,NA,5.074502,8.71802,NA,12.568265,5.017857,3.337434,12.014336,NA,2.295428,8.125462,NA,13.177246,10.061469,13.567881,10.131201,11.469889,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.230584,6.04184,8.936934,11.527203,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-02,58.462349,NA,NA,NA,NA,2.217,NA,18.12145,1.962324,50.051796,16.152212,8.456838,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.944343,11.229904,17.588606,9.762011,9.995438,NA,NA,19.612522,25.072573,22.166029,402.578064,NA,10.854692,5.230254,7.621754,11.705708,10.820827,23.611351,NA,5.074502,8.71802,NA,12.568265,5.017857,3.337434,12.014336,NA,2.295428,7.782241,NA,13.177246,10.061469,13.256163,10.131201,11.469889,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.159193,6.04184,8.936934,11.527203,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-03,58.462349,NA,NA,NA,NA,2.217,NA,18.12145,1.962324,50.051796,16.238647,8.456838,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.944343,11.229904,17.588606,9.762011,9.995438,NA,NA,19.612522,25.072573,22.166029,402.578064,NA,10.914771,5.230254,7.612669,11.705708,10.820827,23.611351,NA,5.074502,8.71802,NA,12.568265,5.017857,3.337434,12.014336,NA,2.295428,7.746783,NA,13.177246,10.061469,13.229135,10.131201,11.469889,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.24955,6.04184,8.936934,11.527203,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-04,58.462349,NA,NA,NA,NA,1.827975,NA,18.12145,1.90023,50.051796,16.238647,8.456838,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.944343,11.28192,16.88595,9.606669,9.995438,NA,NA,19.612522,25.072573,22.166029,402.578064,NA,10.914771,5.18403,7.612669,11.705708,10.820827,23.611351,NA,5.074502,8.628517,NA,12.568265,5.017857,3.337434,12.014336,NA,2.295428,7.509936,NA,13.251814,10.061469,13.229135,9.868125,11.469889,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.24955,6.04184,8.949323,11.121564,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-07,58.462349,NA,NA,NA,NA,1.799575,NA,18.12145,1.841772,50.051796,16.238647,8.456838,14.0875,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.944343,11.211694,16.88595,9.683066,9.995438,NA,NA,19.612522,25.072573,22.166029,402.578064,NA,10.914771,5.181106,7.612669,11.705708,10.820827,23.611351,NA,5.081972,8.65521,NA,11.664561,5.017857,3.337434,12.014336,NA,2.295428,7.509936,NA,12.934522,10.061469,13.229135,9.845654,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.24955,6.04184,9.005059,11.209585,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-08,58.462349,NA,NA,NA,NA,1.799575,NA,18.12145,1.841772,50.051796,16.238647,8.456838,13.55,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.944343,11.211694,16.88595,9.683066,9.995438,NA,NA,19.612522,25.072573,22.166029,385.786957,NA,10.914771,5.181106,7.612669,11.525887,10.306682,23.611351,NA,5.081972,8.65521,NA,11.664561,5.017857,3.337434,12.014336,NA,2.295428,7.509936,NA,13.140857,10.061469,13.229135,9.845654,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,9.005059,10.720846,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-09,58.462349,NA,NA,NA,NA,1.799575,NA,18.12145,1.841772,50.051796,16.238647,8.456838,13.55,NA,NA,NA,NA,10.992236,18.329191,7.937052,13.396873,11.211694,16.88595,9.683066,9.995438,NA,NA,19.612522,25.072573,22.166029,388.302246,NA,10.914771,5.181106,7.612669,11.483986,10.33041,23.823557,NA,5.081972,8.65521,NA,11.664561,5.017857,3.337434,12.014336,NA,2.295428,7.509936,NA,12.963397,10.061469,13.229135,9.845654,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,9.005059,10.658677,21.622171,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-10,57.085842,NA,NA,NA,NA,1.799575,NA,18.12145,1.820599,50.051796,16.446657,7.628369,13.486,NA,NA,NA,NA,10.992236,17.59251,7.610098,13.239714,11.142767,16.88595,9.063388,9.995438,NA,NA,18.659912,25.072573,22.166029,382.523926,NA,9.798975,4.951158,7.54777,11.298858,10.032997,23.823557,NA,4.859423,8.65521,NA,11.69497,5.017857,3.080217,12.014336,NA,2.295428,7.509936,NA,12.863667,9.523763,12.171454,9.791396,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,8.701587,10.533107,20.413763,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-11,56.954395,NA,NA,NA,NA,1.799575,NA,18.12145,1.820599,50.051796,16.446657,7.628369,13.486,NA,NA,NA,NA,11.050655,17.293509,7.610098,13.239714,11.142767,16.88595,9.043018,9.995438,NA,NA,18.659912,25.072573,22.380264,382.523926,NA,9.761781,4.941213,7.54777,11.340235,9.97288,23.823557,NA,4.859423,8.65521,NA,11.710176,5.017857,3.080217,12.014336,NA,2.295428,7.509936,NA,12.863667,9.48657,12.113795,9.785366,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,8.680945,10.479557,20.413763,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-14,56.954395,NA,NA,NA,NA,1.799575,NA,18.12145,1.820599,50.051796,16.446657,7.628369,13.516,NA,NA,NA,NA,11.197193,17.293509,7.610098,13.239714,11.142767,16.88595,9.043018,9.995438,NA,NA,18.659912,25.072573,22.380264,382.523926,NA,9.761781,4.941213,7.54777,11.340235,9.97288,23.823557,NA,4.859423,8.65521,NA,11.710176,5.017857,3.080217,12.014336,NA,2.295428,7.509936,NA,12.863667,9.48657,12.113795,9.785366,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,8.680945,10.479557,20.413763,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-15,56.954395,NA,NA,NA,NA,1.799575,NA,16.905857,1.824866,50.051796,16.446657,7.746724,13.516,NA,NA,NA,NA,11.261733,17.293509,7.610098,13.239714,11.809933,16.88595,9.043018,10.369722,NA,NA,18.659912,25.072573,22.380264,382.523926,NA,9.761781,4.941213,7.710018,11.340235,9.97288,23.823557,NA,4.859423,8.65521,NA,11.710176,5.017857,3.080217,12.014336,NA,2.295428,7.509936,NA,12.863667,9.48657,12.113795,9.785366,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,8.680945,10.479557,20.413763,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-16,56.954395,NA,NA,NA,NA,1.828375,NA,17.17551,1.843035,50.051796,16.446657,7.746724,13.516,NA,NA,NA,NA,11.406175,18.639698,7.906496,13.239714,11.947783,16.98605,9.377471,10.369722,NA,NA,18.659912,24.329582,22.380264,382.523926,NA,9.761781,5.037755,7.710018,11.731695,9.97288,23.823557,NA,4.859423,8.875047,NA,11.710176,5.017857,3.218582,12.014336,NA,2.295428,7.5213,NA,12.863667,9.818184,12.113795,10.065433,11.115737,NA,NA,NA,NA,75.749466,NA,NA,NA,NA,NA,12.390985,6.04184,8.972031,10.882118,21.062363,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-17,59.854305,NA,NA,NA,NA,1.773225,NA,17.227324,1.863101,50.051796,16.446657,7.746724,14.385,NA,NA,NA,NA,11.21081,18.400229,7.853023,13.239714,11.934778,16.98605,9.381717,10.715807999999999,NA,NA,19.822655,24.430901,22.380264,382.523926,NA,9.761781,5.018446,7.710018,11.788453,9.81626,23.823557,NA,4.859423,8.835788,NA,11.710176,5.017857,3.197295,12.014336,NA,2.295428,7.468112,NA,13.271383,9.818184,12.113795,10.065433,11.115737,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,6.04184,8.959645,10.905507,21.062363,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-22,59.622311,NA,NA,NA,NA,1.773225,NA,17.227324,1.857256,50.051796,16.446657,7.746724,14.385,NA,NA,NA,NA,11.21081,18.400229,7.853023,13.239714,11.798223,16.98605,9.366437,10.692738,NA,NA,19.857677,24.430901,22.380264,382.523926,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.194102,12.014336,NA,2.295428,7.468112,NA,13.052857,9.818184,12.113795,10.065433,11.115737,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,6.04184,8.967898,10.905507,21.062363,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-23,59.622311,NA,NA,NA,NA,1.773225,NA,17.227324,1.857256,50.051796,16.446657,7.746724,14.385,NA,NA,NA,NA,11.21081,18.400229,7.853023,13.239714,11.798223,16.98605,9.366437,10.692738,NA,NA,19.752615,24.430901,22.380264,382.523926,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.194102,12.014336,NA,2.295428,7.468112,NA,13.052857,9.818184,12.113795,10.144037,11.115737,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,6.04184,8.967898,10.905507,21.062363,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-24,59.622311,NA,NA,NA,NA,1.773225,NA,17.227324,1.857256,50.051796,16.446657,7.746724,14.385,NA,NA,NA,NA,11.21081,18.400229,7.853023,13.239714,11.798223,16.98605,9.366437,10.692738,NA,NA,19.752615,24.430901,22.380264,382.523926,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.194102,12.014336,NA,2.295428,7.468112,NA,13.052857,9.818184,12.113795,10.144037,11.115737,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,6.04184,8.967898,10.905507,21.062363,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-25,59.622311,NA,NA,NA,NA,1.7255,NA,17.153547,2.029472,50.051796,16.446657,7.639128,14.2465,NA,NA,NA,NA,11.21081,18.400229,7.901915,13.239714,12.023214,16.98605,9.366437,10.692738,NA,NA,19.840168,24.430901,22.380264,406.316956,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.187716,12.014336,NA,2.083228,7.468112,NA,13.114456,9.818184,12.468757,10.144037,11.166972,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.262773,9.104154,10.905507,21.321032,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-28,59.622311,NA,NA,NA,NA,1.7255,NA,17.078884,2.091407,50.051796,16.446657,7.639128,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.239714,11.986799,16.98605,9.366437,10.692738,NA,NA,19.626532,24.430901,22.380264,408.220428,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.187716,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.847145,10.144037,11.10805,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,10.905507,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-29,59.622311,NA,NA,NA,NA,1.7255,NA,17.078884,2.061861,50.051796,16.446657,7.639128,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.239714,11.929577,16.98605,9.366437,10.692738,NA,NA,19.626532,24.430901,22.380264,408.220428,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.187716,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.811108,10.144037,11.10805,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,10.905507,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-04-30,59.622311,NA,NA,NA,NA,1.67445,NA,17.078884,2.061861,50.051796,16.446657,7.230275,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.242599,11.929577,16.98605,9.366437,10.692738,NA,NA,19.626532,24.61858,22.380264,408.220428,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.187716,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.730028,10.144037,11.222046,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,10.905507,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-02,59.622311,NA,NA,NA,NA,1.67445,NA,17.078884,2.08714,50.051796,16.446657,7.230275,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.242599,11.929577,16.98605,9.366437,10.692738,NA,NA,19.626532,24.61858,22.380264,408.220428,NA,9.761781,5.018446,7.710018,11.788453,9.839993,23.823557,NA,4.859423,8.879753,NA,11.710176,5.017857,3.187716,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.730028,10.144037,11.222046,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,10.905507,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-05,59.622311,NA,NA,NA,NA,1.67445,NA,17.078884,2.08714,50.051796,16.446657,7.230275,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.709017,11.929577,16.98605,9.366437,10.692738,NA,NA,19.626532,24.108101,22.380264,408.220428,NA,10.047885,5.018446,7.778515,11.788453,9.665977,23.823557,NA,4.859423,8.879753,NA,11.710176,4.807142,3.150464,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.730028,10.144037,11.222046,NA,NA,NA,NA,68.420509,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,11.235436,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-06,59.622311,NA,NA,NA,NA,1.67445,NA,17.078884,2.08714,50.051796,16.446657,7.101163,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.709017,11.929577,16.98605,9.366437,10.692738,NA,NA,19.626532,24.108101,22.380264,408.220428,NA,10.047885,5.018446,7.778515,11.788453,9.436584,23.823557,NA,4.859423,8.835788,NA,11.710176,4.905,3.150464,12.050186,NA,2.083228,7.468112,NA,12.936996,9.818184,12.730028,10.144037,11.222046,NA,NA,NA,NA,68.66819,NA,NA,NA,NA,NA,12.390985,5.319007,9.126862,11.235436,21.234167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-07,59.622311,NA,NA,NA,NA,1.67445,NA,17.116657,2.070393,50.051796,16.446657,7.101163,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.709017,11.929577,17.611723,9.746731,11.100349,NA,NA,20.137857,24.108101,22.380264,408.220428,NA,9.870501,4.901424,7.778515,11.869614,9.491953,23.823557,NA,4.859423,8.840498,NA,11.835611,4.905,3.103279,12.050186,NA,2.083228,7.319005,NA,12.936996,9.818184,12.837148,10.144037,11.222046,NA,NA,NA,NA,68.66819,NA,NA,NA,NA,NA,12.390985,5.446069,9.186189,10.963368,21.387798,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-08,59.622311,NA,NA,NA,NA,1.67445,NA,17.215025,2.097181,50.051796,16.446657,7.101163,14.25,NA,NA,NA,NA,11.21081,18.400229,7.84844,13.709017,11.929577,17.611723,9.762011,11.10547,NA,NA,20.057301,24.108101,22.380264,408.220428,NA,9.913418,5.026053,7.778515,11.987898,9.491953,23.823557,NA,4.859423,8.840498,NA,11.859367,4.905,3.086604,12.050186,NA,2.083228,7.319005,NA,12.936996,9.818184,12.837148,10.144037,11.222046,NA,NA,NA,NA,68.66819,NA,NA,NA,NA,NA,12.390985,5.505951,9.186189,11.048929,21.387798,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-09,59.622311,NA,NA,NA,NA,1.638725,NA,17.285294,2.097181,50.051796,16.446657,7.101163,14.25,NA,NA,NA,NA,11.508022,18.400229,7.84844,13.709017,11.908767,17.86458,9.600727,11.10547,NA,NA,20.193272,24.108101,22.380264,397.81958,NA,9.970636,5.053552,7.778515,11.861656,9.491953,23.823557,NA,4.859423,8.840498,NA,11.669317,4.542857,3.11747,12.050186,NA,2.083228,7.466294,NA,12.936996,9.980374,12.837148,10.144037,11.304662,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.390985,5.493833,9.186189,11.175731,21.387798,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-12,59.622311,NA,NA,NA,NA,1.693275,NA,17.467981,2.093527,50.680347,16.446657,7.101163,14.0565,NA,NA,NA,NA,11.501657,18.400229,7.836215,13.709017,11.7371,17.746967,9.575258,11.10547,NA,NA,19.914721,23.937948,22.380264,399.043091,NA,9.984941,5.05531,7.778515,11.940159,9.491953,23.823557,NA,4.859423,8.840498,NA,11.688318,4.542857,3.134852,12.050186,NA,2.083228,7.455385,NA,13.638036,10.010332,12.837148,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.390985,5.518892,9.186189,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-13,59.622311,NA,NA,NA,NA,1.67175,NA,17.467981,2.093527,50.680347,16.446657,7.101163,14.0565,NA,NA,NA,NA,11.501657,18.400229,7.836215,13.709017,11.7371,17.746967,9.575258,11.10547,NA,NA,19.904137,24.026426,22.380264,399.043091,NA,9.984941,5.05531,7.778515,11.940159,9.491953,23.823557,NA,4.859423,8.840498,NA,11.688318,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.638036,10.010332,12.837148,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.390985,5.518892,9.186189,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-14,60.588963,NA,NA,NA,NA,1.67175,NA,17.467981,2.089237,50.680347,16.446657,7.012935,14.0565,NA,NA,NA,NA,11.501657,18.756727,7.836215,13.444886,11.7371,17.746967,9.356253,11.10547,NA,NA,19.904137,24.026426,22.380264,399.043091,NA,10.062188,4.945306,7.614827,11.940159,9.518847,23.823557,NA,4.998211,8.840498,NA,11.849862,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.687901,10.010332,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.390985,5.529353,9.017884,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-15,60.287376,NA,NA,NA,NA,1.67175,NA,17.467981,2.077482,50.680347,16.446657,7.012935,14.0565,NA,NA,NA,NA,11.501657,19.026562,7.836215,13.361136,11.7371,17.746967,9.313807,11.10547,NA,NA,19.904137,24.026426,22.380264,399.043091,NA,10.050745,4.913712,7.60959,11.940159,9.466644,23.823557,NA,4.998211,8.840498,NA,11.783348,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.544175,9.832648,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.390985,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-16,60.287376,NA,NA,NA,NA,1.67175,NA,17.467981,2.077482,50.680347,16.745945,6.929013,14.0565,NA,NA,NA,NA,11.501657,19.026562,8.202895,13.167871,11.7371,17.746967,9.313807,11.10547,NA,NA,19.904137,24.026426,22.380264,399.043091,NA,10.050745,4.913712,7.60959,11.940159,9.268892,23.823557,NA,4.998211,8.840498,NA,11.783348,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.544175,9.869838,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-19,60.287376,NA,NA,NA,NA,1.655125,NA,17.467981,2.126891,50.680347,16.369287,6.929013,14.0565,NA,NA,NA,NA,11.501657,19.026562,8.202895,13.167871,11.670774,17.746967,9.313807,11.10547,NA,NA,19.904137,24.026426,22.380264,400.1987,NA,10.050745,4.913712,7.60959,11.940159,9.268892,23.823557,NA,4.998211,8.840498,NA,11.783348,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.789099,9.869838,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-20,60.287376,NA,NA,NA,NA,1.655125,NA,17.467981,2.11863,50.680347,16.161617,6.929013,14.0565,NA,NA,NA,NA,11.501657,19.026562,8.202895,13.167871,11.670774,17.746967,9.313807,11.10547,NA,NA,19.904137,24.026426,22.380264,401.082489,NA,10.050745,5.082808,7.60959,11.940159,9.268892,23.823557,NA,4.998211,8.840498,NA,11.845113,4.542857,3.157677,12.050186,NA,2.083228,7.455385,NA,13.662969,9.869838,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-21,60.654816,NA,NA,NA,NA,1.655125,NA,17.467981,2.11863,48.04723,16.161617,6.929013,14.0565,NA,NA,NA,NA,11.501657,19.026562,8.202895,13.167871,11.670774,17.746967,9.313807,11.206682,NA,NA,19.904137,24.026426,22.380264,397.683563,NA,10.050745,5.06584,7.60959,11.940159,9.268892,23.823557,NA,5.151062,8.890747,NA,11.868872,4.542857,3.190919,12.050186,NA,2.4064,7.455385,NA,13.662969,9.869838,11.774199,10.144037,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-22,60.654816,NA,NA,NA,NA,1.655125,NA,17.467981,2.141666,48.04723,16.161617,6.948381,14.0565,NA,NA,NA,NA,11.501657,19.026562,8.202895,13.167871,11.651269,17.746967,9.313807,11.206682,NA,NA,19.904137,24.026426,22.380264,396.459839,NA,10.050745,5.06584,7.550662,12.023349,9.268892,23.823557,NA,5.105206,8.824798,NA,11.868872,4.542857,3.169115,10.841116,NA,2.4064,7.455385,NA,13.662969,9.869838,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.89321,11.132027,21.389742,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-23,61.168285,NA,NA,NA,NA,1.655125,NA,17.467981,2.173443,48.04723,16.161617,7.023694,14.0565,NA,NA,NA,NA,11.501657,18.918755,8.341928,13.605941,11.651269,17.746967,9.835864,11.206682,NA,NA,19.992289,24.026426,22.380264,396.459839,NA,10.185214,5.06584,7.550662,12.023349,9.268892,23.823557,NA,5.177964,8.824798,NA,12.039918,4.542857,3.169115,10.841116,NA,2.4064,7.455385,NA,13.893228,9.86777,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.72698,11.407172,21.770834,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2014-05-26,60.62368,NA,NA,NA,NA,1.655125,NA,17.467981,2.160731,48.04723,16.161617,7.023694,14.0565,NA,NA,NA,NA,11.501657,18.654016,8.260953,13.528631,11.651269,17.746967,9.804456,11.206682,NA,NA,19.770155,24.026426,22.380264,396.459839,NA,10.105104,5.06584,7.550662,12.023349,9.268892,23.823557,NA,5.177964,8.824798,NA,11.970551,4.542857,3.169115,10.841116,NA,2.4064,7.455385,NA,13.617507,9.810435,11.774199,9.914808,11.30338,NA,NA,NA,NA,66.911987,NA,NA,NA,NA,NA,12.324413,5.529353,8.693737,11.324076,21.570568,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
