date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-17,115.40126037597656,NA,NA,NA,NA,NA,6.560999870300293,NA,24.13723373413086,4.871547222137451,22.307693481445313,27.82149887084961,14.289271354675293,25.424999237060547,NA,131.46339416503906,NA,NA,12.982215881347656,NA,24.09233856201172,16.278207778930664,25.54463005065918,21.77069854736328,30.226308822631836,19.329925537109375,13.21845531463623,NA,NA,NA,28.251115798950195,NA,37.4698371887207,8.60944652557373,862.0347900390625,NA,21.013240814208984,15.398038864135742,18.6352596282959,22.634033203125,20.93185043334961,49.18104553222656,9.500121116638184,12.000297546386719,19.164405822753906,NA,20.722492218017578,14.880714416503906,NA,8.096437454223633,21.260591506958008,16.51949691772461,9.641400337219238,NA,22.973834991455078,NA,NA,22.529584884643555,NA,21.236669540405273,24.04581642150879,17.395540237426758,13.66573429107666,51.19496154785156,NA,NA,NA,204.0110626220703,NA,10.49494743347168,NA,NA,NA,20.935810089111328,14.698838233947754,12.394197463989258,27.677186965942383,43.70973205566406,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-18,115.39329528808594,NA,NA,NA,NA,NA,6.560999870300293,NA,23.868724822998047,4.833916664123535,22.307693481445313,27.82149887084961,14.289271354675293,25.88450050354004,NA,131.46339416503906,NA,NA,12.982215881347656,NA,24.09233856201172,16.278207778930664,26.004865646362305,21.77069854736328,30.226308822631836,19.329925537109375,13.21845531463623,NA,NA,NA,28.236459732055664,NA,37.4698371887207,8.60944652557373,862.0347900390625,NA,20.605871200561523,15.398038864135742,18.36265754699707,22.634033203125,20.813688278198242,51.25820541381836,9.500121116638184,11.755900382995605,19.164405822753906,NA,20.722492218017578,14.880714416503906,NA,8.01915168762207,21.260591506958008,16.51949691772461,9.641400337219238,NA,22.973834991455078,NA,NA,22.529584884643555,NA,21.236669540405273,24.04581642150879,17.395540237426758,13.66573429107666,51.19496154785156,NA,NA,NA,204.0110626220703,NA,10.49494743347168,NA,NA,NA,20.935810089111328,14.497653007507324,12.394197463989258,26.942659378051758,43.70973205566406,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-21,115.39329528808594,NA,NA,NA,NA,NA,6.560999870300293,NA,24.491378784179688,4.8521623611450195,22.307693481445313,29.20179557800293,14.716668128967285,26.25,NA,136.32496643066406,NA,NA,12.982215881347656,NA,25.954530715942383,16.278207778930664,26.004865646362305,22.978837966918945,30.226308822631836,19.28369903564453,13.21845531463623,NA,NA,NA,28.133920669555664,NA,37.4698371887207,8.60944652557373,881.75885009765625,NA,20.8256778717041,15.71190357208252,18.36265754699707,22.457759857177734,21.15683364868164,51.686195373535156,10.083819389343262,11.755900382995605,19.164405822753906,NA,20.53415298461914,15.012857437133789,NA,8.158490180969238,20.759572982788086,16.36528205871582,9.641400337219238,NA,24.17974090576172,NA,NA,21.64324378967285,NA,21.323131561279297,24.47715950012207,18.017234802246094,13.66573429107666,51.19496154785156,NA,NA,NA,209.04641723632813,NA,10.49494743347168,NA,NA,NA,21.472864151000977,14.599197387695313,12.73770809173584,26.834659576416016,43.53583526611328,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-22,115.39329528808594,NA,NA,NA,NA,NA,6.63640022277832,NA,24.491378784179688,4.853302478790283,22.307693481445313,29.20179557800293,14.716668128967285,26.565000534057617,NA,136.32496643066406,NA,NA,12.982215881347656,NA,25.954530715942383,16.278207778930664,26.373048782348633,22.978837966918945,30.226308822631836,19.44890785217285,13.21845531463623,NA,NA,NA,28.456205368041992,NA,37.4698371887207,8.60944652557373,881.75885009765625,NA,20.8256778717041,15.701725959777832,18.901050567626953,22.620180130004883,21.04191780090332,53.75112533569336,10.083819389343262,11.755900382995605,19.543304443359375,NA,20.53415298461914,14.954999923706055,NA,8.17297649383545,20.759572982788086,16.36528205871582,9.241399765014648,NA,24.04740333557129,NA,NA,21.64324378967285,NA,21.323131561279297,24.43743324279785,18.017234802246094,13.66573429107666,51.19496154785156,NA,NA,NA,207.7222442626953,NA,10.49494743347168,NA,NA,NA,21.472864151000977,14.599197387695313,12.958841323852539,27.012136459350586,43.53583526611328,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-23,118.87126922607422,NA,NA,NA,NA,NA,6.535299777984619,NA,24.609130859375,4.922862529754639,22.307693481445313,29.20179557800293,14.716668128967285,26.670499801635742,NA,136.32496643066406,NA,NA,14.132659912109375,NA,25.954530715942383,16.278207778930664,26.373048782348633,22.978837966918945,30.226308822631836,19.424081802368164,13.21845531463623,NA,NA,NA,29.056821823120117,NA,37.4698371887207,8.60944652557373,881.75885009765625,NA,21.065998077392578,15.77958869934082,18.901050567626953,22.781490325927734,21.292797088623047,53.75112533569336,10.083819389343262,12.061627388000488,19.543304443359375,NA,20.53415298461914,14.80714225769043,NA,8.194159507751465,20.759572982788086,16.36528205871582,9.241399765014648,NA,24.04740333557129,NA,NA,21.64324378967285,NA,21.323131561279297,24.43743324279785,18.103187561035156,13.66573429107666,51.19496154785156,NA,NA,NA,207.7222442626953,NA,10.49494743347168,NA,NA,NA,21.472864151000977,14.842337608337402,12.958841323852539,26.437395095825195,43.53583526611328,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-28,118.87126922607422,NA,NA,NA,NA,NA,6.47790002822876,NA,24.073894500732422,4.75067138671875,22.307693481445313,28.822065353393555,14.520417213439941,25.829999923706055,NA,133.1201629638672,NA,NA,14.132659912109375,NA,25.437423706054688,16.278207778930664,25.995925903320313,22.586427688598633,31.126079559326172,18.925872802734375,12.477129936218262,NA,NA,NA,27.9508113861084,NA,38.923866271972656,8.60944652557373,865.778076171875,NA,20.579496383666992,15.302802085876465,18.43625831604004,22.1340389251709,20.859006881713867,53.75112533569336,9.487382888793945,11.699502944946289,19.109560012817383,NA,20.250652313232422,14.571428298950195,NA,8.052961349487305,20.364973068237305,16.74193572998047,8.929800033569336,NA,22.631864547729492,NA,NA,21.64324378967285,NA,21.017263412475586,23.84148597717285,17.782886505126953,13.66573429107666,51.19496154785156,NA,NA,NA,202.89598083496094,NA,10.49494743347168,NA,NA,NA,21.16996955871582,14.422807693481445,12.664711952209473,26.084972381591797,42.975746154785156,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-29,117.98784637451172,NA,NA,NA,NA,NA,6.47790002822876,NA,24.26390266418457,4.853302478790283,22.307693481445313,28.822065353393555,14.520417213439941,25.829999923706055,NA,133.1201629638672,NA,NA,14.132659912109375,NA,25.437423706054688,16.278207778930664,25.995925903320313,22.884767532348633,31.57596206665039,19.12276268005371,12.67336368560791,NA,NA,NA,27.9508113861084,NA,38.923866271972656,8.60944652557373,880.6072998046875,NA,20.579496383666992,15.558566093444824,18.8642520904541,22.42561149597168,21.189208984375,53.75112533569336,9.487382888793945,11.699502944946289,19.378782272338867,NA,20.65211296081543,14.785714149475098,NA,8.196756362915039,20.364973068237305,16.74193572998047,8.929800033569336,NA,22.631864547729492,NA,NA,21.64324378967285,NA,21.385284423828125,23.84148597717285,17.782886505126953,13.66573429107666,51.19496154785156,NA,NA,NA,202.89598083496094,NA,10.73039722442627,NA,NA,NA,21.16996955871582,14.681198120117188,12.664711952209473,26.282026290893555,43.47316360473633,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2015-12-30,117.98784637451172,NA,NA,NA,NA,NA,6.47790002822876,NA,24.26390266418457,4.8863725662231445,22.307693481445313,29.58580780029297,14.878029823303223,26.566499710083008,NA,133.1201629638672,NA,NA,14.132659912109375,NA,26.124492645263672,16.278207778930664,26.760425567626953,22.884767532348633,31.57596206665039,19.12276268005371,12.733325004577637,NA,NA,NA,28.54776382446289,NA,38.923866271972656,8.60944652557373,895.3642578125,NA,20.579496383666992,15.558566093444824,19.02372932434082,22.91452407836914,21.190828323364258,55.52054977416992,9.487382888793945,11.699502944946289,19.378782272338867,NA,21.068443298339844,14.785714149475098,NA,8.368051528930664,20.364973068237305,16.74193572998047,8.929800033569336,NA,22.631864547729492,NA,NA,21.64324378967285,NA,21.385284423828125,24.743913650512695,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,202.89598083496094,NA,10.73039722442627,NA,NA,NA,21.691877365112305,14.681198120117188,13.225059509277344,26.282026290893555,44.32240295410156,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-04,117.98784637451172,NA,NA,NA,NA,NA,6.433700084686279,NA,24.24338722229004,4.79856538772583,22.307693481445313,29.58580780029297,14.878029823303223,26.566499710083008,NA,133.1201629638672,NA,NA,14.132659912109375,NA,26.124492645263672,16.416412353515625,26.393508911132813,22.884767532348633,31.57596206665039,19.233081817626953,12.733325004577637,NA,NA,NA,28.54776382446289,NA,39.72215270996094,8.60944652557373,887.3018798828125,NA,20.989797592163086,15.822717666625977,19.02372932434082,22.443904876708984,20.900753021240234,55.52054977416992,9.703954696655273,11.785179138183594,19.67292594909668,NA,21.068443298339844,14.785714149475098,NA,8.085289001464844,20.364973068237305,16.74787139892578,8.74779987335205,NA,23.011320114135742,NA,NA,21.47279930114746,NA,21.384199142456055,24.378787994384766,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,203.93263244628906,NA,10.73039722442627,NA,NA,NA,21.59984588623047,14.615883827209473,13.225059509277344,26.295289993286133,44.32240295410156,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-05,117.98784637451172,NA,NA,NA,NA,NA,6.433700084686279,NA,24.24338722229004,4.79856538772583,22.307693481445313,29.58580780029297,14.461543083190918,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,26.124492645263672,16.416412353515625,26.393508911132813,22.884767532348633,31.57596206665039,19.233081817626953,12.733325004577637,NA,NA,NA,28.756513595581055,NA,39.72215270996094,8.60944652557373,887.3018798828125,NA,20.989797592163086,15.822717666625977,19.02372932434082,22.443904876708984,20.900753021240234,55.52054977416992,9.703954696655273,11.785179138183594,19.67292594909668,NA,21.068443298339844,14.785714149475098,NA,8.085289001464844,20.364973068237305,16.74787139892578,8.74779987335205,NA,23.011320114135742,NA,NA,21.47279930114746,NA,21.384199142456055,24.378787994384766,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,203.93263244628906,NA,10.73039722442627,NA,NA,NA,21.59984588623047,14.615883827209473,13.225059509277344,26.295289993286133,44.32240295410156,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-06,117.98784637451172,NA,NA,NA,NA,NA,6.433700084686279,NA,24.346189498901367,4.691372871398926,22.307693481445313,29.999055862426758,14.461543083190918,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,26.124492645263672,16.416412353515625,26.393508911132813,22.884767532348633,31.57596206665039,19.233081817626953,12.733325004577637,NA,NA,NA,28.756513595581055,NA,37.67654037475586,8.60944652557373,887.3018798828125,NA,20.989797592163086,15.822717666625977,19.02372932434082,22.443904876708984,20.7003173828125,55.52054977416992,9.703954696655273,11.808277130126953,19.67292594909668,NA,21.068443298339844,14.785714149475098,NA,8.085289001464844,20.364973068237305,16.74787139892578,8.74779987335205,NA,22.970596313476563,NA,NA,21.47279930114746,NA,21.384199142456055,24.378787994384766,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,203.93263244628906,NA,10.73039722442627,NA,NA,NA,21.865236282348633,14.615883827209473,13.225059509277344,26.295289993286133,44.32240295410156,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-07,115.17047882080078,NA,NA,NA,NA,NA,6.433700084686279,NA,24.346189498901367,4.4758477210998535,22.307693481445313,29.999055862426758,14.461543083190918,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,26.124492645263672,16.416412353515625,26.393508911132813,22.7315673828125,31.57596206665039,18.98282814025879,12.733325004577637,NA,NA,NA,28.756513595581055,NA,37.67654037475586,8.60944652557373,853.61236572265625,NA,20.989797592163086,15.197978973388672,17.850162506103516,22.443904876708984,20.081090927124023,55.52054977416992,9.703954696655273,11.808277130126953,19.67292594909668,NA,20.822616577148438,14.103570938110352,NA,7.855659484863281,20.364973068237305,16.74787139892578,8.74779987335205,NA,22.970596313476563,NA,NA,21.47279930114746,NA,21.384199142456055,24.378787994384766,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,203.93263244628906,NA,10.148527145385742,NA,NA,NA,21.865236282348633,14.171088218688965,14.171854019165039,25.411706924438477,41.891944885253906,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-08,115.17047882080078,NA,NA,NA,NA,NA,6.222650051116943,NA,24.346189498901367,4.524884223937988,22.307693481445313,29.601028442382813,13.576228141784668,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,24.288436889648438,16.192703247070313,24.281518936157227,22.7315673828125,31.57596206665039,18.98282814025879,12.733325004577637,NA,NA,NA,27.9361515045166,NA,37.67654037475586,8.60944652557373,853.61236572265625,NA,19.873199462890625,15.287226676940918,17.850162506103516,22.230491638183594,19.77635955810547,55.52054977416992,9.703954696655273,11.808277130126953,19.67292594909668,NA,20.822616577148438,14.103570938110352,NA,7.855659484863281,20.364973068237305,16.74787139892578,8.74779987335205,NA,22.546722412109375,NA,NA,21.47279930114746,NA,21.384199142456055,23.85283851623535,18.327802658081055,13.66573429107666,51.19496154785156,NA,NA,NA,203.93263244628906,NA,10.148527145385742,NA,NA,NA,21.865236282348633,14.171088218688965,13.997949600219727,25.411706924438477,41.891944885253906,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-11,112.37693786621094,NA,NA,NA,NA,NA,6.100599765777588,NA,23.242509841918945,4.536287307739258,22.307693481445313,29.58372688293457,13.281851768493652,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,23.573772430419922,16.192703247070313,23.924833297729492,22.46951675415039,30.226308822631836,18.880502700805664,12.733325004577637,NA,NA,NA,27.093826293945313,NA,36.158348083496094,8.60944652557373,826.8336181640625,NA,19.439449310302734,15.223135948181152,17.592540740966797,22.230491638183594,19.294008255004883,55.52054977416992,9.232593536376953,11.273445129394531,19.431961059570313,NA,20.4122257232666,13.812142372131348,NA,7.780233860015869,18.84717559814453,14.256597518920898,8.74779987335205,NA,21.929420471191406,NA,NA,21.47279930114746,NA,21.191818237304688,23.52176284790039,17.64994239807129,13.66573429107666,51.52334213256836,NA,NA,NA,201.03163146972656,NA,10.148527145385742,NA,NA,NA,21.432445526123047,14.128183364868164,13.817609786987305,25.327070236206055,40.624149322509766,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-12,112.37693786621094,NA,NA,NA,NA,NA,6.100599765777588,NA,23.242509841918945,4.613831043243408,22.307693481445313,29.702699661254883,13.281851768493652,26.27050018310547,NA,133.1201629638672,NA,NA,14.132659912109375,NA,23.81926155090332,16.192703247070313,23.924833297729492,22.818920135498047,30.226308822631836,19.00519561767578,11.065346717834473,NA,NA,NA,27.67979621887207,NA,36.158348083496094,8.60944652557373,835.90386962890625,NA,19.439449310302734,15.339940071105957,17.592540740966797,21.92894172668457,19.294008255004883,54.36802291870117,9.232593536376953,11.273445129394531,19.431961059570313,NA,20.77899932861328,14.30714225769043,NA,7.931829929351807,18.84717559814453,14.256597518920898,8.74779987335205,NA,22.568016052246094,NA,NA,21.47279930114746,NA,21.191818237304688,23.52176284790039,17.64994239807129,13.66573429107666,51.52334213256836,NA,NA,NA,201.03163146972656,NA,9.965662002563477,NA,NA,NA,21.432445526123047,14.321258544921875,13.817609786987305,25.885391235351563,41.65335464477539,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-13,112.07451629638672,NA,NA,NA,NA,NA,6.025000095367432,NA,22.67365264892578,4.536287307739258,22.307693481445313,29.702699661254883,13.205533027648926,25.297000885009766,NA,133.1201629638672,NA,NA,14.132659912109375,NA,23.515668869018555,16.192703247070313,23.924833297729492,22.818920135498047,30.649728775024414,18.914899826049805,11.065346717834473,NA,NA,NA,27.67979621887207,NA,35.10346984863281,8.60944652557373,824.88995361328125,NA,19.0789737701416,14.98534107208252,17.592540740966797,21.892911911010742,18.87847328186035,54.36802291870117,9.232593536376953,11.131096839904785,19.55660057067871,NA,20.43006706237793,13.996427536010742,NA,7.782832145690918,18.84717559814453,14.256597518920898,8.949799537658691,NA,22.20244598388672,NA,NA,21.47279930114746,NA,21.07563591003418,23.52176284790039,17.64994239807129,13.66573429107666,51.52334213256836,NA,NA,NA,205.509521484375,NA,9.965662002563477,NA,NA,NA,21.432445526123047,14.154402732849121,13.817609786987305,25.446439743041992,40.8708381652832,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-14,113.41159057617188,NA,NA,NA,NA,NA,6.025000095367432,NA,22.67365264892578,4.597865104675293,22.307693481445313,30.038000106811523,13.25568675994873,25.75,NA,133.1201629638672,NA,NA,14.132659912109375,NA,23.515668869018555,16.192703247070313,23.924833297729492,22.818920135498047,30.649728775024414,19.099790573120117,11.452360153198242,NA,NA,NA,29.368120193481445,NA,34.497623443603516,8.60944652557373,844.32623291015625,NA,19.0789737701416,14.381567001342773,17.90740394592285,22.083599090576172,19.227195739746094,54.36802291870117,9.232593536376953,11.174324989318848,19.55660057067871,NA,20.774044036865234,13.871427536010742,NA,7.934804439544678,18.84717559814453,14.256597518920898,8.949799537658691,NA,21.730449676513672,NA,NA,21.47279930114746,NA,21.07563591003418,23.659870147705078,17.64994239807129,13.66573429107666,51.52334213256836,NA,NA,NA,207.51318359375,NA,9.965662002563477,NA,NA,NA,21.432445526123047,14.221146583557129,13.667325019836426,25.155916213989258,41.37430953979492,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-15,112.31330871582031,NA,NA,NA,NA,NA,5.793149948120117,NA,22.67365264892578,4.462165355682373,22.307693481445313,29.71568489074707,12.693096160888672,25.75,NA,133.1201629638672,NA,NA,14.132659912109375,NA,23.98920440673828,16.192703247070313,21.972646713256836,22.711408615112305,30.649728775024414,19.099790573120117,10.770994186401367,NA,NA,NA,28.595369338989258,NA,34.497623443603516,8.60944652557373,828.84918212890625,NA,18.448863983154297,14.457633018493652,16.382190704345703,21.75210952758789,18.782325744628906,54.36802291870117,9.232593536376953,11.103919982910156,19.27907371520996,NA,20.453857421875,13.871427536010742,NA,7.647209167480469,17.42107391357422,14.256597518920898,8.949799537658691,NA,21.730449676513672,NA,NA,20.536542892456055,NA,20.57305908203125,23.48013687133789,17.402986526489258,13.66573429107666,51.52334213256836,NA,NA,NA,207.51318359375,NA,9.459059715270996,NA,NA,NA,21.122285842895508,13.784931182861328,13.667325019836426,24.195276260375977,39.77692413330078,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-18,112.31330871582031,NA,NA,NA,NA,NA,5.793149948120117,NA,22.67365264892578,4.462165355682373,22.307693481445313,29.71568489074707,12.693096160888672,25.75,NA,133.1201629638672,NA,NA,14.29107666015625,NA,23.98920440673828,16.192703247070313,21.972646713256836,22.711408615112305,30.649728775024414,19.099790573120117,10.770994186401367,NA,NA,NA,28.595369338989258,NA,34.497623443603516,8.60944652557373,828.84918212890625,NA,18.448863983154297,14.457633018493652,16.382190704345703,21.75210952758789,18.782325744628906,54.36802291870117,9.232593536376953,11.103919982910156,19.27907371520996,NA,20.453857421875,13.871427536010742,NA,7.647209167480469,17.42107391357422,14.256597518920898,8.949799537658691,NA,21.730449676513672,NA,NA,20.536542892456055,NA,20.57305908203125,23.48013687133789,17.402986526489258,13.66573429107666,51.52334213256836,NA,NA,NA,207.51318359375,NA,9.459059715270996,NA,NA,NA,21.122285842895508,13.784931182861328,13.667325019836426,24.195276260375977,39.77692413330078,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-19,112.31330871582031,NA,NA,NA,NA,NA,5.793149948120117,NA,22.67365264892578,4.488390922546387,22.307693481445313,29.71568489074707,12.625500679016113,25.733999252319336,NA,121.26329803466797,NA,NA,14.29107666015625,NA,23.98920440673828,16.192703247070313,21.842247009277344,22.7342529296875,30.649728775024414,18.77472686767578,10.770994186401367,NA,NA,NA,28.595369338989258,NA,34.497623443603516,8.60944652557373,833.1683349609375,NA,18.448863983154297,14.501362800598145,16.52802276611328,21.99656867980957,18.911062240600586,52.879337310791016,9.232593536376953,11.103919982910156,19.543304443359375,NA,20.64021873474121,13.707141876220703,NA,7.659470081329346,17.396516799926758,14.971354484558105,8.949799537658691,NA,21.85816192626953,NA,NA,20.536542892456055,NA,20.723833084106445,23.565275192260742,17.650524139404297,13.66573429107666,51.52334213256836,NA,NA,NA,206.3457794189453,NA,9.459059715270996,NA,NA,NA,21.54447364807129,13.784931182861328,13.667325019836426,23.9931697845459,39.74053192138672,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-20,112.31330871582031,NA,NA,NA,NA,NA,5.793149948120117,NA,22.879703521728516,4.445060729980469,22.307693481445313,29.71568489074707,12.006220817565918,25.733999252319336,NA,121.26329803466797,NA,NA,12.219751358032227,NA,23.98920440673828,14.660058975219727,21.842247009277344,22.624053955078125,30.649728775024414,18.692163467407227,10.770994186401367,NA,NA,NA,28.595369338989258,NA,34.13410186767578,5.102241516113281,833.1683349609375,NA,18.448863983154297,14.07608413696289,16.424436569213867,21.99656867980957,18.911062240600586,52.879337310791016,9.232593536376953,11.103919982910156,19.543304443359375,NA,20.64021873474121,13.46642780303955,NA,7.618969917297363,16.880765914916992,14.971354484558105,8.333000183105469,NA,21.85816192626953,NA,NA,20.536542892456055,NA,20.789215087890625,23.565275192260742,17.804931640625,13.66573429107666,51.52334213256836,NA,NA,NA,206.3457794189453,NA,9.459059715270996,NA,NA,NA,21.54447364807129,13.627604484558105,13.667325019836426,23.66916847229004,39.74053192138672,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-21,113.76972961425781,NA,NA,NA,NA,NA,6.057000160217285,NA,23.82032585144043,4.635497093200684,22.307693481445313,29.71568489074707,12.259166717529297,25.733999252319336,NA,121.26329803466797,NA,NA,12.860986709594727,NA,23.98920440673828,14.660058975219727,21.842247009277344,23.007061004638672,30.83439826965332,19.39647674560547,10.770994186401367,NA,NA,NA,28.489166259765625,NA,36.24388885498047,5.102241516113281,860.52301025390625,NA,18.639362335205078,15.055423736572266,16.954654693603516,22.039806365966797,18.919208526611328,52.879337310791016,9.232593536376953,11.141282081604004,20.216358184814453,NA,21.112058639526367,14.107142448425293,NA,7.908048152923584,16.880765914916992,14.971354484558105,8.333000183105469,NA,23.437969207763672,NA,NA,20.536542892456055,NA,21.118864059448242,24.244457244873047,17.804931640625,13.66573429107666,51.52334213256836,NA,NA,NA,212.10427856445313,NA,9.459059715270996,NA,NA,NA,21.54447364807129,14.240216255187988,13.903488159179688,24.61591148376465,40.81421661376953,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-22,114.10398864746094,NA,NA,NA,NA,NA,6.057000160217285,NA,23.82032585144043,4.673127174377441,19.977460861206055,29.71568489074707,12.259166717529297,25.733999252319336,NA,121.26329803466797,NA,NA,12.860986709594727,NA,23.98920440673828,14.660058975219727,21.842247009277344,23.007061004638672,30.83439826965332,19.442914962768555,10.770994186401367,NA,NA,NA,28.386613845825195,NA,36.24388885498047,5.102241516113281,829.56903076171875,NA,18.692119598388672,15.122509002685547,16.695680618286133,22.02594566345215,19.06587028503418,55.768043518066406,9.232593536376953,11.141282081604004,20.191425323486328,NA,21.112058639526367,14.107142448425293,NA,7.9812517166137695,16.880765914916992,14.971354484558105,8.333000183105469,NA,23.437969207763672,NA,NA,20.536542892456055,NA,21.118864059448242,24.244457244873047,17.804931640625,13.66573429107666,49.918121337890625,NA,NA,NA,212.10427856445313,NA,9.459059715270996,NA,NA,NA,21.54447364807129,14.16870403289795,13.772523880004883,25.18433380126953,40.81421661376953,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-26,115.7593994140625,NA,NA,NA,NA,NA,6.063000202178955,NA,23.82032585144043,4.687952041625977,19.977460861206055,31.316442489624023,11.849215507507324,25.558500289916992,NA,121.26329803466797,NA,NA,12.860986709594727,NA,24.838958740234375,14.660058975219727,21.159555435180664,22.988248825073242,30.83439826965332,19.10236930847168,10.770994186401367,NA,NA,NA,28.390283584594727,NA,36.24388885498047,5.102241516113281,831.22479248046875,NA,18.548511505126953,14.858356475830078,16.56756019592285,22.50765037536621,18.922470092773438,57.13850402832031,9.581768989562988,10.916790008544922,20.440702438354492,NA,20.68383026123047,14.114999771118164,NA,7.866809368133545,16.880765914916992,13.859179496765137,7.8979997634887695,NA,22.95949363708496,NA,NA,20.536542892456055,NA,21.166955947875977,23.54446029663086,18.60662269592285,13.66573429107666,49.918121337890625,NA,NA,NA,207.4261016845703,NA,9.459059715270996,NA,NA,NA,23.11764907836914,14.05810260772705,13.959305763244629,24.631702423095703,39.58281326293945,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
2016-01-27,119.97750854492188,NA,NA,NA,NA,NA,6.063000202178955,NA,23.82032585144043,4.376639366149902,19.977460861206055,31.316442489624023,11.966970443725586,25.558500289916992,NA,121.26329803466797,NA,NA,12.860986709594727,NA,24.838958740234375,14.660058975219727,21.315526962280273,22.988248825073242,30.83439826965332,19.296722412109375,10.770994186401367,NA,NA,NA,28.390283584594727,NA,36.6773681640625,5.102241516113281,829.42498779296875,NA,18.73900604248047,15.005703926086426,16.56756019592285,23.200002670288086,19.052837371826172,57.13850402832031,9.581768989562988,10.916790008544922,20.595256805419922,NA,20.650131225585938,14.114999771118164,NA,7.872750759124756,16.979602813720703,13.859179496765137,7.8979997634887695,NA,22.82159423828125,NA,NA,20.536542892456055,NA,21.40257453918457,23.54446029663086,18.793903350830078,13.66573429107666,49.918121337890625,NA,NA,NA,206.9207763671875,NA,9.459059715270996,NA,NA,NA,23.608232498168945,13.947497367858887,14.210495948791504,24.59128189086914,40.47856521606445,2023-08-11,MATRIZ_PRECO_CT_B3_BDRX
