date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-24,38.596893,NA,NA,NA,NA,1.39105,NA,10.141406,1.426217,44.025108,14.005228,5.071034,NA,NA,NA,NA,7.997591,15.51818,6.307276,9.19546,9.531581,10.883988,NA,6.620418,NA,NA,15.928033,19.400173,19.694757,294.930908,NA,8.380542,3.907865,5.376249,7.650426,7.250454,NA,NA,3.249133,6.896206,7.986434,NA,1.954085,NA,NA,0.418657,4.888,NA,10.43279,7.339733,9.593179,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.318914,2.295228,7.100455,6.765265,13.470329,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-01-28,38.254444,NA,NA,NA,NA,1.392175,NA,10.141406,1.398153,44.025108,14.005228,5.071034,NA,NA,NA,NA,7.997591,15.51818,6.307276,9.19546,9.531581,10.883988,NA,6.620418,NA,NA,15.928033,19.535963,19.694757,296.502136,NA,8.272879,3.907865,5.376249,7.650426,7.207651,NA,NA,3.249133,6.896206,7.986434,NA,1.954085,NA,NA,0.418657,4.888,NA,10.43279,7.339733,9.593179,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.318914,2.295228,6.980346,6.765265,13.267823,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-01-29,38.254444,NA,NA,NA,NA,1.392175,NA,10.141406,1.398153,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.51818,6.307276,9.19546,9.531581,10.883988,NA,6.620418,NA,NA,15.928033,17.777452,19.694757,292.443115,NA,8.272879,3.907865,5.376249,7.650426,7.13886,NA,NA,3.249133,6.896206,7.872795,NA,1.954085,NA,NA,0.418657,4.872343,NA,10.43279,7.339733,9.593179,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,2.295228,6.980346,6.765265,13.07657,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-01-30,38.254444,NA,NA,NA,NA,1.35375,NA,10.141406,1.398153,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.51818,6.307276,9.19546,9.531581,10.883988,NA,6.620418,NA,NA,15.928033,17.777452,19.694757,292.443115,NA,8.272879,3.907865,5.376249,7.650426,7.13886,NA,NA,3.249133,6.896206,7.872795,NA,1.911963,NA,NA,0.418657,4.872343,NA,10.43279,7.339733,9.675454,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,3.656075,6.980346,6.765265,13.169968,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-01-31,38.254444,NA,NA,NA,NA,1.35375,NA,10.141406,1.398153,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.51818,6.307276,9.198018,9.531581,10.883988,NA,6.620418,NA,NA,15.928033,17.777452,19.694757,292.443115,NA,8.272879,3.907865,5.376249,7.650426,7.13886,NA,NA,3.158213,6.896206,7.872795,NA,1.911963,NA,NA,0.418657,4.856241,NA,10.43279,7.339733,9.675454,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,3.656075,6.980346,6.765265,13.169968,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-01,38.254444,NA,NA,NA,NA,1.332425,NA,10.141406,1.38205,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.115223,6.089736,9.198018,9.413411,10.883988,NA,6.620418,NA,NA,15.331798,17.777452,19.694757,292.443115,NA,8.406036,3.810968,5.279957,7.650426,7.259624,NA,NA,3.158213,6.896206,7.872795,NA,1.904429,NA,NA,0.418657,4.841928,NA,10.37638,7.339733,9.579571,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,3.656075,6.98635,6.625422,13.217178,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-04,38.307709,NA,NA,NA,NA,1.290775,NA,10.141406,1.38205,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.115223,6.188215,9.198018,9.413411,10.883988,NA,6.620418,NA,NA,15.331798,17.777452,19.694757,292.443115,NA,8.406036,3.810968,5.279957,7.650426,7.259624,NA,NA,3.158213,7.305429,7.472791,NA,1.901347,NA,NA,0.418657,4.841928,NA,10.129047,7.339733,9.579571,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,3.656075,6.98635,6.625422,13.105764,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-05,38.307709,NA,NA,NA,NA,1.290775,NA,10.141406,1.391711,44.025108,14.005228,4.903786,NA,NA,NA,NA,7.997591,15.115223,6.188215,9.198018,9.413411,10.883988,NA,6.620418,NA,NA,15.29773,17.777452,19.694757,292.443115,NA,8.406036,3.810968,5.336214,7.650426,7.259624,NA,NA,3.158213,7.305429,7.472791,NA,1.901347,NA,NA,0.418657,4.841928,NA,10.129047,7.339733,9.579571,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.201436,3.656075,6.98635,6.625422,13.105764,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-06,39.068691,NA,NA,NA,NA,1.290775,NA,10.141406,1.397079,44.025108,14.005228,5.086043,NA,NA,NA,NA,7.997591,15.059525,6.205856,9.198018,9.599465,10.883988,NA,6.620418,NA,NA,15.394681,18.127779,19.694757,292.705017,NA,8.510867,3.789878,5.295769,7.650426,7.414018,NA,NA,3.162831,7.305429,7.450976,NA,1.877032,NA,NA,0.418657,4.825378,NA,10.139174,7.339733,9.529014,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.534635,3.656075,7.106458,6.661902,13.134088,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-07,39.068691,NA,NA,NA,NA,1.290775,NA,10.141406,1.388122,44.025108,14.005228,5.006708,NA,NA,NA,NA,7.997591,15.059525,6.205856,9.198018,9.599465,10.883988,NA,6.620418,NA,NA,15.086098,18.127779,19.694757,292.705017,NA,8.510867,3.789878,5.295769,7.650426,7.414018,NA,NA,3.162831,7.305429,7.450976,NA,1.877032,NA,NA,0.418657,4.825378,NA,10.139174,7.339733,9.529014,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.534635,3.656075,7.106458,6.661902,13.134088,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-08,38.376202,NA,NA,NA,NA,1.290775,NA,10.141406,1.441951,44.025108,14.005228,4.957391,NA,NA,NA,NA,7.997591,14.847236,6.114723,9.198018,9.552953,10.883988,NA,6.620418,NA,NA,15.086098,17.633198,19.694757,289.038818,NA,8.417371,3.740287,5.20856,7.650426,7.279498,NA,NA,3.162831,7.305429,7.31552,NA,1.855114,NA,NA,0.418657,4.807488,NA,9.897625,7.339733,9.197783,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.296486,3.656075,6.992357,6.528749,12.899921,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-13,38.617924,NA,NA,NA,NA,1.290775,NA,10.141406,1.419741,44.025108,14.005228,4.957391,NA,NA,NA,NA,7.997591,14.847236,6.114723,9.198018,9.552953,10.883988,NA,6.620418,NA,NA,15.086098,17.633198,19.694757,289.038818,NA,8.417371,3.740287,5.20856,7.650426,7.279498,NA,NA,3.162831,7.305429,7.31552,NA,1.855114,NA,NA,0.418657,4.807488,NA,9.897625,7.339733,9.197783,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.296486,3.656075,6.992357,6.528749,12.899921,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-14,38.748096,NA,NA,NA,NA,1.290775,NA,10.141406,1.416656,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,14.946177,5.997131,9.198018,9.228612,10.883988,NA,6.70095,NA,NA,14.918093,17.770586,19.694757,299.120758,NA,8.68369,3.776767,5.274282,7.650426,7.328415,NA,NA,3.162831,7.305429,7.345519,NA,1.886963,NA,NA,0.418657,4.808383,NA,9.909198,7.079771,9.265774,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.303959,3.656075,7.006368,6.582862,13.033998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-15,38.748096,NA,NA,NA,NA,1.290775,NA,10.141406,1.399228,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.062414,5.997131,9.198018,9.228612,10.883988,NA,6.70095,NA,NA,14.918093,17.770586,19.694757,299.120758,NA,8.68369,3.776767,5.274282,7.650426,7.328415,NA,NA,3.162831,7.305429,7.345519,NA,1.886963,NA,NA,0.418657,4.808383,NA,9.909198,7.079771,9.265774,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.303959,3.656075,7.006368,6.582862,13.033998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-18,38.748096,NA,NA,NA,NA,1.290775,NA,10.141406,1.399228,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.062414,5.997131,9.198018,9.228612,10.883988,NA,6.70095,NA,NA,14.918093,17.770586,19.694757,299.120758,NA,8.68369,3.776767,5.274282,7.650426,7.328415,NA,NA,3.162831,7.305429,7.345519,NA,1.886963,NA,NA,0.418657,4.808383,NA,9.909198,7.079771,9.265774,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.303959,3.656075,7.006368,6.582862,13.033998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-19,39.192242,NA,NA,NA,NA,1.290775,NA,10.141406,1.393829,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.027418,6.152938,9.198018,9.297754,10.883988,NA,6.70095,NA,NA,14.918093,17.598854,19.694757,304.751007,NA,8.771518,3.772207,5.242685,7.650426,7.421666,NA,NA,3.099593,7.305429,7.497337,NA,1.90371,NA,NA,0.418657,4.81196,NA,10.004662,7.079771,9.43139,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.338134,3.656075,6.802184,6.666767,13.050998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-20,38.870628,NA,NA,NA,NA,1.290775,NA,10.141406,1.362982,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.027418,6.152938,9.198018,9.297754,10.883988,NA,6.70095,NA,NA,14.918093,17.598854,19.694757,304.751007,NA,8.771518,3.772207,5.242685,7.650426,7.421666,NA,NA,3.099593,7.305429,7.497337,NA,1.893345,NA,NA,0.418657,4.81196,NA,10.004662,7.079771,9.43139,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.338134,3.656075,6.802184,6.666767,13.050998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-21,38.786392,NA,NA,NA,NA,1.290775,NA,10.559668,1.361902,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.027418,6.152938,9.198018,9.297754,10.883988,NA,6.70095,NA,NA,14.918093,17.598854,19.694757,307.208649,NA,8.771518,3.772207,5.242685,7.650426,7.421666,NA,NA,3.151283,7.305429,7.497337,NA,1.893345,NA,NA,0.418657,4.81196,NA,10.004662,7.079771,9.43139,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.338134,3.656075,6.802184,6.666767,13.285165,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-22,39.000797,NA,NA,NA,NA,1.290775,NA,10.559668,1.369151,44.025108,14.005228,5.167523,NA,NA,NA,NA,7.997591,15.027418,6.03976,9.198018,9.297754,10.883988,NA,6.70095,NA,NA,14.918093,17.598854,19.694757,307.208649,NA,8.561867,3.772207,5.242685,7.793217,7.421666,NA,NA,3.151283,7.305429,7.497337,NA,1.884362,NA,NA,0.418657,4.81196,NA,10.004662,7.425556,9.43139,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.338134,3.656075,6.802184,6.666767,13.296494,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-25,39.161613,NA,NA,NA,NA,1.290775,NA,10.559668,1.379177,44.025108,14.005228,4.830884,NA,NA,NA,NA,7.997591,15.160801,6.117663,9.198018,9.483812,10.883988,NA,6.70095,NA,NA,15.182099,16.905067,19.694757,303.578888,NA,8.593027,3.709509,5.142836,7.793217,7.362047,NA,NA,3.129009,7.305429,7.736431,NA,1.903019,NA,NA,0.418657,4.841928,NA,10.065408,7.425556,9.375602,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.632888,3.656075,7.056416,6.545164,13.317264,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-26,38.786392,NA,NA,NA,NA,1.290775,NA,10.559668,1.379177,44.025108,14.005228,4.710806,NA,NA,NA,NA,7.997591,15.128447,6.063275,9.198018,9.483812,10.883988,NA,6.70095,NA,NA,15.000381,16.61656,19.694757,302.588989,NA,8.371881,3.65365,5.093544,7.793217,7.268796,NA,NA,3.133294,7.305429,7.679158,NA,1.885399,NA,NA,0.418657,4.861609,NA,10.003213,7.425556,9.318073,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.698036,3.656075,7.006368,6.475245,13.317264,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-27,38.786392,NA,NA,NA,NA,1.290775,NA,10.675705,1.356504,44.025108,14.005228,4.715174,NA,NA,NA,NA,7.997591,15.128447,6.063275,9.198018,9.654779,10.883988,NA,6.70095,NA,NA,15.000381,16.61656,19.694757,302.588989,NA,8.371881,3.65365,5.093544,7.812396,7.268796,NA,NA,3.133294,7.363786,7.679158,NA,1.885399,NA,NA,0.418657,4.861609,NA,10.003213,7.488982,9.318073,7.033431,7.170705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.698036,3.656075,7.006368,6.475245,13.050998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-02-28,39.353073,NA,NA,NA,NA,1.290775,NA,10.675705,1.356504,44.025108,14.005228,4.715174,NA,NA,NA,NA,7.997591,15.128447,6.120603,9.198018,9.654779,10.883988,NA,6.70095,NA,NA,15.000381,16.61656,19.694757,306.218811,NA,8.371881,3.65365,5.093544,7.812396,7.268796,NA,NA,3.133294,7.363786,7.679158,NA,1.909238,NA,NA,0.418657,4.880151,NA,10.003213,7.488982,9.318073,7.033431,7.170705,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.698036,3.656075,7.006368,6.475245,13.050998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-01,39.353073,NA,NA,NA,NA,1.290775,NA,10.675705,1.325502,44.025108,14.005228,4.715174,NA,NA,NA,NA,7.997591,15.128447,6.120603,9.198018,9.654779,10.883988,NA,6.70095,NA,NA,15.000381,16.61656,19.694757,306.218811,NA,8.371881,3.65365,5.093544,7.812396,7.268796,NA,NA,3.133294,7.363786,7.679158,NA,1.909238,NA,NA,0.418657,4.880151,NA,10.003213,7.488982,9.318073,7.033431,7.170705,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.698036,3.656075,7.006368,6.475245,13.050998,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-04,38.954861,NA,NA,NA,NA,1.290775,NA,10.675705,1.289257,44.025108,14.005228,4.826775,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.663581,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.548134,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.916493,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.593518,7.033431,7.170705,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.236579,6.740335,13.315377,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-05,38.954861,NA,NA,NA,NA,1.290775,NA,10.675705,1.30098,44.025108,14.005228,4.826775,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.663581,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.548134,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.916493,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.593518,7.033431,7.170705,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.236579,6.737295,13.315377,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-06,38.954861,NA,NA,NA,NA,1.290775,NA,10.675705,1.292805,44.025108,14.005228,4.826775,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.663581,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.548134,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.916493,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.593518,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.236579,6.737295,13.315377,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-07,38.954861,NA,NA,NA,NA,1.290775,NA,11.01257,1.292805,44.025108,14.005228,4.826775,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.663581,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.548134,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.866741,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.593518,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.236579,6.737295,13.479672,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-08,38.954861,NA,NA,NA,NA,1.290775,NA,11.01257,1.294347,44.025108,14.005228,4.826775,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.663581,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.357671,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.866741,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.593518,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.283186,6.737295,13.479672,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-11,39.506222,NA,NA,NA,NA,1.290775,NA,11.01257,1.318254,44.025108,14.005228,5.090755,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.767924,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.51402,3.942636,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.866741,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.605722,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.283186,6.737295,13.479672,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-12,39.506222,NA,NA,NA,NA,1.290775,NA,11.01257,1.30792,44.025108,14.005228,5.090755,NA,NA,NA,NA,7.997591,15.346345,6.063275,10.966118,9.767924,10.883988,NA,6.70095,NA,NA,15.130672,17.337826,19.694757,303.710968,NA,8.51402,3.964454,5.313464,7.812396,7.415549,NA,NA,3.139524,7.363786,7.807338,NA,1.866741,NA,NA,0.418657,4.880151,NA,9.998874,7.488982,9.605722,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,9.997059,3.656075,7.283186,6.737295,13.479672,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-13,39.506222,NA,NA,NA,NA,1.290775,NA,11.01257,1.312547,44.025108,14.005228,5.090755,NA,NA,NA,NA,7.997591,15.42031,6.236722,11.965874,9.652432,10.883988,NA,6.70095,NA,NA,15.055238,18.203342,19.694757,305.2948,NA,8.51402,3.964454,5.403201,7.812396,7.591344,NA,NA,3.159883,7.363786,7.885585,NA,1.899563,NA,NA,0.418657,4.841088,NA,10.157976,7.488982,9.605722,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.136959,3.656075,7.319449,6.861327,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-14,39.506222,NA,NA,NA,NA,1.290775,NA,11.203949,1.301288,44.025108,14.005228,5.090755,NA,NA,NA,NA,7.997591,15.54907,6.236722,12.025678,9.717001,10.883988,NA,6.70095,NA,NA,15.075812,18.169001,19.694757,305.492828,NA,8.51402,3.964454,5.401937,7.812396,7.551603,NA,NA,3.191154,7.363786,7.885585,NA,1.900601,NA,NA,0.418657,4.89497,NA,10.254884,7.488982,9.605722,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.353701,6.838223,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-15,40.50938,NA,NA,NA,NA,1.290775,NA,11.203949,1.349255,44.025108,14.005228,5.339713,NA,NA,NA,NA,7.997591,15.667927,6.320506,12.212888,9.734725,10.883988,NA,6.70095,NA,NA,15.075812,18.292635,19.694757,307.076691,NA,8.749967,3.949552,5.367812,7.812396,7.585231,NA,NA,3.191154,7.363786,7.885585,NA,1.900601,NA,NA,0.418657,4.89497,NA,10.421221,7.488982,9.698115,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.269082,6.926384,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-18,40.348576,NA,NA,NA,NA,1.290775,NA,11.203949,1.383495,44.025108,14.005228,4.850382,NA,NA,NA,NA,7.997591,15.80329,6.395471,12.175188,9.80056,10.883988,NA,6.70095,NA,NA,15.075812,18.340729,19.694757,306.614655,NA,8.727224,3.918602,5.365284,7.812396,7.569945,NA,NA,3.191154,7.363786,7.885585,NA,1.900601,NA,NA,0.418657,4.89497,NA,10.534037,7.488982,9.675454,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.232819,6.90328,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-19,40.111176,NA,NA,NA,NA,1.290775,NA,11.243785,1.387814,44.025108,14.005228,4.850382,NA,NA,NA,NA,7.997591,15.80329,6.307276,12.175188,9.904381,10.883988,NA,6.70095,NA,NA,15.075812,18.340729,19.694757,306.614655,NA,8.727224,3.918602,5.365284,7.812396,7.50574,NA,NA,3.191154,7.363786,7.885585,NA,1.936187,NA,NA,0.418657,4.89497,NA,10.534037,7.488982,9.675454,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.232819,6.90328,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-20,40.111176,NA,NA,NA,NA,1.290775,NA,11.243785,1.387814,44.025108,14.005228,4.850382,NA,NA,NA,NA,7.997591,15.80329,6.307276,12.175188,9.904381,10.883988,NA,6.70095,NA,NA,15.075812,18.340729,19.694757,306.614655,NA,8.727224,3.918602,5.365284,7.812396,7.50574,NA,NA,3.191154,7.363786,7.885585,NA,1.936187,NA,NA,0.418657,4.89497,NA,10.534037,7.488982,9.675454,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.232819,6.90328,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-21,40.111176,NA,NA,NA,NA,1.290775,NA,11.243785,1.387814,44.025108,14.005228,4.850382,NA,NA,NA,NA,7.997591,15.80329,6.307276,12.175188,9.904381,10.883988,NA,6.70095,NA,NA,15.075812,18.340729,19.694757,306.614655,NA,8.727224,3.918602,5.365284,7.812396,7.50574,NA,NA,3.191154,7.363786,7.885585,NA,1.936187,NA,NA,0.418657,4.89497,NA,10.534037,7.488982,9.675454,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.096378,3.656075,7.232819,6.90328,13.69873,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-22,40.892265,NA,NA,NA,NA,1.290775,NA,11.243785,1.448274,44.025108,14.005228,5.15085,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.275332,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.188296,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-25,40.892265,NA,NA,NA,NA,1.290775,NA,11.243785,1.436707,44.025108,14.005228,5.15085,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.275332,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.188296,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-26,40.892265,NA,NA,NA,NA,1.290775,NA,11.243785,1.436707,44.025108,14.005228,5.29035,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.275332,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.188296,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2013-03-27,40.892265,NA,NA,NA,NA,1.290775,NA,11.750378,1.436707,44.025108,14.005228,5.29035,NA,NA,NA,NA,7.997591,16.256264,6.132361,11.804665,10.334839,10.883988,NA,6.70095,NA,NA,15.360389,18.299505,19.694757,310.640503,NA,8.371881,4.000562,5.408255,7.812396,7.482809,NA,NA,3.315439,7.363786,8.096778,NA,1.95899,NA,NA,0.418657,5.428376,NA,10.534037,7.488982,9.928236,7.033431,7.202821,NA,NA,NA,NA,46.199173,NA,NA,NA,NA,NA,10.509671,3.656075,7.232819,6.940368,14.119851,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
