date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-01,97.84273529052734,NA,NA,NA,NA,NA,3.4227499961853027,NA,22.411190032958984,4.523573875427246,46.717124938964844,23.52117156982422,11.891894340515137,21.276500701904297,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.975403785705566,22.588050842285156,16.776260375976562,25.11457633972168,16.569896697998047,13.100704193115234,NA,NA,NA,23.399494171142578,NA,34.230369567871094,18.544721603393555,587.3861083984375,NA,18.90648651123047,10.510333061218262,12.770564079284668,17.060178756713867,17.15837287902832,48.391082763671875,7.677296161651611,8.871611595153809,11.947147369384766,NA,18.002105712890625,9.819999694824219,NA,5.103271484375,20.19894790649414,NA,5.880856990814209,NA,15.722256660461426,NA,NA,18.739238739013672,NA,15.621637344360352,19.439373016357422,14.143167495727539,13.281330108642578,51.086326599121094,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.29679298400879,9.902738571166992,11.939229965209961,22.293426513671875,35.62735366821289,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-02,97.84273529052734,NA,NA,NA,NA,NA,3.4227499961853027,NA,22.411190032958984,4.450098991394043,46.717124938964844,23.52117156982422,11.891894340515137,21.299999237060547,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.975403785705566,22.588050842285156,16.776260375976562,25.11457633972168,16.636871337890625,13.100704193115234,NA,NA,NA,23.399494171142578,NA,34.230369567871094,18.544721603393555,587.3861083984375,NA,18.90648651123047,10.510333061218262,12.770564079284668,17.060178756713867,17.487449645996094,48.391082763671875,7.677296161651611,8.871611595153809,11.947147369384766,NA,18.002105712890625,9.819999694824219,NA,5.103271484375,20.19894790649414,NA,5.880856990814209,NA,15.722256660461426,NA,NA,18.739238739013672,NA,15.621637344360352,19.439373016357422,14.143167495727539,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.29679298400879,9.902738571166992,11.939229965209961,22.245746612548828,35.0969352722168,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-03,97.84273529052734,NA,NA,NA,NA,NA,3.4227499961853027,NA,22.411190032958984,4.450098991394043,46.717124938964844,23.52117156982422,11.891894340515137,21.299999237060547,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.975403785705566,22.588050842285156,16.776260375976562,25.11457633972168,16.636871337890625,13.100704193115234,NA,NA,NA,23.399494171142578,NA,34.230369567871094,18.544721603393555,587.3861083984375,NA,18.90648651123047,10.510333061218262,12.770564079284668,17.060178756713867,17.487449645996094,48.391082763671875,7.677296161651611,8.871611595153809,11.947147369384766,NA,18.002105712890625,9.819999694824219,NA,4.9787116050720215,20.19894790649414,NA,5.880856990814209,NA,15.722256660461426,NA,NA,18.739238739013672,NA,15.621637344360352,19.439373016357422,14.143167495727539,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.29679298400879,9.902738571166992,11.939229965209961,22.245746612548828,35.0969352722168,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-06,97.08622741699219,NA,NA,NA,NA,NA,3.413249969482422,NA,21.679729461669922,4.491922855377197,46.717124938964844,23.52117156982422,11.53212833404541,21.25,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.41092300415039,22.063541412353516,16.776260375976562,25.11457633972168,16.904733657836914,12.467703819274902,NA,NA,NA,23.392301559448242,NA,34.230369567871094,18.544721603393555,587.3861083984375,NA,19.014118194580078,10.44942569732666,12.656554222106934,17.060178756713867,17.40648651123047,48.391082763671875,7.677296161651611,8.88864803314209,11.947147369384766,NA,17.780500411987305,9.864999771118164,NA,5.097775936126709,20.19894790649414,NA,5.880856990814209,NA,15.9597806930542,NA,NA,18.85154914855957,NA,15.621637344360352,19.53799057006836,14.143167495727539,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.29679298400879,10.182537078857422,12.064346313476563,22.869972229003906,35.457862854003906,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-07,97.08622741699219,NA,NA,NA,NA,NA,3.4567999839782715,NA,21.679729461669922,4.547308921813965,46.717124938964844,24.126708984375,11.53212833404541,21.25,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.41092300415039,22.063541412353516,16.776260375976562,25.11457633972168,17.127960205078125,12.467703819274902,NA,NA,NA,23.392301559448242,NA,34.230369567871094,18.544721603393555,599.48748779296875,NA,19.014118194580078,10.694241523742676,12.656554222106934,17.060178756713867,17.471256256103516,48.391082763671875,7.677296161651611,8.88864803314209,11.947147369384766,NA,17.780500411987305,9.864999771118164,NA,5.187531471252441,20.19894790649414,NA,5.880856990814209,NA,15.9597806930542,NA,NA,19.03778839111328,NA,16.334613800048828,19.53799057006836,14.143167495727539,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.29679298400879,10.182537078857422,12.064346313476563,23.695589065551758,35.457862854003906,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-08,97.08622741699219,NA,NA,NA,NA,NA,3.4567999839782715,NA,21.679729461669922,4.547308921813965,46.717124938964844,24.47406005859375,11.53212833404541,21.25,NA,NA,NA,NA,13.65998649597168,NA,21.926624298095703,13.41092300415039,22.063541412353516,16.776260375976562,25.11457633972168,17.171737670898438,12.467703819274902,NA,NA,NA,23.392301559448242,NA,34.230369567871094,18.544721603393555,599.48748779296875,NA,19.014118194580078,10.694241523742676,12.793364524841309,17.060178756713867,17.074552536010742,48.391082763671875,7.677296161651611,8.88864803314209,11.947147369384766,NA,17.780500411987305,9.864999771118164,NA,5.187531471252441,20.19894790649414,NA,5.880856990814209,NA,15.9597806930542,NA,NA,19.03778839111328,NA,16.334613800048828,19.53799057006836,14.807531356811523,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.518606185913086,10.277546882629395,12.064346313476563,23.695589065551758,35.69715881347656,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-10,97.08622741699219,NA,NA,NA,NA,NA,3.4567999839782715,NA,21.679729461669922,4.447840690612793,46.717124938964844,24.47406005859375,11.547294616699219,21.25,NA,NA,NA,NA,13.65998649597168,NA,21.277847290039063,13.41092300415039,22.063541412353516,16.776260375976562,25.11457633972168,17.171737670898438,12.467703819274902,NA,NA,NA,23.54688262939453,NA,34.230369567871094,18.544721603393555,592.69390869140625,NA,19.014118194580078,10.694241523742676,12.793364524841309,17.060178756713867,17.288284301757812,48.391082763671875,7.677296161651611,8.88864803314209,11.947147369384766,NA,17.780500411987305,9.864999771118164,NA,5.187531471252441,20.19894790649414,NA,5.880856990814209,NA,16.166465759277344,NA,NA,19.03778839111328,NA,16.334613800048828,20.310203552246094,14.578715324401855,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.48698616027832,10.277546882629395,12.340028762817383,23.243885040283203,35.69715881347656,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-13,98.50372314453125,NA,NA,NA,NA,NA,3.559799909591675,NA,21.78816032409668,4.486269950866699,46.717124938964844,23.52377700805664,11.644822120666504,21.25,NA,NA,NA,NA,13.65998649597168,NA,21.12911033630371,13.808732032775879,22.302186965942383,17.083799362182617,25.11457633972168,17.133960723876953,12.4329833984375,NA,NA,NA,23.38871192932129,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.23226547241211,10.715140342712402,12.56400203704834,17.23810386657715,17.34010124206543,48.391082763671875,7.677296161651611,8.88864803314209,12.685636520385742,NA,17.780500411987305,9.864999771118164,NA,5.247612953186035,20.19894790649414,NA,5.880856990814209,NA,16.166465759277344,NA,NA,19.176347732543945,NA,16.36334991455078,20.379053115844727,14.588910102844238,13.281330108642578,47.35676193237305,NA,NA,NA,146.2284698486328,NA,NA,NA,NA,NA,17.427255630493164,10.306047439575195,12.344273567199707,23.149778366088867,35.575523376464844,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-14,98.50372314453125,NA,NA,NA,NA,NA,3.6640000343322754,NA,21.78816032409668,4.487402439117432,46.717124938964844,23.52377700805664,11.644822120666504,21.25,NA,NA,NA,NA,13.332854270935059,NA,21.12911033630371,13.808732032775879,22.302186965942383,17.174331665039063,25.11457633972168,17.133960723876953,12.4329833984375,NA,NA,NA,23.38871192932129,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.23226547241211,10.813665390014648,12.56400203704834,16.93574333190918,17.519838333129883,48.391082763671875,7.677296161651611,8.88864803314209,12.685636520385742,NA,17.780500411987305,10.035714149475098,NA,5.247612953186035,20.19894790649414,NA,5.880856990814209,NA,16.166465759277344,NA,NA,19.176347732543945,NA,16.36334991455078,20.449764251708984,14.588910102844238,13.281330108642578,47.35676193237305,NA,NA,NA,149.08555603027344,NA,NA,NA,NA,NA,17.427255630493164,10.405806541442871,12.344273567199707,23.16985511779785,35.89457702636719,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-15,98.50372314453125,NA,NA,NA,NA,NA,3.6640000343322754,NA,21.78816032409668,4.532613754272461,46.717124938964844,23.52377700805664,11.644822120666504,22.424999237060547,NA,NA,NA,NA,13.332854270935059,NA,21.12911033630371,13.808732032775879,22.302186965942383,17.296815872192383,25.11457633972168,17.133960723876953,12.4329833984375,NA,NA,NA,23.38871192932129,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.23226547241211,10.813665390014648,12.56400203704834,16.93574333190918,17.519838333129883,48.391082763671875,7.677296161651611,8.88864803314209,12.685636520385742,NA,17.780500411987305,10.035714149475098,NA,5.247612953186035,20.19894790649414,NA,5.880799770355225,NA,16.214801788330078,NA,NA,19.176347732543945,NA,16.36334991455078,20.449764251708984,14.588910102844238,13.281330108642578,48.5582389831543,NA,NA,NA,149.08555603027344,NA,NA,NA,NA,NA,17.427255630493164,10.445239067077637,12.344273567199707,23.32293128967285,35.89457702636719,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-16,98.50372314453125,NA,NA,NA,NA,NA,3.6640000343322754,NA,21.78816032409668,4.562002182006836,46.717124938964844,23.52377700805664,11.644822120666504,22.424999237060547,NA,NA,NA,NA,13.46896743774414,NA,20.978954315185547,13.808732032775879,22.302186965942383,17.36737632751465,25.11457633972168,17.406980514526367,12.4329833984375,NA,NA,NA,23.42106819152832,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.23226547241211,10.761116981506348,12.52108097076416,16.93574333190918,17.519838333129883,48.391082763671875,7.677296161651611,8.88864803314209,12.685636520385742,NA,17.780500411987305,10.035714149475098,NA,5.354221820831299,20.19894790649414,NA,5.880799770355225,NA,16.214801788330078,NA,NA,19.176347732543945,NA,16.36334991455078,20.486974716186523,14.588910102844238,13.281330108642578,48.5582389831543,NA,NA,NA,149.08555603027344,NA,NA,NA,NA,NA,17.427255630493164,10.445239067077637,12.344273567199707,23.538747787475586,36.54268264770508,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-17,99.28418731689453,NA,NA,NA,NA,NA,3.826200008392334,NA,21.78816032409668,4.72929048538208,46.717124938964844,23.52377700805664,12.461889266967773,22.424999237060547,NA,NA,NA,NA,13.46896743774414,NA,20.978954315185547,14.013141632080078,23.813159942626953,17.36737632751465,25.11457633972168,17.48940658569336,12.4329833984375,NA,NA,NA,23.56845474243164,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.49986457824707,10.924129486083984,12.661917686462402,17.4842529296875,17.99264144897461,48.391082763671875,7.677296161651611,9.44707202911377,12.685636520385742,NA,18.347259521484375,10.71500015258789,NA,5.404046058654785,20.19894790649414,NA,5.880799770355225,NA,16.214801788330078,NA,NA,19.26424789428711,NA,16.36334991455078,20.710268020629883,14.588910102844238,13.281330108642578,48.5582389831543,NA,NA,NA,149.08555603027344,NA,NA,NA,NA,NA,17.427255630493164,10.445239067077637,12.42485523223877,23.538747787475586,36.90162658691406,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-20,99.28418731689453,NA,NA,NA,NA,NA,3.909600019454956,NA,22.6315975189209,4.8129353523254395,46.717124938964844,23.52377700805664,12.672115325927734,23.049999237060547,NA,NA,NA,NA,13.46896743774414,NA,20.978954315185547,14.14050579071045,23.813159942626953,17.36737632751465,25.11457633972168,17.673988342285156,12.4329833984375,NA,NA,NA,23.56845474243164,NA,34.230369567871094,18.598526000976563,591.49090576171875,NA,19.8198184967041,10.884720802307129,12.555953979492188,17.4842529296875,17.995882034301758,48.391082763671875,7.677296161651611,9.44707202911377,12.685636520385742,NA,18.347259521484375,10.71500015258789,NA,5.524942398071289,20.19894790649414,NA,7.090000152587891,NA,16.726682662963867,NA,NA,19.26424789428711,NA,16.36334991455078,20.710268020629883,14.588910102844238,13.281330108642578,48.5582389831543,NA,NA,NA,149.08555603027344,NA,NA,NA,NA,NA,17.427255630493164,11.187253952026367,12.43546199798584,23.956571578979492,37.015289306640625,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-21,98.37633514404297,NA,NA,NA,NA,NA,3.867300033569336,NA,22.6315975189209,4.688600063323975,41.17922592163086,23.52377700805664,12.386031150817871,22.84000015258789,NA,NA,NA,NA,13.46896743774414,NA,20.978954315185547,14.14050579071045,23.9497127532959,17.347400665283203,25.27329444885254,17.46107292175293,12.4329833984375,NA,NA,NA,23.190982818603516,NA,32.49665451049805,18.598526000976563,600.90313720703125,NA,19.336973190307617,10.724098205566406,12.176370620727539,17.33034324645996,17.890628814697266,48.391082763671875,7.7738776206970215,9.44707202911377,12.685636520385742,NA,18.347259521484375,11.165714263916016,NA,5.430057525634766,20.47163963317871,NA,7.090000152587891,NA,16.726682662963867,NA,NA,19.26424789428711,NA,16.3729248046875,20.637699127197266,14.6625394821167,13.281330108642578,48.5582389831543,NA,NA,NA,151.47503662109375,NA,NA,NA,NA,NA,17.387441635131836,11.187253952026367,12.200069427490234,23.691823959350586,36.554649353027344,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-22,98.37633514404297,NA,NA,NA,NA,NA,3.928849935531616,NA,22.64582061767578,4.581217288970947,41.17922592163086,23.699283599853516,12.938692092895508,22.84000015258789,NA,NA,NA,NA,13.46896743774414,NA,20.978954315185547,14.14050579071045,23.9497127532959,17.347400665283203,25.27329444885254,18.019119262695313,12.4329833984375,NA,NA,NA,23.190982818603516,NA,32.49665451049805,18.598526000976563,600.90313720703125,NA,19.336973190307617,11.08236312866211,12.400365829467773,17.67473793029785,18.361820220947266,48.391082763671875,7.7738776206970215,9.651676177978516,12.685636520385742,NA,18.444339752197266,11.165714263916016,NA,5.38902473449707,20.47163963317871,NA,7.090000152587891,NA,16.726682662963867,NA,NA,19.26424789428711,NA,16.3729248046875,20.976356506347656,14.79470443725586,13.281330108642578,48.5582389831543,NA,NA,NA,151.47503662109375,NA,NA,NA,NA,NA,17.387441635131836,11.049491882324219,12.200069427490234,24.247669219970703,37.75910568237305,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-23,97.99407958984375,NA,NA,NA,NA,NA,3.9676499366760254,NA,22.58182716369629,4.645646095275879,41.17922592163086,23.699283599853516,12.938692092895508,23.493999481201172,NA,NA,NA,NA,13.46896743774414,NA,21.70847511291504,14.14050579071045,23.9497127532959,17.90656852722168,25.27329444885254,17.67742156982422,12.621308326721191,NA,NA,NA,24.06814956665039,NA,32.49665451049805,18.598526000976563,600.90313720703125,NA,20.23575782775879,11.237613677978516,12.400365829467773,17.67473793029785,18.616037368774414,48.391082763671875,7.7738776206970215,9.651676177978516,12.685636520385742,NA,18.444339752197266,11.165714263916016,NA,5.38902473449707,20.47163963317871,NA,7.090000152587891,NA,16.726682662963867,NA,NA,19.206148147583008,NA,16.3729248046875,20.976356506347656,14.79470443725586,13.281330108642578,48.5582389831543,NA,NA,NA,151.47503662109375,NA,NA,NA,NA,NA,17.387441635131836,11.187253952026367,12.683575630187988,24.542531967163086,38.35136795043945,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-24,97.99407958984375,NA,NA,NA,NA,NA,4.491499900817871,NA,22.58182716369629,4.740594387054443,41.17922592163086,23.699283599853516,13.079566955566406,23.493999481201172,NA,NA,NA,NA,13.46896743774414,NA,21.70847511291504,14.14050579071045,23.9497127532959,17.90656852722168,25.27329444885254,17.904930114746094,12.621308326721191,NA,NA,NA,24.201168060302734,NA,32.49665451049805,18.598526000976563,600.90313720703125,NA,20.23575782775879,11.37494945526123,12.400365829467773,18.204689025878906,18.616037368774414,48.391082763671875,7.7738776206970215,9.905196189880371,13.325662612915039,NA,18.444339752197266,11.165714263916016,NA,5.38902473449707,20.47163963317871,NA,7.090000152587891,NA,17.4461669921875,NA,NA,19.206148147583008,NA,16.3729248046875,21.2945499420166,14.79470443725586,13.281330108642578,48.5582389831543,NA,NA,NA,151.47503662109375,NA,NA,NA,NA,NA,17.387441635131836,11.959198951721191,12.683575630187988,24.542531967163086,38.7462158203125,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-27,97.99407958984375,NA,NA,NA,NA,NA,4.491499900817871,NA,22.58182716369629,4.691989898681641,41.17922592163086,23.699283599853516,13.079566955566406,23.493999481201172,NA,NA,NA,NA,12.87523365020752,NA,21.70847511291504,14.14050579071045,23.9497127532959,17.90656852722168,27.20146942138672,17.72464942932129,11.65335750579834,NA,NA,NA,24.060964584350586,NA,32.49665451049805,18.598526000976563,600.90313720703125,NA,20.23575782775879,11.371964454650879,12.400365829467773,18.204689025878906,18.538314819335937,48.391082763671875,7.7738776206970215,9.905196189880371,13.325662612915039,NA,18.444339752197266,11.39285659790039,NA,5.627518177032471,20.47163963317871,NA,7.090000152587891,NA,17.29655647277832,NA,NA,19.367055892944336,NA,16.3729248046875,21.2945499420166,15.384483337402344,13.281330108642578,48.5582389831543,NA,NA,NA,151.47503662109375,NA,NA,NA,NA,NA,17.387441635131836,11.959198951721191,12.779003143310547,24.912677764892578,38.7462158203125,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-28,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,22.623598098754883,4.689730167388916,42.45720291137695,25.045515060424805,13.157588005065918,23.493999481201172,NA,NA,NA,NA,12.87523365020752,NA,22.19293212890625,14.918839454650879,23.9497127532959,18.16484832763672,27.20146942138672,18.184823989868164,12.051924705505371,NA,NA,NA,25.18618392944336,NA,32.49665451049805,18.598526000976563,627.08782958984375,NA,20.14268684387207,11.528403282165527,13.162224769592285,18.204689025878906,18.674327850341797,48.391082763671875,8.21334457397461,9.905196189880371,13.325662612915039,NA,18.953243255615234,11.441428184509277,NA,5.639610767364502,20.47163963317871,NA,7.090000152587891,NA,17.644556045532227,NA,NA,19.697813034057617,NA,16.3729248046875,22.04815673828125,15.384483337402344,13.281330108642578,46.67258071899414,NA,NA,NA,167.4744415283203,NA,NA,NA,NA,NA,18.105369567871094,11.94067096710205,12.84050464630127,25.157350540161133,38.5507926940918,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-29,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,22.623598098754883,4.547308921813965,42.45720291137695,25.045515060424805,13.157588005065918,23.493999481201172,NA,NA,NA,NA,12.87523365020752,NA,22.19293212890625,14.918839454650879,24.93363380432129,18.16484832763672,27.20146942138672,17.819082260131836,11.891958236694336,NA,NA,NA,25.18618392944336,NA,32.88887023925781,18.598526000976563,627.08782958984375,NA,20.14268684387207,11.517657279968262,12.920790672302246,18.204689025878906,18.674327850341797,48.391082763671875,8.21334457397461,9.942425727844238,13.325662612915039,NA,18.953243255615234,11.441428184509277,NA,5.639610767364502,20.55672264099121,NA,7.090000152587891,NA,17.644556045532227,NA,NA,19.697813034057617,NA,17.106121063232422,22.04815673828125,15.384483337402344,13.281330108642578,46.67258071899414,NA,NA,NA,167.4744415283203,NA,NA,NA,NA,NA,18.105369567871094,11.94067096710205,12.84050464630127,25.157350540161133,38.5507926940918,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-30,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,22.623598098754883,4.701032638549805,42.45720291137695,25.045515060424805,13.157588005065918,23.493999481201172,NA,NA,NA,NA,12.87523365020752,NA,22.19293212890625,14.918839454650879,24.956384658813477,18.16484832763672,27.20146942138672,17.819082260131836,11.891958236694336,NA,NA,NA,25.3371639251709,NA,32.88887023925781,18.598526000976563,627.08782958984375,NA,20.14268684387207,11.517657279968262,13.18100357055664,18.433916091918945,18.960922241210938,48.391082763671875,8.21334457397461,9.942425727844238,13.325662612915039,NA,18.953243255615234,11.441428184509277,NA,5.799339771270752,20.55672264099121,NA,7.090000152587891,NA,17.644556045532227,NA,NA,19.697813034057617,NA,17.396099090576172,22.04815673828125,15.384483337402344,13.281330108642578,46.67258071899414,NA,NA,NA,167.4744415283203,NA,NA,NA,NA,NA,18.105369567871094,11.94067096710205,12.84050464630127,25.157350540161133,38.5507926940918,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-07-31,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,22.623598098754883,4.719118595123291,42.45720291137695,25.045515060424805,13.35047721862793,24.399999618530273,NA,NA,NA,NA,12.87523365020752,NA,22.19293212890625,15.15627384185791,25.481367111206055,18.16484832763672,28.00788688659668,18.62181854248047,11.891958236694336,NA,NA,NA,24.524707794189453,NA,36.48375701904297,18.598526000976563,636.99554443359375,NA,20.69533920288086,11.982806205749512,13.33257007598877,18.640779495239258,18.960922241210938,48.391082763671875,8.21334457397461,10.283944129943848,14.023124694824219,NA,19.768091201782227,11.676427841186523,NA,5.857954025268555,20.55672264099121,NA,7.090000152587891,NA,18.236074447631836,NA,NA,20.3116455078125,NA,17.396099090576172,23.11064910888672,15.084449768066406,13.281330108642578,46.67258071899414,NA,NA,NA,167.4744415283203,NA,NA,NA,NA,NA,18.105369567871094,12.301229476928711,13.156476974487305,25.85372543334961,39.727325439453125,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-08-03,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,22.623598098754883,4.578958988189697,42.45720291137695,25.49068832397461,13.194432258605957,24.46500015258789,NA,NA,NA,NA,12.87523365020752,NA,20.85713005065918,15.15627384185791,25.481367111206055,18.16484832763672,28.00788688659668,18.617528915405273,11.574731826782227,NA,NA,NA,24.114892959594727,NA,37.13996124267578,18.598526000976563,636.99554443359375,NA,20.69533920288086,11.98519515991211,13.33257007598877,18.78758430480957,19.088848114013672,48.391082763671875,8.21334457397461,10.25132942199707,14.023124694824219,NA,19.768091201782227,11.676427841186523,NA,5.857954025268555,20.55672264099121,NA,7.090000152587891,NA,18.18267822265625,NA,NA,20.3116455078125,NA,17.396099090576172,23.11064910888672,15.084449768066406,13.281330108642578,46.67258071899414,NA,NA,NA,167.4744415283203,NA,NA,NA,NA,NA,18.942773818969727,12.382460594177246,13.156476974487305,26.26778221130371,39.733314514160156,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-08-04,101.36273956298828,NA,NA,NA,NA,NA,4.4695000648498535,NA,23.285734176635742,4.519049167633057,42.45720291137695,25.49068832397461,13.428498268127441,24.674999237060547,NA,NA,NA,NA,12.87523365020752,NA,20.85713005065918,15.15627384185791,26.019119262695313,19.3510799407959,28.00788688659668,18.839035034179688,11.574731826782227,NA,NA,NA,24.215547561645508,NA,37.375335693359375,18.598526000976563,636.99554443359375,NA,20.69533920288086,12.176867485046387,13.33257007598877,18.78758430480957,19.322010040283203,48.391082763671875,8.21334457397461,10.440853118896484,14.023124694824219,NA,19.768091201782227,11.676427841186523,NA,6.0631103515625,20.55672264099121,NA,8.478799819946289,NA,18.18267822265625,NA,NA,20.43381118774414,NA,17.396099090576172,23.35255241394043,15.104447364807129,13.281330108642578,46.67258071899414,NA,NA,NA,167.96640014648437,NA,NA,NA,NA,NA,18.942773818969727,12.352057456970215,13.156476974487305,26.26778221130371,39.862918853759766,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-08-05,105.00215148925781,NA,NA,NA,NA,NA,4.674699783325195,NA,23.285734176635742,4.418450355529785,42.45720291137695,25.89734649658203,13.65389347076416,25.052499771118164,NA,NA,NA,NA,12.87523365020752,NA,20.740982055664063,15.15627384185791,26.019119262695313,19.3510799407959,28.00788688659668,17.965028762817383,11.574731826782227,NA,NA,NA,24.39889144897461,NA,37.11143493652344,18.598526000976563,649.59228515625,NA,21.000749588012695,12.291513442993164,13.453312873840332,19.157087326049805,19.373823165893555,48.391082763671875,8.21334457397461,10.614996910095215,14.023124694824219,NA,20.134824752807617,12.078571319580078,NA,6.125391483306885,20.55672264099121,NA,8.478799819946289,NA,18.717565536499023,NA,NA,20.43381118774414,NA,17.396099090576172,23.362720489501953,15.104447364807129,13.281330108642578,46.67258071899414,NA,NA,NA,167.96640014648437,NA,NA,NA,NA,NA,18.942773818969727,12.389111518859863,13.255839347839355,24.222572326660156,40.1428108215332,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2015-08-06,105.00215148925781,NA,NA,NA,NA,NA,4.674699783325195,NA,23.479480743408203,4.643380165100098,42.45720291137695,25.89734649658203,13.747089385986328,25.052499771118164,NA,NA,NA,NA,12.87523365020752,NA,20.740982055664063,15.15627384185791,26.019119262695313,19.3510799407959,28.00788688659668,17.965028762817383,11.574731826782227,NA,NA,NA,24.995655059814453,NA,37.82469940185547,18.598526000976563,649.59228515625,NA,21.000749588012695,12.291513442993164,13.453312873840332,19.157087326049805,19.674997329711914,48.391082763671875,8.21334457397461,10.617766380310059,14.464578628540039,NA,20.134824752807617,12.078571319580078,NA,6.042962551116943,20.55672264099121,NA,8.478799819946289,NA,18.781091690063477,NA,NA,20.43381118774414,NA,17.396099090576172,23.381486892700195,15.104447364807129,13.281330108642578,46.67258071899414,NA,NA,NA,167.96640014648437,NA,NA,NA,NA,NA,18.942773818969727,12.453242301940918,13.255839347839355,24.009265899658203,40.809513092041016,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
