date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2201666831970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93779754638672,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2201666831970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93779754638672,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2201666831970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93779754638672,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2201666831970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.93779754638672,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.989014625549316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.989014625549316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.989014625549316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.989014625549316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.493670463562012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.062333583831787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.493670463562012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.493670463562012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.874701499938965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.874701499938965,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.874701499938965,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.874701499938965,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,5.1035237312316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.590065956115723,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.876653671264648,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3019323348999023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0935287475586,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.551929950714111,NA,NA,NA,NA,NA,NA,NA,4.780250549316406,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.271491050720215,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.567058563232422,NA,NA,NA,NA,NA,NA,NA,4.81920051574707,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.274903774261475,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.567058563232422,NA,NA,NA,NA,NA,NA,NA,4.81920051574707,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.50525665283203,NA,5.274903774261475,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225098133087158,6.445818901062012,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.041494369506836,NA,NA,7.567058563232422,NA,NA,NA,NA,NA,NA,NA,4.81920051574707,NA,NA,NA,NA,1.3100818395614624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641844272613525,4.831573963165283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.489683628082275,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
