date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-20,119.41582489013672,NA,NA,NA,10.609375,10.215624809265137,6.198500156402588,NA,20.27911376953125,3.839679479598999,19.977462768554688,30.332111358642578,11.34702205657959,25.152000427246094,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,26.37195587158203,15.008673667907715,20.821918487548828,21.09998893737793,30.845746994018555,18.939697265625,10.578263282775879,NA,NA,NA,29.345073699951172,NA,34.244895935058594,13.04494571685791,756.78857421875,NA,16.53953742980957,14.0244140625,14.666155815124512,22.210716247558594,18.672771453857422,53.4052619934082,8.025364875793457,10.454449653625488,18.717472076416016,NA,19.386667251586914,14.589284896850586,NA,6.68214225769043,15.093147277832031,13.136102676391602,6.414999961853027,NA,18.40896987915039,NA,NA,21.012208938598633,NA,19.3796329498291,22.926849365234375,16.519468307495117,13.78577709197998,50.09597396850586,NA,11.382612228393555,NA,169.88143920898437,NA,9.957179069519043,10.619638442993164,NA,NA,21.437978744506836,13.105304718017578,13.432249069213867,22.187477111816406,35.47216796875,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-23,119.83538055419922,NA,NA,NA,10.696874618530273,10.507290840148926,6.198500156402588,NA,20.27911376953125,3.9665541648864746,19.977462768554688,30.332111358642578,11.445500373840332,25.31599998474121,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,26.483379364013672,16.119892120361328,20.821918487548828,21.278709411621094,30.845746994018555,19.285951614379883,10.814508438110352,NA,NA,NA,29.78104591369629,NA,34.244895935058594,13.04494571685791,769.33062744140625,NA,16.463037490844727,14.216462135314941,14.666155815124512,22.529876708984375,18.758737564086914,55.16856384277344,7.765516757965088,10.561503410339355,18.3960018157959,NA,19.637624740600586,14.801427841186523,NA,6.743916988372803,15.886297225952148,13.136102676391602,6.414999961853027,NA,18.57038116455078,NA,NA,21.012208938598633,NA,19.527040481567383,23.24680519104004,16.78915786743164,13.78577709197998,50.4658317565918,NA,11.382612228393555,NA,171.40785217285156,NA,9.957179069519043,10.619638442993164,NA,NA,21.27176284790039,13.205306053161621,13.543729782104492,22.419267654418945,35.68778610229492,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-24,119.83538055419922,NA,NA,NA,10.833333015441895,10.507290840148926,6.198500156402588,NA,20.937896728515625,4.020764350891113,19.977462768554688,30.332111358642578,11.445500373840332,25.76849937438965,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,26.483379364013672,16.373106002807617,20.821918487548828,21.278709411621094,30.845746994018555,19.285951614379883,10.814508438110352,NA,NA,NA,29.814577102661133,NA,34.244895935058594,13.04494571685791,772.73779296875,NA,16.463037490844727,14.376606941223145,15.372204780578613,22.529876708984375,19.01993751525879,55.16856384277344,7.765516757965088,10.561503410339355,18.3960018157959,NA,19.637624740600586,14.801427841186523,NA,6.937148571014404,15.886297225952148,13.136102676391602,7.018199920654297,NA,18.57038116455078,NA,NA,21.012208938598633,NA,19.527040481567383,23.24680519104004,16.78915786743164,13.78577709197998,50.4658317565918,NA,11.382612228393555,NA,171.40785217285156,NA,9.957179069519043,10.619638442993164,NA,NA,21.27176284790039,13.585688591003418,13.543729782104492,22.419267654418945,36.1744270324707,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-25,119.83538055419922,NA,NA,NA,11.033332824707031,10.842707633972168,6.198500156402588,NA,20.937896728515625,4.1038103103637695,19.977462768554688,30.332111358642578,11.67747688293457,25.99650001525879,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,27.114784240722656,16.373106002807617,21.526653289794922,21.60771942138672,31.12859535217285,19.285951614379883,11.170267105102539,NA,NA,NA,30.120145797729492,NA,35.837337493896484,13.04494571685791,782.017333984375,NA,16.463037490844727,14.43380355834961,15.372204780578613,22.874879837036133,19.42331886291504,55.523468017578125,7.765516757965088,10.561503410339355,18.3960018157959,NA,19.637624740600586,15.092857360839844,NA,7.056931495666504,15.886297225952148,13.136102676391602,7.018199920654297,NA,18.690046310424805,NA,NA,21.012208938598633,NA,19.7843074798584,23.719022750854492,17.156179428100586,13.78577709197998,50.4658317565918,13.759090423583984,11.382612228393555,NA,174.10089111328125,NA,9.957179069519043,10.619638442993164,NA,NA,21.72673225402832,13.585688591003418,13.82571029663086,22.651689529418945,37.24629592895508,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-27,123.11909484863281,NA,NA,NA,11.197916030883789,10.842707633972168,6.198500156402588,NA,20.937896728515625,4.136104583740234,19.977462768554688,31.12950897216797,11.67747688293457,25.836000442504883,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,27.114784240722656,16.703725814819336,21.369050979614258,21.60771942138672,31.12859535217285,19.656564712524414,11.170267105102539,NA,NA,NA,30.06052589416504,NA,35.837337493896484,13.04494571685791,782.017333984375,NA,16.463037490844727,14.43380355834961,15.372204780578613,22.78497886657715,19.375383377075195,55.523468017578125,7.765516757965088,10.561503410339355,18.3960018157959,NA,19.637624740600586,15.092857360839844,NA,7.04939603805542,15.886297225952148,13.136102676391602,7.018199920654297,NA,18.690046310424805,NA,NA,21.5887508392334,NA,19.7843074798584,23.719022750854492,17.156179428100586,13.907331466674805,50.4658317565918,13.759090423583984,11.382612228393555,NA,174.10089111328125,NA,9.957179069519043,10.619638442993164,NA,NA,21.72673225402832,13.585688591003418,13.873799324035645,22.824111938476563,37.61179733276367,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-30,123.11909484863281,NA,NA,NA,11.197916030883789,10.842707633972168,6.198500156402588,NA,20.937896728515625,4.036911487579346,19.977462768554688,31.12950897216797,11.67747688293457,25.836000442504883,16.684633255004883,117.9586181640625,NA,NA,13.188204765319824,NA,27.114784240722656,16.703725814819336,21.369050979614258,21.60771942138672,31.12859535217285,19.656564712524414,11.170267105102539,NA,NA,NA,30.06052589416504,NA,35.837337493896484,13.04494571685791,782.017333984375,NA,16.524757385253906,14.43380355834961,15.372204780578613,22.78497886657715,19.375383377075195,55.523468017578125,7.765516757965088,10.561503410339355,18.3960018157959,NA,19.637624740600586,15.092857360839844,NA,7.04939603805542,15.886297225952148,13.136102676391602,7.018199920654297,NA,18.690046310424805,NA,NA,21.5887508392334,NA,19.7843074798584,23.719022750854492,17.156179428100586,13.907331466674805,50.4658317565918,13.759090423583984,11.382612228393555,NA,174.10089111328125,NA,9.957179069519043,10.619638442993164,NA,NA,21.72673225402832,13.585688591003418,13.873799324035645,22.824111938476563,37.61179733276367,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-31,122.57850646972656,NA,NA,NA,11.262499809265137,11.046875,6.5,NA,21.445484161376953,4.1199564933776855,19.977462768554688,31.12950897216797,11.651213645935059,25.836000442504883,17.609540939331055,117.9586181640625,NA,NA,13.188204765319824,NA,27.303468704223633,16.703725814819336,21.369050979614258,21.902881622314453,31.12859535217285,19.825345993041992,11.170267105102539,NA,NA,NA,30.217021942138672,NA,35.837337493896484,13.04494571685791,789.9920654296875,NA,17.103641510009766,14.452507972717285,15.606633186340332,22.869264602661133,19.46465492248535,56.24980926513672,7.765516757965088,10.561503410339355,18.3960018157959,NA,20.31250762939453,15.318571090698242,NA,7.0994954109191895,16.310203552246094,13.278326034545898,7.018199920654297,NA,18.52585220336914,NA,NA,21.5887508392334,NA,19.900705337524414,24.075603485107422,17.156179428100586,13.907331466674805,50.4658317565918,13.759090423583984,13.127006530761719,NA,174.07455444335937,NA,10.752284049987793,10.619638442993164,NA,NA,22.283607482910156,13.674209594726563,13.967794418334961,22.591690063476562,37.57278823852539,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-01,122.57850646972656,NA,NA,NA,11.177083015441895,11.046875,6.5,NA,21.445484161376953,4.06805419921875,19.977462768554688,30.897865295410156,11.658918380737305,25.836000442504883,17.609540939331055,117.9586181640625,NA,NA,13.188204765319824,NA,27.303468704223633,16.703725814819336,21.369050979614258,21.902881622314453,31.12859535217285,19.879281997680664,10.925686836242676,NA,NA,NA,30.217021942138672,NA,35.837337493896484,13.04494571685791,780.9300537109375,NA,17.103641510009766,14.459771156311035,15.738409996032715,22.869264602661133,19.443161010742187,56.24980926513672,7.765516757965088,10.71651554107666,18.3960018157959,NA,20.31250762939453,15.318571090698242,NA,7.119082450866699,16.310203552246094,13.278326034545898,7.018199920654297,NA,18.088939666748047,NA,NA,21.770416259765625,NA,20.032672882080078,24.075603485107422,17.156179428100586,13.907331466674805,50.4658317565918,13.759090423583984,13.127006530761719,NA,172.85525512695312,NA,10.752284049987793,10.619638442993164,NA,NA,22.283607482910156,13.62684154510498,13.967794418334961,22.591690063476562,37.49680709838867,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-02,122.57850646972656,NA,NA,NA,11.177083015441895,11.046875,6.5,NA,21.445484161376953,4.06805419921875,19.977462768554688,30.897865295410156,11.658918380737305,25.385000228881836,17.609540939331055,117.9586181640625,NA,NA,13.86778736114502,NA,27.303468704223633,16.703725814819336,21.369050979614258,21.902881622314453,31.12859535217285,19.879281997680664,10.925686836242676,NA,NA,NA,30.217021942138672,NA,35.837337493896484,13.04494571685791,780.9300537109375,NA,17.103641510009766,14.459771156311035,15.738409996032715,22.869264602661133,19.443161010742187,56.24980926513672,7.765516757965088,10.71651554107666,18.52328109741211,NA,20.31250762939453,15.318571090698242,NA,7.119082450866699,16.310203552246094,13.278326034545898,7.018199920654297,NA,18.137958526611328,NA,NA,21.770416259765625,NA,20.032672882080078,24.075603485107422,17.156179428100586,13.907331466674805,50.4658317565918,13.759090423583984,13.127006530761719,NA,172.85525512695312,NA,10.752284049987793,10.619638442993164,NA,NA,22.283607482910156,13.62684154510498,13.967794418334961,22.591690063476562,37.49680709838867,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-03,122.57850646972656,NA,NA,NA,10.858332633972168,11.046875,6.5,NA,21.445484161376953,4.005768775939941,19.977462768554688,30.897865295410156,11.228652954101563,25.385000228881836,17.064289093017578,117.9586181640625,NA,NA,13.86778736114502,NA,27.303468704223633,16.703725814819336,20.604082107543945,21.538665771484375,31.12859535217285,19.879281997680664,10.925686836242676,NA,NA,NA,29.13265609741211,NA,33.86890411376953,13.04494571685791,764.255859375,NA,16.205787658691406,14.120965003967285,15.738409996032715,22.832740783691406,18.80832862854004,56.24980926513672,7.765516757965088,10.71651554107666,18.52328109741211,NA,20.31250762939453,15.318571090698242,NA,6.881402015686035,16.310203552246094,13.278326034545898,7.018199920654297,NA,18.137958526611328,NA,NA,21.770416259765625,NA,19.867870330810547,23.59181785583496,17.077035903930664,13.907331466674805,50.4658317565918,13.759090423583984,13.127006530761719,NA,172.85525512695312,NA,10.752284049987793,10.619638442993164,NA,NA,21.841989517211914,13.499568939208984,13.624608039855957,22.591690063476562,36.31817626953125,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-06,119.8111572265625,11.044404983520508,NA,NA,10.576041221618652,11.046875,6.5,NA,21.445484161376953,3.960786819458008,19.977462768554688,30.897865295410156,11.154014587402344,25.385000228881836,17.064289093017578,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,16.703725814819336,20.604082107543945,21.538665771484375,31.12859535217285,19.879281997680664,10.925686836242676,NA,NA,NA,28.92398452758789,NA,33.86890411376953,13.04494571685791,764.255859375,NA,16.3298282623291,13.712580680847168,15.738409996032715,22.832740783691406,18.872812271118164,56.24980926513672,7.765516757965088,10.71651554107666,18.52328109741211,NA,20.04955291748047,15.318571090698242,NA,6.851644039154053,15.672697067260742,13.278326034545898,7.018199920654297,NA,18.137958526611328,NA,NA,21.770416259765625,NA,19.589731216430664,23.427989959716797,16.897037506103516,13.907331466674805,50.4658317565918,13.759090423583984,13.127006530761719,NA,170.53941345214844,NA,10.752284049987793,10.619638442993164,NA,NA,21.4161376953125,13.499568939208984,13.624608039855957,22.591690063476562,36.37771987915039,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-07,118.60096740722656,11.044404983520508,NA,NA,10.576041221618652,11.046875,6.5,NA,21.445484161376953,3.960786819458008,19.977462768554688,30.897865295410156,11.154014587402344,24.450000762939453,17.064289093017578,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,16.703725814819336,20.604082107543945,21.538665771484375,31.12859535217285,19.23027229309082,10.925686836242676,NA,NA,NA,28.92398452758789,NA,33.86890411376953,13.04494571685791,764.255859375,NA,16.3298282623291,13.712580680847168,15.738409996032715,22.832740783691406,18.872812271118164,56.24980926513672,7.765516757965088,10.71651554107666,18.52328109741211,NA,20.04955291748047,15.318571090698242,NA,6.851644039154053,15.672697067260742,13.278326034545898,7.018199920654297,NA,17.389188766479492,NA,NA,21.770416259765625,NA,19.589731216430664,23.474241256713867,16.897037506103516,13.907331466674805,50.678619384765625,13.759090423583984,13.127006530761719,NA,170.53941345214844,NA,10.752284049987793,10.619638442993164,NA,NA,21.4161376953125,13.499568939208984,13.624608039855957,22.591690063476562,36.37771987915039,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-08,118.60096740722656,11.044404983520508,NA,NA,10.576041221618652,11.046875,6.5,NA,20.072124481201172,3.8223788738250732,19.977462768554688,30.897865295410156,11.154014587402344,24.023500442504883,17.064289093017578,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,16.703725814819336,20.604082107543945,21.538665771484375,31.12859535217285,19.23027229309082,10.925686836242676,NA,NA,NA,28.92398452758789,NA,33.86890411376953,13.04494571685791,764.255859375,NA,15.408339500427246,13.712580680847168,14.918612480163574,22.832740783691406,18.872812271118164,54.09326171875,7.765516757965088,10.71651554107666,17.390329360961914,NA,20.04955291748047,14.3149995803833,NA,6.619238376617432,15.672697067260742,13.278326034545898,7.018199920654297,NA,17.389188766479492,NA,NA,21.770416259765625,NA,19.589731216430664,23.474241256713867,16.897037506103516,13.907331466674805,50.678619384765625,13.759090423583984,13.127006530761719,NA,170.53941345214844,NA,10.752284049987793,10.619638442993164,NA,NA,21.4161376953125,13.15075969696045,13.624608039855957,20.914840698242188,34.64876937866211,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-09,118.60096740722656,11.044404983520508,NA,NA,10.543749809265137,11.046875,6.5,NA,20.072124481201172,3.8927366733551025,19.977462768554688,30.897865295410156,11.154014587402344,24.199499130249023,17.064289093017578,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,16.703725814819336,20.604082107543945,21.538665771484375,31.12859535217285,19.23027229309082,10.925686836242676,NA,NA,NA,28.92398452758789,NA,33.86890411376953,13.04494571685791,764.255859375,NA,15.408339500427246,13.712580680847168,15.022649765014648,22.279268264770508,18.872812271118164,54.56875991821289,7.765516757965088,10.71651554107666,17.55892562866211,NA,20.04955291748047,14.3149995803833,NA,6.619238376617432,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,21.770416259765625,NA,19.589731216430664,23.129234313964844,16.897037506103516,13.907331466674805,50.678619384765625,13.759090423583984,13.127006530761719,NA,170.53941345214844,NA,10.752284049987793,10.619638442993164,NA,NA,21.4161376953125,13.15075969696045,13.624608039855957,20.914840698242188,34.25041198730469,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-10,115.97879791259766,11.044404983520508,NA,NA,10.340624809265137,11.046875,6.174799919128418,NA,20.14141845703125,3.8996570110321045,19.977462768554688,30.897865295410156,10.357141494750977,24.199499130249023,16.103038787841797,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,15.947324752807617,20.604082107543945,21.538665771484375,30.391464233398437,18.653470993041992,10.925686836242676,NA,NA,NA,28.62960433959961,NA,33.26436996459961,13.04494571685791,744.39166259765625,NA,15.408339500427246,13.319928169250488,15.183562278747559,22.495603561401367,18.01976776123047,54.56875991821289,7.765516757965088,10.71651554107666,17.604448318481445,NA,20.04955291748047,14.265713691711426,NA,6.613587856292725,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.264503479003906,23.129234313964844,16.698867797851563,13.907331466674805,50.678619384765625,13.759090423583984,13.127006530761719,NA,165.0480499267578,NA,10.47828197479248,10.805224418640137,NA,NA,21.4161376953125,13.129231452941895,13.283611297607422,21.001367568969727,33.90544128417969,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-13,115.97879791259766,11.044404983520508,NA,NA,10.604166030883789,10.409375190734863,6.174799919128418,NA,19.948822021484375,3.922724485397339,19.977462768554688,30.897865295410156,10.385682106018066,24.607999801635742,16.103038787841797,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,15.947324752807617,20.604082107543945,21.39455795288086,30.391464233398437,18.653470993041992,10.597719192504883,NA,NA,NA,29.579818725585938,NA,33.26436996459961,13.04494571685791,757.51361083984375,NA,15.287245750427246,13.319928169250488,15.183562278747559,23.019285202026367,18.01976776123047,54.56875991821289,7.765516757965088,10.71651554107666,18.005695343017578,NA,19.668067932128906,14.265713691711426,NA,6.593625068664551,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.264503479003906,23.129234313964844,16.698867797851563,13.907331466674805,50.678619384765625,13.759090423583984,13.127006530761719,NA,165.0480499267578,NA,10.47828197479248,10.805224418640137,NA,NA,22.229013442993164,13.129231452941895,13.524055480957031,21.46116065979004,33.90544128417969,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-14,115.97879791259766,11.044404983520508,NA,NA,10.572916030883789,10.409375190734863,6.174799919128418,NA,19.199148178100586,3.86620831489563,19.977462768554688,30.897865295410156,10.385682106018066,24.607999801635742,16.103038787841797,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,15.947324752807617,20.604082107543945,21.39455795288086,30.391464233398437,18.865745544433594,10.597719192504883,NA,NA,NA,29.579818725585938,NA,33.26436996459961,13.04494571685791,767.59063720703125,NA,15.287245750427246,13.228574752807617,15.183562278747559,22.89398765563965,17.85114097595215,54.56875991821289,7.765516757965088,10.71651554107666,18.005695343017578,NA,19.668067932128906,14.196428298950195,NA,6.5314741134643555,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.636817932128906,23.28342628479004,16.964460372924805,13.907331466674805,50.288753509521484,13.759090423583984,13.127006530761719,NA,169.03933715820312,NA,10.47828197479248,10.709546089172363,NA,NA,22.229013442993164,13.129231452941895,13.524055480957031,21.51799964904785,33.90544128417969,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-15,115.97879791259766,11.044404983520508,NA,NA,10.598958015441895,10.409375190734863,6.174799919128418,NA,19.277442932128906,3.86620831489563,19.977462768554688,31.03819465637207,10.111272811889648,24.395999908447266,16.103038787841797,117.9586181640625,NA,NA,13.86778736114502,NA,26.16693115234375,15.947324752807617,18.62312126159668,21.39455795288086,30.391464233398437,18.865745544433594,10.597719192504883,NA,NA,NA,29.017141342163086,NA,33.26436996459961,13.04494571685791,767.59063720703125,NA,15.00370979309082,13.228574752807617,15.198813438415527,22.793405532836914,17.713924407958984,55.16780090332031,7.765516757965088,10.71651554107666,18.005695343017578,NA,19.668067932128906,14.196428298950195,NA,6.489664077758789,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.535526275634766,23.28342628479004,16.964460372924805,13.907331466674805,50.288753509521484,13.759090423583984,13.127006530761719,NA,168.4691619873047,NA,10.47828197479248,10.709546089172363,NA,NA,22.229013442993164,12.976119995117188,13.43006420135498,21.559049606323242,33.2442512512207,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-16,115.97879791259766,11.044404983520508,NA,NA,10.479166030883789,10.409375190734863,6.174799919128418,NA,19.277442932128906,3.8904294967651367,19.977462768554688,31.03819465637207,10.111272811889648,24.395999908447266,16.103038787841797,117.9586181640625,NA,NA,13.704728126525879,NA,26.16693115234375,15.947324752807617,18.62312126159668,21.39455795288086,30.391464233398437,18.865745544433594,10.597719192504883,NA,NA,NA,29.017141342163086,NA,33.26436996459961,13.04494571685791,769.21337890625,NA,15.00370979309082,13.228574752807617,15.21407413482666,22.793405532836914,17.689123153686523,55.16780090332031,7.765516757965088,10.71651554107666,18.005695343017578,NA,20.108308792114258,14.196428298950195,NA,6.489664077758789,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.535526275634766,23.28342628479004,16.964460372924805,13.907331466674805,50.288753509521484,13.759090423583984,13.127006530761719,NA,168.4691619873047,NA,10.47828197479248,10.709546089172363,NA,NA,22.229013442993164,12.976119995117188,13.43006420135498,21.581790924072266,33.2442512512207,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-17,115.97879791259766,11.044404983520508,NA,NA,10.083333015441895,10.409375190734863,6.174799919128418,NA,19.277442932128906,3.755481481552124,19.977462768554688,31.03819465637207,10.111272811889648,24.395999908447266,16.103038787841797,117.9586181640625,NA,NA,13.704728126525879,NA,26.16693115234375,15.947324752807617,18.62312126159668,20.903669357299805,30.391464233398437,18.865745544433594,10.597719192504883,NA,NA,NA,29.017141342163086,NA,33.54451370239258,13.04494571685791,769.57861328125,NA,15.00370979309082,13.183197021484375,15.064264297485352,22.793405532836914,17.689123153686523,55.16780090332031,7.765516757965088,10.71651554107666,17.643220901489258,NA,19.40311050415039,14.196428298950195,NA,6.489664077758789,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.389188766479492,NA,NA,19.976234436035156,NA,19.535526275634766,22.73410987854004,16.964460372924805,13.907331466674805,50.288753509521484,13.759090423583984,13.127006530761719,NA,168.4691619873047,NA,10.47828197479248,10.709546089172363,NA,NA,22.229013442993164,12.976119995117188,13.43006420135498,21.404319763183594,33.2442512512207,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-20,117.4633560180664,11.044404983520508,NA,NA,10.083333015441895,9.838541030883789,6.174799919128418,NA,19.277442932128906,3.720879316329956,19.977462768554688,31.03819465637207,10.06517219543457,24.395999908447266,16.103038787841797,117.9586181640625,NA,NA,13.704728126525879,NA,26.16693115234375,15.947324752807617,18.600055694580078,20.903669357299805,30.391464233398437,18.865745544433594,10.514334678649902,NA,NA,NA,28.76002311706543,NA,33.54451370239258,13.04494571685791,763.7374267578125,NA,14.832408905029297,13.20437240600586,15.064264297485352,22.20903205871582,17.479167938232422,55.16780090332031,7.765516757965088,10.71651554107666,17.643220901489258,NA,19.178449630737305,14.196428298950195,NA,6.4712066650390625,15.672697067260742,13.278326034545898,6.619999885559082,NA,17.179901123046875,NA,NA,19.976234436035156,NA,19.241506576538086,22.5394344329834,16.51360321044922,13.907331466674805,49.454776763916016,13.759090423583984,13.127006530761719,NA,168.4691619873047,NA,10.47828197479248,10.709546089172363,NA,NA,22.229013442993164,12.976119995117188,13.15682601928711,21.404319763183594,32.837684631347656,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-21,117.4633560180664,11.044404983520508,NA,NA,9.990625381469727,9.838541030883789,6.034999847412109,NA,18.966951370239258,3.748561382293701,19.977462768554688,31.03819465637207,10.155179023742676,24.395999908447266,15.830815315246582,117.9586181640625,NA,NA,13.704728126525879,NA,26.16693115234375,15.947324752807617,18.600055694580078,20.903669357299805,30.391464233398437,18.31068992614746,10.514334678649902,NA,NA,NA,28.76002311706543,NA,33.54451370239258,13.04494571685791,763.7374267578125,NA,14.832408905029297,13.001691818237305,15.033746719360352,22.203413009643555,17.479167938232422,55.16780090332031,7.765516757965088,9.95476245880127,17.478002548217773,NA,19.178449630737305,14.196428298950195,NA,6.531097888946533,15.672697067260742,13.278326034545898,6.18720006942749,NA,17.277568817138672,NA,NA,19.976234436035156,NA,19.241506576538086,22.5394344329834,16.51360321044922,13.907331466674805,49.454776763916016,13.759090423583984,11.312132835388184,NA,165.61817932128906,NA,10.250754356384277,10.709546089172363,NA,NA,22.229013442993164,12.47851276397705,13.15682601928711,21.07905387878418,32.837684631347656,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-22,117.4633560180664,11.044404983520508,NA,NA,9.989583015441895,9.838541030883789,6.034999847412109,NA,18.966951370239258,3.7162654399871826,19.977462768554688,31.03819465637207,10.069567680358887,24.395999908447266,15.830815315246582,117.9586181640625,NA,NA,13.704728126525879,NA,26.16693115234375,15.947324752807617,18.483448028564453,20.903669357299805,30.391464233398437,18.31068992614746,10.514334678649902,NA,NA,NA,28.633329391479492,NA,33.54451370239258,13.04494571685791,760.81683349609375,NA,14.832408905029297,13.027103424072266,15.033746719360352,22.203413009643555,17.479167938232422,54.007137298583984,7.765516757965088,9.95476245880127,17.196453094482422,NA,19.178449630737305,14.196428298950195,NA,6.487027168273926,15.672697067260742,13.278326034545898,6.18720006942749,NA,17.277568817138672,NA,NA,19.976234436035156,NA,19.241506576538086,22.5394344329834,16.51360321044922,13.907331466674805,49.454776763916016,13.759090423583984,11.312132835388184,NA,165.61817932128906,NA,10.250754356384277,10.709546089172363,NA,NA,22.229013442993164,12.44741153717041,13.213661193847656,21.07905387878418,32.564579010009766,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
2016-06-23,117.4633560180664,11.044404983520508,NA,NA,9.989583015441895,9.838541030883789,6.034999847412109,NA,18.966951370239258,3.700117826461792,19.977462768554688,31.03819465637207,10.069567680358887,24.292499542236328,15.830815315246582,117.9586181640625,NA,NA,13.707357406616211,NA,26.16693115234375,15.947324752807617,18.483448028564453,20.903669357299805,30.391464233398437,18.31068992614746,10.514334678649902,NA,NA,NA,28.633329391479492,NA,33.54451370239258,13.04494571685791,760.81683349609375,NA,15.018482208251953,12.906102180480957,15.033746719360352,22.203413009643555,17.644489288330078,54.007137298583984,7.765516757965088,9.866891860961914,17.196453094482422,NA,19.178449630737305,14.196428298950195,NA,6.5107574462890625,15.672697067260742,13.278326034545898,6.18720006942749,NA,17.277568817138672,NA,NA,19.976234436035156,NA,19.241506576538086,22.5394344329834,16.51360321044922,13.907331466674805,49.454776763916016,13.759090423583984,11.312132835388184,NA,165.61817932128906,NA,10.250754356384277,10.709546089172363,NA,NA,22.229013442993164,12.470373153686523,13.213661193847656,21.07905387878418,32.69395446777344,2023-06-21,MATRIZ_PRECO_CT_B3_BDRX
