date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-18,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,13.836479187011719,1.4508917331695557,NA,43.513465881347656,NA,14.426454544067383,NA,6.146852493286133,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.851221561431885,13.809165954589844,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,346.6379089355469,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.169718742370605,8.8802490234375,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.6177279949188232,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,10.757564544677734,NA,8.307426452636719,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,3.6343255043029785,8.173914909362793,8.629405975341797,16.62479591369629,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-19,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.247502326965332,1.4474931955337524,NA,43.513465881347656,NA,14.426454544067383,NA,6.146852493286133,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.9555983543396,13.809165954589844,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,346.6379089355469,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.169718742370605,8.8802490234375,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.666505813598633,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,10.757564544677734,NA,8.307426452636719,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,3.6343255043029785,8.173914909362793,8.629405975341797,16.904409408569336,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-20,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.355669975280762,1.4474931955337524,NA,43.513465881347656,NA,14.426454544067383,NA,6.146852493286133,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.9555983543396,13.809165954589844,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,349.4809875488281,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.8802490234375,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.666505813598633,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,10.757564544677734,NA,8.910972595214844,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,4.744533061981201,8.173914909362793,8.548539161682129,16.904409408569336,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-21,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.355669975280762,1.4474931955337524,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.9555983543396,13.230110168457031,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,349.4809875488281,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.8802490234375,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.5765607357025146,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,10.757564544677734,NA,8.910972595214844,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,4.744533061981201,8.173914909362793,8.548539161682129,16.904409408569336,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-24,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.355669975280762,1.4474931955337524,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.806283473968506,13.230110168457031,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,349.4809875488281,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.8802490234375,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.625685453414917,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,9.82256031036377,NA,8.910972595214844,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,4.744533061981201,8.173914909362793,8.548539161682129,16.669830322265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-25,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.104729652404785,1.3738055229187012,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.77874231338501,13.230110168457031,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,349.4809875488281,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,7.275434970855713,NA,9.696820259094238,NA,NA,2.5627236366271973,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,9.6229248046875,NA,8.910972595214844,10.273215293884277,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.033863067626953,4.744533061981201,8.173914909362793,8.548539161682129,16.669830322265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-26,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.104729652404785,1.3738055229187012,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.77874231338501,13.230110168457031,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,337.5880126953125,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,8.14637565612793,NA,8.849298477172852,NA,NA,2.5627236366271973,7.01961612701416,NA,1.1110570430755615,NA,6.025879859924316,NA,NA,9.6229248046875,NA,8.910972595214844,10.680593490600586,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.744533061981201,8.173914909362793,8.548539161682129,16.669830322265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-27,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.104729652404785,1.3738055229187012,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.77874231338501,13.230110168457031,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,337.5880126953125,NA,9.96580696105957,4.700685024261475,NA,15.529230117797852,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,8.14637565612793,NA,8.849298477172852,NA,NA,2.5627236366271973,7.01961612701416,NA,1.1110570430755615,NA,6.010702610015869,NA,NA,9.6229248046875,NA,8.910972595214844,10.680593490600586,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.744533061981201,8.173914909362793,8.548539161682129,16.669830322265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-06-28,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.104729652404785,1.3594383001327515,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.77874231338501,13.544812202453613,10.985453605651855,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,337.5880126953125,NA,9.96580696105957,4.700685024261475,NA,24.41057014465332,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,8.14637565612793,NA,8.849298477172852,NA,NA,2.5627236366271973,7.01961612701416,NA,1.1110570430755615,NA,6.010702610015869,NA,NA,9.6229248046875,NA,8.910972595214844,10.680593490600586,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.744533061981201,8.173914909362793,8.548539161682129,16.669830322265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-01,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.611808776855469,1.4084089994430542,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.920732498168945,13.544812202453613,11.127674102783203,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,337.5880126953125,NA,9.96580696105957,4.700685024261475,NA,24.41057014465332,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,8.14637565612793,NA,8.849298477172852,NA,NA,2.6454038619995117,7.01961612701416,NA,1.1110570430755615,NA,6.390137195587158,NA,NA,9.648776054382324,NA,8.910972595214844,10.680593490600586,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.744533061981201,8.173914909362793,8.548539161682129,17.266592025756836,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-02,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.605809211730957,1.4084089994430542,NA,43.513465881347656,NA,14.426454544067383,NA,5.982654571533203,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,7.920732498168945,13.544812202453613,11.122726440429688,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,16.840770721435547,NA,22.023168563842773,18.54863739013672,337.5880126953125,NA,9.96580696105957,4.700685024261475,NA,24.41057014465332,6.923769474029541,NA,9.561592102050781,8.79689884185791,NA,3.027857542037964,3.6803970336914063,8.14637565612793,NA,8.849298477172852,NA,NA,2.57310152053833,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,9.74069595336914,NA,8.910972595214844,10.680593490600586,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.744533061981201,8.173914909362793,8.548539161682129,17.266592025756836,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-03,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.538976669311523,1.4752999544143677,NA,43.513465881347656,NA,14.711493492126465,NA,6.220529079437256,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,8.276982307434082,13.708456039428711,11.122726440429688,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633075714111328,NA,22.023168563842773,18.54863739013672,355.59356689453125,NA,9.77587890625,4.700685024261475,NA,25.29230499267578,6.953803062438965,NA,9.873559951782227,9.206782341003418,NA,3.027857542037964,3.6803970336914063,8.754673957824707,NA,8.849298477172852,NA,NA,2.57310152053833,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,9.74069595336914,NA,9.441182136535645,11.037483215332031,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.881300449371338,8.594634056091309,8.58745288848877,18.067901611328125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-04,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.538976669311523,1.4752999544143677,NA,43.513465881347656,NA,14.711493492126465,NA,6.220529079437256,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,8.276982307434082,13.708456039428711,11.122726440429688,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633075714111328,NA,22.023168563842773,18.54863739013672,355.59356689453125,NA,9.77587890625,4.700685024261475,NA,25.29230499267578,6.953803062438965,NA,9.873559951782227,9.206782341003418,NA,3.027857542037964,3.6803970336914063,8.754673957824707,NA,8.849298477172852,NA,NA,2.57310152053833,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,9.74069595336914,NA,9.441182136535645,11.037483215332031,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.881300449371338,8.594634056091309,8.58745288848877,18.067901611328125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-05,45.308895111083984,NA,NA,NA,NA,NA,NA,1.3854000568389893,NA,14.538976669311523,1.462168574333191,NA,43.513465881347656,NA,14.711493492126465,NA,6.220529079437256,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,8.276982307434082,13.708456039428711,11.122726440429688,21.50758934020996,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633075714111328,NA,22.023168563842773,18.54863739013672,355.59356689453125,NA,9.77587890625,4.700685024261475,NA,25.29230499267578,6.953803062438965,NA,9.873559951782227,9.206782341003418,NA,3.027857542037964,3.684542179107666,8.754673957824707,NA,8.849298477172852,NA,NA,2.57310152053833,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,9.74069595336914,NA,9.441182136535645,11.037483215332031,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,56.27382278442383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.084970474243164,4.881300449371338,8.594634056091309,8.58745288848877,18.067901611328125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-08,47.02938461303711,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.538976669311523,1.462168574333191,NA,43.513465881347656,NA,14.90219497680664,NA,6.346834659576416,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,8.276982307434082,14.136455535888672,11.65573501586914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633075714111328,NA,25.204435348510742,18.54863739013672,359.2478942871094,NA,9.80380916595459,5.06936502456665,NA,25.29230499267578,6.953803062438965,NA,9.873559951782227,9.489243507385254,NA,3.10085129737854,3.684542179107666,8.754673957824707,NA,8.849298477172852,NA,NA,2.7533371448516846,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,9.74069595336914,NA,9.441182136535645,11.037483215332031,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.594634056091309,8.58745288848877,18.067901611328125,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-10,47.02938461303711,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.471901535987854,NA,43.513465881347656,NA,14.90219497680664,NA,6.346834659576416,NA,NA,NA,NA,NA,7.969262599945068,NA,16.514362335205078,8.425907135009766,14.136455535888672,11.387373924255371,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.633075714111328,NA,25.204435348510742,18.54863739013672,359.2478942871094,NA,9.80380916595459,5.06936502456665,NA,25.29230499267578,6.953803062438965,NA,9.873559951782227,9.489243507385254,NA,3.10085129737854,3.684542179107666,8.754673957824707,NA,8.849298477172852,NA,NA,2.7125155925750732,7.01961612701416,NA,1.1110570430755615,NA,6.260682106018066,NA,NA,10.18140697479248,NA,9.441182136535645,11.037483215332031,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.594634056091309,8.58745288848877,17.784528732299805,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-11,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.5007891654968262,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,7.969262599945068,NA,17.490314483642578,8.609874725341797,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.916288375854492,NA,24.94580078125,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,9.902828216552734,NA,NA,2.7844715118408203,7.01961612701416,NA,1.1110570430755615,NA,6.466022968292236,NA,NA,10.485697746276855,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.4188232421875,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-12,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.5007891654968262,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,7.969262599945068,NA,17.490314483642578,8.609874725341797,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.916288375854492,NA,24.94580078125,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,9.902828216552734,NA,NA,2.7844715118408203,7.01961612701416,NA,1.1110570430755615,NA,6.466022968292236,NA,NA,10.485697746276855,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.4188232421875,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-15,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.5007891654968262,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,7.969262599945068,NA,17.490314483642578,8.609874725341797,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.916288375854492,NA,24.94580078125,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,9.902828216552734,NA,NA,2.7844715118408203,7.01961612701416,NA,1.1110570430755615,NA,6.466022968292236,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.109188079833984,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-16,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.5007891654968262,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,7.969262599945068,NA,17.490314483642578,8.609874725341797,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.916288375854492,NA,24.94580078125,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,10.022095680236816,NA,NA,2.7844715118408203,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.109188079833984,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-17,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.5007891654968262,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,7.969262599945068,NA,17.490314483642578,8.609874725341797,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.621490001678467,NA,NA,NA,NA,NA,17.916288375854492,NA,24.94580078125,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,10.022095680236816,NA,NA,2.7844715118408203,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.109188079833984,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-18,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.490439534187317,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,8.030601501464844,NA,17.490314483642578,8.452188491821289,14.28750991821289,11.52341079711914,15.057344436645508,NA,6.721458435058594,NA,NA,NA,NA,NA,17.916288375854492,NA,26.51056671142578,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,10.022095680236816,NA,NA,2.732581615447998,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.595226287841797,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-19,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.490439534187317,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,8.030601501464844,NA,17.490314483642578,8.452188491821289,14.28750991821289,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.916288375854492,NA,31.683359146118164,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,10.022095680236816,NA,NA,2.732581615447998,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.595226287841797,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2013-07-22,48.04839324951172,NA,NA,NA,NA,NA,NA,1.6492500305175781,NA,14.960824012756348,1.4768444299697876,NA,43.513465881347656,NA,14.90219497680664,NA,6.473138332366943,NA,NA,NA,NA,NA,8.030601501464844,NA,17.490314483642578,8.452188491821289,14.28750991821289,11.52341079711914,15.147872924804688,NA,6.721458435058594,NA,NA,NA,NA,NA,17.916288375854492,NA,31.683359146118164,18.758562088012695,360.111572265625,NA,10.055192947387695,5.095218181610107,NA,25.29230499267578,6.766098499298096,NA,9.873559951782227,9.565582275390625,NA,3.126957416534424,4.139834403991699,8.754673957824707,NA,10.022095680236816,NA,NA,2.732581615447998,7.01961612701416,NA,1.1110570430755615,NA,6.37451171875,NA,NA,10.36600112915039,NA,9.441182136535645,11.42222785949707,8.25889778137207,7.159418106079102,NA,NA,NA,NA,NA,NA,64.39390563964844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.201704978942871,4.881300449371338,8.847064018249512,9.180863380432129,18.595226287841797,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
