date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-21,99.06915283203125,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.31004524230957,4.526501178741455,48.45990753173828,21.81215476989746,11.009615898132324,21.984500885009766,NA,NA,NA,NA,13.400400161743164,NA,22.746809005737305,13.858638763427734,21.31086540222168,16.283126831054688,25.369312286376953,14.953581809997559,13.337661743164062,NA,NA,NA,24.081462860107422,NA,33.01112365722656,18.544721603393555,594.77789306640625,NA,17.99028205871582,10.128957748413086,13.503653526306152,16.850427627563477,16.27738380432129,47.43037033081055,6.470788955688477,8.695036888122559,12.39747428894043,NA,17.451133728027344,8.75,NA,5.332991600036621,18.61173439025879,NA,4.848570823669434,NA,14.514837265014648,NA,NA,19.939748764038086,NA,15.627363204956055,19.335168838500977,13.901887893676758,13.18340015411377,48.30606460571289,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,17.7911376953125,9.963065147399902,12.170377731323242,20.995662689208984,34.05000305175781,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-22,99.64257049560547,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.31004524230957,4.671385765075684,50.33819580078125,22.74262237548828,11.260275840759277,21.984500885009766,NA,NA,NA,NA,13.400400161743164,NA,23.267549514770508,14.212635040283203,22.007640838623047,16.283126831054688,25.369312286376953,14.953581809997559,13.505918502807617,NA,NA,NA,24.42237091064453,NA,33.5467414855957,18.544721603393555,603.40289306640625,NA,18.715229034423828,10.128957748413086,13.995305061340332,16.850427627563477,16.58283233642578,48.4917106628418,6.470788955688477,8.695036888122559,12.39747428894043,NA,17.451133728027344,8.75,NA,5.35465669631958,18.61173439025879,NA,4.848570823669434,NA,14.514837265014648,NA,NA,19.939748764038086,NA,15.766830444335938,19.83013153076172,13.901887893676758,13.18340015411377,48.30606460571289,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,18.099103927612305,10.282295227050781,12.501198768615723,20.995662689208984,34.72202682495117,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-25,99.64257049560547,NA,NA,NA,NA,NA,3.2284998893737793,NA,21.31004524230957,4.584228992462158,50.33819580078125,22.74262237548828,11.260275840759277,21.984500885009766,NA,NA,NA,NA,13.400400161743164,NA,23.267549514770508,14.212635040283203,22.007640838623047,16.283126831054688,25.369312286376953,14.953581809997559,13.505918502807617,NA,NA,NA,24.42237091064453,NA,33.5467414855957,18.544721603393555,603.40289306640625,NA,18.715229034423828,10.128957748413086,13.995305061340332,16.850427627563477,16.58283233642578,48.4917106628418,6.470788955688477,8.695036888122559,12.39747428894043,NA,17.451133728027344,8.75,NA,5.35465669631958,18.61173439025879,NA,4.848570823669434,NA,14.514837265014648,NA,NA,19.939748764038086,NA,15.766830444335938,19.83013153076172,13.901887893676758,13.18340015411377,48.30606460571289,NA,NA,NA,130.9500274658203,NA,NA,NA,NA,NA,18.099103927612305,10.282295227050781,12.501198768615723,20.995662689208984,34.72202682495117,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-26,100.12036895751953,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.31004524230957,4.640825271606445,50.33819580078125,22.74262237548828,11.260275840759277,22.835500717163086,NA,NA,NA,NA,13.400400161743164,NA,23.267549514770508,14.151815414428711,22.007640838623047,16.97645378112793,25.369312286376953,15.702376365661621,13.505918502807617,NA,NA,NA,24.42237091064453,NA,33.5467414855957,18.544721603393555,603.40289306640625,NA,18.715229034423828,10.482430458068848,13.98453426361084,16.850427627563477,16.807910919189453,49.44655990600586,6.470788955688477,8.9330291748046875,12.39747428894043,NA,17.451133728027344,8.985713958740234,NA,5.4255290031433105,18.61173439025879,NA,5.537141799926758,NA,14.514837265014648,NA,NA,19.939748764038086,NA,15.932181358337402,20.133432388305664,13.901887893676758,13.18340015411377,51.4084587097168,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,18.099103927612305,10.322674751281738,12.501198768615723,21.785585403442383,35.04707336425781,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-27,100.82122039794922,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.31004524230957,4.737035274505615,50.33819580078125,23.33549690246582,11.41801643371582,22.835500717163086,NA,NA,NA,NA,13.96242618560791,NA,23.267549514770508,14.151815414428711,22.34183120727539,16.97645378112793,25.369312286376953,15.967357635498047,13.505918502807617,NA,NA,NA,24.389741897583008,NA,33.5467414855957,18.544721603393555,612.09814453125,NA,19.068998336791992,10.502035140991211,14.291642189025879,17.490442276000977,16.881860733032227,49.44655990600586,6.470788955688477,8.955750465393066,12.39747428894043,NA,18.260684967041016,9.002857208251953,NA,5.527244567871094,19.972129821777344,NA,5.537141799926758,NA,14.514837265014648,NA,NA,20.56745147705078,NA,16.06583595275879,20.181812286376953,14.193572998046875,13.18340015411377,51.4084587097168,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,18.400009155273438,10.383005142211914,12.613592147827148,21.6141357421875,35.32624435424805,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-28,100.63802337646484,NA,NA,NA,NA,NA,3.3589999675750732,NA,21.31004524230957,4.688365459442139,49.70246887207031,23.33549690246582,11.342388153076172,22.835500717163086,NA,NA,NA,NA,13.96242618560791,NA,23.24752426147461,14.435629844665527,22.167638778686523,17.09002113342285,25.369312286376953,15.846834182739258,13.505918502807617,NA,NA,NA,24.302696228027344,NA,33.89911651611328,18.544721603393555,607.1893310546875,NA,19.066471099853516,10.479462623596191,14.411530494689941,17.490442276000977,16.743600845336914,49.44655990600586,6.470788955688477,8.955750465393066,12.50511646270752,NA,18.260684967041016,9.002857208251953,NA,5.4883198738098145,19.972129821777344,NA,5.537141799926758,NA,14.555343627929688,NA,NA,20.465057373046875,NA,16.06583595275879,20.178096771240234,14.193572998046875,13.18340015411377,51.4084587097168,NA,NA,NA,140.09536743164062,NA,NA,NA,NA,NA,18.348291397094727,10.378732681274414,12.48847770690918,21.753162384033203,35.304317474365234,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-05-29,100.63802337646484,NA,NA,NA,NA,NA,3.428999900817871,NA,22.3067684173584,4.72458553314209,49.70246887207031,23.20890235900879,11.342388153076172,22.861000061035156,NA,NA,NA,NA,13.96242618560791,NA,23.24752426147461,14.435629844665527,22.167638778686523,17.09002113342285,25.369312286376953,15.957952499389648,13.623431205749512,NA,NA,NA,24.73790740966797,NA,34.3924560546875,18.544721603393555,607.1893310546875,NA,19.066471099853516,10.479462623596191,14.748278617858887,17.539926528930664,16.743600845336914,49.44655990600586,6.470788955688477,9.04971981048584,12.50511646270752,NA,18.691736221313477,9.002857208251953,NA,5.511821269989014,19.677459716796875,NA,5.537141799926758,NA,14.555343627929688,NA,NA,20.465057373046875,NA,16.270288467407227,20.178096771240234,14.193572998046875,13.18340015411377,51.4084587097168,NA,NA,NA,145.49032592773437,NA,NA,NA,NA,NA,18.348291397094727,10.418158531188965,12.49059772491455,21.904041290283203,35.59546661376953,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-01,100.63802337646484,NA,NA,NA,NA,NA,3.428999900817871,NA,22.39528465270996,4.726850509643555,49.70246887207031,23.20890235900879,11.342388153076172,22.861000061035156,NA,NA,NA,NA,13.96242618560791,NA,23.24752426147461,14.435629844665527,22.167638778686523,17.09002113342285,25.369312286376953,16.025480270385742,13.623431205749512,NA,NA,NA,24.73790740966797,NA,34.3924560546875,18.544721603393555,607.1893310546875,NA,19.066471099853516,10.607783317565918,14.748278617858887,17.539926528930664,17.10210418701172,49.4741096496582,6.470788955688477,9.040812492370605,12.50511646270752,NA,18.6138916015625,9.002857208251953,NA,5.511821269989014,19.677459716796875,NA,5.537141799926758,NA,14.975621223449707,NA,NA,20.465057373046875,NA,16.270288467407227,20.178096771240234,14.208869934082031,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,18.348291397094727,10.5103178024292,12.649642944335938,22.118513107299805,35.59546661376953,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-02,99.682373046875,NA,NA,NA,NA,NA,3.428999900817871,NA,22.39528465270996,4.634032249450684,49.70246887207031,23.20890235900879,11.404253005981445,22.861000061035156,NA,NA,NA,NA,13.96242618560791,NA,23.24752426147461,14.197038650512695,22.23602294921875,17.09002113342285,25.270626068115234,15.834858894348145,13.623431205749512,NA,NA,NA,24.306324005126953,NA,34.3924560546875,18.544721603393555,604.10394287109375,NA,18.886131286621094,10.480477333068848,14.100373268127441,17.31559181213379,16.701807022094727,49.4741096496582,6.470788955688477,8.994754791259766,12.50511646270752,NA,18.422208786010742,9.054285049438477,NA,5.432138442993164,19.677459716796875,NA,5.537141799926758,NA,14.78320598602295,NA,NA,20.422029495239258,NA,16.270288467407227,20.196699142456055,13.935869216918945,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,18.348291397094727,10.346428871154785,12.439701080322266,22.118513107299805,35.26044845581055,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-03,99.76997375488281,NA,NA,NA,NA,NA,3.428999900817871,NA,22.39528465270996,4.595546722412109,49.70246887207031,23.20890235900879,11.44543170928955,22.43000030517578,NA,NA,NA,NA,13.96242618560791,NA,23.24752426147461,14.211073875427246,22.501829147338867,17.09002113342285,25.270626068115234,15.83059024810791,13.623431205749512,NA,NA,NA,24.05245018005371,NA,34.3924560546875,18.544721603393555,602.350830078125,NA,19.02574348449707,10.584373474121094,13.763625144958496,17.196821212768555,16.83202362060547,49.4741096496582,6.470788955688477,8.999970436096191,12.50511646270752,NA,18.434864044189453,9.20428466796875,NA,5.4023942947387695,19.677459716796875,NA,5.537141799926758,NA,14.78320598602295,NA,NA,20.43240737915039,NA,15.875435829162598,20.00131607055664,13.89168930053711,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.989791870117188,10.346428871154785,12.395171165466309,22.118513107299805,35.46384811401367,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-05,99.244384765625,NA,NA,NA,NA,NA,3.428999900817871,NA,22.39528465270996,4.626110076904297,50.45378494262695,23.20890235900879,11.824706077575684,22.139999389648438,NA,NA,NA,NA,13.96242618560791,NA,23.04867172241211,14.137777328491211,22.990859985351563,16.791568756103516,25.270626068115234,15.877604484558105,13.375053405761719,NA,NA,NA,24.251924514770508,NA,33.271881103515625,18.544721603393555,605.57659912109375,NA,19.368967056274414,10.455994606018066,13.64509105682373,17.156137466430664,17.190526962280273,48.623924255371094,7.091336727142334,8.945924758911133,12.50511646270752,NA,18.156578063964844,9.316428184509277,NA,5.379993915557861,20.407583236694336,NA,5.677142143249512,NA,14.899665832519531,NA,NA,20.485837936401367,NA,15.875435829162598,20.094358444213867,13.897356033325195,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.597198486328125,10.308422088623047,12.297616958618164,21.82174301147461,35.709129333496094,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-08,97.82682037353516,NA,NA,NA,NA,NA,3.428999900817871,NA,22.39528465270996,4.484621524810791,49.41350173950195,22.675106048583984,11.4671049118042,21.874500274658203,NA,NA,NA,NA,13.96242618560791,NA,23.04867172241211,13.80717945098877,22.990859985351563,16.791568756103516,25.270626068115234,15.877604484558105,13.375053405761719,NA,NA,NA,23.89287567138672,NA,32.961788177490234,18.544721603393555,591.9029541015625,NA,19.150821685791016,10.30970287322998,13.20731258392334,17.156137466430664,16.679296493530273,47.98123550415039,7.091336727142334,8.945924758911133,12.50511646270752,NA,18.156578063964844,9.316428184509277,NA,5.276442050933838,20.407583236694336,NA,5.677142143249512,NA,14.663516998291016,NA,NA,20.485837936401367,NA,15.875435829162598,19.839431762695312,13.897356033325195,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.47847557067871,10.10416030883789,11.937108039855957,21.82174301147461,35.1986198425293,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-09,96.91896057128906,NA,NA,NA,NA,NA,3.299999952316284,NA,22.39528465270996,4.484621524810791,49.41350173950195,22.675106048583984,11.4671049118042,21.874500274658203,NA,NA,NA,NA,13.96242618560791,NA,22.406320571899414,13.80717945098877,22.990859985351563,16.791568756103516,25.270626068115234,15.877604484558105,13.375053405761719,NA,NA,NA,23.91826057434082,NA,32.961788177490234,18.544721603393555,597.4423828125,NA,18.86286163330078,10.174755096435547,13.126493453979492,17.156137466430664,16.812728881835938,47.98123550415039,7.091336727142334,8.945924758911133,12.50511646270752,NA,18.156578063964844,9.316428184509277,NA,5.276442050933838,20.407583236694336,NA,5.677142143249512,NA,14.663516998291016,NA,NA,20.485837936401367,NA,15.39816951751709,19.839431762695312,13.882063865661621,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.47847557067871,10.10416030883789,11.937108039855957,21.82174301147461,35.1986198425293,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-10,96.91896057128906,NA,NA,NA,NA,NA,3.3552498817443848,NA,22.087244033813477,4.575174808502197,49.41350173950195,22.675106048583984,11.915732383728027,21.849000930786133,NA,NA,NA,NA,13.96242618560791,NA,22.406320571899414,13.959999084472656,22.990859985351563,16.791568756103516,25.270626068115234,15.552786827087402,13.375053405761719,NA,NA,NA,23.91826057434082,NA,32.961788177490234,18.544721603393555,597.4423828125,NA,18.86286163330078,10.174755096435547,13.126493453979492,17.156137466430664,17.053882598876953,47.98123550415039,7.091336727142334,8.945924758911133,12.50511646270752,NA,18.156578063964844,9.316428184509277,NA,5.276442050933838,20.407583236694336,NA,5.677142143249512,NA,14.663516998291016,NA,NA,20.27215003967285,NA,15.557790756225586,19.839431762695312,13.882063865661621,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.47847557067871,10.10416030883789,12.002847671508789,21.21636390686035,35.497745513916016,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-11,99.03730773925781,NA,NA,NA,NA,NA,3.3552498817443848,NA,22.140356063842773,4.564986228942871,49.41350173950195,22.93251609802246,11.874557495117188,22.051000595092773,NA,NA,NA,NA,13.96242618560791,NA,22.406320571899414,14.070724487304688,22.990859985351563,16.928028106689453,25.270626068115234,15.5844144821167,13.375053405761719,NA,NA,NA,23.972660064697266,NA,32.961788177490234,18.544721603393555,603.82373046875,NA,18.86286163330078,10.40165901184082,13.422834396362305,17.156137466430664,17.176057815551758,48.3191032409668,7.574938774108887,9.047876358032227,12.50511646270752,NA,17.948171615600586,9.316428184509277,NA,5.319037437438965,20.407583236694336,NA,6.005713939666748,NA,14.663516998291016,NA,NA,20.503646850585938,NA,15.634941101074219,20.021787643432617,13.882063865661621,13.281332015991211,51.4084587097168,NA,NA,NA,145.58604431152344,NA,NA,NA,NA,NA,17.47847557067871,10.355924606323242,12.032539367675781,21.559268951416016,35.65129470825195,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-12,99.03730773925781,NA,NA,NA,NA,NA,3.3559999465942383,NA,21.908435821533203,4.498205661773682,49.4423942565918,22.93251609802246,11.874557495117188,21.899999618530273,NA,NA,NA,NA,13.96242618560791,NA,22.406320571899414,13.836807250976563,22.990859985351563,16.928028106689453,25.270626068115234,15.5844144821167,13.375053405761719,NA,NA,NA,23.740554809570312,NA,33.45512008666992,18.544721603393555,597.58270263671875,NA,19.278797149658203,10.40165901184082,13.422834396362305,17.156137466430664,17.225894927978516,48.3191032409668,7.574938774108887,9.047876358032227,12.11125659942627,NA,17.948171615600586,9.316428184509277,NA,5.247430324554443,20.407583236694336,NA,6.005713939666748,NA,14.663516998291016,NA,NA,20.503646850585938,NA,15.539170265197754,19.818965911865234,13.879800796508789,13.281332015991211,51.4084587097168,NA,NA,NA,144.09808349609375,NA,NA,NA,NA,NA,17.27395248413086,10.211039543151855,11.97315788269043,21.222599029541016,35.65129470825195,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-15,99.03730773925781,NA,NA,NA,NA,NA,3.3559999465942383,NA,21.908435821533203,4.521975994110107,49.4423942565918,22.93251609802246,11.794365882873535,21.899999618530273,NA,NA,NA,NA,13.96242618560791,NA,22.406320571899414,13.836807250976563,22.990859985351563,16.928028106689453,25.270626068115234,15.5844144821167,13.324308395385742,NA,NA,NA,23.740554809570312,NA,33.45512008666992,18.544721603393555,597.58270263671875,NA,19.278797149658203,10.40165901184082,13.422834396362305,17.156137466430664,17.200172424316406,48.3191032409668,7.574938774108887,9.047876358032227,12.11125659942627,NA,17.948171615600586,9.071428298950195,NA,5.221726894378662,20.407583236694336,NA,6.005713939666748,NA,14.663516998291016,NA,NA,20.503646850585938,NA,15.432751655578613,19.818965911865234,13.879800796508789,13.281332015991211,51.4084587097168,NA,NA,NA,144.09808349609375,NA,NA,NA,NA,NA,17.27395248413086,10.211039543151855,11.97315788269043,21.30364990234375,35.65129470825195,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-16,99.03730773925781,NA,NA,NA,NA,NA,3.3062500953674316,NA,21.908435821533203,4.50160026550293,49.4423942565918,22.919849395751953,11.842046737670898,21.600000381469727,NA,NA,NA,NA,13.96242618560791,NA,22.294736862182617,13.811857223510742,22.958600997924805,16.928028106689453,25.270626068115234,15.625443458557129,13.324308395385742,NA,NA,NA,23.885623931884766,NA,33.45512008666992,18.544721603393555,593.02471923828125,NA,19.278797149658203,10.198638916015625,13.288131713867188,16.78114891052246,17.095672607421875,48.3191032409668,7.574938774108887,8.942241668701172,12.11125659942627,NA,17.56477928161621,9.071428298950195,NA,5.221726894378662,20.407583236694336,NA,5.880856990814209,NA,14.836140632629395,NA,NA,20.503646850585938,NA,15.432751655578613,19.818965911865234,13.879800796508789,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.33977508544922,10.211039543151855,11.971037864685059,21.30925941467285,35.65129470825195,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-17,99.03730773925781,NA,NA,NA,NA,NA,3.3062500953674316,NA,21.908435821533203,4.439345359802246,49.4423942565918,22.919849395751953,11.842046737670898,21.52750015258789,NA,NA,NA,NA,13.96242618560791,NA,21.955678939819336,13.811857223510742,22.465707778930664,16.928028106689453,25.270626068115234,15.625443458557129,13.324308395385742,NA,NA,NA,23.671642303466797,NA,33.45512008666992,18.544721603393555,590.4302978515625,NA,19.278797149658203,10.198638916015625,13.277356147766113,16.73165512084961,16.888290405273438,48.3191032409668,7.574938774108887,8.942241668701172,11.947147369384766,NA,17.56477928161621,9.071428298950195,NA,5.185006141662598,20.407583236694336,NA,5.880856990814209,NA,14.836140632629395,NA,NA,20.549646377563477,NA,15.432751655578613,19.521242141723633,13.879800796508789,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.107046127319336,10.066153526306152,11.971037864685059,21.30925941467285,35.057044982910156,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-18,97.7870101928711,NA,NA,NA,NA,NA,3.3062500953674316,NA,21.864173889160156,4.4642462730407715,46.81278991699219,22.525300979614258,11.432426452636719,21.750999450683594,NA,NA,NA,NA,13.96242618560791,NA,21.955678939819336,13.811857223510742,22.465707778930664,16.928028106689453,25.270626068115234,15.625443458557129,12.76612377166748,NA,NA,NA,23.907381057739258,NA,32.7785530090332,18.544721603393555,595.87835693359375,NA,19.208995819091797,10.198638916015625,13.2908296585083,17.07311248779297,16.635887145996094,48.3191032409668,7.574938774108887,8.942241668701172,11.947147369384766,NA,17.668712615966797,9.071428298950195,NA,5.28121280670166,20.407583236694336,NA,5.880856990814209,NA,14.836140632629395,NA,NA,20.549646377563477,NA,15.432751655578613,19.491470336914063,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.277481079101562,10.066153526306152,11.7674560546875,21.30925941467285,35.35017776489258,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-19,98.23297882080078,NA,NA,NA,NA,NA,3.3062500953674316,NA,22.07662010192871,4.474433422088623,46.81278991699219,22.525300979614258,11.651322364807129,21.933000564575195,NA,NA,NA,NA,13.96242618560791,NA,21.955678939819336,13.811857223510742,22.465707778930664,16.6630916595459,25.270626068115234,15.984448432922363,12.76612377166748,NA,NA,NA,23.907381057739258,NA,32.7785530090332,18.544721603393555,595.87835693359375,NA,19.334070205688477,10.483464241027832,13.3689546585083,17.07311248779297,17.045833587646484,48.3191032409668,7.574938774108887,8.942241668701172,11.947147369384766,NA,17.748138427734375,9.14285659790039,NA,5.28121280670166,20.407583236694336,NA,5.880856990814209,NA,15.25411319732666,NA,NA,20.549646377563477,NA,15.64824104309082,19.831989288330078,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.277481079101562,10.178262710571289,12.032539367675781,21.85541534423828,35.4758186340332,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-22,98.23297882080078,NA,NA,NA,NA,NA,3.3062500953674316,NA,22.22267723083496,4.490281581878662,47.36182403564453,22.525300979614258,11.774861335754395,21.933000564575195,NA,NA,NA,NA,13.96242618560791,NA,21.955678939819336,13.978718757629395,22.803762435913086,16.6630916595459,25.270626068115234,15.984448432922363,12.76612377166748,NA,NA,NA,23.972660064697266,NA,33.060455322265625,18.544721603393555,603.026123046875,NA,19.334070205688477,10.483464241027832,13.3689546585083,17.07311248779297,17.19856071472168,48.3191032409668,7.574938774108887,9.058626174926758,11.947147369384766,NA,17.748138427734375,9.14285659790039,NA,5.263221740722656,20.407583236694336,NA,5.880856990814209,NA,15.25411319732666,NA,NA,20.549646377563477,NA,15.64824104309082,19.831989288330078,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.32920265197754,10.178262710571289,11.979519844055176,21.85541534423828,35.786895751953125,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-23,98.23297882080078,NA,NA,NA,NA,NA,3.3062500953674316,NA,22.22267723083496,4.490281581878662,47.36182403564453,23.626667022705078,11.774861335754395,21.872499465942383,NA,NA,NA,NA,13.735597610473633,NA,22.18886947631836,13.978718757629395,22.803762435913086,16.6630916595459,25.270626068115234,15.984448432922363,13.099966049194336,NA,NA,NA,23.972660064697266,NA,33.060455322265625,18.544721603393555,603.026123046875,NA,19.595853805541992,10.454203605651855,13.422834396362305,17.035173416137695,17.388267517089844,49.50532531738281,7.574938774108887,9.058626174926758,11.947147369384766,NA,17.748138427734375,9.14285659790039,NA,5.263221740722656,20.407583236694336,NA,5.880856990814209,NA,15.25411319732666,NA,NA,19.16067886352539,NA,15.64824104309082,19.831989288330078,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.32920265197754,10.243341445922852,11.979519844055176,21.85541534423828,35.820796966552734,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-24,97.84273529052734,NA,NA,NA,NA,NA,3.3062500953674316,NA,22.251008987426758,4.536689281463623,47.36182403564453,23.626667022705078,11.822541236877441,21.872499465942383,NA,NA,NA,NA,13.735597610473633,NA,22.18886947631836,13.978718757629395,22.743120193481445,16.6630916595459,25.270626068115234,16.134037017822266,13.099966049194336,NA,NA,NA,23.936397552490234,NA,33.060455322265625,18.544721603393555,603.16766357421875,NA,19.3457088470459,10.462565422058105,13.402629852294922,16.98953628540039,17.270912170410156,49.50532531738281,7.574938774108887,9.131710052490234,11.947147369384766,NA,17.80599594116211,9.819999694824219,NA,5.231640338897705,20.407583236694336,NA,5.880856990814209,NA,15.25411319732666,NA,NA,19.047895431518555,NA,15.76529598236084,19.910139083862305,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.32920265197754,10.222914695739746,11.958314895629883,21.85541534423828,35.741031646728516,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-25,97.84273529052734,NA,NA,NA,NA,NA,3.3062500953674316,NA,22.251008987426758,4.5412163734436035,47.36182403564453,23.626667022705078,11.822541236877441,21.872499465942383,NA,NA,NA,NA,13.659988403320313,NA,22.18886947631836,13.978718757629395,22.743120193481445,16.6630916595459,25.270626068115234,16.134037017822266,13.099966049194336,NA,NA,NA,23.936397552490234,NA,33.060455322265625,18.544721603393555,603.16766357421875,NA,19.3457088470459,10.462565422058105,13.402629852294922,16.98953628540039,17.270912170410156,49.50532531738281,7.574938774108887,9.131710052490234,11.947147369384766,NA,17.80599594116211,9.819999694824219,NA,5.218788146972656,20.407583236694336,NA,5.880856990814209,NA,15.25411319732666,NA,NA,19.047895431518555,NA,15.76529598236084,19.910139083862305,14.084830284118652,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.32920265197754,10.222914695739746,11.932868957519531,22.154672622680664,35.741031646728516,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
2015-06-26,97.84273529052734,NA,NA,NA,NA,NA,3.4227499961853027,NA,22.32093048095703,4.531030178070068,47.53520584106445,23.626667022705078,11.891889572143555,21.87299919128418,NA,NA,NA,NA,13.659988403320313,NA,22.144519805908203,13.86019515991211,22.838603973388672,16.77625846862793,25.270626068115234,16.497318267822266,13.099966049194336,NA,NA,NA,23.936397552490234,NA,34.23036193847656,18.544721603393555,603.4508056640625,NA,19.3457088470459,10.573627471923828,13.152084350585937,17.186927795410156,17.44936180114746,49.50532531738281,7.697563648223877,9.131710052490234,11.947147369384766,NA,18.002103805541992,9.819999694824219,NA,5.228703022003174,20.371570587158203,NA,5.880856990814209,NA,15.722258567810059,NA,NA,19.174034118652344,NA,15.76529598236084,19.867345809936523,14.143169403076172,13.281332015991211,51.4084587097168,NA,NA,NA,141.67904663085937,NA,NA,NA,NA,NA,17.581920623779297,10.289422988891602,12.053744316101074,22.154672622680664,36.0341796875,2023-05-01,MATRIZ_PRECO_CT_B3_BDRX
