date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-20,62.71389,NA,NA,NA,NA,2.351075,NA,18.894997,2.070164,57.461697,16.075821,8.248739,13.58,NA,NA,NA,NA,10.579967,NA,18.853527,8.117389,15.910378,12.079902,17.799917,10.616064,10.168059,NA,NA,NA,20.342196,26.463665,24.262783,423.395538,NA,12.051852,5.592361,7.759734,11.820079,10.993264,NA,NA,6.003931,8.888875,NA,11.662658,NA,NA,3.040956,11.992845,NA,2.183142,NA,7.980153,NA,NA,13.123143,NA,10.179461,13.117054,10.404407,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.740379,6.190843,9.385337,10.903661,20.823624,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-21,62.35276,NA,NA,NA,NA,2.351075,NA,18.679457,2.070164,57.461697,16.075821,8.248739,13.6365,NA,NA,NA,NA,10.579967,NA,19.252813,8.158297,15.910378,12.076061,17.799917,10.682834,10.168059,NA,NA,NA,20.394358,26.463665,24.262783,423.395538,NA,12.051852,5.592361,7.737871,11.820079,10.993264,NA,NA,6.003931,8.888875,NA,11.662658,NA,NA,3.040956,11.992845,NA,2.183142,NA,7.980153,NA,NA,13.123143,NA,10.179461,13.117054,10.404407,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.740379,6.190843,9.385337,10.903661,20.823624,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-22,62.52948,NA,NA,NA,NA,2.351075,NA,18.537506,2.070164,57.461697,15.923041,8.248739,13.6365,NA,NA,NA,NA,10.579967,NA,19.115917,8.18708,15.910378,12.076061,17.894924,10.686215,10.168059,NA,NA,NA,20.307426,26.463665,24.262783,422.65451,NA,11.761037,5.526507,7.762307,11.820079,10.746419,NA,NA,6.003931,8.78302,NA,11.662658,NA,NA,3.040956,11.992845,NA,2.183142,NA,7.980153,NA,NA,13.346861,NA,10.179461,13.117054,10.482483,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.740379,6.190843,9.13916,11.090171,20.823624,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-23,62.060799,NA,NA,NA,NA,2.351075,NA,18.701349,2.070164,57.461697,15.935101,8.248739,13.6365,NA,NA,NA,NA,10.424154,NA,19.115917,8.19617,15.910378,12.177197,17.894924,10.686215,10.168059,NA,NA,NA,20.168333,26.463665,24.262783,416.322113,NA,11.618476,5.572721,7.728868,11.708413,10.652083,NA,NA,6.003931,8.907558,NA,11.603633,NA,NA,3.022291,11.992845,NA,2.183142,NA,7.968856,NA,NA,13.096823,NA,10.179461,13.219768,10.482483,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.795045,6.430306,9.221219,10.98553,20.823624,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-24,60.431847,NA,NA,NA,NA,2.351075,NA,18.437626,2.078803,57.461697,15.935101,8.554329,13.5705,NA,NA,NA,NA,10.303887,NA,19.009222,8.090119,15.305124,12.134951,17.894924,10.686215,10.168059,NA,NA,NA,20.081402,25.466927,24.262783,407.22772200000003,NA,11.518686,5.529395,7.69672,11.725794,10.502719,NA,NA,5.972552,8.884206,NA,11.655166,NA,NA,3.140266,11.992845,NA,2.183142,NA,7.81969,NA,NA,13.304452,NA,10.059191,12.948819,10.589902,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.568589,6.46671,9.221219,10.841492,21.182184,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-27,61.131054,NA,NA,NA,NA,2.351075,NA,18.437626,2.098118,57.461697,16.383387,8.554329,13.5705,NA,NA,NA,NA,10.741618,NA,18.970964,8.194658,15.305124,12.104225,17.894924,10.686215,10.168059,NA,NA,NA,20.081402,25.721128,24.262783,410.057007,NA,11.635586,5.554813,7.80217,11.553549,10.564036,NA,NA,5.972552,8.938695,NA,11.608318,NA,NA,3.120898,11.992845,NA,2.183142,NA,7.968406,NA,NA,13.289831,NA,10.139204,13.04976,10.539482,11.315599,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,13.029299,6.186147,9.231478,10.923976,21.251217,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-28,61.131054,NA,NA,NA,NA,2.351075,NA,18.437626,1.92694,57.461697,16.286896,8.554329,13.6575,NA,NA,NA,NA,11.005033,NA,18.970964,8.009826,15.305124,12.147749,17.894924,10.686215,10.168059,NA,NA,NA,20.307426,25.721128,24.262783,416.658905,NA,11.635586,5.554813,7.80217,11.496662,10.564036,NA,NA,5.972552,8.859299,NA,11.608318,NA,NA,3.120898,11.992845,NA,2.183142,NA,7.882975,NA,NA,13.289831,NA,10.139204,13.04976,10.41233,11.185557,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.864203,6.231713,9.231478,10.923976,21.251217,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-29,61.13876,NA,NA,NA,NA,2.351075,NA,18.336857,1.934007,57.461697,16.232616,8.554329,13.64,NA,NA,NA,NA,10.886718,NA,19.245434,8.017398,15.305124,11.891712,17.894924,10.942298,10.168059,NA,NA,NA,20.429129,25.919073,24.262783,417.33255,NA,11.453109,5.439857,7.76359,11.417124,10.675667,NA,NA,5.972552,8.837504,NA,11.881897,NA,NA,3.145549,12.011907,NA,2.183142,NA,7.985126,NA,NA,13.289831,NA,10.139204,13.086946,10.41233,11.130095,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,13.009225,6.246629,9.29302,10.719,21.441044,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-30,61.292412,NA,NA,NA,NA,2.351075,NA,18.555912,1.902127,57.461697,15.888862,8.554329,13.653,NA,NA,NA,NA,10.92713,NA,19.087057,7.999221,15.308128,11.891712,17.894924,10.94906,10.168059,NA,NA,NA,19.87277,25.919073,24.262783,416.322113,NA,11.518686,5.540947,7.799601,11.370772,10.617492,NA,NA,5.972552,8.904442,NA,12.102072,NA,NA,3.132519,12.011907,NA,2.183142,NA,8.008179,NA,NA,13.289831,NA,10.139204,13.184344,10.246261,11.158779,NA,NA,NA,NA,81.602081,NA,NA,NA,NA,NA,NA,12.78054,6.304879,9.412002,10.802097,21.398859,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-01-31,61.292412,NA,NA,NA,NA,2.2205,NA,18.105551,1.905739,57.461697,15.888862,8.554329,13.5275,NA,NA,NA,NA,11.212943,NA,19.087057,8.024974,15.308128,11.852028,17.362959,11.177254,10.168059,NA,NA,NA,19.57719,24.402351,24.262783,413.290619,NA,11.518686,5.40982,7.799601,11.234347,10.617492,22.835419,NA,5.628838,8.884206,NA,12.102072,NA,NA,3.213517,12.011907,NA,2.800857,NA,8.030328,NA,NA,13.194788,NA,9.908351,13.184344,10.238041,11.158779,NA,NA,NA,NA,73.99189,NA,NA,NA,NA,NA,NA,12.78054,6.136941,9.29302,10.862419,21.400774,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-03,58.4725,NA,NA,NA,NA,2.097475,NA,17.76033,1.903383,57.461697,15.740111,8.612025,13.5275,NA,NA,NA,NA,11.100951,NA,18.411297,7.964375,14.670562,11.764973,17.275272,10.944835,10.168059,NA,NA,NA,19.281622,23.809151,24.262783,402.848907,NA,11.20506,5.318549,7.54883,11.32073,10.518441,22.835419,NA,5.585492,8.843734,NA,11.950291,NA,NA,3.166678,12.011907,NA,2.800857,NA,7.971115,NA,NA,12.906739,NA,9.966448,13.326021,10.151992,11.158779,NA,NA,NA,NA,73.99189,NA,NA,NA,NA,NA,NA,12.689065,6.111103,9.118648,10.604511,20.971266,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-04,58.872063,NA,NA,NA,NA,2.097475,NA,17.76033,1.903383,57.461697,15.740111,8.612025,13.3825,NA,NA,NA,NA,10.95683,NA,18.411297,7.999221,14.670562,11.822582,17.275272,10.944835,10.168059,NA,NA,NA,19.072983,23.809151,24.262783,402.848907,NA,11.20506,5.318549,7.54883,11.32073,10.518441,22.835419,NA,5.585492,8.843734,NA,11.950291,NA,NA,3.166678,12.011907,NA,2.800857,NA,7.971115,NA,NA,12.906739,NA,9.966448,13.326021,10.151992,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.689065,6.111103,9.118648,10.604511,20.971266,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-05,58.872063,NA,NA,NA,NA,2.097475,NA,17.76033,1.903383,57.461697,15.740111,8.612025,13.3825,NA,NA,NA,NA,10.95683,NA,17.829487,7.999221,14.670562,11.822582,17.275272,10.944835,10.168059,NA,NA,NA,18.760029,23.809151,24.262783,402.848907,NA,11.20506,5.318549,7.385819,11.32073,10.518441,22.835419,NA,5.585492,8.843734,NA,11.950291,NA,NA,3.166678,12.011907,NA,2.800857,NA,7.971115,NA,NA,12.906739,NA,9.966448,13.432816,10.151992,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.689065,6.111103,9.118648,10.604511,21.111546,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-06,58.872063,NA,NA,NA,NA,2.097475,NA,17.76033,1.903383,57.461697,15.299868,8.612025,13.3825,NA,NA,NA,NA,10.95683,NA,19.517878,7.999221,14.670562,11.822582,17.275272,10.944835,10.168059,NA,NA,NA,18.894562,23.809151,24.262783,400.827911,NA,11.20506,5.318549,7.385819,11.32073,10.518441,22.835419,NA,5.585492,8.843734,NA,11.950291,NA,NA,3.166678,12.011907,NA,2.800857,NA,7.971115,NA,NA,12.906739,NA,9.966448,13.432816,10.151992,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.689065,6.095719,9.118648,11.003994,21.111546,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-07,58.872063,NA,NA,NA,NA,2.097475,NA,18.143227,1.903383,57.461697,15.299868,8.612025,13.3825,NA,NA,NA,NA,10.95683,NA,19.517878,7.999221,14.670562,11.822582,17.275272,11.02935,10.168059,NA,NA,NA,18.894562,23.809151,24.262783,400.827911,NA,11.20506,5.318549,7.385819,11.260685,10.518441,22.835419,NA,5.585492,8.843734,NA,11.950291,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.971115,NA,NA,12.906739,NA,9.966448,13.432816,10.151992,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.689065,6.095719,9.118648,11.003994,21.111546,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-10,60.13987,NA,NA,NA,NA,2.097475,NA,18.143227,1.914869,57.461697,15.299868,8.612025,13.575,NA,NA,NA,NA,11.144289,NA,19.517878,7.999221,15.301685,11.822582,17.275272,11.02935,10.168059,NA,NA,NA,19.017141,24.13271,24.262783,406.015045,NA,11.048243,5.332991,7.385819,11.260685,10.733842,22.835419,NA,5.585492,8.907558,NA,11.950291,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.96072,NA,NA,12.906739,NA,9.966448,13.495296,10.151992,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.689065,6.230188,9.067361,11.003994,21.111546,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-11,60.385742,NA,NA,NA,NA,2.097475,NA,18.143227,1.914869,55.756023,15.299868,8.612025,13.575,NA,NA,NA,NA,11.198336,NA,19.517878,7.999221,15.263054,11.822582,17.275272,11.02935,10.168059,NA,NA,NA,19.192249,24.13271,24.262783,410.393799,NA,11.233573,5.277536,7.619383,11.260685,10.820314,22.835419,NA,5.585492,8.938695,NA,12.542418,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.884786,NA,NA,12.906739,NA,9.966448,13.493511,10.454532,11.238464,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.655601,6.244986,9.046848,11.500735,21.372128,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-12,61.13028,NA,NA,NA,NA,2.097475,NA,18.855564,2.066543,55.756023,15.299868,8.612025,13.575,NA,NA,NA,NA,11.010391,NA,18.53755,8.373426,15.639153,12.08118,17.275272,11.02935,10.168059,NA,NA,NA,19.437408,24.13271,24.262783,411.539093,NA,11.159442,5.277536,7.655715,11.795851,10.804591,22.835419,NA,5.585492,8.954259,NA,12.490887,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.884786,NA,NA,12.906739,NA,9.966448,13.745204,10.353136,11.853615,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.709147,6.2803,9.046848,11.509969,21.565157,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-13,60.64307,NA,NA,NA,NA,2.097475,NA,18.788101,2.045214,55.756023,15.299868,8.612025,13.575,NA,NA,NA,NA,11.010391,NA,18.402931,8.338581,15.543843,11.882752,17.275272,11.02935,10.168059,NA,NA,NA,19.384874,24.13271,24.262783,411.539093,NA,11.159442,5.277536,7.655715,11.791638,10.804591,22.835419,NA,5.585492,8.93558,NA,12.520867,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.884786,NA,NA,12.906739,NA,9.966448,13.777335,10.276405,11.773296,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.709147,6.2803,9.046848,11.509969,21.437765,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-14,61.052937,NA,NA,NA,NA,2.097475,NA,18.788101,2.045214,55.756023,15.299868,8.612025,13.575,NA,NA,NA,NA,11.311296,NA,18.402931,8.19617,15.543843,11.853306,17.275272,11.02935,10.270389,NA,NA,NA,19.262297,24.13271,24.262783,411.539093,NA,11.091015,5.277536,7.655715,11.791638,10.906786,22.835419,NA,5.585492,8.907558,NA,12.520867,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.884786,NA,NA,12.906739,NA,9.966448,13.777335,10.276405,11.773296,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.412422,6.32724,9.272506,11.509969,21.437765,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-17,60.983349,NA,NA,NA,NA,2.097475,NA,18.788101,2.045214,55.756023,15.299868,8.530821,13.575,NA,NA,NA,NA,11.204178,NA,18.402931,8.190111,15.543843,11.853306,17.275272,11.02935,10.270389,NA,NA,NA,19.262297,24.13271,24.262783,411.539093,NA,11.173696,5.277536,7.655715,11.791638,10.898929,22.835419,NA,5.585492,8.937137,NA,12.520867,NA,NA,3.06455,12.011907,NA,2.800857,NA,7.884786,NA,NA,12.906739,NA,9.966448,13.777335,10.276405,11.773296,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.339907,6.345828,9.303274,11.509969,21.437765,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-18,61.284939,NA,NA,NA,NA,2.097475,NA,18.652288,2.081077,55.756023,15.790365,8.515862,13.821,NA,NA,NA,NA,11.341969,NA,18.473959,8.158297,15.304271,11.515336,17.275272,10.866233,10.270389,NA,NA,NA,19.840166,24.13271,24.262783,415.311615,NA,11.247826,5.384979,7.697237,11.644676,11.053011,22.835419,NA,5.688972,8.985394,NA,12.565842,NA,NA,3.19907,12.011907,NA,2.800857,NA,8.24232,NA,NA,13.428741,NA,9.554679,13.718431,10.293944,11.62094,NA,NA,NA,NA,74.260254,NA,NA,NA,NA,NA,NA,12.348832,6.382885,9.25199,11.708786,21.391438,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-19,61.431873,NA,NA,NA,NA,2.09155,NA,18.744289,2.081077,55.756023,15.844644,8.515862,13.75,NA,NA,NA,NA,11.37703,NA,18.473959,8.158297,15.390564,11.505094,17.419079,10.879754,10.270389,NA,NA,NA,19.91021,24.685474,24.262783,408.036041,NA,11.333361,5.312772,7.707617,11.564082,11.053011,23.435738,NA,5.688972,8.915341,NA,12.542418,NA,NA,3.190199,12.011907,NA,2.970457,NA,8.1926,NA,NA,13.30884,NA,9.549075,13.720216,10.313128,11.608191,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.471539,6.333123,9.180194,11.642924,21.391438,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-20,61.431873,NA,NA,NA,NA,2.10765,NA,18.449015,1.991813,55.756023,15.844644,8.515862,13.38,NA,NA,NA,NA,11.39261,NA,18.473959,8.037096,15.390564,11.469248,17.241364,10.450413,10.270389,NA,NA,NA,19.980253,24.43605,24.262783,416.532166,NA,11.333361,5.324325,7.707617,11.512989,11.053011,23.647194,NA,5.487812,8.873309,NA,12.542418,NA,NA,3.185943,12.011907,NA,2.970457,NA,8.186725,NA,NA,13.30884,NA,9.549075,13.720216,10.224338,11.608191,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.285244,6.227948,8.954532,11.539514,21.391438,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-21,61.431873,NA,NA,NA,NA,2.0677,NA,18.473551,1.962584,55.756023,15.844644,8.515862,13.38,NA,NA,NA,NA,11.39261,NA,18.15737,7.9265,15.390564,11.252895,17.241364,10.217996,10.270389,NA,NA,NA,19.752611,24.112486,24.262783,400.503845,NA,11.333361,5.298328,7.707617,11.689778,11.053011,23.647194,NA,5.487812,8.887319,NA,12.542418,NA,NA,3.185943,12.011907,NA,2.970457,NA,8.1361,NA,NA,13.30884,NA,9.549075,13.720216,10.209538,11.608191,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.285244,6.25583,8.981201,11.624459,20.793049,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-24,61.431873,NA,NA,NA,NA,2.0582,NA,18.473551,1.966534,55.756023,15.844644,8.515862,13.38,NA,NA,NA,NA,11.39261,NA,18.087013,7.940135,15.390564,11.252895,17.241364,10.238278,10.270389,NA,NA,NA,19.721087,24.233826,24.262783,403.220337,NA,11.333361,5.298328,7.707617,11.37037,11.053011,23.647194,NA,5.487812,8.887319,NA,12.542418,NA,NA,3.154721,12.011907,NA,2.970457,NA,8.1361,NA,NA,13.30884,NA,9.549075,13.720216,10.209538,11.608191,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.285244,6.25583,8.981201,11.58568,20.831652,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-25,60.411106,NA,NA,NA,NA,2.0582,NA,18.444632,1.966534,55.756023,15.104874,8.515862,13.2835,NA,NA,NA,NA,11.143314,NA,18.087013,7.756822,15.390564,11.252895,17.241364,10.238278,10.270389,NA,NA,NA,19.8927,24.233826,24.262783,403.084625,NA,10.894281,5.467586,7.474052,11.386817,10.549886,23.647194,NA,5.487812,8.756555,NA,12.334424,NA,NA,3.144788,12.011907,NA,2.970457,NA,8.3621,NA,NA,13.30884,NA,9.549075,13.397111,10.069234,11.220614,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.206047,6.25583,8.800675,11.58568,20.889559,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-26,60.248699,NA,NA,NA,NA,2.0582,NA,18.449015,1.927667,55.756023,15.199358,8.515862,13.2835,NA,NA,NA,NA,10.980688,NA,18.087013,7.829538,15.390564,11.252895,17.241364,10.036289,9.993574,NA,NA,NA,19.780626,24.233826,24.262783,404.103394,NA,11.135073,5.403463,7.455886,11.394775,10.625354,23.647194,NA,5.487812,8.893888,NA,12.319435,NA,NA,3.144788,12.011907,NA,2.970457,NA,8.302886,NA,NA,13.30884,NA,9.522066,13.393542,10.052243,11.155592,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.108993,6.25583,8.82529,11.58568,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-27,60.449745,NA,NA,NA,NA,2.0582,NA,18.376293,1.928615,55.756023,15.036532,8.515862,13.35,NA,NA,NA,NA,11.064437,NA,18.308899,7.829538,15.390564,11.411638,17.241364,10.065866,9.993574,NA,NA,NA,19.595009,24.233826,24.262783,401.862122,NA,10.97199,5.503401,7.415661,11.254703,10.369071,23.647194,NA,5.487812,8.893888,NA,12.3363,NA,NA,3.11747,12.011907,NA,2.970457,NA,8.326969,NA,NA,13.30884,NA,9.522066,13.370335,9.97332,11.155592,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.359989,6.25583,8.872477,11.511199,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-02-28,60.449745,NA,NA,NA,NA,2.0582,NA,18.530497,1.928615,55.756023,15.05864,8.515862,13.35,NA,NA,NA,NA,11.064437,NA,18.212841,7.829538,15.390564,11.604948,17.069502,10.065866,9.993574,NA,NA,NA,19.717587,24.233826,24.262783,404.510864,NA,11.037794,5.558279,7.4909230000000004,11.426078,10.518441,23.647194,NA,5.487812,8.772978,NA,12.349414,NA,NA,3.183104,12.011907,NA,2.970457,NA,8.326969,NA,NA,13.30884,NA,9.522066,13.438168,10.142128,11.155592,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.310906,6.25583,8.975045,11.55798,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-05,60.449745,NA,NA,NA,NA,2.0582,NA,18.78372,1.967323,55.756023,15.05864,8.521008,13.8425,NA,NA,NA,NA,11.064437,NA,18.212841,7.829538,15.390564,11.489729,17.069502,10.217996,9.993574,NA,NA,NA,19.717587,24.233826,24.262783,404.510864,NA,11.037794,5.598139,7.4909230000000004,11.462159,10.518441,23.647194,NA,5.550084,8.760415,NA,12.349414,NA,NA,3.13166,12.011907,NA,2.970457,NA,8.326969,NA,NA,13.30884,NA,9.587729,13.438168,9.926187,11.207315,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.310906,6.25583,8.991456,11.8836,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-06,60.395638,NA,NA,NA,NA,2.0582,NA,18.688217,1.949154,55.756023,15.076732,8.521008,13.8425,NA,NA,NA,NA,11.064437,NA,18.212841,7.676526,15.390564,11.560142,17.069502,10.234897,9.993574,NA,NA,NA,19.157232,24.618061,24.262783,414.426666,NA,11.486976,5.535172,7.422151,11.441468,10.518441,23.647194,NA,5.550084,8.710167,NA,12.504941,NA,NA,3.15614,12.011907,NA,2.970457,NA,8.324252,NA,NA,13.30884,NA,9.587729,13.498865,9.988665,11.207315,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.326521,6.153832,8.901194,11.922995,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-07,60.395638,NA,NA,NA,NA,2.0582,NA,18.688217,1.977119,55.756023,15.06668,8.521008,14.465,NA,NA,NA,NA,11.064437,NA,18.212841,7.659861,15.390564,11.560142,17.069502,10.272931,9.993574,NA,NA,NA,18.985622,24.624805,24.262783,414.630371,NA,11.495559,5.523041,7.339105,11.61072,10.518441,23.647194,NA,5.550084,8.653639,NA,12.500257,NA,NA,3.120661,12.011907,NA,2.970457,NA,8.188251,NA,NA,13.30884,NA,9.587729,13.561342,9.93057,11.207315,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.256246,6.153832,8.957578,11.818354,20.989929,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-10,60.395638,NA,NA,NA,NA,2.0582,NA,18.688217,1.982332,55.756023,15.06668,8.521008,14.6185,NA,NA,NA,NA,11.064437,NA,18.212841,7.749244,15.390564,11.662557,17.069502,10.287299,9.993574,NA,NA,NA,19.805141,24.624805,24.262783,414.630371,NA,11.495559,5.523041,7.339105,11.61072,10.518441,23.647194,NA,5.550084,8.653639,NA,12.500257,6.049285,NA,3.120661,12.011907,NA,2.970457,NA,8.188251,NA,NA,13.30884,NA,9.587729,13.561342,9.93057,11.646005,NA,NA,NA,NA,76.053093,NA,NA,NA,NA,NA,NA,12.256246,6.153832,8.957578,11.818354,21.976305,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-11,60.395638,NA,NA,NA,NA,2.0582,NA,18.688217,1.982332,55.756023,15.06668,8.521008,14.7035,NA,NA,NA,NA,11.064437,NA,18.274403,7.749244,15.390564,11.662557,17.069502,10.287299,9.993574,NA,NA,NA,19.805141,24.624805,24.262783,414.630371,NA,11.495559,5.554936,7.339105,11.61072,10.518441,23.647194,NA,5.550084,8.653639,NA,12.500257,6.055,NA,3.120661,12.011907,NA,2.970457,NA,8.455257,NA,NA,13.30884,NA,9.587729,13.561342,9.93057,11.646005,NA,NA,NA,NA,75.954689,NA,NA,NA,NA,NA,NA,12.256246,6.281593,8.957578,11.818354,21.941563,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-12,60.565762,NA,NA,NA,NA,2.0582,NA,19.209551,1.982332,55.756023,15.328015,8.521008,14.8385,NA,NA,NA,NA,11.138936,NA,18.274403,7.80227,15.390564,11.855029,17.60965,10.287299,9.993574,NA,NA,NA,19.542475,24.624805,24.262783,412.592865,NA,11.444059,5.536926,7.57786,11.696674,10.746419,23.647194,NA,5.550084,9.149838,NA,12.53211,6.055,NA,3.209712,12.011907,NA,2.970457,NA,8.455257,NA,NA,13.30884,NA,9.958719,13.539924,10.282981,11.646005,NA,NA,NA,NA,75.954689,NA,NA,NA,NA,NA,NA,12.242857,6.312063,9.186732,11.802349,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2014-03-13,60.565762,NA,NA,NA,NA,2.0582,NA,18.919525,1.982332,55.756023,15.328015,8.521008,14.8385,NA,NA,NA,NA,11.221219,NA,18.274403,7.725006,15.390564,11.855029,17.588602,10.101362,9.993574,NA,NA,NA,19.542475,24.361906,24.262783,412.592865,NA,11.444059,5.536926,7.57786,11.696674,10.746419,23.611355,NA,5.602586,9.149838,NA,12.624288,6.055,NA,3.182039,12.011907,NA,2.970457,NA,8.498322,NA,NA,13.30884,NA,9.995151,13.539924,10.309835,11.646005,NA,NA,NA,NA,75.757843,NA,NA,NA,NA,NA,NA,12.242857,6.201948,9.176409,11.681087,21.721514,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
