date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-02,100.58231353759766,NA,NA,NA,NA,NA,4.691500186920166,NA,24.965505599975586,4.765253067016602,47.99706268310547,26.01222801208496,13.160242080688477,24.735000610351563,NA,120.4078598022461,NA,NA,13.95395278930664,NA,21.00862693786621,14.656712532043457,23.869781494140625,18.65859031677246,27.325353622436523,17.652219772338867,12.20223617553711,NA,NA,NA,24.88355255126953,NA,35.99040985107422,18.564273834228516,655.60791015625,NA,20.059223175048828,12.822795867919922,14.481552124023438,19.189611434936523,18.919118881225586,47.825157165527344,8.67778205871582,10.386706352233887,14.142229080200195,NA,19.19756317138672,11.735713958740234,NA,5.973993301391602,19.695789337158203,NA,7.697000026702881,NA,18.558298110961914,NA,NA,20.04279327392578,NA,17.8723087310791,21.769554138183594,14.93580436706543,13.323637962341309,44.25241470336914,NA,NA,NA,177.99481201171875,NA,7.910473823547363,NA,NA,NA,19.654624938964844,12.37389850616455,12.629265785217285,23.758325576782227,38.942684173583984,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-03,100.58231353759766,NA,NA,NA,NA,NA,4.691500186920166,NA,25.196582794189453,4.672262668609619,47.99706268310547,26.01222801208496,13.160242080688477,24.8799991607666,NA,120.4078598022461,NA,NA,13.95395278930664,NA,21.00862693786621,14.656712532043457,23.869781494140625,19.4461669921875,27.325353622436523,18.086915969848633,12.20223617553711,NA,NA,NA,24.88355255126953,NA,35.99040985107422,18.564273834228516,655.60791015625,NA,20.059223175048828,13.023643493652344,14.481552124023438,19.105466842651367,19.022010803222656,47.825157165527344,8.67778205871582,10.586997032165527,14.875713348388672,NA,19.19756317138672,11.735713958740234,NA,6.035129547119141,19.695789337158203,NA,7.697000026702881,NA,18.608787536621094,NA,NA,20.63665008544922,NA,17.8723087310791,21.769554138183594,14.93580436706543,13.323637962341309,44.25241470336914,NA,NA,NA,177.99481201171875,NA,7.910473823547363,NA,NA,NA,19.654624938964844,12.580527305603027,13.025196075439453,24.043148040771484,39.39701843261719,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-04,104.63459014892578,NA,NA,NA,NA,NA,4.691500186920166,NA,25.489877700805664,4.730098247528076,47.99706268310547,26.01222801208496,12.946691513061523,25.075000762939453,NA,120.4078598022461,NA,NA,13.95395278930664,NA,21.00862693786621,15.273134231567383,24.63639259338379,19.4461669921875,27.325353622436523,18.154253005981445,12.20223617553711,NA,NA,NA,25.179101943969727,NA,35.99040985107422,18.564273834228516,655.60791015625,NA,19.978132247924805,12.976842880249023,14.834929466247559,19.106555938720703,19.129737854003906,47.825157165527344,8.67778205871582,10.679298400878906,14.875713348388672,NA,19.433250427246094,11.99714183807373,NA,6.044704914093018,19.695789337158203,NA,7.697000026702881,NA,18.608787536621094,NA,NA,20.86676597595215,NA,18.02105712890625,22.69468116760254,14.93580436706543,13.323637962341309,44.25241470336914,NA,NA,NA,177.99481201171875,NA,7.910473823547363,NA,NA,NA,19.654624938964844,12.64560317993164,13.091182708740234,24.116548538208008,39.41096115112305,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-08,104.63459014892578,NA,NA,NA,NA,NA,4.691500186920166,NA,25.631195068359375,4.831027984619141,47.99706268310547,26.01222801208496,12.946691513061523,25.417499542236328,NA,119.43372344970703,NA,NA,13.95395278930664,NA,21.00862693786621,15.273134231567383,24.891508102416992,19.4461669921875,27.325353622436523,18.154253005981445,12.20223617553711,NA,NA,NA,25.179101943969727,NA,35.99040985107422,18.564273834228516,655.60791015625,NA,19.978132247924805,13.161686897277832,15.072308540344238,19.571537017822266,19.38538360595703,47.825157165527344,8.67778205871582,10.679298400878906,14.875713348388672,NA,19.433250427246094,11.99714183807373,NA,6.044704914093018,19.695789337158203,NA,7.697000026702881,NA,18.608787536621094,NA,NA,21.377492904663086,NA,18.803237915039063,22.69468116760254,15.214126586914063,13.323637962341309,44.25241470336914,NA,NA,NA,182.27081298828125,NA,7.910473823547363,NA,NA,NA,19.654624938964844,12.64560317993164,13.091182708740234,24.7119197845459,40.261837005615234,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-09,104.99305725097656,NA,NA,NA,NA,NA,4.929999828338623,NA,25.631195068359375,4.732367038726807,47.99706268310547,26.100568771362305,13.11709976196289,25.417499542236328,NA,119.43372344970703,NA,NA,13.95395278930664,NA,21.00862693786621,15.510337829589844,24.568185806274414,19.4461669921875,28.7962589263916,18.508834838867188,12.20223617553711,NA,NA,NA,24.544750213623047,NA,35.99040985107422,18.564273834228516,657.09417724609375,NA,20.574670791625977,12.931811332702637,15.06152057647705,19.314735412597656,18.91107940673828,47.825157165527344,8.67778205871582,10.601151466369629,14.875713348388672,NA,19.433250427246094,12.337141990661621,NA,6.06496000289917,19.695789337158203,NA,7.697000026702881,NA,19.466848373413086,NA,NA,21.377492904663086,NA,18.57946014404297,22.932992935180664,14.737571716308594,13.323637962341309,44.25241470336914,NA,NA,NA,182.9619140625,NA,8.776721954345703,NA,NA,NA,19.784584045410156,12.647028923034668,13.110340118408203,24.336122512817383,39.34521484375,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-10,104.99305725097656,NA,NA,NA,NA,NA,4.929999828338623,NA,25.825834274291992,4.887730598449707,47.99706268310547,26.100568771362305,13.265937805175781,25.30150032043457,NA,119.43372344970703,NA,NA,13.95395278930664,NA,20.667070388793945,15.892675399780273,24.78920555114746,19.4461669921875,28.7962589263916,18.679304122924805,12.414194107055664,NA,NA,NA,25.067367553710938,NA,36.667877197265625,18.564273834228516,657.09417724609375,NA,20.94533348083496,13.052084922790527,15.131654739379883,19.620710372924805,19.322673797607422,47.825157165527344,8.67778205871582,10.702376365661621,15.22184944152832,NA,19.946496963500977,12.337141990661621,NA,6.108417510986328,20.833946228027344,NA,7.559999942779541,NA,19.466848373413086,NA,NA,21.573463439941406,NA,18.57946014404297,23.51471710205078,15.046564102172852,13.323637962341309,44.25241470336914,NA,NA,NA,182.9619140625,NA,8.776721954345703,NA,NA,NA,19.784584045410156,12.943906784057617,13.095438957214355,24.336122512817383,40.46309280395508,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-11,106.2243423461914,NA,NA,NA,NA,NA,4.929999828338623,NA,25.825834274291992,4.9954657554626465,47.99706268310547,26.723154067993164,13.419090270996094,25.418500900268555,NA,119.43372344970703,NA,NA,13.95395278930664,NA,20.667070388793945,15.717887878417969,25.00264549255371,19.621074676513672,28.7962589263916,18.653730392456055,12.414194107055664,NA,NA,NA,25.398963928222656,NA,37.50059127807617,18.564273834228516,682.9954833984375,NA,20.84977149963379,13.289069175720215,15.436469078063965,19.648033142089844,19.486675262451172,47.825157165527344,8.67778205871582,10.864516258239746,15.22184944152832,NA,19.85163688659668,12.723570823669434,NA,6.22958517074585,20.833946228027344,NA,7.559999942779541,NA,19.466848373413086,NA,NA,21.809526443481445,NA,18.952428817749023,23.940690994262695,15.046564102172852,13.323637962341309,49.5920295715332,NA,NA,NA,185.72618103027344,NA,8.776721954345703,NA,NA,NA,20.436710357666016,13.01040267944336,13.365777969360352,25.285961151123047,40.74604797363281,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-14,104.39303588867188,NA,NA,NA,NA,NA,5.025000095367432,NA,25.418777465820313,5.015878200531006,47.99706268310547,26.723154067993164,13.250837326049805,24.924999237060547,NA,119.43372344970703,NA,NA,14.123689651489258,NA,20.667070388793945,15.277815818786621,24.60733985900879,19.621074676513672,28.7962589263916,18.250572204589844,12.414194107055664,NA,NA,NA,25.016902923583984,NA,37.50059127807617,18.564273834228516,682.9954833984375,NA,20.84977149963379,12.93596076965332,15.149187088012695,19.549678802490234,19.21173667907715,47.825157165527344,8.67778205871582,10.635303497314453,15.22184944152832,NA,19.85163688659668,12.723570823669434,NA,6.056122779846191,20.833946228027344,NA,7.559999942779541,NA,19.838417053222656,NA,NA,21.24090576171875,NA,18.749956130981445,23.325191497802734,15.046564102172852,13.323637962341309,49.23039245605469,NA,NA,NA,187.49705505371094,NA,8.776721954345703,NA,NA,NA,20.436710357666016,12.784778594970703,13.114595413208008,24.956592559814453,40.000789642333984,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-15,108.80376434326172,NA,NA,NA,NA,NA,5.093850135803223,NA,25.418777465820313,5.1224775314331055,47.99706268310547,26.8767032623291,13.66068172454834,25.5049991607666,NA,128.9193878173828,NA,NA,14.123689651489258,NA,21.33026695251465,15.819326400756836,25.45225715637207,19.99574089050293,28.7962589263916,18.923925399780273,12.344437599182129,NA,NA,NA,25.47103500366211,NA,38.92609405517578,18.564273834228516,693.5404052734375,NA,21.17409896850586,13.399861335754395,15.553807258605957,20.108633041381836,19.822704315185547,47.825157165527344,9.270350456237793,10.9675874710083,15.22184944152832,NA,20.574542999267578,12.927857398986816,NA,6.262362957000732,20.833946228027344,NA,7.559999942779541,NA,19.838417053222656,NA,NA,21.794677734375,NA,19.101619720458984,24.18276023864746,15.323753356933594,13.323637962341309,49.23039245605469,NA,NA,NA,187.49705505371094,NA,8.776721954345703,NA,NA,NA,20.724245071411133,13.02323055267334,13.278502464294434,25.12911605834961,41.309974670410156,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-16,108.80376434326172,NA,NA,NA,NA,NA,5.093850135803223,NA,25.418777465820313,5.090724945068359,47.99706268310547,26.8767032623291,13.66068172454834,25.75,NA,128.9193878173828,NA,NA,14.123689651489258,NA,21.33026695251465,15.819326400756836,25.45225715637207,20.01306915283203,28.7962589263916,18.758573532104492,12.344437599182129,NA,NA,NA,25.47103500366211,NA,39.04607391357422,18.564273834228516,693.5404052734375,NA,21.17409896850586,13.286108016967773,15.348799705505371,19.888442993164063,19.9207820892334,47.825157165527344,9.270350456237793,10.93005084991455,15.22184944152832,NA,20.574542999267578,12.927857398986816,NA,6.234373092651367,20.833946228027344,NA,7.559999942779541,NA,19.838417053222656,NA,NA,21.794677734375,NA,19.101619720458984,24.01199722290039,15.323753356933594,13.323637962341309,49.23039245605469,NA,NA,NA,189.48390197753906,NA,8.776721954345703,NA,NA,NA,20.724245071411133,12.92680549621582,13.284889221191406,25.12911605834961,41.2780876159668,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-17,108.80376434326172,NA,NA,NA,NA,NA,5.093850135803223,NA,26.542184829711914,5.034024238586426,47.99706268310547,26.639026641845703,13.66068172454834,25.605499267578125,NA,128.9193878173828,NA,NA,14.123689651489258,NA,21.33026695251465,15.819326400756836,25.866500854492188,20.01306915283203,28.7962589263916,18.758573532104492,12.942745208740234,NA,NA,NA,25.47103500366211,NA,39.58945083618164,18.564273834228516,699.94720458984375,NA,21.17409896850586,13.286108016967773,15.348799705505371,19.888442993164063,19.488285064697266,47.825157165527344,9.270350456237793,10.93005084991455,15.22184944152832,NA,20.459623336791992,12.927857398986816,NA,6.234373092651367,20.833946228027344,NA,7.559999942779541,NA,19.838417053222656,NA,NA,21.794677734375,NA,19.101619720458984,24.01199722290039,15.546411514282227,13.323637962341309,49.23039245605469,NA,NA,NA,189.48390197753906,NA,8.776721954345703,NA,NA,NA,20.724245071411133,12.92680549621582,13.284889221191406,25.12911605834961,40.13629150390625,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-18,107.06597137451172,NA,NA,NA,NA,NA,5.325500011444092,NA,26.542184829711914,5.1224775314331055,47.99706268310547,26.639026641845703,13.360848426818848,25.559999465942383,NA,128.9193878173828,NA,NA,14.123689651489258,NA,21.33026695251465,15.702286720275879,25.030431747436523,20.01306915283203,28.7962589263916,19.335617065429688,12.942745208740234,NA,NA,NA,25.654861450195313,NA,39.58945083618164,18.564273834228516,699.94720458984375,NA,20.638378143310547,13.450221061706543,15.400053977966309,20.129396438598633,19.54616928100586,47.825157165527344,9.270350456237793,11.175885200500488,15.22184944152832,NA,20.459623336791992,13.222142219543457,NA,6.307662487030029,20.833946228027344,NA,8.11400032043457,NA,19.838417053222656,NA,NA,21.794677734375,NA,19.101619720458984,24.3535213470459,15.546411514282227,13.323637962341309,50.06352996826172,NA,NA,NA,189.48390197753906,NA,8.776721954345703,NA,NA,NA,20.724245071411133,13.196137428283691,13.28062915802002,25.57768440246582,40.1143684387207,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-21,107.96992492675781,NA,NA,NA,NA,NA,5.460000038146973,NA,27.182979583740234,5.2222747802734375,47.99706268310547,27.278446197509766,13.576554298400879,26.00749969482422,NA,129.5302734375,NA,NA,14.643033981323242,NA,22.386249542236328,15.770950317382813,25.37774658203125,20.833059310913086,30.057886123657227,19.554670333862305,13.109087944030762,NA,NA,NA,26.49103355407715,NA,40.57741928100586,18.564273834228516,716.5888671875,NA,21.00324249267578,13.677728652954102,15.58348274230957,20.23484992980957,19.555810928344727,47.825157165527344,10.009908676147461,11.364486694335938,16.077308654785156,NA,20.000934600830078,13.599285125732422,NA,6.447610378265381,21.439353942871094,21.36328125,8.11400032043457,NA,21.419763565063477,NA,NA,21.686304092407227,NA,19.89392852783203,24.070175170898438,15.992303848266602,13.323637962341309,50.06352996826172,NA,NA,NA,197.86312866210938,NA,9.009947776794434,NA,NA,NA,20.60002899169922,13.379959106445313,13.423249244689941,25.725112915039063,40.67231369018555,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-22,107.96992492675781,NA,NA,NA,NA,NA,5.460000038146973,NA,27.182979583740234,5.214334487915039,47.99706268310547,27.278446197509766,13.576554298400879,26.00749969482422,NA,129.5302734375,NA,NA,14.643033981323242,NA,22.386249542236328,15.770950317382813,25.37774658203125,20.833059310913086,30.057886123657227,19.876855850219727,13.109087944030762,NA,NA,NA,26.49103355407715,NA,40.57741928100586,18.564273834228516,716.5888671875,NA,21.066959381103516,13.863761901855469,15.611807823181152,20.23484992980957,19.840389251708984,47.825157165527344,10.009908676147461,11.47463321685791,16.077308654785156,NA,20.03727149963379,13.599285125732422,NA,6.518690586090088,21.439353942871094,21.36328125,7.946000099182129,NA,21.419763565063477,NA,NA,21.686304092407227,NA,19.924829483032227,24.51865577697754,16.171226501464844,13.323637962341309,50.06352996826172,NA,NA,NA,200.6533966064453,NA,9.009947776794434,NA,NA,NA,20.60002899169922,13.379959106445313,13.731904029846191,26.013700485229492,40.518882751464844,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-23,111.1883544921875,NA,NA,NA,NA,NA,5.5542497634887695,NA,27.804227828979492,5.4116597175598145,47.99706268310547,27.278446197509766,14.143863677978516,26.33300018310547,NA,129.5302734375,NA,NA,14.643033981323242,NA,22.529985427856445,15.770950317382813,26.319902420043945,21.1677188873291,30.057886123657227,20.200756072998047,13.109087944030762,NA,NA,NA,27.13258171081543,NA,39.9564094543457,18.564273834228516,747.22943115234375,NA,21.510013580322266,14.245904922485352,16.104103088378906,21.005800247192383,20.322734832763672,47.825157165527344,10.009908676147461,11.74999713897705,16.581680297851563,NA,20.70026969909668,13.599285125732422,NA,6.734508037567139,21.439353942871094,21.36328125,7.946000099182129,NA,21.99857521057129,NA,NA,21.686304092407227,NA,20.35374641418457,24.51865577697754,16.455228805541992,13.323637962341309,50.06352996826172,NA,NA,NA,203.42633056640625,NA,9.115607261657715,NA,NA,NA,20.60002899169922,13.900568008422852,14.112936019897461,26.427762985229492,40.518882751464844,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-24,111.1883544921875,NA,NA,NA,NA,NA,5.395949840545654,NA,26.696826934814453,5.242686748504639,47.99706268310547,27.385719299316406,13.462231636047363,25.899499893188477,NA,129.5302734375,NA,NA,14.643033981323242,NA,21.929410934448242,15.770950317382813,26.319902420043945,21.1677188873291,30.057886123657227,19.680818557739258,12.856888771057129,NA,NA,NA,26.307222366333008,NA,39.024898529052734,18.564273834228516,712.44598388671875,NA,20.771589279174805,13.9727783203125,15.417583465576172,20.53864097595215,19.399856567382813,47.825157165527344,10.009908676147461,11.382328987121582,16.266860961914063,NA,19.91253089904785,13.711427688598633,NA,6.489596366882324,21.439353942871094,21.36328125,7.946000099182129,NA,21.48714828491211,NA,NA,21.40717887878418,NA,20.034053802490234,24.51865577697754,16.277441024780273,13.323637962341309,50.06352996826172,NA,NA,NA,205.0330810546875,NA,9.115607261657715,NA,NA,NA,20.60002899169922,13.532916069030762,13.621216773986816,25.62724494934082,40.35547637939453,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-25,107.16728210449219,NA,NA,NA,NA,NA,5.19350004196167,NA,26.393756866455078,5.16897439956665,47.99706268310547,27.236387252807617,13.675782203674316,25.793500900268555,NA,129.5302734375,NA,NA,13.077902793884277,NA,21.73159408569336,16.040925979614258,25.41436767578125,20.959726333618164,29.94786262512207,19.008312225341797,12.856888771057129,NA,NA,NA,26.256765365600586,NA,39.024898529052734,18.564273834228516,709.9464111328125,NA,20.537025451660156,13.682466506958008,15.463446617126465,19.73436164855957,19.68282699584961,47.825157165527344,9.549982070922852,11.096811294555664,15.937202453613281,NA,19.2023868560791,13.300713539123535,NA,6.445770263671875,21.439353942871094,21.36328125,8.129199981689453,NA,22.884798049926758,NA,NA,21.282474517822266,NA,19.70956802368164,23.87126350402832,16.326292037963867,13.323637962341309,47.904876708984375,NA,NA,NA,198.25192260742188,NA,9.115607261657715,NA,NA,NA,20.171031951904297,13.255036354064941,13.429635047912598,24.873777389526367,40.662349700927734,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-28,107.16728210449219,NA,NA,NA,NA,NA,5.071750164031982,NA,26.823034286499023,5.251758575439453,47.99706268310547,27.766422271728516,13.828933715820313,26.471500396728516,NA,128.2093963623047,NA,NA,13.077902793884277,NA,22.289472579956055,16.040925979614258,25.41436767578125,21.345054626464844,30.196598052978516,19.00490379333496,12.738836288452148,NA,NA,NA,26.256765365600586,NA,39.024898529052734,18.564273834228516,719.5169677734375,NA,20.27350616455078,13.745863914489746,16.048805236816406,19.73436164855957,19.978666305541992,51.418785095214844,9.357049942016602,11.096811294555664,16.032806396484375,NA,19.203365325927734,12.942856788635254,NA,6.598978042602539,20.2915096282959,21.36328125,8.03339958190918,NA,22.87002944946289,NA,NA,21.282474517822266,NA,19.941343307495117,23.923799514770508,16.859088897705078,13.323637962341309,47.904876708984375,NA,NA,NA,195.7294921875,NA,9.115607261657715,NA,NA,NA,20.824308395385742,13.255036354064941,14.023530006408691,24.873777389526367,41.58297348022461,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-29,110.97798156738281,NA,NA,NA,NA,NA,5.071750164031982,NA,26.382204055786133,5.027218818664551,47.99706268310547,27.27003288269043,13.828933715820313,26.160999298095703,NA,128.8533477783203,NA,NA,13.077902793884277,NA,22.289472579956055,16.040925979614258,25.19208526611328,21.35171890258789,30.196598052978516,19.18048858642578,12.738836288452148,NA,NA,NA,26.256765365600586,NA,39.024898529052734,18.564273834228516,709.9464111328125,NA,20.08817481994629,13.745863914489746,16.048805236816406,20.40750503540039,19.766427993774414,51.418785095214844,9.357049942016602,11.096811294555664,16.299823760986328,NA,19.203365325927734,12.970000267028809,NA,6.4431915283203125,20.475555419921875,18.78251838684082,8.03339958190918,NA,22.63601303100586,NA,NA,21.629880905151367,NA,19.941343307495117,23.811214447021484,16.859088897705078,13.323637962341309,47.904876708984375,NA,NA,NA,197.38804626464844,NA,9.115607261657715,NA,NA,NA,20.4677734375,13.255036354064941,13.772347450256348,25.06700897216797,40.82973861694336,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-30,110.97798156738281,NA,NA,NA,NA,NA,5.071750164031982,NA,26.382204055786133,4.962576866149902,47.99706268310547,27.27003288269043,13.828933715820313,25.704999923706055,NA,128.8533477783203,NA,NA,13.077902793884277,NA,22.289472579956055,16.040925979614258,25.19208526611328,21.35171890258789,30.196598052978516,19.18048858642578,12.738836288452148,NA,NA,NA,26.256765365600586,NA,39.024898529052734,18.564273834228516,709.9464111328125,NA,20.08817481994629,13.745863914489746,16.048805236816406,20.4014949798584,19.550992965698242,51.418785095214844,9.357049942016602,11.096811294555664,16.299823760986328,NA,19.203365325927734,12.970000267028809,NA,6.4431915283203125,20.475555419921875,18.78251838684082,8.03339958190918,NA,22.63601303100586,NA,NA,21.629880905151367,NA,19.941343307495117,23.811214447021484,16.295623779296875,13.323637962341309,47.904876708984375,NA,NA,NA,197.38804626464844,NA,9.115607261657715,NA,NA,NA,20.4677734375,13.255036354064941,13.776609420776367,25.06700897216797,40.82973861694336,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-01,109.48955535888672,NA,NA,NA,NA,NA,5.071750164031982,NA,26.382204055786133,4.986392498016357,47.99706268310547,27.27003288269043,13.50537109375,25.989999771118164,NA,128.8533477783203,NA,NA,13.077902793884277,NA,22.32646942138672,16.17122459411621,25.202190399169922,21.35171890258789,30.196598052978516,19.579389572143555,12.738836288452148,NA,NA,NA,26.8370418548584,NA,38.64381790161133,18.564273834228516,723.37396240234375,NA,20.334320068359375,13.83888053894043,16.048805236816406,20.306427001953125,19.89505386352539,50.78842544555664,9.357049942016602,11.096811294555664,16.276748657226563,NA,19.203365325927734,12.970000267028809,NA,6.53710412979126,20.475555419921875,18.78251838684082,8.03339958190918,NA,22.63601303100586,NA,NA,21.629880905151367,NA,19.964784622192383,23.991357803344727,16.26494789123535,13.323637962341309,47.904876708984375,NA,NA,NA,197.38804626464844,NA,9.115607261657715,NA,NA,NA,19.847848892211914,13.295409202575684,13.776609420776367,25.618459701538086,41.13859939575195,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-02,109.48955535888672,NA,NA,NA,NA,NA,5.071750164031982,NA,26.00714111328125,4.960310459136963,47.99706268310547,27.183792114257813,13.108473777770996,25.612499237060547,NA,124.36227416992188,NA,NA,13.077902793884277,NA,22.32646942138672,16.17122459411621,25.202190399169922,21.233049392700195,30.196598052978516,19.579389572143555,12.738836288452148,NA,NA,NA,26.8370418548584,NA,38.64381790161133,18.564273834228516,723.37396240234375,NA,20.334320068359375,13.70676040649414,16.048805236816406,20.147974014282227,19.263063430786133,50.28556823730469,9.357049942016602,11.115886688232422,16.276748657226563,NA,19.203365325927734,12.970000267028809,NA,6.53710412979126,20.475555419921875,18.78251838684082,8.350600242614746,NA,22.63601303100586,NA,NA,21.629880905151367,NA,19.695716857910156,24.207157135009766,16.117258071899414,13.323637962341309,47.904876708984375,NA,NA,NA,196.8697509765625,NA,9.115607261657715,NA,NA,NA,19.847848892211914,13.238409042358398,13.678689002990723,25.43025016784668,39.92308044433594,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-05,111.56246185302734,NA,NA,NA,NA,NA,5.300000190734863,NA,26.848806381225586,4.868453025817871,47.99706268310547,27.183792114257813,13.108473777770996,25.815500259399414,NA,124.36227416992188,NA,NA,13.077902793884277,NA,23.279983520507813,16.17122459411621,25.202190399169922,21.354385375976563,30.196598052978516,19.663768768310547,13.798616409301758,NA,NA,NA,26.89830780029297,NA,38.64381790161133,18.564273834228516,746.58642578125,NA,20.429880142211914,13.780821800231934,16.435888290405273,20.143056869506836,19.53175163269043,50.28556823730469,9.357049942016602,11.115886688232422,16.30971336364746,NA,19.598222732543945,12.970000267028809,NA,6.688470363616943,20.475555419921875,18.78251838684082,8.699999809265137,NA,22.510461807250977,NA,NA,21.629880905151367,NA,19.695716857910156,24.443599700927734,16.117258071899414,13.323637962341309,47.904876708984375,NA,NA,NA,199.7981719970703,NA,9.115607261657715,NA,NA,NA,19.847848892211914,13.39278507232666,13.627598762512207,25.54505729675293,40.62250900268555,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-06,109.76232147216797,NA,NA,NA,NA,NA,5.139999866485596,NA,26.385759353637695,4.83443021774292,47.99706268310547,26.86408233642578,12.966106414794922,25.20599937438965,NA,127.12793731689453,NA,NA,13.077902793884277,NA,23.78805160522461,16.567676544189453,24.728586196899414,21.107725143432617,30.196598052978516,19.37357521057129,13.798616409301758,NA,NA,NA,26.945171356201172,NA,38.64381790161133,18.564273834228516,747.9434814453125,NA,20.06501007080078,13.59833812713623,16.53165626525879,19.680267333984375,19.22907066345215,50.28556823730469,9.357049942016602,11.115886688232422,16.219064712524414,NA,18.79476547241211,12.759284973144531,NA,6.646854400634766,20.067102432250977,18.19464683532715,8.29520034790039,NA,21.89980125427246,NA,NA,21.58979606628418,NA,19.984506607055664,23.629186630249023,16.03093147277832,13.323637962341309,47.904876708984375,NA,NA,NA,194.60646057128906,NA,9.115607261657715,NA,NA,NA,19.44645118713379,13.174285888671875,13.410479545593262,25.256471633911133,39.80352020263672,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-07,109.76232147216797,NA,NA,NA,NA,NA,5.218649864196777,NA,26.64479637145996,4.850307941436768,47.99706268310547,27.24761199951172,12.994149208068848,25.69499969482422,NA,127.12793731689453,NA,NA,13.077902793884277,NA,23.78805160522461,16.567676544189453,24.728586196899414,21.397050857543945,29.797197341918945,19.466888427734375,13.798616409301758,NA,NA,NA,26.945171356201172,NA,38.64381790161133,15.730361938476563,747.9434814453125,NA,20.51386070251465,13.59833812713623,16.53165626525879,20.050718307495117,19.38446044921875,50.28556823730469,9.037799835205078,11.134590148925781,16.207517623901367,NA,18.62189483642578,12.652141571044922,NA,6.644646167755127,20.067102432250977,18.670820236206055,8.29520034790039,NA,21.867488861083984,NA,NA,21.58979606628418,NA,19.93388557434082,23.629186630249023,16.189971923828125,14.290604591369629,47.904876708984375,NA,NA,NA,196.247802734375,NA,9.115607261657715,NA,NA,NA,19.3770694732666,13.456437110900879,13.614829063415527,25.256471633911133,39.81148910522461,2023-09-01,MATRIZ_PRECO_CT_B3_BDRX
