date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-01,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-02,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-03,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-04,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-07,0.35996174812316895,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-08,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-09,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-10,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-11,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-14,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-15,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-16,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-17,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-18,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-21,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-22,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-23,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-24,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-25,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-28,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-29,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-30,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-31,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-01,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-04,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-05,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-06,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-07,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-08,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-11,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-12,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-13,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-14,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-15,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-18,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-19,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-20,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-21,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-22,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-25,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-26,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-27,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-28,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-29,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-02,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-03,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-04,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-05,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-06,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-09,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-10,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-11,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-12,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-13,0.3720107674598694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-16,0.39912086725234985,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-17,0.4382798373699188,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-18,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-19,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-20,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-23,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-24,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-25,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-26,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-30,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2002-12-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-01,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-02,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-03,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-07,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-08,0.42924320697784424,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-09,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-10,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-13,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-14,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-15,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-16,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-17,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-20,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-21,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-22,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-23,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-24,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-29,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-30,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-01-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-03,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-04,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-05,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-07,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-10,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-14,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-17,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-18,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-19,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-20,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-21,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-24,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-25,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-26,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-02-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-03,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-04,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-05,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-07,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-10,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-14,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-17,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-18,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-19,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-20,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-21,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-24,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-25,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-26,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-27,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-28,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-03-31,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-01,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-02,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-03,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-04,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-07,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-08,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-09,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-10,0.453341007232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-11,0.4458104968070984,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-14,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-15,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-16,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-17,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-18,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-21,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-22,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-23,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-24,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-25,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-28,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-29,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-04-30,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-01,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-02,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-05,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-06,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-07,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-08,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-09,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-12,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-13,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-14,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-15,0.5271406769752502,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-16,0.5271406769752502,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-19,0.5271406769752502,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-20,0.5723243355751038,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-21,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-22,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-23,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-26,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-27,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-28,0.602446436882019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-29,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-05-30,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-02,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-03,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-04,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-05,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-06,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-09,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-10,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-11,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-12,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-13,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-16,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-17,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-18,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-19,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-20,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-23,0.5994343757629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
