date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-12,13.388813018798828,5.7079973220825195,4.8059773445129395,4.193100929260254,550.57342529296875,1.7586206197738647,7.114278316497803,7.689281940460205,4.650416851043701,1.9406763315200806,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,13.334137916564941,5.7079973220825195,4.843233108520508,4.226150035858154,550.57342529296875,1.7823865413665771,7.195009231567383,7.827936172485352,4.650416851043701,1.9406763315200806,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,13.814044952392578,5.8409624099731445,4.830814838409424,4.395526885986328,556.09991455078125,1.7823865413665771,7.255555152893066,7.844963550567627,4.650416851043701,1.9530963897705078,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,14.202829360961914,5.745987415313721,4.905325412750244,4.391396522521973,563.69873046875,1.770503282546997,7.452333927154541,7.638197422027588,4.650416851043701,1.9251506328582764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,14.457971572875977,5.7127461433410645,4.861860752105713,4.345953464508057,574.0609130859375,1.7586206197738647,7.467472076416016,7.784150123596191,4.650416851043701,1.9251506328582764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,14.148157119750977,5.7079973220825195,4.923953533172607,4.420313358306885,564.38958740234375,1.7348562479019165,7.5179290771484375,7.89361572265625,4.650416851043701,1.9251506328582764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,13.941617965698242,5.7079973220825195,4.905325412750244,4.379002094268799,561.6263427734375,1.7110904455184937,7.618839740753174,7.951995849609375,4.650416851043701,1.9251506328582764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-23,13.941617965698242,5.665258407592773,5.02330207824707,4.44923210144043,563.0079345703125,1.7110904455184937,7.613792896270752,8.122275352478027,4.650416851043701,1.9251506328582764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,13.801896095275879,5.484805583953857,5.02330207824707,4.436838626861572,556.09991455078125,1.6635602712631226,7.704614639282227,8.027403831481934,4.650416851043701,1.9096250534057617,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,13.55282974243164,5.4088263511657715,5.029511451721191,4.337690830230713,554.71832275390625,1.6873254776000977,7.54315710067749,7.981186389923096,4.650416851043701,1.9003101587295532,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,13.066847801208496,5.4088263511657715,4.967418193817139,4.337690830230713,539.5205078125,1.6635602712631226,7.230328559875488,7.966592311859131,4.650416851043701,1.9406763315200806,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,13.364514350891113,5.508550643920898,5.172324180603027,4.6516571044921875,557.48150634765625,1.7348562479019165,7.366560459136963,7.966592311859131,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,13.953763961791992,5.508550643920898,4.731466293334961,4.428576469421387,529.84918212890625,1.7348562479019165,7.139508247375488,8.095518112182617,4.650416851043701,1.7077950239181519,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,13.261241912841797,5.769731044769287,5.116440773010254,4.424445152282715,557.48150634765625,1.776444911956787,7.391787528991699,8.100383758544922,4.650416851043701,2.0772995948791504,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,13.54675579071045,5.769731044769287,5.1847429275512695,4.5814290046691895,566.46197509765625,1.7823865413665771,7.71975040435791,8.209848403930664,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,13.814044952392578,5.769731044769287,5.122650146484375,4.655789375305176,568.53448486328125,1.770503282546997,7.750025749206543,8.183088302612305,4.650416851043701,2.0400383472442627,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,13.607501029968262,5.750736236572266,5.1847429275512695,4.655789375305176,570.6068115234375,1.776444911956787,7.568383693695068,8.015240669250488,4.650416851043701,2.049354076385498,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,13.516382217407227,5.693751811981201,5.209580898284912,4.597951889038086,566.46197509765625,1.7645621299743652,7.563337326049805,8.027403831481934,4.650416851043701,2.049354076385498,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,13.53460693359375,5.693751811981201,5.1847429275512695,4.626870155334473,571.29766845703125,1.7586206197738647,7.649113655090332,8.090651512145996,4.650416851043701,2.0772995948791504,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,14.093483924865723,5.693751811981201,5.203370094299316,4.713624954223633,582.3505859375,1.7823865413665771,7.800479412078857,8.453102111816406,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,14.23320484161377,5.812470436096191,5.1536970138549805,4.816903114318848,580.96893310546875,1.7526799440383911,7.835799217224121,8.516345977783203,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-13,14.549094200134277,5.912195205688477,5.23441743850708,4.808640480041504,598.2391357421875,1.776444911956787,8.269721031188965,8.416613578796387,4.650416851043701,2.0772995948791504,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-14,14.810309410095215,5.888451099395752,5.5262532234191895,4.808640480041504,605.8380126953125,1.8061507940292358,8.360541343688965,8.647704124450684,4.650416851043701,2.061774253845215,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-15,15.059374809265137,5.931188583374023,5.433114528656006,4.734279632568359,605.8380126953125,1.8774464130401611,8.40090560913086,8.667165756225586,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-16,14.700965881347656,5.931188583374023,5.420696258544922,4.792115211486816,596.8575439453125,1.847739577293396,8.24953842163086,8.667165756225586,4.650416851043701,2.0648794174194336,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-17,14.275728225708008,5.931188583374023,5.414486408233643,4.870607376098633,594.09429931640625,1.859622836112976,8.133489608764648,8.465262413024902,4.650416851043701,2.0772995948791504,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-20,13.364514350891113,5.931188583374023,5.433114528656006,4.792115211486816,483.56512451171875,1.859622836112976,8.491726875305176,8.392287254333496,4.650416851043701,2.0648794174194336,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-21,14.488346099853516,5.81721830368042,5.433114528656006,4.825164794921875,598.929931640625,1.8655638694763184,8.31008529663086,8.431208610534668,4.650416851043701,2.0897200107574463,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-22,14.871057510375977,5.81721830368042,5.426904201507568,4.8334269523620605,604.45648193359375,1.841799259185791,8.431180000305176,8.392287254333496,4.650416851043701,2.0959300994873047,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-23,15.186944007873535,5.93593692779541,5.433114528656006,4.924312591552734,612.74609375,1.835857629776001,8.718777656555176,8.226873397827148,4.650416851043701,2.049354076385498,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-24,15.065449714660645,5.81721830368042,5.4020676612854,4.911919116973877,596.16668701171875,1.7823865413665771,8.48668098449707,8.416613578796387,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-27,15.065449714660645,5.8647074699401855,5.35239315032959,4.866475582122803,616.2000732421875,1.8002101182937622,8.325221061706543,8.552833557128906,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-28,15.035072326660156,5.8647074699401855,5.433114528656006,4.874738693237305,614.81854248046875,1.7883272171020508,8.375678062438965,8.635540962219238,4.650416851043701,2.036933422088623,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-29,14.883206367492676,5.750736236572266,5.321346282958984,4.7549357414245605,598.929931640625,1.853680968284607,8.07798957824707,8.67203140258789,4.650416851043701,2.0772995948791504,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-09-30,14.549094200134277,5.859958171844482,5.4765777587890625,4.709491729736328,601.00238037109375,1.841799259185791,8.103217124938965,8.732843399047852,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-01,14.810309410095215,5.8647074699401855,5.755997180938721,4.878870010375977,621.72662353515625,1.859622836112976,8.451363563537598,8.757168769836426,4.650416851043701,2.0990355014801025,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-04,15.186944007873535,5.93593692779541,5.762205600738525,4.783853530883789,638.30596923828125,1.8180341720581055,8.426135063171387,8.878796577453613,4.650416851043701,2.1114556789398193,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-05,15.460311889648438,5.983425140380859,5.74357795715332,4.854083061218262,658.33941650390625,1.847739577293396,8.633002281188965,9.036913871765137,4.650416851043701,2.1052448749542236,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-06,15.308440208435059,6.121138572692871,5.805671215057373,4.829296112060547,645.90484619140625,1.835857629776001,8.47658920288086,9.073399543762207,4.650416851043701,2.0959300994873047,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-07,14.883206367492676,6.054657459259033,5.712530136108398,4.783853530883789,643.83245849609375,1.853680968284607,8.375678062438965,9.158538818359375,4.650416851043701,2.092824935913086,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-08,14.943955421447754,6.054657459259033,5.774625301361084,4.692969799041748,650.04962158203125,1.859622836112976,8.426135063171387,9.192594528198242,4.650416851043701,2.1735575199127197,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-11,15.144423484802246,6.121138572692871,5.898809432983398,4.759067058563232,644.52325439453125,1.9546836614608765,8.57750129699707,9.285030364990234,4.650416851043701,2.179767370223999,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-13,15.612181663513184,6.406063079833984,6.140970706939697,4.8995256423950195,679.0635986328125,1.996272325515747,9.132515907287598,9.462608337402344,4.650416851043701,2.3132855892181396,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-14,15.721526145935059,6.268350601196289,6.190645694732666,5.139131546020508,674.918701171875,1.948742389678955,9.233427047729492,9.401793479919434,4.650416851043701,2.3598618507385254,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-15,15.527132034301758,6.268350601196289,6.209272384643555,5.238277912139893,674.22796630859375,1.9190365076065063,9.08205795288086,9.688837051391602,4.650416851043701,2.480959892272949,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-18,15.247689247131348,6.406063079833984,6.022994518280029,5.1019511222839355,663.8658447265625,1.990330696105957,8.940784454345703,9.426121711730957,4.650416851043701,2.484065294265747,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-19,14.336477279663086,6.553275108337402,5.811879634857178,4.978017330169678,643.83245849609375,1.913094162940979,8.59263801574707,8.903120994567871,4.650416851043701,2.453014612197876,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-20,14.142083168029785,6.410811901092529,5.898809432983398,4.957361698150635,644.52325439453125,1.9190365076065063,8.57750129699707,8.793661117553711,4.650416851043701,2.4374892711639404,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-21,13.868717193603516,6.577019214630127,5.873971939086914,4.829296112060547,635.542724609375,1.9546836614608765,8.471545219421387,8.951775550842285,4.650416851043701,2.484065294265747,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-22,13.728998184204102,6.619758129119873,5.681485176086426,4.775590896606445,621.72662353515625,1.9546836614608765,8.375678062438965,8.954209327697754,4.650416851043701,2.505800485610962,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-25,13.73507308959961,6.600762844085693,5.712530136108398,4.792115211486816,621.72662353515625,1.9249770641326904,8.421087265014648,9.0004243850708,4.650416851043701,2.496485710144043,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-26,13.850493431091309,6.548526763916016,5.799461364746094,4.738410949707031,622.41741943359375,1.93091881275177,8.350451469421387,9.289896965026855,4.650416851043701,2.453014612197876,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-27,14.208900451660156,6.520036220550537,5.842926025390625,4.916050434112549,641.760009765625,1.9190365076065063,8.350451469421387,9.60612964630127,4.650416851043701,2.3815975189208984,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-28,13.850493431091309,6.458300590515137,5.898809432983398,4.870607376098633,636.23358154296875,1.916418433189392,8.360541343688965,9.455309867858887,4.650416851043701,2.3598618507385254,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-10-29,14.275728225708008,6.059405326843262,6.010577201843262,4.9862799644470215,649.35888671875,1.9041727781295776,8.375678062438965,9.486933708190918,4.650416851043701,2.480959892272949,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-01,13.54675579071045,6.3680739402771,5.917438507080078,4.994541168212891,647.2864990234375,1.9531545639038086,8.284855842590332,9.367740631103516,4.650416851043701,2.484065294265747,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-03,13.157968521118164,6.543776988983154,5.960901737213135,5.039984703063965,656.26690673828125,1.9898905754089355,8.532090187072754,9.5355863571167,4.650416851043701,2.484065294265747,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-04,13.789749145507813,6.5057878494262695,6.147180557250977,5.097819805145264,674.918701171875,2.0511178970336914,8.627957344055176,9.805596351623535,4.650416851043701,2.421963930130005,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-05,13.801896095275879,6.596013069152832,6.134761810302734,5.106082916259766,681.135986328125,2.0572409629821777,8.658230781555176,9.876141548156738,4.650416851043701,2.421963930130005,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-08,13.516382217407227,6.5057878494262695,6.1037139892578125,5.097819805145264,663.17498779296875,2.02050518989563,8.360541343688965,9.803165435791016,4.650416851043701,2.462329626083374,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-09,12.787409782409668,6.501039981842041,5.898809432983398,5.048246383666992,623.10821533203125,1.9898905754089355,8.02248764038086,9.912630081176758,4.650416851043701,2.484065294265747,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-10,12.702359199523926,6.543776988983154,5.805671215057373,4.998673439025879,614.81854248046875,1.916418433189392,7.795434951782227,9.340981483459473,4.650416851043701,2.4374892711639404,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-11,12.854229927062988,6.795461177825928,5.836716651916504,5.031721591949463,630.70709228515625,1.959277629852295,8.325221061706543,9.268006324768066,4.650416851043701,2.453014612197876,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-12,12.702359199523926,6.8429484367370605,5.805671215057373,4.998673439025879,607.21966552734375,1.8980494737625122,8.02248764038086,9.253410339355469,4.650416851043701,2.3815975189208984,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-16,12.392544746398926,6.8429484367370605,5.588345050811768,4.9325737953186035,595.47589111328125,1.8613137006759644,8.017441749572754,9.122050285339355,4.650416851043701,2.375387668609619,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-17,12.799556732177734,6.8429484367370605,5.712530136108398,4.8995256423950195,601.69317626953125,1.8919273614883423,8.416040420532227,9.24367618560791,4.650416851043701,2.400228261947632,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-18,13.285539627075195,6.857195854187012,5.718740940093994,5.081295967102051,607.91046142578125,1.9041727781295776,8.648138999938965,9.268006324768066,4.650416851043701,2.5151164531707764,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-19,13.303762435913086,6.671992301940918,5.737368583679199,5.184574604034424,596.16668701171875,1.965399980545044,8.70363998413086,9.433415412902832,4.650416851043701,2.5244314670562744,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-22,12.81778335571289,6.690990447998047,5.501414775848389,5.077164173126221,572.67926025390625,1.9531545639038086,8.653183937072754,9.438281059265137,4.650416851043701,2.453014612197876,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-23,12.234601974487305,6.4867939949035645,5.308928966522217,4.936705589294434,551.955078125,1.9409089088439941,8.188990592956543,9.195030212402344,4.650416851043701,2.375387668609619,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-24,12.787409782409668,6.657747745513916,5.520043849945068,5.147393703460693,569.916015625,2.0327508449554443,8.44631576538086,9.268006324768066,4.650416851043701,2.431279182434082,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-25,12.884603500366211,6.728979110717773,5.507625579833984,5.424180030822754,571.29766845703125,2.002136468887329,8.537137031555176,9.24367618560791,4.650416851043701,2.390913248062134,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-26,12.921051979064941,6.671992301940918,5.408276081085205,5.448966026306152,553.336669921875,1.965399980545044,8.375678062438965,9.182866096496582,4.650416851043701,2.3132855892181396,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-29,12.605165481567383,6.648251056671143,5.389649391174316,5.329164028167725,543.66534423828125,1.922540545463562,8.416040420532227,9.122050285339355,4.650416851043701,2.3070762157440186,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-11-30,13.182268142700195,6.648251056671143,5.5635085105896,5.374606132507324,549.1917724609375,1.9776458740234375,8.55227279663086,9.24367618560791,4.650416851043701,2.375387668609619,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-01,13.486008644104004,6.648251056671143,5.5262532234191895,5.411787033081055,571.988525390625,1.9837682247161865,8.855009078979492,9.43585205078125,4.650416851043701,2.375387668609619,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-02,13.510307312011719,6.790713310241699,5.44553279876709,5.370473861694336,565.77117919921875,2.0327508449554443,8.627957344055176,9.340981483459473,4.650416851043701,2.3598618507385254,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-03,13.364514350891113,6.648251056671143,5.4020676612854,5.329164028167725,553.336669921875,2.02050518989563,8.542181968688965,9.185297012329102,4.650416851043701,2.453014612197876,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-06,13.273390769958496,6.648251056671143,5.277882099151611,5.316769599914551,547.119384765625,2.02050518989563,8.57750129699707,8.976097106933594,4.650416851043701,2.353652238845825,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-07,13.334137916564941,6.667245388031006,5.308928966522217,5.329164028167725,547.8101806640625,2.002136468887329,8.47658920288086,8.513914108276367,4.650416851043701,2.2977607250213623,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-08,12.793481826782227,6.648251056671143,5.104022979736328,5.213491916656494,522.941162109375,1.971522569656372,8.204127311706543,8.484724998474121,4.650416851043701,2.2077131271362305,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-09,12.580863952636719,6.648251056671143,4.967418193817139,5.2795891761779785,527.08599853515625,2.0082595348358154,7.921575546264648,8.268228530883789,4.650416851043701,2.204608201980591,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-10,12.678062438964844,6.648251056671143,5.110231399536133,5.329164028167725,527.08599853515625,2.002136468887329,7.997257709503174,8.513914108276367,4.650416851043701,2.257394790649414,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-13,12.684134483337402,6.624505043029785,5.358602046966553,5.37873649597168,548.50103759765625,2.0511178970336914,8.40090560913086,8.550403594970703,4.650416851043701,2.1735575199127197,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-14,12.550491333007813,6.624505043029785,5.4020676612854,5.469621658325195,532.61248779296875,2.0511178970336914,8.259629249572754,8.562566757202148,4.650416851043701,2.204608201980591,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-15,11.979460716247559,6.600762844085693,5.215788841247559,5.337425231933594,518.10552978515625,2.026627540588379,7.7298407554626465,8.513914108276367,4.650416851043701,2.201502799987793,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-16,11.560300827026367,6.425060272216797,5.135068893432617,5.184574604034424,506.3617858886719,2.0143823623657227,7.15969181060791,8.319311141967773,4.650416851043701,2.204608201980591,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-17,11.724319458007813,6.334832191467285,5.302719593048096,5.2878546714782715,518.7962646484375,1.9898905754089355,7.563337326049805,8.268228530883789,4.650416851043701,2.1735575199127197,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-20,11.268712997436523,6.07365083694458,5.190951824188232,5.337425231933594,504.2892761230469,1.959277629852295,7.260601997375488,8.183088302612305,4.650416851043701,2.049354076385498,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-21,12.028060913085938,5.9406867027282715,5.271673202514648,5.498539447784424,529.84918212890625,1.9960137605667114,7.618839740753174,8.630677223205566,4.650416851043701,2.07108998298645,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-22,12.319650650024414,5.9786763191223145,5.271673202514648,5.5935564041137695,528.46759033203125,2.002136468887329,7.659204959869385,8.545539855957031,4.650416851043701,2.0866148471832275,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-23,12.295351028442383,6.030914306640625,5.3275556564331055,5.5935564041137695,530.5400390625,2.0511178970336914,7.71975040435791,8.68419361114502,4.650416851043701,2.1114556789398193,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-27,12.149555206298828,6.030914306640625,5.265462398529053,5.589426040649414,521.55950927734375,2.124591588973999,7.704614639282227,8.757168769836426,4.650416851043701,2.0183029174804688,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-28,12.447221755981445,6.030914306640625,5.3275556564331055,5.618343353271484,533.9940185546875,2.093977689743042,7.845891952514648,8.754737854003906,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-29,12.939278602600098,6.007168292999268,5.364811420440674,5.791851043701172,547.8101806640625,2.1368367671966553,8.098170280456543,8.817983627319336,4.650416851043701,2.1331913471221924,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2010-12-30,13.273390769958496,6.406063079833984,5.339975833892822,5.7959818840026855,554.71832275390625,2.1429593563079834,7.961283206939697,8.976097106933594,4.650416851043701,2.189082622528076,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-03,13.12152099609375,6.268350601196289,5.44553279876709,5.754670143127441,558.86309814453125,2.118468761444092,8.231589317321777,8.839877128601074,4.650416851043701,2.2108185291290283,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-04,12.981801986694336,6.268350601196289,5.308928966522217,5.700965881347656,547.119384765625,2.1001007556915283,8.185686111450195,8.487159729003906,4.650416851043701,2.2201335430145264,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-05,13.060773849487305,6.268350601196289,5.1536970138549805,5.705096244812012,554.71832275390625,2.1368367671966553,8.394791603088379,8.23173999786377,4.650416851043701,2.2511844635009766,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-06,12.623390197753906,6.269260406494141,5.271673202514648,5.853817462921143,544.35614013671875,2.1429593563079834,8.440693855285645,8.270659446716309,4.650416851043701,2.1114556789398193,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-07,12.38647174835205,6.19636344909668,5.1536970138549805,5.866211414337158,529.84918212890625,2.1123454570770264,8.440693855285645,8.06389331817627,4.650416851043701,2.102139949798584,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-10,12.343949317932129,6.269260406494141,5.221999168395996,5.886866569519043,529.15838623046875,2.1368367671966553,8.313189506530762,8.139303207397461,4.650416851043701,2.102139949798584,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-11,12.410770416259766,6.29356050491333,5.203370094299316,5.952964782714844,529.15838623046875,2.1490824222564697,8.292790412902832,8.2122802734375,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-12,12.769187927246094,6.410199165344238,5.253045082092285,5.940570831298828,538.8297119140625,2.1490824222564697,8.37949275970459,8.270659446716309,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-13,12.33180046081543,6.366458892822266,5.2468342781066895,5.907521724700928,522.941162109375,2.1001007556915283,8.292790412902832,8.059027671813965,4.650416851043701,2.07108998298645,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-14,12.380396842956543,6.415057182312012,5.277882099151611,6.089292526245117,520.17791748046875,2.0817315578460693,8.160187721252441,7.97875452041626,4.650416851043701,2.0866148471832275,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-17,12.222455024719238,6.5073957443237305,5.215788841247559,6.089292526245117,511.8882141113281,2.093977689743042,8.287689208984375,8.1490325927734375,4.650416851043701,2.1083502769470215,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-18,12.605165481567383,6.502535343170166,5.209580898284912,6.192571640014648,527.77679443359375,2.093977689743042,8.277488708496094,8.136871337890625,4.650416851043701,2.1114556789398193,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-19,12.532268524169922,6.429637908935547,5.253045082092285,6.196701526641846,522.2503662109375,2.093977689743042,8.007181167602539,8.112543106079102,4.650416851043701,2.0741946697235107,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-20,12.544417381286621,6.5073957443237305,5.253045082092285,6.1512579917907715,520.17791748046875,2.118468761444092,7.925581932067871,8.0493011474609375,4.650416851043701,2.0741946697235107,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-21,12.234601974487305,6.677492141723633,5.1847429275512695,6.200832843780518,516.0330810546875,2.124591588973999,7.828679084777832,8.051730155944824,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-24,12.507967948913574,6.798987865447998,5.2592549324035645,6.485880374908447,517.41473388671875,2.1368367671966553,7.777677536010742,7.961726665496826,4.650416851043701,2.08040452003479,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-26,12.088808059692383,6.677492141723633,5.1847429275512695,6.349554061889648,500.14453125,2.075608968734741,7.42066764831543,7.7719879150390625,4.650416851043701,2.092824935913086,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-27,11.693948745727539,6.463655948638916,4.967418193817139,5.994275093078613,488.40081787109375,2.02050518989563,7.175864219665527,7.66008996963501,4.650416851043701,1.9189403057098389,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-28,11.220113754272461,6.269260406494141,4.948790550231934,5.709225654602051,474.5846252441406,1.9837682247161865,7.191165924072266,7.650359630584717,4.650416851043701,1.8475234508514404,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-01-31,11.18366527557373,6.342160224914551,4.905325412750244,5.564638614654541,470.43975830078125,1.9837682247161865,7.191165924072266,7.781717300415039,4.650416851043701,1.9375710487365723,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2011-02-01,11.78506851196289,6.478236198425293,4.936371803283691,5.684439659118652,487.0191345214844,1.9960137605667114,7.609375,7.708743095397949,4.650416851043701,2.0027778148651123,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
