date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-23,14.087148666381836,NA,4.9992356300354,1.8568922281265259,596.3465576171875,3.8924190998077393,6.15576171875,4.399046897888184,10.433028221130371,1.9285638332366943,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-24,13.932686805725098,NA,4.8403191566467285,1.8081343173980713,584.3060302734375,3.937549352645874,5.902784824371338,4.389209747314453,10.245890617370605,1.9285638332366943,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,13.809113502502441,NA,4.966127872467041,1.791881799697876,602.032470703125,3.72318434715271,5.938202857971191,4.327737808227539,10.199105262756348,1.8278170824050903,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,13.283933639526367,NA,4.926397800445557,1.787818193435669,579.62353515625,3.6554901599884033,5.936514854431152,4.305607795715332,10.180391311645508,1.9285638332366943,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,13.840006828308105,NA,4.926397800445557,1.7675023078918457,614.40765380859375,3.6103601455688477,5.78472900390625,4.278557777404785,10.180391311645508,1.9573476314544678,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,14.334293365478516,NA,5.164772987365723,1.787818193435669,628.78948974609375,3.717542886734009,5.987110137939453,4.303146839141846,10.180391311645508,1.9573476314544678,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,14.087148666381836,NA,5.164772987365723,1.8365767002105713,602.032470703125,3.8924190998077393,6.07143497467041,4.303146839141846,10.180391311645508,1.8853869438171387,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,13.339539527893066,NA,4.966127872467041,1.7796915769577026,580.9613037109375,3.841649055480957,6.020840644836426,4.253969669342041,10.180391311645508,1.89402174949646,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,12.758758544921875,NA,4.899911880493164,1.6171623468399048,546.17724609375,3.728825330734253,5.65824031829834,4.175282955169678,10.180391311645508,1.8969004154205322,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,13.469291687011719,NA,4.899911880493164,1.6171623468399048,567.2484130859375,3.7739546298980713,5.632943153381348,4.180200099945068,10.180391311645508,1.8681155443191528,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,13.77822208404541,NA,4.992613315582275,1.6456053256988525,589.65740966796875,3.6949782371520996,5.649808883666992,4.389209747314453,10.180391311645508,1.8709940910339355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,13.592863082885742,NA,4.959506034851074,1.6862378120422363,587.650634765625,3.6949782371520996,5.649808883666992,4.281017780303955,10.180391311645508,1.8709940910339355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,13.9017915725708,NA,4.853561878204346,1.7634387016296387,600.36016845703125,3.8980605602264404,5.786415100097656,4.364621639251709,10.180391311645508,1.8709940910339355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,13.809113502502441,NA,4.813833236694336,1.7553126811981201,600.0257568359375,3.9770381450653076,5.818459510803223,4.278557777404785,10.180391311645508,1.8681155443191528,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,13.623757362365723,NA,4.899911880493164,1.657794713973999,577.61663818359375,3.948831558227539,5.632943153381348,4.32036018371582,10.180391311645508,1.9590778350830078,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,13.098579406738281,NA,4.767482280731201,1.6171623468399048,556.21112060546875,3.948831558227539,5.39683198928833,4.2047905921936035,10.180391311645508,1.8422101736068726,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,13.222149848937988,NA,4.63505220413208,1.4058754444122314,568.58624267578125,3.948831558227539,5.464293479919434,4.300688743591309,10.180391311645508,1.8364531993865967,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,12.839077949523926,NA,4.43640661239624,1.41400146484375,539.488037109375,3.948831558227539,5.329370975494385,4.253969669342041,10.180391311645508,1.701165795326233,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,12.789650917053223,NA,4.171547889709473,1.381495714187622,529.4541015625,3.8078014850616455,5.1860175132751465,4.155611038208008,6.082035541534424,1.655110478401184,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,12.418933868408203,NA,4.118574619293213,1.3408633470535278,512.73101806640625,3.7513906955718994,5.379967212677002,4.057253360748291,5.894896030426025,1.5658783912658691,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,13.135648727416992,NA,4.098710536956787,1.3002310991287231,528.4508056640625,3.6667723655700684,5.675106525421143,4.057253360748291,5.941679954528809,1.583148717880249,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,13.432220458984375,NA,4.105332851409912,1.2921050786972046,538.48455810546875,3.72318434715271,5.675106525421143,4.030205249786377,6.278531074523926,1.554364562034607,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,12.968827247619629,NA,3.8404717445373535,1.267725944519043,513.73443603515625,3.72318434715271,5.616076946258545,4.2047905921936035,5.997822284698486,1.5255801677703857,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,12.727864265441895,NA,3.5756113529205322,1.2392827272415161,506.041748046875,3.604719877243042,5.412010192871094,4.2293806076049805,5.848110675811768,1.4824035167694092,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,12.357147216796875,NA,3.5425045490264893,1.1986507177352905,493.3322448730469,3.604719877243042,5.310821056365967,4.266263484954834,5.0153398513793945,1.5255801677703857,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,12.511611938476563,NA,3.5093963146209717,1.1783344745635986,517.07904052734375,3.6103601455688477,5.261910915374756,4.180200099945068,3.742790937423706,1.4795249700546265,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,12.480720520019531,NA,3.621962308883667,1.1702085733413696,516.0755615234375,3.6216437816619873,5.430562496185303,3.9859445095062256,3.649221181869507,1.4104417562484741,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,12.659897804260254,NA,3.6881773471832275,1.2230299711227417,520.4237060546875,3.7795960903167725,5.430562496185303,4.155611038208008,3.508866548538208,1.4104417562484741,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,12.635185241699219,NA,3.8272290229797363,1.2067774534225464,566.24493408203125,3.6329243183135986,5.481156349182129,4.057253360748291,4.304209232330322,1.4104417562484741,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,12.62900447845459,NA,3.7080416679382324,1.1945875883102417,558.88671875,3.6949782371520996,5.39683198928833,4.032663345336914,3.649221181869507,1.3816570043563843,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,12.295364379882813,NA,3.469667911529541,1.231156349182129,536.812255859375,3.638566732406616,5.093259811401367,4.032663345336914,2.779022216796875,1.332723617553711,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,11.547754287719727,NA,3.429938793182373,1.2108403444290161,497.3457336425781,3.6893372535705566,4.502981662750244,3.983485698699951,2.414099931716919,1.2665187120437622,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,11.214110374450684,NA,3.350480794906616,1.231156349182129,506.041748046875,3.4975366592407227,4.750899314880371,4.081843376159668,2.9474480152130127,1.2089500427246094,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,11.770183563232422,NA,3.3107519149780273,1.2392827272415161,517.4134521484375,3.5257439613342285,4.823418140411377,4.106432914733887,2.8632349967956543,1.2924250364303589,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,11.640433311462402,NA,3.3107519149780273,1.214903473854065,518.7513427734375,3.159064769744873,4.722228527069092,4.14331579208374,2.6012399196624756,1.2924250364303589,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,11.986435890197754,NA,3.297508478164673,1.2067774534225464,543.8360595703125,3.0462422370910645,4.722228527069092,4.2293806076049805,2.6854522228240967,1.2924250364303589,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,11.980255126953125,NA,3.1783218383789063,1.2067774534225464,520.75811767578125,3.0744473934173584,4.604172229766846,4.327737808227539,2.5731685161590576,1.2924250364303589,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,11.739290237426758,NA,3.145214796066284,1.2189668416976929,514.40338134765625,2.939058303833008,4.4692511558532715,4.31544303894043,2.4795989990234375,1.2089500427246094,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,10.905182838439941,NA,2.8472466468811035,1.1580185890197754,479.95367431640625,2.6569995880126953,3.895838737487793,4.1285624504089355,2.27374529838562,1.1945581436157227,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,11.059650421142578,NA,2.6419804096221924,1.1051970720291138,472.5955505371094,2.538534641265869,3.6091320514678955,3.885127544403076,2.077249050140381,1.062149167060852,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,10.194647789001465,NA,2.3837411403656006,1.0848807096481323,443.8317565917969,2.295964002609253,3.330857753753662,3.25809645652771,1.7871826887130737,0.9786736369132996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,11.430363655090332,NA,2.2844185829162598,1.1377023458480835,484.9706115722656,2.2564752101898193,3.3730194568634033,3.661363363265991,1.7403976917266846,0.9786736369132996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,12.666074752807617,NA,2.781031608581543,1.1864612102508545,568.58624267578125,2.6457178592681885,3.980163097381592,4.103973865509033,1.7216838598251343,0.9786736369132996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,12.12236213684082,NA,2.880354404449463,1.1986507177352905,535.13995361328125,2.5836639404296875,4.113397598266602,4.106432914733887,1.5158302783966064,0.9498894214630127,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,12.233577728271484,NA,2.7346808910369873,1.1783344745635986,511.39312744140625,2.5610997676849365,3.988595724105835,3.971190929412842,1.3754754066467285,1.007458209991455,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,12.110005378723145,NA,2.781031608581543,1.1580185890197754,512.73101806640625,2.3692994117736816,4.049310207366943,4.008073806762695,1.4035465717315674,0.9930660724639893,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,12.666074752807617,NA,2.622115135192871,1.1823979616165161,539.488037109375,2.312887191772461,3.895838737487793,3.93184757232666,1.4222604036331177,0.9786736369132996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,12.357147216796875,NA,2.6419804096221924,1.1539552211761475,539.488037109375,2.1492927074432373,3.5905795097351074,3.968731164932251,1.3661185503005981,0.9498894214630127,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,11.24500560760498,NA,2.41684889793396,1.0320587158203125,490.6565246582031,2.115445375442505,2.868753433227539,3.762181043624878,1.216407060623169,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,12.04822063446045,NA,2.6486012935638428,1.0726908445358276,537.48126220703125,1.861592173576355,3.3645873069763184,4.081843376159668,1.2631921768188477,0.86353600025177,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,12.171791076660156,NA,2.549278736114502,1.0605008602142334,530.45751953125,1.6979975700378418,3.2431585788726807,4.057253360748291,1.2912629842758179,0.86353600025177,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,11.090540885925293,NA,2.41684889793396,1.0076794624328613,458.548095703125,1.4949150085449219,2.867067337036133,3.93184757232666,1.1134804487228394,0.8491432070732117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,10.503578186035156,NA,2.5161712169647217,0.9670470952987671,413.3956604003906,1.6359444856643677,2.610717535018921,3.897423267364502,1.216407060623169,0.8951985239982605,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,10.75071907043457,NA,2.1188809871673584,0.8735929131507874,404.69964599609375,1.6359444856643677,2.2430579662323,3.7498857975006104,1.019910454750061,0.86353600025177,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,9.267862319946289,NA,2.14536714553833,0.8207705616950989,390.3177795410156,1.4610675573349,1.9732164144515991,3.8089001178741455,0.963768482208252,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,8.1680755615234375,NA,2.0659091472625732,0.8532764315605164,403.6962585449219,1.3820911645889282,2.0238122940063477,3.885127544403076,0.8701988458633423,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,7.055932521820068,NA,1.9996941089630127,0.8004546165466309,335.4658508300781,1.2297788858413696,1.9563515186309814,3.6982481479644775,0.842127799987793,0.7771822810173035,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,6.734645843505859,NA,1.8076707124710083,0.6948107481002808,287.63775634765625,1.1282376050949097,1.770835280418396,3.417929172515869,0.8140570521354675,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,7.167146682739258,NA,1.9798295497894287,0.7435699105262756,348.8443603515625,1.30875563621521,2.361114263534546,3.6884121894836426,0.879555881023407,0.762789785861969,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,7.908576965332031,NA,2.2513113021850586,0.7760753631591797,383.6285095214844,1.2974733114242554,2.4774832725524902,3.626939535140991,0.9450547099113464,0.7771822810173035,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,6.4875030517578125,NA,1.9334791898727417,0.735443115234375,301.0162353515625,1.2410613298416138,2.0238122940063477,3.4425177574157715,0.926340639591217,0.7052208781242371,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,6.672860145568848,NA,1.9003713130950928,0.7191902995109558,312.05352783203125,1.1282376050949097,2.0238122940063477,3.4302234649658203,0.9169839024543762,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,6.679039478302002,NA,2.0195584297180176,0.7842022180557251,322.4218444824219,1.1282376050949097,2.1941494941711426,3.444976329803467,0.9824824929237366,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,7.445182800292969,NA,2.204960346221924,0.8451504111289978,378.946044921875,1.2410613298416138,2.3273839950561523,3.6884121894836426,1.2257640361785889,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,7.661432266235352,NA,2.2513113021850586,0.8817188739776611,407.0408630371094,1.2410613298416138,2.46230411529541,3.5457923412323,1.4129033088684082,0.7771822810173035,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,6.339217185974121,NA,2.112259864807129,0.792328417301178,325.4320373535156,1.2072142362594604,1.9276812076568604,3.29498291015625,1.216407060623169,0.7743038535118103,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,5.814038276672363,NA,2.012937068939209,0.7720121145248413,308.7088928222656,1.1282376050949097,1.9192482233047485,3.0859715938568115,1.197693109512329,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,5.146752834320068,NA,1.880507230758667,0.7395064234733582,267.5699768066406,1.0097728967666626,1.737105369567871,2.82778263092041,1.0947662591934204,0.6879503726959229,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,4.788395404815674,NA,1.8540208339691162,0.7395064234733582,240.81298828125,0.8179722428321838,1.521231770515442,2.5327091217041016,0.9824824929237366,0.6476515531539917,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,6.394825458526611,NA,1.8473998308181763,0.735443115234375,312.05352783203125,0.9590021371841431,1.7877000570297241,3.3171122074127197,1.0479812622070313,0.6908283233642578,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,7.105360507965088,NA,1.8540208339691162,0.792328417301178,364.56414794921875,1.1000317335128784,1.8973236083984375,3.292522668838501,1.0666954517364502,0.6620441675186157,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,7.476076126098633,NA,1.8937499523162842,0.792328417301178,380.9527893066406,1.1733672618865967,1.9732164144515991,2.9384353160858154,1.1228373050689697,0.6418949365615845,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,6.549289703369141,NA,1.8473998308181763,0.8004546165466309,340.1483459472656,1.1282376050949097,1.9394861459732056,2.6310670375823975,1.0947662591934204,0.6275023818016052,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,7.290717124938965,NA,1.8738857507705688,0.7638859152793884,371.25335693359375,1.2523438930511475,1.9428592920303345,2.6138546466827393,1.0666954517364502,0.6275023818016052,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,7.8282551765441895,NA,2.0063154697418213,0.7720121145248413,397.6759338378906,1.353885293006897,2.1182563304901123,2.739260673522949,1.1041233539581299,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,7.290717124938965,NA,1.946722149848938,0.7801385521888733,343.49298095703125,1.3820911645889282,2.0238122940063477,2.7786030769348145,1.0479812622070313,0.6303808689117432,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,5.993217945098877,NA,1.6619971990585327,0.7557592391967773,277.9383239746094,1.353885293006897,1.770835280418396,2.8474538326263428,0.9544116854667664,0.6275023818016052,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,5.684288024902344,NA,1.7149693965911865,0.8045184016227722,268.57342529296875,1.2410613298416138,1.6865094900131226,2.852372646331787,0.963768482208252,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,4.881073951721191,NA,1.7083476781845093,0.767949104309082,243.1542205810547,1.1677258014678955,1.728672742843628,2.820406198501587,0.963768482208252,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,5.004645347595215,NA,1.6686190366744995,0.767949104309082,228.43789672851563,1.150802731513977,1.7118066549301147,2.7048354148864746,0.9731255173683167,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,4.522716045379639,NA,1.5957822799682617,0.7557592391967773,205.02549743652344,1.1282376050949097,1.5262911319732666,2.655656099319458,0.8889128565788269,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,4.79457426071167,NA,1.522945761680603,0.7638859152793884,208.3701629638672,0.9984900951385498,1.5600214004516602,2.5302507877349854,0.9356977343559265,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,4.572144985198975,NA,1.5295674800872803,0.7557592391967773,214.0560302734375,0.9702845215797424,1.5094259977340698,2.45894193649292,0.9356977343559265,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,4.263216018676758,NA,1.43024480342865,0.7720121145248413,196.3294677734375,0.8179722428321838,1.413294792175293,2.40730357170105,0.8982698321342468,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,4.016073703765869,NA,1.3640296459197998,0.7476330399513245,182.61651611328125,0.801048755645752,1.266568660736084,2.262225866317749,0.8608419299125671,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,3.8925020694732666,NA,1.3574081659317017,0.7395064234733582,179.60635375976563,0.7615605592727661,1.256449580192566,2.1146903038024902,0.8047000765800476,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,3.583573341369629,NA,1.3706512451171875,0.7313799262046814,152.84934997558594,0.7954075336456299,1.0877987146377563,2.1761634349823,0.7111302018165588,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,3.8986802101135254,NA,1.417001724243164,0.7516963481903076,168.23463439941406,0.7615605592727661,1.231152057647705,2.308946371078491,0.7672720551490784,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,4.448572635650635,NA,1.450109601020813,0.7516963481903076,176.26171875,0.8461781740188599,1.2648823261260986,2.508120059967041,0.7859860062599182,0.6303808689117432,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,4.850181579589844,NA,1.522945761680603,0.8126444816589355,202.6842498779297,0.9195135831832886,1.3745057582855225,2.7490971088409424,0.842127799987793,0.6044747233390808,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,4.763681411743164,NA,1.5097028017044067,0.824834406375885,206.36334228515625,0.9025900363922119,1.5532759428024292,2.9261410236358643,0.8889128565788269,0.6044747233390808,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,4.8440022468566895,NA,1.5560535192489624,0.8126444816589355,195.3260955810547,0.9307960867881775,1.5178583860397339,3.319570541381836,0.9544116854667664,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,4.559787750244141,NA,1.43024480342865,0.7842022180557251,179.60635375976563,0.8461781740188599,1.3492079973220825,3.073676586151123,0.8889128565788269,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,4.6339311599731445,NA,1.4699738025665283,0.792328417301178,181.61312866210938,0.8461781740188599,1.3492079973220825,3.073676586151123,0.9076268076896667,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,4.325002670288086,NA,1.4567307233810425,0.792328417301178,171.57923889160156,0.806689977645874,1.428473949432373,3.073676586151123,0.879555881023407,0.6188673377037048,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,4.6215739250183105,NA,1.450109601020813,0.792328417301178,182.9509735107422,0.7897661924362183,1.3998035192489624,3.196624755859375,0.8608419299125671,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,4.942859172821045,NA,1.6090253591537476,0.792328417301178,182.61651611328125,0.7897661924362183,1.4925609827041626,3.172034740447998,0.879555881023407,0.6303808689117432,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,5.498930931091309,NA,1.628889799118042,0.792328417301178,207.36676025390625,0.8461781740188599,1.551588535308838,3.440058946609497,0.879555881023407,0.6332593560218811,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,5.56071662902832,NA,1.6686190366744995,0.8085811734199524,207.701171875,0.8800253868103027,1.4706368446350098,3.3687496185302734,0.8514848947525024,0.6620441675186157,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,5.993217945098877,NA,1.6553759574890137,0.7963914275169373,223.7554168701172,0.9251550436019897,1.5178583860397339,3.196624755859375,0.8514848947525024,0.6764361262321472,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,6.024110317230225,NA,1.7745630741119385,0.8939087390899658,226.4310760498047,0.9590021371841431,1.5819461345672607,3.22121262550354,0.8514848947525024,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,5.869645118713379,NA,2.0791523456573486,0.9264147281646729,223.7554168701172,0.9590021371841431,1.5600214004516602,3.245802879333496,0.842127799987793,0.8059664368629456,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,5.5051093101501465,NA,1.9996941089630127,0.9345411658287048,218.0695343017578,0.9082310795783997,1.4672632217407227,3.245802879333496,0.842127799987793,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,5.702822685241699,NA,2.0195584297180176,0.9507938623428345,233.45484924316406,0.9082310795783997,1.4756962060928345,3.25809645652771,0.8608419299125671,0.7167344689369202,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,5.511288642883301,NA,1.9996941089630127,0.9345411658287048,221.74862670898438,0.9082310795783997,1.4672632217407227,3.344160556793213,0.8608419299125671,0.6620441675186157,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,5.344467639923096,NA,2.052666425704956,0.8857827186584473,221.74862670898438,0.9307960867881775,1.533037543296814,3.4425177574157715,0.9076268076896667,0.7109773755073547,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,5.62250280380249,NA,2.1188809871673584,0.8939087390899658,230.7790985107422,0.9364373683929443,1.6190494298934937,3.4794013500213623,0.991839587688446,0.7109773755073547,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,5.523645401000977,NA,2.1586103439331055,0.8898457884788513,234.12376403808594,0.8969488143920898,1.6021839380264282,3.393338680267334,1.0105534791946411,0.7483977675437927,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,5.035536766052246,NA,2.092395305633545,0.9142249822616577,209.37351989746094,0.9364373683929443,1.6156764030456543,3.319570541381836,0.991839587688446,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,5.282680988311768,NA,2.0857739448547363,0.9507938623428345,209.70799255371094,0.9138725399971008,1.6021839380264282,3.1597402095794678,1.0479812622070313,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,5.449502468109131,NA,2.052666425704956,0.97517329454422,223.7554168701172,0.9138725399971008,1.6021839380264282,3.068758487701416,1.0666954517364502,0.7167344689369202,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,5.684288024902344,NA,1.9202358722686768,0.9548572897911072,233.7892608642578,0.9307960867881775,1.6527801752090454,3.02695631980896,1.0854092836380005,0.7196130156517029,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,6.048822402954102,NA,1.9202358722686768,0.9792365431785583,260.88079833984375,0.9307960867881775,1.85178804397583,3.073676586151123,1.1789792776107788,0.7858175039291382,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,6.481325626373291,NA,2.012937068939209,0.9548572897911072,273.9247741699219,0.9138725399971008,2.0659749507904053,3.073676586151123,1.2257640361785889,0.759911298751831,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,6.796431541442871,NA,2.032801866531372,0.9589203596115112,291.9857482910156,0.9590021371841431,2.2025814056396484,3.3564553260803223,1.2631921768188477,0.7944530844688416,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,6.796431541442871,NA,2.0791523456573486,0.9548572897911072,284.2931213378906,0.9928490519523621,2.0912728309631348,3.417929172515869,1.2257640361785889,0.7944530844688416,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,6.672860145568848,NA,2.1188809871673584,0.9426673650741577,287.9721984863281,1.0154138803482056,2.1823437213897705,3.4720253944396973,1.2725489139556885,0.8002095222473145,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,6.481325626373291,NA,2.092395305633545,0.9507938623428345,289.97900390625,1.0266963243484497,2.1570465564727783,3.540876626968384,1.3193336725234985,0.8002095222473145,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,5.746075630187988,NA,1.926857590675354,0.8817188739776611,267.5699768066406,0.9928490519523621,1.9934548139572144,3.282686471939087,1.216407060623169,0.7915743589401245,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
