date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-18,NA,6.2592339515686035,NA,NA,NA,667.07745361328125,NA,NA,NA,2.1186511516571045,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,NA,6.13775634765625,NA,NA,NA,673.0423583984375,NA,NA,NA,2.077533721923828,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,NA,6.335955619812012,NA,NA,NA,673.0423583984375,NA,NA,NA,2.144619941711426,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,NA,6.406282424926758,NA,NA,NA,686.96044921875,NA,NA,NA,2.1684253215789795,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,NA,6.393496036529541,NA,NA,NA,667.07745361328125,NA,NA,NA,2.1640970706939697,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,NA,6.393496036529541,NA,NA,NA,663.76348876953125,NA,NA,NA,2.1640970706939697,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,NA,6.4893999099731445,NA,NA,NA,671.71673583984375,NA,NA,NA,2.1965584754943848,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,NA,6.518170356750488,NA,NA,NA,705.51800537109375,NA,NA,NA,2.206296920776367,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,NA,6.553332805633545,NA,NA,NA,701.5413818359375,NA,NA,NA,2.2181990146636963,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,NA,6.745140075683594,NA,NA,NA,695.90789794921875,NA,NA,NA,2.2831223011016846,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,NA,6.892188549041748,NA,NA,NA,712.47711181640625,NA,NA,NA,2.3328964710235596,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,NA,6.873008728027344,NA,NA,NA,696.90203857421875,NA,NA,NA,2.3264048099517822,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,NA,7.202274322509766,NA,NA,NA,700.2158203125,NA,NA,NA,2.4378557205200195,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,NA,6.9689106941223145,NA,NA,NA,702.5355224609375,NA,NA,NA,2.358865737915039,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,NA,6.713171482086182,NA,NA,NA,686.96044921875,NA,NA,NA,2.2723021507263184,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,NA,6.649235725402832,NA,NA,NA,682.98388671875,NA,NA,NA,2.2506613731384277,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,NA,6.569317817687988,NA,NA,NA,679.66998291015625,NA,NA,NA,2.2236099243164062,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,NA,6.4893999099731445,NA,NA,NA,668.40289306640625,NA,NA,NA,2.1965584754943848,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,NA,6.313577651977539,NA,NA,NA,658.12994384765625,NA,NA,NA,2.1370460987091064,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,NA,6.262429714202881,NA,NA,NA,653.822021484375,NA,NA,NA,2.1197335720062256,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,NA,6.016279697418213,NA,NA,NA,629.63092041015625,NA,NA,NA,2.0364151000976562,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,NA,6.4893999099731445,NA,NA,NA,651.17095947265625,NA,NA,NA,2.1965584754943848,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,NA,6.4510393142700195,NA,NA,NA,651.83367919921875,NA,NA,NA,2.1835744380950928,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,NA,6.233658790588379,NA,NA,NA,651.83367919921875,NA,NA,NA,2.109994888305664,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,NA,6.4414472579956055,NA,NA,NA,670.3912353515625,NA,NA,NA,2.180327892303467,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,NA,6.6044816970825195,NA,NA,NA,711.15155029296875,NA,NA,NA,2.2355124950408936,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,NA,6.412675857543945,NA,NA,NA,691.59979248046875,NA,NA,NA,2.1705892086029053,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,NA,6.364725589752197,NA,NA,NA,686.29766845703125,NA,NA,NA,2.1543586254119873,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,NA,6.28161096572876,NA,NA,NA,684.97216796875,NA,NA,NA,2.126225709915161,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,NA,6.553332805633545,NA,NA,NA,695.90789794921875,NA,NA,NA,2.2181990146636963,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,NA,6.620465278625488,NA,NA,NA,706.843505859375,NA,NA,NA,2.240922689437866,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,NA,6.805876731872559,NA,NA,NA,691.59979248046875,NA,NA,NA,2.3036816120147705,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,NA,6.652432441711426,NA,NA,NA,690.93707275390625,NA,NA,NA,2.2517430782318115,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,NA,6.393496036529541,NA,NA,NA,683.9779052734375,NA,NA,NA,2.1640970706939697,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,NA,6.4893999099731445,NA,NA,NA,682.652587890625,NA,NA,NA,2.1965584754943848,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,NA,6.4414472579956055,NA,NA,NA,684.97216796875,NA,NA,NA,2.180327892303467,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,NA,6.329561233520508,NA,NA,NA,684.97216796875,NA,NA,NA,2.1424560546875,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,NA,6.393496036529541,NA,NA,NA,718.11065673828125,NA,NA,NA,2.1640970706939697,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,NA,6.585301399230957,NA,NA,NA,714.7967529296875,NA,NA,NA,2.229020118713379,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,NA,6.671614170074463,NA,NA,NA,718.11065673828125,NA,NA,NA,2.258235216140747,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,NA,6.674808979034424,NA,NA,NA,736.99951171875,NA,NA,NA,2.259317398071289,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,NA,6.649235725402832,NA,NA,NA,777.7598876953125,NA,NA,NA,2.2506613731384277,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,NA,6.92095947265625,NA,NA,NA,750.91766357421875,NA,NA,NA,2.342635154724121,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,NA,6.697187423706055,NA,NA,NA,730.04046630859375,NA,NA,NA,2.2668917179107666,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,NA,6.553332805633545,NA,NA,NA,707.17486572265625,NA,NA,NA,2.2181990146636963,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,NA,6.233658790588379,NA,NA,NA,708.16912841796875,NA,NA,NA,2.109994888305664,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,NA,6.297593593597412,NA,NA,NA,682.321044921875,NA,NA,NA,2.1316354274749756,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,NA,6.265626430511475,NA,NA,NA,657.1358642578125,NA,NA,NA,2.120814800262451,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,NA,6.013083457946777,NA,NA,NA,657.1358642578125,NA,NA,NA,2.0353336334228516,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,NA,5.913984298706055,NA,NA,NA,620.68359375,NA,NA,NA,2.0017900466918945,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,NA,6.329561233520508,NA,NA,NA,633.93890380859375,NA,NA,NA,2.1424560546875,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,NA,6.041852951049805,NA,NA,NA,618.6953125,NA,NA,NA,2.045071601867676,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,NA,6.009885311126709,NA,NA,NA,623.99737548828125,NA,NA,NA,2.0342514514923096,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,NA,6.025870323181152,NA,NA,NA,629.63092041015625,NA,NA,NA,2.0396616458892822,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,NA,5.949148178100586,NA,NA,NA,638.5782470703125,NA,NA,NA,2.013692617416382,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,NA,5.626277446746826,NA,NA,NA,620.68359375,NA,NA,NA,1.9044057130813599,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,NA,5.562341690063477,NA,NA,NA,629.63092041015625,NA,NA,NA,1.8827643394470215,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,NA,5.712587833404541,NA,NA,NA,589.2020263671875,NA,NA,NA,1.9336211681365967,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,NA,5.754146575927734,NA,NA,NA,577.60345458984375,NA,NA,NA,1.9476876258850098,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,NA,5.913984298706055,NA,NA,NA,566.0050048828125,NA,NA,NA,2.0017900466918945,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,NA,6.022672653198242,NA,NA,NA,614.71856689453125,NA,NA,NA,2.0385799407958984,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,NA,6.201691150665283,NA,NA,NA,627.31121826171875,NA,NA,NA,2.099174737930298,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,NA,6.08660888671875,NA,NA,NA,615.38140869140625,NA,NA,NA,2.060220718383789,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,NA,6.089805603027344,NA,NA,NA,610.07928466796875,NA,NA,NA,2.061302661895752,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,NA,5.993902683258057,NA,NA,NA,600.8004150390625,NA,NA,NA,2.028841257095337,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,NA,6.070624828338623,NA,NA,NA,596.82379150390625,NA,NA,NA,2.0548102855682373,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,NA,5.949148178100586,NA,NA,NA,611.73614501953125,NA,NA,NA,2.013692617416382,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,NA,5.945951461791992,NA,NA,NA,582.242919921875,NA,NA,NA,2.012610673904419,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,NA,6.112183094024658,NA,NA,NA,579.9232177734375,NA,NA,NA,2.0688767433166504,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,NA,6.0738205909729,NA,7.450747966766357,NA,556.726318359375,NA,NA,NA,2.0558922290802,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,NA,6.425463676452637,NA,7.86088228225708,NA,576.27801513671875,NA,NA,NA,2.174917697906494,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,NA,6.681203842163086,NA,7.908729076385498,NA,584.89404296875,NA,NA,NA,2.261481523513794,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,NA,6.553332805633545,NA,7.86088228225708,NA,587.87640380859375,NA,NA,NA,2.2181990146636963,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,NA,6.473413944244385,NA,7.874552249908447,NA,585.55670166015625,NA,NA,NA,2.1911487579345703,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,NA,6.623661041259766,NA,7.792524814605713,NA,591.52166748046875,NA,NA,NA,2.242004871368408,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,NA,6.617269515991211,NA,7.519103527069092,NA,593.50994873046875,NA,NA,NA,2.2398414611816406,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,NA,6.521366119384766,NA,7.724169731140137,NA,600.8004150390625,4.903634071350098,NA,NA,2.207379102706909,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,NA,6.681203842163086,NA,7.7720184326171875,NA,603.1201171875,4.802465915679932,NA,NA,2.261481523513794,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,NA,6.946533679962158,NA,7.471255779266357,NA,623.99737548828125,4.850074768066406,NA,NA,2.3512916564941406,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,NA,6.936944007873535,NA,7.553281307220459,NA,618.3638916015625,4.850074768066406,NA,NA,2.348045587539673,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,NA,6.809074401855469,NA,7.587460041046143,NA,604.1142578125,4.76676082611084,NA,NA,2.3047635555267334,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,NA,6.805876731872559,NA,7.430241107940674,NA,607.42816162109375,4.850074768066406,NA,NA,2.3036816120147705,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,NA,7.087190628051758,NA,7.669484615325928,NA,626.6484375,4.850074768066406,NA,NA,2.3989017009735107,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,NA,6.908171653747559,NA,7.826704025268555,NA,618.6953125,4.760810375213623,NA,NA,2.3383073806762695,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,NA,7.189486503601074,NA,7.86088228225708,NA,639.90374755859375,4.850074768066406,NA,NA,2.4335274696350098,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,NA,7.477195739746094,NA,8.024934768676758,NA,642.88629150390625,4.945291996002197,NA,NA,2.530911922454834,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,NA,7.672197341918945,NA,8.154809951782227,NA,643.88043212890625,4.8798298835754395,NA,NA,2.596916675567627,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,NA,7.304569244384766,NA,8.735830307006836,NA,640.566650390625,4.939340114593506,NA,NA,2.4724814891815186,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,NA,6.809074401855469,NA,9.125457763671875,NA,632.281982421875,4.939340114593506,NA,NA,2.3047635555267334,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,NA,7.1063714027404785,NA,9.569767951965332,NA,623.0032958984375,5.058360576629639,NA,NA,2.4053940773010254,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,NA,7.41645622253418,NA,9.576602935791016,NA,627.31121826171875,5.052408695220947,NA,NA,2.510352611541748,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,NA,7.451622009277344,NA,9.84319019317627,NA,660.44970703125,5.219038486480713,NA,NA,2.5222554206848145,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,NA,7.384489059448242,NA,10.219144821166992,NA,680.33270263671875,5.088115215301514,NA,NA,2.4995322227478027,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,NA,7.320552825927734,NA,10.424211502075195,NA,693.588134765625,4.998849391937256,NA,NA,2.477891445159912,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,NA,7.668997764587402,NA,10.383196830749512,NA,685.96630859375,4.998849391937256,NA,NA,2.595834732055664,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,NA,7.282191753387451,NA,10.239649772644043,NA,706.843505859375,4.939340114593506,NA,NA,2.464906930923462,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,NA,7.560308456420898,NA,10.560922622680664,NA,708.16912841796875,4.998849391937256,NA,NA,2.5590450763702393,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,NA,7.7361297607421875,NA,10.588264465332031,NA,685.96630859375,4.998849391937256,NA,NA,2.6185574531555176,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,NA,7.927937030792236,NA,10.519908905029297,NA,683.6466064453125,4.998849391937256,NA,NA,2.683480739593506,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,NA,8.020642280578613,NA,10.424211502075195,NA,694.9136962890625,4.998849391937256,NA,NA,2.714859962463379,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,NA,7.863999843597412,NA,10.390033721923828,NA,704.85528564453125,4.969095706939697,NA,NA,2.661839723587036,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,NA,7.832032680511475,NA,10.670289993286133,NA,714.7967529296875,5.117870807647705,NA,NA,2.6510190963745117,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,NA,7.768096446990967,NA,11.073589324951172,NA,732.02874755859375,5.445175647735596,NA,NA,2.629377841949463,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,NA,7.528343200683594,NA,11.278656005859375,NA,729.0462646484375,5.8319926261901855,NA,NA,2.548224687576294,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,NA,7.512357711791992,NA,11.148778915405273,NA,734.67987060546875,6.010523796081543,NA,NA,2.542814254760742,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,NA,7.294978141784668,NA,10.458390235900879,NA,714.7967529296875,6.546113967895508,NA,NA,2.4692347049713135,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,NA,7.43243932723999,NA,10.97105598449707,NA,702.5355224609375,7.284040451049805,NA,NA,2.515763282775879,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,NA,7.43243932723999,NA,11.278656005859375,NA,706.843505859375,6.77820348739624,NA,NA,2.515763282775879,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,NA,7.627439975738525,NA,10.800166130065918,NA,693.588134765625,6.504456996917725,NA,NA,2.5817677974700928,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,NA,7.905557155609131,NA,10.560922622680664,NA,709.163330078125,6.665132999420166,NA,NA,2.675906181335449,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,NA,7.991870880126953,NA,10.697632789611816,NA,715.79095458984375,6.843664169311523,NA,NA,2.7051217555999756,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,NA,8.215643882751465,NA,10.574593544006348,NA,739.98199462890625,6.724645137786865,NA,NA,2.780864715576172,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,NA,7.937526702880859,NA,10.465225219726562,NA,755.55712890625,6.665132999420166,NA,NA,2.6867270469665527,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,NA,7.800066947937012,NA,10.793331146240234,NA,743.2958984375,6.849615573883057,NA,NA,2.6401989459991455,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,NA,7.544327735900879,NA,10.595101356506348,NA,712.47711181640625,6.665132999420166,NA,NA,2.5536346435546875,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,NA,7.371699810028076,NA,10.519908905029297,NA,692.59405517578125,6.665132999420166,NA,NA,2.495204448699951,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,NA,7.422848224639893,NA,11.073589324951172,NA,691.93115234375,7.022194862365723,NA,NA,2.512516498565674,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,NA,7.19268274307251,NA,10.909536361694336,NA,695.90789794921875,7.022194862365723,NA,NA,2.4346094131469727,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,NA,7.426046848297119,NA,11.278656005859375,NA,678.34454345703125,7.0817036628723145,NA,NA,2.513598680496216,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,NA,7.729736804962158,NA,11.278656005859375,NA,695.90789794921875,7.0817036628723145,NA,NA,2.61639404296875,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,NA,7.995068550109863,NA,11.54524040222168,NA,702.5355224609375,6.843664169311523,NA,NA,2.7062036991119385,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,NA,8.135725021362305,NA,11.620431900024414,NA,698.89031982421875,6.813909530639648,NA,NA,2.7538137435913086,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,NA,8.007853507995605,NA,11.620431900024414,NA,693.588134765625,6.665132999420166,NA,NA,2.7105321884155273,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,NA,7.7521138191223145,NA,11.791321754455566,NA,698.89031982421875,6.665132999420166,NA,NA,2.6239681243896484,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,NA,7.863999843597412,NA,11.7229642868042,NA,686.96044921875,6.4866042137146,NA,NA,2.661839723587036,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,NA,7.681784629821777,NA,11.647775650024414,4.172056674957275,669.3970947265625,6.397339820861816,NA,NA,2.600162982940674,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,NA,7.7361297607421875,NA,11.483721733093262,4.252676010131836,667.07745361328125,6.403289794921875,NA,NA,2.6185574531555176,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,NA,7.6082611083984375,NA,11.770814895629883,4.333296298980713,653.822021484375,6.462798595428467,NA,NA,2.5752756595611572,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,NA,7.41645622253418,NA,11.750308990478516,4.333296298980713,643.88043212890625,6.379486083984375,NA,NA,2.510352611541748,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,NA,7.713752269744873,NA,11.552077293395996,4.514689922332764,656.14166259765625,6.784153461456299,NA,NA,2.610982894897461,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,NA,7.640228271484375,NA,11.7571439743042,4.4784111976623535,667.07745361328125,6.694888591766357,NA,NA,2.5860958099365234,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,NA,7.83842658996582,NA,12.030564308166504,4.655774116516113,695.90789794921875,6.915075778961182,NA,NA,2.6531832218170166,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,NA,7.867197513580322,NA,11.962210655212402,4.627556324005127,709.163330078125,7.141214847564697,NA,NA,2.662921667098999,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,NA,7.921543598175049,NA,12.276643753051758,4.615463733673096,718.11065673828125,7.230479717254639,NA,NA,2.681316375732422,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,NA,7.991870880126953,NA,12.885009765625,4.692052364349365,729.3778076171875,7.028145790100098,NA,NA,2.7051217555999756,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,NA,8.231624603271484,NA,13.322482109069824,4.821043491363525,737.99371337890625,7.141214847564697,NA,NA,2.7862751483917236,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,NA,8.129329681396484,NA,13.315648078918457,4.917787551879883,717.77923583984375,7.26023530960083,NA,NA,2.751649856567383,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,NA,8.023837089538574,NA,13.397675514221191,5.0387163162231445,703.52972412109375,7.141214847564697,NA,NA,2.715941905975342,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,NA,7.937526702880859,NA,13.466031074523926,5.099180221557617,698.55889892578125,7.0817036628723145,NA,NA,2.6867270469665527,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,NA,8.055806159973145,NA,13.131086349487305,5.236232757568359,714.7967529296875,6.96268367767334,NA,NA,2.7267627716064453,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,NA,7.991870880126953,NA,12.946531295776367,5.199954986572266,697.8961181640625,6.849615573883057,NA,NA,2.7051217555999756,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,NA,8.071789741516113,NA,12.85083293914795,5.212047576904297,681.326904296875,7.129312515258789,NA,NA,2.732172727584839,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,NA,8.116543769836426,NA,12.987543106079102,5.240264892578125,673.705078125,6.873420238494873,NA,NA,2.747321367263794,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,NA,8.40744686126709,NA,12.987543106079102,5.332976818084717,681.65826416015625,7.099559783935547,NA,NA,2.84578800201416,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,NA,8.154906272888184,NA,12.577408790588379,5.542586803436279,681.326904296875,7.135263919830322,NA,NA,2.7603065967559814,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,NA,8.023837089538574,NA,12.577408790588379,5.518401145935059,677.0189208984375,7.319746017456055,4.950960636138916,NA,2.715941905975342,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,NA,7.768096446990967,NA,11.955374717712402,5.353131294250488,651.83367919921875,7.236429214477539,5.241247177124023,NA,2.629377841949463,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
