date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-22,NA,1.562945,NA,6.559726,NA,2.254033,0.807514,322.75061,2.809984,1.334472,1.843305,3.447814,1.367347,1.216407,0.82521,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,1.549307,NA,6.01628,NA,2.148044,0.786809,306.165314,2.658093,1.24717,1.835242,3.229109,1.306382,1.197693,0.843616,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,1.41838,NA,5.325783,NA,2.006725,0.75368,265.365356,2.278366,1.116217,1.661072,2.958944,1.18663,1.094766,0.733179,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,1.213806,NA,4.954959,NA,1.978461,0.75368,238.828827,2.278366,0.904199,1.454647,2.650185,1.132198,0.982483,0.690231,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,1.502937,NA,6.617269,NA,1.971395,0.749539,309.482361,2.270771,1.060095,1.709452,3.47097,1.073411,1.047981,0.736247,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,1.882081,NA,7.352522,NA,1.978461,0.807514,361.560303,2.126474,1.215991,1.814277,3.44524,1.13002,1.066695,0.70557,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,2.182123,NA,7.736133,NA,2.020857,0.807514,377.813965,2.126474,1.297057,1.886849,3.074729,1.175744,1.122837,0.684096,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,2.182123,NA,6.777106,NA,1.971395,0.815796,337.345703,2.20242,1.24717,1.854594,2.753105,1.197517,1.094766,0.668757,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,2.075744,NA,7.544326,NA,1.999659,0.778527,368.194427,2.194826,1.384359,1.85782,2.735094,1.153971,1.066695,0.668757,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,NA,2.203944,NA,8.10056,NA,2.140977,0.786809,394.399292,2.278366,1.496604,2.025539,2.866317,1.153971,1.104123,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,NA,2.127569,NA,7.544326,NA,2.077384,0.795091,340.662781,2.278366,1.527784,1.935229,2.907483,1.103893,1.047981,0.671825,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,2.01028,NA,6.201691,NA,1.773549,0.770244,275.648254,2.20242,1.496604,1.693325,2.979528,1.066879,0.954412,0.668757,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,2.018464,NA,5.882017,NA,1.830076,0.819938,266.360474,2.278366,1.371887,1.612691,2.984674,1.088652,0.963769,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,2.10302,NA,5.050862,NA,1.823011,0.782668,241.150772,2.278366,1.290821,1.653008,2.951225,1.13002,0.963769,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,2.100293,NA,5.178732,NA,1.780615,0.782668,226.555664,2.240393,1.272114,1.636881,2.830294,1.097361,0.973126,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,2.004825,NA,4.68004,NA,1.70289,0.770244,203.336197,2.270771,1.24717,1.459485,2.778835,1.140907,0.888913,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,2.073017,NA,4.961354,NA,1.625164,0.778527,206.65329,2.278366,1.103746,1.491739,2.647612,1.21929,0.935698,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,1.898447,NA,4.731188,NA,1.63223,0.770244,212.292313,2.278366,1.072566,1.443358,2.572995,1.206226,0.935698,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,1.9093580000000001,NA,4.411513,NA,1.526241,0.786809,194.711838,2.232798,0.904199,1.351435,2.518962,1.217113,0.89827,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,2.015736,NA,4.155773,NA,1.455582,0.761962,181.111862,2.240393,0.885491,1.211131,2.367155,1.217113,0.860842,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,1.936634,NA,4.027903,NA,1.448516,0.75368,178.126495,2.240393,0.84184,1.201455,2.212776,1.169212,0.8047,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,1.876626,NA,3.708228,NA,1.462648,0.745398,151.589966,2.050529,0.879255,1.040186,2.2771,1.110425,0.71113,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,2.04574,NA,4.034297,NA,1.51211,0.766103,166.848465,2.004962,0.84184,1.177264,2.416042,1.262836,0.767272,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,2.086655,NA,4.603317,NA,1.547439,0.766103,174.809418,2.020151,0.935378,1.209518,2.624455,1.153971,0.785986,0.671825,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,2.250314,NA,5.018895,NA,1.625164,0.82822,201.014252,2.088501,1.016444,1.314343,2.876608,1.225822,0.842128,0.644216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,NA,2.449433,NA,4.929386,NA,1.611033,0.840643,204.663025,2.263177,0.997736,1.485288,3.061864,1.212758,0.888913,0.644216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,2.577633,NA,5.012501,NA,1.660494,0.82822,193.716705,2.20242,1.028915,1.451422,3.473544,1.273723,0.954412,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,2.446706,NA,4.718402,NA,1.526241,0.799232,178.126495,2.20242,0.935378,1.290153,3.216244,1.29985,0.888913,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,2.383969,NA,4.795123,NA,1.568637,0.807514,180.11673,2.20242,0.935378,1.290153,3.216244,1.269368,0.907627,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,2.345783,NA,4.475449,NA,1.554505,0.807514,170.165527,2.20242,0.891727,1.365949,3.216244,1.306382,0.879556,0.659555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,2.400335,NA,4.782335,NA,1.547439,0.807514,181.443558,2.088501,0.873019,1.338534,3.344894,1.325978,0.860842,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,2.291229,NA,5.114797,NA,1.717022,0.807514,181.111862,2.20242,0.873019,1.427231,3.319163,1.3238,0.879556,0.671825,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,2.528535,NA,5.690212,NA,1.738219,0.807514,205.658142,2.20242,0.935378,1.483676,3.59962,1.319446,0.879556,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,2.454888,NA,5.754147,NA,1.780615,0.824079,205.989868,2.20242,0.972793,1.406266,3.525004,1.328155,0.851485,0.70557,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,2.454888,NA,6.201691,NA,1.766483,0.811655,221.911789,2.255582,1.02268,1.451422,3.344894,1.349928,0.851485,0.720908,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,2.468526,NA,6.233658,NA,1.89367,0.911042,224.565414,2.247988,1.060095,1.512704,3.370623,1.339042,0.851485,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,2.454888,NA,6.073821,NA,2.218703,0.944171,221.911789,2.232798,1.060095,1.491739,3.396354,1.349928,0.842128,0.858955,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,2.373058,NA,5.696605,NA,2.133912,0.952453,216.272781,2.240393,1.003972,1.403041,3.396354,1.308559,0.842128,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,2.413974,NA,5.901197,NA,2.15511,0.969017,231.531265,2.240393,1.003972,1.411105,3.409218,1.415247,0.860842,0.763856,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,2.495803,NA,5.702999,NA,2.133912,0.952453,219.921555,2.232798,1.003972,1.403041,3.499273,1.330332,0.860842,0.70557,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,2.454888,NA,5.530375,NA,2.190439,0.90276,219.921555,2.012556,1.028915,1.465936,3.602193,1.415247,0.907627,0.75772,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,2.416701,NA,5.818082,NA,2.261099,0.911042,228.877594,2.088501,1.035152,1.548183,3.640787,1.458794,0.991839,0.75772,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,2.386697,NA,5.715786,NA,2.303494,0.906901,232.194717,2.050529,0.9915,1.532056,3.550732,1.43702,1.010553,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,2.52308,NA,5.210699,NA,2.232835,0.931747,207.648392,2.050529,1.035152,1.544958,3.473544,1.334687,0.991839,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,2.454888,NA,5.46644,NA,2.225769,0.969017,207.980118,2.050529,1.010208,1.532056,3.306299,1.500162,1.047981,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,2.441251,NA,5.639064,NA,2.190439,0.993864,221.911789,2.111286,1.010208,1.532056,3.211097,1.38041,1.066695,0.763856,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,2.482165,NA,5.882017,NA,2.04912,0.973158,231.862976,2.103691,1.028915,1.580438,3.167357,1.310737,1.08541,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,2.618548,NA,6.259233,NA,2.04912,0.998005,258.731232,2.164448,1.028915,1.770734,3.216244,1.458794,1.178979,0.837481,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,2.604909,NA,6.706778,NA,2.148044,0.973158,271.667816,2.20242,1.010208,1.975547,3.216244,1.404361,1.225764,0.809871,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,2.714015,NA,7.032846,NA,2.169241,0.977299,289.579987,2.20242,1.060095,2.106174,3.512138,1.480567,1.263192,0.846684,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,2.645824,NA,7.032846,NA,2.218703,0.973158,281.950684,2.20242,1.09751,1.999737,3.576463,1.458794,1.225764,0.846684,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,2.6731,NA,6.904977,NA,2.261099,0.960735,285.599457,2.20242,1.122453,2.086822,3.633069,1.456616,1.272549,0.852819,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,2.6731,NA,6.706778,NA,2.232835,0.969017,287.589722,2.301149,1.134925,2.062632,3.705113,1.406538,1.319334,0.852819,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,2.675828,NA,5.945951,NA,2.056187,0.898618,265.365356,2.232798,1.09751,1.906201,3.434948,1.395652,1.216407,0.843616,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,NA,2.675828,NA,5.913985,NA,2.077384,0.90276,262.048309,2.194826,1.109982,1.743319,3.422083,1.393474,1.235121,0.828278,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,2.686739,NA,5.530375,NA,2.11978,0.857207,243.141006,2.194826,1.122453,1.643332,3.316591,1.358637,1.188336,0.763856,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,2.945866,NA,5.945951,NA,2.261099,0.86549,254.087326,2.270771,1.09751,1.748158,3.316591,1.393474,1.216407,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,2.932227,NA,6.12497,NA,2.402417,0.877913,261.384888,2.316338,1.109982,1.838468,3.404073,1.426134,1.235121,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,2.864036,NA,5.920378,NA,2.402417,0.911042,251.101974,2.316338,1.109982,1.883623,3.316591,1.428311,1.225764,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,2.782207,NA,5.351357,NA,2.232835,0.877913,229.872742,2.096096,1.109982,1.644945,3.185368,1.393474,1.197693,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,2.83676,NA,5.61349,NA,2.105648,0.861349,237.170319,2.20242,1.122453,1.585275,3.422083,1.426134,1.20705,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,2.83676,NA,5.140372,NA,2.042054,0.861349,223.238586,2.088501,1.103746,1.532056,3.509566,1.38912,1.188336,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,2.6731,NA,5.35775,NA,2.013791,0.82822,226.555664,1.966989,1.103746,1.604628,3.525004,1.360815,1.188336,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,2.724926,NA,5.383325,NA,1.773549,0.832361,226.223999,1.936611,1.091274,1.548183,3.473544,1.393474,1.20705,0.751585,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,2.834032,NA,5.511195,NA,1.752351,0.815796,225.892242,1.936611,1.091274,1.583663,3.447814,1.371701,1.20705,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,2.932227,NA,6.105789,NA,1.738219,0.832361,256.409271,1.929016,1.091274,1.707839,3.602193,1.393474,1.244478,0.733179,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,2.83676,NA,6.054641,NA,1.709956,0.824079,261.053162,1.875854,1.072566,1.706227,3.576463,1.360815,1.244478,0.754653,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,2.945866,NA,5.945951,NA,1.674626,0.824079,258.731232,1.822692,1.078802,1.741705,3.602193,1.306382,1.272549,0.751585,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,2.945866,NA,6.041855,NA,1.688758,0.807514,267.023895,1.921422,1.091274,1.782023,3.550732,1.295495,1.20705,0.751585,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,2.864036,NA,6.649236,NA,1.660494,0.807514,291.901886,1.936611,1.078802,1.886849,3.627923,1.306382,1.272549,0.782262,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,3.02224,NA,6.297595,NA,1.695824,0.786809,282.945801,1.959394,1.078802,1.844918,3.717978,1.393474,1.253835,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,2.973142,NA,6.374316,NA,1.823011,0.819938,286.262909,1.982178,1.091274,1.81589,3.730843,1.393474,1.281906,0.843616,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,3.000418,NA,6.649236,NA,1.815945,0.832361,287.589722,2.050529,1.134925,1.83363,3.756572,1.404361,1.30062,0.840549,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,2.997692,NA,6.470219,NA,1.759417,0.844784,275.648254,2.088501,1.141161,1.790087,3.751427,1.393474,1.272549,0.819075,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,3.000418,NA,6.18251,NA,1.695824,0.832361,268.682434,2.065718,1.141161,1.778798,3.602193,1.393474,1.291263,0.819075,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,3.000418,NA,6.105789,NA,1.717022,0.836502,269.677551,2.088501,1.141161,1.814277,3.717978,1.376056,1.30062,0.819075,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,3.000418,NA,6.137757,NA,1.646362,0.844784,276.975098,2.088501,1.141161,1.854594,3.689676,1.376056,1.403546,0.822143,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,3.109526,NA,6.393497,NA,1.653428,0.848925,290.243378,2.278366,1.141161,1.896525,3.730843,1.393474,1.487759,0.822143,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,3.134074,NA,6.361528,NA,1.596901,0.848925,292.565308,2.278366,1.20352,1.856208,3.730843,1.38912,1.440974,0.809871,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,3.109526,NA,6.054641,NA,1.582769,0.82822,280.292175,2.316338,1.191048,1.806214,3.679382,1.38912,1.384833,0.822143,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,3.136801,NA,5.760541,NA,1.596901,0.832361,269.677551,2.278366,1.147396,1.717516,3.679382,1.312914,1.42226,0.812939,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,3.09316,NA,5.421686,NA,1.568637,0.848925,254.750763,2.278366,1.147396,1.693325,3.782303,1.317268,1.431618,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,3.095887,NA,5.082829,NA,1.540373,0.832361,251.101974,2.240393,1.147396,1.701389,3.820897,1.306382,1.384833,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,3.177717,NA,4.712007,NA,1.505044,0.832361,235.180054,2.293555,1.159869,1.622367,3.795168,1.284609,1.403546,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,3.136801,NA,4.635285,NA,1.448516,0.869631,235.511749,2.270771,1.147396,1.709452,3.846627,1.371701,1.42226,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,3.273184,NA,4.501022,NA,1.413186,0.911042,219.258148,2.232798,1.153632,1.680424,3.954694,1.308559,1.42226,0.791465,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,3.172261,NA,4.18774,NA,1.413186,0.861349,198.360596,2.065718,1.122453,1.51593,3.748853,1.265013,1.356762,0.733179,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,3.191355,NA,4.577743,NA,1.434384,0.886195,201.345978,2.050529,1.134925,1.628818,3.635642,1.265013,1.356762,0.751585,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,3.259546,NA,4.539382,NA,1.427318,0.877913,194.048416,2.126474,1.128689,1.625592,3.8492,1.295495,1.42226,0.794533,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,3.191355,NA,4.692826,NA,1.406121,0.882054,206.984955,2.194826,1.128689,1.580438,3.679382,1.304205,1.375476,0.794533,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,3.218632,NA,4.545776,NA,1.413186,0.853066,195.706955,2.278366,1.122453,1.556247,3.705113,1.349928,1.366119,0.776127,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,3.188627,NA,4.539382,NA,1.377857,0.848925,203.999619,2.316338,1.103746,1.485288,3.666519,1.308559,1.356762,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,3.333193,NA,4.846271,NA,1.427318,0.853066,207.648392,2.278366,1.072566,1.507866,3.820897,1.304205,1.328691,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,3.409568,NA,4.705614,NA,1.413186,0.86549,199.355728,2.354311,1.085038,1.459485,3.77973,1.347751,1.30062,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,3.518673,NA,4.628892,NA,1.434384,0.848925,196.702072,2.392284,0.997736,1.462711,3.756572,1.293318,1.309977,0.766924,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,3.382291,NA,4.635285,NA,1.413186,0.861349,192.058182,2.278366,1.028915,1.523993,3.808032,1.339042,1.319334,0.788397,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,3.436844,NA,4.609712,NA,1.44145,0.861349,195.043549,2.278366,1.016444,1.543345,3.772011,1.306382,1.403546,0.788397,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,3.543223,NA,4.859057,NA,1.448516,0.931747,207.648392,2.278366,1.047623,1.622367,3.862065,1.365169,1.440974,0.809871,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,3.614142,NA,5.070042,NA,1.455582,0.931747,219.921555,2.278366,1.028915,1.694938,3.885223,1.369524,1.440974,0.806804,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,3.627779,NA,5.114797,NA,1.490912,0.931747,231.199539,2.407473,1.035152,1.902975,3.885223,1.384765,1.487759,0.806804,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,3.81326,NA,5.210699,NA,1.490912,0.948312,225.892242,2.453041,1.016444,1.98361,3.988142,1.521935,1.534544,0.806804,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,3.941459,NA,5.830869,NA,1.625164,0.964876,262.380005,2.582147,0.972793,2.144879,4.052467,1.6308,1.665542,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,3.826897,NA,5.549555,NA,1.596901,0.95659400000000006,249.443436,2.574553,0.985265,2.136815,4.06276,1.580723,1.674899,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,3.92782,NA,5.543162,NA,1.533307,0.952453,245.462952,2.270771,0.997736,2.159393,4.039603,1.585077,1.684256,0.797601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,3.85963,NA,5.74136,NA,1.646362,0.989723,250.106857,2.316338,0.979029,2.30776,4.065332,1.524113,1.656185,0.769991,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,3.873269,NA,5.626278,NA,1.695824,0.993864,245.462952,2.278366,0.972793,2.264218,3.910953,1.524113,1.628114,0.751585,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,3.873269,NA,5.702999,NA,1.773549,1.014569,250.770279,2.346717,0.960321,2.210999,3.808032,1.524113,1.70297,0.690231,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,3.92782,NA,5.869229,NA,1.759417,1.014569,257.736115,2.278366,0.935378,2.21745,3.741135,1.665637,1.777826,0.613539,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,3.526855,NA,6.259233,NA,1.794747,1.039415,274.321411,2.278366,0.929142,2.290021,3.707686,1.609027,1.805897,0.613539,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,3.545951,NA,6.841043,NA,1.929,1.109815,298.536011,2.354311,0.929142,2.483544,4.091062,1.676524,1.964965,0.555253,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,3.682333,NA,6.943337,NA,1.914867,1.089109,304.175018,2.3695,0.910434,2.725448,3.910953,1.672169,1.964965,0.613539,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,3.614142,NA,6.828255,NA,1.914867,1.076686,302.848206,2.316338,0.897963,2.725448,3.936683,1.72007,1.946251,0.616606,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,3.488669,NA,7.224652,NA,1.823011,1.076686,307.16037,2.316338,0.885491,2.76254,3.962413,1.72007,1.946251,0.613539,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,3.439571,NA,7.832033,NA,1.830076,1.022852,328.721344,2.316338,0.897963,2.959287,3.936683,1.798453,2.030464,0.613539,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,3.543223,NA,7.263011,NA,1.950198,1.097391,318.438446,2.506202,0.929142,2.854463,3.962413,1.807162,2.10532,0.674893,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,3.537767,NA,7.595473,NA,1.992593,1.200919,323.745728,2.544175,0.904199,2.852851,3.936683,1.746198,2.114677,0.644216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,3.428661,NA,7.55072,NA,1.957263,1.263035,328.721344,2.521391,0.922906,2.748025,3.923817,1.635155,2.124034,0.644216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,3.532311,NA,7.352522,NA,2.006725,1.267176,327.39447,2.665687,0.972793,2.725448,3.936683,1.741843,2.10532,0.644216,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,3.736886,NA,7.358916,NA,2.112714,1.267176,334.028656,2.711255,1.016444,2.947999,3.936683,1.741843,2.142748,0.70557,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,3.914183,NA,7.512359,NA,2.091516,1.24647,332.370117,2.809984,1.016444,2.910907,4.039603,1.807162,2.152104,0.803736,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,3.764163,NA,7.013665,NA,2.091516,1.214644,312.799408,2.961876,0.997736,2.822209,4.013872,1.828935,2.133391,0.803736,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,3.982375,NA,7.576295,NA,2.190439,1.270837,331.706696,2.96947,1.016444,2.91252,4.08077,1.796275,2.292459,0.806804,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,3.98783,NA,7.787278,NA,2.248295,1.335676,340.331055,2.809984,1.060095,3.125395,4.139949,1.741843,2.404743,0.862022,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,4.091481,NA,8.695155,NA,2.320821,1.339998,380.46759,2.88593,1.060095,3.233446,4.245441,1.870304,2.619953,0.812939,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,4.186949,NA,8.854993,NA,2.560156,1.40916,383.784637,2.931497,1.153632,3.273762,4.232576,1.883367,2.713524,0.874294,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,4.25514,NA,8.279578,NA,2.465873,1.370257,381.462708,2.916308,1.159869,3.128621,4.219713,1.870304,2.947448,0.874294,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,4.33697,NA,9.142701,NA,2.502136,1.456709,433.54068,2.984659,1.163541,3.368911,4.348362,1.980795,3.293656,0.877361,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,4.467897,NA,8.701549,NA,2.552903,1.482644,419.608978,3.182117,1.163541,3.426969,4.386957,2.024812,3.536937,0.941783,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,4.909777,NA,9.78205,NA,2.610924,1.478322,469.524109,3.417548,1.242873,3.918839,4.590874,2.046821,3.677292,1.073693,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,4.718842,NA,9.468768,NA,2.705207,1.439418,455.704712,3.561844,1.322205,3.854331,4.642749,2.134857,3.52758,1.058355,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
