date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-07-07,NA,NA,1.297500729560852,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,NA,NA,1.2357146739959717,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,NA,NA,1.2357146739959717,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,NA,NA,1.297500729560852,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,NA,NA,1.3592864274978638,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,NA,NA,1.2820543050765991,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,NA,NA,1.2357146739959717,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,NA,NA,1.3716437816619873,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,NA,NA,1.3592864274978638,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,NA,NA,1.3901793956756592,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-02,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-03,NA,NA,1.4303399324417114,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-04,NA,NA,1.3762773275375366,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-05,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-09,NA,NA,1.3901793956756592,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-10,NA,NA,1.6991081237792969,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-11,NA,NA,1.745447039604187,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-12,NA,NA,1.8381258249282837,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-15,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-16,NA,NA,1.8535723686218262,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-17,NA,NA,1.923081398010254,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-18,NA,NA,1.8628402948379517,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-19,NA,NA,1.9215365648269653,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-22,NA,NA,1.9153577089309692,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-23,NA,NA,1.9153577089309692,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-24,NA,NA,1.9153577089309692,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-25,NA,NA,1.9308042526245117,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-26,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-29,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-30,NA,NA,1.9308042526245117,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-08-31,NA,NA,1.9308042526245117,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-01,NA,NA,2.0080366134643555,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-02,NA,NA,2.162501096725464,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-05,NA,NA,2.162501096725464,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-06,NA,NA,2.193394184112549,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-08,NA,NA,2.2088406085968018,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-09,NA,NA,2.17022442817688,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-12,NA,NA,2.162501096725464,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-13,NA,NA,2.2397332191467285,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-14,NA,NA,2.316965103149414,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-15,NA,NA,2.316965103149414,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-16,NA,NA,2.3941969871520996,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-19,NA,NA,2.610447645187378,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-20,NA,NA,2.625894069671631,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-21,NA,NA,2.8653132915496826,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-22,NA,NA,2.7340190410614014,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-23,NA,NA,2.7803587913513184,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-26,NA,NA,2.795804738998413,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-27,NA,NA,2.795804738998413,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-28,NA,NA,2.8884835243225098,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-29,NA,NA,2.9193761348724365,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-09-30,NA,NA,2.842144250869751,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-03,NA,NA,2.859135627746582,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-04,NA,NA,2.9193761348724365,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-05,NA,NA,2.8962066173553467,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-06,NA,NA,2.795804738998413,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-07,NA,NA,2.857590913772583,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-10,NA,NA,2.873037099838257,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-11,NA,NA,2.8653132915496826,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-13,NA,NA,2.7803587913513184,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-14,NA,NA,2.7803587913513184,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-17,NA,NA,2.703126907348633,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-18,NA,NA,2.585733413696289,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-19,NA,NA,2.5486621856689453,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-20,NA,NA,2.595001459121704,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-21,NA,NA,2.551751136779785,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-24,NA,NA,2.656787157058716,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-25,NA,NA,2.656787157058716,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-26,NA,NA,2.656787157058716,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-27,NA,NA,2.6490633487701416,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-28,NA,NA,2.656787157058716,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-10-31,NA,NA,2.7340190410614014,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-01,NA,NA,2.788080930709839,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-03,NA,NA,2.9657158851623535,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-04,NA,NA,2.873037099838257,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-07,NA,NA,2.903930187225342,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-08,NA,NA,2.9966087341308594,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-09,NA,NA,3.0275015830993652,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-10,NA,NA,3.3209829330444336,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-11,NA,NA,3.2437517642974854,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-14,NA,NA,3.2437517642974854,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-16,NA,NA,3.3827691078186035,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-17,NA,NA,3.628368377685547,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-18,NA,NA,3.7148678302764893,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-21,NA,NA,3.8307154178619385,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-22,NA,NA,3.784377336502075,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-23,NA,NA,3.7071447372436523,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,NA,NA,3.6839754581451416,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,NA,NA,3.7040560245513916,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,NA,NA,3.6685287952423096,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,NA,NA,3.628368377685547,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,NA,NA,3.784377336502075,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,NA,NA,3.9388415813446045,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,NA,NA,4.093306064605713,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,NA,NA,4.170537948608398,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,NA,NA,4.6354756355285645,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,NA,NA,4.479466438293457,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,NA,NA,4.170537948608398,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,NA,NA,4.170537948608398,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,NA,NA,4.062412261962891,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,NA,NA,4.247769832611084,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,NA,NA,4.155091762542725,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,NA,NA,4.1087517738342285,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,NA,NA,4.170537948608398,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,NA,NA,4.325002193450928,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,NA,NA,4.247769832611084,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,NA,NA,4.464020729064941,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,NA,NA,4.556698799133301,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,NA,NA,4.8640828132629395,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,NA,NA,5.041717529296875,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,NA,NA,5.020092010498047,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,NA,NA,4.942858695983887,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,NA,NA,4.942858695983887,NA,NA,NA,12.508504867553711,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,NA,NA,4.850179672241211,NA,NA,NA,12.508504867553711,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,NA,NA,4.925868511199951,NA,NA,NA,12.508504867553711,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,NA,NA,4.942858695983887,NA,NA,NA,14.959152221679688,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,NA,NA,4.911966323852539,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,NA,NA,4.942858695983887,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,NA,NA,5.253332138061523,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,NA,NA,5.21317195892334,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,NA,NA,5.406253814697266,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,NA,NA,5.251788139343262,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,NA,NA,5.5576276779174805,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,NA,NA,5.637948989868164,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,NA,NA,5.3444671630859375,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,NA,NA,5.072609901428223,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,NA,NA,5.205448627471924,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,NA,NA,5.21317195892334,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,NA,NA,5.205448627471924,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,NA,NA,5.321297645568848,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,NA,NA,NA,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,NA,NA,5.398529529571533,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,NA,NA,5.406253814697266,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,NA,NA,5.375359535217285,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,NA,NA,5.097324371337891,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,NA,NA,5.097324371337891,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,NA,NA,5.066431045532227,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,NA,NA,5.074153423309326,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,NA,NA,4.958306789398193,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,NA,NA,4.942858695983887,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,NA,NA,4.865627765655518,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,NA,NA,5.0509843826293945,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,NA,NA,5.1668314933776855,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,NA,NA,5.020092010498047,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,NA,NA,4.973752975463867,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,NA,NA,4.941315174102783,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,NA,NA,5.329020023345947,NA,NA,NA,12.559558868408203,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,NA,NA,5.562261581420898,NA,NA,NA,529.2213134765625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,NA,NA,5.637948989868164,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,NA,NA,5.946877956390381,NA,NA,NA,543.80230712890625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,NA,NA,6.178574562072754,NA,NA,NA,567.6619873046875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,NA,NA,6.455066680908203,NA,NA,NA,556.72625732421875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,NA,NA,6.144592761993408,NA,NA,NA,543.470947265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,NA,NA,NA,NA,NA,NA,543.470947265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,NA,NA,NA,NA,NA,NA,543.470947265625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,NA,NA,6.0828070640563965,NA,NA,NA,565.6737060546875,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,NA,NA,6.0982537269592285,NA,NA,NA,572.30133056640625,NA,NA,NA,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
