date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-06,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-07,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-08,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-09,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-12,NA,NA,0.5792413949966431,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-13,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-14,NA,NA,0.5807860493659973,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-15,NA,NA,0.5792413949966431,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-16,NA,NA,0.5869645476341248,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-19,NA,NA,0.5869645476341248,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-20,NA,NA,0.594687819480896,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-21,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-22,NA,NA,0.594687819480896,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-23,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-26,NA,NA,0.594687819480896,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-27,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-28,NA,NA,0.594687819480896,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-29,NA,NA,0.5869645476341248,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-04-30,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-03,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-04,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-05,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-06,NA,NA,0.5699735879898071,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-07,NA,NA,0.5699735879898071,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-10,NA,NA,0.5622501373291016,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-11,NA,NA,0.5637949109077454,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-12,NA,NA,0.5607056617736816,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-13,NA,NA,0.5560716390609741,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-14,NA,NA,0.5637949109077454,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-17,NA,NA,0.5406253933906555,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-18,NA,NA,0.546803891658783,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-19,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-20,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-21,NA,NA,0.5498931407928467,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-24,NA,NA,0.5514379143714905,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-25,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-26,NA,NA,0.5483484864234924,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-27,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-28,NA,NA,0.5529823899269104,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-05-31,NA,NA,0.5576164126396179,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-01,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-02,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-03,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-04,NA,NA,0.5437145233154297,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-07,NA,NA,0.5514379143714905,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-08,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-09,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-10,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-11,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-14,NA,NA,0.5560716390609741,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-15,NA,NA,0.5607056617736816,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-16,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-17,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-18,NA,NA,0.5576164126396179,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-21,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-22,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-23,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-24,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-25,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-28,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-29,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-06-30,NA,NA,0.5545269250869751,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-01,NA,NA,0.5514379143714905,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-02,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-05,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-06,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-07,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-08,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-09,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-12,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-14,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-15,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-16,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-20,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-21,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-22,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-23,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-26,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-28,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-29,NA,NA,0.5560716390609741,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-30,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-02,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-03,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-04,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-05,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-06,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-09,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-10,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-11,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-12,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-16,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-17,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-18,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-20,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-23,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-24,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-25,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-26,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-27,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-30,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-31,NA,NA,0.5607056617736816,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-01,NA,NA,0.5653395652770996,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-02,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-03,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-06,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-07,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-08,NA,NA,0.5699735879898071,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-09,NA,NA,0.5668842196464539,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-10,NA,NA,0.5637949109077454,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-13,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-14,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-15,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-16,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-17,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-20,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-21,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-22,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-23,NA,NA,NA,NA,NA,NA,0.15316514670848846,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-24,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-27,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-28,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-29,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-30,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-01,NA,NA,0.5607056617736816,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-04,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-05,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-06,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-07,NA,NA,0.5637949109077454,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-08,NA,NA,0.5776966214179993,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-11,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-12,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-13,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-14,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-15,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-18,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-19,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-20,NA,NA,0.582330584526062,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-21,NA,NA,0.5869645476341248,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-22,NA,NA,0.591598391532898,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-25,NA,NA,0.5962324738502502,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-26,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-27,NA,NA,0.5962324738502502,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-28,NA,NA,0.6008663773536682,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-29,NA,NA,0.6024110317230225,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-01,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-03,NA,NA,0.6070449352264404,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-04,NA,NA,0.6039556860923767,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-05,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-08,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-09,NA,NA,0.6085894107818604,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-10,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-11,NA,NA,0.613223671913147,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-12,NA,NA,0.6178574562072754,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-15,NA,NA,NA,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-16,NA,NA,0.6224913597106934,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-17,NA,NA,0.6302145719528198,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-18,NA,NA,0.6348486542701721,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-19,NA,NA,NA,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-22,NA,NA,0.6394824385643005,NA,NA,NA,0.10210961103439331,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-23,NA,NA,0.6441162824630737,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-24,NA,NA,0.64875030517578125,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-25,NA,NA,0.64875030517578125,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-26,NA,NA,0.64875030517578125,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-29,NA,NA,0.6533843278884888,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-30,NA,NA,0.6657412052154541,NA,NA,NA,0.051054805517196655,NA,NA,NA,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
