date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-13,6.0458292961120605,NA,NA,NA,630.38421630859375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,6.030327320098877,NA,NA,NA,655.28045654296875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,6.064431667327881,NA,NA,NA,648.896728515625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,6.0706329345703125,NA,NA,NA,642.51318359375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,5.952816486358643,NA,NA,NA,648.2584228515625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,6.145042419433594,NA,NA,NA,648.2584228515625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,6.213252067565918,NA,NA,NA,661.66412353515625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,6.200850486755371,NA,NA,NA,642.51318359375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,6.200850486755371,NA,NA,NA,639.3214111328125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,6.293862342834473,NA,NA,NA,646.981689453125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,6.3217668533325195,NA,NA,NA,679.53826904296875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,6.355870723724365,NA,NA,NA,675.70806884765625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,6.541897773742676,NA,NA,NA,670.281982421875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,6.6845173835754395,NA,NA,NA,686.24102783203125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,6.665914058685303,NA,NA,NA,671.23956298828125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,6.985258102416992,NA,NA,NA,674.4312744140625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,6.758926868438721,NA,NA,NA,676.66552734375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,6.510892391204834,NA,NA,NA,661.66412353515625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,6.4488844871521,NA,NA,NA,657.83380126953125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,6.371374130249023,NA,NA,NA,654.64202880859375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,6.293862342834473,NA,NA,NA,643.7899169921875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,6.123339653015137,NA,NA,NA,633.8951416015625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,6.073732852935791,NA,NA,NA,629.745849609375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,5.835000514984131,NA,NA,NA,606.445556640625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,6.293862342834473,NA,NA,NA,627.1923828125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,6.25665807723999,NA,NA,NA,627.83074951171875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,6.0458292961120605,NA,NA,NA,627.83074951171875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,6.247357368469238,NA,NA,NA,645.7049560546875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,6.4054789543151855,NA,NA,NA,684.96429443359375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,6.219452381134033,NA,NA,NA,666.13262939453125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,6.172946929931641,NA,NA,NA,661.02569580078125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,6.092334747314453,NA,NA,NA,659.7489013671875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,6.355870723724365,NA,NA,NA,670.281982421875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,6.420981407165527,NA,NA,NA,680.81494140625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,6.600805759429932,NA,NA,NA,666.13262939453125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,6.451984882354736,NA,NA,NA,665.49420166015625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,6.200850486755371,NA,NA,NA,658.79144287109375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,6.293862342834473,NA,NA,NA,657.51458740234375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,6.247357368469238,NA,NA,NA,659.7489013671875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,6.13884162902832,NA,NA,NA,659.7489013671875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,6.200850486755371,NA,NA,NA,691.66717529296875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,6.386876106262207,NA,NA,NA,688.475341796875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,6.470587730407715,NA,NA,NA,691.66717529296875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,6.473686695098877,NA,NA,NA,709.86053466796875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,6.4488844871521,NA,NA,NA,749.11993408203125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,6.7124223709106445,NA,NA,NA,723.26605224609375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,6.495391845703125,NA,NA,NA,703.15777587890625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,6.355870723724365,NA,NA,NA,681.1341552734375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,6.0458292961120605,NA,NA,NA,682.09173583984375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,6.107837677001953,NA,NA,NA,657.19549560546875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,6.076833724975586,NA,NA,NA,632.937744140625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,5.831900119781494,NA,NA,NA,632.937744140625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,5.735787868499756,NA,NA,NA,597.82769775390625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,6.13884162902832,NA,NA,NA,610.594970703125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,5.859804153442383,NA,NA,NA,595.91259765625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,5.828798770904541,NA,NA,NA,601.01953125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,5.844301700592041,NA,NA,NA,606.445556640625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,5.769891738891602,NA,NA,NA,615.0634765625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,5.456749439239502,NA,NA,NA,597.82769775390625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,5.394740104675293,NA,NA,NA,606.445556640625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,5.540459632873535,NA,NA,NA,567.50543212890625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,5.580765247344971,NA,NA,NA,556.33404541015625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,5.735787868499756,NA,NA,NA,545.1627197265625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,5.8411993980407715,NA,NA,NA,592.08233642578125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,6.014824390411377,NA,NA,NA,604.2113037109375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,5.903210639953613,NA,NA,NA,592.72076416015625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,5.906310081481934,NA,NA,NA,587.61376953125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,5.813298225402832,NA,NA,NA,578.6767578125,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,5.887707710266113,NA,NA,NA,574.8465576171875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,5.769891738891602,NA,NA,NA,589.209716796875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,5.766790390014648,NA,NA,NA,560.8026123046875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,5.928013324737549,NA,NA,NA,558.568359375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,5.890807628631592,NA,6.952288627624512,NA,536.2255859375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,6.231854438781738,NA,7.334982872009277,NA,555.05731201171875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,6.479888916015625,NA,7.379630088806152,NA,563.35601806640625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,6.355870723724365,NA,7.334982872009277,NA,566.22869873046875,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,6.278361797332764,NA,7.3477396965026855,NA,563.994384765625,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,6.4240803718566895,NA,7.2712016105651855,NA,569.7396240234375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,6.417880535125732,NA,7.01607084274292,NA,571.65472412109375,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,6.324867248535156,NA,7.207418918609619,NA,578.6767578125,4.67818021774292,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,6.479888916015625,NA,7.252065658569336,NA,580.91107177734375,4.581663608551025,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,6.7372236251831055,NA,6.971423625946045,NA,601.01953125,4.6270833015441895,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,6.727922439575195,NA,7.047962665557861,NA,595.5933837890625,4.6270833015441895,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,6.603907108306885,NA,7.0798540115356445,NA,581.86859130859375,4.547598838806152,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,6.600805759429932,NA,6.933152675628662,NA,585.0604248046875,4.6270833015441895,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,6.873642921447754,NA,7.156393527984619,NA,603.572998046875,4.6270833015441895,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,6.700018405914307,NA,7.303092002868652,NA,595.91259765625,4.5419230461120605,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,6.972856521606445,NA,7.334982872009277,NA,616.34014892578125,4.6270833015441895,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,7.251894474029541,NA,7.48806095123291,NA,619.2127685546875,4.717922210693359,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,7.441019535064697,NA,7.60924768447876,NA,620.17041015625,4.655470371246338,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,7.084471702575684,NA,8.151398658752441,NA,616.97857666015625,4.712245941162109,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,6.603907108306885,NA,8.514958381652832,NA,608.9990234375,4.712245941162109,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,6.892246723175049,NA,8.929545402526855,NA,600.06195068359375,4.825793266296387,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,7.192987442016602,NA,8.935925483703613,NA,604.2113037109375,4.820114612579346,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,7.227092266082764,NA,9.184674263000488,NA,636.1295166015625,4.9790825843811035,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,7.161982536315918,NA,9.535478591918945,NA,655.28045654296875,4.854179382324219,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,7.099974155426025,NA,9.726825714111328,NA,668.04766845703125,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,7.437921047210693,NA,9.688555717468262,NA,660.70648193359375,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,7.062768459320068,NA,9.554612159729004,NA,680.81494140625,4.712245941162109,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,7.332507133483887,NA,9.854391098022461,NA,682.09173583984375,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,7.503029823303223,NA,9.879904747009277,NA,660.70648193359375,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,7.689053535461426,NA,9.816121101379395,NA,658.4722900390625,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,7.77896785736084,NA,9.726825714111328,NA,669.324462890625,4.769018173217773,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,7.627045631408691,NA,9.69493293762207,NA,678.89984130859375,4.740631580352783,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,7.596041679382324,NA,9.956439971923828,NA,688.475341796875,4.882567882537842,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,7.534032821655273,NA,10.332758903503418,NA,705.07281494140625,5.19482421875,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,7.301501274108887,NA,10.52410888671875,NA,702.20013427734375,5.56385612487793,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,7.285999298095703,NA,10.40291976928711,NA,707.62628173828125,5.7341766357421875,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,7.075170516967773,NA,9.75871467590332,NA,688.475341796875,6.245143413543701,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,7.208488464355469,NA,10.23708438873291,NA,676.66552734375,6.949140548706055,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,7.208488464355469,NA,10.52410888671875,NA,680.81494140625,6.466562271118164,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,7.397615909576416,NA,10.077630043029785,NA,668.04766845703125,6.205402374267578,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,7.667351245880127,NA,9.854391098022461,NA,683.0491943359375,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,7.751061916351318,NA,9.981954574584961,NA,689.43292236328125,6.529013156890869,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,7.9680938720703125,NA,9.867146492004395,NA,712.73309326171875,6.415465831756592,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,7.698357582092285,NA,9.765094757080078,NA,727.73468017578125,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,7.565037727355957,NA,10.071249008178711,NA,715.92498779296875,6.53469181060791,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,7.317005157470703,NA,9.886281967163086,NA,686.24102783203125,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,7.149580955505371,NA,9.816121101379395,NA,667.09014892578125,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,7.199187278747559,NA,10.332758903503418,NA,666.45172119140625,6.699337005615234,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,6.975956439971924,NA,10.179679870605469,NA,670.281982421875,6.699337005615234,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,7.202287673950195,NA,10.52410888671875,NA,653.36529541015625,6.756108283996582,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,7.496828079223633,NA,10.52410888671875,NA,670.281982421875,6.756108283996582,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,7.7541632652282715,NA,10.772858619689941,NA,676.66552734375,6.529013156890869,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,7.89058256149292,NA,10.843018531799316,NA,673.15460205078125,6.500626087188721,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,7.766565799713135,NA,10.843018531799316,NA,668.04766845703125,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,7.518530368804932,NA,11.00247573852539,NA,673.15460205078125,6.358689785003662,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,7.627045631408691,NA,10.938692092895508,NA,661.66412353515625,6.188368797302246,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,7.450321674346924,NA,10.868532180786133,4.189803600311279,644.74737548828125,6.103208065032959,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,7.503029823303223,NA,10.715453147888184,4.27076530456543,642.51318359375,6.108887195587158,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,7.379011631011963,NA,10.983338356018066,4.3517279624938965,629.745849609375,6.165658473968506,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,7.192987442016602,NA,10.964203834533691,4.3517279624938965,620.17041015625,6.086174488067627,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,7.481325626373291,NA,10.779236793518066,4.533893585205078,631.9801025390625,6.4722394943237305,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,7.4100165367126465,NA,10.970584869384766,4.497460842132568,642.51318359375,6.387077808380127,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,7.602242946624756,NA,11.225713729858398,4.6755781173706055,670.281982421875,6.597141742706299,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,7.6301469802856445,NA,11.161931037902832,4.64724063873291,683.0491943359375,6.812883377075195,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,7.682855129241943,NA,11.455329895019531,4.635095596313477,691.66717529296875,6.898043155670166,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,7.751061916351318,NA,12.022994041442871,4.712010860443115,702.519287109375,6.705013275146484,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,7.98359489440918,NA,12.431201934814453,4.841550827026367,710.81805419921875,6.812883377075195,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,7.884379863739014,NA,12.424825668334961,4.938705921173096,691.347900390625,6.9264302253723145,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,7.782068252563477,NA,12.501363754272461,5.060149192810059,677.6231689453125,6.812883377075195,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,7.698357582092285,NA,12.565146446228027,5.120870113372803,672.83544921875,6.756108283996582,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,7.8130717277526855,NA,12.252609252929688,5.258506774902344,688.475341796875,6.642561435699463,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,7.751061916351318,NA,12.080399513244629,5.222074031829834,672.19708251953125,6.53469181060791,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,7.828573226928711,NA,11.991105079650879,5.234217166900635,656.2379150390625,6.80152702331543,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,7.871978282928467,NA,12.118667602539063,5.26255464553833,648.896728515625,6.557401657104492,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,8.154117584228516,NA,12.118667602539063,5.3556599617004395,656.55712890625,6.773141384124756,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,7.909184455871582,NA,11.73597240447998,5.566164016723633,656.2379150390625,6.8072052001953125,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,7.782068252563477,NA,11.73597240447998,5.541874408721924,652.08856201171875,6.983206748962402,5.177585124969482,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,7.534032821655273,NA,11.155553817749023,5.375901222229004,627.83074951171875,6.903722763061523,5.481156826019287,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-25,7.5929412841796875,NA,11.09814739227295,5.26255464553833,642.51318359375,6.8412699699401855,5.329371929168701,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,7.223990440368652,NA,10.536863327026367,5.039908409118652,604.2113037109375,6.693658351898193,5.312507152557373,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,7.022463798522949,NA,10.830263137817383,4.938705921173096,593.35906982421875,6.585786819458008,5.228180408477783,5.771854877471924,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,7.0689697265625,NA,10.843018531799316,5.1815924644470215,627.83074951171875,6.4722394943237305,5.261911392211914,5.837804317474365,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,6.836437702178955,NA,10.58788776397705,5.039908409118652,631.0225830078125,6.500626087188721,5.194451332092285,5.889098644256592,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,6.634911060333252,NA,10.32638168334961,4.857743263244629,621.12786865234375,6.245143413543701,5.194451332092285,5.979475975036621,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,6.8209357261657715,NA,10.026602745056152,4.979186534881592,597.82769775390625,6.245143413543701,5.346237659454346,5.959934234619141,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,6.541897773742676,NA,9.950064659118652,4.857743263244629,580.91107177734375,6.131595134735107,5.145540714263916,5.8475751876831055,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,6.417880535125732,NA,9.75871467590332,4.817262172698975,589.5289306640625,6.756108283996582,5.081454277038574,5.913525104522705,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,7.130977630615234,NA,10.492217063903809,4.942753314971924,602.29620361328125,6.756108283996582,5.110124111175537,6.1553425788879395,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,7.130977630615234,NA,10.900424003601074,5.060149192810059,601.01953125,6.812883377075195,5.169153690338135,6.350749969482422,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,12.33969497680664,NA,10.747345924377441,4.979186534881592,576.76171875,6.585786819458008,5.059530735015869,6.1797661781311035,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,12.33969497680664,NA,10.740966796875,5.363757610321045,584.10284423828125,7.125141143798828,4.890878677368164,6.231062412261963,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,12.401700973510742,NA,10.683561325073242,5.080389499664307,593.67828369140625,6.812883377075195,5.067961692810059,6.033211708068848,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
