date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-20,NA,NA,0.4927414059638977,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-11-28,NA,NA,0.471116304397583,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-03,NA,NA,0.471116304397583,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-04,NA,NA,0.5081878900527954,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-05,NA,NA,0.4633931517601013,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-16,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-22,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2003-12-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-07,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-15,NA,NA,0.5869646072387695,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-16,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-20,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-22,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-01-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-03,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-11,NA,NA,0.5854199528694153,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-12,NA,NA,0.5854199528694153,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-13,NA,NA,0.5792413353919983,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-16,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-20,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-02-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-03,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-16,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-22,NA,NA,0.4633931517601013,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-03-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-01,NA,NA,0.5251789689064026,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-07,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-12,NA,NA,0.5792413353919983,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-14,NA,NA,0.5807859301567078,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-15,NA,NA,0.5792413353919983,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-16,NA,NA,0.5869646072387695,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-19,NA,NA,0.5869646072387695,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-20,NA,NA,0.5946877598762512,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-22,NA,NA,0.5946877598762512,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-26,NA,NA,0.5946877598762512,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-28,NA,NA,0.5946877598762512,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-29,NA,NA,0.5869646072387695,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-04-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-03,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-06,NA,NA,0.5699734687805176,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-07,NA,NA,0.5699734687805176,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-10,NA,NA,0.5622501969337463,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-11,NA,NA,0.5637949109077454,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-12,NA,NA,0.5607057213783264,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-13,NA,NA,0.5560716986656189,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-14,NA,NA,0.5637949109077454,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-17,NA,NA,0.5406252145767212,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-18,NA,NA,0.5468037128448486,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-20,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-21,NA,NA,0.5498931407928467,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-24,NA,NA,0.5514377951622009,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-26,NA,NA,0.5483484268188477,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-28,NA,NA,0.5529824495315552,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-05-31,NA,NA,0.5576162934303284,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-03,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-04,NA,NA,0.5437146425247192,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-07,NA,NA,0.5514377951622009,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-09,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-14,NA,NA,0.5560716986656189,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-15,NA,NA,0.5607057213783264,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-16,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-18,NA,NA,0.5576162934303284,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-22,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-25,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-06-30,NA,NA,0.5545270442962646,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-01,NA,NA,0.5514377951622009,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-09,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-14,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2004-07-16,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
