date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-12-08,5.285460472106934,NA,1.4323116540908813,0.7468485236167908,208.50567626953125,0.7927695512771606,1.483675479888916,3.3375587463378906,0.8682123422622681,0.6202104091644287,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,5.344848155975342,NA,1.4672460556030273,0.7621683478355408,208.8419647216797,0.8244805335998535,1.4062663316726685,3.2683751583099365,0.840503454208374,0.6484019756317139,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,5.76055908203125,NA,1.4556012153625488,0.7506783604621887,224.9843292236328,0.8667615652084351,1.4514216184616089,3.1013779640197754,0.840503454208374,0.6624975204467773,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,5.790252208709717,NA,1.5604047775268555,0.8425983190536499,227.67471313476563,0.8984723687171936,1.512703537940979,3.125235080718994,0.840503454208374,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,5.641784191131592,NA,1.8282352685928345,0.8732386231422424,224.9843292236328,0.8984723687171936,1.491739273071289,3.1490907669067383,0.8312671184539795,0.7893588542938232,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,5.291399955749512,NA,1.758366346359253,0.8808981776237488,219.26724243164063,0.8509059548377991,1.4030406475067139,3.1490907669067383,0.8312671184539795,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,5.481437683105469,NA,1.7758334875106812,0.8962183594703674,234.73699951171875,0.8509059548377991,1.411104440689087,3.1610195636749268,0.8497397899627686,0.70196533203125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,5.297338485717773,NA,1.758366346359253,0.8808981776237488,222.96653747558594,0.8509059548377991,1.4030406475067139,3.244518280029297,0.8497397899627686,0.6484019756317139,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,5.136992931365967,NA,1.8049455881118774,0.8349385261535645,222.96653747558594,0.8720463514328003,1.4659364223480225,3.339944362640381,0.8959213495254517,0.6963268518447876,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,5.404236316680908,NA,1.86316978931427,0.8425983190536499,232.046630859375,0.8773314952850342,1.5481833219528198,3.375730276107788,0.9790478348731995,0.6963268518447876,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,5.309215545654297,NA,1.8981038331985474,0.8387683629989624,235.40963745117188,0.8403359055519104,1.5320557355880737,3.292231798171997,0.9975205659866333,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,4.840056896209717,NA,1.839880108833313,0.8617481589317322,210.52345275878906,0.8773314952850342,1.5449578762054443,3.2206614017486572,0.9790478348731995,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,5.077605247497559,NA,1.8340575695037842,0.8962183594703674,210.85975646972656,0.8561909794807434,1.5320557355880737,3.0655922889709473,1.0344657897949219,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,5.23795223236084,NA,1.8049455881118774,0.9191979765892029,224.9843292236328,0.8561909794807434,1.5320557355880737,2.9773218631744385,1.0529381036758423,0.70196533203125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,5.463622093200684,NA,1.6884974241256714,0.9000481367111206,235.07334899902344,0.8720463514328003,1.5804373025894165,2.9367661476135254,1.0714110136032104,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,5.814006805419922,NA,1.6884974241256714,0.9230278730392456,262.3135681152344,0.8720463514328003,1.7707347869873047,2.982093572616577,1.1637741327285767,0.7696247696876526,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,6.229717254638672,NA,1.770011305809021,0.9000481367111206,275.4292297363281,0.8561909794807434,1.9755465984344482,2.982093572616577,1.2099554538726807,0.7442523241043091,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,6.532593727111816,NA,1.7874780893325806,0.9038780927658081,293.5894470214844,0.8984723687171936,2.1061742305755615,3.256446361541748,1.2469009160995483,0.7780824899673462,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,6.532593727111816,NA,1.8282352685928345,0.9000481367111206,285.8545837402344,0.9301831126213074,1.9997366666793823,3.316088914871216,1.2099554538726807,0.7780824899673462,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,6.413819789886475,NA,1.86316978931427,0.8885580897331238,289.5538330078125,0.9513236880302429,2.086822271347046,3.368574619293213,1.2561370134353638,0.7837202548980713,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,6.229717254638672,NA,1.839880108833313,0.8962183594703674,291.5716552734375,0.9618937373161316,2.0626320838928223,3.435372829437256,1.3023185729980469,0.7837202548980713,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,5.523009777069092,NA,1.6943200826644897,0.831108033657074,269.0395812988281,0.9301831126213074,1.906200647354126,3.1848762035369873,1.2007193565368652,0.7752631306648254,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,5.493316650390625,NA,1.7117877006530762,0.8349385261535645,265.67657470703125,0.940753161907196,1.7433193922042847,3.1729483604431152,1.2191919088363647,0.7611676454544067,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,5.136992931365967,NA,1.746721625328064,0.7928081750869751,246.50750732421875,0.9513236880302429,1.6433320045471191,3.0751349925994873,1.173010230064392,0.70196533203125,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,5.523009777069092,NA,1.86316978931427,0.80046844482421875,257.6053466796875,0.9301831126213074,1.748157262802124,3.0751349925994873,1.2007193565368652,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,5.689293384552002,NA,1.9796180725097656,0.8119577765464783,265.0039978027344,0.940753161907196,1.838468074798584,3.1562485694885254,1.2191919088363647,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,5.499255180358887,NA,1.9796180725097656,0.8425983190536499,254.5786895751953,0.940753161907196,1.8836227655410767,3.0751349925994873,1.2099554538726807,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,4.970709323883057,NA,1.839880108833313,0.8119577765464783,233.05552673339844,0.940753161907196,1.644944429397583,2.953465461730957,1.1822465658187866,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,5.21419620513916,NA,1.7350767850875854,0.796638548374176,240.45411682128906,0.9513236880302429,1.585275411605835,3.1729483604431152,1.1914830207824707,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,4.774730682373047,NA,1.6826753616333008,0.796638548374176,226.32952880859375,0.9354680776596069,1.5320557355880737,3.254061222076416,1.173010230064392,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,4.97664737701416,NA,1.6593854427337646,0.7659983038902283,229.69253540039063,0.9354680776596069,1.6046274900436401,3.2683751583099365,1.173010230064392,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,5.000402450561523,NA,1.461423635482788,0.7698282599449158,229.35623168945313,0.9248974919319153,1.5481833219528198,3.2206614017486572,1.1914830207824707,0.6906890273094177,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,5.119176387786865,NA,1.4439563751220703,0.7545081973075867,229.0199432373047,0.9248974919319153,1.5836623907089233,3.196805000305176,1.1914830207824707,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,5.671477317810059,NA,1.4323116540908813,0.7698282599449158,259.9594421386719,0.9248974919319153,1.7078392505645752,3.339944362640381,1.2284281253814697,0.6737744212150574,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,5.623969078063965,NA,1.4090218544006348,0.7621683478355408,264.667724609375,0.9090425968170166,1.7062269449234009,3.316088914871216,1.2284281253814697,0.6935082674026489,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,5.523009777069092,NA,1.3799099922180176,0.7621683478355408,262.3135681152344,0.9143276810646057,1.741706132888794,3.339944362640381,1.2561370134353638,0.6906890273094177,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,5.612090110778809,NA,1.391554832458496,0.7468485236167908,270.7210693359375,0.9248974919319153,1.7820231914520264,3.292231798171997,1.1914830207824707,0.6906890273094177,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,6.176270008087158,NA,1.3682650327682495,0.7468485236167908,295.94354248046875,0.9143276810646057,1.8868482112884521,3.363801956176758,1.2561370134353638,0.7188799977302551,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,5.849638938903809,NA,1.3973772525787354,0.7276983261108398,286.86346435546875,0.9143276810646057,1.8449186086654663,3.447300910949707,1.2376645803451538,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,5.920904159545898,NA,1.502180576324463,0.7583386898040771,290.2264404296875,0.9248974919319153,1.8158899545669556,3.4592292308807373,1.2653734683990479,0.7752631306648254,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,6.176270008087158,NA,1.496358036994934,0.7698282599449158,291.5716552734375,0.9618937373161316,1.8336299657821655,3.483086109161377,1.2838459014892578,0.7724440097808838,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,6.00998592376709,NA,1.4497791528701782,0.78131866455078125,279.4648742675781,0.9671788811683655,1.790087103843689,3.478313684463501,1.2561370134353638,0.7527101039886475,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.742742538452148,NA,1.3973772525787354,0.7698282599449158,272.402587890625,0.9671788811683655,1.7787978649139404,3.339944362640381,1.2746096849441528,0.7527101039886475,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.671477317810059,NA,1.4148447513580322,0.7736579775810242,273.41143798828125,0.9671788811683655,1.8142775297164917,3.447300910949707,1.2838459014892578,0.7527101039886475,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.701171875,NA,1.3566203117370605,0.78131866455078125,280.8100891113281,0.9671788811683655,1.854594349861145,3.42105770111084,1.385445237159729,0.7555292248725891,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,5.938720703125,NA,1.3624427318572998,0.7851483225822449,294.2620544433594,0.9671788811683655,1.8965243101119995,3.4592292308807373,1.4685719013214111,0.7555292248725891,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,5.909027099609375,NA,1.3158634901046753,0.7851483225822449,296.6161193847656,1.0200303792953491,1.8562078475952148,3.4592292308807373,1.422390341758728,0.7442523241043091,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.623969078063965,NA,1.3042187690734863,0.7659983038902283,284.17303466796875,1.0094600915908813,1.8062137365341187,3.4115161895751953,1.3669726848602295,0.7555292248725891,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.3507866859436035,NA,1.3158634901046753,0.7698282599449158,273.41143798828125,0.9724642634391785,1.717515468597412,3.4115161895751953,1.4039177894592285,0.7470716238021851,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.036035060882568,NA,1.2925739288330078,0.7851483225822449,258.2779846191406,0.9724642634391785,1.6933250427246094,3.506941556930542,1.4131542444229126,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.721282958984375,NA,1.2692843675613403,0.7698282599449158,254.5786895751953,0.9724642634391785,1.7013888359069824,3.54272723197937,1.3669726848602295,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.37683629989624,NA,1.2401726245880127,0.7698282599449158,238.43629455566406,0.9830345511436462,1.622367024421692,3.5188727378845215,1.385445237159729,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.305572032928467,NA,1.1935932636260986,0.8042982816696167,238.77261352539063,0.9724642634391785,1.7094522714614868,3.566584587097168,1.4039177894592285,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.180859088897705,NA,1.1644811630249023,0.8425983190536499,222.2939453125,0.977749228477478,1.6804243326187134,3.6667821407318115,1.4039177894592285,0.7273378372192383,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,3.889861822128296,NA,1.1644811630249023,0.796638548374176,201.10708618164063,0.9513236880302429,1.5159294605255127,3.475928783416748,1.339263916015625,0.6737744212150574,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.2521233558654785,NA,1.1819483041763306,0.8196183443069458,204.13377380371094,0.9618937373161316,1.6288180351257324,3.370958089828491,1.339263916015625,0.6906890273094177,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.216491222381592,NA,1.1761258840560913,0.8119577765464783,196.7351837158203,0.9566089510917664,1.6255921125411987,3.568969488143921,1.4039177894592285,0.7301570177078247,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.359020709991455,NA,1.158658504486084,0.8157884478569031,209.85086059570313,0.9566089510917664,1.5804373025894165,3.4115161895751953,1.357736349105835,0.7301570177078247,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.2224297523498535,NA,1.1644811630249023,0.7889782786369324,198.41668701171875,0.9513236880302429,1.5562466382980347,3.435372829437256,1.3485002517700195,0.7132421135902405,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.216491222381592,NA,1.135369062423706,0.7851483225822449,206.82418823242188,0.9354680776596069,1.4852885007858276,3.399587631225586,1.339263916015625,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.501549243927002,NA,1.1761258840560913,0.7889782786369324,210.52345275878906,0.9090425968170166,1.5078657865524292,3.54272723197937,1.3115549087524414,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.3708977699279785,NA,1.1644811630249023,0.80046844482421875,202.11595153808594,0.9196127653121948,1.4594849348068237,3.504556655883789,1.2838459014892578,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.299633979797363,NA,1.1819483041763306,0.7851483225822449,199.4255828857422,0.8456210494041443,1.462710976600647,3.483086109161377,1.293082356452942,0.7047845721244812,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.305572032928467,NA,1.1644811630249023,0.796638548374176,194.71739196777344,0.8720463514328003,1.5239933729171753,3.530799388885498,1.3023185729980469,0.7245185375213623,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.281817436218262,NA,1.1877706050872803,0.796638548374176,197.7440948486328,0.8614763617515564,1.5433454513549805,3.49739933013916,1.385445237159729,0.7245185375213623,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.513427257537842,NA,1.1935932636260986,0.8617481589317322,210.52345275878906,0.8879019021987915,1.622367024421692,3.5808987617492676,1.422390341758728,0.7442523241043091,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.709404945373535,NA,1.1994153261184692,0.8617481589317322,222.96653747558594,0.8720463514328003,1.6949385404586792,3.602369546890259,1.422390341758728,0.7414332032203674,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.750976085662842,NA,1.228527545928955,0.8617481589317322,234.40072631835938,0.8773314952850342,1.9029749631881714,3.602369546890259,1.4685719013214111,0.7414332032203674,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,4.840056896209717,NA,1.228527545928955,0.8770683407783508,229.0199432373047,0.8614763617515564,1.9836094379425049,3.6977968215942383,1.5147534608840942,0.7414332032203674,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.416112422943115,NA,1.3391531705856323,0.8923883438110352,266.0128479003906,0.8244805335998535,2.144879102706909,3.757439613342285,1.6440616846084595,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,5.154809951782227,NA,1.3158634901046753,0.884727954864502,252.897216796875,0.8350507020950317,2.136815309524536,3.7669808864593506,1.6532981395721436,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.148870468139648,NA,1.263461947441101,0.8808981776237488,248.86158752441406,0.8456210494041443,2.159393310546875,3.745509624481201,1.662534236907959,0.7329761385917664,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.3329691886901855,NA,1.3566203117370605,0.9153681397438049,253.5697784423828,0.8297656774520874,2.30776047706604,3.7693676948547363,1.6348251104354858,0.7076037526130676,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.226073741912842,NA,1.3973772525787354,0.9191979765892029,248.86158752441406,0.8244805335998535,2.2642180919647217,3.626227855682373,1.6071165800094604,0.6906890273094177,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,5.297338485717773,NA,1.461423635482788,0.9383482933044434,254.24241638183594,0.8139101266860962,2.210999011993408,3.530799388885498,1.681006908416748,0.6343058347702026,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,5.451745510101318,NA,1.4497791528701782,0.9383482933044434,261.3046875,0.7927695512771606,2.217449426651001,3.468770980834961,1.7548973560333252,0.5638279318809509,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,5.814006805419922,NA,1.478891134262085,0.9613277912139893,278.1196594238281,0.7874846458435059,2.2900214195251465,3.437757968902588,1.7826062440872192,0.5638279318809509,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,6.354430198669434,NA,1.5895167589187622,1.0264378786087036,302.6695556640625,0.7874846458435059,2.483543872833252,3.7932229042053223,1.9396233558654785,0.510263979434967,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,6.449450492858887,NA,1.5778717994689941,1.0072882175445557,308.3865966796875,0.7716290950775146,2.725447654724121,3.626227855682373,1.9396233558654785,0.5638279318809509,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,6.342553615570068,NA,1.5778717994689941,0.9957979321479797,307.0414123535156,0.7610589861869812,2.725447654724121,3.650083541870117,1.9211506843566895,0.5666465759277344,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,6.710753917694092,NA,1.502180576324463,0.9957979321479797,311.4132995605469,0.7504886388778687,2.7625396251678467,3.6739394664764404,1.9211506843566895,0.5638279318809509,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,7.274932384490967,NA,1.5080029964447021,0.9460082054138184,333.2727355957031,0.7610589861869812,2.9592878818511963,3.650083541870117,2.004277467727661,0.5638279318809509,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,6.74638557434082,NA,1.6069839000701904,1.014947772026062,322.8474426269531,0.7874846458435059,2.8544626235961914,3.6739394664764404,2.0781681537628174,0.6202104091644287,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,7.05519962310791,NA,1.6419180631637573,1.110697627067566,328.228271484375,0.7663440108299255,2.852851152420044,3.650083541870117,2.0874040126800537,0.5920187830924988,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,7.0136284828186035,NA,1.6128063201904297,1.1681474447250366,333.2727355957031,0.7821993827819824,2.7480251789093018,3.638155221939087,2.0966405868530273,0.5920187830924988,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,6.829528331756592,NA,1.6535630226135254,1.1719775199890137,331.92755126953125,0.8244805335998535,2.725447654724121,3.650083541870117,2.0781681537628174,0.5920187830924988,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,6.835466384887695,NA,1.7408995628356934,1.1719775199890137,338.653564453125,0.8614763617515564,2.9479992389678955,3.650083541870117,2.1151130199432373,0.6484019756317139,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,6.977996826171875,NA,1.723431944847107,1.1528277397155762,336.9720153808594,0.8614763617515564,2.9109067916870117,3.745509624481201,2.124349594116211,0.7386144399642944,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,6.514775276184082,NA,1.723431944847107,1.1233916282653809,317.13037109375,0.8456210494041443,2.822208881378174,3.721653699874878,2.1058762073516846,0.7386144399642944,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,7.037383556365967,NA,1.8049455881118774,1.1753636598587036,336.2994689941406,0.8614763617515564,2.912519693374634,3.7836804389953613,2.2628939151763916,0.7414332032203674,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,7.233360767364502,NA,1.852620005607605,1.2353311777114868,345.04327392578125,0.8984723687171936,3.1253950595855713,3.838550329208374,2.3737294673919678,0.7921779751777649,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,8.076659202575684,NA,1.9123822450637817,1.2393288612365723,385.7354736328125,0.8984723687171936,3.233445405960083,3.93636417388916,2.586164712905884,0.7470716238021851,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,8.225126266479492,NA,2.1095962524414063,1.3032946586608887,389.09844970703125,0.977749228477478,3.2737627029418945,3.9244351387023926,2.67852783203125,0.8034548759460449,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,7.690642356872559,NA,2.0319061279296875,1.2673144340515137,386.7443542480469,0.9830345511436462,3.1286203861236572,3.912506341934204,2.9094350337982178,0.8034548759460449,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,8.492369651794434,NA,2.0617871284484863,1.3472706079483032,439.5433654785156,0.9861471652984619,3.3689124584198,4.031790256500244,3.251178026199341,0.8062732815742493,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,8.082598686218262,NA,2.1036202907562256,1.3712576627731323,425.4187927246094,0.9861471652984619,3.4269678592681885,4.067574977874756,3.4913222789764404,0.865475594997406,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,9.086241722106934,NA,2.1514296531677246,1.3672600984573364,474.8883972167969,1.0533841848373413,3.9188387393951416,4.256648063659668,3.6298668384552,0.9866986870765686,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,8.795244216918945,NA,2.2291204929351807,1.3312795162200928,460.91107177734375,1.1206213235855103,3.8543317317962646,4.304746150970459,3.482085943222046,0.9726030230522156,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,8.783367156982422,NA,2.318763256072998,1.2713117599487305,456.4792175292969,1.0589876174926758,3.7575700283050537,4.424989223480225,3.325068473815918,0.9444117546081543,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,8.623022079467773,NA,2.241072416305542,1.2393288612365723,443.1837158203125,1.030971646308899,3.4995391368865967,4.328794956207275,3.1403424739837646,0.9134011268615723,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,8.789305686950684,NA,2.145453453063965,1.3392748832702637,458.5246887207031,1.047781229019165,3.6608083248138428,4.566878318786621,3.2973594665527344,0.9585069417953491,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,8.444859504699707,NA,2.2111916542053223,1.3952444791793823,434.320068359375,1.0533841848373413,3.475349187850952,4.538019180297852,3.4359045028686523,0.9528689384460449,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,8.284514427185059,NA,2.2052152156829834,1.5111819505691528,425.115478515625,1.075796365737915,3.5479204654693604,4.581308364868164,3.3343052864074707,0.9444117546081543,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,7.726276397705078,NA,2.115572929382324,1.551160216331482,399.20623779296875,1.075796365737915,3.4656732082366943,4.545233726501465,3.057215690612793,0.9726030230522156,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,8.100414276123047,NA,2.067763090133667,1.5271732807159424,406.7062683105469,1.0701935291290283,3.5946881771087646,4.773697376251221,3.1311066150665283,0.927496612071991,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,7.8094162940979,NA,2.1514296531677246,1.5391666889190674,391.0244140625,0.9973530173301697,3.639843225479126,4.617380619049072,3.1403424739837646,0.8626564741134644,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,8.373595237731934,NA,2.2052152156829834,1.6591023206710815,417.95635986328125,1.030971646308899,3.9608635902404785,4.612572193145752,3.4359045028686523,0.831645667552948,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,8.611144065856934,NA,2.0856916904449463,1.7390586137771606,440.7973327636719,1.008559226989746,4.184787273406982,4.590928077697754,3.3712503910064697,0.8034548759460449,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,8.314208984375,NA,1.97812020778656,1.6990805864334106,422.7291259765625,0.9917499423027039,4.137730598449707,4.665477752685547,3.2419416904449463,0.8485605120658875,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,7.868805408477783,NA,1.852620005607605,1.5991345643997192,403.9789733886719,0.9525284767150879,4.152334690093994,4.470683574676514,3.1403424739837646,0.831645667552948,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,8.237005233764648,NA,1.9064059257507324,1.6151257753372192,413.5245666503906,0.9637344479560852,4.168559551239014,4.50916051864624,3.2604146003723145,0.8823903799057007,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,8.308269500732422,NA,1.954215168952942,1.579145073890686,409.0926818847656,0.9637344479560852,4.1052775382995605,4.5572590827941895,3.2788875102996826,0.8739327192306519,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,8.789305686950684,NA,1.99007248878479,1.5671517848968506,428.52459716796875,0.9469253420829773,4.267541885375977,4.569283485412598,3.3712503910064697,0.8711135387420654,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,8.908080101013184,NA,1.9303104877471924,1.655104160308838,420.3427429199219,0.9413221478462219,4.316221237182617,4.6294050216674805,3.306596279144287,0.8880288600921631,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,9.080303192138672,NA,1.9721438884735107,1.6630996465682983,425.7973327636719,1.008559226989746,4.525542736053467,4.749650001525879,3.4081954956054688,0.8936667442321777,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,8.967469215393066,NA,1.9661674499511719,1.7230675220489502,404.6608581542969,1.047781229019165,4.397353649139404,4.725600719451904,3.426668167114258,0.9105820655822754,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,8.908080101013184,NA,1.9362866878509521,1.759048342704773,413.5245666503906,1.047781229019165,4.235089302062988,4.80977201461792,3.4728493690490723,0.9556884169578552,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,8.658655166625977,NA,1.9482389688491821,1.7990264892578125,385.56982421875,1.0365746021270752,3.926787853240967,4.761674404144287,3.3804867267608643,0.9585069417953491,2024-12-11,MATRIZ_PRECO_CT_B3_IMOB
