date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-18,NA,NA,14.266329765319824,NA,6.457119464874268,1.839217185974121,679.62774658203125,4.530969619750977,5.684735298156738,4.730501174926758,10.854094505310059,1.8479666709899902,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-19,NA,NA,13.660826683044434,NA,6.182348728179932,1.859653353691101,664.2425537109375,4.366515636444092,5.563783168792725,4.677939414978027,10.554669380187988,1.931442379951477,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-20,NA,NA,13.87090015411377,NA,6.051832675933838,1.859653353691101,674.61083984375,4.321149826049805,5.628292083740234,4.680443286895752,10.199105262756348,1.9285639524459839,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-23,NA,NA,13.524896621704102,NA,6.319733619689941,1.9086984395980835,642.16796875,4.2530999183654785,5.628292083740234,4.652912616729736,10.292675018310547,2.1156625747680664,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-24,NA,NA,13.500185012817383,NA,6.182348728179932,1.9086984395980835,624.44146728515625,4.462918281555176,5.6121649742126465,4.610361576080322,10.292675018310547,2.2020161151885986,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-25,NA,NA,13.95121955871582,NA,6.251041412353516,1.9209606647491455,641.16461181640625,4.564993858337402,5.846005916595459,4.622876167297363,10.526599884033203,2.216409206390381,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-26,NA,NA,13.469291687011719,NA,6.3128662109375,1.9209606647491455,613.06976318359375,4.593348026275635,5.805686950683594,4.680443286895752,9.965180397033691,2.141569137573242,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-27,NA,NA,13.561971664428711,NA,5.9762701988220215,1.9209606647491455,617.75225830078125,4.53663969039917,5.628292083740234,4.753026962280273,10.15231990814209,2.216409206390381,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-06-30,NA,NA,13.679362297058105,NA,6.354081153869629,1.9209606647491455,616.7489013671875,4.547982215881348,5.725052356719971,4.855645179748535,10.479813575744629,2.1732325553894043,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-01,NA,NA,13.469291687011719,NA,6.079309940338135,1.9209606647491455,581.96478271484375,4.53663969039917,5.329943656921387,4.655412673950195,10.292675018310547,2.1732325553894043,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-02,NA,NA,12.65989875793457,NA,5.6053290367126465,1.7901716232299805,550.85980224609375,4.394870281219482,5.160612106323242,4.505239963531494,9.918395042419434,2.0149171352386475,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-03,NA,NA,12.2335786819458,NA,5.3923821449279785,1.757474660873413,521.76153564453125,4.423224449157715,4.999342441558838,4.3050055503845215,9.534758567810059,2.040823459625244,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-04,NA,NA,12.295364379882813,NA,5.399251461029053,1.7492998838424683,525.44061279296875,4.530969619750977,4.918707370758057,4.3050055503845215,9.544116020202637,2.05521559715271,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-07,NA,NA,12.140900611877441,NA,5.289342880249023,1.7125152349472046,510.0552978515625,4.423224449157715,4.918707370758057,4.247438907623291,9.590901374816895,2.0149171352386475,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-08,NA,NA,12.103829383850098,NA,5.4610748291015625,1.7084285020828247,535.1400146484375,4.593348026275635,4.902580261230469,4.3050055503845215,9.534758567810059,2.0149171352386475,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-10,NA,NA,12.023507118225098,NA,5.042048931121826,1.7206898927688599,538.48455810546875,4.593348026275635,4.950962066650391,4.467695713043213,9.731255531311035,1.9861321449279785,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-11,NA,NA,11.69604206085205,NA,5.412990570068359,1.6471211910247803,515.072265625,4.338161468505859,4.999342441558838,4.467695713043213,9.918395042419434,1.9141706228256226,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-14,NA,NA,11.652791976928711,NA,5.24125862121582,1.6879926919937134,514.06890869140625,4.377856731414795,5.1702880859375,4.565309047698975,10.573384284973145,1.911292314529419,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-15,NA,NA,12.666077613830566,NA,5.3923821449279785,1.7370387315750122,537.815673828125,4.298465251922607,5.305753231048584,4.630385398864746,10.199105262756348,1.9429552555084229,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-16,NA,NA,13.889435768127441,NA,5.3923821449279785,1.798345923423767,589.65728759765625,4.2530999183654785,5.547656536102295,4.830617427825928,10.666953086853027,2.029309034347534,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-17,NA,NA,13.209792137145996,NA,5.344296932220459,1.7738224267959595,568.58624267578125,4.304137229919434,5.402515888214111,4.730501174926758,10.199105262756348,2.037944793701172,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-18,NA,NA,12.666077613830566,NA,5.117610454559326,1.7860844135284424,546.1773681640625,4.1566948890686035,5.491213321685791,4.555297374725342,10.38624382019043,2.0120387077331543,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-21,NA,NA,13.080039978027344,NA,4.801624774932861,1.839217185974121,557.5489501953125,3.8731555938720703,5.67667293548584,4.605354309082031,10.526599884033203,1.9803754091262817,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-22,NA,NA,13.345720291137695,NA,4.8771867752075195,1.818781852722168,565.24163818359375,4.037610054016113,5.781497478485107,4.447672367095947,10.433029174804688,1.9285639524459839,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-23,NA,NA,14.087153434753418,NA,5.186304092407227,1.86782705783844,596.34661865234375,3.912851333618164,5.886322021484375,4.477707386016846,10.433029174804688,1.9285639524459839,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-24,NA,NA,13.932685852050781,NA,5.0214409828186035,1.818781852722168,584.30596923828125,3.9582180976867676,5.644418239593506,4.467695713043213,10.245890617370605,1.9285639524459839,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,NA,NA,13.809117317199707,NA,5.1519575119018555,1.8024331331253052,602.03265380859375,3.742727518081665,5.678286075592041,4.405122756958008,10.199105262756348,1.8278175592422485,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,NA,NA,13.283934593200684,NA,5.11074161529541,1.798345923423767,579.62347412109375,3.674677610397339,5.67667293548584,4.382595062255859,10.180392265319824,1.9285639524459839,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,NA,NA,13.840007781982422,NA,5.11074161529541,1.7779099941253662,614.4075927734375,3.629312038421631,5.53153133392334,4.3550639152526855,10.180392265319824,1.9573478698730469,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,NA,NA,14.334293365478516,NA,5.358035564422607,1.798345923423767,628.78948974609375,3.7370569705963135,5.725052356719971,4.380093574523926,10.180392265319824,1.9573478698730469,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,NA,NA,14.087153434753418,NA,5.358035564422607,1.8473917245864868,602.03265380859375,3.912851333618164,5.805686950683594,4.380093574523926,10.180392265319824,1.88538658618927,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,NA,NA,13.339540481567383,NA,5.1519575119018555,1.7901716232299805,580.96136474609375,3.8618154525756836,5.75730562210083,4.330035209655762,10.180392265319824,1.8940216302871704,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,NA,NA,12.758757591247559,NA,5.083264350891113,1.6266849040985107,546.1773681640625,3.7483980655670166,5.410579204559326,4.249940872192383,10.180392265319824,1.8969004154205322,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,NA,NA,13.469291687011719,NA,5.083264350891113,1.6266849040985107,567.2484130859375,3.793764591217041,5.386387825012207,4.254948616027832,10.180392265319824,1.8681155443191528,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,NA,NA,13.778218269348145,NA,5.179434299468994,1.6552953720092773,589.65728759765625,3.7143750190734863,5.402515888214111,4.467695713043213,10.180392265319824,1.870994210243225,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,NA,NA,13.592864036560059,NA,5.145088195800781,1.6961675882339478,587.650634765625,3.7143750190734863,5.402515888214111,4.357567310333252,10.180392265319824,1.870994210243225,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,NA,NA,13.90179443359375,NA,5.0351786613464355,1.7738224267959595,600.3602294921875,3.918522834777832,5.533142566680908,4.442665100097656,10.180392265319824,1.870994210243225,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,NA,NA,13.809117317199707,NA,4.993963718414307,1.7656484842300415,600.0257568359375,3.9979140758514404,5.563783168792725,4.3550639152526855,10.180392265319824,1.8681155443191528,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,NA,NA,13.623756408691406,NA,5.083264350891113,1.6675570011138916,577.61669921875,3.969559907913208,5.386387825012207,4.397613048553467,10.180392265319824,1.9590779542922974,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,NA,NA,13.098579406738281,NA,4.945878982543945,1.6266849040985107,556.21112060546875,3.969559907913208,5.160612106323242,4.279978275299072,10.180392265319824,1.842210054397583,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,NA,NA,13.222149848937988,NA,4.8084940910339355,1.414154052734375,568.58624267578125,3.969559907913208,5.2251200675964355,4.377590656280518,10.180392265319824,1.8364529609680176,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,NA,NA,12.839076042175293,NA,4.602415561676025,1.422328233718872,539.488037109375,3.969559907913208,5.096104621887207,4.330035209655762,10.180392265319824,1.701165795326233,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,NA,NA,12.78964900970459,NA,4.3276448249816895,1.3896305561065674,529.4541015625,3.827789783477783,4.959024429321289,4.22991943359375,6.082036018371582,1.655110478401184,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,NA,NA,12.418935775756836,NA,4.2726898193359375,1.3487590551376343,512.73101806640625,3.7710819244384766,5.14448356628418,4.129802227020264,5.894896030426025,1.5658782720565796,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,NA,NA,13.135648727416992,NA,4.252081394195557,1.3078874349594116,528.45068359375,3.686018943786621,5.4267048835754395,4.129802227020264,5.941680431365967,1.5831489562988281,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,NA,NA,13.432220458984375,NA,4.258951663970947,1.2997136116027832,538.48455810546875,3.742727518081665,5.4267048835754395,4.102270603179932,6.278531074523926,1.5543644428253174,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,NA,NA,12.968827247619629,NA,3.984180450439453,1.2751905918121338,513.73443603515625,3.742727518081665,5.370261192321777,4.279978275299072,5.9978227615356445,1.5255800485610962,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,NA,NA,12.727864265441895,NA,3.709408760070801,1.2465802431106567,506.041748046875,3.623640537261963,5.175126075744629,4.3050055503845215,5.848110675811768,1.4824035167694092,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,NA,NA,12.357147216796875,NA,3.675062894821167,1.2057087421417236,493.3321533203125,3.623640537261963,5.07836389541626,4.342550277709961,5.0153398513793945,1.5255800485610962,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,NA,NA,12.511612892150879,NA,3.640717029571533,1.1852729320526123,517.07904052734375,3.629312038421631,5.031594753265381,4.254948616027832,3.742790460586548,1.479524850845337,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,NA,NA,12.480717658996582,NA,3.7574942111968994,1.1770992279052734,516.07562255859375,3.6406538486480713,5.192865371704102,4.057218551635742,3.649221181869507,1.4104416370391846,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,NA,NA,12.65989875793457,NA,3.8261866569519043,1.2302316427230835,520.42364501953125,3.799435615539551,5.192865371704102,4.22991943359375,3.508866548538208,1.4104416370391846,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,NA,NA,12.635186195373535,NA,3.970442771911621,1.213883638381958,566.2449951171875,3.651994466781616,5.241245746612549,4.129802227020264,4.304210186004639,1.4104416370391846,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,NA,NA,12.629005432128906,NA,3.846794843673706,1.2016217708587646,558.8868408203125,3.7143750190734863,5.160612106323242,4.10477352142334,3.649221181869507,1.3816570043563843,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,NA,NA,12.295364379882813,NA,3.599501132965088,1.2384060621261597,536.812255859375,3.657665967941284,4.870327472686768,4.10477352142334,2.779022216796875,1.3327230215072632,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,NA,NA,11.54775619506836,NA,3.5582849979400635,1.217970371246338,497.3457336425781,3.7087035179138184,4.30588436126709,4.054714679718018,2.414100170135498,1.2665188312530518,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,NA,NA,11.21411418914795,NA,3.4758541584014893,1.2384060621261597,506.041748046875,3.515895128250122,4.54295015335083,4.154831886291504,2.9474480152130127,1.208950161933899,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,NA,NA,11.770183563232422,NA,3.434638500213623,1.2465802431106567,517.41351318359375,3.5442497730255127,4.612297058105469,4.1798601150512695,2.8632349967956543,1.2924250364303589,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,NA,NA,11.640433311462402,NA,3.434638500213623,1.2220573425292969,518.7513427734375,3.175647258758545,4.5155348777771,4.217404365539551,2.6012394428253174,1.2924250364303589,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,NA,NA,11.986433029174805,NA,3.4208993911743164,1.213883638381958,543.83599853515625,3.062232255935669,4.5155348777771,4.3050055503845215,2.6854522228240967,1.2924250364303589,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,NA,NA,11.980254173278809,NA,3.297253131866455,1.213883638381958,520.75811767578125,3.090585947036743,4.402646541595459,4.405122756958008,2.5731687545776367,1.2924250364303589,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,NA,NA,11.739290237426758,NA,3.262906312942505,1.226144552230835,514.40338134765625,2.954486608505249,4.2736310958862305,4.392608165740967,2.4795987606048584,1.208950161933899,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,NA,NA,10.905184745788574,NA,2.953789234161377,1.1648372411727905,479.95367431640625,2.6709463596343994,3.725315809249878,4.202385902404785,2.27374529838562,1.1945579051971436,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,NA,NA,11.059648513793945,NA,2.7408413887023926,1.1117048263549805,472.5955505371094,2.5518598556518555,3.4511587619781494,3.954599618911743,2.0772488117218018,1.062149167060852,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,NA,NA,10.194647789001465,NA,2.4729394912719727,1.0912688970565796,443.8317565917969,2.3080151081085205,3.185065269470215,3.3163559436798096,1.7871825695037842,0.9786735773086548,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,NA,NA,11.430363655090332,NA,2.3699004650115967,1.1444014310836792,484.9706115722656,2.268319845199585,3.22538161277771,3.726834535598755,1.7403978109359741,0.9786735773086548,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,NA,NA,12.666077613830566,NA,2.8850960731506348,1.193447470664978,568.58624267578125,2.659604787826538,3.8059513568878174,4.177358150482178,1.7216836214065552,0.9786735773086548,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,NA,NA,12.12236213684082,NA,2.9881350994110107,1.2057087421417236,535.1400146484375,2.5972256660461426,3.9333527088165283,4.1798601150512695,1.515830159187317,0.9498895406723022,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,NA,NA,12.2335786819458,NA,2.8370110988616943,1.1852729320526123,511.3931884765625,2.574542999267578,3.8140134811401367,4.042200088500977,1.3754756450653076,1.0074584484100342,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,NA,NA,12.110007286071777,NA,2.8850960731506348,1.1648372411727905,512.73101806640625,2.3817355632781982,3.8720710277557373,4.079744815826416,1.4035464525222778,0.9930660724639893,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,NA,NA,12.666077613830566,NA,2.72023344039917,1.1893601417541504,539.488037109375,2.3250274658203125,3.725315809249878,4.002154350280762,1.4222604036331177,0.9786735773086548,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,NA,NA,12.357147216796875,NA,2.7408413887023926,1.1607505083084106,539.488037109375,2.1605749130249023,3.4334189891815186,4.039699077606201,1.3661187887191772,0.9498895406723022,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,NA,NA,11.245006561279297,NA,2.5072855949401855,1.0381358861923218,490.6564636230469,2.1265499591827393,2.743187665939331,3.8294544219970703,1.2164069414138794,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,NA,NA,12.048218727111816,NA,2.7477104663848877,1.0790073871612549,537.4813232421875,1.8713637590408325,3.217317819595337,4.154831886291504,1.263192057609558,0.8635358810424805,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,NA,NA,12.171792030334473,NA,2.6446714401245117,1.0667455196380615,530.45745849609375,1.7069107294082642,3.1012048721313477,4.129802227020264,1.2912628650665283,0.8635358810424805,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,NA,NA,11.090543746948242,NA,2.5072855949401855,1.013613224029541,458.5480651855469,1.5027620792388916,2.74157452583313,4.002154350280762,1.1134804487228394,0.8491432070732117,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,NA,NA,10.503578186035156,NA,2.6103250980377197,0.9727417230606079,413.3956604003906,1.6445319652557373,2.496445417404175,3.9671127796173096,1.2164069414138794,0.8951987624168396,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,NA,NA,10.750720024108887,NA,2.1981687545776367,0.8787370920181274,404.6996765136719,1.6445319652557373,2.144879102706909,3.8169381618499756,1.019910454750061,0.8635358810424805,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,NA,NA,9.267863273620605,NA,2.2256457805633545,0.8256037831306458,390.3177490234375,1.4687367677688599,1.886849045753479,3.877009391784668,0.9637685418128967,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,NA,NA,8.168076515197754,NA,2.143214225769043,0.8583013415336609,403.6962585449219,1.3893460035324097,1.9352290630340576,3.954599618911743,0.8701989054679871,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,NA,NA,7.055931568145752,NA,2.074521780014038,0.8051682114601135,335.46588134765625,1.2362346649169922,1.8707218170166016,3.7643775939941406,0.8421278595924377,0.7771822214126587,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,NA,NA,6.734645843505859,NA,1.875312328338623,0.6989023089408875,287.6377258300781,1.1341599225997925,1.693325161933899,3.4790453910827637,0.8140569925308228,0.7196130156517029,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,NA,NA,7.167146682739258,NA,2.0539138317108154,0.7479485273361206,348.8443908691406,1.315625548362732,2.25776743888855,3.7543656826019287,0.8795558214187622,0.7627897262573242,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,NA,NA,7.908574104309082,NA,2.335554361343384,0.7806452512741089,383.6285095214844,1.3042840957641602,2.3690428733825684,3.691793441772461,0.9450547099113464,0.7771822214126587,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,NA,NA,6.487502574920654,NA,2.005828857421875,0.7397738099098206,301.0163269042969,1.2475759983062744,1.9352290630340576,3.5040738582611084,0.9263408184051514,0.7052208185195923,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,NA,NA,6.672860145568848,NA,1.971482276916504,0.723425030708313,312.05352783203125,1.1341599225997925,1.9352290630340576,3.491560935974121,0.9169837832450867,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,NA,NA,6.679039001464844,NA,2.0951292514801025,0.7888199090957642,322.4218444824219,1.1341599225997925,2.0981104373931885,3.506577491760254,0.9824824333190918,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,NA,NA,7.445182800292969,NA,2.287468910217285,0.850127100944519,378.9460144042969,1.2475759983062744,2.225513219833374,3.7543656826019287,1.2257639169692993,0.7483976483345032,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,NA,NA,7.661433219909668,NA,2.335554361343384,0.8869109749794006,407.0408630371094,1.2475759983062744,2.3545291423797607,3.6091978549957275,1.4129035472869873,0.7771822214126587,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,NA,NA,6.339217662811279,NA,2.1912996768951416,0.7969942688941956,325.4320373535156,1.2135511636734009,1.8433058261871338,3.3538997173309326,1.2164069414138794,0.7743037939071655,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,NA,5.814038276672363,NA,2.0882601737976074,0.7765581607818604,308.7088928222656,1.1341599225997925,1.8352420330047607,3.1411526203155518,1.197693109512329,0.7915744781494141,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,NA,5.146752834320068,NA,1.9508748054504395,0.7438608407974243,267.57000732421875,1.0150731801986694,1.6610718965530396,2.8783459663391113,1.09476637840271,0.6879503130912781,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,NA,4.788394927978516,NA,1.923397421836853,0.7438608407974243,240.81301879882813,0.8222659826278687,1.4546468257904053,2.5779976844787598,0.9824824333190918,0.6476514935493469,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,NA,6.394824504852295,NA,1.9165282249450684,0.7397738099098206,312.05352783203125,0.9640358090400696,1.709452509880066,3.376426935195923,1.0479812622070313,0.6908281445503235,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,NA,7.1053619384765625,NA,1.923397421836853,0.7969942688941956,364.5641174316406,1.1058061122894287,1.8142776489257813,3.3513967990875244,1.0666954517364502,0.6620440483093262,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,NA,7.476073741912842,NA,1.9646129608154297,0.7969942688941956,380.9527587890625,1.1795263290405273,1.886849045753479,2.990978717803955,1.1228374242782593,0.6418949961662292,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,NA,6.549289703369141,NA,1.9165282249450684,0.8051682114601135,340.1484069824219,1.1341599225997925,1.8545945882797241,2.678114414215088,1.09476637840271,0.6275023818016052,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,NA,7.290717124938965,NA,1.9440052509307861,0.7683843374252319,371.2533874511719,1.2589175701141357,1.8578194379806519,2.6605944633483887,1.0666954517364502,0.6275023818016052,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,NA,NA,7.828253746032715,NA,2.081390857696533,0.7765581607818604,397.6759338378906,1.3609918355941772,2.0255396366119385,2.7882416248321533,1.1041232347488403,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,NA,NA,7.290717124938965,NA,2.0195672512054443,0.7847322225570679,343.49298095703125,1.3893460035324097,1.9352290630340576,2.8282883167266846,1.0479812622070313,0.6303808093070984,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,NA,5.993216514587402,NA,1.7241885662078857,0.7602095007896423,277.9383544921875,1.3609918355941772,1.693325161933899,2.8983702659606934,0.9544116854667664,0.6275023818016052,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,NA,5.684289455413818,NA,1.7791424989700317,0.8092556595802307,268.5733947753906,1.2475759983062744,1.612690806388855,2.9033761024475098,0.9637685418128967,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,NA,4.881073474884033,NA,1.7722731828689575,0.7724712491035461,243.15423583984375,1.1738556623458862,1.6530081033706665,2.870838165283203,0.9637685418128967,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,NA,5.004645347595215,NA,1.7310580015182495,0.7724712491035461,228.43789672851563,1.1568430662155151,1.636880874633789,2.753201484680176,0.9731256365776062,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,NA,4.522716999053955,NA,1.655495524406433,0.7602095007896423,205.0255126953125,1.1341599225997925,1.4594852924346924,2.7031428813934326,0.8889127969741821,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,NA,4.79457426071167,NA,1.5799334049224854,0.7683843374252319,208.37014770507813,1.003731369972229,1.4917389154434204,2.5754947662353516,0.935697615146637,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,NA,4.572144985198975,NA,1.5868028402328491,0.7602095007896423,214.05599975585938,0.9753775000572205,1.443358302116394,2.5029103755950928,0.935697615146637,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,NA,4.263216018676758,NA,1.4837639331817627,0.7765581607818604,196.32948303222656,0.8222659826278687,1.3514344692230225,2.450349807739258,0.8982698321342468,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,NA,4.016073703765869,NA,1.41507089138031,0.7520354390144348,182.61651611328125,0.8052535057067871,1.2111308574676514,2.3026766777038574,0.8608418107032776,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,NA,3.8925020694732666,NA,1.4082016944885254,0.7438608407974243,179.60635375976563,0.7655580639839172,1.2014544010162354,2.1525027751922607,0.8047000169754028,0.6188673973083496,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,NA,3.583573341369629,NA,1.4219400882720947,0.7356868386268616,152.84938049316406,0.7995826601982117,1.0401854515075684,2.215075731277466,0.7111302018165588,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,NA,3.8986806869506836,NA,1.4700253009796143,0.7561224102973938,168.234619140625,0.7655580639839172,1.1772645711898804,2.3502328395843506,0.7672722339630127,0.6332594156265259,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,NA,4.448574066162109,NA,1.5043715238571167,0.7561224102973938,176.26174926757813,0.8506197929382324,1.2095181941986084,2.552969455718994,0.7859860062599182,0.6303808093070984,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,NA,4.850180625915527,NA,1.5799334049224854,0.8174295425415039,202.6842803955078,0.9243404865264893,1.3143430948257446,2.7982537746429443,0.8421278595924377,0.6044748425483704,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
