date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-16,NA,NA,0.5390806198120117,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-22,NA,NA,0.540625274181366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-25,NA,NA,0.540625274181366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-28,NA,NA,0.540625274181366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-20,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-22,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-28,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-08-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-22,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-09-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-07,NA,NA,0.46493780612945557,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-10,NA,NA,0.46493780612945557,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-13,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-14,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-16,NA,NA,0.46339312195777893,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-20,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-22,NA,NA,0.46339312195777893,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-28,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-29,NA,NA,0.4865627884864807,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-10-31,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-07,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-13,NA,NA,0.46339312195777893,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-14,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-18,NA,NA,0.49428591132164,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-20,NA,NA,0.49274131655693054,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-11-28,NA,NA,0.47111618518829346,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-03,NA,NA,0.47111618518829346,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-04,NA,NA,0.5081878304481506,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-05,NA,NA,0.46339312195777893,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-11,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-15,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-22,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2003-12-31,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-01,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-07,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-08,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-12,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-13,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-14,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-15,NA,NA,0.5869646072387695,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-20,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-21,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-22,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-27,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-28,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-29,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-01-30,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-02,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-03,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-04,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-05,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-06,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-09,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-10,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-11,NA,NA,0.5854199528694153,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-12,NA,NA,0.5854199528694153,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-13,NA,NA,0.5792414546012878,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-16,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-17,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-18,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-19,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-20,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-23,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-24,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-25,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2004-02-26,NA,NA,NA,NA,NA,NA,0.05105480179190636,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
