date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-22,NA,NA,6.559727668762207,NA,2.1912989616394043,0.799227774143219,325.4320068359375,1.249634861946106,1.8433054685592651,3.3841984272003174,1.2164069414138794,0.7582539916038513,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,NA,6.016279697418213,NA,2.0882599353790283,0.7787346839904785,308.7088928222656,1.167883276939392,1.8352417945861816,3.169528007507324,1.197693109512329,0.7751664519309998,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,NA,5.325782775878906,NA,1.9508745670318604,0.7459455728530884,267.57000732421875,1.045255422592163,1.6610714197158813,2.904348611831665,1.0947661399841309,0.6736902594566345,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,NA,4.954959869384766,NA,1.923397421836853,0.7459455728530884,240.81301879882812,0.8467152714729309,1.454647183418274,2.601285934448242,0.9824826121330261,0.6342267394065857,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,NA,6.617269039154053,NA,1.9165279865264893,0.7418471574783325,312.05352783203125,0.9927007555961609,1.7094522714614868,3.406928300857544,1.0479813814163208,0.6765084862709045,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,NA,7.352520942687988,NA,1.923397421836853,0.799227774143219,364.5640869140625,1.138685941696167,1.8142775297164917,3.3816723823547363,1.0666953325271606,0.6483210921287537,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,NA,7.7361297607421875,NA,1.9646133184432983,0.799227774143219,380.9527893066406,1.2145981788635254,1.8868486881256104,3.0179975032806396,1.1228374242782593,0.6285896301269531,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,NA,6.777106285095215,NA,1.9165279865264893,0.8074246644973755,340.14837646484375,1.167883276939392,1.854594111442566,2.7023067474365234,1.0947661399841309,0.6144952774047852,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,NA,7.5443267822265625,NA,1.9440051317214966,0.7705374956130981,371.2533874511719,1.296350359916687,1.8578197956085205,2.684628486633301,1.0666953325271606,0.6144952774047852,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,NA,NA,8.100561141967773,NA,2.081390857696533,0.7787346839904785,397.6759338378906,1.4014596939086914,2.0255393981933594,2.813429594039917,1.1041232347488403,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,NA,NA,7.5443267822265625,NA,2.0195674896240234,0.7869318127632141,343.49298095703125,1.4306570291519165,1.9352290630340576,2.853837728500366,1.0479813814163208,0.6173141598701477,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,NA,6.201691150665283,NA,1.7241883277893066,0.7623399496078491,277.9383239746094,1.4014596939086914,1.693325161933899,2.9245526790618896,0.9544118046760559,0.6144952774047852,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,NA,5.882016658782959,NA,1.7791427373886108,0.8115238547325134,268.57342529296875,1.2846715450286865,1.6126904487609863,2.9296042919158936,0.9637685418128967,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,NA,5.050861835479736,NA,1.7722731828689575,0.7746361494064331,243.15423583984375,1.2087589502334595,1.653008222579956,2.896772623062134,0.9637685418128967,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,NA,5.178732395172119,NA,1.7310575246810913,0.7746361494064331,228.43789672851562,1.1912407875061035,1.6368814706802368,2.7780728340148926,0.9731255173683167,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,NA,4.6800384521484375,NA,1.6554961204528809,0.7623399496078491,205.02549743652344,1.167883276939392,1.4594849348068237,2.7275612354278564,0.8889127373695374,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,NA,4.961353778839111,NA,1.5799334049224854,0.7705374956130981,208.37014770507812,1.0335767269134521,1.49173903465271,2.5987608432769775,0.9356976747512817,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,NA,4.73118782043457,NA,1.5868027210235596,0.7623399496078491,214.0559844970703,1.0043796300888062,1.443358063697815,2.5255208015441895,0.9356976747512817,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,NA,4.4115118980407715,NA,1.4837634563446045,0.7787346839904785,196.3294677734375,0.8467152714729309,1.3514344692230225,2.472485065460205,0.898269772529602,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,NA,4.155773162841797,NA,1.4150707721710205,0.7541431784629822,182.61651611328125,0.8291969895362854,1.2111304998397827,2.3234784603118896,0.8608418703079224,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,NA,4.027903079986572,NA,1.408201813697815,0.7459455728530884,179.60633850097656,0.7883211374282837,1.201454758644104,2.171947717666626,0.8047000765800476,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,NA,3.7082271575927734,NA,1.4219402074813843,0.7377486824989319,152.84934997558594,0.8233575224876404,1.0401856899261475,2.2350852489471436,0.7111302018165588,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,NA,4.034295558929443,NA,1.4700253009796143,0.7582416534423828,168.23463439941406,0.7883211374282837,1.1772640943527222,2.3714637756347656,0.7672722339630127,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,NA,4.6033172607421875,NA,1.5043714046478271,0.7582416534423828,176.26173400878906,0.8759123682975769,1.2095180749893188,2.57603120803833,0.7859861254692078,0.6173141598701477,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,NA,5.018894672393799,NA,1.5799334049224854,0.8197207450866699,202.68426513671875,0.9518245458602905,1.3143432140350342,2.8235321044921875,0.8421278595924377,0.5919449329376221,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,NA,NA,4.929386138916016,NA,1.566195011138916,0.8320168256759644,206.3633575439453,0.9343066811561584,1.4852885007858276,3.0053694248199463,0.8889127373695374,0.5919449329376221,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,NA,5.012500762939453,NA,1.6142799854278564,0.8197207450866699,195.3260955810547,0.9635037183761597,1.4514214992523193,3.4094529151916504,0.9544118046760559,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,NA,4.718399524688721,NA,1.4837634563446045,0.791030764579773,179.60633850097656,0.8759123682975769,1.290152907371521,3.156900644302368,0.8889127373695374,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,NA,4.7951226234436035,NA,1.5249794721603394,0.799227774143219,181.61312866210937,0.8759123682975769,1.290152907371521,3.156900644302368,0.9076266884803772,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,NA,4.475447177886963,NA,1.511240839958191,0.799227774143219,171.57925415039062,0.8350363969802856,1.365949273109436,3.156900644302368,0.8795558214187622,0.60603928565979,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,NA,4.782334804534912,NA,1.5043714046478271,0.799227774143219,182.95098876953125,0.8175181150436401,1.3385335206985474,3.2831759452819824,0.8608418703079224,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,NA,5.1147966384887695,NA,1.669234275817871,0.799227774143219,182.61651611328125,0.8175181150436401,1.4272308349609375,3.2579221725463867,0.8795558214187622,0.6173141598701477,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,NA,5.690211772918701,NA,1.689841866493225,0.799227774143219,207.3667449951172,0.8759123682975769,1.4836751222610474,3.533202648162842,0.8795558214187622,0.6201330423355103,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,NA,5.754146575927734,NA,1.7310575246810913,0.8156222701072693,207.7012176513672,0.9109491109848022,1.4062665700912476,3.459963321685791,0.8514849543571472,0.6483210921287537,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,NA,6.201691150665283,NA,1.717319130897522,0.8033262491226196,223.75543212890625,0.9576641917228699,1.4514214992523193,3.2831759452819824,0.8514849543571472,0.6624147295951843,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,NA,6.233658313751221,NA,1.8409663438796997,0.9016926884651184,226.4310760498047,0.9927007555961609,1.5127042531967163,3.308431386947632,0.8514849543571472,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,NA,6.07382345199585,NA,2.1569533348083496,0.9344817996025085,223.75543212890625,0.9927007555961609,1.49173903465271,3.333686590194702,0.8421278595924377,0.78926020860672,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,NA,5.696605205535889,NA,2.074521780014038,0.9426788091659546,218.06954956054687,0.9401460289955139,1.4030412435531616,3.333686590194702,0.8421278595924377,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,NA,5.901195526123047,NA,2.0951292514801025,0.9590734243392944,233.454833984375,0.9401460289955139,1.411104440689087,3.3463144302368164,0.8608418703079224,0.7018777132034302,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,NA,5.702998161315918,NA,2.074521780014038,0.9426788091659546,221.7486114501953,0.9401460289955139,1.4030412435531616,3.4347081184387207,0.8608418703079224,0.6483210921287537,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,NA,5.530374526977539,NA,2.1294755935668945,0.8934958577156067,221.7486114501953,0.9635037183761597,1.4659360647201538,3.5357282161712646,0.9076266884803772,0.6962398886680603,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,NA,5.818081855773926,NA,2.1981685161590576,0.9016926884651184,230.77914428710937,0.9693431258201599,1.548183560371399,3.573610782623291,0.9918396472930908,0.6962398886680603,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,NA,5.715784549713135,NA,2.239384174346924,0.8975945711135864,234.12374877929687,0.9284672141075134,1.5320560932159424,3.4852187633514404,1.0105534791946411,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,NA,5.21069860458374,NA,2.17069149017334,0.9221858382225037,209.37350463867187,0.9693431258201599,1.5449576377868652,3.4094529151916504,0.9918396472930908,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,NA,5.466439723968506,NA,2.1638219356536865,0.9590734243392944,209.70799255371094,0.9459851980209351,1.5320560932159424,3.2452948093414307,1.0479813814163208,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,NA,5.639063835144043,NA,2.1294755935668945,0.983664870262146,223.75543212890625,0.9459851980209351,1.5320560932159424,3.1518492698669434,1.0666953325271606,0.7018777132034302,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,NA,5.882016658782959,NA,1.9920902252197266,0.9631718993186951,233.78927612304688,0.9635037183761597,1.580437183380127,3.1089162826538086,1.08540940284729,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,NA,6.259232997894287,NA,1.9920902252197266,0.9877632260322571,260.88079833984375,0.9635037183761597,1.7707350254058838,3.156900644302368,1.1789792776107788,0.7695287466049194,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,NA,6.706779479980469,NA,2.0882599353790283,0.9631718993186951,273.9248046875,0.9459851980209351,1.9755468368530273,3.156900644302368,1.2257639169692993,0.744159460067749,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,NA,7.032844543457031,NA,2.10886812210083,0.9672703146934509,291.9857482910156,0.9927007555961609,2.1061742305755615,3.447335958480835,1.2631919384002686,0.7779852151870728,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,NA,7.032844543457031,NA,2.1569533348083496,0.9631718993186951,284.2931213378906,1.0277371406555176,1.9997366666793823,3.5104739665985107,1.2257639169692993,0.7779852151870728,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,NA,6.9049763679504395,NA,2.1981685161590576,0.950875997543335,287.9722595214844,1.051094651222229,2.0868217945098877,3.5660359859466553,1.272548794746399,0.7836225032806396,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,NA,6.706779479980469,NA,2.17069149017334,0.9590734243392944,289.97900390625,1.0627737045288086,2.062631845474243,3.6367502212524414,1.319333791732788,0.7836225032806396,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,NA,5.945951461791992,NA,1.9989593029022217,0.8893967270851135,267.57000732421875,1.0277371406555176,1.9061999320983887,3.371570587158203,1.2164069414138794,0.7751664519309998,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,NA,NA,5.913984775543213,NA,2.0195674896240234,0.8934958577156067,264.2253723144531,1.0394160747528076,1.7433191537857056,3.3589422702789307,1.2351208925247192,0.7610726356506348,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,NA,5.530374526977539,NA,2.0607831478118896,0.8484107851982117,245.16099548339844,1.051094651222229,1.6433318853378296,3.2553961277008057,1.1883360147476196,0.7018777132034302,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,NA,5.945951461791992,NA,2.1981685161590576,0.8566081523895264,256.19830322265625,1.0277371406555176,1.7481567859649658,3.2553961277008057,1.2164069414138794,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,NA,6.124969005584717,NA,2.3355541229248047,0.8689039349555969,263.5564880371094,1.0394160747528076,1.8384678363800049,3.341264247894287,1.2351208925247192,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,NA,5.9203782081604,NA,2.3355541229248047,0.9016926884651184,253.1881103515625,1.0394160747528076,1.883622407913208,3.2553961277008057,1.2257639169692993,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,NA,5.3513569831848145,NA,2.17069149017334,0.8689039349555969,231.7825469970703,1.0394160747528076,1.644944429397583,3.126594066619873,1.197693109512329,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,NA,5.613489627838135,NA,2.047044277191162,0.8525097370147705,239.1407012939453,1.051094651222229,1.585275411605835,3.3589422702789307,1.207050085067749,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,NA,5.140371799468994,NA,1.9852209091186523,0.8525097370147705,225.09324645996094,1.0335767269134521,1.5320560932159424,3.444810628890991,1.1883360147476196,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,NA,5.3577494621276855,NA,1.9577438831329346,0.8197207450866699,228.43789672851562,1.0335767269134521,1.6046276092529297,3.459963321685791,1.1883360147476196,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,NA,5.383324146270752,NA,1.7241883277893066,0.8238193392753601,228.1034393310547,1.0218976736068726,1.548183560371399,3.4094529151916504,1.207050085067749,0.6906028985977173,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,NA,5.511193752288818,NA,1.7035807371139526,0.8074246644973755,227.76895141601562,1.0218976736068726,1.5836621522903442,3.3841984272003174,1.207050085067749,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,NA,6.105788230895996,NA,1.689841866493225,0.8238193392753601,258.5395202636719,1.0218976736068726,1.7078396081924438,3.5357282161712646,1.2444778680801392,0.6736902594566345,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,NA,6.054641246795654,NA,1.6623653173446655,0.8156222701072693,263.22198486328125,1.0043796300888062,1.7062265872955322,3.5104739665985107,1.2444778680801392,0.6934217214584351,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,NA,5.945951461791992,NA,1.6280186176300049,0.8156222701072693,260.88079833984375,1.0102189779281616,1.7417056560516357,3.5357282161712646,1.272548794746399,0.6906028985977173,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,NA,6.041853427886963,NA,1.6417572498321533,0.799227774143219,269.2422790527344,1.0218976736068726,1.7820234298706055,3.4852187633514404,1.207050085067749,0.6906028985977173,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,NA,6.649233818054199,NA,1.6142799854278564,0.799227774143219,294.32696533203125,1.0102189779281616,1.8868486881256104,3.5609846115112305,1.272548794746399,0.7187903523445129,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,NA,6.2975945472717285,NA,1.6486265659332275,0.7787346839904785,285.2965087890625,1.0102189779281616,1.8449186086654663,3.6493778228759766,1.2538350820541382,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,NA,6.374314785003662,NA,1.7722731828689575,0.8115238547325134,288.64117431640625,1.0218976736068726,1.8158900737762451,3.662004232406616,1.2819058895111084,0.7751664519309998,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,NA,6.649233818054199,NA,1.7654043436050415,0.8238193392753601,289.97900390625,1.0627737045288086,1.8336291313171387,3.6872596740722656,1.3006198406219482,0.772347629070282,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,NA,6.470218658447266,NA,1.7104496955871582,0.8361152410507202,277.9383239746094,1.0686132907867432,1.7900874614715576,3.6822099685668945,1.272548794746399,0.7526161074638367,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,NA,6.182510852813721,NA,1.6486265659332275,0.8238193392753601,270.9146423339844,1.0686132907867432,1.77879798412323,3.5357282161712646,1.2912628650665283,0.7526161074638367,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,NA,6.105788230895996,NA,1.669234275817871,0.8279176950454712,271.9179992675781,1.0686132907867432,1.8142775297164917,3.6493778228759766,1.3006198406219482,0.7526161074638367,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,NA,6.137756824493408,NA,1.6005409955978394,0.8361152410507202,279.2761535644531,1.0686132907867432,1.854594111442566,3.6215968132019043,1.4035464525222778,0.7554349899291992,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,NA,6.393496036529541,NA,1.6074107885360718,0.8402137160301208,292.6546630859375,1.0686132907867432,1.8965249061584473,3.662004232406616,1.4877595901489258,0.7554349899291992,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,NA,6.361529350280762,NA,1.5524563789367676,0.8402137160301208,294.99591064453125,1.127007246017456,1.856207251548767,3.662004232406616,1.440974473953247,0.744159460067749,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,NA,6.054641246795654,NA,1.5387179851531982,0.8197207450866699,282.62078857421875,1.1153284311294556,1.8062138557434082,3.611494779586792,1.384832501411438,0.7554349899291992,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,NA,5.76054048538208,NA,1.5524563789367676,0.8238193392753601,271.9179992675781,1.074452519416809,1.7175153493881226,3.611494779586792,1.4222604036331177,0.7469784021377563,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,NA,5.421684265136719,NA,1.5249794721603394,0.8402137160301208,256.8672180175781,1.074452519416809,1.693325161933899,3.7125165462493896,1.4316174983978271,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,NA,5.08282995223999,NA,1.4975022077560425,0.8238193392753601,253.1881103515625,1.074452519416809,1.7013884782791138,3.7503979206085205,1.384832501411438,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,NA,4.712007522583008,NA,1.46315598487854,0.8238193392753601,237.1339111328125,1.0861313343048096,1.6223669052124023,3.7251436710357666,1.4035464525222778,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,NA,4.635284900665283,NA,1.408201813697815,0.860706627368927,237.4683380126953,1.074452519416809,1.7094522714614868,3.775653839111328,1.4222604036331177,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,NA,4.501021385192871,NA,1.3738555908203125,0.9016926884651184,221.07969665527344,1.0802918672561646,1.6804240942001343,3.8817272186279297,1.4222604036331177,0.7272468209266663,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,NA,4.187739849090576,NA,1.3738555908203125,0.8525097370147705,200.00856018066406,1.051094651222229,1.5159292221069336,3.6796839237213135,1.3567616939544678,0.6736902594566345,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,NA,4.577743053436279,NA,1.394463062286377,0.8771013021469116,203.01873779296875,1.0627737045288086,1.6288180351257324,3.56856107711792,1.3567616939544678,0.6906028985977173,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,NA,4.539382457733154,NA,1.3875937461853027,0.8689039349555969,195.66055297851563,1.0569342374801636,1.6255924701690674,3.778179407119751,1.4222604036331177,0.730065643787384,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,NA,4.692826747894287,NA,1.3669860363006592,0.873002827167511,208.70460510253906,1.0569342374801636,1.580437183380127,3.611494779586792,1.3754756450653076,0.730065643787384,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,NA,4.5457763671875,NA,1.3738555908203125,0.8443122506141663,197.3328857421875,1.051094651222229,1.5562461614608765,3.6367502212524414,1.3661186695098877,0.7131531238555908,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,NA,4.539382457733154,NA,1.3395090103149414,0.8402137160301208,205.69444274902344,1.0335767269134521,1.4852885007858276,3.598867654800415,1.3567616939544678,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,NA,4.846270561218262,NA,1.3875937461853027,0.8443122506141663,209.37350463867187,1.0043796300888062,1.50786554813385,3.7503979206085205,1.3286906480789185,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,NA,4.705612659454346,NA,1.3738555908203125,0.8566081523895264,201.01194763183594,1.0160584449768066,1.4594849348068237,3.7099907398223877,1.3006198406219482,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,NA,4.6288909912109375,NA,1.394463062286377,0.8402137160301208,198.3362579345703,0.9343066811561584,1.4627103805541992,3.6872596740722656,1.3099769353866577,0.704696536064148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,NA,4.635284900665283,NA,1.3738555908203125,0.8525097370147705,193.65377807617187,0.9635037183761597,1.5239931344985962,3.737769842147827,1.319333791732788,0.724428117275238,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,NA,4.609710216522217,NA,1.4013323783874512,0.8525097370147705,196.66395568847656,0.9518245458602905,1.5433452129364014,3.702413558959961,1.4035464525222778,0.724428117275238,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,NA,4.85905647277832,NA,1.408201813697815,0.9221858382225037,209.37350463867187,0.9810221195220947,1.6223669052124023,3.7908079624176025,1.440974473953247,0.744159460067749,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,NA,5.070042610168457,NA,1.4150707721710205,0.9221858382225037,221.7486114501953,0.9635037183761597,1.6949381828308105,3.8135361671447754,1.440974473953247,0.7413407564163208,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,NA,5.1147966384887695,NA,1.4494173526763916,0.9221858382225037,233.120361328125,0.9693431258201599,1.9029752016067505,3.8135361671447754,1.4877595901489258,0.7413407564163208,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,NA,5.21069860458374,NA,1.4494173526763916,0.938580334186554,227.76895141601562,0.9518245458602905,1.9836095571517944,3.914557695388794,1.5345444679260254,0.7413407564163208,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,NA,5.830868721008301,NA,1.5799334049224854,0.9549750089645386,264.5598449707031,0.9109491109848022,2.14487886428833,3.977694511413574,1.6655418872833252,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,NA,5.549554347991943,NA,1.5524563789367676,0.94677734375,251.5157928466797,0.9226277470588684,2.136815071105957,3.9877984523773193,1.6748988628387451,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,NA,5.543161869049072,NA,1.4906330108642578,0.9426788091659546,247.50221252441406,0.9343066811561584,2.1593925952911377,3.9650683403015137,1.6842557191848755,0.7328847050666809,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,NA,5.741359233856201,NA,1.6005409955978394,0.9795664548873901,252.18470764160156,0.9167881608009338,2.307760238647461,3.990324020385742,1.6561849117279053,0.7075155377388,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,NA,5.626276016235352,NA,1.6486265659332275,0.983664870262146,247.50221252441406,0.9109491109848022,2.2642178535461426,3.838791847229004,1.628114104270935,0.6906028985977173,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,NA,5.702998161315918,NA,1.7241883277893066,1.0041580200195312,252.8536834716797,0.8992700576782227,2.2109997272491455,3.737769842147827,1.7029699087142944,0.6342267394065857,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,NA,5.869229793548584,NA,1.7104496955871582,1.0041580200195312,259.87738037109375,0.8759123682975769,2.217449903488159,3.672107696533203,1.7778254747390747,0.5637574791908264,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,NA,6.259232997894287,NA,1.7447962760925293,1.0287493467330933,276.6004638671875,0.8700728416442871,2.2900211811065674,3.6392762660980225,1.8058964014053345,0.5637574791908264,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,NA,6.841041088104248,NA,1.8753125667572021,1.0984259843826294,301.0162658691406,0.8700728416442871,2.483543634414673,4.015578269958496,1.9649652242660522,0.5102003216743469,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,NA,6.943338394165039,NA,1.8615740537643433,1.0779328346252441,306.70208740234375,0.8525547981262207,2.725446939468384,3.838791847229004,1.9649652242660522,0.5637574791908264,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,NA,6.828253746032715,NA,1.8615740537643433,1.0656368732452393,305.3642578125,0.8408758640289307,2.725446939468384,3.8640477657318115,1.9462510347366333,0.5665757060050964,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
