date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-15,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-18,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-19,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-20,NA,NA,0.602587,NA,NA,NA,0.051055,NA,NA,NA,0.203966,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-21,NA,NA,0.607382,NA,NA,NA,0.051055,NA,NA,NA,0.205589,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-22,NA,NA,0.612177,NA,NA,NA,0.051055,NA,NA,NA,0.207212,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-25,NA,NA,0.616972,NA,NA,NA,0.051055,NA,NA,NA,0.208835,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-26,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-27,NA,NA,0.616972,NA,NA,NA,0.051055,NA,NA,NA,0.208835,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-28,NA,NA,0.621768,NA,NA,NA,0.051055,NA,NA,NA,0.210458,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-29,NA,NA,0.623366,NA,NA,NA,0.051055,NA,NA,NA,0.210999,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-01,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-03,NA,NA,0.628161,NA,NA,NA,0.051055,NA,NA,NA,0.212623,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-04,NA,NA,0.624964,NA,NA,NA,0.051055,NA,NA,NA,0.211541,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-05,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-08,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-09,NA,NA,0.629759,NA,NA,NA,0.051055,NA,NA,NA,0.213164,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-10,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-11,NA,NA,0.634555,NA,NA,NA,0.051055,NA,NA,NA,0.214787,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-12,NA,NA,0.63935,NA,NA,NA,0.051055,NA,NA,NA,0.21641,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-15,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-16,NA,NA,0.644145,NA,NA,NA,0.10211,NA,NA,NA,0.218033,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-17,NA,NA,0.652137,NA,NA,NA,0.10211,NA,NA,NA,0.220738,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-18,NA,NA,0.656932,NA,NA,NA,0.10211,NA,NA,NA,0.222361,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-19,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-22,NA,NA,0.661727,NA,NA,NA,0.10211,NA,NA,NA,0.223984,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-23,NA,NA,0.666522,NA,NA,NA,0.051055,NA,NA,NA,0.225607,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-24,NA,NA,0.671317,NA,NA,NA,0.051055,NA,NA,NA,0.22723,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-25,NA,NA,0.671317,NA,NA,NA,0.051055,NA,NA,NA,0.22723,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-26,NA,NA,0.671317,NA,NA,NA,0.051055,NA,NA,NA,0.22723,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-29,NA,NA,0.676112,NA,NA,NA,0.051055,NA,NA,NA,0.228853,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-30,NA,NA,0.688899,NA,NA,NA,0.051055,NA,NA,NA,0.233181,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-01,NA,NA,0.711277,NA,NA,NA,0.051055,NA,NA,NA,0.240756,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-02,NA,NA,0.720867,NA,NA,NA,0.051055,NA,NA,NA,0.244002,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-03,NA,NA,0.743244,NA,NA,NA,0.051055,NA,NA,NA,0.251576,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-06,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-07,NA,NA,0.743244,NA,NA,NA,0.051055,NA,NA,NA,0.251576,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-08,NA,NA,0.743244,NA,NA,NA,0.051055,NA,NA,NA,0.251576,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-09,NA,NA,0.743244,NA,NA,NA,0.051055,NA,NA,NA,0.251576,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-10,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-13,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-14,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-15,NA,NA,0.701686,NA,NA,NA,0.051055,NA,NA,NA,0.23751,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-16,NA,NA,0.698489,NA,NA,NA,0.051055,NA,NA,NA,0.236428,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-17,NA,NA,0.703285,NA,NA,NA,0.051055,NA,NA,NA,0.238051,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,NA,NA,0.70808,NA,NA,NA,0.051055,NA,NA,NA,0.239674,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,NA,NA,0.712875,NA,NA,NA,0.051055,NA,NA,NA,0.241297,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,NA,NA,0.714473,NA,NA,NA,0.051055,NA,NA,NA,0.241838,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,NA,NA,0.711277,NA,NA,NA,0.051055,NA,NA,NA,0.240756,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,NA,NA,0.716071,NA,NA,NA,0.051055,NA,NA,NA,0.242379,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,NA,NA,0.712875,NA,NA,NA,0.051055,NA,NA,NA,0.241297,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,NA,NA,0.716071,NA,NA,NA,0.051055,NA,NA,NA,0.242379,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,NA,NA,0.712875,NA,NA,NA,0.051055,NA,NA,NA,0.241297,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,NA,NA,0.701686,NA,NA,NA,0.051055,NA,NA,NA,0.23751,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,NA,NA,NA,NA,NA,NA,0.051055,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,NA,NA,0.703285,NA,NA,NA,0.10211,NA,NA,NA,0.238051,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,NA,NA,0.70808,NA,NA,NA,0.10211,NA,NA,NA,0.239674,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,NA,NA,0.712875,NA,NA,NA,0.10211,NA,NA,NA,0.241297,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,NA,NA,0.71767,NA,NA,NA,0.10211,NA,NA,NA,0.24292,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,NA,NA,0.714473,NA,NA,NA,0.10211,NA,NA,NA,0.241838,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,NA,NA,0.72726,NA,NA,NA,0.10211,NA,NA,NA,0.246166,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,NA,NA,0.732055,NA,NA,NA,0.10211,NA,NA,NA,0.247789,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,NA,NA,0.73685,NA,NA,NA,0.10211,NA,NA,NA,0.249412,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,NA,NA,0.741646,NA,NA,NA,0.10211,NA,NA,NA,0.251035,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,NA,NA,0.754432,NA,NA,NA,0.10211,NA,NA,NA,0.255363,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,NA,NA,0.76722,NA,NA,NA,0.10211,NA,NA,NA,0.259692,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,NA,NA,0.76722,NA,NA,NA,0.10211,NA,NA,NA,0.259692,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,NA,NA,0.780007,NA,NA,NA,0.10211,NA,NA,NA,0.26402,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,NA,NA,0.792794,NA,NA,NA,0.10211,NA,NA,NA,0.268348,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-02,NA,NA,0.797589,NA,NA,NA,0.10211,NA,NA,NA,0.269971,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,NA,NA,0.799187,NA,NA,NA,0.10211,NA,NA,NA,0.270512,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,NA,NA,1.086894,NA,NA,NA,0.10211,NA,NA,NA,0.367897,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,NA,NA,1.102878,NA,NA,NA,0.10211,NA,NA,NA,0.373307,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,NA,NA,1.102878,NA,NA,NA,0.10211,NA,NA,NA,0.373307,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,NA,NA,1.102878,NA,NA,NA,0.10211,NA,NA,NA,0.373307,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-17,NA,NA,1.10128,NA,NA,NA,0.10211,NA,NA,NA,0.372766,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-18,NA,NA,1.038943,NA,NA,NA,0.10211,NA,NA,NA,0.351666,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-21,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-22,NA,NA,1.11087,NA,NA,NA,0.10211,NA,NA,NA,0.376012,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-23,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-24,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-28,NA,NA,1.150829,NA,NA,NA,0.10211,NA,NA,NA,0.389538,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-29,NA,NA,1.182797,NA,NA,NA,0.10211,NA,NA,NA,0.400358,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-30,NA,NA,1.150829,NA,NA,NA,0.10211,NA,NA,NA,0.389538,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-31,NA,NA,1.150829,NA,NA,NA,0.10211,NA,NA,NA,0.389538,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-01,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-04,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-05,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-06,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-07,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-08,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-11,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-12,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-13,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-14,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-15,NA,NA,0.943041,NA,NA,NA,0.10211,NA,NA,NA,0.319204,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-18,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-19,NA,NA,0.983,NA,NA,NA,0.10211,NA,NA,NA,0.33273,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-20,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-22,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-25,NA,NA,0.935049,NA,NA,NA,0.10211,NA,NA,NA,0.316499,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-26,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-27,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-28,NA,NA,0.847138,NA,NA,NA,0.10211,NA,NA,NA,0.286743,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-04-29,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-02,NA,NA,0.895089,NA,NA,NA,0.10211,NA,NA,NA,0.302974,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-03,NA,NA,0.895089,NA,NA,NA,0.10211,NA,NA,NA,0.302974,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-04,NA,NA,0.975008,NA,NA,NA,0.10211,NA,NA,NA,0.330025,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-05,NA,NA,1.006976,NA,NA,NA,0.10211,NA,NA,NA,0.340845,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-06,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-09,NA,NA,0.990992,NA,NA,NA,0.10211,NA,NA,NA,0.335435,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-10,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-11,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-12,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-13,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-16,NA,NA,0.911073,NA,NA,NA,0.10211,NA,NA,NA,0.308384,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-17,NA,NA,0.911073,NA,NA,NA,0.10211,NA,NA,NA,0.308384,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-18,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-19,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-20,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-23,NA,NA,0.911073,NA,NA,NA,0.10211,NA,NA,NA,0.308384,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-24,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-25,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-27,NA,NA,0.879106,NA,NA,NA,0.10211,NA,NA,NA,0.297563,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-30,NA,NA,0.927057,NA,NA,NA,0.10211,NA,NA,NA,0.313794,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,NA,NA,0.943041,NA,NA,NA,0.10211,NA,NA,NA,0.319204,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,NA,NA,1.037345,NA,NA,NA,0.10211,NA,NA,NA,0.351125,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,NA,NA,0.959025,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
