date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-30,11.869929313659668,NA,2.563887119293213,1.0726906061172485,537.48126220703125,1.8615919351577759,3.3645873069763184,4.08184289932251,1.263191819190979,0.8635359406471252,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,11.991673469543457,NA,2.4677412509918213,1.0605007410049438,530.45745849609375,1.6979975700378418,3.2431581020355225,4.057253837585449,1.2912628650665283,0.8635359406471252,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,10.926423072814941,NA,2.3395471572875977,1.0076793432235718,458.5480651855469,1.4949147701263428,2.867067575454712,3.93184757232666,1.113480567932129,0.8491432070732117,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,10.348140716552734,NA,2.43569278717041,0.9670474529266357,413.39569091796875,1.6359443664550781,2.610717535018921,3.897423505783081,1.2164069414138794,0.8951987624168396,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,10.591628074645996,NA,2.05111026763916,0.8735926747322083,404.6996154785156,1.6359443664550781,2.2430579662323,3.7498867511749268,1.0199106931686401,0.8635359406471252,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,9.130712509155273,NA,2.0767486095428467,0.8207708597183228,390.3177490234375,1.4610675573349,1.9732166528701782,3.8089005947113037,0.963768720626831,0.7915743589401245,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,8.047201156616211,NA,1.9998317956924438,0.8532766103744507,403.69622802734375,1.3820912837982178,2.023811101913452,3.885127544403076,0.8701989054679871,0.7915743589401245,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,6.951517105102539,NA,1.9357348680496216,0.8004546165466309,335.46588134765625,1.2297790050506592,1.9563511610031128,3.698249101638794,0.8421279191970825,0.777182400226593,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,6.634984970092773,NA,1.7498530149459839,0.6948108673095703,287.63775634765625,1.1282377243041992,1.7708348035812378,3.4179296493530273,0.8140569925308228,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,7.061085224151611,NA,1.9165056943893433,0.7435699701309204,348.8443908691406,1.30875563621521,2.361114025115967,3.6884138584136963,0.879555881023407,0.7627896666526794,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,7.791543006896973,NA,2.1793041229248047,0.7760754823684692,383.6285095214844,1.2974733114242554,2.477482795715332,3.6269383430480957,0.9450545907020569,0.777182400226593,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,6.391499996185303,NA,1.8716374635696411,0.7354432344436646,301.0162658691406,1.2410612106323242,2.023811101913452,3.4425177574157715,0.9263407588005066,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,6.574113845825195,NA,1.83958899974823,0.7191901206970215,312.0535583496094,1.1282377243041992,2.023811101913452,3.430222988128662,0.9169837236404419,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,6.580200672149658,NA,1.9549640417099,0.7842020392417908,322.421875,1.1282377243041992,2.1941494941711426,3.444976806640625,0.9824825525283813,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,7.335005760192871,NA,2.1344363689422607,0.8451504111289978,378.94598388671875,1.2410612106323242,2.327383279800415,3.6884138584136963,1.2257639169692993,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,7.548056125640869,NA,2.1793041229248047,0.8817189931869507,407.0408630371094,1.2410612106323242,2.46230411529541,3.5457935333251953,1.4129036664962769,0.777182400226593,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,6.245408058166504,NA,2.0447001457214355,0.7923284769058228,325.4320068359375,1.2072142362594604,1.9276808500289917,3.2949817180633545,1.2164069414138794,0.7743037939071655,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,5.728002071380615,NA,1.9485546350479126,0.7720122337341309,308.7088928222656,1.1282377243041992,1.919248104095459,3.0859718322753906,1.197693109512329,0.7915743589401245,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,5.070590019226074,NA,1.8203599452972412,0.7395063638687134,267.5699462890625,1.009772777557373,1.7371050119400024,2.827781915664673,1.0947661399841309,0.6879503726959229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,4.717535495758057,NA,1.7947208881378174,0.7395063638687134,240.81298828125,0.8179721832275391,1.5212318897247314,2.5327091217041016,0.9824825525283813,0.6476514935493469,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,6.3001933097839355,NA,1.7883111238479614,0.7354432344436646,312.0535583496094,0.9590019583702087,1.7877007722854614,3.317112684249878,1.0479813814163208,0.6908282041549683,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,7.000213146209717,NA,1.7947208881378174,0.7923284769058228,364.5641174316406,1.1000317335128784,1.8973236083984375,3.2925217151641846,1.0666954517364502,0.6620441675186157,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,7.365442276000977,NA,1.833179235458374,0.7923284769058228,380.9527893066406,1.1733671426773071,1.9732166528701782,2.9384355545043945,1.1228371858596802,0.6418949365615845,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,6.452371120452881,NA,1.7883111238479614,0.8004546165466309,340.14837646484375,1.1282377243041992,1.9394866228103638,2.631067991256714,1.0947661399841309,0.62750244140625,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,7.182827472686768,NA,1.8139501810073853,0.7638860940933228,371.2533874511719,1.2523438930511475,1.9428596496582031,2.6138548851013184,1.0666954517364502,0.62750244140625,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,7.712409019470215,NA,1.9421448707580566,0.7720122337341309,397.6759033203125,1.3538849353790283,2.1182565689086914,2.739260673522949,1.1041234731674194,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,7.182827472686768,NA,1.8844571113586426,0.780138373374939,343.49298095703125,1.3820912837982178,2.023811101913452,2.7786033153533936,1.0479813814163208,0.6303808093070984,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,5.90452766418457,NA,1.6088390350341797,0.7557593584060669,277.9383544921875,1.3538849353790283,1.7708348035812378,2.8474535942077637,0.9544117450714111,0.62750244140625,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,5.600171089172363,NA,1.6601167917251587,0.8045182824134827,268.5733642578125,1.2410612106323242,1.6865094900131226,2.852372407913208,0.963768720626831,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,4.808842658996582,NA,1.6537070274353027,0.7679491639137268,243.1542205810547,1.1677258014678955,1.7286721467971802,2.820406675338745,0.963768720626831,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,4.930586338043213,NA,1.6152489185333252,0.7679491639137268,228.4378662109375,1.1508022546768188,1.7118068933486938,2.7048351764678955,0.9731255769729614,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,4.455787658691406,NA,1.5447421073913574,0.7557593584060669,205.02549743652344,1.1282377243041992,1.5262908935546875,2.655656337738037,0.8889128565788269,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,4.7236223220825195,NA,1.4742350578308105,0.7638860940933228,208.37013244628906,0.9984903335571289,1.5600217580795288,2.5302507877349854,0.9356976747512817,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,4.504485130310059,NA,1.4806448221206665,0.7557593584060669,214.05601501464844,0.9702844023704529,1.509426474571228,2.458942174911499,0.9356976747512817,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,4.200128078460693,NA,1.3844990730285645,0.7720122337341309,196.32948303222656,0.8179721832275391,1.413295030593872,2.40730357170105,0.898269772529602,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,3.9566431045532227,NA,1.320401906967163,0.7476330399513245,182.61651611328125,0.8010486364364624,1.266568899154663,2.262225389480591,0.8608419299125671,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,3.834900379180908,NA,1.3139921426773071,0.7395063638687134,179.60635375976563,0.7615604400634766,1.2564494609832764,2.114690065383911,0.8047000765800476,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,3.5305426120758057,NA,1.326811671257019,0.7313799858093262,152.849365234375,0.7954075336456299,1.0877989530563354,2.1761629581451416,0.7111302614212036,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,3.840986728668213,NA,1.3716797828674316,0.7516961693763733,168.23464965820313,0.7615604400634766,1.231152057647705,2.3089466094970703,0.7672721743583679,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,4.382741928100586,NA,1.4037283658981323,0.7516961693763733,176.26173400878906,0.8461782932281494,1.2648825645446777,2.508120536804199,0.7859861254692078,0.6303808093070984,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,4.778407096862793,NA,1.4742350578308105,0.8126446008682251,202.6842803955078,0.9195137023925781,1.3745057582855225,2.749096632003784,0.8421279191970825,0.6044747233390808,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,4.6931867599487305,NA,1.4614157676696777,0.824834406375885,206.36334228515625,0.902590274810791,1.553275465965271,2.9261398315429688,0.8889128565788269,0.6044747233390808,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,4.772319793701172,NA,1.5062837600708008,0.8126446008682251,195.32611083984375,0.9307959675788879,1.5178582668304443,3.3195714950561523,0.9544117450714111,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,4.492311000823975,NA,1.3844990730285645,0.7842020392417908,179.60635375976563,0.8461782932281494,1.349207878112793,3.073676824569702,0.8889128565788269,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,4.565356254577637,NA,1.4229573011398315,0.7923284769058228,181.61312866210938,0.8461782932281494,1.349207878112793,3.073676824569702,0.9076268076896667,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,4.261000156402588,NA,1.4101381301879883,0.7923284769058228,171.5792694091797,0.8066897392272949,1.4284738302230835,3.073676824569702,0.879555881023407,0.6188673377037048,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,4.553182601928711,NA,1.4037283658981323,0.7923284769058228,182.95098876953125,0.7897664904594421,1.3998032808303833,3.1966235637664795,0.8608419299125671,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,4.869714260101318,NA,1.5575615167617798,0.7923284769058228,182.61651611328125,0.7897664904594421,1.4925609827041626,3.1720333099365234,0.879555881023407,0.6303808093070984,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,5.417557239532471,NA,1.5767910480499268,0.7923284769058228,207.36672973632813,0.8461782932281494,1.5515888929367065,3.440058708190918,0.879555881023407,0.6332594156265259,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,5.478428363800049,NA,1.6152489185333252,0.8085812330245972,207.7012176513672,0.8800255656242371,1.4706366062164307,3.3687496185302734,0.8514848947525024,0.6620441675186157,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,5.90452766418457,NA,1.6024290323257446,0.7963915467262268,223.75543212890625,0.9251547455787659,1.5178582668304443,3.1966235637664795,0.8514848947525024,0.6764361262321472,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,5.934964656829834,NA,1.7178047895431519,0.8939087986946106,226.43112182617188,0.9590019583702087,1.5819460153579712,3.221212863922119,0.8514848947525024,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,5.782784938812256,NA,2.0126514434814453,0.926414966583252,223.75543212890625,0.9590019583702087,1.5600217580795288,3.245802879333496,0.8421279191970825,0.8059664964675903,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,5.42364501953125,NA,1.9357348680496216,0.9345412254333496,218.06954956054688,0.9082314968109131,1.46726393699646,3.245802879333496,0.8421279191970825,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,5.618432998657227,NA,1.9549640417099,0.9507940411567688,233.454833984375,0.9082314968109131,1.475696086883545,3.258096933364868,0.8608419299125671,0.7167344689369202,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,5.429731369018555,NA,1.9357348680496216,0.9345412254333496,221.7486572265625,0.9082314968109131,1.46726393699646,3.3441600799560547,0.8608419299125671,0.6620441675186157,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,5.265377998352051,NA,1.9870123863220215,0.8857827186584473,221.7486572265625,0.9307959675788879,1.5330373048782349,3.4425177574157715,0.9076268076896667,0.7109773755073547,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,5.539299488067627,NA,2.05111026763916,0.8939087986946106,230.7790985107422,0.9364372491836548,1.6190496683120728,3.4794023036956787,0.9918394088745117,0.7109773755073547,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,5.4419050216674805,NA,2.0895681381225586,0.8898457288742065,234.1237335205078,0.8969489336013794,1.6021838188171387,3.3933393955230713,1.0105535984039307,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,4.961020469665527,NA,2.0254712104797363,0.9142251014709473,209.37351989746094,0.9364372491836548,1.615675926208496,3.3195714950561523,0.9918394088745117,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,5.2045063972473145,NA,2.019061326980591,0.9507940411567688,209.70799255371094,0.9138726592063904,1.6021838188171387,3.1597394943237305,1.0479813814163208,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,5.36885929107666,NA,1.9870123863220215,0.9751734137535095,223.75543212890625,0.9138726592063904,1.6021838188171387,3.0687594413757324,1.0666954517364502,0.7167344689369202,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,5.600171089172363,NA,1.8588182926177979,0.9548571705818176,233.78929138183594,0.9307959675788879,1.6527801752090454,3.0269570350646973,1.08540940284729,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,5.959312438964844,NA,1.8588182926177979,0.979236364364624,260.8807678222656,0.9307959675788879,1.8517882823944092,3.073676824569702,1.1789792776107788,0.7858173251152039,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,6.385411262512207,NA,1.9485546350479126,0.9548571705818176,273.9247741699219,0.9138726592063904,2.0659749507904053,3.073676824569702,1.2257639169692993,0.7599110007286072,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,6.695858001708984,NA,1.9677836894989014,0.9589202404022217,291.9857482910156,0.9590019583702087,2.2025816440582275,3.356455087661743,1.263191819190979,0.7944530844688416,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,6.695858001708984,NA,2.0126514434814453,0.9548571705818176,284.2931213378906,0.9928492903709412,2.0912728309631348,3.4179296493530273,1.2257639169692993,0.7944530844688416,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,6.574113845825195,NA,2.05111026763916,0.9426672458648682,287.97222900390625,1.0154141187667847,2.1823439598083496,3.47202467918396,1.2725489139556885,0.8002095818519592,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,6.385411262512207,NA,2.0254712104797363,0.9507940411567688,289.9790344238281,1.0266963243484497,2.157045841217041,3.5408761501312256,1.319333791732788,0.8002095818519592,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,5.661042213439941,NA,1.8652281761169434,0.8817189931869507,267.5699462890625,0.9928492903709412,1.9934545755386353,3.2826876640319824,1.2164069414138794,0.7915743589401245,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,5.6306071281433105,NA,1.8844571113586426,0.8857827186584473,264.225341796875,1.0041313171386719,1.8231173753738403,3.2703921794891357,1.2351211309432983,0.777182400226593,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,5.265377998352051,NA,1.9229154586791992,0.8410866856575012,245.16104125976563,1.0154141187667847,1.7185534238815308,3.1695759296417236,1.1883360147476196,0.7167344689369202,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,5.661042213439941,NA,2.05111026763916,0.8492136001586914,256.19830322265625,0.9928492903709412,1.828176736831665,3.1695759296417236,1.2164069414138794,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,5.831482887268066,NA,2.1793041229248047,0.8614030480384827,263.5564270019531,1.0041313171386719,1.9226211309432983,3.2531797885894775,1.2351211309432983,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,5.636694431304932,NA,2.1793041229248047,0.8939087986946106,253.18812561035156,1.0041313171386719,1.9698431491851807,3.1695759296417236,1.2257639169692993,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,5.094938278198242,NA,2.0254712104797363,0.8614030480384827,231.78253173828125,1.0041313171386719,1.7202401161193848,3.0441696643829346,1.197693109512329,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,5.344510555267334,NA,1.9100959300994873,0.8451504111289978,239.14068603515625,1.0154141187667847,1.6578395366668701,3.2703921794891357,1.207050085067749,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,4.894063472747803,NA,1.852408528327942,0.8451504111289978,225.09327697753906,0.9984903335571289,1.6021838188171387,3.353996992111206,1.1883360147476196,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,5.101025104522705,NA,1.8267695903778076,0.8126446008682251,228.4378662109375,0.9984903335571289,1.6780773401260376,3.3687496185302734,1.1883360147476196,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,5.125373363494873,NA,1.6088390350341797,0.8167076110839844,228.10345458984375,0.9872078895568848,1.6190496683120728,3.3195714950561523,1.207050085067749,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,5.247117519378662,NA,1.58961021900177,0.8004546165466309,227.76895141601563,0.9872078895568848,1.656152606010437,3.2949817180633545,1.207050085067749,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,5.8132219314575195,NA,1.5767910480499268,0.8167076110839844,258.53948974609375,0.9872078895568848,1.7860136032104492,3.4425177574157715,1.2444779872894287,0.6879503726959229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,5.764523983001709,NA,1.551151990890503,0.8085812330245972,263.22198486328125,0.9702844023704529,1.784327507019043,3.4179296493530273,1.2444779872894287,0.708099365234375,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,5.661042213439941,NA,1.5191028118133545,0.8085812330245972,260.8807678222656,0.9759255647659302,1.8214300870895386,3.4425177574157715,1.2725489139556885,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,5.752350330352783,NA,1.5319228172302246,0.7923284769058228,269.2422790527344,0.9872078895568848,1.8635931015014648,3.3933393955230713,1.207050085067749,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,6.33062744140625,NA,1.5062837600708008,0.7923284769058228,294.3269958496094,0.9759255647659302,1.9732166528701782,3.4671080112457275,1.2725489139556885,0.7340050935745239,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,5.9958367347717285,NA,1.5383325815200806,0.7720122337341309,285.2965087890625,0.9759255647659302,1.929366946220398,3.5531704425811768,1.2538350820541382,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,6.068881511688232,NA,1.6537070274353027,0.8045182824134827,288.64111328125,0.9872078895568848,1.8990100622177124,3.565464735031128,1.281906008720398,0.7915743589401245,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,6.33062744140625,NA,1.6472972631454468,0.8167076110839844,289.9790344238281,1.0266963243484497,1.9175621271133423,3.590054512023926,1.3006199598312378,0.7886960506439209,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,6.160187244415283,NA,1.5960196256637573,0.8288975358009338,277.9383544921875,1.0323374271392822,1.8720262050628662,3.585136651992798,1.2725489139556885,0.7685468196868896,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.886265754699707,NA,1.5383325815200806,0.8167076110839844,270.9146423339844,1.0323374271392822,1.860219955444336,3.4425177574157715,1.2912628650665283,0.7685468196868896,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.8132219314575195,NA,1.5575615167617798,0.8207708597183228,271.9179992675781,1.0323374271392822,1.8973236083984375,3.5531704425811768,1.3006199598312378,0.7685468196868896,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.843657970428467,NA,1.4934642314910889,0.8288975358009338,279.27618408203125,1.0323374271392822,1.9394866228103638,3.5261216163635254,1.4035464525222778,0.7714252471923828,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,6.087142467498779,NA,1.4998738765716553,0.8329606056213379,292.6546936035156,1.0323374271392822,1.9833353757858276,3.565464735031128,1.4877594709396362,0.7714252471923828,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,6.05670690536499,NA,1.4485963582992554,0.8329606056213379,294.9959411621094,1.0887491703033447,1.9411728382110596,3.565464735031128,1.440974473953247,0.7599110007286072,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.764523983001709,NA,1.435776710510254,0.8126446008682251,282.62078857421875,1.077466607093811,1.8888908624649048,3.5162858963012695,1.3848326206207275,0.7714252471923828,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.484515190124512,NA,1.4485963582992554,0.8167076110839844,271.9179992675781,1.0379785299301147,1.7961328029632568,3.5162858963012695,1.4222605228424072,0.7627896666526794,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.161895751953125,NA,1.4229573011398315,0.8329606056213379,256.8672180175781,1.0379785299301147,1.7708348035812378,3.6146433353424072,1.4316176176071167,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.839278697967529,NA,1.3973183631896973,0.8167076110839844,253.18812561035156,1.0379785299301147,1.7792673110961914,3.651528835296631,1.3848326206207275,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.48622465133667,NA,1.3652701377868652,0.8167076110839844,237.1339111328125,1.0492609739303589,1.6966290473937988,3.6269383430480957,1.4035464525222778,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.413178443908691,NA,1.3139921426773071,0.8532766103744507,237.46836853027344,1.0379785299301147,1.7877007722854614,3.676116943359375,1.4222605228424072,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.285348415374756,NA,1.2819435596466064,0.8939087986946106,221.07972717285156,1.0436197519302368,1.7573434114456177,3.779393434524536,1.4222605228424072,0.742640495300293,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,3.9870784282684326,NA,1.2819435596466064,0.8451504111289978,200.00856018066406,1.0154141187667847,1.5853191614151,3.5826773643493652,1.3567618131637573,0.6879503726959229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.358393669128418,NA,1.3011726140975952,0.869529664516449,203.01873779296875,1.0266963243484497,1.703375220298767,3.474484443664551,1.3567618131637573,0.7052208781242371,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.321871280670166,NA,1.2947629690170288,0.8614030480384827,195.6605682373047,1.021054983139038,1.7000014781951904,3.6785759925842285,1.4222605228424072,0.7455191016197205,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.467962741851807,NA,1.2755337953567505,0.8654667139053345,208.70458984375,1.021054983139038,1.6527801752090454,3.5162858963012695,1.3754756450653076,0.7455191016197205,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.327958583831787,NA,1.2819435596466064,0.8370236158370972,197.3328857421875,1.0154141187667847,1.6274816989898682,3.5408761501312256,1.3661187887191772,0.728248655796051,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.321871280670166,NA,1.2498952150344849,0.8329606056213379,205.6944122314453,0.9984903335571289,1.553275465965271,3.50399112701416,1.3567618131637573,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.614054203033447,NA,1.2947629690170288,0.8370236158370972,209.37351989746094,0.9702844023704529,1.576886534690857,3.651528835296631,1.3286906480789185,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.480137348175049,NA,1.2819435596466064,0.8492136001586914,201.01197814941406,0.9815666675567627,1.5262908935546875,3.612185001373291,1.3006199598312378,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.40709114074707,NA,1.3011726140975952,0.8329606056213379,198.3362579345703,0.902590274810791,1.529664397239685,3.590054512023926,1.3099768161773682,0.7196129560470581,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.413178443908691,NA,1.2819435596466064,0.8451504111289978,193.65377807617188,0.9307959675788879,1.5937520265579224,3.6392345428466797,1.319333791732788,0.7397621870040894,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.388828277587891,NA,1.3075824975967407,0.8451504111289978,196.66395568847656,0.9195137023925781,1.613990068435669,3.6048085689544678,1.4035464525222778,0.7397621870040894,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.626228332519531,NA,1.3139921426773071,0.9142251014709473,209.37351989746094,0.9477195739746094,1.6966290473937988,3.690871000289917,1.440974473953247,0.7599110007286072,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.827104091644287,NA,1.320401906967163,0.9142251014709473,221.7486572265625,0.9307959675788879,1.7725214958190918,3.7130026817321777,1.440974473953247,0.7570326924324036,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.869714260101318,NA,1.3524504899978638,0.9142251014709473,233.12033081054688,0.9364372491836548,1.9900814294815063,3.7130026817321777,1.4877594709396362,0.7570326924324036,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,4.961020469665527,NA,1.3524504899978638,0.9304780960083008,227.76895141601563,0.9195137023925781,2.074406862258911,3.811361312866211,1.5345443487167358,0.7570326924324036,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.551474571228027,NA,1.4742350578308105,0.9467309713363647,264.559814453125,0.8800255656242371,2.2430579662323,3.872833013534546,1.6655420064926147,0.748397707939148,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
