date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-25,14.729820251464844,5.199881553649902,4.31743049621582,3.396714210510254,651.82098388671875,2.0457661151885986,6.120595932006836,7.659562587738037,5.342832565307617,1.522335410118103,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-11-26,14.284008979797363,5.261613845825195,4.38403844833374,3.371366024017334,640.5709228515625,1.9946221113204956,5.974557876586914,7.791832447052002,5.267977237701416,1.522335410118103,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-11-27,14.157493591308594,5.356589317321777,4.541476249694824,3.3798153400421143,635.1163330078125,1.9946221113204956,6.0524444580078125,7.599438667297363,5.2399067878723145,1.5307923555374146,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-11-30,14.880426406860352,5.356589317321777,4.723134994506836,3.417836904525757,660.00274658203125,2.011669397354126,6.174142360687256,8.17420768737793,5.370903491973877,1.6069096326828003,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-01,15.296116828918457,5.451565265655518,4.838186264038086,3.569929361343384,652.161865234375,2.0684971809387207,6.376974105834961,8.073204040527344,5.3989739418029785,1.6604725122451782,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-02,15.205747604370117,5.413574695587158,4.9653472900390625,3.569929361343384,646.70733642578125,2.074178695678711,6.828065395355225,8.080415725708008,5.342832565307617,1.688664436340332,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-03,15.181654930114746,5.3708367347717285,5.171227931976318,3.574154853820801,662.38916015625,2.0684971809387207,6.636596202850342,8.044343948364258,5.445760726928711,1.7112175226211548,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-04,14.940673828125,5.408825397491455,5.1227850914001465,3.557255268096924,667.84375,2.040083646774292,6.703124523162842,7.9361252784729,5.445760726928711,1.691483736038208,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-07,15.314192771911621,5.161891937255859,5.207559108734131,3.544581174850464,672.61651611328125,2.017352342605591,6.782633304595947,7.948147773742676,5.492544651031494,1.6717497110366821,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-08,15.061165809631348,5.223625183105469,5.134895324707031,3.5488054752349854,655.571044921875,2.0059871673583984,6.6528215408325195,7.9361252784729,5.427045822143555,1.6576534509658813,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-09,15.0009183883667,5.266363620758057,5.086453437805176,3.553030490875244,657.616455078125,1.9946221113204956,6.677161693572998,7.984220027923584,5.417688846588135,1.5646227598190308,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-10,14.946698188781738,5.361340045928955,5.147006034851074,3.557255268096924,650.116455078125,2.034400701522827,6.725841999053955,8.092439651489258,5.361546993255615,1.6351003646850586,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-11,14.874405860900879,5.223625183105469,5.128840923309326,3.569929361343384,647.38909912109375,2.0059871673583984,6.620369911193848,8.104467391967773,5.370903491973877,1.6632921695709229,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-14,14.790061950683594,5.342344284057617,5.147006034851074,3.5276825428009033,646.70733642578125,1.9946221113204956,6.4418792724609375,8.104467391967773,5.286691188812256,1.6632921695709229,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-15,14.488835334777832,5.223625183105469,5.074342727661133,3.464311122894287,636.48004150390625,2.0003042221069336,6.32829475402832,7.998651027679443,5.183765411376953,1.6773874759674072,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-16,14.217738151550293,5.214127540588379,4.892683506011963,3.460085153579712,629.6617431640625,2.0059871673583984,6.273123741149902,7.9361252784729,5.165050506591797,1.6604725122451782,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-17,14.000856399536133,5.13339900970459,4.9047956466674805,3.4051642417907715,604.4344482421875,2.0059871673583984,6.068670749664307,7.695633888244629,4.9966254234313965,1.6604725122451782,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-18,14.145445823669434,5.266363620758057,4.9653472900390625,3.3375680446624756,606.82080078125,2.199197769165039,6.172520160675049,7.993840217590332,5.04340934753418,1.6632921695709229,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-21,13.6152925491333,5.361340045928955,4.9047956466674805,3.47275972366333,603.41168212890625,2.1310064792633057,6.153048515319824,8.296855926513672,5.04340934753418,1.6632921695709229,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-22,14.06712818145752,5.366087436676025,4.9108500480651855,3.5488054752349854,617.04815673828125,2.1139583587646484,6.308822154998779,8.032319068908691,5.099551677703857,1.7140369415283203,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-23,14.175565719604492,5.366087436676025,4.898739337921143,3.489658832550049,619.4344482421875,2.108275890350342,6.4207844734191895,7.731709003448486,5.062122821807861,1.7196745872497559,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-24,14.175565719604492,5.366087436676025,4.898739337921143,3.489658832550049,619.4344482421875,2.108275890350342,6.4207844734191895,7.731709003448486,5.062122821807861,1.7196745872497559,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-28,14.247859001159668,5.332846641540527,5.0198445320129395,3.5276825428009033,620.11627197265625,2.1335136890411377,6.683651447296143,7.5272932052612305,5.099551677703857,1.7506855726242065,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-29,14.338227272033691,5.318600177764893,4.98956823348999,3.5276825428009033,620.11627197265625,2.168778657913208,6.6593122482299805,7.551340103149414,5.099551677703857,1.7704193592071533,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-12-30,14.338227272033691,5.442066669464111,4.98956823348999,3.5276825428009033,620.11627197265625,2.168778657913208,6.6593122482299805,7.551340103149414,5.099551677703857,1.7704193592071533,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-04,14.579209327697754,5.437319278717041,5.025899887084961,3.654425621032715,631.707275390625,2.20404314994812,6.693388938903809,8.104467391967773,5.202477931976318,1.7929726839065552,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-05,14.440643310546875,5.413574695587158,4.92296028137207,3.7262463569641113,621.47991943359375,2.1393916606903076,6.605765342712402,8.068392753601074,5.155694484710693,1.7929726839065552,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-06,14.458721160888672,5.366087436676025,4.868462562561035,3.7008984088897705,622.502685546875,2.1922881603240967,6.717726707458496,8.176610946655273,5.155694484710693,1.7478662729263306,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-07,14.18159294128418,5.413574695587158,4.7957987785339355,3.692448854446411,611.25262451171875,2.2157983779907227,6.474330425262451,8.140541076660156,5.127622127532959,1.7873339653015137,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-08,14.157493591308594,5.4230732917785645,4.711024761199951,3.7177963256835938,597.61614990234375,2.2216758728027344,6.284482002258301,7.779804706573486,5.015338897705078,1.7986109256744385,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-11,14.29605484008789,5.413574695587158,4.620194911956787,3.7177963256835938,594.20703125,2.2980825901031494,6.367237567901611,7.625889778137207,4.959197044372559,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,14.531013488769531,5.389832019805908,4.644415855407715,3.7177963256835938,606.47991943359375,2.315714120864868,6.474330425262451,7.611464023590088,5.052766799926758,1.8578126430511475,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,14.30810546875,5.3708367347717285,4.99562406539917,3.696673631668091,597.61614990234375,2.309837579727173,6.381838798522949,7.5272932052612305,4.977910995483398,1.8888232707977295,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,14.175565719604492,5.532293796539307,4.947181224822998,3.7008984088897705,593.5252685546875,2.2334306240081787,6.445122718811035,7.623489856719971,5.02469539642334,1.9029186964035034,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,14.000856399536133,5.508550643920898,4.880573272705078,3.662874460220337,601.70709228515625,2.2157983779907227,6.32829475402832,7.647536754608154,5.02469539642334,1.9311106204986572,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,13.844220161437988,5.499053001403809,4.7957987785339355,3.6670994758605957,595.57073974609375,2.251063346862793,6.376974105834961,7.695633888244629,4.977910995483398,2.0015885829925537,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,13.832172393798828,5.5560383796691895,4.9108500480651855,3.637526035308838,600.0025634765625,2.2804501056671143,6.498672008514404,7.719683647155762,5.0059814453125,1.9846738576889038,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,13.187555313110352,5.646263599395752,4.856351852416992,3.5276825428009033,576.82073974609375,2.227553129196167,6.425652980804443,7.407049179077148,4.81884241104126,1.9733977317810059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,12.73572063446045,5.4230732917785645,4.63230562210083,3.4685354232788086,552.275146484375,2.1158816814422607,6.104369163513184,7.214658737182617,4.622345924377441,1.9733977317810059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,12.862234115600586,5.5560383796691895,4.680748462677002,3.447411060333252,563.52508544921875,2.180532932281494,6.138446807861328,7.214658737182617,4.734630584716797,1.9733977317810059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,13.073090553283691,5.484806537628174,4.595973968505859,3.47275972366333,563.52508544921875,2.1041266918182373,6.075162410736084,7.226682186126709,4.706558704376221,1.9113765954971313,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,13.259847640991211,5.461061954498291,4.5475311279296875,3.4516358375549316,552.275146484375,2.0629844665527344,6.041086673736572,7.238708019256592,4.678487777709961,1.9029186964035034,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,13.344192504882813,5.461061954498291,4.541476249694824,3.396714210510254,560.11602783203125,2.05122971534729,5.836634159088135,7.217062950134277,4.669130325317383,1.9029186964035034,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,13.036942481994629,5.461061954498291,4.571752071380615,3.4431867599487305,553.97967529296875,2.027719497680664,5.914522171020508,7.214658737182617,4.659773826599121,1.945205807685852,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,13.675539016723633,5.499053001403809,4.541476249694824,3.5910537242889404,573.75250244140625,2.057107448577881,6.036219120025635,7.214658737182617,4.80948543548584,1.9733977317810059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,13.91651439666748,5.461061954498291,4.480923652648926,3.540356397628784,590.7979736328125,2.092371940612793,6.279613494873047,7.190608978271484,4.959197044372559,1.9733977317810059,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,13.856270790100098,5.484806537628174,4.420369625091553,3.5276825428009033,590.45709228515625,2.0629844665527344,6.206595420837402,7.5272932052612305,4.931125640869141,2.024142026901245,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,13.036942481994629,5.389832019805908,4.178158283233643,3.3798153400421143,550.91143798828125,1.9571901559829712,5.836634159088135,7.231491565704346,4.622345924377441,1.9000998735427856,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,12.711624145507813,5.366087436676025,3.905669927597046,3.3375680446624756,527.38861083984375,1.880783200263977,5.826898097991943,7.094413757324219,4.444562911987305,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,12.723672866821289,5.404078006744385,4.057052135467529,3.3502416610717773,549.88873291015625,1.8749058246612549,6.036219120025635,7.332498073577881,4.650416851043701,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,13.380335807800293,5.318600177764893,4.293208599090576,3.4558603763580322,573.41162109375,1.9865776300430298,6.245540142059326,7.5032453536987305,4.650416851043701,1.8465361595153809,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,13.681562423706055,5.271112442016602,4.359816551208496,3.5276825428009033,600.0025634765625,2.0218427181243896,6.255274772644043,7.382998943328857,4.650416851043701,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,13.934587478637695,5.313852310180664,4.323485374450684,3.620626926422119,614.6617431640625,2.057107448577881,6.503539085388184,7.455145835876465,4.650416851043701,1.8888232707977295,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,13.796026229858398,5.318600177764893,4.268988132476807,3.5234572887420654,604.4344482421875,2.015964984893799,6.474330425262451,7.164154529571533,4.650416851043701,1.8324403762817383,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,14.235810279846191,5.461061954498291,4.34165096282959,3.5488054752349854,623.1845703125,1.9865776300430298,6.523012161254883,7.166560649871826,4.650416851043701,1.8860042095184326,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,14.458721160888672,5.408825397491455,4.365871906280518,3.578378915786743,622.84356689453125,2.010087490081787,6.527878761291504,7.166560649871826,4.650416851043701,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,14.482816696166992,5.437319278717041,4.38403844833374,3.612178087234497,626.59368896484375,2.010087490081787,6.547350883483887,7.166560649871826,4.650416851043701,1.8465361595153809,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,14.32015609741211,5.2758612632751465,4.359816551208496,3.612178087234497,625.22991943359375,1.9807007312774658,6.425652980804443,7.130485534667969,4.650416851043701,1.8465361595153809,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,14.000856399536133,5.413574695587158,4.3900933265686035,3.540356397628784,615.68450927734375,1.9630675315856934,6.201728343963623,7.0583391189575195,4.650416851043701,1.8296210765838623,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,13.964712142944336,5.2758612632751465,4.359816551208496,3.5910537242889404,608.8663330078125,2.027719497680664,6.201728343963623,7.0703654289245605,4.650416851043701,1.8324403762817383,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,13.693610191345215,5.361340045928955,4.38403844833374,3.493884563446045,617.04815673828125,1.9630675315856934,6.32829475402832,7.09682035446167,4.650416851043701,1.745046854019165,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,13.585169792175293,5.2283735275268555,4.541476249694824,3.5150086879730225,622.502685546875,1.9689456224441528,6.376974105834961,7.512862682342529,4.650416851043701,1.7619621753692627,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,13.693610191345215,5.3091020584106445,4.620194911956787,3.5910537242889404,632.0482177734375,1.9689456224441528,6.445122718811035,7.491220951080322,4.650416851043701,1.7957918643951416,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,13.651439666748047,5.204630374908447,4.480923652648926,3.5910537242889404,641.59368896484375,1.927803874015808,6.435389041900635,7.431095123291016,4.650416851043701,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,13.826149940490723,5.318600177764893,4.444591999053955,3.5910537242889404,634.7755126953125,1.9395577907562256,6.41591739654541,7.356547832489014,4.650416851043701,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,13.6152925491333,5.318600177764893,4.4143147468566895,3.5614800453186035,622.502685546875,1.9160486459732056,6.376974105834961,7.130485534667969,4.650416851043701,1.7619621753692627,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,13.579147338867188,5.299604892730713,4.438535213470459,3.5488054752349854,630.68450927734375,1.9336808919906616,6.308822154998779,6.9885993003845215,4.650416851043701,1.7760579586029053,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,13.229724884033203,5.157142639160156,4.40825891494751,3.565704584121704,629.3209228515625,1.9042932987213135,6.133578300476074,7.06074333190918,4.650416851043701,1.7478662729263306,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,13.19357967376709,5.266363620758057,4.4143147468566895,3.5488054752349854,634.09375,1.927803874015808,6.279613494873047,7.0847930908203125,4.650416851043701,1.745046854019165,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,13.542996406555176,5.266363620758057,4.238711833953857,3.574154853820801,647.73004150390625,1.9571901559829712,6.644708156585693,7.0463151931762695,4.650416851043701,1.7478662729263306,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,13.681562423706055,5.223625183105469,4.232656478881836,3.5361318588256836,634.09375,1.9571901559829712,6.66417932510376,7.166560649871826,4.650416851043701,1.7478662729263306,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,13.627342224121094,5.223625183105469,4.208434104919434,3.531907320022583,611.5936279296875,1.927803874015808,6.523012161254883,7.260351181030273,4.650416851043701,1.7478662729263306,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,13.344192504882813,5.223625183105469,4.117605209350586,3.5276825428009033,591.138916015625,1.8984163999557495,6.279613494873047,7.229085922241211,4.650416851043701,1.7619621753692627,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,13.494800567626953,5.223625183105469,4.050996780395508,3.47275972366333,608.8663330078125,1.9395577907562256,6.469462871551514,7.168965816497803,4.650416851043701,1.8127062320709229,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,13.20562744140625,5.14289665222168,4.081273078918457,3.493884563446045,591.138916015625,1.9160486459732056,6.479200839996338,7.14010763168335,4.650416851043701,1.7901533842086792,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,13.392385482788086,5.199881553649902,4.111550331115723,3.48543381690979,593.86627197265625,1.9219255447387695,6.508407115936279,7.0823893547058105,4.650416851043701,1.8296210765838623,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,13.19357967376709,5.223625183105469,4.111550331115723,3.489658832550049,581.59344482421875,1.8455184698104858,6.435389041900635,7.0703654289245605,4.650416851043701,1.8098872900009155,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,13.19357967376709,5.062167167663574,4.311374187469482,3.502332925796509,576.82073974609375,1.8278861045837402,6.615501880645752,7.226682186126709,4.650416851043701,1.7647807598114014,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,12.9827241897583,4.986187934875488,4.238711833953857,3.4685354232788086,570.684326171875,1.9219255447387695,6.571691036224365,7.214658737182617,4.650416851043701,1.8324403762817383,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,12.922478675842285,5.195134162902832,4.196323871612549,3.430511951446533,579.5479736328125,1.880783200263977,6.406182289123535,6.974169731140137,4.650416851043701,1.8296210765838623,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,12.808015823364258,4.9387006759643555,4.105494499206543,3.48543381690979,580.22979736328125,1.927803874015808,6.523012161254883,6.926070690155029,4.650416851043701,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,12.711624145507813,5.009931564331055,4.014665603637695,3.4431867599487305,577.5025634765625,1.8690285682678223,6.493802070617676,6.974169731140137,4.650416851043701,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,12.56100845336914,5.0574188232421875,3.9843878746032715,3.4769840240478516,561.82061767578125,1.851396083831787,6.32829475402832,7.219467639923096,4.650416851043701,1.8465361595153809,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,12.4706449508667,4.9387006759643555,3.9964983463287354,3.447411060333252,548.1842041015625,1.8337637186050415,6.01674747467041,7.209847450256348,4.650416851043701,1.8465361595153809,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,12.687525749206543,5.033675193786621,3.9964983463287354,3.4431867599487305,558.4114990234375,1.9160486459732056,6.041086673736572,7.0847930908203125,4.650416851043701,1.8747270107269287,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,13.1453857421875,4.986187934875488,4.087329387664795,3.4685354232788086,567.95703125,1.8690285682678223,6.182256698608398,7.101627826690674,4.650416851043701,1.8690896034240723,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,13.1453857421875,4.986187934875488,4.1660475730896,3.5150086879730225,574.77520751953125,1.880783200263977,6.094634532928467,7.092009544372559,4.650416851043701,1.8888232707977295,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,12.934528350830078,4.9387006759643555,4.135770797729492,3.569929361343384,563.8660888671875,1.8631511926651,5.933991432189941,6.993407249450684,4.650416851043701,1.8606319427490234,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,12.705597877502441,4.843725681304932,4.057052135467529,3.544581174850464,563.18426513671875,1.8396414518356323,5.787956237792969,6.88278341293335,4.650416851043701,1.801430344581604,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,13.163457870483398,4.748749732971191,4.020720481872559,3.5065579414367676,578.86614990234375,1.8220090866088867,6.036219120025635,6.95012092590332,4.650416851043701,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,12.820063591003418,4.69651460647583,4.057052135467529,3.544581174850464,554.32061767578125,1.8337637186050415,5.88044548034668,6.736083984375,4.650416851043701,1.7901533842086792,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,12.729697227478027,4.706011772155762,3.973935604095459,3.460085153579712,553.63873291015625,1.8337637186050415,5.822030544281006,6.781777381896973,4.650416851043701,1.7901533842086792,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,12.952600479125977,4.739251613616943,3.8497488498687744,3.48543381690979,559.0933837890625,1.816131830215454,5.914522171020508,6.877974033355713,4.650416851043701,1.7901533842086792,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,12.946577072143555,4.748749732971191,3.893214225769043,3.5488054752349854,557.04791259765625,1.8043767213821411,5.987539291381836,7.0823893547058105,4.650416851043701,1.801430344581604,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,12.753790855407715,4.748749732971191,3.9118423461914063,3.540356397628784,550.2296142578125,1.7984992265701294,5.948597431182861,7.238708019256592,4.650416851043701,1.8042494058609009,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,12.440519332885742,4.748749732971191,3.893214225769043,3.4685354232788086,535.22967529296875,1.7338472604751587,5.860974311828613,7.2411112785339355,4.650416851043701,1.7957918643951416,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,12.440519332885742,4.838976860046387,3.7876570224761963,3.578378915786743,532.5023193359375,1.7279696464538574,5.690596103668213,7.166560649871826,4.650416851043701,1.787644624710083,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,12.63932991027832,4.962443828582764,3.750401258468628,3.5910537242889404,544.77508544921875,1.7397246360778809,5.841501712799072,7.214658737182617,4.650416851043701,1.8424277305603027,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,12.9827241897583,4.962443828582764,3.775237798690796,3.5910537242889404,550.2296142578125,1.7514797449111938,5.890181541442871,7.212250709533691,4.650416851043701,1.8280105590820313,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,12.747769355773926,4.9387006759643555,3.775237798690796,3.620626926422119,550.2296142578125,1.7514797449111938,5.875577926635742,7.281996250152588,4.650416851043701,1.8395442962646484,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,12.80198860168457,5.009931564331055,3.725564479827881,3.5995025634765625,546.13873291015625,1.7632352113723755,5.685729026794434,7.286806106567383,4.650416851043701,1.8424277305603027,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,12.4706449508667,4.796237468719482,3.7131459712982178,3.5276825428009033,540.6842041015625,1.7103378772735596,5.598106861114502,7.190608978271484,4.650416851043701,1.8723644018173218,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,12.440519332885742,4.843725681304932,3.6945180892944336,3.460085153579712,538.138916015625,1.6515631675720215,5.500748634338379,7.217062950134277,4.650416851043701,1.9096254110336304,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,12.35617733001709,4.9387006759643555,3.725564479827881,3.5361318588256836,543.6654052734375,1.68095064163208,5.7198052406311035,7.334901809692383,4.650416851043701,1.940676212310791,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,12.651378631591797,4.891212463378906,3.762819766998291,3.579819440841675,545.04705810546875,1.68095064163208,5.987539291381836,7.190608978271484,4.650416851043701,2.0462496280670166,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,13.187722206115723,4.7582478523254395,3.868377208709717,3.579819440841675,572.67926025390625,1.6751571893692017,6.084897041320801,7.38034725189209,4.650416851043701,2.0462496280670166,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,12.94122314453125,4.9149556159973145,3.7379822731018066,3.5143346786499023,556.79071044921875,1.6390031576156616,5.671125411987305,7.297642707824707,4.650416851043701,2.018303394317627,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,12.947385787963867,4.843725681304932,3.6572623252868652,3.4270215034484863,549.19183349609375,1.5727194547653198,5.632181644439697,7.297642707824707,4.650416851043701,2.018303394317627,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,12.35578727722168,4.843725681304932,3.4709835052490234,3.25239634513855,522.941162109375,1.452204704284668,5.330371379852295,7.419267177581787,4.650416851043701,1.971726655960083,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,12.31881332397461,4.762996673583984,3.4709835052490234,3.1432559490203857,506.3617858886719,1.4582304954528809,5.174597263336182,7.273315906524658,4.650416851043701,1.953096628189087,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,13.243185997009277,4.748749732971191,3.7193543910980225,3.453216075897217,538.8297119140625,1.536564826965332,5.749011039733887,7.307371616363525,4.650416851043701,1.9562016725540161,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-11,13.015174865722656,4.748749732971191,3.8497488498687744,3.361537456512451,536.75732421875,1.4702818393707275,5.768482685089111,7.273315906524658,4.650416851043701,1.8940998315811157,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-12,12.94122314453125,4.748749732971191,3.9428889751434326,3.4837749004364014,557.48150634765625,1.488358974456787,5.84636926651001,7.297642707824707,4.650416851043701,1.925150752067566,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-13,12.5714750289917,4.9387006759643555,3.8373310565948486,3.4575815200805664,522.941162109375,1.536564826965332,5.690596103668213,7.57981538772583,4.650416851043701,1.9220457077026367,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-14,11.770354270935059,4.919704437255859,3.781447649002075,3.409560203552246,492.54559326171875,1.446178674697876,5.383915901184082,7.467919826507568,4.650416851043701,1.8940998315811157,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-17,11.603964805603027,4.87696647644043,3.7441914081573486,3.317880868911743,471.13055419921875,1.422075867652893,5.447572231292725,7.368185043334961,4.650416851043701,1.8630491495132446,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
