date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-22,4.894062042236328,NA,1.852408766746521,0.8451506495475769,225.09326171875,0.9930304884910583,1.6021840572357178,3.331700325012207,1.18833589553833,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,5.101024627685547,NA,1.8267697095870972,0.8126444220542908,228.43788146972656,0.9930304884910583,1.6780774593353271,3.3463566303253174,1.18833589553833,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,5.125374794006348,NA,1.6088390350341797,0.8167074918746948,228.1034393310547,0.981809675693512,1.6190496683120728,3.2975034713745117,1.2070499658584595,0.7052209377288818,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,5.247116565704346,NA,1.589609980583191,0.8004543781280518,227.76895141601563,0.981809675693512,1.656152367591858,3.2730789184570313,1.2070499658584595,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,5.813220977783203,NA,1.576790452003479,0.8167074918746948,258.5395202636719,0.981809675693512,1.7860138416290283,3.419633626937866,1.2444779872894287,0.6879503130912781,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,5.764525413513184,NA,1.5511516332626343,0.8085813522338867,263.22198486328125,0.9649786949157715,1.7843273878097534,3.395209550857544,1.2444779872894287,0.708099365234375,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,5.6610426902771,NA,1.5191034078598022,0.8085813522338867,260.8807067871094,0.9705888628959656,1.8214302062988281,3.419633626937866,1.2725489139556885,0.7052209377288818,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,5.752347946166992,NA,1.531922698020935,0.792328417301178,269.2423095703125,0.981809675693512,1.8635934591293335,3.3707821369171143,1.2070499658584595,0.7052209377288818,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,6.330626964569092,NA,1.5062838792800903,0.792328417301178,294.3270263671875,0.9705888628959656,1.9732166528701782,3.4440600872039795,1.2725489139556885,0.7340050339698792,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,5.995833873748779,NA,1.538332223892212,0.7720122337341309,285.2965087890625,0.9705888628959656,1.9293668270111084,3.5295512676239014,1.2538349628448486,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,6.068881988525391,NA,1.6537073850631714,0.8045182824134827,288.6411437988281,0.981809675693512,1.8990106582641602,3.541764497756958,1.2819056510925293,0.7915743589401245,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,6.330626964569092,NA,1.647297739982605,0.8167074918746948,289.9789733886719,1.0210821628570557,1.9175617694854736,3.566190481185913,1.3006199598312378,0.7886958718299866,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,6.160187721252441,NA,1.5960197448730469,0.8288974165916443,277.9383544921875,1.0266926288604736,1.872025966644287,3.561304807662964,1.2725489139556885,0.7685465216636658,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.886267185211182,NA,1.538332223892212,0.8167074918746948,270.9146423339844,1.0266926288604736,1.860219955444336,3.419633626937866,1.2912631034851074,0.7685465216636658,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.813220977783203,NA,1.5575616359710693,0.8207706809043884,271.9179992675781,1.0266926288604736,1.897323489189148,3.5295512676239014,1.3006199598312378,0.7685465216636658,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.84365701675415,NA,1.4934642314910889,0.8288974165916443,279.2761535644531,1.0266926288604736,1.939486026763916,3.50268292427063,1.4035465717315674,0.7714254260063171,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,6.0871429443359375,NA,1.4998741149902344,0.8329604864120483,292.6546630859375,1.0266926288604736,1.9833353757858276,3.541764497756958,1.4877593517303467,0.7714254260063171,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,6.05670690536499,NA,1.4485962390899658,0.8329604864120483,294.9959411621094,1.0827958583831787,1.9411731958389282,3.541764497756958,1.4409743547439575,0.7599111199378967,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.764525413513184,NA,1.435776948928833,0.8126444220542908,282.6208190917969,1.071575403213501,1.8888914585113525,3.4929122924804688,1.3848326206207275,0.7714254260063171,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.484515190124512,NA,1.4485962390899658,0.8167074918746948,271.9179992675781,1.032302737236023,1.7961323261260986,3.4929122924804688,1.4222605228424072,0.7627897262573242,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.161896228790283,NA,1.422957420349121,0.8329604864120483,256.86724853515625,1.032302737236023,1.7708346843719482,3.590615749359131,1.4316174983978271,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.839277744293213,NA,1.3973183631896973,0.8167074918746948,253.18812561035156,1.032302737236023,1.7792679071426392,3.627253532409668,1.3848326206207275,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.4862236976623535,NA,1.3652698993682861,0.8167074918746948,237.13392639160156,1.0435235500335693,1.6966285705566406,3.602829694747925,1.4035465717315674,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.413178443908691,NA,1.3139922618865967,0.8532766103744507,237.46836853027344,1.032302737236023,1.7877004146575928,3.6516802310943604,1.4222605228424072,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.285347938537598,NA,1.2819437980651855,0.8939089179039001,221.0797119140625,1.0379133224487305,1.7573438882827759,3.75426983833313,1.4222605228424072,0.7426406145095825,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,3.9870784282684326,NA,1.2819437980651855,0.8451506495475769,200.00857543945313,1.0098614692687988,1.5853190422058105,3.55886173248291,1.3567616939544678,0.6879503130912781,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.358394145965576,NA,1.3011727333068848,0.869529664516449,203.01876831054688,1.0210821628570557,1.7033753395080566,3.451388120651245,1.3567616939544678,0.7052209377288818,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.32187032699585,NA,1.2947630882263184,0.8614029288291931,195.6605682373047,1.0154716968536377,1.7000019550323486,3.654123544692993,1.4222605228424072,0.7455191016197205,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.467963218688965,NA,1.2755337953567505,0.8654666543006897,208.70460510253906,1.0154716968536377,1.6527801752090454,3.4929122924804688,1.3754756450653076,0.7455191016197205,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.327958106994629,NA,1.2819437980651855,0.8370236754417419,197.33290100097656,1.0098614692687988,1.62748122215271,3.517338275909424,1.3661187887191772,0.72824859619140625,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.32187032699585,NA,1.2498949766159058,0.8329604864120483,205.69444274902344,0.9930304884910583,1.55327570438385,3.4806997776031494,1.3567616939544678,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.614054203033447,NA,1.2947630882263184,0.8370236754417419,209.37351989746094,0.9649786949157715,1.5768861770629883,3.627253532409668,1.3286906480789185,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.480137348175049,NA,1.2819437980651855,0.8492134809494019,201.01197814941406,0.9761991500854492,1.5262913703918457,3.5881733894348145,1.3006199598312378,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.40709114074707,NA,1.3011727333068848,0.8329604864120483,198.3362579345703,0.8976545333862305,1.5296645164489746,3.566190481185913,1.3099766969680786,0.7196129560470581,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.413178443908691,NA,1.2819437980651855,0.8451506495475769,193.65379333496094,0.9257065057754517,1.5937515497207642,3.615041971206665,1.319333791732788,0.7397621870040894,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.388829231262207,NA,1.3075826168060303,0.8451506495475769,196.66395568847656,0.9144855737686157,1.6139901876449585,3.5808448791503906,1.4035465717315674,0.7397621870040894,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.626228332519531,NA,1.3139922618865967,0.9142251014709473,209.37351989746094,0.942537248134613,1.6966285705566406,3.666337490081787,1.4409743547439575,0.7599111199378967,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.827104091644287,NA,1.320401668548584,0.9142251014709473,221.74864196777344,0.9257065057754517,1.7725223302841187,3.6883184909820557,1.4409743547439575,0.7570326924324036,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.86971378326416,NA,1.3524502515792847,0.9142251014709473,233.12034606933594,0.9313165545463562,1.9900816679000854,3.6883184909820557,1.4877593517303467,0.7570326924324036,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,4.9610209465026855,NA,1.3524502515792847,0.9304779171943665,227.76895141601563,0.9144855737686157,2.074406623840332,3.7860238552093506,1.5345443487167358,0.7570326924324036,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.551473617553711,NA,1.4742351770401,0.9467311501502991,264.559814453125,0.8752132058143616,2.243058443069458,3.847087860107422,1.6655417680740356,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,5.283639907836914,NA,1.4485962390899658,0.9386042356491089,251.5157928466797,0.8864339590072632,2.2346253395080566,3.856858730316162,1.6748989820480347,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.277552604675293,NA,1.3909088373184204,0.9345409870147705,247.50225830078125,0.8976545333862305,2.2582366466522217,3.834876775741577,1.6842559576034546,0.7483978867530823,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.466253280639648,NA,1.4934642314910889,0.9711105823516846,252.1847381591797,0.8808236122131348,2.413395643234253,3.859302282333374,1.6561847925186157,0.7224915027618408,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.356684684753418,NA,1.538332223892212,0.9751731753349304,247.50225830078125,0.8752132058143616,2.367859363555908,3.712744951248169,1.628113865852356,0.7052209377288818,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,5.429731369018555,NA,1.6088390350341797,0.9954895377159119,252.8536376953125,0.8639926314353943,2.3122048377990723,3.615041971206665,1.7029697895050049,0.6476514935493469,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,5.587995529174805,NA,1.5960197448730469,0.9954895377159119,259.8773498535156,0.8415512442588806,2.31895112991333,3.5515341758728027,1.7778254747390747,0.5756905674934387,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,5.9593119621276855,NA,1.628068447113037,1.0198686122894287,276.6004638671875,0.8359407782554626,2.3948440551757813,3.5197815895080566,1.8058966398239136,0.5756905674934387,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,6.513242721557617,NA,1.7498531341552734,1.0889440774917603,301.0162353515625,0.8359407782554626,2.5972254276275635,3.8837265968322754,1.9649649858474731,0.5209996700286865,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,6.610635757446289,NA,1.7370332479476929,1.0686277151107788,306.70208740234375,0.8191098570823669,2.850201368331909,3.712744951248169,1.9649649858474731,0.5756905674934387,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,6.501068592071533,NA,1.7370332479476929,1.0564377307891846,305.3642578125,0.8078891038894653,2.850201368331909,3.7371714115142822,1.9462512731552124,0.5785685181617737,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,6.8784708976745605,NA,1.6537073850631714,1.0564377307891846,309.7122802734375,0.7966683506965637,2.8889918327331543,3.7615973949432373,1.9462512731552124,0.5756905674934387,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,7.456749439239502,NA,1.6601170301437378,1.0036160945892334,331.45233154296875,0.8078891038894653,3.0947461128234863,3.7371714115142822,2.030463933944702,0.5756905674934387,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,6.914994716644287,NA,1.7690820693969727,1.076754093170166,321.0840148925781,0.8359407782554626,2.985121965408325,3.7615973949432373,2.1053197383880615,0.6332594156265259,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,7.231525421142578,NA,1.8075401782989502,1.1783344745635986,326.4353942871094,0.81349945068359375,2.983436346054077,3.7371714115142822,2.1146769523620605,0.6044747233390808,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,7.1889166831970215,NA,1.775491714477539,1.2392826080322266,331.45233154296875,0.830330491065979,2.8738131523132324,3.7249596118927,2.1240334510803223,0.6044747233390808,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,7.000214099884033,NA,1.8203595876693726,1.2433462142944336,330.1144714355469,0.8752132058143616,2.850201368331909,3.7371714115142822,2.1053197383880615,0.6044747233390808,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,7.0063018798828125,NA,1.9165056943893433,1.2433462142944336,336.8037414550781,0.9144855737686157,3.0829408168792725,3.7371714115142822,2.1427478790283203,0.6620442271232605,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,7.152390956878662,NA,1.897276759147644,1.2230297327041626,335.1314392089844,0.9144855737686157,3.0441503524780273,3.834876775741577,2.152104377746582,0.7541546821594238,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,6.677595615386963,NA,1.897276759147644,1.1918014287948608,315.39813232421875,0.8976545333862305,2.951392650604248,3.8104500770568848,2.1333906650543213,0.7541546821594238,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,7.213263988494873,NA,1.987012505531311,1.2469385862350464,334.4625244140625,0.9144855737686157,3.045836925506592,3.873957872390747,2.292459487915039,0.7570326924324036,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,7.414140224456787,NA,2.0394959449768066,1.3105576038360596,343.1585388183594,0.9537578821182251,3.268455982208252,3.9301369190216064,2.404742956161499,0.8088451027870178,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,8.27851390838623,NA,2.105286121368408,1.3147988319396973,383.62847900390625,0.9537578821182251,3.3814523220062256,4.030282974243164,2.6199533939361572,0.7627897262573242,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,8.430691719055176,NA,2.3223936557769775,1.3826595544815063,386.97308349609375,1.0379133224487305,3.423614978790283,4.018069744110107,2.7135233879089355,0.8203591108322144,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,7.88284969329834,NA,2.2368664741516113,1.3444883823394775,384.6318664550781,1.0435235500335693,3.271829605102539,4.005857944488525,2.9474477767944336,0.8203591108322144,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,8.70461368560791,NA,2.269761562347412,1.4293142557144165,437.1424865722656,1.0468274354934692,3.523118495941162,4.127988338470459,3.293656349182129,0.823236882686615,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,8.284600257873535,NA,2.31581449508667,1.4547615051269531,423.0950927734375,1.0468274354934692,3.583834409713745,4.16462516784668,3.536937713623047,0.8836850523948669,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,9.31332778930664,NA,2.3684473037719727,1.4505202770233154,473.20684814453125,1.1182020902633667,4.098219871520996,4.358209609985352,3.6772921085357666,1.0074583292007446,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,9.015058517456055,NA,2.4539740085601807,1.4123486280441284,459.2790222167969,1.1895768642425537,4.030757904052734,4.407454490661621,3.527580499649048,0.9930660128593445,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,9.002882957458496,NA,2.552659511566162,1.3487294912338257,454.86285400390625,1.124150276184082,3.92956805229187,4.530566692352295,3.368511915206909,0.9642814993858337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,8.838530540466309,NA,2.467132329940796,1.3147988319396973,441.6144104003906,1.0944105386734009,3.65972638130188,4.432078838348389,3.1813724040985107,0.9326187968254089,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,9.008970260620117,NA,2.361867904663086,1.4208308458328247,456.90106201171875,1.1122541427612305,3.8283777236938477,4.675841331481934,3.3404409885406494,0.9786734580993652,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,8.655916213989258,NA,2.434237003326416,1.4802093505859375,432.7821044921875,1.1182020902633667,3.6344292163848877,4.646294593811035,3.480795383453369,0.9729171395301819,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,8.491564750671387,NA,2.4276583194732666,1.6032066345214844,423.6101379394531,1.141993761062622,3.7103219032287598,4.690615653991699,3.377868413925171,0.9642814993858337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,7.919372081756592,NA,2.328972816467285,1.645619511604309,397.7926940917969,1.141993761062622,3.624310255050659,4.653682231903076,3.0971596240997314,0.9930660128593445,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,8.302860260009766,NA,2.276340961456299,1.6201719045639038,405.26617431640625,1.1360458135604858,3.759230136871338,4.887596130371094,3.1720151901245117,0.9470109343528748,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,8.004591941833496,NA,2.3684473037719727,1.6328954696655273,389.6398010253906,1.0587232112884521,3.806452751159668,4.727550506591797,3.1813724040985107,0.8808065056800842,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,8.58287239074707,NA,2.4276583194732666,1.7601349353790283,416.47637939453125,1.0944105386734009,4.142167091369629,4.722623825073242,3.480795383453369,0.8491432070732117,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,8.826356887817383,NA,2.2960779666900635,1.8449602127075195,439.2364501953125,1.0706191062927246,4.376341342926025,4.700463771820068,3.415296792984009,0.8203591108322144,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,8.522000312805176,NA,2.1776556968688965,1.8025473356246948,421.232177734375,1.052775502204895,4.3271307945251465,4.77679443359375,3.28429913520813,0.8664137721061707,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,8.06546401977539,NA,2.0394959449768066,1.6965152025222778,402.5485534667969,1.0111401081085205,4.342402935028076,4.577350616455078,3.1813724040985107,0.8491432070732117,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,8.442867279052734,NA,2.0987071990966797,1.713479995727539,412.0601806640625,1.0230361223220825,4.359371662139893,4.61674690246582,3.3030128479003906,0.9009555578231812,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,8.515912055969238,NA,2.1513397693634033,1.6753085851669312,407.64404296875,1.0230361223220825,4.2931928634643555,4.665992736816406,3.3217270374298096,0.8923199772834778,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,9.008970260620117,NA,2.1908130645751953,1.662584900856018,427.0071716308594,1.0051923990249634,4.462883472442627,4.6783037185668945,3.415296792984009,0.8894414305686951,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,9.13071346282959,NA,2.125023603439331,1.7558928728103638,418.85430908203125,0.9992442727088928,4.513791084289551,4.739859580993652,3.3497979640960693,0.9067127704620361,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,9.307239532470703,NA,2.1710762977600098,1.764376163482666,424.28955078125,1.0706191062927246,4.732693672180176,4.862974643707275,3.4527242183685303,0.912469208240509,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,9.191584587097168,NA,2.164497137069702,1.8279953002929688,403.2279052734375,1.1122541427612305,4.598637580871582,4.838351726531982,3.4714386463165283,0.9297403693199158,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,9.13071346282959,NA,2.1316025257110596,1.8661670684814453,412.0601806640625,1.1122541427612305,4.4289445877075195,4.924530506134033,3.518223762512207,0.9757957458496094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,8.875052452087402,NA,2.1447606086730957,1.9085795879364014,384.2045593261719,1.1003586053848267,4.106531620025635,4.875284671783447,3.4246537685394287,0.9786734580993652,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,8.339384078979492,NA,2.0394959449768066,1.9000968933105469,361.104736328125,1.0825148820877075,3.7756333351135254,4.727550506591797,3.368511915206909,0.9757957458496094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,8.619393348693848,NA,2.1184446811676025,1.9721994400024414,380.4678039550781,1.1122541427612305,3.970777750015259,4.789103984832764,3.415296792984009,0.9988232254981995,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,8.461127281188965,NA,2.0987071990966797,2.035818099975586,370.27667236328125,1.1063063144683838,4.0725932121276855,4.84820032119751,3.396582841873169,1.0074583292007446,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,8.461127281188965,NA,2.0855491161346436,2.035818099975586,376.391357421875,1.0884627103805542,4.038656234741211,4.727550506591797,3.4059395790100098,1.0074583292007446,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,8.522000312805176,NA,2.0723907947540283,2.0273361206054688,373.6737365722656,1.0765670537948608,4.047139644622803,4.739859580993652,3.368511915206909,1.0074583292007446,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,8.284600257873535,NA,2.092128276824951,2.0273361206054688,376.0516662597656,1.0765670537948608,4.0725932121276855,4.924530506134033,3.4340107440948486,1.0333644151687622,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,8.522000312805176,NA,2.0855491161346436,2.0994372367858887,379.4486999511719,1.1003586053848267,4.03016996383667,5.035333156585693,3.490152597427368,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,7.974156856536865,NA,2.0394959449768066,2.035818099975586,363.482666015625,1.064671277999878,3.919870615005493,4.912219047546387,3.480795383453369,1.1485025882720947,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,8.016765594482422,NA,2.0066006183624268,2.0146117210388184,362.4635009765625,1.0706191062927246,4.140470027923584,4.949153423309326,3.527580499649048,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,8.156768798828125,NA,2.0263378620147705,2.0061285495758057,354.3106689453125,1.0825148820877075,4.3950066566467285,4.978699207305908,3.5556509494781494,1.180165410041809,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,8.217643737792969,NA,2.0263378620147705,1.934027075767517,364.5017395019531,1.0706191062927246,4.2914934158325195,5.003322124481201,3.480795383453369,1.2060712575912476,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,8.254166603088379,NA,2.138181686401367,1.9509928226470947,364.5017395019531,1.1300978660583496,4.410279750823975,5.018097400665283,3.490152597427368,1.2089500427246094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,7.7671942710876465,NA,2.0987071990966797,1.823754072189331,346.4974670410156,1.0944105386734009,4.243981838226318,4.98362398147583,3.256227731704712,1.136988639831543,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,7.949808120727539,NA,2.1184446811676025,1.8873730897903442,339.0240173339844,1.1003586053848267,4.242285251617432,4.961462497711182,3.1813724040985107,1.1772866249084473,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,8.217643737792969,NA,2.125023603439331,1.9085795879364014,348.8753662109375,1.0825148820877075,4.242285251617432,4.924530506134033,3.0878024101257324,1.180165410041809,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,8.716788291931152,NA,2.125023603439331,1.9637161493301392,365.1811828613281,1.1003586053848267,4.308464050292969,5.0230207443237305,3.153301239013672,1.1283538341522217,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,8.668091773986816,NA,2.138181686401367,1.9255447387695313,355.32977294921875,1.1003586053848267,4.3271307945251465,5.067340850830078,3.2281570434570313,1.1168394088745117,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,9.039405822753906,NA,2.2105507850646973,1.9255447387695313,367.8988037109375,1.0884627103805542,4.624090671539307,5.0845770835876465,3.26558518409729,1.0650277137756348,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,9.039405822753906,NA,2.2105507850646973,1.929785966873169,371.2957763671875,1.0944105386734009,4.607120513916016,4.875284671783447,3.143944025039673,1.119718074798584,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,9.088104248046875,NA,2.2631828784942627,1.9170621633529663,369.257568359375,1.1003586053848267,4.666513442993164,4.875284671783447,3.246870756149292,1.1657732725143433,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,8.996796607971191,NA,2.4408164024353027,1.9509928226470947,375.37225341796875,1.141993761062622,4.714026927947998,4.862974643707275,3.26558518409729,1.1513811349868774,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,9.11245346069336,NA,2.671082019805908,1.9934052228927612,380.4678039550781,1.4810230731964111,4.6919660568237305,4.875284671783447,3.237514019012451,1.1744087934494019,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,9.222021102905273,NA,2.894768476486206,1.9934052228927612,387.2618713378906,1.3144824504852295,4.759843826293945,4.875284671783447,3.3123695850372314,1.1628944873809814,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,9.008970260620117,NA,2.717135190963745,2.09519624710083,384.8839416503906,1.3263781070709229,4.539243221282959,4.875284671783447,3.3217270374298096,1.1657732725143433,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,8.6437406539917,NA,2.940821647644043,2.1418509483337402,375.37225341796875,1.2787946462631226,4.624090671539307,4.769408226013184,3.368511915206909,1.180165410041809,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,8.6437406539917,NA,2.940821647644043,2.1418509483337402,375.37225341796875,1.2787946462631226,4.624090671539307,4.769408226013184,3.368511915206909,1.180165410041809,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,8.838530540466309,NA,2.9276633262634277,2.1842634677886963,383.8648376464844,1.284743070602417,4.878626823425293,4.752171993255615,3.5462944507598877,1.203192949295044,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,8.564610481262207,NA,2.9539794921875,2.324225425720215,380.4678039550781,1.3204302787780762,4.988926887512207,4.6783037185668945,4.042214870452881,1.2089500427246094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,8.911576271057129,NA,2.9737167358398438,2.3157434463500977,380.4678039550781,1.2966387271881104,4.92104959487915,4.739859580993652,3.9205732345581055,1.2089500427246094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,9.61159610748291,NA,2.9539794921875,2.2690892219543457,406.6250305175781,1.3263781070709229,5.055105686187744,4.752171993255615,4.004786491394043,1.2089500427246094,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
