date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-21,NA,NA,0.322872,NA,NA,NA,NA,NA,NA,NA,0.109287,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-22,NA,NA,0.322872,NA,NA,NA,NA,NA,NA,NA,0.109287,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-28,NA,NA,0.327667,NA,NA,NA,NA,NA,NA,NA,0.11091,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-18,NA,NA,0.32447,NA,NA,NA,NA,NA,NA,NA,0.109828,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-22,NA,NA,0.356437,NA,NA,NA,NA,NA,NA,NA,0.120648,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-23,NA,NA,0.356437,NA,NA,NA,NA,NA,NA,NA,0.120648,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-24,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-25,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-29,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-02,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-03,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-06,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-08,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-09,NA,NA,0.335659,NA,NA,NA,NA,NA,NA,NA,0.113615,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-10,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-14,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-15,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-20,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-21,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-24,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-07,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-10,NA,NA,0.369224,NA,NA,NA,NA,NA,NA,NA,0.124977,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-11,NA,NA,0.369224,NA,NA,NA,NA,NA,NA,NA,0.124977,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-13,NA,NA,0.369224,NA,NA,NA,NA,NA,NA,NA,0.124977,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-20,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-21,NA,NA,0.362831,NA,NA,NA,NA,NA,NA,NA,0.122813,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-24,NA,NA,0.367626,NA,NA,NA,NA,NA,NA,NA,0.124436,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-26,NA,NA,0.391602,NA,NA,NA,NA,NA,NA,NA,0.132551,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-12,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-15,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-02,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-16,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-28,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-29,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-11,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-07,NA,NA,0.382011,NA,NA,NA,NA,NA,NA,NA,0.129305,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-08,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-23,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-28,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-29,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-30,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-10-31,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-01,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-04,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-07,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-11,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-14,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2002-11-21,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
