date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-07,NA,3.62778,NA,12.563219,NA,5.440767,1.73512,505.85272200000003,5.619968,4.863965,4.918708,4.366373,2.10763,9.590901,2.147388,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-08,NA,3.466848,NA,12.524859,NA,5.617416,1.73098,530.730774,5.597186,5.05104,4.902581,4.425551,2.151176,9.53476,2.147388,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-10,NA,3.54595,NA,12.441743,NA,5.186394,1.743403,534.047791,5.764266,5.05104,4.950962,4.592796,2.277459,9.731256,2.11671,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-11,NA,3.679605,NA,12.102889,NA,5.567955,1.668863,510.828308,5.809833,4.770426,4.999341,4.592796,2.199076,9.918395,2.040018,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-14,NA,3.575954,NA,12.058135,NA,5.391306,1.710274,509.833221,5.92375,4.814077,5.170289,4.693144,2.175126,10.573383,2.03695,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-15,NA,3.491396,NA,13.106668,NA,5.546757,1.759967,533.384399,5.92375,4.726775,5.3057550000000004,4.760041,2.318828,10.199104,2.070695,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-16,NA,3.51049,NA,14.372579,NA,5.546757,1.822084,584.798828,6.303478,4.676889,5.547656,4.965881,2.373261,10.666952,2.162725,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-17,NA,3.477759,NA,13.669294,NA,5.497296,1.797237,563.901367,6.303478,4.733011,5.402516,4.862961,2.395034,10.199104,2.171929,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-18,NA,3.273184,NA,13.106668,NA,5.264119,1.80966,541.677063,5.992102,4.570879,5.491214,4.68285,2.34931,10.386244,2.144319,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-21,NA,3.123163,NA,13.535032,NA,4.939087,1.863495,552.955017,5.809833,4.259087,5.676672,4.734312,2.479949,10.526599,2.110575,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-22,NA,3.191355,NA,13.809952,NA,5.016811,1.84279,560.584351,5.733887,4.439926,5.781497,4.572212,2.395034,10.433029,2.055357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-23,NA,3.709608,NA,14.577172,NA,5.33478,1.892483,591.433044,5.430105,4.302737,5.886322,4.603087,2.416807,10.433029,2.055357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-24,NA,3.886907,NA,14.417336,NA,5.165196,1.84279,579.491577,5.240241,4.352624,5.644418,4.592796,2.395034,10.24589,2.055357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,NA,3.886907,NA,14.289465999999999,NA,5.299449,1.826225,597.072083,5.308591,4.115662,5.678285,4.528472,2.416807,10.199104,1.947987,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,NA,3.941459,NA,13.746017,NA,5.257053,1.822084,574.847717,5.164296,4.040832,5.676672,4.505312,2.416807,10.180392,2.055357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,NA,3.955098,NA,14.321433,NA,5.257053,1.801378,609.345215,5.536428,3.990945,5.53153,4.477011,2.445112,10.180392,2.086033,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,NA,4.004195,NA,14.832913,NA,5.511428,1.822084,623.608582,5.316187,4.109426,5.725053,4.50274,2.455998,10.180392,2.086033,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,NA,3.966009,NA,14.577172,NA,5.511428,1.871777,597.072083,5.293402,4.302737,5.805686,4.50274,2.390679,10.180392,2.009341,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,NA,3.815988,NA,13.803559,NA,5.299449,1.813802,576.174561,5.141511,4.246615,5.757306,4.451281,2.32536,10.180392,2.018544,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,NA,3.611413,NA,13.20257,NA,5.228791,1.648157,541.677063,5.065567,4.121897,5.410579,4.368945,2.264395,10.180392,2.021611,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,NA,3.873269,NA,13.937825,NA,5.228791,1.648157,562.574463,4.936459,4.171784,5.386387,4.37409,2.283991,10.180392,1.990935,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,NA,3.979647,NA,14.257495,NA,5.327713,1.677146,584.798828,5.073161,4.084483,5.402516,4.592796,2.307942,10.180392,1.994002,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,NA,4.086026,NA,14.065693,NA,5.292384,1.718556,582.808655,4.678244,4.084483,5.402516,4.479584,2.286169,10.180392,1.994002,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,NA,4.195132,NA,14.38537,NA,5.179328,1.797237,595.413513,5.088349,4.308974,5.533143,4.567066,2.286169,10.180392,1.994002,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,NA,4.036926,NA,14.289465999999999,NA,5.136933,1.788955,595.081787,5.088349,4.396276,5.563785,4.477011,2.264395,10.180392,1.990935,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,NA,3.968736,NA,14.097659,NA,5.228791,1.689568,572.857422,5.080755,4.365096,5.386387,4.520752,2.209963,10.180392,2.087877,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,NA,3.982374,NA,13.554214,NA,5.087472,1.648157,551.628235,5.073161,4.365096,5.160612,4.399822,2.231736,10.180392,1.963326,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,NA,3.955098,NA,13.682085,NA,4.946153,1.43282,563.901367,5.088349,4.365096,5.225119,4.500168,2.199076,10.180392,1.95719,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,NA,4.009651,NA,13.285686,NA,4.734175,1.441103,535.042908,4.708622,4.365096,5.096104,4.451281,2.122871,10.180392,1.813009,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,NA,3.955098,NA,13.234539,NA,4.451538,1.407973,525.091675,4.784568,4.2092,4.959025,4.348361,2.092388,6.082035,1.763925,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,NA,3.955098,NA,12.850929,NA,4.39501,1.366562,508.506348,4.549137,4.146841,5.144485,4.245442,2.199076,5.894896,1.668827,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,NA,3.873269,NA,13.592574,NA,4.373812,1.325152,524.096619,4.480786,4.053304,5.426705,4.245442,2.199076,5.94168,1.687232,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,NA,3.655056,NA,13.899464,NA,4.380878,1.316869,534.047791,4.549137,4.115662,5.426705,4.217139,2.133758,6.278532,1.656556,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,NA,3.600502,NA,13.41995,NA,4.098241,1.292023,509.501526,4.556731,4.115662,5.370261,4.399822,2.133758,5.997823,1.625879,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,NA,3.543222,NA,13.170605,NA,3.815603,1.263035,501.872223,4.556731,3.98471,5.175126,4.425551,2.133758,5.848111,1.579864,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,NA,3.616869,NA,12.786991,NA,3.780274,1.221624,489.267395,4.556731,3.98471,5.078364,4.464146,2.092388,5.01534,1.625879,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,NA,3.818715,NA,12.946832,NA,3.744944,1.200918,512.818542,4.556731,3.990945,5.031596,4.37409,2.090211,3.742791,1.576796,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,NA,3.955098,NA,12.914864,NA,3.865065,1.192637,511.823456,4.632677,4.003417,5.192865,4.170825,2.088034,3.649221,1.503171,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,NA,3.955098,NA,13.100275,NA,3.935724,1.24647,516.135681,4.473191,4.17802,5.192865,4.348361,2.02707,3.508867,1.503171,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,NA,3.900544,NA,13.0747,NA,4.084109,1.229907,561.579407,4.442813,4.015888,5.241245,4.245442,2.092388,4.304208,1.503171,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,NA,3.955098,NA,13.068307,NA,3.956922,1.217483,554.281921,4.139031,4.084483,5.160612,4.219712,2.079325,3.649221,1.472494,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,NA,3.818715,NA,12.723059,NA,3.702548,1.254753,532.389221,3.782086,4.022124,4.870327,4.219712,2.111984,2.779022,1.420343,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,NA,3.709608,NA,11.949446,NA,3.660153,1.234048,493.247742,3.56944,4.078247,4.305885,4.168252,2.05102,2.4141,1.349786,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,NA,3.682333,NA,11.604196,NA,3.575362,1.254753,501.872223,3.189712,3.866227,4.542951,4.271171,2.068438,2.947448,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,NA,3.652328,NA,12.179612,NA,3.532966,1.263035,513.150269,3.326414,3.897407,4.612296,4.296902,2.066261,2.863235,1.377395,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,NA,3.46412,NA,12.045349,NA,3.532966,1.238189,514.477051,3.151739,3.492076,4.515534,4.335497,2.003119,2.60124,1.377395,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,NA,3.570499,NA,12.403382,NA,3.518834,1.229907,539.355103,3.144144,3.36736,4.515534,4.425551,2.044488,2.685452,1.377395,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,NA,3.54595,NA,12.39699,NA,3.391648,1.229907,516.467285,3.151739,3.398539,4.402646,4.528472,2.072793,2.573169,1.377395,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,NA,3.54595,NA,12.147644,NA,3.356318,1.242329,510.164917,3.227685,3.248879,4.273632,4.515606,2.116339,2.479599,1.288432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,NA,3.37138,NA,11.284522,NA,3.038351,1.180213,475.999084,3.05301,2.937086,3.725317,4.320059,2.077148,2.273745,1.273094,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,NA,3.191355,NA,11.444359,NA,2.819307,1.126379,468.701599,2.734038,2.806133,3.451159,4.065333,1.905141,2.077249,1.13198,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,NA,2.864036,NA,10.549271,NA,2.543736,1.105674,440.174744,2.255582,2.537991,3.185065,3.409218,1.789743,1.787183,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,NA,2.973142,NA,11.827968,NA,2.437747,1.159508,480.974701,2.354311,2.49434,3.225382,3.83119,1.741843,1.740398,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,NA,3.491396,NA,13.106668,NA,2.967691,1.209201,563.901367,2.354311,2.924615,3.805952,4.294329,2.024892,1.721684,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,NA,3.3141,NA,12.544042,NA,3.073681,1.221624,530.730774,2.726444,2.85602,3.933353,4.296902,1.97046,1.51583,1.01234,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,NA,3.003147,NA,12.659123,NA,2.91823,1.200918,507.179504,2.559364,2.831077,3.814015,4.155387,1.839821,1.375476,1.073693,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,NA,3.06861,NA,12.531256,NA,2.967691,1.180213,508.506348,2.696066,2.619058,3.872071,4.193983,1.76797,1.403546,1.058355,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,NA,3.488669,NA,13.106668,NA,2.798109,1.20506,535.042908,2.696066,2.556699,3.725317,4.114219,1.741843,1.42226,1.043016,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,NA,3.382292,NA,12.786991,NA,2.819307,1.176072,535.042908,2.650498,2.375859,3.433419,4.152814,1.741843,1.366119,1.01234,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,NA,3.109526,NA,11.636164,NA,2.579066,1.051839,486.613708,2.559364,2.338444,2.743187,3.936683,1.652574,1.216407,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,NA,3.136801,NA,12.467319,NA,2.826373,1.09325,533.052673,2.658093,2.057831,3.217318,4.271171,1.741843,1.263192,0.920309,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,NA,3.136801,NA,12.595189,NA,2.720384,1.080827,526.086792,2.582148,1.876991,3.101204,4.245442,1.796275,1.291263,0.920309,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,NA,3.06861,NA,11.476327,NA,2.579066,1.026993,454.769897,2.468229,1.652501,2.741575,4.114219,1.741843,1.11348,0.90497,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,NA,2.907679,NA,10.868945,NA,2.685054,0.985582,409.989471,2.582148,1.808397,2.496446,4.078198,1.69612,1.216407,0.954053,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,NA,2.591271,NA,11.124684,NA,2.261098,0.890336,401.365112,2.422662,1.808397,2.144878,3.923818,1.545885,1.019911,0.920309,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,NA,2.182123,NA,9.590246,NA,2.289362,0.836502,387.101715,2.582148,1.615085,1.886848,3.985569,1.524112,0.963769,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,NA,1.854804,NA,8.452203,NA,2.204571,0.869631,400.369995,2.582148,1.527784,1.935229,4.065333,1.306382,0.870199,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,NA,1.854804,NA,7.301375,NA,2.133912,0.815796,332.701782,2.658093,1.359415,1.870721,3.869785,1.306382,0.842128,0.828278,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,NA,2.04574,NA,6.968913,NA,1.929,0.708128,285.267731,2.658093,1.24717,1.693325,3.576463,1.18663,0.814057,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,NA,2.454888,NA,7.416457,NA,2.112714,0.757821,345.970062,2.658093,1.446717,2.257767,3.859493,1.262836,0.879556,0.812939,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,NA,2.397607,NA,8.183678,NA,2.402417,0.79095,380.46759,2.954281,1.434246,2.369043,3.795167,1.360815,0.945055,0.828278,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,NA,2.182123,NA,6.713171,NA,2.063252,0.749539,298.536041,3.007442,1.371887,1.935229,3.602192,1.306382,0.926341,0.751586,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,NA,2.179395,NA,6.904976,NA,2.027923,0.732974,309.482361,2.992254,1.24717,1.935229,3.589327,1.262836,0.916984,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,NA,2.04574,NA,6.91137,NA,2.155109,0.799232,319.765289,2.954281,1.24717,2.098111,3.604767,1.33251,0.982483,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,NA,2.032101,NA,7.704165,NA,2.352955,0.861349,375.823669,3.037821,1.371887,2.225513,3.859493,1.393474,1.225764,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,NA,1.914813,NA,7.927937,NA,2.402417,0.898618,403.687012,2.88593,1.371887,2.354528,3.710258,1.521935,1.412904,0.828278,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,NA,1.562945,NA,6.559729,NA,2.254033,0.807514,322.75061,2.809984,1.334472,1.8433060000000001,3.447814,1.367347,1.216407,0.82521,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,1.549307,NA,6.016281,NA,2.148044,0.786809,306.165283,2.658093,1.24717,1.835242,3.229109,1.306382,1.197693,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,1.41838,NA,5.325783,NA,2.006725,0.75368,265.365387,2.278366,1.116217,1.661072,2.958944,1.18663,1.094766,0.733179,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,1.213806,NA,4.954959,NA,1.978461,0.75368,238.828796,2.278366,0.904198,1.454647,2.650184,1.132197,0.982483,0.690231,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,1.502937,NA,6.61727,NA,1.971395,0.749539,309.482361,2.270771,1.060095,1.709452,3.47097,1.073411,1.047981,0.736247,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,1.882081,NA,7.35252,NA,1.978461,0.807514,361.560303,2.126475,1.215991,1.814277,3.44524,1.13002,1.066695,0.70557,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,2.182123,NA,7.736132,NA,2.020856,0.807514,377.813934,2.126475,1.297057,1.886848,3.074729,1.175744,1.122837,0.684096,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,2.182123,NA,6.777107,NA,1.971395,0.815796,337.345703,2.20242,1.24717,1.854594,2.753104,1.197517,1.094766,0.668757,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,2.075744,NA,7.544325,NA,1.999659,0.778527,368.194427,2.194825,1.384359,1.85782,2.735093,1.153971,1.066695,0.668757,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,NA,2.203944,NA,8.10056,NA,2.140977,0.786809,394.399261,2.278366,1.496604,2.02554,2.866317,1.153971,1.104123,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,NA,2.127569,NA,7.544325,NA,2.077384,0.795091,340.662781,2.278366,1.527784,1.935229,2.907484,1.103893,1.047981,0.671825,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,2.01028,NA,6.201691,NA,1.773549,0.770244,275.648285,2.20242,1.496604,1.693325,2.979527,1.066879,0.954412,0.668757,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,2.018463,NA,5.882018,NA,1.830077,0.819938,266.360474,2.278366,1.371887,1.612691,2.984674,1.088652,0.963769,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,2.103021,NA,5.050863,NA,1.823011,0.782668,241.150772,2.278366,1.290821,1.653008,2.951225,1.13002,0.963769,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,2.100293,NA,5.178732,NA,1.780615,0.782668,226.555695,2.240393,1.272114,1.636881,2.830294,1.097361,0.973126,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,2.004825,NA,4.68004,NA,1.70289,0.770244,203.336197,2.270771,1.24717,1.459485,2.778835,1.140907,0.888913,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,2.073017,NA,4.961354,NA,1.625165,0.778527,206.653275,2.278366,1.103746,1.491739,2.647612,1.21929,0.935698,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,1.898447,NA,4.731187,NA,1.63223,0.770244,212.292282,2.278366,1.072567,1.443359,2.572995,1.206226,0.935698,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,1.9093580000000001,NA,4.411513,NA,1.526242,0.786809,194.711823,2.232798,0.904198,1.351434,2.518962,1.217113,0.89827,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,2.015735,NA,4.155773,NA,1.455582,0.761962,181.111862,2.240393,0.885491,1.211131,2.367156,1.217113,0.860842,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,1.936634,NA,4.027903,NA,1.448516,0.75368,178.12648,2.240393,0.84184,1.201455,2.212776,1.169212,0.8047,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,1.876626,NA,3.708228,NA,1.462648,0.745398,151.589981,2.050529,0.879255,1.040186,2.2771,1.110425,0.71113,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,2.04574,NA,4.034297,NA,1.512109,0.766103,166.848465,2.004962,0.84184,1.177264,2.416042,1.262836,0.767272,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,2.086655,NA,4.603317,NA,1.547439,0.766103,174.809418,2.020151,0.935378,1.209518,2.624455,1.153971,0.785986,0.671825,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,2.250314,NA,5.018895,NA,1.625165,0.82822,201.014252,2.088502,1.016444,1.314343,2.876609,1.225822,0.842128,0.644216,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,NA,2.449433,NA,4.929386,NA,1.611033,0.840643,204.663025,2.263176,0.997736,1.485288,3.061864,1.212758,0.888913,0.644216,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,2.577633,NA,5.012501,NA,1.660494,0.82822,193.716705,2.20242,1.028916,1.451421,3.473543,1.273722,0.954412,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,2.446706,NA,4.7184,NA,1.526242,0.799232,178.12648,2.20242,0.935378,1.290153,3.216244,1.29985,0.888913,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,2.383969,NA,4.795123,NA,1.568637,0.807514,180.116745,2.20242,0.935378,1.290153,3.216244,1.269368,0.907627,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,2.345782,NA,4.475448,NA,1.554505,0.807514,170.165527,2.20242,0.891727,1.365949,3.216244,1.306382,0.879556,0.659555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,2.400335,NA,4.782336,NA,1.547439,0.807514,181.443573,2.088502,0.873019,1.338534,3.344893,1.325978,0.860842,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,2.291229,NA,5.114797,NA,1.717022,0.807514,181.111862,2.20242,0.873019,1.427231,3.319164,1.323801,0.879556,0.671825,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,2.528535,NA,5.690212,NA,1.738219,0.807514,205.658142,2.20242,0.935378,1.483675,3.59962,1.319446,0.879556,0.674893,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,2.454888,NA,5.754147,NA,1.780615,0.824079,205.989868,2.20242,0.972793,1.406266,3.525003,1.328155,0.851485,0.70557,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,2.454888,NA,6.201691,NA,1.766483,0.811655,221.911789,2.255582,1.02268,1.451421,3.344893,1.349928,0.851485,0.720908,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,2.468526,NA,6.233659,NA,1.89367,0.911042,224.565414,2.247987,1.060095,1.512704,3.370623,1.339042,0.851485,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,2.454888,NA,6.073822,NA,2.218703,0.944171,221.911789,2.232798,1.060095,1.491739,3.396354,1.349928,0.842128,0.858955,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,2.373058,NA,5.696606,NA,2.133912,0.952453,216.272766,2.240393,1.003972,1.403041,3.396354,1.30856,0.842128,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,2.413974,NA,5.901197,NA,2.155109,0.969017,231.531265,2.240393,1.003972,1.411105,3.409218,1.415247,0.860842,0.763856,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,2.495803,NA,5.702999,NA,2.133912,0.952453,219.921524,2.232798,1.003972,1.403041,3.499273,1.330332,0.860842,0.70557,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,2.454888,NA,5.530374,NA,2.190439,0.90276,219.921524,2.012556,1.028916,1.465937,3.602192,1.415247,0.907627,0.75772,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,2.416701,NA,5.818082,NA,2.261098,0.911042,228.877625,2.088502,1.035151,1.548183,3.640788,1.458793,0.991839,0.75772,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,2.386697,NA,5.715786,NA,2.303494,0.906901,232.194702,2.050529,0.991501,1.532056,3.550733,1.43702,1.010553,0.797601,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,2.523079,NA,5.2107,NA,2.232834,0.931747,207.648392,2.050529,1.035151,1.544958,3.473543,1.334687,0.991839,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,2.454888,NA,5.46644,NA,2.225769,0.969017,207.980103,2.050529,1.010208,1.532056,3.306299,1.500162,1.047981,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,2.44125,NA,5.639064,NA,2.190439,0.993864,221.911789,2.111285,1.010208,1.532056,3.211097,1.38041,1.066695,0.763856,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,2.482165,NA,5.882018,NA,2.04912,0.973158,231.862976,2.103691,1.028916,1.580437,3.167356,1.310737,1.08541,0.766924,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,2.618547,NA,6.259233,NA,2.04912,0.998005,258.731171,2.164448,1.028916,1.770735,3.216244,1.458793,1.178979,0.837481,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,2.604909,NA,6.706779,NA,2.148044,0.973158,271.667786,2.20242,1.010208,1.975546,3.216244,1.404361,1.225764,0.809871,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,2.714015,NA,7.032846,NA,2.169241,0.977299,289.579956,2.20242,1.060095,2.106174,3.512138,1.480567,1.263192,0.846684,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,2.645824,NA,7.032846,NA,2.218703,0.973158,281.950684,2.20242,1.09751,1.999737,3.576463,1.458793,1.225764,0.846684,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,2.6731,NA,6.904976,NA,2.261098,0.960735,285.599487,2.20242,1.122453,2.086822,3.633069,1.456616,1.272549,0.852819,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,2.6731,NA,6.706779,NA,2.232834,0.969017,287.589691,2.301149,1.134925,2.062632,3.705113,1.406538,1.319334,0.852819,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,2.675828,NA,5.945951,NA,2.056186,0.898618,265.365387,2.232798,1.09751,1.906201,3.434949,1.395651,1.216407,0.843616,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
