date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-01-08,14.57199764251709,5.822533130645752,5.1184773445129395,3.7607975006103516,573.99261474609375,2.350998878479004,6.572146415710449,7.916055679321289,5.01533842086792,1.8776992559432983,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-11,14.714620590209961,5.81233549118042,5.019791603088379,3.7607975006103516,570.71826171875,2.4318535327911377,6.658689975738525,7.759446620941162,4.959196090698242,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,14.956454277038574,5.786843299865723,5.046107292175293,3.7607975006103516,582.50592041015625,2.4505116939544678,6.77068567276001,7.744767665863037,5.052767276763916,1.9395041465759277,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,14.727022171020508,5.766449928283691,5.427691459655762,3.7394299507141113,573.99261474609375,2.4442925453186035,6.673962116241455,7.65912389755249,4.977910995483398,1.9718787670135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,14.590600967407227,5.939798831939697,5.375059127807617,3.743703603744507,570.06341552734375,2.3634374141693115,6.740140914916992,7.756999492645264,5.024695873260498,1.9865938425064087,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,14.410778045654297,5.914306163787842,5.302689552307129,3.705240249633789,577.92181396484375,2.3447790145874023,6.617963790893555,7.781472682952881,5.024695873260498,2.0160250663757324,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,14.249557495117188,5.904109477996826,5.210583686828613,3.7095134258270264,572.0279541015625,2.382096529006958,6.668870449066162,7.830411434173584,4.977910995483398,2.0896027088165283,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,14.237151145935059,5.965291500091553,5.335585594177246,3.679598569869995,576.28460693359375,2.413194417953491,6.796142101287842,7.854882717132568,5.005981922149658,2.071943998336792,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,13.573662757873535,6.062165260314941,5.276374340057373,3.568484306335449,554.01910400390625,2.3572182655334473,6.719779014587402,7.536770343780518,4.81884241104126,2.0601718425750732,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,13.108596801757813,5.822533130645752,5.032949924468994,3.508652448654175,530.44384765625,2.2390458583831787,6.383789539337158,7.341012477874756,4.622345924377441,2.0601718425750732,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,13.238815307617188,5.965291500091553,5.0855817794799805,3.4872848987579346,541.24908447265625,2.3074615001678467,6.4194254875183105,7.341012477874756,4.7346296310424805,2.0601718425750732,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,13.45584487915039,5.888813495635986,4.993475914001465,3.5129263401031494,541.24908447265625,2.226607084274292,6.353245735168457,7.353245258331299,4.7065582275390625,1.995423436164856,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,13.648069381713867,5.863321304321289,4.9408440589904785,3.4915590286254883,530.44384765625,2.183069944381714,6.317609786987305,7.365481376647949,4.678487777709961,1.9865938425064087,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,13.734884262084961,5.863321304321289,4.934264183044434,3.436002016067505,537.974853515625,2.17063045501709,6.103799819946289,7.343457221984863,4.669130325317383,1.9865938425064087,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,13.4186429977417,5.863321304321289,4.967159748077393,3.48301100730896,532.08099365234375,2.1457531452178955,6.185251235961914,7.341012477874756,4.659773349761963,2.03074049949646,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,14.075929641723633,5.904109477996826,4.934264183044434,3.632589101791382,551.0721435546875,2.1768503189086914,6.3125200271606445,7.341012477874756,4.809484958648682,2.0601718425750732,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,14.323965072631836,5.863321304321289,4.868474006652832,3.5813050270080566,567.44390869140625,2.214167594909668,6.567056179046631,7.316539764404297,4.959196090698242,2.0601718425750732,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,14.261956214904785,5.888813495635986,4.802684307098389,3.568484306335449,567.11651611328125,2.183069944381714,6.490695953369141,7.65912389755249,4.931126117706299,2.113147020339966,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,13.4186429977417,5.786843299865723,4.539523601531982,3.418907642364502,529.13409423828125,2.071117639541626,6.103799819946289,7.358139514923096,4.622345924377441,1.9836506843566895,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,13.083796501159668,5.761349678039551,4.243466854095459,3.3761706352233887,506.54107666015625,1.990262746810913,6.093618392944336,7.218660354614258,4.444563388824463,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,13.096198081970215,5.802138805389404,4.407942771911621,3.388990879058838,528.1517333984375,1.9840437173843384,6.3125200271606445,7.460914134979248,4.650416374206543,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,13.772087097167969,5.710363864898682,4.664524555206299,3.4958322048187256,550.7447509765625,2.1022157669067383,6.5314202308654785,7.634652137756348,4.650416374206543,1.927731990814209,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,14.082128524780273,5.659379005432129,4.736893653869629,3.568484306335449,576.28460693359375,2.1395328044891357,6.541602611541748,7.512299537658691,4.650416374206543,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,14.34256362915039,5.70526647567749,4.6974196434021,3.662503242492676,590.36431884765625,2.1768503189086914,6.801229953765869,7.5857110023498535,4.650416374206543,1.9718787670135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,14.199950218200684,5.710363864898682,4.638208389282227,3.5642104148864746,580.541259765625,2.1333136558532715,6.77068567276001,7.2896270751953125,4.650416374206543,1.9130162000656128,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,14.652608871459961,5.863321304321289,4.717156887054443,3.5898520946502686,598.5501708984375,2.1022157669067383,6.821593761444092,7.292072772979736,4.650416374206543,1.9689357280731201,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,14.882043838500977,5.8072357177734375,4.743472099304199,3.619767189025879,598.22271728515625,2.1270933151245117,6.826684474945068,7.292072772979736,4.650416374206543,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,14.906847953796387,5.837828159332275,4.763208866119385,3.653956890106201,601.82452392578125,2.1270933151245117,6.847047805786133,7.292072772979736,4.650416374206543,1.927731990814209,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,14.739422798156738,5.664477348327637,4.736893653869629,3.653956890106201,600.51483154296875,2.095996141433716,6.719779014587402,7.255366325378418,4.650416374206543,1.927731990814209,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,14.410778045654297,5.81233549118042,4.769789218902588,3.5813050270080566,591.34661865234375,2.0773372650146484,6.485605239868164,7.1819562911987305,4.650416374206543,1.910073161125183,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,14.373571395874023,5.664477348327637,4.736893653869629,3.632589101791382,584.79791259765625,2.1457531452178955,6.485605239868164,7.194188594818115,4.650416374206543,1.9130162000656128,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,14.094532012939453,5.756251811981201,4.763208866119385,3.5342953205108643,592.6563720703125,2.0773372650146484,6.617963790893555,7.221108913421631,4.650416374206543,1.8217799663543701,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,13.982918739318848,5.613492965698242,4.934264183044434,3.5556631088256836,597.8953857421875,2.083556652069092,6.668870449066162,7.644439220428467,4.650416374206543,1.8394393920898438,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,14.094532012939453,5.700167655944824,5.019791603088379,3.632589101791382,607.0634765625,2.083556652069092,6.740140914916992,7.622416019439697,4.650416374206543,1.8747562170028687,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,14.051126480102539,5.58799934387207,4.868474006652832,3.632589101791382,616.231689453125,2.040020227432251,6.729959964752197,7.561241149902344,4.650416374206543,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,14.230953216552734,5.710363864898682,4.828999996185303,3.632589101791382,609.6829833984375,2.0524590015411377,6.709597110748291,7.485383987426758,4.650416374206543,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,14.013921737670898,5.710363864898682,4.796104907989502,3.602672576904297,597.8953857421875,2.027580976486206,6.668870449066162,7.255366325378418,4.650416374206543,1.8394393920898438,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,13.976717948913574,5.68997049331665,4.822421073913574,3.5898520946502686,605.75372314453125,2.0462396144866943,6.597600936889648,7.110991477966309,4.650416374206543,1.8541542291641235,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,13.617066383361816,5.537014007568359,4.789525985717773,3.6069459915161133,604.44403076171875,2.0151419639587402,6.414334297180176,7.18440055847168,4.650416374206543,1.8247233629226685,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,13.579861640930176,5.654281139373779,4.796104907989502,3.5898520946502686,609.02813720703125,2.040020227432251,6.567056179046631,7.208873271942139,4.650416374206543,1.8217799663543701,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,13.939510345458984,5.654281139373779,4.605314254760742,3.615494728088379,622.12542724609375,2.071117639541626,6.948862075805664,7.169721603393555,4.650416374206543,1.8247233629226685,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,14.082128524780273,5.608394145965576,4.598733901977539,3.5770316123962402,609.02813720703125,2.071117639541626,6.96922492980957,7.292072772979736,4.650416374206543,1.8247233629226685,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,14.026323318481445,5.608394145965576,4.572418689727783,3.5727577209472656,587.4173583984375,2.040020227432251,6.821593761444092,7.387502670288086,4.650416374206543,1.8247233629226685,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,13.734884262084961,5.608394145965576,4.473732948303223,3.568484306335449,567.77130126953125,2.0089218616485596,6.567056179046631,7.3556928634643555,4.650416374206543,1.8394393920898438,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,13.88990592956543,5.608394145965576,4.401363849639893,3.5129263401031494,584.79791259765625,2.0524590015411377,6.765594482421875,7.2945170402526855,4.650416374206543,1.8924150466918945,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,13.592263221740723,5.521718978881836,4.434259414672852,3.5342953205108643,567.77130126953125,2.027580976486206,6.775777339935303,7.265152454376221,4.650416374206543,1.8688695430755615,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,13.784489631652832,5.582901477813721,4.467154026031494,3.5257482528686523,570.390869140625,2.0338003635406494,6.806321144104004,7.206425189971924,4.650416374206543,1.910073161125183,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,13.579861640930176,5.608394145965576,4.467154026031494,3.5300216674804688,558.6031494140625,1.9529463052749634,6.729959964752197,7.194188594818115,4.650416374206543,1.8894715309143066,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,13.579861640930176,5.435042858123779,4.684261798858643,3.542841672897339,554.01910400390625,1.9342873096466064,6.918316841125488,7.353245258331299,4.650416374206543,1.8423818349838257,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,13.362835884094238,5.353466987609863,4.605314254760742,3.508652448654175,548.125244140625,2.0338003635406494,6.872501373291016,7.341012477874756,4.650416374206543,1.9130162000656128,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,13.300824165344238,5.577802658081055,4.55925989151001,3.4701902866363525,556.63861083984375,1.990262746810913,6.699415683746338,7.096310138702393,4.650416374206543,1.910073161125183,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,13.18301010131836,5.3024821281433105,4.460575103759766,3.5257482528686523,557.29345703125,2.040020227432251,6.821593761444092,7.047370433807373,4.650416374206543,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,13.083796501159668,5.378960609436035,4.361889839172363,3.48301100730896,554.67401123046875,1.9778238534927368,6.791049003601074,7.096310138702393,4.650416374206543,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,12.9287748336792,5.429945468902588,4.328994274139404,3.5172007083892822,539.61199951171875,1.9591658115386963,6.617963790893555,7.345905303955078,4.650416374206543,1.927731990814209,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,12.835761070251465,5.3024821281433105,4.342153072357178,3.4872848987579346,526.51458740234375,1.9405065774917603,6.292157173156738,7.336117267608643,4.650416374206543,1.927731990814209,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,13.058989524841309,5.404452800750732,4.342153072357178,3.48301100730896,536.337646484375,2.027580976486206,6.317609786987305,7.208873271942139,4.650416374206543,1.9571627378463745,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,13.530254364013672,5.353466987609863,4.440837860107422,3.508652448654175,545.505859375,1.9778238534927368,6.465240478515625,7.225999355316162,4.650416374206543,1.9512768983840942,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,13.530254364013672,5.353466987609863,4.526365280151367,3.5556631088256836,552.05450439453125,1.990262746810913,6.373608589172363,7.216212749481201,4.650416374206543,1.9718787670135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,13.313225746154785,5.3024821281433105,4.493470191955566,3.611220598220825,541.57659912109375,1.9716049432754517,6.2056145668029785,7.115885257720947,4.650416374206543,1.942447304725647,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,13.077595710754395,5.2005109786987305,4.407942771911621,3.585577964782715,540.9217529296875,1.9467263221740723,6.052892684936523,7.003326416015625,4.650416374206543,1.8806424140930176,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,13.548858642578125,5.098540306091309,4.368468761444092,3.547116279602051,555.983642578125,1.9280675649642944,6.3125200271606445,7.071839332580566,4.650416374206543,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,13.195408821105957,5.04245662689209,4.407942771911621,3.585577964782715,532.408447265625,1.9405065774917603,6.14961576461792,6.854055404663086,4.650416374206543,1.8688695430755615,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,13.102397918701172,5.052652359008789,4.317636966705322,3.500105142593384,531.7535400390625,1.9405065774917603,6.088528156280518,6.9005513191223145,4.650416374206543,1.8688695430755615,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,13.331829071044922,5.088343143463135,4.182711124420166,3.5257482528686523,536.99249267578125,1.9218477010726929,6.185251235961914,6.998429775238037,4.650416374206543,1.8688695430755615,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,13.325626373291016,5.098540306091309,4.2299346923828125,3.5898520946502686,535.0279541015625,1.9094090461730957,6.261612415313721,7.206425189971924,4.650416374206543,1.8806424140930176,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,13.127198219299316,5.098540306091309,4.2501749992370605,3.5813050270080566,528.47918701171875,1.9031891822814941,6.220887184143066,7.365481376647949,4.650416374206543,1.8835856914520264,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,12.804758071899414,5.098540306091309,4.2299346923828125,3.508652448654175,514.0721435546875,1.8347735404968262,6.129252910614014,7.367927551269531,4.650416374206543,1.8747562170028687,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,12.804758071899414,5.195412635803223,4.1152472496032715,3.619767189025879,511.45257568359375,1.828554630279541,5.951076984405518,7.292072772979736,4.650416374206543,1.86625075340271,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,13.009384155273438,5.32797384262085,4.074769973754883,3.632589101791382,523.24029541015625,1.8409936428070068,6.108889102935791,7.341012477874756,4.650416374206543,1.9234426021575928,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,13.362835884094238,5.32797384262085,4.101755142211914,3.632589101791382,528.47918701171875,1.8534328937530518,6.159796714782715,7.338562488555908,4.650416374206543,1.9083914756774902,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,13.120999336242676,5.3024821281433105,4.101755142211914,3.662503242492676,528.47918701171875,1.8534328937530518,6.14452600479126,7.4095282554626465,4.650416374206543,1.9204323291778564,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,13.176809310913086,5.378960609436035,4.047784805297852,3.6411359310150146,524.54998779296875,1.8658721446990967,5.945987701416016,7.414419174194336,4.650416374206543,1.9234426021575928,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,12.835761070251465,5.1495256423950195,4.034292221069336,3.568484306335449,519.31103515625,1.809895634651184,5.854352951049805,7.316539764404297,4.650416374206543,1.954695463180542,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,12.804758071899414,5.2005109786987305,4.0140533447265625,3.500105142593384,518.05548095703125,1.7476997375488281,5.752539157867432,7.343457221984863,4.650416374206543,1.993595004081726,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,12.717944145202637,5.3024821281433105,4.047784805297852,3.5770316123962402,523.375732421875,1.7787977457046509,5.981621742248535,7.463359832763672,4.650416374206543,2.0260114669799805,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,13.021785736083984,5.251496315002441,4.088262557983398,3.621225118637085,524.7056884765625,1.7787977457046509,6.261612415313721,7.316539764404297,4.650416374206543,2.136226177215576,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,13.573835372924805,5.108736991882324,4.202949523925781,3.621225118637085,551.3067626953125,1.772667407989502,6.3634257316589355,7.509600639343262,4.650416374206543,2.136226177215576,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,13.320117950439453,5.276988506317139,4.061276912689209,3.554982900619507,536.01116943359375,1.734408974647522,5.9307146072387695,7.425446510314941,4.650416374206543,2.1070518493652344,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,13.326462745666504,5.2005109786987305,3.9735751152038574,3.4666590690612793,528.6959228515625,1.6642669439315796,5.889987468719482,7.425446510314941,4.650416374206543,2.1070518493652344,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,12.71754264831543,5.2005109786987305,3.771185874938965,3.290013551712036,503.4249267578125,1.5367368459701538,5.574363708496094,7.549203872680664,4.650416374206543,2.058427333831787,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,12.679485321044922,5.113835334777832,3.771185874938965,3.1796112060546875,487.4642639160156,1.5431135892868042,5.411457061767578,7.400694847106934,4.650416374206543,2.038977861404419,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,13.63092041015625,5.098540306091309,4.0410380363464355,3.493157148361206,518.72052001953125,1.6260076761245728,6.012165546417236,7.435346603393555,4.650416374206543,2.042219400405884,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-11,13.396234512329102,5.098540306091309,4.182711124420166,3.4004170894622803,516.72540283203125,1.5558667182922363,6.032528877258301,7.400694847106934,4.650416374206543,1.9773869514465332,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-12,13.320117950439453,5.098540306091309,4.283905506134033,3.5240697860717773,536.67620849609375,1.5749958753585815,6.113980770111084,7.425446510314941,4.650416374206543,2.009803295135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-13,12.939544677734375,5.3024821281433105,4.169217586517334,3.497572660446167,503.4249267578125,1.6260076761245728,5.951076984405518,7.712564468383789,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-14,12.114964485168457,5.2820868492126465,4.10850191116333,3.448995590209961,474.16375732421875,1.5303606986999512,5.630358695983887,7.598708629608154,4.650416374206543,1.9773869514465332,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-17,11.943705558776855,5.236200332641602,4.068023681640625,3.3562567234039307,453.5479431152344,1.5048542022705078,5.696928024291992,7.497226238250732,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-18,11.195242881774902,5.098540306091309,3.879126787185669,3.3297595977783203,435.5921936035156,1.4857251644134521,5.344753742218018,7.425446510314941,4.650416374206543,1.91903817653656,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-19,11.004956245422363,4.869105339050293,3.7509472370147705,3.157531261444092,440.91241455078125,1.4347127676010132,5.282603740692139,7.276937484741211,4.650416374206543,1.8963463306427002,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-20,11.658276557922363,4.792626857757568,3.912858247756958,3.166363000869751,454.8779296875,1.4347127676010132,5.693390846252441,7.262088298797607,4.650416374206543,1.8574471473693848,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-21,12.114964485168457,4.8436126708984375,3.9600830078125,3.2679338455200195,487.4642639160156,1.5176074504852295,6.08385705947876,7.512077808380127,4.650416374206543,2.009803295135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-24,11.797821998596191,5.047553539276123,3.8993661403656006,3.316511631011963,467.5134582519531,1.4602186679840088,5.99415397644043,7.499706268310547,4.650416374206543,2.009803295135498,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-25,11.461645126342773,5.047553539276123,3.912858247756958,3.3518404960632324,463.5233459472656,1.4538424015045166,6.110241413116455,7.363569736480713,4.650416374206543,1.9741456508636475,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-26,11.734389305114746,5.098540306091309,3.8993661403656006,3.3562567234039307,474.16375732421875,1.5048542022705078,6.33185338973999,7.796717166900635,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-27,12.27988052368164,5.093441009521484,4.128740310668945,3.4887397289276123,484.8041076660156,1.5431135892868042,6.3212995529174805,8.044234275817871,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-28,12.463824272155762,5.1495256423950195,4.3446221351623535,3.4887397289276123,476.8238220214844,1.5431135892868042,6.199939727783203,8.217494010925293,4.650416374206543,2.0033199787139893,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-05-31,12.52725601196289,5.3024821281433105,4.4525628089904785,3.5240697860717773,487.4642639160156,1.5431135892868042,6.236875534057617,8.353628158569336,4.650416374206543,2.042219400405884,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-01,12.22913932800293,5.251496315002441,4.445817470550537,3.4401626586914063,467.5134582519531,1.6387605667114258,6.094408988952637,7.918002128601074,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-02,12.844398498535156,5.2260026931762695,4.654952049255371,3.5814783573150635,484.13916015625,1.5877490043640137,6.268533229827881,7.821470737457275,4.650416374206543,1.9903534650802612,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-04,12.336967468261719,5.297382354736328,4.648205757141113,3.563814640045166,467.5134582519531,1.562242865562439,6.12079381942749,7.6729607582092285,4.650416374206543,1.9773869514465332,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-07,12.019822120666504,5.343269348144531,4.587489604949951,3.4666590690612793,468.1784973144531,1.549489974975586,6.226322174072266,7.611083984375,4.650416374206543,1.932004451751709,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-08,12.311593055725098,5.154623031616211,4.675191402435303,3.475491762161255,476.1587829589844,1.549489974975586,6.352960109710693,7.796717166900635,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-09,11.95004940032959,5.32797384262085,4.553757667541504,3.5682308673858643,470.1735534667969,1.6132549047470093,6.221045970916748,7.77196741104126,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-10,12.368681907653809,5.32797384262085,4.553757667541504,3.6433050632476807,480.81396484375,1.6196315288543701,6.495426654815674,7.950179100036621,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-11,12.730224609375,5.297382354736328,4.506533622741699,3.607976198196411,505.4199523925781,1.5813724994659424,6.495426654815674,7.969983100891113,4.650416374206543,1.91903817653656,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-14,13.193260192871094,5.3024821281433105,4.5402655601501465,3.6388890743255615,504.7549133300781,1.6068785190582275,6.53764009475708,7.809094429016113,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-15,13.224976539611816,5.32797384262085,4.71566915512085,3.6035592555999756,515.3953857421875,1.5877490043640137,6.632618427276611,8.044234275817871,4.650416374206543,1.9611791372299194,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-16,13.022004127502441,5.3024821281433105,4.823610305786133,3.5991427898406982,507.4150695800781,1.6132549047470093,6.590404987335205,8.130864143371582,4.650416374206543,2.006561517715454,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-17,13.25669002532959,5.3024821281433105,4.85734224319458,3.6168081760406494,512.07025146484375,1.6132549047470093,6.83312463760376,8.143239974975586,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-18,13.320117950439453,5.348369121551514,4.722415447235107,3.7051303386688232,507.4150695800781,1.8428090810775757,6.658999919891357,8.291748046875,4.650416374206543,1.9773869514465332,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-21,13.408919334411621,5.276988506317139,4.837102890014648,3.5770630836486816,511.40521240234375,1.8428090810775757,6.775084018707275,8.291748046875,4.650416374206543,1.9773869514465332,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-22,13.383548736572266,5.348369121551514,4.85734224319458,3.66096830368042,516.72540283203125,1.8428090810775757,6.885889053344727,8.328877449035645,4.650416374206543,1.993595004081726,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-23,13.573835372924805,5.348369121551514,4.904565334320068,3.6653857231140137,518.05548095703125,1.8428090810775757,7.118058204650879,8.7248992919921875,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-24,13.06006145477295,5.3024821281433105,4.76963996887207,3.656553268432617,504.7549133300781,1.8428090810775757,6.970314979553223,8.489762306213379,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-25,13.288407325744629,5.3024821281433105,4.803371906280518,3.744875192642212,508.0800476074219,1.8428090810775757,7.149717807769775,8.660544395446777,4.650416374206543,1.944970965385437,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-28,13.199602127075195,5.5064239501953125,4.837102890014648,3.7934532165527344,508.7451171875,1.7662910223007202,6.996696949005127,8.63827133178711,4.650416374206543,1.8963463306427002,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
