date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-02,NA,14.690024375915527,16.122650146484375,6.5229716300964355,5.950289249420166,4.196901798248291,627.57177734375,1.94089937210083,8.2142181396484375,8.75290298461914,4.650417327880859,2.0575966835021973,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-03,NA,14.375236511230469,15.768717765808105,6.318472862243652,5.747848987579346,4.188085079193115,604.81365966796875,1.9344727993011475,7.876163959503174,8.307404518127441,4.650417327880859,2.054426431655884,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-04,NA,14.375236511230469,15.54750919342041,6.318472862243652,5.646629333496094,4.342382907867432,595.15869140625,1.9344727993011475,7.871119499206543,8.34345531463623,4.650417327880859,2.054426431655884,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-05,NA,14.522137641906738,15.19990348815918,6.501997470855713,5.632168769836426,4.351199626922607,579.2969970703125,1.9023385047912598,7.724798202514648,8.240447044372559,4.650417327880859,2.054426431655884,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-06,NA,14.501151084899902,14.801740646362305,6.501997470855713,5.603248596191406,4.364424228668213,576.53851318359375,1.9216192960739136,7.694523334503174,8.201821327209473,4.650417327880859,2.060767412185669,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-09,NA,14.469671249389648,14.789100646972656,6.501997470855713,5.639400005340576,4.342382907867432,577.22808837890625,1.94089937210083,7.644067287445068,8.176070213317871,4.650417327880859,2.0290634632110596,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-10,NA,14.375236511230469,14.473090171813965,6.570162773132324,5.675549507141113,4.30711555480957,573.09027099609375,1.8702045679092407,7.422061920166016,8.235299110412598,4.650417327880859,2.019552230834961,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-11,NA,14.375236511230469,14.283489227294922,6.654059410095215,5.624939441680908,4.311522960662842,560.67681884765625,1.8509242534637451,7.245466232299805,8.15804672241211,4.650417327880859,1.997359275817871,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-12,NA,14.480165481567383,13.929558753967285,6.302742958068848,5.5960187911987305,4.47463846206665,549.64251708984375,1.9023385047912598,7.1142802238464355,8.140019416809082,4.650417327880859,1.9815068244934082,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,NA,14.637557983398438,13.872679710388184,6.302742958068848,5.639400005340576,4.50990629196167,549.64251708984375,1.9280461072921753,7.195010662078857,8.286799430847168,4.650417327880859,1.9815068244934082,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,NA,14.480165481567383,14.371966361999512,6.449563026428223,5.624939441680908,4.69065523147583,555.15960693359375,1.9280461072921753,7.255557060241699,8.304828643798828,4.650417327880859,1.9941890239715576,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,NA,14.469671249389648,14.776458740234375,6.344690799713135,5.71169900894165,4.686247825622559,562.74566650390625,1.9151922464370728,7.452334880828857,8.085941314697266,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,NA,14.322770118713379,15.041900634765625,6.307985305786133,5.6610894203186035,4.637754917144775,573.09027099609375,1.9023385047912598,7.467471599578857,8.240447044372559,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,NA,14.427700996398926,14.719575881958008,6.302742958068848,5.733388423919678,4.717106819152832,563.43536376953125,1.876631498336792,7.517928123474121,8.356330871582031,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,NA,14.95234489440918,14.504692077636719,6.302742958068848,5.71169900894165,4.673020839691162,560.67681884765625,1.8509242534637451,7.618839740753174,8.418132781982422,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-23,NA,14.95234489440918,14.504692077636719,6.255550861358643,5.849069118499756,4.747966289520264,562.05609130859375,1.8509242534637451,7.613792896270752,8.598393440246582,4.650417327880859,1.9656548500061035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,NA,14.899880409240723,14.359330177307129,6.056296348571777,5.849069118499756,4.734740257263184,555.15960693359375,1.7995096445083618,7.704614162445068,8.497965812683105,4.650417327880859,1.9498032331466675,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,NA,14.899880409240723,14.100203514099121,5.9723992347717285,5.856299877166748,4.62893533706665,553.78045654296875,1.8252167701721191,7.543155193328857,8.44903564453125,4.650417327880859,1.9402916431427002,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,NA,14.690024375915527,13.59459400177002,5.9723992347717285,5.783999443054199,4.62893533706665,538.60833740234375,1.7995096445083618,7.2303290367126465,8.43358325958252,4.650417327880859,1.9815068244934082,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,NA,14.690024375915527,13.90428352355957,6.08251428604126,6.022589683532715,4.963982582092285,556.53887939453125,1.876631498336792,7.366559982299805,8.43358325958252,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,NA,14.742487907409668,14.517333030700684,6.08251428604126,5.50925874710083,4.725923538208008,528.953369140625,1.876631498336792,7.139509201049805,8.570068359375,4.650417327880859,1.743726372718811,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,NA,14.836920738220215,13.796836853027344,6.370907783508301,5.95751953125,4.721513271331787,556.53887939453125,1.9216192960739136,7.391786575317383,8.575216293334961,4.650417327880859,2.121005058288574,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,NA,14.690024375915527,14.09388542175293,6.370907783508301,6.037050247192383,4.889039039611816,565.50421142578125,1.9280461072921753,7.719752788543701,8.6910982131958,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,NA,14.679530143737793,14.371966361999512,6.370907783508301,5.964748859405518,4.9683918952941895,567.57318115234375,1.9151922464370728,7.750022888183594,8.662771224975586,4.650417327880859,2.082960605621338,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,NA,14.574599266052246,14.157085418701172,6.349934101104736,6.037050247192383,4.9683918952941895,569.64208984375,1.9216192960739136,7.568382740020752,8.485088348388672,4.650417327880859,2.092471122741699,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,NA,14.627067565917969,14.06228256225586,6.287011623382568,6.0659685134887695,4.90667200088501,565.50421142578125,1.9087653160095215,7.563337326049805,8.497965812683105,4.650417327880859,2.092471122741699,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,NA,14.794950485229492,14.081241607666016,6.287011623382568,6.037050247192383,4.937531471252441,570.33172607421875,1.9023385047912598,7.64911413192749,8.564915657043457,4.650417327880859,2.121005058288574,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,NA,15.04677963256836,14.662693977355957,6.287011623382568,6.058740139007568,5.030111312866211,581.36602783203125,1.9280461072921753,7.800480365753174,8.948615074157715,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,NA,14.742487907409668,14.808058738708496,6.418100357055664,6.000898838043213,5.140323638916016,579.9866943359375,1.8959118127822876,7.835798740386963,9.015565872192383,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-13,NA,14.899880409240723,15.136700630187988,6.528214454650879,6.094889163970947,5.131505966186523,597.2276611328125,1.9216192960739136,8.269720077514648,8.90998649597168,4.650417327880859,2.121005058288574,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-14,NA,14.826431274414063,15.408468246459961,6.501997470855713,6.434699535369873,5.131505966186523,604.81365966796875,1.9537533521652222,8.360542297363281,9.154623031616211,4.650417327880859,2.1051530838012695,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-15,NA,14.95234489440918,15.667595863342285,6.54918909072876,6.326249122619629,5.052153587341309,604.81365966796875,2.0308749675750732,8.40090560913086,9.175225257873535,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-16,NA,14.763474464416504,15.294710159301758,6.54918909072876,6.311789035797119,5.113872528076172,595.848388671875,1.9987406730651855,8.24953842163086,9.175225257873535,4.650417327880859,2.108323574066162,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-17,NA,14.742487907409668,14.85229778289795,6.54918909072876,6.304559230804443,5.197633266448975,593.08984375,2.011594772338867,8.133489608764648,8.96148681640625,4.650417327880859,2.121005058288574,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-20,NA,15.067768096923828,13.90428352355957,6.54918909072876,6.326249122619629,5.113872528076172,482.7475280761719,2.011594772338867,8.491724967956543,8.884233474731445,4.650417327880859,2.108323574066162,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-21,NA,15.256638526916504,15.073503494262695,6.423344612121582,6.326249122619629,5.149139404296875,597.9173583984375,2.018021821975708,8.310084342956543,8.925437927246094,4.650417327880859,2.1336867809295654,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-22,NA,15.424527168273926,15.471672058105469,6.54918909072876,6.319018363952637,5.157958030700684,603.4344482421875,1.9923142194747925,8.431178092956543,8.884233474731445,4.650417327880859,2.1400275230407715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-23,NA,15.938673973083496,15.80031967163086,6.554433822631836,6.326249122619629,5.254945755004883,611.71014404296875,1.9858875274658203,8.71877670288086,8.709123611450195,4.650417327880859,2.092471122741699,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-24,NA,16.096067428588867,15.673913955688477,6.423344612121582,6.290098667144775,5.2417192459106445,595.15869140625,1.9280461072921753,8.48668098449707,8.90998649597168,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-27,NA,16.3583927154541,15.673913955688477,6.475780487060547,6.232259273529053,5.193225860595703,615.1583251953125,1.9473261833190918,8.325222969055176,9.054194450378418,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-28,NA,16.631206512451172,15.642316818237305,6.475780487060547,6.326249122619629,5.202042102813721,613.7789306640625,1.9344727993011475,8.375679016113281,9.141749382019043,4.650417327880859,2.0797901153564453,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-29,NA,16.56824493408203,15.48431396484375,6.349934101104736,6.196107864379883,5.07419490814209,597.9173583984375,2.0051684379577637,8.0779876708984375,9.1803741455078125,4.650417327880859,2.121005058288574,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-30,NA,17.10338592529297,15.136700630187988,6.470534801483154,6.376859188079834,5.025702476501465,599.98626708984375,1.9923142194747925,8.103215217590332,9.244756698608398,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-01,NA,16.998455047607422,15.408468246459961,6.475780487060547,6.70220947265625,5.206451416015625,620.6754150390625,2.011594772338867,8.451361656188965,9.27050495147705,4.650417327880859,2.143198013305664,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-04,NA,17.19782066345215,15.80031967163086,6.554433822631836,6.709438800811768,5.105055332183838,637.22674560546875,1.966606855392456,8.42613410949707,9.399263381958008,4.650417327880859,2.1558799743652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-05,NA,17.155847549438477,16.084726333618164,6.606868743896484,6.68774938583374,5.179999828338623,657.226318359375,1.9987406730651855,8.633004188537598,9.566644668579102,4.650417327880859,2.1495392322540283,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-06,NA,17.250286102294922,15.926722526550293,6.758931636810303,6.7600483894348145,5.153549671173096,644.812744140625,1.9858875274658203,8.476588249206543,9.605273246765137,4.650417327880859,2.1400275230407715,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-07,NA,17.292259216308594,15.48431396484375,6.685521602630615,6.651598930358887,5.105055332183838,642.743896484375,2.0051684379577637,8.375679016113281,9.695404052734375,4.650417327880859,2.136857032775879,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-08,NA,17.313241958618164,15.54750919342041,6.685521602630615,6.723898410797119,5.008068084716797,648.95062255859375,2.011594772338867,8.42613410949707,9.731454849243164,4.650417327880859,2.219287872314453,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-11,NA,17.47063636779785,15.756077766418457,6.758931636810303,6.868499279022217,5.078603744506836,643.43353271484375,2.114424228668213,8.577502250671387,9.82931137084961,4.650417327880859,2.225628614425659,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-13,NA,17.995277404785156,16.242727279663086,7.073543071746826,7.150468826293945,5.228494167327881,677.91546630859375,2.1594111919403076,9.132515907287598,10.017295837402344,4.650417327880859,2.3619565963745117,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-14,NA,17.62802505493164,16.356487274169922,6.921480655670166,7.208311080932617,5.484187602996826,673.777587890625,2.107996940612793,9.233427047729492,9.95291805267334,4.650417327880859,2.409512996673584,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-15,NA,17.732959747314453,16.15424346923828,6.921480655670166,7.229999542236328,5.589992523193359,673.08795166015625,2.0758633613586426,9.082059860229492,10.256786346435547,4.650417327880859,2.533158540725708,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-18,NA,17.942811965942383,15.863520622253418,7.073543071746826,7.013099193572998,5.4445109367370605,662.74334716796875,2.152984380722046,8.940784454345703,9.978666305541992,4.650417327880859,2.536329507827759,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-19,NA,17.313241958618164,14.91550064086914,7.2360944747924805,6.767278671264648,5.312256336212158,642.743896484375,2.0694360733032227,8.592637062072754,9.425015449523926,4.650417327880859,2.504624843597412,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-20,NA,17.386693954467773,14.713254928588867,7.078786373138428,6.868499279022217,5.290213584899902,643.43353271484375,2.0758633613586426,8.577502250671387,9.30913257598877,4.650417327880859,2.4887728691101074,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-21,NA,17.260780334472656,14.428850173950195,7.262311935424805,6.839578628540039,5.153549671173096,634.46820068359375,2.114424228668213,8.47154426574707,9.476515769958496,4.650417327880859,2.536329507827759,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-22,NA,17.260780334472656,14.283489227294922,7.309503555297852,6.615448474884033,5.096238136291504,620.6754150390625,2.114424228668213,8.375679016113281,9.479090690612793,4.650417327880859,2.5585219860076904,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-25,NA,17.10338592529297,14.289809226989746,7.288528919219971,6.651598930358887,5.113872528076172,620.6754150390625,2.082289934158325,8.421089172363281,9.528016090393066,4.650417327880859,2.549010753631592,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-26,NA,17.155847549438477,14.409890174865723,7.230850696563721,6.752819061279297,5.0565619468688965,621.364990234375,2.0887162685394287,8.350452423095703,9.834460258483887,4.650417327880859,2.504624843597412,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-27,NA,17.19782066345215,14.782779693603516,7.199387073516846,6.803429126739502,5.246128082275391,640.67486572265625,2.0758633613586426,8.350452423095703,10.169228553771973,4.650417327880859,2.431705951690674,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-28,NA,17.281761169433594,14.409890174865723,7.131222724914551,6.868499279022217,5.197633266448975,635.15789794921875,2.073031425476074,8.360542297363281,10.00956916809082,4.650417327880859,2.409512996673584,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-29,NA,17.208314895629883,14.85229778289795,6.690764904022217,6.998639106750488,5.321072578430176,648.260986328125,2.0597846508026123,8.375679016113281,10.043047904968262,4.650417327880859,2.533158540725708,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-01,NA,17.365707397460937,14.09388542175293,7.031595230102539,6.890188694000244,5.329887866973877,646.1920166015625,2.1127705574035645,8.284857749938965,9.91686725616455,4.650417327880859,2.536329507827759,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-03,NA,17.816898345947266,13.689395904541016,7.225605487823486,6.940798282623291,5.378383636474609,655.1573486328125,2.15250825881958,8.53209114074707,10.094547271728516,4.650417327880859,2.536329507827759,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-04,NA,17.984785079956055,14.346693992614746,7.183658599853516,7.157698154449463,5.440102577209473,673.777587890625,2.2187399864196777,8.627957344055176,10.380390167236328,4.650417327880859,2.472921133041382,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-05,NA,17.8378849029541,14.359330177307129,7.2832865715026855,7.143238544464111,5.448919296264648,679.984375,2.225362539291382,8.65822982788086,10.455068588256836,4.650417327880859,2.472921133041382,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-08,NA,17.942811965942383,14.06228256225586,7.183658599853516,7.107089519500732,5.440102577209473,662.0538330078125,2.185624122619629,8.360542297363281,10.377815246582031,4.650417327880859,2.514136552810669,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-09,NA,18.20513916015625,13.303869247436523,7.178415298461914,6.868499279022217,5.387199401855469,622.0546875,2.15250825881958,8.022485733032227,10.493697166442871,4.650417327880859,2.536329507827759,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-10,NA,18.257600784301758,13.215386390686035,7.225605487823486,6.7600483894348145,5.334298133850098,613.7789306640625,2.073031425476074,7.795434951782227,9.888537406921387,4.650417327880859,2.4887728691101074,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-11,NA,18.362533569335938,13.37338924407959,7.503516674041748,6.796199321746826,5.369566917419434,629.64068603515625,2.1193931102752686,8.325222969055176,9.811285972595215,4.650417327880859,2.504624843597412,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-12,NA,18.352035522460937,13.215386390686035,7.555951118469238,6.7600483894348145,5.334298133850098,606.1929931640625,2.0531623363494873,8.022485733032227,9.795833587646484,4.650417327880859,2.431705951690674,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-16,NA,18.15266990661621,12.893058776855469,7.555951118469238,6.506999492645264,5.2637619972229,594.4691162109375,2.013423442840576,8.01744270324707,9.656776428222656,4.650417327880859,2.4253649711608887,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-17,NA,18.310062408447266,13.316506385803223,7.555951118469238,6.651598930358887,5.228494167327881,600.67584228515625,2.046539068222046,8.416040420532227,9.78553295135498,4.650417327880859,2.450727939605713,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-18,NA,18.257600784301758,13.82211971282959,7.571680068969727,6.6588287353515625,5.4224677085876465,606.88262939453125,2.0597846508026123,8.648137092590332,9.811285972595215,4.650417327880859,2.568033218383789,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-19,NA,18.78224754333496,13.841078758239746,7.367182731628418,6.68051815032959,5.532681465148926,595.15869140625,2.126016139984131,8.703640937805176,9.986394882202148,4.650417327880859,2.5775444507598877,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-22,NA,19.20195770263672,13.335469245910645,7.388155937194824,6.405778408050537,5.418059349060059,571.7109375,2.1127705574035645,8.653185844421387,9.991543769836426,4.650417327880859,2.504624843597412,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-23,NA,19.0655517578125,12.72873592376709,7.162683486938477,6.181649684906006,5.26816987991333,551.0218505859375,2.0995237827301025,8.188990592956543,9.734028816223145,4.650417327880859,2.4253649711608887,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-24,NA,19.20195770263672,13.303869247436523,7.351451873779297,6.427469730377197,5.49300479888916,568.952392578125,2.1988697052001953,8.446317672729492,9.811285972595215,4.650417327880859,2.4824323654174805,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-25,NA,19.600688934326172,13.404990196228027,7.430105209350586,6.413010120391846,5.788374423980713,570.33172607421875,2.165754795074463,8.537137985229492,9.78553295135498,4.650417327880859,2.441216468811035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-26,NA,19.726604461669922,13.442913055419922,7.367182731628418,6.297328948974609,5.814825534820557,552.40118408203125,2.126016139984131,8.375679016113281,9.721155166625977,4.650417327880859,2.3619565963745117,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-29,NA,19.62167739868164,13.114263534545898,7.340964317321777,6.275639533996582,5.6869797706604,542.74615478515625,2.0796546936035156,8.416040420532227,9.656776428222656,4.650417327880859,2.3556158542633057,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-30,NA,20.461103439331055,13.714677810668945,7.340964317321777,6.478079319000244,5.735472202301025,548.26324462890625,2.1392629146575928,8.552274703979492,9.78553295135498,4.650417327880859,2.4253649711608887,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-01,NA,20.04138946533203,14.030682563781738,7.340964317321777,6.434699535369873,5.775149345397949,571.02142333984375,2.145885467529297,8.85500717163086,9.988970756530762,4.650417327880859,2.4253649711608887,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-02,NA,19.726604461669922,14.055964469909668,7.498271465301514,6.3407087326049805,5.7310638427734375,564.81463623046875,2.1988697052001953,8.627957344055176,9.888537406921387,4.650417327880859,2.409512996673584,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-03,NA,19.411815643310547,13.90428352355957,7.340964317321777,6.290098667144775,5.6869797706604,552.40118408203125,2.185624122619629,8.542181968688965,9.72372817993164,4.650417327880859,2.504624843597412,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-06,NA,19.3068904876709,13.809477806091309,7.340964317321777,6.1454997062683105,5.673753261566162,546.1943359375,2.185624122619629,8.577502250671387,9.502267837524414,4.650417327880859,2.4031717777252197,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-07,NA,19.411815643310547,13.872679710388184,7.3619384765625,6.181649684906006,5.6869797706604,546.88397216796875,2.165754795074463,8.476588249206543,9.012991905212402,4.650417327880859,2.346104383468628,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-08,NA,18.88717269897461,13.310187339782715,7.340964317321777,5.94305944442749,5.563540458679199,522.05694580078125,2.1326396465301514,8.204127311706543,8.98208999633789,4.650417327880859,2.254162549972534,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-09,NA,18.88717269897461,13.088981628417969,7.340964317321777,5.783999443054199,5.63407564163208,526.19476318359375,2.1723780632019043,7.921576023101807,8.75290298461914,4.650417327880859,2.2509925365448,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-10,NA,19.17047691345215,13.190105438232422,7.340964317321777,5.950289249420166,5.6869797706604,526.19476318359375,2.165754795074463,7.997257709503174,9.012991905212402,4.650417327880859,2.304888963699341,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-13,NA,19.128507614135742,13.19642448425293,7.314746856689453,6.2394890785217285,5.73988151550293,547.5736083984375,2.2187399864196777,8.40090560913086,9.051618576049805,4.650417327880859,2.219287872314453,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-14,NA,19.14949607849121,13.05738353729248,7.314746856689453,6.290098667144775,5.8368682861328125,531.7119140625,2.2187399864196777,8.259631156921387,9.064493179321289,4.650417327880859,2.2509925365448,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-15,NA,18.992101669311523,12.46329116821289,7.288528919219971,6.0731987953186035,5.69579553604126,517.2294921875,2.1922473907470703,7.729842662811279,9.012991905212402,4.650417327880859,2.247821569442749,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-16,NA,18.24710464477539,12.027200698852539,7.094516754150391,5.9792094230651855,5.532681465148926,505.505615234375,2.1790008544921875,7.159692764282227,8.806979179382324,4.650417327880859,2.2509925365448,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-17,NA,18.8347110748291,12.197843551635742,6.9948906898498535,6.174418926239014,5.642894268035889,517.919189453125,2.15250825881958,7.563337326049805,8.75290298461914,4.650417327880859,2.219287872314453,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-20,NA,18.88717269897461,11.723835945129395,6.7064948081970215,6.044279098510742,5.69579553604126,503.4366760253906,2.1193931102752686,7.260603427886963,8.662771224975586,4.650417327880859,2.092471122741699,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-21,NA,18.88717269897461,12.513853073120117,6.559675693511963,6.138268947601318,5.8677287101745605,528.953369140625,2.1591315269470215,7.618839740753174,9.1365966796875,4.650417327880859,2.114664316177368,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-22,NA,18.362533569335938,12.817219734191895,6.601624965667725,6.138268947601318,5.969123363494873,527.5740966796875,2.165754795074463,7.659204483032227,9.046466827392578,4.650417327880859,2.130516529083252,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-23,NA,18.362533569335938,12.791938781738281,6.659303188323975,6.203338146209717,5.969123363494873,529.64300537109375,2.2187399864196777,7.719752788543701,9.193251609802246,4.650417327880859,2.1558799743652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-27,NA,18.352035522460937,12.640256881713867,6.659303188323975,6.131038188934326,5.964715480804443,520.67767333984375,2.298217296600342,7.704614162445068,9.27050495147705,4.650417327880859,2.060767412185669,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-28,NA,18.44647216796875,12.949944496154785,6.659303188323975,6.203338146209717,5.995574951171875,533.0911865234375,2.265101671218872,7.845890045166016,9.2679290771484375,4.650417327880859,2.124175548553467,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-29,NA,18.572389602661133,13.461870193481445,6.63308572769165,6.2467193603515625,6.180732727050781,546.88397216796875,2.3114631175994873,8.098170280456543,9.3348846435546875,4.650417327880859,2.178072452545166,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-30,NA,19.05506134033203,13.809477806091309,7.073543071746826,6.217799186706543,6.185140609741211,553.78045654296875,2.3180863857269287,7.961281776428223,9.502267837524414,4.650417327880859,2.235140085220337,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-03,NA,19.516742706298828,13.651476860046387,6.921480655670166,6.3407087326049805,6.141054630279541,557.918212890625,2.291593313217163,8.231588363647461,9.358057975769043,4.650417327880859,2.257333278656006,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-04,NA,19.5692138671875,13.50611400604248,6.921480655670166,6.181649684906006,6.083745002746582,546.1943359375,2.2717251777648926,8.185685157775879,8.984665870666504,4.650417327880859,2.2668442726135254,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2011-01-05,NA,19.338367462158203,13.588273048400879,6.921480655670166,6.000898838043213,6.088153839111328,553.78045654296875,2.3114631175994873,8.394792556762695,8.714275360107422,4.650417327880859,2.298548460006714,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
