date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-17,0.6532593369483948,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.1760086566209793,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,0.6577131748199463,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17720869183540344,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,0.6636518239974976,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,0.6636518239974976,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,0.6636518239974976,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,0.6636518239974976,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,0.6636518239974976,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,0.66068267822265625,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.1780087798833847,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,0.66068267822265625,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.1780087798833847,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,0.66068267822265625,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.1780087798833847,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,0.66068267822265625,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.1780087798833847,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,0.6651366353034973,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17920884490013123,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,0.6651366353034973,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17920884490013123,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,0.6651366353034973,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17920884490013123,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,0.6651366353034973,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17920884490013123,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,0.6651366353034973,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17920884490013123,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,0.6621673703193665,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,0.651774525642395,NA,NA,NA,0.05290476977825165,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,0.651774525642395,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,0.651774525642395,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,0.651774525642395,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,0.651774525642395,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17560864984989166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,0.6532593369483948,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.1760086566209793,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,0.6532593369483948,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.1760086566209793,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,0.6577131748199463,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17720869183540344,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,0.6621673703193665,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17840880155563354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,0.6666213870048523,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17960882186889648,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,0.6636518239974976,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.17880879342556,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,0.6755295395851135,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.18200898170471191,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,0.679983377456665,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.18320901691913605,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,0.6844375729560852,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.18440906703472137,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,0.6888914108276367,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.18560917675495148,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,0.7007689476013184,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.18880926072597504,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,0.7126464247703552,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.19200943410396576,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,0.7126464247703552,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.19200943410396576,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,0.7245240211486816,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.19520963728427887,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,0.7364012002944946,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.1984097808599472,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-02,0.7408552169799805,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.19960984587669373,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,0.7423401474952698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.20000983774662018,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,0.7423401474952698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.20000983774662018,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,0.7423401474952698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.20000983774662018,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,0.7423401474952698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.20000983774662018,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,1.0095826387405396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.272013396024704,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,1.0244293212890625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.27601358294487,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,1.0244293212890625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.27601358294487,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,1.0244293212890625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.27601358294487,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,1.0244293212890625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.27601358294487,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-17,1.022944688796997,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.27561354637145996,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-18,0.9650417566299438,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.26001280546188354,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-21,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-22,1.0318526029586792,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2780136466026306,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-23,1.0318526029586792,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2780136466026306,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-24,1.0318526029586792,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2780136466026306,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-28,1.0689697265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2880142033100128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-29,1.098663330078125,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.29601457715034485,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-30,1.0689697265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2880142033100128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-31,1.0689697265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2880142033100128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-01,1.0689697265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2880142033100128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-04,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-05,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-06,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-07,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-08,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-11,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-12,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-13,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-14,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-15,0.875961184501648,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23601166903972626,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-18,0.875961184501648,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23601166903972626,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-19,0.91307830810546875,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2460121065378189,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-20,0.91307830810546875,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2460121065378189,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-22,0.91307830810546875,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2460121065378189,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-25,0.8685377836227417,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23401153087615967,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-26,0.8685377836227417,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23401153087615967,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-27,0.8685377836227417,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23401153087615967,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-28,0.7868804931640625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.21201041340827942,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-29,0.7868804931640625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.21201041340827942,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-02,0.8314208984375,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22401100397109985,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-03,0.8314208984375,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22401100397109985,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-04,0.9056549072265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2440120428800583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-05,0.9353484511375427,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2520124614238739,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-06,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-09,0.9205015301704407,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24801219999790192,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-10,0.9205015301704407,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24801219999790192,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-11,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-12,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-13,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-16,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-17,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-18,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-19,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-20,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-23,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-24,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-25,0.8462676405906677,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22801122069358826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-27,0.8165741562843323,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.22001086175441742,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-30,0.8611145615577698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23201146721839905,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,0.8611145615577698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23201146721839905,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,0.8611145615577698,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23201146721839905,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,0.875961184501648,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.23601166903972626,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,0.9635573625564575,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2596128582954407,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,0.8908082246780396,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.24001184105873108,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,1.0392757654190063,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2800138294696808,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-22,1.0689697265625,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.2880142033100128,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-23,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-24,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-27,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-28,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-29,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-30,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-01,1.2619779109954834,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3400166928768158,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-04,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-05,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-06,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-07,1.2471309900283813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3360165059566498,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,1.2471309900283813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3360165059566498,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,1.2471309900283813,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3360165059566498,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-19,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,1.2322845458984375,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.33201637864112854,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,1.1877440214157104,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3200157880783081,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,1.318395972251892,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.35521742701530457,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,1.3065186738967896,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3520173132419586,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,1.336211919784546,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3600177764892578,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-02,1.336211919784546,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3600177764892578,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-03,1.3748136758804321,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3704182505607605,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-04,1.322849988937378,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.35641753673553467,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-05,1.322849988937378,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.35641753673553467,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-08,1.322849988937378,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.35641753673553467,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-09,1.336211919784546,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.3600177764892578,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2005-08-10,1.6331483125686646,NA,NA,NA,0.1058095395565033,NA,NA,NA,0.44002172350883484,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
