date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-06-21,4.624706268310547,NA,NA,NA,430.4686584472656,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,4.603401184082031,NA,NA,NA,453.00286865234375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,4.582096576690674,NA,NA,NA,453.00286865234375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,4.717535018920898,NA,NA,NA,472.8859558105469,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,4.74036169052124,NA,NA,NA,472.8859558105469,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,4.778405666351318,NA,NA,NA,474.8742370605469,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,5.174071311950684,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,5.455601692199707,NA,NA,NA,502.7105407714844,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,5.691479206085205,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,5.4753851890563965,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,4.991456985473633,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,5.204507350921631,NA,NA,NA,508.0126953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,5.189289093017578,NA,NA,NA,506.0244140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,5.600171089172363,NA,NA,NA,514.640380859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,5.379511833190918,NA,NA,NA,508.3441162109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,5.311032295227051,NA,NA,NA,508.0126953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,5.171028137207031,NA,NA,NA,512.652099609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,4.9610209465026855,NA,NA,NA,508.0126953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,4.717535018920898,NA,NA,NA,497.0770568847656,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,4.671881675720215,NA,NA,NA,502.7105407714844,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,4.595791816711426,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,4.489267349243164,NA,NA,NA,469.5721130371094,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,4.41317892074585,NA,NA,NA,469.5721130371094,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,4.48774528503418,NA,NA,NA,457.6422424316406,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,4.496875762939453,NA,NA,NA,462.28167724609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,4.48774528503418,NA,NA,NA,454.3283996582031,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,4.489267349243164,NA,NA,NA,474.8742370605469,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,4.489267349243164,NA,NA,NA,474.8742370605469,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,4.489267349243164,NA,NA,NA,478.8508605957031,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,4.458831310272217,NA,NA,NA,487.1355285644531,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,4.489267349243164,NA,NA,NA,483.82159423828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,4.486224174499512,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,4.550139904022217,NA,NA,NA,495.0886535644531,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,4.490789890289307,NA,NA,NA,488.7924499511719,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,4.572967052459717,NA,NA,NA,504.03607177734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,4.76318883895874,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,4.930586338043213,NA,NA,NA,534.52349853515625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,4.869713306427002,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,4.892541408538818,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,5.174071311950684,NA,NA,NA,552.4183349609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,5.27298641204834,NA,NA,NA,557.72039794921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,5.219723701477051,NA,NA,NA,562.02838134765625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,5.2105937004089355,NA,NA,NA,564.34808349609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,5.120809078216553,NA,NA,NA,563.35400390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,5.0979814529418945,NA,NA,NA,552.4183349609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,5.067545413970947,NA,NA,NA,567.99334716796875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,5.23494291305542,NA,NA,NA,552.4183349609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,5.204507350921631,NA,NA,NA,557.72039794921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,5.318641662597656,NA,NA,NA,567.66192626953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,5.447991847991943,NA,NA,NA,567.66192626953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,5.455601692199707,NA,NA,NA,592.1844482421875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,5.752349853515625,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,5.706695556640625,NA,NA,NA,618.6953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,5.798002243041992,NA,NA,NA,627.3111572265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,5.843656539916992,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,5.630606174468994,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,5.6610426902771,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,5.370382785797119,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,5.402339458465576,NA,NA,NA,612.0675048828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,5.600171089172363,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,5.6610426902771,NA,NA,NA,625.32293701171875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,5.934964656829834,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,5.858874797821045,NA,NA,NA,644.8746337890625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,5.767568111419678,NA,NA,NA,623.99737548828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,5.463210105895996,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,5.189289093017578,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,5.174071311950684,NA,NA,NA,583.23699951171875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,5.1436357498168945,NA,NA,NA,578.92913818359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,5.554518699645996,NA,NA,NA,578.92913818359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,5.584953308105469,NA,NA,NA,596.49249267578125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,5.511907577514648,NA,NA,NA,598.1494140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,5.62908411026001,NA,NA,NA,598.8121337890625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,5.896919250488281,NA,NA,NA,629.96234130859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,5.8573527336120605,NA,NA,NA,660.78106689453125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,5.7143049240112305,NA,NA,NA,653.822021484375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,5.478427886962891,NA,NA,NA,636.2586669921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,5.387121200561523,NA,NA,NA,640.566650390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,5.402339458465576,NA,NA,NA,640.566650390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,5.737131595611572,NA,NA,NA,651.5023193359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,5.62908411026001,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,5.622998237609863,NA,NA,NA,661.11248779296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,5.6153883934021,NA,NA,NA,681.658203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,5.6153883934021,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,5.706695556640625,NA,NA,NA,724.0755615234375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,5.782784938812256,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,5.828439712524414,NA,NA,NA,669.06573486328125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,6.024747848510742,NA,NA,NA,675.6934814453125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,6.071924686431885,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,6.0095319747924805,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,6.0095319747924805,NA,NA,NA,663.43212890625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,6.16323184967041,NA,NA,NA,670.3912353515625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,6.240841865539551,NA,NA,NA,676.024658203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,6.634984493255615,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,6.520851135253906,NA,NA,NA,732.36016845703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,NA,NA,NA,NA,732.36016845703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,6.543677806854248,NA,NA,NA,739.9820556640625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,6.756728172302246,NA,NA,NA,773.12054443359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,6.5741143226623535,NA,NA,NA,773.12054443359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,6.421935558319092,NA,NA,NA,746.9410400390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,6.3914995193481445,NA,NA,NA,696.5706787109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,6.239320755004883,NA,NA,NA,681.98968505859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,6.26975679397583,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,6.026270389556885,NA,NA,NA,684.309326171875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,NA,NA,NA,NA,684.309326171875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,5.8132219314575195,NA,NA,NA,706.18072509765625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,5.980617523193359,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,NA,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,6.3001933097839355,NA,NA,NA,715.7908935546875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,6.461501121520996,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,6.4371538162231445,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,6.313888072967529,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,6.044532775878906,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,6.218015670776367,NA,NA,NA,690.27435302734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,6.3154096603393555,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,6.345845699310303,NA,NA,NA,689.61151123046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,6.359542369842529,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,6.3914995193481445,NA,NA,NA,715.7908935546875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,6.459980010986328,NA,NA,NA,722.0872802734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,6.307801246643066,NA,NA,NA,699.2216796875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,6.148013591766357,NA,NA,NA,693.58819580078125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,6.202798366546631,NA,NA,NA,686.29779052734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,6.1784491539001465,NA,NA,NA,663.10076904296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,6.071924686431885,NA,NA,NA,666.083251953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,5.934964656829834,NA,NA,NA,654.4847412109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,5.919745445251465,NA,NA,NA,680.33282470703125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,5.953225612640381,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,5.9593119621276855,NA,NA,NA,667.07733154296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,5.843656539916992,NA,NA,NA,673.04229736328125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,6.032358169555664,NA,NA,NA,673.04229736328125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,6.09931755065918,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,6.087141513824463,NA,NA,NA,667.07733154296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,6.087141513824463,NA,NA,NA,663.7635498046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,6.1784491539001465,NA,NA,NA,671.71673583984375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,6.205841064453125,NA,NA,NA,705.51800537109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,6.239320755004883,NA,NA,NA,701.54144287109375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,6.421935558319092,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,6.561939239501953,NA,NA,NA,712.47705078125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,6.543677806854248,NA,NA,NA,696.9019775390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,6.857166290283203,NA,NA,NA,700.21588134765625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,6.634984493255615,NA,NA,NA,702.5355224609375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,6.3914995193481445,NA,NA,NA,686.96044921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,6.330627918243408,NA,NA,NA,682.98388671875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,6.254538059234619,NA,NA,NA,679.6700439453125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,6.1784491539001465,NA,NA,NA,668.40289306640625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,6.01105260848999,NA,NA,NA,658.1300048828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,5.962357044219971,NA,NA,NA,653.822021484375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,5.728001117706299,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,6.1784491539001465,NA,NA,NA,651.1708984375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,6.141926288604736,NA,NA,NA,651.83367919921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,5.934964656829834,NA,NA,NA,651.83367919921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,6.132795333862305,NA,NA,NA,670.3912353515625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,6.288018703460693,NA,NA,NA,711.151611328125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,6.10540246963501,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,6.059750556945801,NA,NA,NA,686.29779052734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,5.980617523193359,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,6.239320755004883,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,6.303236484527588,NA,NA,NA,706.84356689453125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,6.479763507843018,NA,NA,NA,691.59979248046875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,6.333671569824219,NA,NA,NA,690.93707275390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,6.087141513824463,NA,NA,NA,683.97802734375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,6.1784491539001465,NA,NA,NA,682.6524658203125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,6.132795333862305,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,6.026270389556885,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,6.087141513824463,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,6.26975679397583,NA,NA,NA,714.79681396484375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,6.351933479309082,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,6.354974746704102,NA,NA,NA,736.99957275390625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,6.330627918243408,NA,NA,NA,777.7598876953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,6.589331150054932,NA,NA,NA,750.91766357421875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,6.376283645629883,NA,NA,NA,730.04046630859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,6.239320755004883,NA,NA,NA,707.17486572265625,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,5.934964656829834,NA,NA,NA,708.16912841796875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,5.995835781097412,NA,NA,NA,682.321044921875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,5.965400218963623,NA,NA,NA,657.13592529296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,5.72495698928833,NA,NA,NA,657.13592529296875,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,5.630606174468994,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,6.026270389556885,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,5.752349853515625,NA,NA,NA,618.6953125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,5.7219133377075195,NA,NA,NA,623.99737548828125,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
