date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-09,NA,NA,NA,0.743244,NA,NA,NA,0.052097,NA,NA,NA,NA,0.251576,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-10,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-13,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-14,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-15,NA,NA,NA,0.701686,NA,NA,NA,0.052097,NA,NA,NA,NA,0.23751,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-16,NA,NA,NA,0.69849000000000006,NA,NA,NA,0.052097,NA,NA,NA,NA,0.236428,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-17,NA,NA,NA,0.703285,NA,NA,NA,0.052097,NA,NA,NA,NA,0.238051,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,NA,NA,NA,0.70808,NA,NA,NA,0.052097,NA,NA,NA,NA,0.239674,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,NA,NA,NA,0.712875,NA,NA,NA,0.052097,NA,NA,NA,NA,0.241297,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,NA,NA,NA,0.714473,NA,NA,NA,NA,NA,NA,NA,NA,0.241838,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,NA,NA,NA,0.711276,NA,NA,NA,0.052097,NA,NA,NA,NA,0.240756,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,NA,NA,NA,0.716072,NA,NA,NA,0.052097,NA,NA,NA,NA,0.242379,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,NA,NA,NA,0.712875,NA,NA,NA,0.052097,NA,NA,NA,NA,0.241297,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,NA,NA,NA,NA,NA,NA,NA,0.052097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,NA,NA,NA,0.716072,NA,NA,NA,NA,NA,NA,NA,NA,0.242379,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,NA,NA,NA,0.712875,NA,NA,NA,NA,NA,NA,NA,NA,0.241297,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,NA,NA,NA,0.701686,NA,NA,NA,NA,NA,NA,NA,NA,0.23751,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,NA,NA,NA,0.703285,NA,NA,NA,NA,NA,NA,NA,NA,0.238051,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,NA,NA,NA,0.70808,NA,NA,NA,NA,NA,NA,NA,NA,0.239674,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,NA,NA,NA,0.712875,NA,NA,NA,NA,NA,NA,NA,NA,0.241297,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,NA,NA,NA,0.71767,NA,NA,NA,NA,NA,NA,NA,NA,0.24292,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,NA,NA,NA,0.714473,NA,NA,NA,NA,NA,NA,NA,NA,0.241838,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,NA,NA,NA,0.72726,NA,NA,NA,NA,NA,NA,NA,NA,0.246166,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,NA,NA,NA,0.732055,NA,NA,NA,NA,NA,NA,NA,NA,0.247789,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,NA,NA,NA,0.736851,NA,NA,NA,NA,NA,NA,NA,NA,0.249412,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,NA,NA,NA,0.741646,NA,NA,NA,NA,NA,NA,NA,NA,0.251035,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,NA,NA,NA,0.754433,NA,NA,NA,NA,NA,NA,NA,NA,0.255364,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,NA,NA,NA,0.76722,NA,NA,NA,NA,NA,NA,NA,NA,0.259692,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,NA,NA,NA,0.76722,NA,NA,NA,NA,NA,NA,NA,NA,0.259692,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,NA,NA,NA,0.780006,NA,NA,NA,NA,NA,NA,NA,NA,0.26402,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,NA,NA,NA,0.792794,NA,NA,NA,NA,NA,NA,NA,NA,0.268348,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-02,NA,NA,NA,0.797589,NA,NA,NA,NA,NA,NA,NA,NA,0.269971,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-03,NA,NA,NA,0.799187,NA,NA,NA,NA,NA,NA,NA,NA,0.270512,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-09,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-10,NA,NA,NA,1.086894,NA,NA,NA,NA,NA,NA,NA,NA,0.367897,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-11,NA,NA,NA,1.102878,NA,NA,NA,NA,NA,NA,NA,NA,0.373307,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-14,NA,NA,NA,1.102878,NA,NA,NA,NA,NA,NA,NA,NA,0.373307,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-16,NA,NA,NA,1.102878,NA,NA,NA,NA,NA,NA,NA,NA,0.373307,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-17,NA,NA,NA,1.10128,NA,NA,NA,NA,NA,NA,NA,NA,0.372766,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-18,NA,NA,NA,1.038943,NA,NA,NA,NA,NA,NA,NA,NA,0.351666,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-21,NA,NA,NA,1.118862,NA,NA,NA,NA,NA,NA,NA,NA,0.378717,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-22,NA,NA,NA,1.11087,NA,NA,NA,NA,NA,NA,NA,NA,0.376012,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-28,NA,NA,NA,1.150829,NA,NA,NA,NA,NA,NA,NA,NA,0.389538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-29,NA,NA,NA,1.182797,NA,NA,NA,NA,NA,NA,NA,NA,0.400358,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-30,NA,NA,NA,1.150829,NA,NA,NA,NA,NA,NA,NA,NA,0.389538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-03-31,NA,NA,NA,1.150829,NA,NA,NA,NA,NA,NA,NA,NA,0.389538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-04,NA,NA,NA,1.118862,NA,NA,NA,NA,NA,NA,NA,NA,0.378717,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-14,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-15,NA,NA,NA,0.943041,NA,NA,NA,NA,NA,NA,NA,NA,0.319204,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-19,NA,NA,NA,0.983,NA,NA,NA,NA,NA,NA,NA,NA,0.33273,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-25,NA,NA,NA,0.935049,NA,NA,NA,NA,NA,NA,NA,NA,0.316499,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-28,NA,NA,NA,0.847138,NA,NA,NA,NA,NA,NA,NA,NA,0.286743,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-02,NA,NA,NA,0.89509,NA,NA,NA,NA,NA,NA,NA,NA,0.302974,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-03,NA,NA,NA,0.89509,NA,NA,NA,NA,NA,NA,NA,NA,0.302974,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-04,NA,NA,NA,0.975008,NA,NA,NA,NA,NA,NA,NA,NA,0.330025,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-05,NA,NA,NA,1.006976,NA,NA,NA,NA,NA,NA,NA,NA,0.340845,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-06,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-09,NA,NA,NA,0.990992,NA,NA,NA,NA,NA,NA,NA,NA,0.335435,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-11,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-16,NA,NA,NA,0.911073,NA,NA,NA,NA,NA,NA,NA,NA,0.308384,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-17,NA,NA,NA,0.911073,NA,NA,NA,NA,NA,NA,NA,NA,0.308384,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-20,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-23,NA,NA,NA,0.911073,NA,NA,NA,NA,NA,NA,NA,NA,0.308384,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-27,NA,NA,NA,0.879106,NA,NA,NA,NA,NA,NA,NA,NA,0.297563,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-30,NA,NA,NA,0.927057,NA,NA,NA,NA,NA,NA,NA,NA,0.313794,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,NA,NA,NA,0.943041,NA,NA,NA,NA,NA,NA,NA,NA,0.319204,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,NA,NA,NA,1.037345,NA,NA,NA,NA,NA,NA,NA,NA,0.351125,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,NA,NA,NA,0.959024,NA,NA,NA,NA,NA,NA,NA,NA,0.324615,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,NA,NA,NA,1.118862,NA,NA,NA,NA,NA,NA,NA,NA,0.378717,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,NA,NA,NA,1.118862,NA,NA,NA,NA,NA,NA,NA,NA,0.378717,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-22,NA,NA,NA,1.150829,NA,NA,NA,NA,NA,NA,NA,NA,0.389538,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-23,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-24,NA,NA,NA,1.358618,NA,NA,NA,NA,NA,NA,NA,NA,0.459871,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-01,NA,NA,NA,1.358618,NA,NA,NA,NA,NA,NA,NA,NA,0.459871,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-04,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-05,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-06,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-07,NA,NA,NA,1.342634,NA,NA,NA,NA,NA,NA,NA,NA,0.45446,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,NA,NA,NA,1.2787,NA,NA,NA,NA,NA,NA,NA,NA,0.432819,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,NA,NA,NA,1.342634,NA,NA,NA,NA,NA,NA,NA,NA,0.45446,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,NA,NA,NA,1.40657,NA,NA,NA,NA,NA,NA,NA,NA,0.476101,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
