date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-23,NA,NA,5.35775,NA,1.957744,0.822038,228.437881,1.081874,1.604627,3.47774,1.360815,1.188336,0.766924,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,NA,5.383324,NA,1.724189,0.826148,228.103424,1.06965,1.548183,3.42697,1.393474,1.20705,0.751586,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,NA,5.511193,NA,1.703581,0.809707,227.768921,1.06965,1.583662,3.401585,1.371701,1.20705,0.766924,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,NA,6.105789,NA,1.689842,0.826148,258.53952,1.06965,1.707839,3.553894,1.393474,1.244478,0.733179,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,NA,6.054641,NA,1.662365,0.817928,263.221954,1.051313,1.706227,3.52851,1.360815,1.244478,0.754653,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,NA,5.945952,NA,1.628018,0.817928,260.880707,1.057425,1.741706,3.553894,1.306382,1.272549,0.751586,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,NA,6.041853,NA,1.641757,0.801488,269.24231,1.06965,1.782024,3.503125,1.295495,1.20705,0.751586,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,NA,6.649236,NA,1.61428,0.801488,294.326996,1.057425,1.886849,3.579279,1.306382,1.272549,0.782262,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,NA,6.297594,NA,1.648626,0.780936,285.296509,1.057425,1.844918,3.668128,1.393474,1.253835,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,NA,6.374315,NA,1.772273,0.813818,288.641113,1.06965,1.81589,3.680819,1.393474,1.281906,0.843616,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,NA,6.649236,NA,1.765404,0.826148,289.979004,1.112436,1.833629,3.706204,1.404361,1.30062,0.840549,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,NA,6.470218,NA,1.71045,0.838479,277.938324,1.118548,1.790087,3.701127,1.393474,1.272549,0.819075,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,NA,6.18251,NA,1.648626,0.826148,270.914642,1.118548,1.778798,3.553894,1.393474,1.291263,0.819075,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,NA,6.105789,NA,1.669234,0.830258,271.917999,1.118548,1.814278,3.668128,1.376056,1.30062,0.819075,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,NA,6.137757,NA,1.600542,0.838479,279.276215,1.118548,1.854594,3.640204,1.376056,1.403547,0.822142,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,NA,6.393496,NA,1.607411,0.842589,292.654694,1.118548,1.896524,3.680819,1.393474,1.487759,0.822142,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,NA,6.361529,NA,1.552457,0.842589,294.995911,1.179671,1.856207,3.680819,1.38912,1.440974,0.809871,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,NA,6.054641,NA,1.538718,0.822038,282.620819,1.167446,1.806214,3.630049,1.38912,1.384833,0.822142,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,NA,5.76054,NA,1.552457,0.826148,271.917999,1.12466,1.717516,3.630049,1.312914,1.422261,0.812939,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,NA,5.421685,NA,1.52498,0.842589,256.867218,1.12466,1.693325,3.731588,1.317268,1.431617,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,NA,5.082829,NA,1.4975020000000001,0.826148,253.188095,1.12466,1.701389,3.769666,1.306382,1.384833,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,NA,4.712007,NA,1.463156,0.826148,237.133911,1.136885,1.622367,3.744282,1.284609,1.403547,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,NA,4.635285,NA,1.408202,0.86314,237.468369,1.12466,1.709453,3.795052,1.371701,1.422261,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,NA,4.501021,NA,1.373855,0.904242,221.079712,1.130773,1.680424,3.901669,1.308559,1.422261,0.791465,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,NA,4.187741,NA,1.373855,0.85492,200.00856,1.100211,1.515929,3.698588,1.265013,1.356762,0.733179,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,NA,4.577743,NA,1.394463,0.879581,203.018753,1.112436,1.628818,3.586895,1.265013,1.356762,0.751586,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,NA,4.539382,NA,1.387594,0.87136,195.660538,1.106323,1.625592,3.797589,1.295495,1.422261,0.794533,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,NA,4.692826,NA,1.366986,0.875471,208.70459,1.106323,1.580437,3.630049,1.304205,1.375476,0.794533,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,NA,4.545776,NA,1.373855,0.846699,197.33287,1.100211,1.556246,3.655435,1.349928,1.366119,0.776127,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,NA,4.539382,NA,1.339509,0.842589,205.694427,1.081874,1.485288,3.617357,1.308559,1.356762,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,NA,4.846271,NA,1.387594,0.846699,209.373505,1.051313,1.507866,3.769666,1.304205,1.328691,0.766924,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,NA,4.705613,NA,1.373855,0.85903,201.011963,1.063537,1.459485,3.729051,1.347751,1.30062,0.766924,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,NA,4.628891,NA,1.394463,0.842589,198.336273,0.977965,1.462711,3.706204,1.293319,1.309977,0.766924,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,NA,4.635285,NA,1.373855,0.85492,193.653793,1.008527,1.523993,3.756976,1.339042,1.319334,0.788397,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,NA,4.60971,NA,1.401332,0.85492,196.663971,0.996302,1.543346,3.721435,1.306382,1.403547,0.788397,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,NA,4.859057,NA,1.408202,0.924793,209.373505,1.026864,1.622367,3.810282,1.365169,1.440974,0.809871,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,NA,5.070042,NA,1.415071,0.924793,221.748642,1.008527,1.694938,3.833129,1.369524,1.440974,0.806803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,NA,5.114797,NA,1.449417,0.924793,233.120392,1.014639,1.902975,3.833129,1.384765,1.487759,0.806803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,NA,5.2107,NA,1.449417,0.941234,227.768921,0.996302,1.98361,3.93467,1.521935,1.534544,0.806803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,NA,5.830868,NA,1.579934,0.957675,264.559845,0.953516,2.144879,3.998131,1.6308,1.665542,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,NA,5.549556,NA,1.552457,0.949454,251.515793,0.965741,2.136815,4.008285,1.580722,1.674899,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,NA,5.543161,NA,1.490633,0.945344,247.502243,0.977965,2.159393,3.985439,1.585077,1.684256,0.797601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,NA,5.741359,NA,1.600542,0.982336,252.184723,0.959629,2.307761,4.010822,1.524112,1.656185,0.769992,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,NA,5.626277,NA,1.648626,0.986446,247.502243,0.953516,2.264218,3.858514,1.524112,1.628114,0.751586,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,NA,5.702999,NA,1.724189,1.006997,252.853638,0.941292,2.210999,3.756976,1.524112,1.70297,0.690231,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,NA,5.86923,NA,1.71045,1.006997,259.87735,0.916843,2.21745,3.690973,1.665637,1.777826,0.613539,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,NA,6.259232,NA,1.744796,1.031658,276.600464,0.91073,2.290021,3.657973,1.609027,1.805897,0.613539,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,NA,6.841043,NA,1.875312,1.101531,301.016235,0.91073,2.483544,4.036208,1.676524,1.964965,0.555253,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,NA,6.943336,NA,1.861574,1.080981,306.702087,0.892393,2.725448,3.858514,1.672169,1.964965,0.613539,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,NA,6.828253,NA,1.861574,1.06865,305.364258,0.880169,2.725448,3.883899,1.72007,1.946251,0.616606,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,NA,7.224652,NA,1.772273,1.06865,309.71228,0.867944,2.762539,3.909284,1.72007,1.946251,0.613539,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,NA,7.832034,NA,1.779143,1.015218,331.452332,0.880169,2.959288,3.883899,1.798452,2.030464,0.613539,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,NA,7.263012,NA,1.895921,1.089201,321.084015,0.91073,2.854463,3.909284,1.807162,2.10532,0.674893,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,NA,7.595474,NA,1.937136,1.191956,326.435394,0.886281,2.85285,3.883899,1.746197,2.114677,0.644216,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,NA,7.550719,NA,1.90279,1.253608,331.452332,0.904618,2.748025,3.871207,1.635155,2.124033,0.644216,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,NA,7.352521,NA,1.950875,1.257719,330.114471,0.953516,2.725448,3.883899,1.741843,2.10532,0.644216,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,NA,7.358913,NA,2.053914,1.257719,336.803772,0.996302,2.947999,3.883899,1.741843,2.142748,0.70557,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,NA,7.512358,NA,2.033306,1.237168,335.13147,0.996302,2.910907,3.985439,1.807162,2.152105,0.803736,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,NA,7.013666,NA,2.033306,1.205578,315.398163,0.977965,2.82221,3.960053,1.828935,2.133391,0.803736,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,NA,7.576295,NA,2.129476,1.261353,334.462494,0.996302,2.91252,4.026054,1.796275,2.292459,0.806803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,NA,7.78728,NA,2.185722,1.325707,343.158508,1.039088,3.125395,4.08444,1.741843,2.404743,0.862022,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,NA,8.695154,NA,2.256229,1.329997,383.628479,1.039088,3.233446,4.188518,1.870304,2.619953,0.812939,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,NA,8.854992,NA,2.488903,1.398643,386.973114,1.130773,3.273762,4.175825,1.883367,2.713524,0.874293,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,NA,8.279579,NA,2.397243,1.36003,384.631866,1.136885,3.128621,4.163136,1.870304,2.947448,0.874293,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,NA,9.142698,NA,2.432497,1.445836,437.142548,1.140485,3.368911,4.290059,1.980795,3.293656,0.877361,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,NA,8.701549,NA,2.481852,1.471578,423.095062,1.140485,3.426969,4.328136,2.024813,3.536937,0.941783,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,NA,9.782049,NA,2.538258,1.467288,473.206848,1.218245,3.91884,4.529319,2.046821,3.677292,1.073693,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,NA,9.468769,NA,2.629917,1.428674,459.279053,1.296005,3.854331,4.580497,2.134857,3.52758,1.058355,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,NA,NA,9.455981,NA,2.735678,1.36432,454.862823,1.224725,3.75757,4.708445,2.090839,3.368512,1.027678,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,NA,9.283358,NA,2.644019,1.329997,441.61438,1.192325,3.499539,4.606088,2.090839,3.181372,0.993934,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,NA,9.462375,NA,2.531207,1.437255,456.901062,1.211765,3.660809,4.859423,2.090839,3.340441,1.043016,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,NA,9.091552,NA,2.608765,1.49732,432.782135,1.218245,3.475349,4.828715,2.090839,3.480795,1.036881,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,NA,8.918928,NA,2.601715,1.621739,423.610138,1.244165,3.547921,4.874776,2.024813,3.377869,1.027678,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,NA,8.317939,NA,2.495954,1.664642,397.792694,1.244165,3.465673,4.836391,1.982996,3.097159,1.058355,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,NA,8.720727,NA,2.439548,1.638901,405.266174,1.237685,3.594688,5.079491,1.930175,3.172015,1.009272,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,NA,8.407447,NA,2.538258,1.65177,389.639832,1.153445,3.639844,4.91316,1.980795,3.181372,0.938715,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,NA,9.014831,NA,2.601715,1.780481,416.476349,1.192325,3.960863,4.908041,1.976393,3.480795,0.90497,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,NA,9.270571,NA,2.4607,1.866287,439.236481,1.166405,4.184787,4.885012,1.916969,3.415297,0.874293,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,NA,NA,8.950895,NA,2.333787,1.823384,421.232178,1.146964,4.137732,4.964339,1.936777,3.284299,0.923376,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,NA,NA,8.471384,NA,2.185722,1.716126,402.548523,1.101604,4.152335,4.757064,1.820131,3.181372,0.90497,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,NA,NA,8.867779,NA,2.249179,1.733287,412.060181,1.114564,4.168561,4.798008,1.86855,3.303013,0.960189,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,NA,NA,8.944502,NA,2.305584,1.694674,407.644073,1.114564,4.105278,4.849186,1.910367,3.321727,0.950985,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,NA,NA,9.462375,NA,2.347888,1.681803,427.007172,1.095124,4.267542,4.861982,1.875152,3.415297,0.947917,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,NA,NA,9.590244,NA,2.277382,1.776191,418.854309,1.088644,4.316221,4.925953,1.760707,3.349798,0.966324,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,NA,NA,9.775656,NA,2.326736,1.784771,424.28952,1.166405,4.525541,5.053903,1.760707,3.452724,0.972459,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,NA,NA,9.654179,NA,2.319685,1.849125,403.227936,1.211765,4.397353,5.02831,1.760707,3.471438,0.990866,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,NA,NA,9.590244,NA,2.284432,1.887739,412.060181,1.211765,4.235088,5.117875,1.723292,3.518224,1.039949,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,NA,NA,9.321716,NA,2.298533,1.930642,384.204529,1.198805,3.926788,5.066697,1.650663,3.424654,1.043016,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,NA,NA,8.75909,NA,2.185722,1.922061,361.104706,1.179365,3.610373,4.91316,1.765108,3.368512,1.039949,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,NA,NA,9.053191,NA,2.270331,1.994997,380.467804,1.211765,3.796976,4.977133,1.760707,3.415297,1.064491,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,NA,NA,8.88696,NA,2.249179,2.059352,370.276733,1.205285,3.894335,5.038548,1.826733,3.396583,1.073693,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,NA,NA,8.88696,NA,2.235077,2.059352,376.391357,1.185845,3.861881,4.91316,1.815729,3.40594,1.073693,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,NA,NA,8.950895,NA,2.220976,2.05077,373.673706,1.172885,3.869995,4.925953,1.760707,3.368512,1.073693,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,NA,NA,8.701549,NA,2.242128,2.05077,376.051636,1.172885,3.894335,5.117875,1.760707,3.434011,1.101303,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,NA,NA,8.950895,NA,2.235077,2.123706,379.4487,1.198805,3.853768,5.233028,1.747501,3.490152,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,NA,NA,8.375482,NA,2.185722,2.059352,363.482635,1.159925,3.748297,5.105079,1.751903,3.480795,1.224011,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,NA,NA,8.420236,NA,2.150468,2.0379,362.463531,1.166405,3.959238,5.143463,1.782715,3.52758,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,NA,NA,8.567286,NA,2.171621,2.029319,354.310608,1.179365,4.202637,5.174171,1.802523,3.555651,1.257755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,NA,NA,8.631221,NA,2.171621,1.956384,364.50177,1.166405,4.103655,5.19976,1.79372,3.480795,1.285364,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,NA,NA,8.669581,NA,2.291483,1.973545,364.50177,1.231205,4.217241,5.215115,1.833335,3.490152,1.288432,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,NA,NA,8.158103,NA,2.249179,1.844836,346.497467,1.192325,4.058221,5.179289,1.782715,3.256228,1.21174,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,NA,NA,8.349906,NA,2.270331,1.90919,339.023987,1.198805,4.056599,5.156259,1.824532,3.181372,1.254687,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,NA,NA,8.631221,NA,2.277382,1.930642,348.875397,1.179365,4.056599,5.117875,1.822331,3.087803,1.257755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,NA,NA,9.155485,NA,2.277382,1.986416,365.181183,1.198805,4.119882,5.220232,1.890558,3.153301,1.202537,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,NA,NA,9.104339,NA,2.291483,1.947803,355.329803,1.198805,4.137732,5.266294,1.89276,3.228157,1.190266,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,NA,NA,9.494342,NA,2.36904,1.947803,367.898804,1.185845,4.421692,5.284206,1.89276,3.265585,1.135048,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,NA,NA,9.494342,NA,2.36904,1.952093,371.295776,1.192325,4.405466,5.066697,1.89276,3.143944,1.193334,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,NA,NA,9.545491,NA,2.425447,1.939223,369.257568,1.198805,4.462259,5.066697,1.916969,3.246871,1.242417,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,NA,NA,9.449588,NA,2.615816,1.973545,375.372314,1.244165,4.507691,5.053903,1.938979,3.265585,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,NA,NA,9.571064,NA,2.862591,2.016448,380.467804,1.613526,4.486598,5.066697,1.938979,3.237514,1.25162,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,NA,NA,9.686145,NA,3.102315,2.016448,387.261902,1.432086,4.551505,5.066697,1.914768,3.31237,1.239349,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,NA,NA,9.462375,NA,2.911947,2.119416,384.88397200000003,1.445046,4.34056,5.066697,1.934576,3.321727,1.242417,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,NA,NA,9.078765,NA,3.15167,2.16661,375.372314,1.393205,4.421692,4.956663,1.952183,3.368512,1.257755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,NA,NA,9.078765,NA,3.15167,2.16661,375.372314,1.393205,4.421692,4.956663,1.952183,3.368512,1.257755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,NA,NA,9.283358,NA,3.137568,2.209513,383.864838,1.399686,4.665088,4.938749,1.905965,3.546294,1.282297,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,NA,NA,8.995651,NA,3.165771,2.351092,380.467804,1.438566,4.77056,4.861982,1.980795,4.042214,1.288432,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,NA,NA,9.360079,NA,3.186924,2.342512,380.467804,1.412646,4.705654,4.925953,2.002804,3.920573,1.288432,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,NA,NA,10.09533,NA,3.165771,2.295319,406.625,1.445046,4.833843,4.938749,2.024813,4.004786,1.288432,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,NA,NA,10.293529,NA,3.102315,2.273867,427.686554,1.412646,4.671579,4.974575,2.024813,4.014143,1.282297,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,NA,NA,10.581236,NA,3.102315,2.359674,440.595306,1.412646,4.54339,4.956663,2.020411,3.883146,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,NA,NA,10.760256,NA,3.109365,2.466932,471.16864,1.483926,4.736485,5.015517,2.027014,3.976715,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,NA,NA,10.773043,NA,3.095264,2.501254,481.359741,1.516326,4.939315,5.181849,2.002804,3.83636,1.224011,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,NA,NA,11.060747,NA,3.186924,2.488383,478.642029,1.477446,5.069127,5.207438,2.038018,3.873788,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,NA,NA,11.5019,NA,3.229228,2.501254,516.349121,1.477446,5.166485,5.378887,2.082036,4.004786,1.21174,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,NA,NA,11.508294,NA,3.454852,2.548447,531.296143,1.503366,5.364447,5.437742,2.027014,4.004786,1.257755,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,NA,11.917478,NA,3.73688,2.58706,554.735718,1.574646,5.497503,5.652692,2.090839,3.948644,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,NA,12.147645,NA,3.983655,2.582769,531.975464,1.684807,5.257351,5.778081,2.077634,4.379065,1.224011,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,NA,11.859936,NA,3.913147,2.574189,517.368286,1.671846,5.095088,5.783198,2.057826,4.257424,1.227079,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,NA,12.038954,NA,3.962502,2.569899,532.994629,1.665367,5.15188,6.169598,2.060027,4.248067,1.319109,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,NA,12.307481,NA,4.068263,2.569899,539.109314,1.710727,5.15188,6.123538,2.057826,4.257424,1.380463,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,NA,12.601581,NA,4.159923,2.569899,528.918152,1.879207,5.35471,6.184952,2.117249,4.30421,1.472494,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,NA,13.202573,NA,4.047112,2.574189,540.128357,2.021768,5.208673,6.154244,2.084237,4.332281,1.539983,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,NA,13.260114,NA,4.011857,2.565609,539.109314,2.041208,5.315766,6.115861,2.079835,4.322923,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,NA,12.659122,NA,4.004807,2.582769,517.028564,2.008808,5.208673,6.128656,2.090839,4.135784,1.561457,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,NA,12.339448,NA,3.983655,2.479803,518.38739,2.060649,5.12754,6.141451,2.198683,4.098356,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,NA,12.275515,NA,4.047112,2.488383,518.38739,2.021768,5.135653,6.115861,2.200883,4.088999,1.561457,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,NA,NA,12.403384,NA,3.920199,2.599931,515.330078,2.008808,5.15188,6.062123,2.244901,4.014143,1.533848,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,NA,NA,13.074702,NA,3.983655,2.608512,522.124146,2.067128,5.263843,6.103065,2.269111,4.154499,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,NA,NA,13.285686,NA,3.821489,2.58706,550.319519,2.054168,5.291428,6.090271,2.330735,4.154499,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,NA,NA,13.298472,NA,3.786236,2.638544,546.582764,1.937528,5.291428,6.190069,2.321932,4.154499,1.503171,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,NA,NA,13.042732,NA,3.63817,2.595641,530.277039,1.859767,5.379052,6.103065,2.306525,4.18257,1.484765,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-18,NA,NA,13.432734,NA,3.779185,2.668576,557.113586,1.846807,5.387163,6.353841,2.308727,4.481992,1.503171,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-19,NA,NA,13.490276,NA,3.807386,2.659995,566.285583,1.840327,5.379052,6.602058,2.277914,4.687846,1.4909,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2009-08-20,NA,NA,14.263891,NA,4.082365,2.805866,585.30896,2.008808,5.546182,6.655797,2.222892,4.631704,1.518509,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
