date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-01,NA,NA,0.5514376759529114,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-02,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-08,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-09,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-14,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-15,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-16,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-21,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-22,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-23,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-28,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-29,NA,NA,0.5560716986656189,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-07-30,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-05,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-09,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-10,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-11,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-12,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-16,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-17,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-18,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-20,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-23,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-24,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-25,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-26,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-27,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-30,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-08-31,NA,NA,0.5607056021690369,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-01,NA,NA,0.5653396248817444,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-06,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-07,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-08,NA,NA,0.5699736475944519,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-09,NA,NA,0.5668842196464539,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-10,NA,NA,0.5637949705123901,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-13,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-14,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-15,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-16,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-17,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-20,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-21,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-22,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-23,NA,NA,NA,NA,NA,NA,0.15316516160964966,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-09-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-01,NA,NA,0.5607056021690369,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-07,NA,NA,0.5637949705123901,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-08,NA,NA,0.577696681022644,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-19,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-20,NA,NA,0.582330584526062,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-21,NA,NA,0.5869645476341248,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-22,NA,NA,0.5915985703468323,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-25,NA,NA,0.5962324142456055,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-27,NA,NA,0.5962324142456055,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-28,NA,NA,0.6008663773536682,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-10-29,NA,NA,0.6024110317230225,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-01,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-03,NA,NA,0.6070448756217957,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-04,NA,NA,0.6039556860923767,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-08,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-09,NA,NA,0.6085895299911499,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-11,NA,NA,0.6132234930992126,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-12,NA,NA,0.6178574562072754,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-15,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-16,NA,NA,0.6224913597106934,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-17,NA,NA,0.6302145719528198,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-18,NA,NA,0.6348486542701721,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-19,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-22,NA,NA,0.6394824981689453,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-23,NA,NA,0.6441163420677185,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-24,NA,NA,0.6487502455711365,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-25,NA,NA,0.6487502455711365,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-26,NA,NA,0.6487502455711365,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-29,NA,NA,0.653384268283844,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-11-30,NA,NA,0.6657413840293884,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-01,NA,NA,0.6873663067817688,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-02,NA,NA,0.6966342329978943,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-03,NA,NA,0.718259334564209,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-07,NA,NA,0.718259334564209,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-08,NA,NA,0.718259334564209,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-09,NA,NA,0.718259334564209,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-10,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-13,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-15,NA,NA,0.6780984997749329,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-16,NA,NA,0.6750091910362244,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-17,NA,NA,0.6796431541442871,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-20,NA,NA,0.6842771172523499,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-21,NA,NA,0.688910961151123,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-22,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-23,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-27,NA,NA,0.6904556155204773,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-29,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-30,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2004-12-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-03,NA,NA,0.6873663067817688,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-04,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-05,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-06,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-07,NA,NA,0.6920002698898315,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-10,NA,NA,0.688910961151123,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-11,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-12,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-13,NA,NA,0.6920002698898315,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-14,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-17,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-18,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-19,NA,NA,0.688910961151123,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-20,NA,NA,0.6780984997749329,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-21,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-24,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-26,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-27,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-28,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-01-31,NA,NA,NA,NA,NA,NA,0.05105479806661606,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-01,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-02,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-03,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-04,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-09,NA,NA,0.6796431541442871,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-10,NA,NA,NA,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-11,NA,NA,0.6842771172523499,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-14,NA,NA,0.688910961151123,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-15,NA,NA,0.6935449242591858,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-16,NA,NA,0.6904556155204773,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-17,NA,NA,0.7028129696846008,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-18,NA,NA,0.7074466347694397,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-21,NA,NA,0.7120808959007263,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-22,NA,NA,0.71671462059021,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-23,NA,NA,0.729071855545044,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-24,NA,NA,0.7414290308952332,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-25,NA,NA,0.7414290308952332,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-02-28,NA,NA,0.7537860870361328,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2005-03-01,NA,NA,0.7661432027816772,NA,NA,NA,0.10210959613323212,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
