date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-07,NA,NA,NA,0.429963,NA,NA,NA,NA,NA,NA,NA,NA,0.145536,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-09,NA,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-13,NA,NA,NA,0.423569,NA,NA,NA,NA,NA,NA,NA,NA,0.143371,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-19,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-27,NA,NA,NA,0.327667,NA,NA,NA,NA,NA,NA,NA,NA,0.11091,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-28,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-29,NA,NA,NA,0.34365,NA,NA,NA,NA,NA,NA,NA,NA,0.11632,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-11-30,NA,NA,NA,0.34365,NA,NA,NA,NA,NA,NA,NA,NA,0.11632,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-10,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-12,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-18,NA,NA,NA,0.335659,NA,NA,NA,NA,NA,NA,NA,NA,0.113615,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-19,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-20,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-21,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2001-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-04,NA,NA,NA,0.311683,NA,NA,NA,NA,NA,NA,NA,NA,0.1055,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-08,NA,NA,NA,0.311683,NA,NA,NA,NA,NA,NA,NA,NA,0.1055,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-15,NA,NA,NA,0.311683,NA,NA,NA,NA,NA,NA,NA,NA,0.1055,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-18,NA,NA,NA,0.311683,NA,NA,NA,NA,NA,NA,NA,NA,0.1055,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-21,NA,NA,NA,0.311683,NA,NA,NA,NA,NA,NA,NA,NA,0.1055,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-29,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-30,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-05,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-07,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-18,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-19,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-25,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-05,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-06,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-08,NA,NA,NA,0.319675,NA,NA,NA,NA,NA,NA,NA,NA,0.108205,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-12,NA,NA,NA,0.361232,NA,NA,NA,NA,NA,NA,NA,NA,0.122272,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-13,NA,NA,NA,0.322872,NA,NA,NA,NA,NA,NA,NA,NA,0.109287,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-21,NA,NA,NA,0.322872,NA,NA,NA,NA,NA,NA,NA,NA,0.109287,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-22,NA,NA,NA,0.322872,NA,NA,NA,NA,NA,NA,NA,NA,0.109287,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-28,NA,NA,NA,0.327667,NA,NA,NA,NA,NA,NA,NA,NA,0.11091,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-18,NA,NA,NA,0.32447,NA,NA,NA,NA,NA,NA,NA,NA,0.109828,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-22,NA,NA,NA,0.356437,NA,NA,NA,NA,NA,NA,NA,NA,0.120648,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-23,NA,NA,NA,0.356437,NA,NA,NA,NA,NA,NA,NA,NA,0.120648,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-24,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-25,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-29,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-02,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-03,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-06,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-08,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-09,NA,NA,NA,0.335659,NA,NA,NA,NA,NA,NA,NA,NA,0.113615,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2002-05-10,NA,NA,NA,0.354839,NA,NA,NA,NA,NA,NA,NA,NA,0.120107,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
