date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-02,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-16,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-28,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-29,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-11,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-07,NA,NA,NA,0.382011,NA,NA,NA,NA,NA,NA,NA,NA,0.129305,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-08,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-23,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-28,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-29,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-30,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-10-31,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-01,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-04,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-07,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-11,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-14,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-21,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-05,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-09,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-12,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-16,NA,NA,NA,0.423569,NA,NA,NA,NA,NA,NA,NA,NA,0.143371,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-17,NA,NA,NA,0.465127,NA,NA,NA,NA,NA,NA,NA,NA,0.157438,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-18,NA,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2002-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-08,NA,NA,NA,0.455537,NA,NA,NA,NA,NA,NA,NA,NA,0.154192,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-09,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-27,NA,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2003-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
