date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-08,2.880279064178467,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-09,2.909973621368408,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-10,3.192063093185425,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-11,3.117827892303467,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-14,3.117827892303467,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-16,3.2514488697052,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-17,3.487513303756714,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-18,3.570655345916748,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-21,3.6820068359375,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-22,3.637465715408325,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-23,3.563232183456421,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,3.540961980819702,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,3.560262680053711,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,3.5261149406433105,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,3.487513303756714,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,3.637465715408325,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,3.7859339714050293,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,3.9344022274017334,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,4.008636951446533,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,4.455524444580078,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,4.305572032928467,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,4.008636951446533,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,4.008636951446533,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,3.9047083854675293,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,4.082869529724121,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,3.9937894344329834,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,3.949249267578125,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,4.008636951446533,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,4.157103538513184,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,4.082869529724121,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,4.290725231170654,NA,NA,NA,0.1058095321059227,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,4.379806041717529,NA,NA,NA,0.05290476605296135,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,4.675258159637451,NA,NA,NA,0.05290476605296135,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,4.8459954261779785,NA,NA,NA,0.05290476605296135,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,4.825211048126221,NA,NA,NA,0.05290476605296135,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,4.7509765625,NA,NA,NA,0.05290476605296135,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,4.7509765625,NA,NA,NA,12.961748123168945,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,4.661895751953125,NA,NA,NA,12.961748123168945,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,4.734644889831543,NA,NA,NA,12.961748123168945,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,4.7509765625,NA,NA,NA,15.501195907592773,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,4.721282005310059,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,4.7509765625,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,5.049396514892578,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,5.0107951164245605,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,5.196380138397217,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,5.047913074493408,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,5.341878414154053,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,5.419081211090088,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,5.136992931365967,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,4.875689506530762,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,5.003370761871338,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,5.0107951164245605,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,5.003370761871338,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,5.114722728729248,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,5.114722728729248,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,5.1889567375183105,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,5.196380138397217,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,5.166685581207275,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,4.899444580078125,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,4.899444580078125,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,4.869751453399658,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,4.877174377441406,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,4.765821933746338,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,4.7509765625,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,4.676742076873779,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,4.854903697967529,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,4.966254234313965,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,4.825211048126221,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,4.780669689178467,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,4.7494916915893555,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,5.122146129608154,NA,NA,NA,13.014654159545898,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,5.346333026885986,NA,NA,NA,532.7373046875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,5.419081211090088,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,5.7160186767578125,NA,NA,NA,547.4150390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,5.938719749450684,NA,NA,NA,571.433349609375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,6.204478740692139,NA,NA,NA,560.42498779296875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,5.906056880950928,NA,NA,NA,547.08148193359375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,5.906056880950928,NA,NA,NA,547.08148193359375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,5.906056880950928,NA,NA,NA,547.08148193359375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,5.846670627593994,NA,NA,NA,569.4317626953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,5.861515045166016,NA,NA,NA,576.10357666015625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,5.938719749450684,NA,NA,NA,597.1195068359375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,5.9372358322143555,NA,NA,NA,566.7630615234375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,5.723441123962402,NA,NA,NA,551.41815185546875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,5.805097579956055,NA,NA,NA,541.4105224609375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,5.938719749450684,NA,NA,NA,533.4044189453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,6.085702896118164,NA,NA,NA,525.3984375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,6.072342395782471,NA,NA,NA,524.39764404296875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,5.9238739013671875,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,5.864486217498779,NA,NA,NA,533.73809814453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,5.849639892578125,NA,NA,NA,522.72967529296875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,5.790253162384033,NA,NA,NA,539.4090576171875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,5.968413829803467,NA,NA,NA,538.07464599609375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,6.08718729019165,NA,NA,NA,537.073974609375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,6.14657735824585,NA,NA,NA,542.7449951171875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,6.08718729019165,NA,NA,NA,539.4090576171875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,5.938719749450684,NA,NA,NA,520.06097412109375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,6.075309753417969,NA,NA,NA,524.73114013671875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,5.723441123962402,NA,NA,NA,506.05035400390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,5.790253162384033,NA,NA,NA,497.37713623046875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,5.641785144805908,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,5.724925518035889,NA,NA,NA,515.390869140625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,5.849639892578125,NA,NA,NA,531.40289306640625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,5.8422160148620605,NA,NA,NA,549.41656494140625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,5.680385589599609,NA,NA,NA,550.7509765625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,5.552703857421875,NA,NA,NA,544.74639892578125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,5.775405406951904,NA,NA,NA,544.74639892578125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,5.634360313415527,NA,NA,NA,522.72967529296875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,5.450261116027832,NA,NA,NA,529.40142822265625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,5.371571063995361,NA,NA,NA,501.38018798828125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,5.270615577697754,NA,NA,NA,480.3642883300781,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,5.270615577697754,NA,NA,NA,480.3642883300781,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,5.047913074493408,NA,NA,NA,467.0207824707031,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,5.196380138397217,NA,NA,NA,486.0351867675781,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,5.493316650390625,NA,NA,NA,506.05035400390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,5.523010730743408,NA,NA,NA,502.7145080566406,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,5.523010730743408,NA,NA,NA,502.7145080566406,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,5.226073265075684,NA,NA,NA,502.7145080566406,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,5.0924530029296875,NA,NA,NA,496.04278564453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,5.255767822265625,NA,NA,NA,498.0443115234375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,5.278036594390869,NA,NA,NA,486.0351867675781,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,5.270615577697754,NA,NA,NA,473.6924743652344,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,5.270615577697754,NA,NA,NA,473.6924743652344,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,5.181532859802246,NA,NA,NA,493.7076721191406,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,5.270615577697754,NA,NA,NA,513.72283935546875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,5.3968119621276855,NA,NA,NA,534.0716552734375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,5.7293806076049805,NA,NA,NA,547.4150390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,5.857062816619873,NA,NA,NA,581.44091796875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,5.909027099609375,NA,NA,NA,581.44091796875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,5.909027099609375,NA,NA,NA,569.09820556640625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,5.790253162384033,NA,NA,NA,593.78363037109375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,5.790253162384033,NA,NA,NA,596.11871337890625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,5.28694486618042,NA,NA,NA,582.77520751953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,5.237951278686523,NA,NA,NA,550.41741943359375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,4.915776252746582,NA,NA,NA,531.40289306640625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,4.788093566894531,NA,NA,NA,507.05120849609375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,4.7509765625,NA,NA,NA,484.70086669921875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,4.327842712402344,NA,NA,NA,450.341552734375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,4.350111961364746,NA,NA,NA,450.341552734375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,3.9715187549591064,NA,NA,NA,435.997314453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,4.194221019744873,NA,NA,NA,406.6416931152344,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,4.45404052734375,NA,NA,NA,422.6538391113281,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,4.402076244354248,NA,NA,NA,464.6856994628906,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,4.231337547302246,NA,NA,NA,464.6856994628906,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,4.602508068084717,NA,NA,NA,455.3453063964844,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,4.899444580078125,NA,NA,NA,524.73114013671875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,4.973678112030029,NA,NA,NA,522.72967529296875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,4.676742076873779,NA,NA,NA,540.076171875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,4.958832263946533,NA,NA,NA,520.3946533203125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,4.45404052734375,NA,NA,NA,500.7130432128906,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,4.645563125610352,NA,NA,NA,489.3710632324219,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,4.528274059295654,NA,NA,NA,478.02911376953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,4.204614162445068,NA,NA,NA,480.3642883300781,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,4.008636951446533,NA,NA,NA,437.9988098144531,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,3.6820068359375,NA,NA,NA,422.6538391113281,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,3.6820068359375,NA,NA,NA,422.6538391113281,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,3.9789435863494873,NA,NA,NA,393.63177490234375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,4.045753002166748,NA,NA,NA,405.97454833984375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,4.171950817108154,NA,NA,NA,429.32550048828125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,4.511941909790039,NA,NA,NA,433.3285827636719,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,4.491157054901123,NA,NA,NA,456.0124206542969,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,4.470371723175049,NA,NA,NA,456.0124206542969,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,4.602508068084717,NA,NA,NA,476.027587890625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,4.624777793884277,NA,NA,NA,476.027587890625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,4.661895751953125,NA,NA,NA,478.02911376953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,5.047913074493408,NA,NA,NA,489.3710632324219,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,5.322576522827148,NA,NA,NA,506.05035400390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,5.552703857421875,NA,NA,NA,524.73114013671875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,5.341878414154053,NA,NA,NA,533.73809814453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,4.869751453399658,NA,NA,NA,533.73809814453125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,5.077606201171875,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,5.062758922576904,NA,NA,NA,509.3861999511719,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,5.463621616363525,NA,NA,NA,518.0595703125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,5.2483439445495605,NA,NA,NA,511.72137451171875,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,5.181532859802246,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,5.0449419021606445,NA,NA,NA,516.0579833984375,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,4.8400559425354,NA,NA,NA,511.3876953125,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,4.602508068084717,NA,NA,NA,500.3794860839844,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,4.557967662811279,NA,NA,NA,506.05035400390625,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,4.483734130859375,NA,NA,NA,489.3710632324219,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
