date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-08-25,5.077605247497559,NA,NA,NA,561.4256591796875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,5.188957214355469,NA,NA,NA,571.43328857421875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,5.3151535987854,NA,NA,NA,571.43328857421875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,5.322576999664307,NA,NA,NA,596.11871337890625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,5.612089157104492,NA,NA,NA,611.463623046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,5.567549705505371,NA,NA,NA,622.8056640625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,5.656630039215088,NA,NA,NA,631.47882080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,5.701170921325684,NA,NA,NA,633.81390380859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,5.493315696716309,NA,NA,NA,642.82080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,5.493315696716309,NA,NA,NA,642.82080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,5.523008823394775,NA,NA,NA,638.15057373046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,5.239435195922852,NA,NA,NA,611.463623046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,5.270614147186279,NA,NA,NA,616.13385009765625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,5.463622093200684,NA,NA,NA,639.48486328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,5.523008823394775,NA,NA,NA,629.47735595703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,5.790252208709717,NA,NA,NA,639.48486328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,5.716018199920654,NA,NA,NA,649.1588134765625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,5.626937389373779,NA,NA,NA,628.1429443359375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,5.3300018310546875,NA,NA,NA,611.463623046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,5.062757968902588,NA,NA,NA,611.463623046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,5.047911643981934,NA,NA,NA,587.11181640625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,5.01821756362915,NA,NA,NA,582.77520751953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,5.419081687927246,NA,NA,NA,582.77520751953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,5.448774337768555,NA,NA,NA,600.455322265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,5.377511978149414,NA,NA,NA,602.12322998046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,5.491832733154297,NA,NA,NA,602.79046630859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,5.753135681152344,NA,NA,NA,634.14752197265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,5.71453332901001,NA,NA,NA,665.1710205078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,5.574972152709961,NA,NA,NA,658.16571044921875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,5.344848155975342,NA,NA,NA,640.48565673828125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,5.255766868591309,NA,NA,NA,644.822265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,5.270614147186279,NA,NA,NA,644.822265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,5.597243309020996,NA,NA,NA,655.83062744140625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,5.491832733154297,NA,NA,NA,650.15966796875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,5.491832733154297,NA,NA,NA,650.15966796875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,5.485891819000244,NA,NA,NA,665.50469970703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,5.478468418121338,NA,NA,NA,686.18701171875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,5.478468418121338,NA,NA,NA,700.5311279296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,5.567549705505371,NA,NA,NA,728.885986328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,5.641782760620117,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,5.686324119567871,NA,NA,NA,673.5107421875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,5.877849102020264,NA,NA,NA,680.182373046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,5.923873424530029,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,5.863001346588135,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,5.863001346588135,NA,NA,NA,667.8397216796875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,6.012953758239746,NA,NA,NA,674.8450927734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,6.088672637939453,NA,NA,NA,680.5159912109375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,6.473206043243408,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,6.361854553222656,NA,NA,NA,737.2257080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,6.361854553222656,NA,NA,NA,737.2257080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,6.384123802185059,NA,NA,NA,744.89825439453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,6.591977596282959,NA,NA,NA,778.25677490234375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,6.413818836212158,NA,NA,NA,778.25677490234375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,6.265350341796875,NA,NA,NA,751.90350341796875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,6.235655307769775,NA,NA,NA,701.1983642578125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,6.087188720703125,NA,NA,NA,686.52056884765625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,6.116880893707275,NA,NA,NA,678.180908203125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,5.879333019256592,NA,NA,NA,688.8555908203125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,5.879333019256592,NA,NA,NA,688.8555908203125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,5.671478271484375,NA,NA,NA,710.87237548828125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,5.834792137145996,NA,NA,NA,707.20294189453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,5.834792137145996,NA,NA,NA,707.20294189453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,6.146575927734375,NA,NA,NA,720.54638671875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,6.303951740264893,NA,NA,NA,704.20068359375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,6.2801971435546875,NA,NA,NA,704.20068359375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,6.159937381744385,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,5.897150039672852,NA,NA,NA,691.52435302734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,6.066403865814209,NA,NA,NA,694.86029052734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,6.161421775817871,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,6.191115379333496,NA,NA,NA,694.19305419921875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,6.204476833343506,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,6.235655307769775,NA,NA,NA,720.54638671875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,6.302467346191406,NA,NA,NA,726.884521484375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,6.153998374938965,NA,NA,NA,703.8670654296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,5.998107433319092,NA,NA,NA,698.19610595703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,6.05155611038208,NA,NA,NA,690.857177734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,6.0278000831604,NA,NA,NA,667.50616455078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,5.923873424530029,NA,NA,NA,670.5084228515625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,5.790252208709717,NA,NA,NA,658.8328857421875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,5.775406360626221,NA,NA,NA,684.85260009765625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,5.808067798614502,NA,NA,NA,678.180908203125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,5.81400728225708,NA,NA,NA,671.50927734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,5.701170921325684,NA,NA,NA,677.51373291015625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,5.8852715492248535,NA,NA,NA,677.51373291015625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,5.95059871673584,NA,NA,NA,691.52435302734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,5.938719272613525,NA,NA,NA,671.50927734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,5.938719272613525,NA,NA,NA,668.17327880859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,6.0278000831604,NA,NA,NA,676.17950439453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,6.054523944854736,NA,NA,NA,710.2052001953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,6.087188720703125,NA,NA,NA,706.20220947265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,6.265350341796875,NA,NA,NA,700.5311279296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,6.401939868927002,NA,NA,NA,717.21044921875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,6.384123802185059,NA,NA,NA,701.53192138671875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,6.689968585968018,NA,NA,NA,704.86785888671875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,6.473206043243408,NA,NA,NA,707.20294189453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,6.235655307769775,NA,NA,NA,691.52435302734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,6.176268577575684,NA,NA,NA,687.52130126953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,6.102035045623779,NA,NA,NA,684.18548583984375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,6.0278000831604,NA,NA,NA,672.843505859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,5.864485740661621,NA,NA,NA,662.50238037109375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,5.816976547241211,NA,NA,NA,658.16571044921875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,5.588335990905762,NA,NA,NA,633.81390380859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,6.0278000831604,NA,NA,NA,655.4970703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,5.992168426513672,NA,NA,NA,656.16424560546875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,5.790252208709717,NA,NA,NA,656.16424560546875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,5.983260154724121,NA,NA,NA,674.8450927734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,6.134697437286377,NA,NA,NA,715.876220703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,5.956537246704102,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,5.9119954109191895,NA,NA,NA,690.857177734375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,5.834792137145996,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,6.087188720703125,NA,NA,NA,700.5311279296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,6.1495442390441895,NA,NA,NA,711.53961181640625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,6.3217668533325195,NA,NA,NA,696.194580078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,6.1792378425598145,NA,NA,NA,695.5274658203125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,5.938719272613525,NA,NA,NA,688.52203369140625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,6.0278000831604,NA,NA,NA,687.18768310546875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,5.983260154724121,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,5.879333019256592,NA,NA,NA,689.52276611328125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,5.938719272613525,NA,NA,NA,722.8814697265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,6.116880893707275,NA,NA,NA,719.54559326171875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,6.197053909301758,NA,NA,NA,722.8814697265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,6.200023174285889,NA,NA,NA,741.8958740234375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,6.176268577575684,NA,NA,NA,782.92706298828125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,6.428664207458496,NA,NA,NA,755.90655517578125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,6.220808506011963,NA,NA,NA,734.89056396484375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,6.087188720703125,NA,NA,NA,711.87310791015625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,5.790252208709717,NA,NA,NA,712.8739013671875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,5.849639415740967,NA,NA,NA,686.854248046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,5.819945812225342,NA,NA,NA,661.5015869140625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,5.5853657722473145,NA,NA,NA,661.5015869140625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,5.493315696716309,NA,NA,NA,624.80706787109375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,5.879333019256592,NA,NA,NA,638.15057373046875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,5.612089157104492,NA,NA,NA,622.8056640625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,5.582396984100342,NA,NA,NA,628.1429443359375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,5.597243309020996,NA,NA,NA,633.81390380859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,5.525979042053223,NA,NA,NA,642.82080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,5.226073741912842,NA,NA,NA,624.80706787109375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,5.166686534881592,NA,NA,NA,633.81390380859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,5.306246280670166,NA,NA,NA,593.11639404296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,5.344848155975342,NA,NA,NA,581.44097900390625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,5.493315696716309,NA,NA,NA,569.765380859375,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,5.594273567199707,NA,NA,NA,618.80255126953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,5.760558605194092,NA,NA,NA,631.47882080078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,5.653661727905273,NA,NA,NA,619.4697265625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,5.656630039215088,NA,NA,NA,614.13238525390625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,5.567549705505371,NA,NA,NA,604.7919921875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,5.638814449310303,NA,NA,NA,600.78887939453125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,5.525979042053223,NA,NA,NA,615.80029296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,5.523008823394775,NA,NA,NA,586.11114501953125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,5.6774163246154785,NA,NA,NA,583.77606201171875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,5.641782760620117,NA,6.315260887145996,NA,560.425048828125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,5.968413352966309,NA,6.662889003753662,NA,580.1065673828125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,6.20596170425415,NA,6.703446388244629,NA,588.77978515625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,6.087188720703125,NA,6.662889003753662,NA,591.78204345703125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,6.012953758239746,NA,6.674478054046631,NA,589.4468994140625,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,6.15251350402832,NA,6.604951858520508,NA,595.45147705078125,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,6.146575927734375,NA,6.373199462890625,NA,597.4530029296875,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,6.057493686676025,NA,6.547014236450195,NA,604.7919921875,4.36227560043335,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,6.20596170425415,NA,6.5875701904296875,NA,607.12701416015625,4.272277355194092,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,6.452419757843018,NA,6.332642078399658,NA,628.1429443359375,4.314630508422852,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,6.443512439727783,NA,6.402167797088623,NA,622.47210693359375,4.314630508422852,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,6.32473611831665,NA,6.431138038635254,NA,608.1278076171875,4.240514755249023,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,6.3217668533325195,NA,6.29788064956665,NA,611.463623046875,4.314630508422852,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,6.583071708679199,NA,6.5006632804870605,NA,630.81170654296875,4.314630508422852,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,6.4167866706848145,NA,6.6339216232299805,NA,622.8056640625,4.2352213859558105,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,6.678090572357178,NA,6.662889003753662,NA,644.15509033203125,4.314630508422852,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,6.9453325271606445,NA,6.801939964294434,NA,647.1573486328125,4.3993353843688965,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,7.126462936401367,NA,6.91202449798584,NA,648.1580810546875,4.341099262237549,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,6.784989356994629,NA,7.4045000076293945,NA,644.822265625,4.394041061401367,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,6.32473611831665,NA,7.734745979309082,NA,636.48260498046875,4.394041061401367,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,6.600886821746826,NA,8.111344337463379,NA,627.1422119140625,4.499920845031738,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,6.888915061950684,NA,8.11713981628418,NA,631.47882080078125,4.494626522064209,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,6.921578884124756,NA,8.343095779418945,NA,664.8375244140625,4.6428608894348145,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,6.859221458435059,NA,8.661757469177246,NA,684.85260009765625,4.526391506195068,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,6.799834251403809,NA,8.835572242736816,NA,698.19610595703125,4.446980953216553,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,7.123494625091553,NA,8.800808906555176,NA,690.52362060546875,4.446980953216553,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,6.764200687408447,NA,8.679137229919434,NA,711.53961181640625,4.394041061401367,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IMOB
