date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-22,NA,13.550064086914063,13.53107738494873,5.589620113372803,5.020110130310059,3.5243606567382813,574.77813720703125,1.918360710144043,6.615501880645752,7.581809997558594,4.650417804718018,1.8019111156463623,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,NA,13.560537338256836,13.314827919006348,5.50572395324707,4.9355010986328125,3.4903504848480225,568.66357421875,2.017054319381714,6.571690082550049,7.5691962242126465,4.650417804718018,1.870994210243225,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,NA,13.550064086914063,13.253043174743652,5.736439228057861,4.886146068572998,3.452087879180908,577.495849609375,1.9738764762878418,6.406181812286377,7.316890239715576,4.650417804718018,1.8681155443191528,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,NA,13.707138061523438,13.135647773742676,5.453288555145264,4.780385971069336,3.5073561668395996,578.1751708984375,2.0232231616973877,6.52301025390625,7.266427516937256,4.650417804718018,1.8997787237167358,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,NA,13.612894058227539,13.036792755126953,5.531941890716553,4.674625396728516,3.4648423194885254,575.45758056640625,1.9615392684936523,6.493802547454834,7.316890239715576,4.650417804718018,1.8997787237167358,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,NA,13.560537338256836,12.882328987121582,5.584376811981201,4.639371395111084,3.4988529682159424,559.83123779296875,1.9430338144302368,6.3282952308654785,7.574243068695068,4.650417804718018,1.8853867053985596,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,NA,13.602422714233398,12.78964900970459,5.453288555145264,4.653472900390625,3.4690937995910645,546.2430419921875,1.92452871799469,6.016748428344727,7.564152717590332,4.650417804718018,1.8853867053985596,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,NA,13.529122352600098,13.012076377868652,5.558159351348877,4.653472900390625,3.4648423194885254,556.43414306640625,2.0108859539031982,6.041087627410889,7.432950496673584,4.650417804718018,1.9141706228256226,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,NA,13.560537338256836,13.481647491455078,5.50572395324707,4.759233474731445,3.4903504848480225,565.94586181640625,1.9615392684936523,6.18225622177124,7.4506120681762695,4.650417804718018,1.9084142446517944,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,NA,13.403467178344727,13.481647491455078,5.50572395324707,4.850893020629883,3.5371146202087402,572.73992919921875,1.9738764762878418,6.094634056091309,7.440517425537109,4.650417804718018,1.9285635948181152,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,NA,13.560537338256836,13.265401840209961,5.453288555145264,4.815639495849609,3.5923824310302734,561.869384765625,1.9553711414337158,5.933993339538574,7.337071895599365,4.650417804718018,1.8997787237167358,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,NA,13.560537338256836,13.030613899230957,5.348417282104492,4.723979473114014,3.5668742656707764,561.19000244140625,1.9306973218917847,5.787954330444336,7.221014499664307,4.650417804718018,1.839331865310669,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,NA,13.529122352600098,13.5001859664917,5.243546009063721,4.681676387786865,3.528611660003662,576.8162841796875,1.9121919870376587,6.036220073699951,7.291658878326416,4.650417804718018,1.842210054397583,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,NA,13.591952323913574,13.1480073928833,5.185866832733154,4.723979473114014,3.5668742656707764,552.35772705078125,1.92452871799469,5.8804450035095215,7.067105770111084,4.650417804718018,1.8278173208236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,NA,13.612894058227539,13.055328369140625,5.196353912353516,4.627200126647949,3.481847047805786,551.67840576171875,1.92452871799469,5.822030544281006,7.1150431632995605,4.650417804718018,1.8278173208236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,NA,13.382521629333496,13.283934593200684,5.233059406280518,4.482599258422852,3.5073561668395996,557.11358642578125,1.9060237407684326,5.914520263671875,7.215969085693359,4.650417804718018,1.8278173208236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,NA,13.612894058227539,13.277754783630371,5.243546009063721,4.533209323883057,3.5711259841918945,555.0753173828125,1.8936874866485596,5.987540245056152,7.430427551269531,4.650417804718018,1.839331865310669,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,NA,13.39299488067627,13.08004093170166,5.243546009063721,4.554898738861084,3.5626235008239746,548.28118896484375,1.8875186443328857,5.948596000671387,7.594427585601807,4.650417804718018,1.842210054397583,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,NA,13.183565139770508,12.758756637573242,5.243546009063721,4.533209323883057,3.4903504848480225,533.33441162109375,1.8196669816970825,5.860973358154297,7.596950054168701,4.650417804718018,1.833574652671814,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,NA,13.372051239013672,12.758756637573242,5.343173027038574,4.410299301147461,3.6008849143981934,530.61676025390625,1.8134980201721191,5.6905975341796875,7.518735885620117,4.650417804718018,1.8252556324005127,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,NA,13.39299488067627,12.962651252746582,5.47950553894043,4.36691951751709,3.6136393547058105,542.8460693359375,1.8258355855941772,5.841501712799072,7.5691962242126465,4.650417804718018,1.8811918497085571,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,NA,13.309220314025879,13.314827919006348,5.47950553894043,4.395838737487793,3.6136393547058105,548.28118896484375,1.8381717205047607,5.890180587768555,7.566671371459961,4.650417804718018,1.866471529006958,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,NA,13.162619590759277,13.073862075805664,5.453288555145264,4.395838737487793,3.6433990001678467,548.28118896484375,1.8381717205047607,5.875576019287109,7.639842987060547,4.650417804718018,1.8782472610473633,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,NA,13.315457344055176,13.129470825195313,5.531941890716553,4.33799934387207,3.622141122817993,544.20489501953125,1.850508451461792,5.685729026794434,7.6448893547058105,4.650417804718018,1.8811918497085571,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,NA,13.315457344055176,12.78964900970459,5.295981407165527,4.323539733886719,3.5498695373535156,538.76959228515625,1.7949938774108887,5.59810733795166,7.543964862823486,4.650417804718018,1.911758303642273,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,NA,13.315457344055176,12.758756637573242,5.348417282104492,4.301848888397217,3.481847047805786,537.22906494140625,1.7333095073699951,5.5007476806640625,7.571718215942383,4.650417804718018,1.9498032331466675,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,NA,13.200037002563477,12.672256469726563,5.453288555145264,4.33799934387207,3.5583720207214355,542.74609375,1.7641514539718628,5.719803810119629,7.695352554321289,4.650417804718018,1.9815069437026978,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,NA,13.063627243041992,12.975005149841309,5.400853633880615,4.381379127502441,3.6023342609405518,544.12542724609375,1.7641514539718628,5.987540245056152,7.543964862823486,4.650417804718018,2.0893008708953857,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,NA,13.43088150024414,13.525073051452637,5.254034042358398,4.504289627075195,3.6023342609405518,571.7109375,1.7580714225769043,6.084898471832275,7.743027210235596,4.650417804718018,2.0893008708953857,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,NA,12.906234741210938,13.272265434265137,5.427070617675781,4.35245943069458,3.536438465118408,555.84930419921875,1.7201273441314697,5.671124458312988,7.6562581062316895,4.650417804718018,2.060767650604248,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,NA,12.7488431930542,13.278589248657227,5.348417282104492,4.258469581604004,3.448575496673584,548.26324462890625,1.6505637168884277,5.632181167602539,7.6562581062316895,4.650417804718018,2.060767650604248,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,NA,12.696377754211426,12.671854019165039,5.348417282104492,4.041569232940674,3.2728524208068848,522.05694580078125,1.524084210395813,5.330371856689453,7.7838640213012695,4.650417804718018,2.013211488723755,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,NA,12.066803932189941,12.63393497467041,5.259275913238525,4.041569232940674,3.1630241870880127,505.50567626953125,1.5304077863693237,5.174597263336182,7.630736351013184,4.650417804718018,1.994188666343689,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,NA,12.58095645904541,13.581953048706055,5.243546009063721,4.330769062042236,3.4749348163604736,537.91864013671875,1.612619400024414,5.749011039733887,7.666467189788818,4.650417804718018,1.9973591566085815,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-11,NA,12.486520767211914,13.348111152648926,5.243546009063721,4.482599258422852,3.3826792240142822,535.84979248046875,1.5430556535720825,5.768483638763428,7.630736351013184,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-12,NA,12.476027488708496,13.272265434265137,5.243546009063721,4.591050148010254,3.5056865215301514,556.5389404296875,1.5620275735855103,5.846370697021484,7.6562581062316895,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-13,NA,12.538985252380371,12.893058776855469,5.453288555145264,4.468139171600342,3.47932767868042,522.05694580078125,1.612619400024414,5.6905975341796875,7.952300548553467,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-14,NA,12.538985252380371,12.071443557739258,5.432312965393066,4.403069972991943,3.431004524230957,491.71282958984375,1.5177597999572754,5.383916854858398,7.834903240203857,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-17,NA,12.486520767211914,11.900797843933105,5.385122299194336,4.359689712524414,3.3387482166290283,470.33404541015625,1.4924637079238892,5.447571277618408,7.730269432067871,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-18,NA,12.171732902526855,11.155024528503418,5.243546009063721,4.157249450683594,3.312389612197876,451.7137451171875,1.4734915494918823,5.110811710357666,7.6562581062316895,4.650417804718018,1.8768833875656128,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-19,NA,11.825468063354492,10.965421676635742,5.00758695602417,4.01987886428833,3.1410598754882813,457.23089599609375,1.4228999614715576,5.051383018493652,7.503133773803711,4.650417804718018,1.8546910285949707,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-20,NA,11.122445106506348,11.61639404296875,4.928933620452881,4.193399429321289,3.149845600128174,471.7132873535156,1.4228999614715576,5.444189071655273,7.487819194793701,4.650417804718018,1.8166460990905762,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-21,NA,11.132938385009766,12.071443557739258,4.9813690185546875,4.244009017944336,3.2508866786956787,505.50567626953125,1.5051114559173584,5.817564010620117,7.745580196380615,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-24,NA,11.43723201751709,11.755436897277832,5.191110134124756,4.178938865661621,3.2992115020751953,484.8164367675781,1.4481955766677856,5.731789588928223,7.732821941375732,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-25,NA,11.416245460510254,11.420469284057617,5.191110134124756,4.193399429321289,3.3343558311462402,480.67864990234375,1.4418715238571167,5.842791557312012,7.592455863952637,4.650417804718018,1.930780291557312,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-26,NA,11.227376937866211,11.69223690032959,5.243546009063721,4.178938865661621,3.3387482166290283,491.71282958984375,1.4924637079238892,6.0547051429748535,8.039069175720215,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-27,NA,12.27666187286377,12.235766410827637,5.238302230834961,4.424759864807129,3.47054123878479,502.7470703125,1.5304077863693237,6.044617652893066,8.294279098510742,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-28,NA,12.27666187286377,12.419049263000488,5.295981407165527,4.656118869781494,3.47054123878479,494.47137451171875,1.5304077863693237,5.928566932678223,8.472926139831543,4.650417804718018,1.959314227104187,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-31,NA,12.171732902526855,12.482251167297363,5.453288555145264,4.771799564361572,3.5056865215301514,505.50567626953125,1.5304077863693237,5.96388578414917,8.613289833068848,4.650417804718018,1.9973591566085815,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-01,NA,11.552655220031738,12.185208320617676,5.400853633880615,4.764569282531738,3.4222171306610107,484.8164367675781,1.6252672672271729,5.8276543617248535,8.164121627807617,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-02,NA,12.003847122192383,12.798259735107422,5.374634742736816,4.988698959350586,3.562796115875244,502.057373046875,1.5746757984161377,5.9941582679748535,8.064592361450195,4.650417804718018,1.9466325044631958,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-04,NA,11.909412384033203,12.292647361755371,5.44804573059082,4.981469631195068,3.5452232360839844,484.8164367675781,1.549379825592041,5.8528828620910645,7.9114670753479,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-07,NA,11.961877822875977,11.976642608642578,5.495235919952393,4.9163994789123535,3.448575496673584,485.506103515625,1.5367318391799927,5.953795433044434,7.847665309906006,4.650417804718018,1.889565110206604,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-08,NA,11.93039608001709,12.267365455627441,5.301225662231445,5.010388374328613,3.457362174987793,493.7817687988281,1.5367318391799927,6.074889659881592,8.039069175720215,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-09,NA,12.056312561035156,11.907119750976563,5.47950553894043,4.880249977111816,3.549616813659668,487.5750427246094,1.5999715328216553,5.948749542236328,8.013548851013184,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-10,NA,11.961877822875977,12.324249267578125,5.47950553894043,4.880249977111816,3.624300003051758,498.6092224121094,1.6062955856323242,6.21112060546875,8.197298049926758,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-11,NA,12.087791442871094,12.684496879577637,5.44804573059082,4.829638957977295,3.5891547203063965,524.12591552734375,1.5683516263961792,6.21112060546875,8.217718124389648,4.650417804718018,1.8768833875656128,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-14,NA,12.171732902526855,13.145864486694336,5.453288555145264,4.865789413452148,3.619906187057495,523.436279296875,1.5936474800109863,6.251485347747803,8.051831245422363,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-15,NA,12.895740509033203,13.177464485168457,5.47950553894043,5.053769111633301,3.5847625732421875,534.47052001953125,1.5746757984161377,6.3423051834106445,8.294279098510742,4.650417804718018,1.9180991649627686,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-16,NA,13.011162757873535,12.975221633911133,5.453288555145264,5.169449806213379,3.5803682804107666,526.19476318359375,1.5999715328216553,6.301939964294434,8.383602142333984,4.650417804718018,1.96248459815979,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-17,NA,12.958701133728027,13.209064483642578,5.453288555145264,5.205599308013916,3.59794020652771,531.02227783203125,1.5999715328216553,6.534037113189697,8.3963623046875,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-18,NA,13.063627243041992,13.272265434265137,5.5004801750183105,5.060999393463135,3.6858034133911133,526.19476318359375,1.8276358842849731,6.367533206939697,8.549491882324219,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-21,NA,13.588273048400879,13.360750198364258,5.427070617675781,5.183908462524414,3.558403730392456,530.3326416015625,1.8276358842849731,6.4785356521606445,8.549491882324219,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-22,NA,13.588273048400879,13.335467338562012,5.5004801750183105,5.205599308013916,3.641871929168701,535.84979248046875,1.8276358842849731,6.584494113922119,8.587767601013184,4.650417804718018,1.9498032331466675,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-23,NA,13.525312423706055,13.525073051452637,5.5004801750183105,5.256209373474121,3.6462652683258057,537.22906494140625,1.8276358842849731,6.806499481201172,8.996106147766113,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-24,NA,13.336440086364746,13.013142585754395,5.453288555145264,5.11160945892334,3.637478828430176,523.436279296875,1.8276358842849731,6.665223121643066,8.753652572631836,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-25,NA,13.535806655883789,13.240665435791016,5.5004801750183105,5.147759437561035,3.7253408432006836,526.88446044921875,1.8276358842849731,6.836772918701172,8.929749488830566,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-28,NA,13.535806655883789,13.15218448638916,5.663030624389648,5.183908462524414,3.773664951324463,527.5740966796875,1.751747727394104,6.6904497146606445,8.906779289245605,4.650417804718018,1.8546910285949707,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-29,NA,13.420387268066406,12.444331169128418,5.605350494384766,4.945319175720215,3.637478828430176,496.5403137207031,1.6315913200378418,6.48358154296875,8.511204719543457,4.650417804718018,1.8705428838729858,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-30,NA,13.483345031738281,12.33056640625,5.6001081466674805,4.8513288497924805,3.637478828430176,496.5403137207031,1.6442397832870483,6.4129438400268555,8.42443561553955,4.650417804718018,1.8673720359802246,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-01,NA,13.630242347717285,12.261049270629883,5.584376811981201,4.873019218444824,3.628692388534546,496.5403137207031,1.6315913200378418,6.518900394439697,8.447405815124512,4.650417804718018,1.822986364364624,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-02,NA,13.535806655883789,12.292647361755371,5.7049784660339355,4.967009544372559,3.6901962757110596,497.2299499511719,1.6695358753204346,6.750999450683594,8.472926139831543,4.650417804718018,1.822986364364624,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-05,NA,13.598766326904297,12.324249267578125,5.610593318939209,4.9163994789123535,3.6462652683258057,508.26422119140625,1.6379154920578003,6.63999605178833,8.434645652770996,4.650417804718018,1.8071345090866089,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-06,NA,13.535806655883789,12.545453071594238,5.663030624389648,4.988698959350586,3.6858034133911133,524.12591552734375,1.6568876504898071,7.01336669921875,8.447405815124512,4.650417804718018,1.8071345090866089,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-07,NA,13.535806655883789,12.703455924987793,5.657786846160889,5.169449806213379,3.6945888996124268,542.74609375,1.6695358753204346,6.927594184875488,8.340215682983398,4.650417804718018,1.8832249641418457,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-08,NA,13.577777862548828,12.949941635131836,5.610593318939209,5.32850980758667,3.738520622253418,547.5736083984375,1.682183861732483,6.912456512451172,8.35807991027832,4.650417804718018,1.8705428838729858,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-12,NA,13.535806655883789,13.082663536071777,5.537184238433838,5.422499179840088,3.73412823677063,542.74609375,1.6695358753204346,6.867045879364014,8.39380931854248,4.650417804718018,1.930780291557312,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-13,NA,13.43088150024414,13.39866828918457,5.563403606414795,5.661088943481445,3.8263821601867676,551.0218505859375,1.701155662536621,7.089051723480225,8.419332504272461,4.650417804718018,1.9402920007705688,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-14,NA,13.483345031738281,13.638835906982422,5.689247131347656,5.682778835296631,3.8615264892578125,568.952392578125,1.751747727394104,7.316105365753174,8.1666717529296875,4.650417804718018,1.9402920007705688,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-15,NA,13.588273048400879,13.904278755187988,5.689247131347656,5.71169900894165,3.949388265609741,574.46954345703125,1.7833678722381592,7.341333389282227,8.35042667388916,4.650417804718018,1.8990763425827026,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-16,NA,13.378413200378418,13.354429244995117,5.925207138061523,5.646629333496094,3.9537811279296875,557.91827392578125,1.751747727394104,7.346377372741699,8.013548851013184,4.650417804718018,1.8768833875656128,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-19,NA,13.724678993225098,13.87900161743164,5.925207138061523,5.6538591384887695,4.098752498626709,575.848876953125,1.7770435810089111,7.623885154724121,8.046727180480957,4.650417804718018,1.8768833875656128,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-20,NA,13.64073657989502,13.803154945373535,5.8937458992004395,5.480339050292969,4.063607692718506,578.607421875,1.751747727394104,7.346377372741699,8.064592361450195,4.650417804718018,1.9022469520568848,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-21,NA,13.483345031738281,13.695714950561523,6.0300774574279785,5.639399528503418,4.081181526184082,575.848876953125,1.7264516353607178,7.3665595054626465,8.192193984985352,4.650417804718018,1.9498032331466675,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-22,NA,13.420387268066406,14.251886367797852,6.182140350341797,5.72615909576416,4.098752498626709,586.1934814453125,1.770719051361084,7.603702545166016,8.472926139831543,4.650417804718018,2.0290637016296387,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-23,NA,14.049956321716309,14.599493026733398,6.507240295410156,5.7478485107421875,4.155862331390381,593.08978271484375,1.8529317378997803,7.568383693695068,8.562247276306152,4.650417804718018,1.9339509010314941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-26,NA,14.196860313415527,14.504693031311035,6.659304618835449,5.769538879394531,4.138290882110596,591.7105712890625,1.859255313873291,7.780298233032227,8.608184814453125,4.650417804718018,1.991018533706665,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-27,NA,14.427701950073242,14.656377792358398,6.63308572769165,5.697239398956299,4.125112056732178,586.1934814453125,1.8782275915145874,7.901390552520752,8.58266544342041,4.650417804718018,1.9719961881637573,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-28,NA,14.637560844421387,14.915502548217773,6.63308572769165,5.6538591384887695,4.085574150085449,596.53802490234375,1.840283989906311,7.770207405090332,8.569905281066895,4.650417804718018,1.9973591566085815,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-29,NA,14.637560844421387,15.547511100769043,6.522971153259277,5.783999443054199,4.0723958015441895,606.1929931640625,1.8908758163452148,7.744977951049805,8.513758659362793,4.650417804718018,2.0163817405700684,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-30,NA,14.690024375915527,15.667593955993652,6.475780963897705,5.9213690757751465,4.1470770835876465,606.88262939453125,1.909847617149353,7.956894874572754,8.39380931854248,4.650417804718018,2.0417449474334717,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-02,NA,14.690024375915527,16.122642517089844,6.522971153259277,5.950289249420166,4.182220935821533,627.57183837890625,1.909847617149353,8.214219093322754,8.674539566040039,4.650417804718018,2.0575973987579346,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-03,NA,14.375237464904785,15.768717765808105,6.3184733390808105,5.7478485107421875,4.173436164855957,604.813720703125,1.903523564338684,7.87616491317749,8.23302936553955,4.650417804718018,2.054426670074463,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-04,NA,14.375237464904785,15.547511100769043,6.3184733390808105,5.646629333496094,4.327193737030029,595.15869140625,1.903523564338684,7.871118545532227,8.268759727478027,4.650417804718018,2.054426670074463,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-05,NA,14.522136688232422,15.199905395507813,6.501996994018555,5.632169723510742,4.3359808921813965,579.2969970703125,1.8719040155410767,7.724796295166016,8.1666717529296875,4.650417804718018,2.054426670074463,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-06,NA,14.501152992248535,14.801738739013672,6.501996994018555,5.6032490730285645,4.349159240722656,576.53839111328125,1.8908758163452148,7.694525241851807,8.12839412689209,4.650417804718018,2.060767650604248,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-09,NA,14.469674110412598,14.78909683227539,6.501996994018555,5.639399528503418,4.327193737030029,577.2281494140625,1.909847617149353,7.644067287445068,8.102874755859375,4.650417804718018,2.0290637016296387,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-10,NA,14.375237464904785,14.473089218139648,6.570163249969482,5.6755499839782715,4.292049884796143,573.09027099609375,1.840283989906311,7.422060012817383,8.161571502685547,4.650417804718018,2.019551992416382,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-11,NA,14.375237464904785,14.283489227294922,6.654059410095215,5.624938488006592,4.29644250869751,560.6767578125,1.8213121891021729,7.245466232299805,8.085009574890137,4.650417804718018,1.9973591566085815,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-12,NA,14.480165481567383,13.92956256866455,6.3027424812316895,5.5960187911987305,4.458986759185791,549.64251708984375,1.8719040155410767,7.114280700683594,8.067143440246582,4.650417804718018,1.9815069437026978,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,NA,14.637560844421387,13.8726806640625,6.3027424812316895,5.639399528503418,4.494131088256836,549.64251708984375,1.8971995115280151,7.195011138916016,8.212614059448242,4.650417804718018,1.9815069437026978,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,NA,14.480165481567383,14.37197208404541,6.4495625495910645,5.624938488006592,4.674248695373535,555.15966796875,1.8971995115280151,7.255555629730225,8.230476379394531,4.650417804718018,1.994188666343689,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,NA,14.469674110412598,14.776457786560059,6.344691753387451,5.71169900894165,4.66985559463501,562.74566650390625,1.8845516443252563,7.452332973480225,8.013548851013184,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,NA,14.322773933410645,15.041903495788574,6.307985782623291,5.661088943481445,4.6215314865112305,573.09027099609375,1.8719040155410767,7.467472553253174,8.1666717529296875,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,NA,14.427701950073242,14.71957778930664,6.3027424812316895,5.733389854431152,4.700607776641846,563.435302734375,1.8466074466705322,7.517928123474121,8.281518936157227,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,NA,14.952346801757813,14.504693031311035,6.3027424812316895,5.71169900894165,4.656675338745117,560.6767578125,1.8213121891021729,7.618838787078857,8.342766761779785,4.650417804718018,1.9656552076339722,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
