date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-16,NA,6.712757,NA,14.673075,NA,10.884356,4.072767,620.001282,NA,5.581934,5.160611,6.211212,2.510353,8.421279,3.343788,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-17,NA,7.091901,NA,15.344392,NA,10.160139,4.117566,623.286926,NA,5.705975,5.805687,6.149457,24.887117,8.514849,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-18,NA,7.091901,NA,15.465867,NA,10.160139,4.076839,618.686951,NA,5.705975,5.773434,6.072269,2.542814,8.421279,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-19,NA,6.941879,NA,15.344392,NA,10.687483,4.072767,610.801453,NA,5.643955,5.563783,6.301265,2.564455,8.234139,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-22,NA,6.832772,NA,16.36735,NA,10.546858,4.011675,597.001709,NA,5.581934,5.644419,6.298693,2.560127,8.234139,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-23,NA,6.819135,NA,16.71899,NA,10.546858,4.011675,597.001709,NA,5.581934,5.644419,6.213784,2.57744,8.393209,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-24,NA,6.81095,NA,16.552765,NA,10.539828,4.068693,620.329834,NA,5.581934,5.716989,6.522542,2.627214,8.421279,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-25,NA,6.805498,NA,16.43129,NA,10.50467,3.869129,611.130066,NA,5.395869,5.48315,6.357871,2.553635,8.140571,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-26,NA,6.630927,NA,16.74457,NA,10.476546,3.787673,600.615967,NA,5.085761,5.499277,6.478801,2.596917,8.140571,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-29,NA,6.764582,NA,17.070639,NA,10.652328,3.771382,655.157593,8.329436,4.961718,5.547657,6.535407,2.761388,8.047001,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-30,NA,6.764582,NA,18.221466,NA,10.652328,3.767309,652.857666,8.193137,4.961718,5.547657,6.471083,2.759224,8.047001,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-10-31,NA,6.737306,NA,19.244427,NA,10.652328,3.722509,664.02893099999994,8.329436,4.961718,5.628291,6.303838,2.87825,8.131213,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-01,NA,6.840958,NA,18.15114,NA,11.109358,3.730654,676.514282,8.321864,5.02374,5.805687,6.548274,2.964813,8.131213,3.43582,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-05,NA,6.816406,NA,18.541138,NA,11.882792,3.730654,678.157104,8.329436,4.843878,5.805687,6.689788,2.854444,7.953431,3.711912,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-06,NA,6.819135,NA,19.500168,NA,11.932013,3.730654,684.399963,8.329436,4.899697,5.805687,6.689788,2.854444,7.766291,3.742589,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-07,NA,6.819135,NA,19.18049,NA,11.953107,3.808036,709.699402,8.329436,4.96792,6.087909,7.196667,2.921532,7.859861,3.917448,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-08,NA,6.61456,NA,18.093596,NA,11.882792,3.66549,751.427124,8.291575,4.96792,5.958895,6.869897,2.813326,7.719507,3.911313,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-09,NA,6.652747,NA,18.502779,NA,11.882792,3.7388,737.955933,8.215855,4.837676,5.934701,6.689788,2.813326,7.485582,3.895974,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-12,NA,6.685479,NA,17.454248,NA,11.524201,3.608472,729.413269,8.10227,4.645408,6.031464,6.869897,2.897727,7.092589,3.807011,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-13,NA,6.955517,NA,18.349337,NA,11.383576,3.624762,729.413269,8.253714,4.558578,6.258856,6.676924,3.008096,6.549884,3.803944,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-14,NA,6.819135,NA,19.116554,NA,11.242951,3.685853,755.698425,8.177992,3.783309,6.273367,6.339859,3.083838,6.456314,3.83462,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-16,NA,6.816406,NA,18.860813,NA,10.933575,3.706218,744.855774,8.162848,4.031396,6.452375,6.097999,3.057869,6.877378,3.742589,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-19,NA,6.819135,NA,17.901791,NA,10.476546,3.559598,713.970703,8.14013,4.031396,6.37013,5.840699,3.008096,6.708953,3.681236,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-21,NA,6.409985,NA,17.454248,NA,9.836703,3.502579,667.314514,7.905392,3.739895,6.307233,5.197449,2.873922,6.643454,3.589204,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-22,NA,6.30088,NA,17.230473,NA,9.836703,3.579962,651.543518,7.950827,3.907353,6.208861,5.454751,2.748404,7.289085,3.558527,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-23,NA,6.13722,NA,17.230473,NA,9.921077,3.624762,674.54303,8.026547,3.894948,5.952442,5.477907,2.813326,7.859861,3.466496,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-26,NA,5.728073,NA,16.942768,NA,9.316391,3.584034,631.829529,7.950827,3.721289,5.765372,5.480479,2.726762,7.485582,3.451159,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-27,NA,5.646243,NA,17.326376,NA,9.246078,3.604398,611.130066,8.321864,3.839129,5.805687,5.634858,2.780865,7.625936,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-28,NA,5.891733,NA,17.805893,NA,9.457015,3.706218,683.414185,8.026547,3.901151,6.354005,5.917888,2.791686,7.906645,3.313112,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-29,NA,6.055392,NA,17.211294,NA,9.836703,3.624762,673.557312,8.246141,3.820523,6.529787,6.072269,2.856608,7.878574,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-11-30,NA,6.319974,NA,17.722773,NA,10.722638,3.706218,727.441895,8.177992,3.659267,6.934572,6.267817,2.860937,8.561633,3.512512,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-03,NA,5.973561,NA,18.029661,NA,11.144514,3.746946,716.927734,8.564175,3.659267,7.015205,6.175189,2.834967,9.356977,3.619882,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-04,NA,5.962652,NA,17.901791,NA,11.144514,3.746946,723.827637,8.708047,3.715086,7.015205,6.126301,2.834967,10.105536,3.619882,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-05,NA,6.13722,NA,18.093596,NA,11.390607,3.787673,712.656494,8.632324,3.969374,6.741049,6.072269,2.759224,10.049393,3.586137,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-06,NA,6.205412,NA,18.477207,NA,10.898419,3.865055,736.970276,8.556602,4.527568,6.612033,6.110864,2.845788,9.834184,3.405143,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-07,NA,6.150861,NA,18.285398,NA,11.109358,3.865055,729.413269,8.556602,4.6143980000000004,6.689443,6.110864,2.845788,9.955824,3.405143,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-10,NA,6.437263,NA,17.550154,NA,11.214826,3.869129,766.541077,8.935214,4.372513,6.531399,6.290973,2.770045,9.824825,3.303908,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-11,NA,6.167225,NA,16.942768,NA,11.348419,3.860982,749.455688,8.78377,4.167843,6.354005,6.15975,2.770045,9.824825,3.300841,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-12,NA,6.30088,NA,17.441462,NA,11.531233,3.8284,759.969788,8.859492,3.963172,6.158868,6.097999,2.759224,9.68447,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-13,NA,6.243599,NA,16.942768,NA,10.898419,3.40076,744.855774,8.632324,4.0438,6.066945,5.853565,2.705122,9.347619,3.064628,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-14,NA,6.13722,NA,17.26244,NA,10.539828,3.335596,738.284485,8.518744,4.031396,6.38787,5.753218,2.67266,9.871612,3.067696,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-17,NA,5.760805,NA,16.143581,NA,10.195295,3.152321,703.456665,8.329436,3.628256,6.128226,5.477907,2.562291,9.637686,2.819212,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-18,NA,5.455308,NA,16.591125,NA,10.469515,3.095302,694.256897,8.44302,3.535224,5.966958,5.390426,2.575276,9.544115,2.837619,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-19,NA,5.59169,NA,15.56177,NA,11.390607,3.258213,688.342651,8.405159,3.715086,5.965345,5.531939,2.553635,9.338262,3.037019,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-20,NA,5.970834,NA,15.312421,NA,11.425762,3.298941,658.114746,8.405159,3.665468,5.725052,5.503637,2.596917,9.356977,3.064628,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-21,NA,6.055392,NA,15.293244,NA,11.953107,3.339669,683.414185,8.518744,3.622054,5.725052,5.493346,2.596917,9.590901,3.153591,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-26,NA,6.000839,NA,16.162758,NA,11.939043,3.380395,717.584839,8.412731,3.522821,5.852455,5.449604,2.694301,9.413119,3.113712,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-27,NA,6.273604,NA,15.60013,NA,11.812482,3.421124,711.999329,8.435448,3.473202,5.966958,5.400716,2.620722,9.366333,3.037019,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-28,NA,6.546369,NA,15.47226,NA,11.882792,3.604398,727.11322,8.692903,3.510415,6.13629,5.452177,2.599081,9.590901,3.313112,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-02,NA,6.339068,NA,15.158981,NA,11.777325,3.563671,706.742249,8.632324,3.467,6.208861,5.27464,2.683481,9.497333,3.052358,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-03,NA,6.134494,NA,15.018328,NA,12.227325,3.579962,705.42804,8.496025,3.597245,6.192735,5.66059,2.659675,9.871612,3.064628,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-04,NA,5.864455,NA,14.705044,NA,11.812482,3.563671,664.357422,8.480882,3.684075,6.015337,5.531939,2.638035,9.68447,3.067696,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-07,NA,5.512589,NA,14.705044,NA,11.249982,3.502579,682.428467,8.480882,3.814321,5.805687,5.300369,2.629378,9.254051,3.144389,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-08,NA,5.564413,NA,15.568165,NA,10.511704,3.502579,667.97168,8.44302,3.814321,5.852455,5.364695,2.586096,9.356977,3.205742,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-09,NA,5.449852,NA,15.47226,NA,10.195295,3.441488,685.057068,8.556602,3.820523,5.789561,5.14599,2.659675,9.347619,3.190404,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-10,NA,5.646243,NA,15.536198,NA,9.843734,3.441488,692.285461,8.556602,4.186449,5.612165,5.081666,2.638035,9.263408,3.190404,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-11,NA,5.53441,NA,15.299638,NA,9.351548,3.457778,659.429016,8.632324,4.329099,5.563783,4.760042,2.586096,9.356977,3.12905,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-14,NA,5.406209,NA,14.852092,NA,9.070296,3.417051,635.115234,8.44302,4.27328,5.239633,4.628818,2.596917,9.169837,3.125982,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-15,NA,5.179815,NA,13.93782,NA,8.423424,3.13603,605.544373,8.329436,4.124428,4.886454,4.567065,2.510353,9.13241,3.067696,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-16,NA,4.96433,NA,14.321433,NA,8.226549,3.03421,611.130066,8.253714,3.845331,4.991278,4.541337,2.531994,8.655203,2.978733,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-17,NA,4.667016,NA,14.283072,NA,7.811706,2.981266,590.43042,7.72366,4.025193,4.692932,4.332925,2.525501,8.421279,3.037019,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-18,NA,4.879773,NA,13.682081,NA,7.706239,2.973119,587.473389,7.572216,3.907353,4.886454,4.51046,2.54065,8.131213,2.972598,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-21,NA,4.446076,NA,12.786992,NA,7.375768,2.728754,558.559692,6.966439,3.708885,4.144614,4.335496,2.449758,7.438797,2.972598,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-22,NA,4.675198,NA,13.522245,NA,7.9453,2.724681,593.716064,7.2769,3.733692,4.547789,4.502741,2.39782,7.579152,3.067696,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-23,NA,4.637012,NA,12.914865,NA,7.3828,2.643225,586.48761,6.966439,3.746097,4.405872,4.412686,2.358866,7.392013,2.760926,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-24,NA,4.991607,NA,13.905857,NA,8.050768,2.565843,624.92981,7.042161,3.739895,4.886454,4.695716,2.467071,7.560437,2.972598,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-28,NA,4.751573,NA,13.873889,NA,8.085923,2.484387,645.957764,7.117883,3.721289,4.9687,4.78577,2.423789,8.047001,2.975665,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-29,NA,4.896138,NA,14.884061,NA,8.437487,2.423296,682.757141,7.564644,3.907353,5.160611,4.734311,2.484384,8.187356,3.313112,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-30,NA,5.018884,NA,15.088655,NA,8.789048,2.382568,679.14294400000006,7.564644,4.087214,5.241246,4.78577,2.467071,8.421279,3.313112,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-31,NA,4.991607,NA,14.641106,NA,8.711706,2.321477,650.557739,7.269328,4.074811,5.281562,4.914421,2.380507,8.608418,3.377534,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-01,NA,4.909776,NA,15.465867,NA,8.437487,2.301113,660.414673,7.496493,4.037599,5.2735,4.96588,2.434609,8.561633,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-06,NA,4.773393,NA,14.641106,NA,8.500768,2.321477,611.458557,7.496493,3.987981,4.999342,4.914421,2.358866,8.468064,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-07,NA,4.909776,NA,13.746017,NA,8.437487,2.240021,582.873474,7.572216,4.056204,4.999342,4.983892,2.39782,8.280926,3.374466,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-08,NA,4.746116,NA,13.490278,NA,8.578113,2.276676,592.401794,7.572216,4.074811,4.815495,4.893836,2.348046,8.514849,3.273232,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-11,NA,5.018884,NA,13.969789,NA,8.578113,2.276676,618.686951,7.716086,3.938364,4.886454,4.901556,2.391327,8.8517,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-12,NA,5.114351,NA,14.385368,NA,8.929674,2.378495,657.129089,7.799382,4.031396,5.160611,5.017342,2.402148,9.356977,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-13,NA,5.264371,NA,15.344392,NA,9.632795,2.56177,682.428467,7.988688,4.143034,5.48315,5.055935,2.406476,10.283316,3.196538,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-14,NA,5.373478,NA,15.983741,NA,9.970298,2.683953,657.129089,8.026547,4.143034,5.684737,4.875826,2.402148,10.507885,3.297774,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-15,NA,5.387116,NA,16.047678,NA,9.914047,2.802063,631.829529,7.72366,4.105821,5.684737,4.837232,2.391327,10.199105,3.297774,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-18,NA,5.400755,NA,16.495224,NA,10.33592,2.952756,659.429016,8.809681,4.105821,5.74118,4.935004,2.44543,10.947663,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-19,NA,5.182542,NA,16.757355,NA,10.476546,3.013847,657.129089,8.710951,4.025193,5.854068,4.88869,2.423789,10.844737,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-20,NA,5.182542,NA,16.69342,NA,10.518733,3.115666,661.400391,8.657789,4.074811,5.676672,4.927286,2.434609,11.041232,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-21,NA,5.127989,NA,16.20751,NA,10.124985,2.973119,657.786133,8.354009,4.186449,5.660546,5.09453,2.402148,10.479814,3.251758,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-22,NA,5.155265,NA,16.942768,NA,9.738265,2.932392,656.800476,8.202116,4.124428,5.918575,5.130552,2.464907,10.666952,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-25,NA,5.458035,NA,16.87883,NA,9.281235,2.932392,666.000305,8.505898,4.093418,6.176606,5.246336,2.475727,10.470457,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-26,NA,5.646243,NA,17.102606,NA,9.471079,2.89981,681.44281,8.354009,4.093418,6.291109,5.326101,2.508189,10.479814,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-27,NA,5.455308,NA,17.47982,NA,9.42186,2.769481,714.956482,8.354009,4.087214,6.689443,5.377559,2.538486,10.723096,3.282435,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-28,NA,5.428032,NA,17.102606,NA,9.492173,2.810209,740.255859,8.429954,4.087214,6.547525,5.377559,2.488711,10.713738,3.221081,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-29,NA,5.346201,NA,17.26244,NA,9.274203,2.789845,723.827637,8.505898,4.050003,6.37013,5.246336,2.456251,10.760523,3.297774,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-03,NA,5.496223,NA,18.061628,NA,9.323423,2.814281,755.369934,8.505898,4.0438,6.531399,5.326101,2.510353,10.64824,3.270164,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-04,NA,5.376206,NA,17.690805,NA,9.449985,2.830573,757.998413,8.581844,4.012789,6.773304,5.24891,2.467071,10.105536,3.294706,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-05,NA,5.428032,NA,17.709982,NA,9.457015,2.973119,726.456116,8.657789,4.000385,6.982952,5.452177,2.443266,10.011964,3.159727,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-06,NA,5.291648,NA,16.776537,NA,9.316391,3.038284,704.11377,9.037519,4.000385,6.932959,5.377559,2.402148,9.731256,3.267096,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-07,NA,5.373478,NA,16.469648,NA,9.527329,2.932392,689.985474,9.075488,3.938364,6.499145,5.326101,2.380507,9.68447,3.267096,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-10,NA,5.171631,NA,15.47226,NA,9.07733,2.810209,647.92926,9.037519,3.994184,5.966958,5.14599,2.358866,9.338262,3.221081,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-11,NA,4.991607,NA,16.623091,NA,9.386703,2.883519,696.556824,9.189408,4.000385,6.128226,5.218034,2.423789,9.029482,3.187336,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-12,NA,4.950692,NA,16.43129,NA,8.929674,2.891664,682.428467,9.379272,4.006588,6.329812,5.210316,2.382671,9.160482,3.184269,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-13,NA,4.773393,NA,16.552765,NA,8.578113,2.305186,672.243042,9.113463,4.037599,6.112099,5.14599,2.369686,9.356977,3.199607,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-14,NA,4.664288,NA,15.983741,NA,7.917174,1.975292,663.371826,9.379272,4.171785,5.966958,5.043071,2.315584,9.263408,3.221081,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-17,NA,4.500629,NA,15.504229,NA,7.319518,1.828671,657.129089,9.257759,3.866227,5.886322,4.883545,2.291779,9.076267,3.095306,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-18,NA,4.571548,NA,16.303415,NA,7.699206,1.8694,692.285461,9.3337039999999991,4.003417,6.128226,5.004475,2.352374,9.254051,3.125982,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-19,NA,4.497901,NA,15.919806,NA,7.20702,1.792017,641.686523,9.189408,3.990945,5.747631,4.850096,2.250661,8.561633,3.037019,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-20,NA,4.484262,NA,15.664066,NA,7.031238,1.72278,652.857666,9.303327,3.966001,5.628291,4.873252,2.22902,8.421279,2.944988,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-24,NA,4.631555,NA,15.568165,NA,7.094521,1.755362,690.971191,9.379272,3.959766,5.837941,4.855242,2.218199,8.421279,2.908177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-25,NA,4.637012,NA,15.440295,NA,7.3828,1.714635,727.11322,9.417244,3.903643,6.047591,4.837232,2.22902,8.421279,2.819212,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-26,NA,4.555182,NA,15.47226,NA,7.312488,1.72278,704.11377,9.265353,3.828814,5.839554,4.862959,2.192231,8.421279,2.736385,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-27,NA,4.396979,NA,15.536198,NA,7.171864,1.75129,700.828064,9.257759,3.897407,5.53153,4.862959,2.196559,8.028287,2.727182,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-28,NA,4.446076,NA,14.705044,NA,7.108582,1.779799,663.043274,9.265353,3.909879,4.984828,4.873252,2.131636,7.672719,2.62288,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-31,NA,4.266051,NA,14.705044,NA,7.101552,1.75129,635.443787,9.113463,3.897407,5.031596,4.94015,2.088354,7.485582,2.481766,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-01,NA,4.391522,NA,15.421114,NA,7.024207,1.75129,657.457581,9.037519,3.753982,5.136422,5.24891,2.131636,7.61658,2.484834,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-02,NA,4.418799,NA,15.728004,NA,7.375768,1.747216,662.7146,8.953977,3.803869,5.321881,5.194877,2.153277,7.625936,2.408142,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-03,NA,4.350608,NA,16.405712,NA,6.932801,1.706489,702.142456,8.961573,3.679153,5.160611,5.143418,2.185738,7.719507,2.362126,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-04,NA,4.418799,NA,16.20751,NA,6.820301,1.645398,722.842041,8.961573,3.585614,5.079977,5.09453,2.205215,7.579152,2.349855,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-07,NA,4.519723,NA,16.469648,NA,6.890615,1.669834,711.510864,8.809681,3.635501,5.096103,4.92214,2.20738,7.663364,2.331449,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-08,NA,4.596097,NA,16.43129,NA,6.714833,1.637252,700.89624,8.505898,3.672916,4.918708,4.88869,2.218199,7.625936,2.371329,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-09,NA,4.568819,NA,16.143581,NA,6.679677,1.588379,683.315857,8.202116,3.866227,4.692932,4.88869,2.226856,7.392013,2.331449,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-10,NA,4.418799,NA,15.894233,NA,6.960927,1.653543,661.423096,8.202116,3.803869,4.797756,4.811501,2.216035,7.438797,2.270095,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-11,NA,4.364245,NA,16.047678,NA,7.129677,1.787944,659.101196,8.164143,3.866227,4.854199,4.770333,2.164097,7.719507,2.27623,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-14,NA,4.287872,NA,15.306029,NA,7.031238,1.743144,659.101196,8.407169,3.853756,4.959024,4.682851,2.153277,7.392013,2.254756,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-15,NA,4.268779,NA,15.427507,NA,6.875151,1.804236,658.437805,7.974279,3.928586,4.797756,4.708581,2.161933,7.485582,2.236351,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-16,NA,4.309692,NA,15.664066,NA,6.684372,1.863495,680.330505,8.202116,3.903643,5.176739,4.700861,2.196559,7.766291,2.178064,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-17,NA,4.309692,NA,15.408328,NA,6.705571,1.892482,663.413452,7.822389,3.872463,5.313817,4.641683,2.18141,7.794363,2.141252,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-18,NA,4.306965,NA,15.024718,NA,7.023538,1.991869,668.720642,7.966686,4.096954,5.53153,4.747177,2.22902,7.953431,1.947987,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-22,NA,4.296055,NA,15.178163,NA,7.058867,1.99601,671.042603,7.814795,4.215436,5.242857,4.811501,2.248497,7.691435,1.994002,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-23,NA,4.432437,NA,15.018328,NA,6.988207,1.950458,656.779175,7.746444,4.115663,5.160611,4.734311,2.218199,7.392013,2.02468,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-24,NA,4.637012,NA,14.705044,NA,7.030602,1.896623,665.735352,7.594552,4.084483,5.160611,4.734311,2.209543,7.392013,2.11671,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-25,NA,4.527904,NA,14.986361,NA,6.776228,1.904906,677.676758,7.571769,4.003417,5.208993,4.96588,2.239841,7.579152,2.14432,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-28,NA,4.688838,NA,15.913413,NA,6.578383,1.929753,717.481567,7.313554,4.040832,5.142872,4.963308,2.218199,7.579152,2.141252,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-29,NA,4.467896,NA,15.350785,NA,7.171922,1.871777,707.530334,7.062933,4.040832,4.918708,4.991611,2.283991,7.607223,2.178064,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-30,NA,4.991607,NA,17.729166,NA,7.454559,1.92147,807.042358,7.518607,4.078247,5.644419,5.531939,2.316651,8.32771,2.515511,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
