date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-17,0.4139598309993744,NA,NA,NA,NA,NA,NA,NA,0.10729624330997467,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-18,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-19,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-20,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-23,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-24,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-25,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-26,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-30,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-31,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-01,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-02,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-03,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-06,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-07,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-08,0.40542468428611755,NA,NA,NA,NA,NA,NA,NA,0.10508394986391068,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-09,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-10,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-13,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-14,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-15,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-16,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-17,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-20,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-21,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-22,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-23,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-24,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-28,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-29,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-30,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-31,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-03,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-04,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-05,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-06,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-07,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-10,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-11,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-12,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-13,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-14,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-17,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-18,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-19,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-20,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-21,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-24,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-25,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-26,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-28,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-03,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-04,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-05,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-06,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-07,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-10,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-11,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-12,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-13,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-14,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-17,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-18,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-19,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-20,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-21,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-24,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-25,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-26,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-27,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-28,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-31,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-01,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-02,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-03,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-04,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-07,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-08,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-09,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-10,0.42818528413772583,NA,NA,NA,NA,NA,NA,NA,0.11098340153694153,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-11,0.42107266187667847,NA,NA,NA,NA,NA,NA,NA,0.1091398224234581,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-14,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-15,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-16,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-17,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-18,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-21,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-22,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-23,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-24,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-25,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-28,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-29,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-30,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-01,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-02,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-05,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-06,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-07,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-08,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-09,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-12,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-13,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-14,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-15,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-16,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-19,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-20,0.5405662655830383,NA,NA,NA,NA,NA,NA,NA,0.14011193811893463,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-21,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-22,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-23,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-26,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-27,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-28,0.5690171122550964,NA,NA,NA,NA,NA,NA,NA,0.14748625457286835,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-29,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-30,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-02,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-03,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-04,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-05,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-06,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-09,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-10,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-11,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-12,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-13,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-16,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-17,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-18,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-19,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-20,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-23,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-24,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-25,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-26,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-27,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-30,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-01,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-02,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-03,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-04,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-07,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-08,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-09,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-10,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-11,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-14,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-15,0.5661719441413879,NA,NA,NA,NA,NA,NA,NA,0.1467488408088684,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-16,0.49646735191345215,NA,NA,NA,NA,NA,NA,NA,0.12868176400661469,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-17,0.49646735191345215,NA,NA,NA,NA,NA,NA,NA,0.12868176400661469,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-18,0.49646735191345215,NA,NA,NA,NA,NA,NA,NA,0.12868176400661469,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-21,0.49646735191345215,NA,NA,NA,NA,NA,NA,NA,0.12868176400661469,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-22,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-23,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-24,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-25,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-28,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-29,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-30,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-31,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-01,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-04,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-05,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-06,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-07,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-08,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-11,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-12,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-13,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-14,0.4978899657726288,NA,NA,NA,NA,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-15,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2003-08-18,0.4978899657726288,NA,NA,NA,0.05290476605296135,NA,NA,NA,0.12905047833919525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
