date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-05,NA,2.127569,NA,7.544326,NA,2.019567,0.789156,340.662781,2.278366,1.527784,1.935229,2.907484,1.103893,1.047981,0.671825,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,2.01028,NA,6.201691,NA,1.724188,0.764495,275.648254,2.20242,1.496605,1.693325,2.979527,1.066879,0.954412,0.668757,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,2.018463,NA,5.882018,NA,1.779143,0.813818,266.360474,2.278366,1.371887,1.612691,2.984674,1.088652,0.963769,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,2.103021,NA,5.050862,NA,1.772273,0.776826,241.150803,2.278366,1.290821,1.653008,2.951226,1.13002,0.963769,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,2.100293,NA,5.178732,NA,1.731058,0.776826,226.555649,2.240393,1.272114,1.636881,2.830294,1.097361,0.973126,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,2.004825,NA,4.680039,NA,1.655496,0.764495,203.336197,2.270771,1.24717,1.459485,2.778834,1.140907,0.888913,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,2.073017,NA,4.961354,NA,1.579933,0.772716,206.653275,2.278366,1.103746,1.491739,2.647612,1.21929,0.935698,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,1.898447,NA,4.731187,NA,1.586803,0.764495,212.292313,2.278366,1.072567,1.443358,2.572995,1.206226,0.935698,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,1.909357,NA,4.411512,NA,1.483764,0.780936,194.711823,2.232799,0.904198,1.351435,2.518963,1.217113,0.89827,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,2.015735,NA,4.155773,NA,1.415071,0.756275,181.111877,2.240393,0.885491,1.211131,2.367155,1.217113,0.860842,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,1.936634,NA,4.027902,NA,1.408202,0.748055,178.12648,2.240393,0.84184,1.201455,2.212776,1.169212,0.8047,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,1.876626,NA,3.708228,NA,1.42194,0.739834,151.589966,2.050529,0.879255,1.040186,2.2771,1.110425,0.71113,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,2.045741,NA,4.034297,NA,1.470025,0.760385,166.84845,2.004961,0.84184,1.177264,2.416042,1.262836,0.767272,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,2.086655,NA,4.603317,NA,1.504372,0.760385,174.809418,2.020151,0.935378,1.209518,2.624455,1.153971,0.785986,0.671825,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,2.250315,NA,5.018895,NA,1.579933,0.822038,201.014252,2.088502,1.016444,1.314343,2.876609,1.225822,0.842128,0.644216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,NA,2.449433,NA,4.929386,NA,1.566195,0.834369,204.663025,2.263177,0.997736,1.485289,3.061864,1.212758,0.888913,0.644216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,2.577633,NA,5.012501,NA,1.61428,0.822038,193.716705,2.20242,1.028916,1.451421,3.473543,1.273722,0.954412,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,2.446706,NA,4.7184,NA,1.483764,0.79326700000000006,178.12648,2.20242,0.935378,1.290153,3.216244,1.29985,0.888913,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,2.383969,NA,4.795122,NA,1.52498,0.801487,180.11673,2.20242,0.935378,1.290153,3.216244,1.269368,0.907627,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,2.345782,NA,4.475448,NA,1.511241,0.801487,170.165527,2.20242,0.891727,1.365949,3.216244,1.306382,0.879556,0.659555,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,2.400335,NA,4.782335,NA,1.504372,0.801487,181.443558,2.088502,0.873019,1.338534,3.344894,1.325978,0.860842,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,2.291229,NA,5.114797,NA,1.669234,0.801487,181.111877,2.20242,0.873019,1.427231,3.319164,1.3238,0.879556,0.671825,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,2.528535,NA,5.690212,NA,1.689842,0.801487,205.658142,2.20242,0.935378,1.483675,3.599621,1.319446,0.879556,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,2.454888,NA,5.754147,NA,1.731058,0.817928,205.989868,2.20242,0.972793,1.406266,3.525004,1.328155,0.851485,0.70557,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,2.454888,NA,6.201691,NA,1.717319,0.805597,221.911789,2.255582,1.02268,1.451421,3.344894,1.349928,0.851485,0.720908,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,2.468526,NA,6.233658,NA,1.840967,0.904242,224.565414,2.247987,1.060095,1.512704,3.370623,1.339042,0.851485,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,2.454888,NA,6.073822,NA,2.156953,0.937124,221.911789,2.232799,1.060095,1.491739,3.396354,1.349928,0.842128,0.858955,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,2.373058,NA,5.696605,NA,2.074521,0.945344,216.272751,2.240393,1.003972,1.403041,3.396354,1.30856,0.842128,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,2.413974,NA,5.901197,NA,2.095129,0.961785,231.531265,2.240393,1.003972,1.411104,3.409218,1.415247,0.860842,0.763856,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,2.495803,NA,5.702999,NA,2.074521,0.945344,219.921555,2.232799,1.003972,1.403041,3.499273,1.330333,0.860842,0.70557,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,2.454888,NA,5.530375,NA,2.129476,0.896022,219.921555,2.012556,1.028916,1.465936,3.602193,1.415247,0.907627,0.75772,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,2.416701,NA,5.818082,NA,2.198168,0.904242,228.877594,2.088502,1.035151,1.548183,3.640787,1.458793,0.99184,0.75772,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,2.386697,NA,5.715785,NA,2.239384,0.900132,232.194672,2.050529,0.9915,1.532056,3.550733,1.43702,1.010553,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,2.52308,NA,5.210699,NA,2.170692,0.924793,207.648361,2.050529,1.035151,1.544958,3.473543,1.334687,0.99184,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,2.454888,NA,5.46644,NA,2.163822,0.961785,207.980118,2.050529,1.010208,1.532056,3.306299,1.500162,1.047981,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,2.44125,NA,5.639062,NA,2.129476,0.986446,221.911789,2.111285,1.010208,1.532056,3.211097,1.38041,1.066695,0.763856,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,2.482165,NA,5.882018,NA,1.99209,0.965895,231.862976,2.103691,1.028916,1.580437,3.167357,1.310737,1.085409,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,2.618547,NA,6.259232,NA,1.99209,0.990556,258.731201,2.164447,1.028916,1.770735,3.216244,1.458793,1.178979,0.837481,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,2.604908,NA,6.706777,NA,2.08826,0.965895,271.667816,2.20242,1.010208,1.975547,3.216244,1.404361,1.225764,0.809871,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,2.714016,NA,7.032846,NA,2.108868,0.970005,289.579956,2.20242,1.060095,2.106174,3.512137,1.480567,1.263192,0.846684,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,2.645824,NA,7.032846,NA,2.156953,0.965895,281.950684,2.20242,1.09751,1.999737,3.576464,1.458793,1.225764,0.846684,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,2.6731,NA,6.904976,NA,2.198168,0.953564,285.599457,2.20242,1.122453,2.086822,3.633068,1.456616,1.272549,0.852819,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,2.6731,NA,6.706777,NA,2.170692,0.961785,287.589722,2.30115,1.134925,2.062632,3.705113,1.406538,1.319334,0.852819,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,2.675828,NA,5.945952,NA,1.99896,0.891911,265.365356,2.232799,1.09751,1.906201,3.434949,1.395652,1.216407,0.843616,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,NA,2.675828,NA,5.913985,NA,2.019567,0.896022,262.048309,2.194826,1.109982,1.743319,3.422083,1.393474,1.235121,0.828278,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,2.686739,NA,5.530375,NA,2.060783,0.850809,243.141006,2.194826,1.122453,1.643332,3.316591,1.358637,1.188336,0.763856,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,2.945866,NA,5.945952,NA,2.198168,0.85903,254.087311,2.270771,1.09751,1.748157,3.316591,1.393474,1.216407,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,2.932227,NA,6.124969,NA,2.335554,0.87136,261.384918,2.316339,1.109982,1.838468,3.404072,1.426134,1.235121,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,2.864036,NA,5.920378,NA,2.335554,0.904242,251.101974,2.316339,1.109982,1.883623,3.316591,1.428311,1.225764,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,2.782207,NA,5.351357,NA,2.170692,0.87136,229.872742,2.096096,1.109982,1.644945,3.185368,1.393474,1.197693,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,2.836759,NA,5.61349,NA,2.047045,0.85492,237.170303,2.20242,1.122453,1.585275,3.422083,1.426134,1.20705,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,2.836759,NA,5.140371,NA,1.985221,0.85492,223.238617,2.088502,1.103746,1.532056,3.509566,1.38912,1.188336,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,2.6731,NA,5.35775,NA,1.957744,0.822038,226.555649,1.966989,1.103746,1.604628,3.525004,1.360815,1.188336,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,2.724926,NA,5.383324,NA,1.724188,0.826148,226.223999,1.936611,1.091274,1.548183,3.473543,1.393474,1.20705,0.751586,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,2.834032,NA,5.511194,NA,1.70358,0.809707,225.892242,1.936611,1.091274,1.583662,3.447814,1.371701,1.20705,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,2.932227,NA,6.105789,NA,1.689842,0.826148,256.409271,1.929016,1.091274,1.707839,3.602193,1.393474,1.244478,0.733179,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,2.836759,NA,6.054641,NA,1.662365,0.817928,261.053162,1.875854,1.072567,1.706227,3.576464,1.360815,1.244478,0.754653,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,2.945866,NA,5.945952,NA,1.628018,0.817928,258.731201,1.822692,1.078802,1.741706,3.602193,1.306382,1.272549,0.751586,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,NA,2.945866,NA,6.041853,NA,1.641757,0.801487,267.023895,1.921422,1.091274,1.782024,3.550733,1.295496,1.20705,0.751586,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,NA,2.864036,NA,6.649236,NA,1.61428,0.801487,291.901886,1.936611,1.078802,1.886849,3.627923,1.306382,1.272549,0.782262,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,NA,3.02224,NA,6.297593,NA,1.648626,0.780936,282.945801,1.959394,1.078802,1.844918,3.717978,1.393474,1.253835,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,NA,2.973142,NA,6.374315,NA,1.772273,0.813818,286.262909,1.982178,1.091274,1.81589,3.730842,1.393474,1.281906,0.843616,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,NA,3.000419,NA,6.649236,NA,1.765404,0.826148,287.589722,2.050529,1.134925,1.83363,3.756573,1.404361,1.30062,0.840549,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,NA,2.997691,NA,6.470218,NA,1.71045,0.838479,275.648254,2.088502,1.141161,1.790087,3.751426,1.393474,1.272549,0.819075,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,NA,3.000419,NA,6.182511,NA,1.648626,0.826148,268.682434,2.065718,1.141161,1.778798,3.602193,1.393474,1.291263,0.819075,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,NA,3.000419,NA,6.105789,NA,1.669234,0.830258,269.677551,2.088502,1.141161,1.814278,3.717978,1.376056,1.30062,0.819075,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,NA,3.000419,NA,6.137756,NA,1.600542,0.838479,276.975098,2.088502,1.141161,1.854594,3.689674,1.376056,1.403547,0.822143,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,NA,3.109526,NA,6.393497,NA,1.607411,0.842589,290.24334700000003,2.278366,1.141161,1.896524,3.730842,1.393474,1.48776,0.822143,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,NA,3.134074,NA,6.361529,NA,1.552457,0.842589,292.565308,2.278366,1.203519,1.856207,3.730842,1.38912,1.440974,0.809871,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,NA,3.109526,NA,6.054641,NA,1.538718,0.822038,280.292175,2.316339,1.191048,1.806214,3.679383,1.38912,1.384833,0.822143,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,NA,3.136801,NA,5.76054,NA,1.552457,0.826148,269.677551,2.278366,1.147397,1.717515,3.679383,1.312914,1.422261,0.812939,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,NA,3.093159,NA,5.421685,NA,1.52498,0.842589,254.750763,2.278366,1.147397,1.693325,3.782304,1.317269,1.431617,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,NA,3.095887,NA,5.08283,NA,1.4975020000000001,0.826148,251.101974,2.240393,1.147397,1.701389,3.820897,1.306382,1.384833,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,NA,3.177717,NA,4.712007,NA,1.463156,0.826148,235.180054,2.293555,1.159868,1.622367,3.795168,1.284609,1.403547,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,NA,3.136801,NA,4.635284,NA,1.408202,0.86314,235.511749,2.270771,1.147397,1.709453,3.846628,1.371701,1.422261,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,NA,3.273185,NA,4.501022,NA,1.373855,0.904242,219.258118,2.232799,1.153633,1.680424,3.954694,1.30856,1.422261,0.791465,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,NA,3.172261,NA,4.18774,NA,1.373855,0.85492,198.360611,2.065718,1.122453,1.515929,3.748853,1.265013,1.356762,0.733179,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,NA,3.191355,NA,4.577744,NA,1.394463,0.879581,201.345978,2.050529,1.134925,1.628818,3.635642,1.265013,1.356762,0.751586,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,NA,3.259546,NA,4.539382,NA,1.387594,0.87136,194.048401,2.126475,1.128689,1.625592,3.849201,1.295496,1.422261,0.794533,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,NA,3.191355,NA,4.692827,NA,1.366986,0.875471,206.984955,2.194826,1.128689,1.580437,3.679383,1.304204,1.375476,0.794533,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,NA,3.218632,NA,4.545775,NA,1.373855,0.846699,195.70694,2.278366,1.122453,1.556247,3.705113,1.349928,1.366119,0.776127,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,NA,3.188627,NA,4.539382,NA,1.339509,0.842589,203.999603,2.316339,1.103746,1.485289,3.666519,1.30856,1.356762,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,NA,3.333193,NA,4.84627,NA,1.387594,0.846699,207.648361,2.278366,1.072567,1.507866,3.820897,1.304204,1.328691,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,NA,3.409568,NA,4.705613,NA,1.373855,0.85903,199.355728,2.354311,1.085038,1.459485,3.779729,1.347751,1.30062,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,NA,3.518674,NA,4.628891,NA,1.394463,0.842589,196.702072,2.392283,0.997736,1.462711,3.756573,1.293318,1.309977,0.766924,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,NA,3.382291,NA,4.635284,NA,1.373855,0.85492,192.058182,2.278366,1.028916,1.523993,3.808033,1.339042,1.319334,0.788398,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,NA,3.436844,NA,4.60971,NA,1.401332,0.85492,195.043533,2.278366,1.016444,1.543346,3.772011,1.306382,1.403547,0.788398,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,NA,3.543222,NA,4.859057,NA,1.408202,0.924793,207.648361,2.278366,1.047623,1.622367,3.862067,1.365169,1.440974,0.809871,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,NA,3.614141,NA,5.070043,NA,1.415071,0.924793,219.921555,2.278366,1.028916,1.694938,3.885222,1.369524,1.440974,0.806804,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,NA,3.62778,NA,5.114797,NA,1.449417,0.924793,231.199539,2.407473,1.035151,1.902975,3.885222,1.384765,1.48776,0.806804,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,NA,3.81326,NA,5.210699,NA,1.449417,0.941234,225.892242,2.45304,1.016444,1.983609,3.988143,1.521935,1.534544,0.806804,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,NA,3.941458,NA,5.830868,NA,1.579933,0.957675,262.379974,2.582147,0.972793,2.144879,4.052465,1.6308,1.665542,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,NA,3.826899,NA,5.549555,NA,1.552457,0.949454,249.443436,2.574553,0.985264,2.136815,4.06276,1.580722,1.674899,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,NA,3.927822,NA,5.543161,NA,1.490633,0.945344,245.462952,2.270771,0.997736,2.159393,4.039603,1.585077,1.684256,0.797601,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,NA,3.85963,NA,5.741359,NA,1.600542,0.982336,250.106827,2.316339,0.979029,2.30776,4.065332,1.524112,1.656185,0.769991,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,NA,3.873269,NA,5.626276,NA,1.648626,0.986446,245.462952,2.278366,0.972793,2.264218,3.910952,1.524112,1.628114,0.751586,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,NA,3.873269,NA,5.702999,NA,1.724188,1.006997,250.770248,2.346717,0.960321,2.210999,3.808033,1.524112,1.70297,0.690231,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,NA,3.927822,NA,5.86923,NA,1.71045,1.006997,257.736115,2.278366,0.935378,2.21745,3.741134,1.665637,1.777825,0.613539,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,NA,3.526856,NA,6.259232,NA,1.744796,1.031658,274.321411,2.278366,0.929142,2.290021,3.707685,1.609027,1.805897,0.613539,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,NA,3.54595,NA,6.84104,NA,1.875313,1.101532,298.536041,2.354311,0.929142,2.483544,4.091063,1.676524,1.964965,0.555253,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,NA,3.682333,NA,6.943337,NA,1.861574,1.080981,304.175018,2.3695,0.910434,2.725448,3.910952,1.672169,1.964965,0.613539,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,NA,3.614141,NA,6.828253,NA,1.861574,1.06865,302.848236,2.316339,0.897963,2.725448,3.936681,1.72007,1.946251,0.616606,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,NA,3.488669,NA,7.22465,NA,1.772273,1.06865,307.16037,2.316339,0.885491,2.762539,3.962412,1.72007,1.946251,0.613539,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,NA,3.439572,NA,7.832033,NA,1.779143,1.015218,328.721313,2.316339,0.897963,2.959287,3.936681,1.798453,2.030464,0.613539,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,NA,3.543222,NA,7.263013,NA,1.895921,1.089201,318.438446,2.506202,0.929142,2.854463,3.962412,1.807162,2.10532,0.674893,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,NA,3.537767,NA,7.595473,NA,1.937136,1.191955,323.745728,2.544175,0.904198,2.852851,3.936681,1.746197,2.114677,0.644216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,NA,3.428661,NA,7.550721,NA,1.90279,1.253609,328.721313,2.521391,0.922906,2.748025,3.923817,1.635155,2.124034,0.644216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,NA,3.532311,NA,7.35252,NA,1.950874,1.257718,327.39447,2.665688,0.972793,2.725448,3.936681,1.741843,2.10532,0.644216,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,NA,3.736885,NA,7.358916,NA,2.053914,1.257718,334.028625,2.711255,1.016444,2.947999,3.936681,1.741843,2.142748,0.70557,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,NA,3.914184,NA,7.512358,NA,2.033306,1.237167,332.370117,2.809984,1.016444,2.910907,4.039603,1.807162,2.152105,0.803737,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,NA,3.764162,NA,7.013665,NA,2.033306,1.205578,312.799408,2.961875,0.997736,2.822209,4.013873,1.828935,2.13339,0.803737,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,NA,3.982375,NA,7.576293,NA,2.129476,1.261353,331.706696,2.96947,1.016444,2.91252,4.08077,1.796275,2.292459,0.806804,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,NA,3.98783,NA,7.787279,NA,2.185722,1.325707,340.331055,2.809984,1.060095,3.125395,4.13995,1.741843,2.404743,0.862022,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,NA,4.091482,NA,8.695154,NA,2.256229,1.329997,380.46756,2.88593,1.060095,3.233444,4.245441,1.870304,2.619954,0.812939,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,NA,4.186948,NA,8.854993,NA,2.488903,1.398643,383.784607,2.931497,1.153633,3.273763,4.232577,1.883367,2.713523,0.874293,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,NA,4.25514,NA,8.279576,NA,2.397243,1.36003,381.462677,2.916308,1.159868,3.128621,4.219712,1.870304,2.947448,0.874293,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,NA,4.33697,NA,9.142699,NA,2.432497,1.445836,433.54068,2.984659,1.163541,3.368911,4.348362,1.980795,3.293656,0.877361,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,NA,4.467897,NA,8.701547,NA,2.481852,1.471578,419.608948,3.182117,1.163541,3.426969,4.386956,2.024812,3.536937,0.941783,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,NA,4.909776,NA,9.782048,NA,2.538258,1.467288,469.524109,3.417549,1.242873,3.918839,4.590873,2.046822,3.677292,1.073693,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,NA,4.718842,NA,9.468768,NA,2.629917,1.428675,455.704712,3.561844,1.322205,3.854331,4.642749,2.134856,3.52758,1.058355,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,NA,4.495173,NA,9.455982,NA,2.735678,1.36432,451.322937,3.531467,1.249484,3.75757,4.772434,2.090839,3.368511,1.027678,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,NA,4.306966,NA,9.283358,NA,2.644018,1.329997,438.177582,3.288441,1.216429,3.499539,4.668686,2.090839,3.181372,0.993934,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,NA,4.481535,NA,9.462374,NA,2.531207,1.437255,453.345306,3.417549,1.236262,3.660809,4.925463,2.090839,3.340441,1.043016,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,NA,4.446077,NA,9.091551,NA,2.608765,1.49732,429.414032,3.47071,1.242873,3.475348,4.89434,2.090839,3.480795,1.036881,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,NA,4.473353,NA,8.918927,NA,2.601715,1.621739,420.313446,3.645385,1.269317,3.54792,4.941026,2.024812,3.377869,1.027678,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,NA,4.446077,NA,8.317938,NA,2.495954,1.664642,394.696899,3.645385,1.269317,3.465673,4.902121,1.982996,3.09716,1.058355,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,NA,4.462441,NA,8.72073,NA,2.439548,1.6389,402.112213,3.645385,1.262706,3.594688,5.148523,1.930175,3.172015,1.009272,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,NA,4.519723,NA,8.407448,NA,2.538258,1.651771,386.607422,3.637791,1.176763,3.639843,4.979932,1.980795,3.181372,0.938715,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,NA,4.527906,NA,9.014829,NA,2.601715,1.780481,413.235168,3.683358,1.216429,3.960864,4.974743,1.976393,3.480795,0.90497,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,NA,4.462441,NA,9.270569,NA,2.4607,1.866287,435.818207,3.835248,1.189985,4.184787,4.951401,1.916969,3.415297,0.874293,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
