date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-01,NA,NA,7.939466953277588,NA,10.57459545135498,NA,739.9820556640625,6.322460651397705,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,NA,NA,7.670699119567871,NA,10.465226173400879,NA,755.55706787109375,6.266507148742676,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,NA,NA,7.537858963012695,NA,10.79333209991455,NA,743.2958984375,6.439957141876221,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,NA,NA,7.290719032287598,NA,10.595100402832031,NA,712.47705078125,6.266507148742676,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,NA,NA,7.123896598815918,NA,10.519908905029297,NA,692.59393310546875,6.266507148742676,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,NA,NA,7.173324108123779,NA,11.073589324951172,NA,691.9312744140625,6.602214336395264,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,NA,NA,6.950895309448242,NA,10.909536361694336,NA,695.9078369140625,6.602214336395264,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,NA,NA,7.176412582397461,NA,11.278655052185059,NA,678.34442138671875,6.65816593170166,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,NA,NA,7.46989631652832,NA,11.278655052185059,NA,695.9078369140625,6.65816593170166,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,NA,NA,7.726307392120361,NA,11.545241355895996,NA,702.53558349609375,6.434361457824707,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,NA,NA,7.8622355461120605,NA,11.620433807373047,NA,698.89031982421875,6.40638542175293,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,NA,NA,7.7386651039123535,NA,11.620433807373047,NA,693.58819580078125,6.266507148742676,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,NA,NA,7.491521835327148,NA,11.791321754455566,NA,698.89031982421875,6.266507148742676,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,NA,NA,7.599646091461182,NA,11.7229642868042,NA,686.96044921875,6.0986552238464355,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,NA,NA,7.423558712005615,NA,11.647773742675781,4.145843982696533,669.3970947265625,6.014728546142578,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,NA,NA,7.476075172424316,NA,11.483721733093262,4.225956916809082,667.07733154296875,6.020323753356934,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,NA,NA,7.352503776550293,NA,11.770812034606934,4.3060688972473145,653.822021484375,6.076272487640381,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,NA,NA,7.167145252227783,NA,11.750308990478516,4.3060688972473145,643.88043212890625,5.997942924499512,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,NA,NA,7.454449653625488,NA,11.552075386047363,4.48632287979126,656.14166259765625,6.378409385681152,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,NA,NA,7.383397102355957,NA,11.7571439743042,4.450273513793945,667.07733154296875,6.294483184814453,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,NA,NA,7.57493257522583,NA,12.03056526184082,4.626522541046143,695.9078369140625,6.501502513885498,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,NA,NA,7.602735996246338,NA,11.962210655212402,4.598482608795166,709.16326904296875,6.714117050170898,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,NA,NA,7.655254364013672,NA,12.276643753051758,4.5864644050598145,718.11065673828125,6.798042297363281,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,NA,NA,7.72321891784668,NA,12.885011672973633,4.662570953369141,729.37774658203125,6.6078081130981445,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,NA,NA,7.954914569854736,NA,13.322482109069824,4.790753364562988,737.99371337890625,6.714117050170898,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,NA,NA,7.856055736541748,NA,13.31564998626709,4.886889934539795,717.77923583984375,6.826017379760742,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,NA,NA,7.7541117668151855,NA,13.397677421569824,5.007056713104248,703.5296630859375,6.714117050170898,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,NA,NA,7.670699119567871,NA,13.466032981872559,5.067142009735107,698.55889892578125,6.65816593170166,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,NA,NA,7.785003185272217,NA,13.131087303161621,5.203335285186768,714.7967529296875,6.546262741088867,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,NA,NA,7.72321891784668,NA,12.94653034210205,5.1672844886779785,697.89617919921875,6.439957141876221,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,NA,NA,7.800450801849365,NA,12.850831985473633,5.179300785064697,681.32696533203125,6.7029242515563965,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-18,NA,NA,7.843700408935547,NA,12.987542152404785,5.207340717315674,673.70501708984375,6.462336540222168,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-19,NA,NA,8.124826431274414,NA,12.987542152404785,5.299471378326416,681.65826416015625,6.6749491691589355,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-20,NA,NA,7.880772590637207,NA,12.577407836914063,5.507763385772705,681.32696533203125,6.708520412445068,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-23,NA,NA,7.7541117668151855,NA,12.577407836914063,5.483729839324951,677.0189208984375,6.881968975067139,4.950961589813232,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-24,NA,NA,7.506967544555664,NA,11.955373764038086,5.319497585296631,651.833740234375,6.803638458251953,5.241246700286865,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-25,NA,NA,7.565662384033203,NA,11.893855094909668,5.207340717315674,667.07733154296875,6.742091178894043,5.096102714538574,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-26,NA,NA,7.198038101196289,NA,11.292325973510742,4.987030029296875,627.31121826171875,6.596619606018066,5.079975605010986,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-27,NA,NA,6.99723482131958,NA,11.606762886047363,4.886889934539795,616.04412841796875,6.49031400680542,4.999341011047363,5.914376735687256,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-30,NA,NA,7.043573379516602,NA,11.620433807373047,5.127227783203125,651.833740234375,6.378409385681152,5.031596660614014,5.981956481933594,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-07-31,NA,NA,6.8118791580200195,NA,11.347010612487793,4.987030029296875,655.14752197265625,6.40638542175293,4.9670891761779785,6.034518241882324,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-01,NA,NA,6.611074924468994,NA,11.066754341125488,4.8067755699157715,644.8746337890625,6.15460729598999,4.9670891761779785,6.127124786376953,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-02,NA,NA,6.796432018280029,NA,10.74548053741455,4.926944732666016,620.68353271484375,6.15460729598999,5.112231254577637,6.107102870941162,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-03,NA,NA,6.518396377563477,NA,10.663456916809082,4.8067755699157715,603.1201171875,6.042701721191406,4.920318603515625,5.991968154907227,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-06,NA,NA,6.394824504852295,NA,10.458390235900879,4.766719818115234,612.0675048828125,6.65816593170166,4.85903787612915,6.059545516967773,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-07,NA,NA,7.105360984802246,NA,11.244478225708008,4.890893936157227,625.32293701171875,6.65816593170166,4.886454105377197,6.30733585357666,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-08,NA,NA,7.105360984802246,NA,11.681951522827148,5.007056713104248,623.99737548828125,6.714117050170898,4.942898750305176,6.507568359375,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-09,NA,NA,12.295363426208496,NA,11.517899513244629,4.926944732666016,598.81219482421875,6.49031400680542,4.83807373046875,6.332365036010742,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-10,NA,NA,12.295363426208496,NA,11.511061668395996,5.30748176574707,606.43402099609375,7.021844387054443,4.676805019378662,6.384924411773682,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-13,NA,NA,12.35715103149414,NA,11.449544906616211,5.0270867347717285,616.37548828125,6.714117050170898,4.846136569976807,6.182188510894775,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-14,NA,NA,12.054398536682129,NA,11.688789367675781,4.967001914978027,590.85882568359375,6.574237823486328,4.83807373046875,5.936906337738037,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-15,NA,NA,11.584827423095703,NA,10.677125930786133,4.8067755699157715,575.61517333984375,6.65816593170166,4.676805019378662,5.839291095733643,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-16,NA,NA,11.059648513793945,NA,9.979902267456055,4.374166965484619,554.40655517578125,6.65816593170166,4.273630142211914,5.381256580352783,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-17,NA,NA,11.862861633300781,NA,10.061928749084473,4.4062113761901855,583.23699951171875,6.176988124847412,4.517147541046143,5.378756046295166,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-20,NA,NA,11.739293098449707,NA,10.171296119689941,4.2660136222839355,567.66204833984375,5.527956008911133,4.979990005493164,5.456345081329346,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-21,NA,NA,11.924647331237793,NA,10.25332260131836,4.0296807289123535,593.50994873046875,5.287365913391113,4.9670891761779785,5.503901958465576,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-22,NA,NA,11.856684684753418,NA,10.89586353302002,4.073741436004639,595.49835205078125,5.2593913078308105,4.8977437019348145,5.656578540802002,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-23,NA,NA,11.368577003479004,NA,10.424210548400879,3.9655895233154297,565.34222412109375,5.097132682800293,4.870326519012451,5.9419097900390625,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-24,NA,NA,11.183218955993652,NA,10.595100402832031,4.318086624145508,578.9290771484375,5.175464153289795,4.950961589813232,6.107102870941162,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-27,NA,NA,11.757829666137695,NA,10.390035629272461,4.225956916809082,576.27801513671875,5.427242279052734,4.999341011047363,6.132131099700928,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-28,NA,NA,11.275897026062012,NA,10.184968948364258,4.1258158683776855,549.76727294921875,5.175464153289795,4.725184440612793,5.881838798522949,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-29,NA,NA,11.504505157470703,NA,10.048256874084473,4.037692546844482,535.186279296875,5.147488594055176,4.7284088134765625,5.93440055847168,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-30,NA,NA,11.028755187988281,NA,10.25332260131836,3.9495670795440674,504.03607177734375,5.119514465332031,4.83807373046875,5.781723976135254,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-08-31,NA,NA,11.461255073547363,NA,10.25332260131836,4.081754684448242,523.5877685546875,5.371293067932129,5.160611629486084,5.936906337738037,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-03,NA,NA,11.838147163391113,NA,10.184968948364258,4.258003234863281,532.53515625,5.4720048904418945,5.079975605010986,6.009488105773926,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-04,NA,NA,11.770184516906738,NA,10.260159492492676,4.245985507965088,532.8665771484375,5.483196258544922,5.079975605010986,6.082072734832764,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-05,NA,NA,11.523041725158691,NA,10.376361846923828,4.005645751953125,520.27398681640625,5.483196258544922,4.918706893920898,5.9318976402282715,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-06,NA,NA,11.368577003479004,NA,10.390035629272461,4.085759162902832,523.5877685546875,5.455218315124512,4.918706893920898,6.082072734832764,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-10,NA,NA,10.750720977783203,NA,10.25332260131836,4.005645751953125,497.0770568847656,5.147488594055176,4.668740272521973,6.006986618041992,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-11,NA,NA,11.430360794067383,NA,10.25332260131836,4.005645751953125,527.8958740234375,5.175464153289795,4.43489933013916,6.032014846801758,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-12,NA,NA,11.893754959106445,NA,10.25332260131836,3.933544635772705,529.2213134765625,5.147488594055176,4.483281135559082,6.009488105773926,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-13,NA,NA,12.511612892150879,NA,10.424210548400879,3.9255332946777344,547.7789306640625,5.175464153289795,4.3542656898498535,6.006986618041992,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-14,NA,NA,12.78964900970459,NA,10.649786949157715,3.8814711570739746,561.0343017578125,5.091538429260254,4.499407768249512,5.969442367553711,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-17,NA,NA,12.75875473022461,NA,9.911542892456055,3.6451385021209717,596.49249267578125,5.091538429260254,4.418773174285889,5.686612606048584,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-18,NA,NA,13.277756690979004,NA,10.048256874084473,3.805363416671753,596.49249267578125,5.147488594055176,4.515535354614258,5.606520175933838,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-19,NA,NA,13.419861793518066,NA,10.048256874084473,3.805363416671753,598.4808349609375,5.175464153289795,4.513923168182373,5.656578540802002,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-20,NA,NA,13.475470542907715,NA,10.355855941772461,4.193912029266357,614.38726806640625,5.483196258544922,4.6122965812683105,5.6540751457214355,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-21,NA,NA,13.592864036560059,NA,10.25332260131836,4.1698784828186035,604.11431884765625,5.410457611083984,4.6639018058776855,5.631548881530762,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-24,NA,NA,13.345720291137695,NA,10.595100402832031,4.382177829742432,618.69525146484375,5.595096588134766,4.902581214904785,5.508905410766602,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-25,NA,NA,13.77822208404541,NA,11.264984130859375,4.48632287979126,623.00323486328125,5.499979496002197,4.933221340179443,5.408788681030273,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-26,NA,NA,14.2230806350708,NA,11.264984130859375,4.4662957191467285,627.31121826171875,5.499979496002197,4.933221340179443,5.433818340301514,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-27,NA,NA,15.508223533630371,NA,11.620433807373047,4.450273513793945,648.5198974609375,5.56712007522583,5.1106181144714355,5.408788681030273,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-09-28,NA,NA,15.440256118774414,NA,12.201454162597656,4.5864644050598145,680.332763671875,5.3545074462890625,5.283176422119141,5.418802738189697,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-01,NA,NA,15.322861671447754,NA,12.365509033203125,4.566436290740967,683.6466064453125,5.539144992828369,5.483150005340576,5.994471549987793,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-02,NA,NA,14.519652366638184,NA,11.962210655212402,4.4062113761901855,653.822021484375,5.315341949462891,5.241246700286865,6.132131099700928,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-03,NA,NA,14.519652366638184,NA,11.962210655212402,4.4062113761901855,656.80450439453125,5.315341949462891,5.239633083343506,6.0194993019104,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-04,NA,NA,14.890364646911621,NA,11.61359691619873,4.3861823081970215,645.20599365234375,5.2593913078308105,4.9670891761779785,5.981956481933594,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-05,NA,NA,15.322861671447754,NA,11.449544906616211,4.546408176422119,641.56072998046875,5.309746742248535,4.836459636688232,5.836788654327393,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-08,NA,NA,15.069541931152344,NA,11.483721733093262,4.4062113761901855,660.44970703125,5.320937156677246,5.136420249938965,6.227242469787598,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-09,NA,NA,14.983043670654297,NA,11.278655052185059,4.4062113761901855,660.7811279296875,5.320937156677246,5.136420249938965,6.129627704620361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-10,NA,NA,14.705007553100586,NA,11.210299491882324,4.366154193878174,650.50811767578125,5.287365913391113,5.313815593719482,6.2948198318481445,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-11,NA,NA,14.705007553100586,NA,11.210299491882324,4.286042213439941,641.89215087890625,5.287365913391113,5.208991527557373,6.182188510894775,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-15,NA,NA,14.210721969604492,NA,10.581429481506348,4.005645751953125,625.32293701171875,5.035586833953857,5.160611629486084,6.039524078369141,8.4212799072265625,3.1979615688323975,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-16,NA,NA,14.179827690124512,NA,10.581429481506348,4.005645751953125,625.32293701171875,5.035586833953857,5.160611629486084,6.042026519775391,8.4212799072265625,3.1375136375427246,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-17,NA,NA,14.828580856323242,NA,9.87736701965332,4.049708366394043,628.63677978515625,5.147488594055176,5.8056864738464355,5.981956481933594,8.514851570129395,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-18,NA,NA,14.945972442626953,NA,9.87736701965332,4.009651184082031,623.99737548828125,5.147488594055176,5.773433208465576,5.9068684577941895,8.4212799072265625,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-19,NA,NA,14.828580856323242,NA,10.390035629272461,4.005645751953125,616.04412841796875,5.091538429260254,5.563783645629883,6.129627704620361,8.234140396118164,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-22,NA,NA,15.81714916229248,NA,10.25332260131836,3.945561647415161,602.12591552734375,5.035586833953857,5.644418239593506,6.127124786376953,8.234140396118164,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-23,NA,NA,16.156970977783203,NA,10.25332260131836,3.945561647415161,602.12591552734375,5.035586833953857,5.644418239593506,6.044530391693115,8.393210411071777,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-24,NA,NA,15.99632740020752,NA,10.246487617492676,4.001640796661377,625.654296875,5.035586833953857,5.7169904708862305,6.34487771987915,8.4212799072265625,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-25,NA,NA,15.878933906555176,NA,10.212308883666992,3.805363416671753,616.37548828125,4.867733001708984,5.483150005340576,6.184693813323975,8.140569686889648,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-26,NA,NA,16.181684494018555,NA,10.184968948364258,3.725250720977783,605.771240234375,4.587979793548584,5.499276161193848,6.302328586578369,8.140569686889648,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-29,NA,NA,16.496793746948242,NA,10.355855941772461,3.709228754043579,660.7811279296875,4.476077079772949,5.547657012939453,6.35739278793335,8.047000885009766,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-30,NA,NA,17.608938217163086,NA,10.355855941772461,3.7052228450775146,658.46142578125,4.476077079772949,5.547657012939453,6.2948198318481445,8.047000885009766,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-10-31,NA,NA,18.597509384155273,NA,10.355855941772461,3.661160945892334,669.72845458984375,4.476077079772949,5.628291606903076,6.132131099700928,8.1312103271484375,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-01,NA,NA,17.540973663330078,NA,10.800167083740234,3.6691720485687256,682.321044921875,4.5320281982421875,5.8056864738464355,6.369907855987549,8.1312103271484375,3.223867416381836,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-05,NA,NA,17.917865753173828,NA,11.552075386047363,3.6691720485687256,683.97796630859375,4.369770526885986,5.8056864738464355,6.507568359375,7.953432083129883,3.4829282760620117,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-06,NA,NA,18.84465217590332,NA,11.599926948547363,3.6691720485687256,690.27435302734375,4.420125961303711,5.8056864738464355,6.507568359375,7.766292095184326,3.5117123126983643,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-07,NA,NA,18.535722732543945,NA,11.620433807373047,3.745278835296631,715.79083251953125,4.481672286987305,6.087909698486328,7.000641345977783,7.859859943389893,3.67578387260437,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-08,NA,NA,17.48536491394043,NA,11.552075386047363,3.6050822734832764,757.87677001953125,4.481672286987305,5.958891868591309,6.682770729064941,7.719505786895752,3.670027494430542,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-09,NA,NA,17.880796432495117,NA,11.552075386047363,3.67718243598938,744.29010009765625,4.364175319671631,5.934702396392822,6.507568359375,7.485581398010254,3.655635356903076,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-12,NA,NA,16.867507934570313,NA,11.203461647033691,3.5490026473999023,735.67401123046875,4.1907267570495605,6.03146505355835,6.682770729064941,7.092588901519775,3.572160482406616,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-13,NA,NA,17.732507705688477,NA,11.066754341125488,3.5650253295898438,735.67401123046875,4.112396240234375,6.258854389190674,6.495051860809326,6.549883842468262,3.5692825317382813,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-14,NA,NA,18.47393798828125,NA,10.930042266845703,3.625109910964966,762.18475341796875,3.413008689880371,6.273368835449219,6.167172431945801,6.456315040588379,3.5980663299560547,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-16,NA,NA,18.226787567138672,NA,10.629278182983398,3.6451385021209717,751.2491455078125,3.636812686920166,6.452376365661621,5.9318976402282715,6.877378463745117,3.5117123126983643,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-19,NA,NA,17.300010681152344,NA,10.184968948364258,3.5009355545043945,720.09893798828125,3.636812686920166,6.37013053894043,5.681608200073242,6.708953380584717,3.454144239425659,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-21,NA,NA,16.867507934570313,NA,9.562931060791016,3.444856643676758,673.042236328125,3.3738434314727783,6.307233810424805,5.05587911605835,6.643454074859619,3.3677899837493896,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-22,NA,NA,16.651260375976563,NA,9.562931060791016,3.5209639072418213,657.1358642578125,3.5249099731445313,6.208859443664551,5.306170463562012,7.289085388183594,3.339005470275879,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-23,NA,NA,16.651260375976563,NA,9.644959449768066,3.5650253295898438,680.332763671875,3.5137200355529785,5.952443599700928,5.3286967277526855,7.859859943389893,3.2526519298553467,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-26,NA,NA,16.37322235107422,NA,9.057101249694824,3.5249691009521484,637.25274658203125,3.357058525085449,5.7653703689575195,5.331199645996094,7.485581398010254,3.238259792327881,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-27,NA,NA,16.743932723999023,NA,8.988746643066406,3.544997453689575,616.37548828125,3.463364601135254,5.8056864738464355,5.4813737869262695,7.625936508178711,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-28,NA,NA,17.20733070373535,NA,9.19381332397461,3.6451385021209717,689.2801513671875,3.519315481185913,6.354002952575684,5.7566938400268555,7.906646251678467,3.108729124069214,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-29,NA,NA,16.632722854614258,NA,9.562931060791016,3.5650253295898438,679.33868408203125,3.4465787410736084,6.529787540435791,5.9068684577941895,7.878574371337891,3.1662988662719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-11-30,NA,NA,17.12700653076172,NA,10.424210548400879,3.6451385021209717,733.68560791015625,3.301107168197632,6.934570789337158,6.0970916748046875,8.561633110046387,3.2958288192749023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-03,NA,NA,17.4235782623291,NA,10.834343910217285,3.6851954460144043,723.0814208984375,3.301107168197632,7.015206813812256,6.006986618041992,9.356977462768555,3.396575450897217,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-04,NA,NA,17.300010681152344,NA,10.834343910217285,3.6851954460144043,730.04058837890625,3.3514621257781982,7.015206813812256,5.95943021774292,10.105535507202148,3.396575450897217,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-05,NA,NA,17.48536491394043,NA,11.073589324951172,3.725250720977783,718.7734375,3.5808629989624023,6.7410478591918945,5.9068684577941895,10.049393653869629,3.3649115562438965,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2007-12-06,NA,NA,17.856081008911133,NA,10.595100402832031,3.801358938217163,743.2958984375,4.0844197273254395,6.612033367156982,5.944413661956787,9.834184646606445,3.195082664489746,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
