date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-02-09,6.160187721252441,NA,1.5960197448730469,0.8288974165916443,267.7767333984375,1.0129717588424683,1.8720262050628662,3.5613045692443848,1.2725486755371094,0.7526161670684814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.88626766204834,NA,1.5383323431015015,0.8167076110839844,261.0097961425781,1.0129717588424683,1.8602203130722046,3.4196341037750244,1.2912627458572388,0.7526161670684814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.8132219314575195,NA,1.5575613975524902,0.8207707405090332,261.97650146484375,1.0129717588424683,1.897323727607727,3.5295512676239014,1.3006196022033691,0.7526161670684814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.843656539916992,NA,1.4934641122817993,0.8288974165916443,269.065673828125,1.0129717588424683,1.9394862651824951,3.5026822090148926,1.4035460948944092,0.755435049533844,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,6.087141990661621,NA,1.4998738765716553,0.8329604864120483,281.9550476074219,1.0129717588424683,1.9833354949951172,3.5417633056640625,1.4877592325210571,0.755435049533844,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,6.056707382202148,NA,1.448596477508545,0.8329604864120483,284.2106628417969,1.0683255195617676,1.9411733150482178,3.5417633056640625,1.4409741163253784,0.7441595196723938,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.764524459838867,NA,1.435776710510254,0.8126445412635803,272.28802490234375,1.0572545528411865,1.8888907432556152,3.4929113388061523,1.3848323822021484,0.755435049533844,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.484515190124512,NA,1.448596477508545,0.8167076110839844,261.97650146484375,1.0185070037841797,1.7961324453353882,3.4929113388061523,1.4222602844238281,0.7469784617424011,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.161896705627441,NA,1.422957420349121,0.8329604864120483,247.47596740722656,1.0185070037841797,1.770835280418396,3.590616226196289,1.431617259979248,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.839278221130371,NA,1.3973184823989868,0.8167076110839844,243.93141174316406,1.0185070037841797,1.779268503189087,3.6272552013397217,1.3848323822021484,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.486224174499512,NA,1.3652698993682861,0.8167076110839844,228.46417236328125,1.029577612876892,1.6966289281845093,3.602829933166504,1.4035460948944092,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.413177490234375,NA,1.3139921426773071,0.8532765507698059,228.786376953125,1.0185070037841797,1.7877002954483032,3.651681423187256,1.4222602844238281,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.285348415374756,NA,1.281943678855896,0.8939089775085449,212.9969024658203,1.0240422487258911,1.7573434114456177,3.7542712688446045,1.4222602844238281,0.7272469401359558,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,3.9870781898498535,NA,1.281943678855896,0.8451504707336426,192.69613647460938,0.996365487575531,1.5853193998336792,3.5588619709014893,1.3567614555358887,0.6736902594566345,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.35839319229126,NA,1.3011728525161743,0.8695298433303833,195.5962371826172,1.0074361562728882,1.7033747434616089,3.451388359069824,1.3567614555358887,0.6906028389930725,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.321871280670166,NA,1.2947630882263184,0.8614029288291931,188.507080078125,1.0019010305404663,1.7000019550323486,3.6541223526000977,1.4222602844238281,0.7300657629966736,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.467962741851807,NA,1.27553391456604,0.8654664158821106,201.07421875,1.0019010305404663,1.6527800559997559,3.4929113388061523,1.375475287437439,0.7300657629966736,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.327957630157471,NA,1.281943678855896,0.8370237350463867,190.1182403564453,0.996365487575531,1.6274816989898682,3.517338275909424,1.3661181926727295,0.7131531238555908,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.321871280670166,NA,1.2498948574066162,0.8329604864120483,198.17410278320313,0.9797595739364624,1.5532758235931396,3.480699300765991,1.3567614555358887,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.614054203033447,NA,1.2947630882263184,0.8370237350463867,201.71868896484375,0.9520826935768127,1.576886534690857,3.6272552013397217,1.3286906480789185,0.7046966552734375,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.480136871337891,NA,1.281943678855896,0.8492136597633362,193.66282653808594,0.9631534218788147,1.526291012763977,3.588174343109131,1.3006196022033691,0.7046966552734375,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.40709114074707,NA,1.3011728525161743,0.8329604864120483,191.08494567871094,0.8856583833694458,1.529664158821106,3.566190481185913,1.309976577758789,0.7046966552734375,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.413177490234375,NA,1.281943678855896,0.8451504707336426,186.57366943359375,0.9133350253105164,1.5937517881393433,3.615042209625244,1.319333553314209,0.7244280576705933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.388829708099365,NA,1.3075824975967407,0.8451504707336426,189.47377014160156,0.9022641777992249,1.6139895915985107,3.580845594406128,1.4035460948944092,0.7244280576705933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.626228332519531,NA,1.3139921426773071,0.9142249822616577,201.71868896484375,0.9299411773681641,1.6966289281845093,3.66633677482605,1.4409741163253784,0.7441595196723938,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.827103614807129,NA,1.3204017877578735,0.9142249822616577,213.641357421875,0.9133350253105164,1.772521734237671,3.6883201599121094,1.4409741163253784,0.7413405776023865,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.869714260101318,NA,1.3524504899978638,0.9142249822616577,224.59732055664063,0.9188706278800964,1.9900814294815063,3.6883201599121094,1.4877592325210571,0.7413405776023865,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,4.961020469665527,NA,1.3524504899978638,0.9304779171943665,219.44158935546875,0.9022641777992249,2.0744071006774902,3.7860233783721924,1.5345439910888672,0.7413405776023865,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.5514726638793945,NA,1.4742348194122314,0.9467310905456543,254.88735961914063,0.8635168671607971,2.2430579662323,3.8470888137817383,1.665541648864746,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,5.283640384674072,NA,1.448596477508545,0.9386042356491089,242.32022094726563,0.8745874166488647,2.234625816345215,3.8568594455718994,1.6748985052108765,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.277552604675293,NA,1.39090895652771,0.934540867805481,238.45339965820313,0.8856583833694458,2.2582366466522217,3.8348753452301025,1.684255599975586,0.7328848242759705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.466253280639648,NA,1.4934641122817993,0.9711101651191711,242.96470642089844,0.8690521717071533,2.413395404815674,3.8593008518218994,1.6561847925186157,0.7075154781341553,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.356686115264893,NA,1.5383323431015015,0.9751732349395752,238.45339965820313,0.8635168671607971,2.3678596019744873,3.712745428085327,1.6281137466430664,0.6906028389930725,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-30,5.429731369018555,NA,1.6088392734527588,0.9954895377159119,243.6091766357422,0.8524460792541504,2.3122053146362305,3.615042209625244,1.7029696702957153,0.6342267394065857,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-31,5.5879974365234375,NA,1.5960197448730469,0.9954895377159119,250.3760528564453,0.8303049206733704,2.318950891494751,3.5515334606170654,1.7778252363204956,0.5637575387954712,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-01,5.959312438964844,NA,1.628068447113037,1.0198683738708496,266.48779296875,0.8247693181037903,2.3948442935943604,3.519780158996582,1.8058961629867554,0.5637575387954712,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-02,6.513243198394775,NA,1.7498528957366943,1.0889440774917603,290.0108947753906,0.8247693181037903,2.597224473953247,3.8837273120880127,1.964964747428894,0.5102002620697021,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-03,6.610635757446289,NA,1.7370338439941406,1.0686277151107788,295.4889221191406,0.8081633448600769,2.8502016067504883,3.712745428085327,1.964964747428894,0.5637575387954712,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-06,6.501068592071533,NA,1.7370338439941406,1.0564377307891846,294.1999816894531,0.7970927357673645,2.8502016067504883,3.7371716499328613,1.9462510347366333,0.5665757656097412,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-07,6.8784708976745605,NA,1.6537076234817505,1.0564377307891846,298.3890075683594,0.7860217094421387,2.8889918327331543,3.761598587036133,1.9462510347366333,0.5637575387954712,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-08,7.4567484855651855,NA,1.6601169109344482,1.003616213798523,319.3341979980469,0.7970927357673645,3.094745635986328,3.7371716499328613,2.030463457107544,0.5637575387954712,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-09,6.914992332458496,NA,1.7690818309783936,1.076753854751587,309.3449401855469,0.8247693181037903,2.9851222038269043,3.761598587036133,2.1053192615509033,0.6201330423355103,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-13,7.231525897979736,NA,1.8075402975082397,1.1783344745635986,314.50067138671875,0.8026279211044312,2.983435869216919,3.7371716499328613,2.1146764755249023,0.5919448733329773,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-14,7.1889166831970215,NA,1.7754920721054077,1.2392826080322266,319.3341979980469,0.8192340135574341,2.873812675476074,3.724959373474121,2.124033212661743,0.5919448733329773,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-15,7.000212669372559,NA,1.8203599452972412,1.2433459758758545,318.0452575683594,0.8635168671607971,2.8502016067504883,3.7371716499328613,2.1053192615509033,0.5919448733329773,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-16,7.006300926208496,NA,1.9165056943893433,1.2433459758758545,324.4899597167969,0.9022641777992249,3.082939863204956,3.7371716499328613,2.142747402191162,0.6483211517333984,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-17,7.152392387390137,NA,1.897276520729065,1.2230298519134521,322.8787841796875,0.9022641777992249,3.0441503524780273,3.8348753452301025,2.152104139328003,0.7385224103927612,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-20,6.677594184875488,NA,1.897276520729065,1.1918014287948608,303.866943359375,0.8856583833694458,2.9513916969299316,3.8104488849639893,2.133390188217163,0.7385224103927612,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-22,7.213263988494873,NA,1.9870127439498901,1.2469384670257568,322.23431396484375,0.9022641777992249,3.0458366870880127,3.8739569187164307,2.2924587726593018,0.7413405776023865,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-23,7.414139270782471,NA,2.0394959449768066,1.3105578422546387,330.6123962402344,0.9410118460655212,3.268455982208252,3.9301366806030273,2.40474271774292,0.792078971862793,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-24,8.278514862060547,NA,2.1052863597869873,1.3147988319396973,369.602783203125,0.9410118460655212,3.3814525604248047,4.030282974243164,2.619953155517578,0.7469784617424011,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-27,8.430692672729492,NA,2.3223936557769775,1.382660150527954,372.8251037597656,1.0240422487258911,3.4236152172088623,4.018070697784424,2.7135229110717773,0.8033546209335327,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-28,7.882850170135498,NA,2.2368667125701904,1.3444883823394775,370.5694580078125,1.029577612876892,3.271829605102539,4.005857467651367,2.9474475383758545,0.8033546209335327,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-29,8.70461368560791,NA,2.269761800765991,1.4293140172958374,421.1602478027344,1.0328378677368164,3.5231192111968994,4.127988338470459,3.2936551570892334,0.806172788143158,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-04-30,8.284600257873535,NA,2.315814733505249,1.4547615051269531,407.6263732910156,1.0328378677368164,3.5838334560394287,4.164625644683838,3.5369365215301514,0.8653678297996521,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-04,9.313328742980957,NA,2.3684465885162354,1.450520634651184,456.11614990234375,1.103258490562439,4.0982184410095215,4.358209133148193,3.6772916316986084,0.986575186252594,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-05,9.015058517456055,NA,2.453974485397339,1.412348747253418,442.69134521484375,1.1736787557601929,4.030758857727051,4.4074554443359375,3.5275795459747314,0.9724816083908081,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-06,9.0028839111328125,NA,2.552659749984741,1.3487294912338257,438.4346923828125,1.1091268062591553,3.92956805229187,4.530567646026611,3.368511199951172,0.9442936182022095,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-07,8.838530540466309,NA,2.467132329940796,1.3147988319396973,425.6647644042969,1.079784870147705,3.659726619720459,4.4320783615112305,3.1813716888427734,0.9132872819900513,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-08,9.008971214294434,NA,2.361868143081665,1.4208310842514038,440.3992614746094,1.097390055656433,3.8283774852752686,4.675841808319092,3.340440273284912,0.9583871364593506,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-11,8.655915260314941,NA,2.434237003326416,1.4802091121673584,417.1514892578125,1.103258490562439,3.6344292163848877,4.646293640136719,3.480794906616211,0.9527500867843628,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-12,8.491564750671387,NA,2.4276585578918457,1.603206753730774,408.310791015625,1.1267321109771729,3.7103216648101807,4.690614700317383,3.377868175506592,0.9442936182022095,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-13,7.919373035430908,NA,2.328972816467285,1.6456198692321777,383.4257507324219,1.1267321109771729,3.624309778213501,4.65368127822876,3.097158670425415,0.9724816083908081,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-14,8.302863121032715,NA,2.276340961456299,1.6201720237731934,390.6292724609375,1.1208635568618774,3.759230375289917,4.88759708404541,3.1720144748687744,0.9273810386657715,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-15,8.00459098815918,NA,2.3684465885162354,1.6328957080841064,375.5672912597656,1.044574499130249,3.8064534664154053,4.727550029754639,3.1813716888427734,0.8625489473342896,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-18,8.5828704833984375,NA,2.4276585578918457,1.7601348161697388,401.4346008300781,1.079784870147705,4.142167568206787,4.722624778747559,3.480794906616211,0.8315419554710388,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-19,8.82635498046875,NA,2.2960779666900635,1.8449604511260986,423.3727111816406,1.056311011314392,4.376339912414551,4.700464725494385,3.4152963161468506,0.8033546209335327,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-20,8.522000312805176,NA,2.1776554584503174,1.8025474548339844,406.0187072753906,1.0387063026428223,4.3271307945251465,4.776793956756592,3.2842981815338135,0.8484546542167664,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-21,8.065465927124023,NA,2.0394959449768066,1.6965152025222778,388.00982666015625,0.9976270198822021,4.342403411865234,4.577352046966553,3.1813716888427734,0.8315419554710388,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-22,8.442867279052734,NA,2.0987071990966797,1.7134801149368286,397.1780090332031,1.0093642473220825,4.359371662139893,4.616746425628662,3.3030123710632324,0.8822804689407349,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-25,8.515913009643555,NA,2.151339292526245,1.675308346748352,392.9212951660156,1.0093642473220825,4.293192386627197,4.66599178314209,3.321726083755493,0.8738238215446472,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-26,9.008971214294434,NA,2.1908135414123535,1.662584900856018,411.5851135253906,0.9917588829994202,4.462884426116943,4.678303241729736,3.4152963161468506,0.8710049390792847,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-27,9.130714416503906,NA,2.1250228881835938,1.7558925151824951,403.7266845703125,0.9858903288841248,4.513790607452393,4.739859104156494,3.349797010421753,0.8879181742668152,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-28,9.307241439819336,NA,2.171076536178589,1.7643760442733765,408.9656677246094,1.056311011314392,4.732693672180176,4.862973690032959,3.452723741531372,0.8935552835464478,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-05-29,9.191585540771484,NA,2.1644973754882813,1.8279949426651,388.6647033691406,1.097390055656433,4.598637104034424,4.838350772857666,3.471437931060791,0.9104684591293335,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-01,9.130714416503906,NA,2.1316018104553223,1.8661664724349976,397.1780090332031,1.097390055656433,4.428945541381836,4.924529552459717,3.5182228088378906,0.9555690884590149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-02,8.875053405761719,NA,2.1447601318359375,1.908579707145691,370.3283386230469,1.0856530666351318,4.106531620025635,4.8752851486206055,3.4246535301208496,0.9583871364593506,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-03,8.339385032653809,NA,2.0394959449768066,1.9000966548919678,348.0628356933594,1.068048119544983,3.7756340503692627,4.727550029754639,3.368511199951172,0.9555690884590149,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-04,8.619394302368164,NA,2.1184442043304443,1.9721988439559937,366.7265625,1.097390055656433,3.970778703689575,4.789106369018555,3.4152963161468506,0.9781193733215332,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-05,8.461127281188965,NA,2.0987071990966797,2.035818576812744,356.90350341796875,1.0915213823318481,4.0725932121276855,4.848199367523193,3.39658260345459,0.986575186252594,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-08,8.461127281188965,NA,2.0855491161346436,2.035818576812744,362.7973937988281,1.0739165544509888,4.038655757904053,4.727550029754639,3.4059393405914307,0.986575186252594,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-09,8.522000312805176,NA,2.0723915100097656,2.0273354053497314,360.1778564453125,1.0621795654296875,4.0471391677856445,4.739859104156494,3.368511199951172,0.986575186252594,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-10,8.284600257873535,NA,2.092128276824951,2.0273354053497314,362.4699401855469,1.0621795654296875,4.0725932121276855,4.924529552459717,3.4340100288391113,1.0119445323944092,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-12,8.522000312805176,NA,2.0855491161346436,2.099437952041626,365.7442626953125,1.0856530666351318,4.030170440673828,5.035332202911377,3.4901516437530518,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-15,7.974156379699707,NA,2.0394959449768066,2.035818576812744,350.3548583984375,1.0504428148269653,3.919870615005493,4.912217140197754,3.480794906616211,1.124696135520935,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-16,8.016766548156738,NA,2.006601095199585,2.0146117210388184,349.37255859375,1.056311011314392,4.140469074249268,4.949152946472168,3.5275795459747314,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-17,8.156769752502441,NA,2.0263378620147705,2.0061287879943848,341.5141296386719,1.068048119544983,4.39500617980957,4.978699207305908,3.555650472640991,1.1557024717330933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-18,8.217643737792969,NA,2.0263378620147705,1.9340273141860962,351.337158203125,1.056311011314392,4.291494846343994,5.003323078155518,3.480794906616211,1.1810716390609741,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-19,8.254166603088379,NA,2.138181447982788,1.9509923458099365,351.337158203125,1.1149952411651611,4.410279750823975,5.018095970153809,3.4901516437530518,1.1838905811309814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-22,7.767193794250488,NA,2.0987071990966797,1.8237537145614624,333.9831237792969,1.079784870147705,4.24398136138916,4.983625411987305,3.256227493286133,1.1134207248687744,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-23,7.94981050491333,NA,2.1184442043304443,1.8873730897903442,326.7795715332031,1.0856530666351318,4.24228572845459,4.961463451385498,3.1813716888427734,1.1528836488723755,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-24,8.217643737792969,NA,2.1250228881835938,1.908579707145691,336.275146484375,1.068048119544983,4.24228572845459,4.924529552459717,3.087801456451416,1.1557024717330933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-25,8.71678638458252,NA,2.1250228881835938,1.9637161493301392,351.9920349121094,1.0856530666351318,4.308464527130127,5.023021221160889,3.1533005237579346,1.1049648523330688,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-26,8.668088912963867,NA,2.138181447982788,1.9255445003509521,342.4964599609375,1.0856530666351318,4.3271307945251465,5.067342758178711,3.228156566619873,1.0936893224716187,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-29,9.039407730102539,NA,2.2105510234832764,1.9255445003509521,354.6114807128906,1.0739165544509888,4.624090194702148,5.0845770835876465,3.2655844688415527,1.0429514646530151,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-06-30,9.039407730102539,NA,2.2105510234832764,1.9297864437103271,357.88580322265625,1.079784870147705,4.607121467590332,4.8752851486206055,3.1439435482025146,1.096508264541626,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-01,9.088104248046875,NA,2.2631828784942627,1.9170619249343872,355.9212341308594,1.0856530666351318,4.666512966156006,4.8752851486206055,3.246870517730713,1.141608715057373,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-02,8.996795654296875,NA,2.4408164024353027,1.9509923458099365,361.8150634765625,1.1267321109771729,4.71402645111084,4.862973690032959,3.2655844688415527,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-03,9.11245059967041,NA,2.67108154296875,1.9934051036834717,366.7265625,1.4612306356430054,4.691966533660889,4.8752851486206055,3.237513542175293,1.150065302848816,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-06,9.222020149230957,NA,2.894768714904785,1.9934051036834717,373.2752380371094,1.2969156503677368,4.759843349456787,4.8752851486206055,3.3123695850372314,1.1387898921966553,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-07,9.008971214294434,NA,2.717134952545166,2.095196008682251,370.98321533203125,1.3086519241333008,4.539245128631592,4.8752851486206055,3.321726083755493,1.141608715057373,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-08,8.643742561340332,NA,2.940821409225464,2.141850233078003,361.8150634765625,1.2617051601409912,4.624090194702148,4.769407749176025,3.368511199951172,1.1557024717330933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-09,8.643742561340332,NA,2.940821409225464,2.141850233078003,361.8150634765625,1.2617051601409912,4.624090194702148,4.769407749176025,3.368511199951172,1.1557024717330933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-10,8.838530540466309,NA,2.9276633262634277,2.184263229370117,370.00091552734375,1.2675734758377075,4.878628730773926,4.752171516418457,3.5462934970855713,1.178252935409546,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-13,8.564608573913574,NA,2.9539794921875,2.3242249488830566,366.7265625,1.302783489227295,4.988927364349365,4.678303241729736,4.042213439941406,1.1838905811309814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-14,8.911577224731445,NA,2.9737164974212646,2.3157429695129395,366.7265625,1.2793101072311401,4.921050548553467,4.739859104156494,3.9205729961395264,1.1838905811309814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-15,9.61159896850586,NA,2.9539794921875,2.269089698791504,391.9390563964844,1.3086519241333008,5.055107116699219,4.752171516418457,4.004786014556885,1.1838905811309814,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-16,9.800299644470215,NA,2.894768714904785,2.247882127761841,412.2399597167969,1.2793101072311401,4.8854146003723145,4.786644458770752,4.014142990112305,1.178252935409546,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-17,10.074220657348633,NA,2.894768714904785,2.3327083587646484,424.68243408203125,1.2793101072311401,4.751358509063721,4.769407749176025,3.8831446170806885,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-20,10.244660377502441,NA,2.9013478755950928,2.4387404918670654,454.1515197753906,1.3438626527786255,4.953291893005371,4.826038360595703,3.9767143726348877,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-21,10.2568359375,NA,2.8881895542144775,2.4726712703704834,463.9746398925781,1.3732047080993652,5.165404796600342,4.986088275909424,3.836360216140747,1.124696135520935,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-22,10.530755996704102,NA,2.9737164974212646,2.459947109222412,461.35516357421875,1.3379942178726196,5.301159381866455,5.010708808898926,3.8737876415252686,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-23,10.950766563415527,NA,3.013190746307373,2.4726712703704834,497.7003479003906,1.3379942178726196,5.4029741287231445,5.175681114196777,4.004786014556885,1.1134207248687744,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-24,10.956853866577148,NA,3.223719835281372,2.519325017929077,512.10748291015625,1.3614675998687744,5.609997272491455,5.232314109802246,4.004786014556885,1.1557024717330933,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,11.346433639526367,NA,3.4868805408477783,2.5574965476989746,534.700439453125,1.4260202646255493,5.7491455078125,5.439142227172852,3.948643684387207,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,11.565570831298828,NA,3.7171459197998047,2.553255081176758,512.7623291015625,1.5257830619812012,5.498000144958496,5.559793949127197,4.379064559936523,1.124696135520935,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,11.291646957397461,NA,3.651355743408203,2.5447723865509033,498.68267822265625,1.5140461921691895,5.328309059143066,5.564718246459961,4.257424354553223,1.1275150775909424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,11.462090492248535,NA,3.697408676147461,2.5405313968658447,513.74462890625,1.5081777572631836,5.387700080871582,5.936521530151367,4.248066425323486,1.2120786905288696,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,11.71774673461914,NA,3.796093463897705,2.5405313968658447,519.63848876953125,1.5492563247680664,5.387700080871582,5.892200946807861,4.257424354553223,1.2684540748596191,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
