date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-28,NA,3.94146,NA,13.746019,NA,5.257054,1.822084,574.847595,5.164295,4.040832,5.676672,4.505313,2.416807,10.180392,2.055357,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,NA,3.955098,NA,14.321433,NA,5.257054,1.801378,609.345215,5.536428,3.990945,5.531531,4.47701,2.445112,10.180392,2.086033,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,NA,4.004195,NA,14.832912,NA,5.511429,1.822084,623.608582,5.316186,4.109426,5.725053,4.502741,2.455998,10.180392,2.086033,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,NA,3.966009,NA,14.57717,NA,5.511429,1.871777,597.072021,5.293403,4.302737,5.805689,4.502741,2.390679,10.180392,2.009341,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,NA,3.815988,NA,13.803559,NA,5.299449,1.813802,576.1745,5.141511,4.246615,5.757307,4.451282,2.32536,10.180392,2.018544,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,NA,3.611413,NA,13.202572,NA,5.22879,1.648157,541.677063,5.065567,4.121898,5.410579,4.368946,2.264395,10.180392,2.021612,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,NA,3.873267,NA,13.937825,NA,5.22879,1.648157,562.574524,4.936458,4.171784,5.386388,4.374092,2.283991,10.180392,1.990934,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,NA,3.979647,NA,14.257498,NA,5.327713,1.677145,584.79895,5.073161,4.084483,5.402514,4.592797,2.307942,10.180392,1.994002,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,NA,4.086025,NA,14.065695,NA,5.292383,1.718556,582.808655,4.678245,4.084483,5.402514,4.479583,2.286168,10.180392,1.994002,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,NA,4.195132,NA,14.385368,NA,5.179329,1.797237,595.413574,5.088349,4.308974,5.533143,4.567068,2.286168,10.180392,1.994002,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,NA,4.036927,NA,14.289464,NA,5.136933,1.788955,595.081787,5.088349,4.396275,5.563786,4.47701,2.264395,10.180392,1.990934,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,NA,3.968737,NA,14.09766,NA,5.22879,1.689569,572.857483,5.080756,4.365096,5.386388,4.520751,2.209963,10.180392,2.087877,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,NA,3.982375,NA,13.554214,NA,5.087471,1.648157,551.628174,5.073161,4.365096,5.160612,4.399822,2.231736,10.180392,1.963326,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,NA,3.955098,NA,13.682082,NA,4.946152,1.432821,563.901367,5.088349,4.365096,5.225118,4.500168,2.199077,10.180392,1.95719,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,NA,4.009651,NA,13.285686,NA,4.734175,1.441103,535.042969,4.708622,4.365096,5.096104,4.451282,2.122871,10.180392,1.813008,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,NA,3.955098,NA,13.234539,NA,4.451538,1.407974,525.091675,4.784568,4.209201,4.959024,4.348362,2.092389,6.082036,1.763925,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,NA,3.955098,NA,12.850927,NA,4.39501,1.366562,508.506348,4.549137,4.146842,5.144485,4.245441,2.199077,5.894896,1.668827,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,NA,3.873267,NA,13.592574,NA,4.373813,1.325152,524.096619,4.480787,4.053303,5.426706,4.245441,2.199077,5.941681,1.687232,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,NA,3.655056,NA,13.899462,NA,4.380878,1.316869,534.047729,4.549137,4.115662,5.426706,4.217139,2.133757,6.278531,1.656556,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,NA,3.600503,NA,13.419948,NA,4.098241,1.292023,509.501495,4.556732,4.115662,5.370262,4.399822,2.133757,5.997822,1.625879,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,NA,3.543222,NA,13.170604,NA,3.815603,1.263035,501.872223,4.556732,3.984709,5.175125,4.425551,2.133757,5.848111,1.579863,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,NA,3.616869,NA,12.786992,NA,3.780274,1.221624,489.267365,4.556732,3.984709,5.078363,4.464146,2.092389,5.015339,1.625879,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,NA,3.8187160000000002,NA,12.94683,NA,3.744944,1.200919,512.818604,4.556732,3.990945,5.031594,4.374092,2.090211,3.742791,1.576796,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,NA,3.955098,NA,12.914861,NA,3.865064,1.192637,511.823425,4.632677,4.003417,5.192865,4.170824,2.088034,3.649221,1.503171,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,NA,3.955098,NA,13.100274,NA,3.935725,1.246471,516.135681,4.473192,4.17802,5.192865,4.348362,2.02707,3.508866,1.503171,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,NA,3.900545,NA,13.074701,NA,4.084109,1.229907,561.579407,4.442813,4.015889,5.241246,4.245441,2.092389,4.30421,1.503171,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,NA,3.955098,NA,13.068308,NA,3.956922,1.217483,554.28186,4.139031,4.084483,5.160612,4.219711,2.079325,3.649221,1.472494,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,NA,3.8187160000000002,NA,12.723059,NA,3.702549,1.254753,532.38916,3.782087,4.022124,4.870327,4.219711,2.111984,2.779022,1.420343,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,NA,3.709609,NA,11.949446,NA,3.660153,1.234048,493.247864,3.569439,4.078247,4.305885,4.168252,2.05102,2.4141,1.349786,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,NA,3.682332,NA,11.604198,NA,3.575362,1.254753,501.872223,3.189712,3.866228,4.54295,4.271171,2.068438,2.947448,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,NA,3.652328,NA,12.17961,NA,3.532967,1.263035,513.150269,3.326414,3.897406,4.612296,4.296902,2.066261,2.863235,1.377395,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,NA,3.46412,NA,12.045347,NA,3.532967,1.238189,514.477112,3.151739,3.492077,4.515535,4.335496,2.003119,2.601239,1.377395,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,NA,3.570499,NA,12.403384,NA,3.518835,1.229907,539.355042,3.144144,3.36736,4.515535,4.425551,2.044488,2.685452,1.377395,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,NA,3.54595,NA,12.396988,NA,3.391648,1.229907,516.467346,3.151739,3.398539,4.402647,4.528473,2.072793,2.573169,1.377395,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,NA,3.54595,NA,12.147645,NA,3.356318,1.242329,510.164948,3.227685,3.248879,4.273631,4.515606,2.116339,2.479599,1.288432,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,NA,3.371381,NA,11.284521,NA,3.038351,1.180213,475.999084,3.05301,2.937086,3.725316,4.32006,2.077147,2.273745,1.273094,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,NA,3.191354,NA,11.444359,NA,2.819307,1.126379,468.701599,2.734038,2.806133,3.45116,4.065334,1.905141,2.077249,1.13198,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,NA,2.864036,NA,10.54927,NA,2.543736,1.105674,440.174744,2.255582,2.537992,3.185065,3.409218,1.789743,1.787183,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,NA,2.973142,NA,11.827971,NA,2.437747,1.159508,480.97467,2.354311,2.49434,3.225383,3.83119,1.741843,1.740398,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,NA,3.491397,NA,13.106668,NA,2.967691,1.209201,563.901367,2.354311,2.924615,3.805951,4.29433,2.024892,1.721684,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,NA,3.3141,NA,12.544041,NA,3.073681,1.221624,530.730713,2.726444,2.85602,3.933352,4.296902,1.97046,1.51583,1.01234,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,NA,3.003147,NA,12.659122,NA,2.91823,1.200919,507.179535,2.559364,2.831077,3.814013,4.155386,1.839822,1.375476,1.073693,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,NA,3.06861,NA,12.531254,NA,2.967691,1.180213,508.506348,2.696066,2.619057,3.872072,4.193983,1.76797,1.403547,1.058355,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,NA,3.488669,NA,13.106668,NA,2.798109,1.20506,535.042969,2.696066,2.556699,3.725316,4.11422,1.741843,1.422261,1.043016,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,NA,3.382291,NA,12.786992,NA,2.819307,1.176072,535.042969,2.650498,2.375859,3.433419,4.152815,1.741843,1.366119,1.01234,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,NA,3.109526,NA,11.636164,NA,2.579065,1.051839,486.613678,2.559364,2.338445,2.743187,3.936682,1.652573,1.216407,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,NA,3.136801,NA,12.46732,NA,2.826373,1.09325,533.052612,2.658093,2.057831,3.217319,4.271171,1.741843,1.263192,0.920309,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,NA,3.136801,NA,12.595187,NA,2.720384,1.080827,526.086853,2.582147,1.876992,3.101204,4.245441,1.796275,1.291263,0.920309,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,NA,3.06861,NA,11.476328,NA,2.579065,1.026993,454.769897,2.468229,1.652501,2.741575,4.11422,1.741843,1.11348,0.90497,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,NA,2.907679,NA,10.868944,NA,2.685055,0.985582,409.989471,2.582147,1.808397,2.496446,4.078197,1.696119,1.216407,0.954053,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,NA,2.591271,NA,11.124683,NA,2.261098,0.890336,401.365143,2.422662,1.808397,2.144879,3.923818,1.545885,1.019911,0.920309,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,NA,2.182123,NA,9.590244,NA,2.289362,0.836502,387.101685,2.582147,1.615086,1.886849,3.98557,1.524112,0.963769,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,NA,1.854805,NA,8.452203,NA,2.204571,0.869631,400.369965,2.582147,1.527784,1.935229,4.065334,1.306382,0.870199,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,NA,1.854805,NA,7.301374,NA,2.133912,0.815796,332.701782,2.658093,1.359416,1.870721,3.869785,1.306382,0.842128,0.828278,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,NA,2.04574,NA,6.968913,NA,1.929,0.708128,285.2677,2.658093,1.24717,1.693325,3.576463,1.18663,0.814057,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,NA,2.454888,NA,7.416456,NA,2.112714,0.757821,345.970062,2.658093,1.446718,2.257767,3.859493,1.262836,0.879556,0.812939,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,NA,2.397607,NA,8.183678,NA,2.402417,0.79095,380.46759,2.954281,1.434246,2.369043,3.795167,1.360815,0.945055,0.828278,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,NA,2.182123,NA,6.713171,NA,2.063253,0.749539,298.536011,3.007442,1.371887,1.935229,3.602193,1.306382,0.926341,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,NA,2.179395,NA,6.904977,NA,2.027922,0.732974,309.482361,2.992254,1.24717,1.935229,3.589328,1.262836,0.916984,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,NA,2.04574,NA,6.911371,NA,2.15511,0.799232,319.765259,2.954281,1.24717,2.098111,3.604767,1.33251,0.982483,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,NA,2.032102,NA,7.704164,NA,2.352956,0.861349,375.823669,3.037821,1.371887,2.225513,3.859493,1.393474,1.225764,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,NA,1.914813,NA,7.927936,NA,2.402417,0.898618,403.687042,2.88593,1.371887,2.354528,3.710259,1.521935,1.412904,0.828278,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,NA,1.562945,NA,6.559728,NA,2.254032,0.807514,322.75061,2.809984,1.334472,1.843305,3.447814,1.367347,1.216407,0.82521,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,NA,1.549307,NA,6.016282,NA,2.148044,0.786809,306.165283,2.658093,1.24717,1.835242,3.229108,1.306382,1.197693,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,NA,1.41838,NA,5.325782,NA,2.006725,0.75368,265.365356,2.278366,1.116217,1.661072,2.958944,1.18663,1.094766,0.733179,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,NA,1.213806,NA,4.954959,NA,1.978461,0.75368,238.828827,2.278366,0.904199,1.454647,2.650185,1.132198,0.982483,0.690231,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,NA,1.502937,NA,6.61727,NA,1.971395,0.749539,309.482361,2.270771,1.060095,1.709452,3.47097,1.073411,1.047982,0.736247,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,NA,1.882081,NA,7.352522,NA,1.978461,0.807514,361.560303,2.126475,1.215991,1.814277,3.44524,1.13002,1.066695,0.70557,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,NA,2.182123,NA,7.73613,NA,2.020857,0.807514,377.813934,2.126475,1.297057,1.886849,3.074729,1.175744,1.122838,0.684096,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,NA,2.182123,NA,6.777107,NA,1.971395,0.815796,337.345734,2.20242,1.24717,1.854594,2.753105,1.197517,1.094766,0.668757,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,NA,2.075744,NA,7.544326,NA,1.999659,0.778527,368.194427,2.194826,1.384359,1.85782,2.735094,1.153971,1.066695,0.668757,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,NA,2.203945,NA,8.10056,NA,2.140978,0.786809,394.399261,2.278366,1.496604,2.02554,2.866316,1.153971,1.104123,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,NA,2.12757,NA,7.544326,NA,2.077384,0.795091,340.66275,2.278366,1.527784,1.935229,2.907484,1.103893,1.047982,0.671825,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,NA,2.01028,NA,6.201692,NA,1.773549,0.770244,275.648285,2.20242,1.496604,1.693325,2.979527,1.066878,0.954412,0.668757,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,NA,2.018464,NA,5.882017,NA,1.830076,0.819938,266.360474,2.278366,1.371887,1.612691,2.984675,1.088652,0.963769,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,NA,2.103021,NA,5.050861,NA,1.82301,0.782668,241.150772,2.278366,1.290821,1.653008,2.951226,1.13002,0.963769,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,NA,2.100293,NA,5.178733,NA,1.780615,0.782668,226.555695,2.240393,1.272114,1.636881,2.830294,1.097361,0.973126,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,NA,2.004825,NA,4.68004,NA,1.70289,0.770244,203.336182,2.270771,1.24717,1.459485,2.778834,1.140907,0.888913,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,NA,2.073017,NA,4.961354,NA,1.625164,0.778527,206.653259,2.278366,1.103746,1.491739,2.647612,1.21929,0.935698,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,NA,1.898447,NA,4.731189,NA,1.63223,0.770244,212.292282,2.278366,1.072567,1.443359,2.572994,1.206226,0.935698,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,NA,1.9093580000000001,NA,4.411512,NA,1.526241,0.786809,194.711807,2.232798,0.904199,1.351435,2.518962,1.217113,0.89827,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,NA,2.015736,NA,4.155772,NA,1.455582,0.761962,181.111862,2.240393,0.885491,1.211131,2.367155,1.217113,0.860842,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,NA,1.936633,NA,4.027903,NA,1.448516,0.75368,178.126465,2.240393,0.84184,1.201455,2.212775,1.169212,0.8047,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,NA,1.876626,NA,3.708228,NA,1.462648,0.745398,151.589951,2.050529,0.879255,1.040185,2.277101,1.110424,0.71113,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,NA,2.04574,NA,4.034296,NA,1.51211,0.766103,166.84848,2.004961,0.84184,1.177264,2.416042,1.262836,0.767272,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,NA,2.086655,NA,4.603317,NA,1.547439,0.766103,174.809433,2.02015,0.935378,1.209518,2.624455,1.153971,0.785986,0.671825,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,NA,2.250314,NA,5.018896,NA,1.625164,0.82822,201.014252,2.088502,1.016444,1.314343,2.876608,1.225822,0.842128,0.644216,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,NA,2.449433,NA,4.929386,NA,1.611033,0.840643,204.663025,2.263177,0.997736,1.485288,3.061864,1.212758,0.888913,0.644216,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,NA,2.577634,NA,5.012501,NA,1.660494,0.82822,193.716721,2.20242,1.028915,1.451422,3.473544,1.273722,0.954412,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,NA,2.446705,NA,4.7184,NA,1.526241,0.799232,178.126465,2.20242,0.935378,1.290153,3.216244,1.29985,0.888913,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,NA,2.383968,NA,4.795122,NA,1.568637,0.807514,180.11673,2.20242,0.935378,1.290153,3.216244,1.269368,0.907627,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,NA,2.345783,NA,4.475449,NA,1.554505,0.807514,170.165543,2.20242,0.891727,1.365949,3.216244,1.306382,0.879556,0.659555,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,NA,2.400335,NA,4.782335,NA,1.547439,0.807514,181.443573,2.088502,0.873019,1.338533,3.344894,1.325978,0.860842,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,NA,2.291229,NA,5.114797,NA,1.717022,0.807514,181.111862,2.20242,0.873019,1.427231,3.319164,1.3238,0.879556,0.671825,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,NA,2.528535,NA,5.690211,NA,1.738219,0.807514,205.658157,2.20242,0.935378,1.483675,3.599621,1.319446,0.879556,0.674893,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,NA,2.454888,NA,5.754147,NA,1.780615,0.824079,205.989883,2.20242,0.972793,1.406266,3.525003,1.328155,0.851485,0.70557,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,NA,2.454888,NA,6.201692,NA,1.766483,0.811655,221.911789,2.255582,1.02268,1.451422,3.344894,1.349928,0.851485,0.720908,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,NA,2.468526,NA,6.23366,NA,1.89367,0.911042,224.565399,2.247988,1.060095,1.512704,3.370623,1.339042,0.851485,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,NA,2.454888,NA,6.073822,NA,2.218703,0.944171,221.911789,2.232798,1.060095,1.491739,3.396353,1.349928,0.842128,0.858955,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,NA,2.373058,NA,5.696604,NA,2.133912,0.952453,216.272797,2.240393,1.003972,1.40304,3.396353,1.308559,0.842128,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,NA,2.413974,NA,5.901198,NA,2.15511,0.969017,231.531265,2.240393,1.003972,1.411104,3.409218,1.415247,0.860842,0.763856,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,NA,2.495803,NA,5.703,NA,2.133912,0.952453,219.921524,2.232798,1.003972,1.40304,3.499273,1.330333,0.860842,0.70557,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,NA,2.454888,NA,5.530374,NA,2.190439,0.90276,219.921524,2.012556,1.028915,1.465936,3.602193,1.415247,0.907627,0.75772,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,NA,2.416701,NA,5.818082,NA,2.261098,0.911042,228.877625,2.088502,1.035151,1.548183,3.640787,1.458793,0.99184,0.75772,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,NA,2.386697,NA,5.715786,NA,2.303494,0.906901,232.194702,2.050529,0.9915,1.532056,3.550733,1.43702,1.010553,0.797601,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,NA,2.52308,NA,5.2107,NA,2.232835,0.931747,207.648392,2.050529,1.035151,1.544958,3.473544,1.334687,0.99184,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,NA,2.454888,NA,5.46644,NA,2.225769,0.969017,207.980118,2.050529,1.010208,1.532056,3.306299,1.500162,1.047982,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,NA,2.44125,NA,5.639063,NA,2.190439,0.993864,221.911789,2.111286,1.010208,1.532056,3.211097,1.38041,1.066695,0.763856,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,NA,2.482164,NA,5.882017,NA,2.049121,0.973158,231.862976,2.103691,1.028915,1.580437,3.167357,1.310737,1.085409,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,NA,2.618547,NA,6.259232,NA,2.049121,0.998005,258.731201,2.164447,1.028915,1.770735,3.216244,1.458793,1.178979,0.837481,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,NA,2.604909,NA,6.706778,NA,2.148044,0.973158,271.667755,2.20242,1.010208,1.975547,3.216244,1.404361,1.225764,0.809871,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,NA,2.714015,NA,7.032847,NA,2.169241,0.977299,289.579987,2.20242,1.060095,2.106175,3.512138,1.480566,1.263192,0.846684,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,NA,2.645824,NA,7.032847,NA,2.218703,0.973158,281.950684,2.20242,1.09751,1.999737,3.576463,1.458793,1.225764,0.846684,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,NA,2.6731,NA,6.904977,NA,2.261098,0.960735,285.599487,2.20242,1.122453,2.086822,3.63307,1.456616,1.272549,0.852819,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,NA,2.6731,NA,6.706778,NA,2.232835,0.969017,287.589691,2.30115,1.134925,2.062632,3.705113,1.406538,1.319334,0.852819,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,NA,2.675828,NA,5.945951,NA,2.056186,0.898618,265.365356,2.232798,1.09751,1.906201,3.434947,1.395651,1.216407,0.843616,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,NA,2.675828,NA,5.913985,NA,2.077384,0.90276,262.048309,2.194826,1.109981,1.743319,3.422084,1.393474,1.235121,0.828278,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,NA,2.686739,NA,5.530374,NA,2.11978,0.857207,243.141006,2.194826,1.122453,1.643332,3.31659,1.358637,1.188336,0.763856,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,NA,2.945866,NA,5.945951,NA,2.261098,0.86549,254.087357,2.270771,1.09751,1.748157,3.31659,1.393474,1.216407,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,NA,2.932228,NA,6.124969,NA,2.402417,0.877913,261.384888,2.316339,1.109981,1.838468,3.404073,1.426134,1.235121,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,NA,2.864036,NA,5.920378,NA,2.402417,0.911042,251.101959,2.316339,1.109981,1.883623,3.31659,1.428311,1.225764,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,NA,2.782207,NA,5.351357,NA,2.232835,0.877913,229.872742,2.096096,1.109981,1.644945,3.185368,1.393474,1.197693,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,NA,2.836759,NA,5.613491,NA,2.105648,0.861349,237.170303,2.20242,1.122453,1.585275,3.422084,1.426134,1.20705,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,NA,2.836759,NA,5.140371,NA,2.042055,0.861349,223.238602,2.088502,1.103746,1.532056,3.509565,1.38912,1.188336,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,NA,2.6731,NA,5.35775,NA,2.013791,0.82822,226.555695,1.966989,1.103746,1.604628,3.525003,1.360815,1.188336,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,NA,2.724927,NA,5.383325,NA,1.773549,0.832361,226.223984,1.936611,1.091274,1.548183,3.473544,1.393474,1.20705,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,NA,2.834032,NA,5.511195,NA,1.752351,0.815796,225.892258,1.936611,1.091274,1.583662,3.447814,1.371701,1.20705,0.766924,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,NA,2.932228,NA,6.105789,NA,1.738219,0.832361,256.409302,1.929016,1.091274,1.707839,3.602193,1.393474,1.244478,0.733179,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,NA,2.836759,NA,6.054641,NA,1.709956,0.824079,261.053131,1.875854,1.072567,1.706227,3.576463,1.360815,1.244478,0.754653,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,NA,2.945866,NA,5.945951,NA,1.674626,0.824079,258.731201,1.822692,1.078802,1.741706,3.602193,1.306382,1.272549,0.751585,2022-10-21,MATRIZ_PRECO_CT_B3_IMOB
