date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-24,13.683943748474121,NA,7.003249645233154,2.3338074684143066,12621.0205078125,3.42169451713562,5.836848735809326,4.218452453613281,1.8443795442581177,7.462932109832764,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-28,13.652487754821777,NA,7.033833026885986,2.2597193717956543,13045.703125,3.404669761657715,5.935092926025391,4.299354553222656,1.8120218515396118,7.94321870803833,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-29,14.646539688110352,NA,7.3396501541137695,2.2041521072387695,13788.896484375,3.5749032497406006,6.164328575134277,4.253124237060547,1.8573224544525146,8.081765174865723,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-30,14.84786319732666,NA,7.6454691886901855,2.167107582092285,13715.904296875,3.7394638061523438,6.260646820068359,4.299354553222656,1.8443795442581177,8.31267261505127,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-31,14.407458305358887,NA,7.578192234039307,2.1115410327911377,13138.6015625,3.7281148433685303,6.308804988861084,4.414927959442139,1.779664158821106,8.497398376464844,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-01,15.219063758850098,NA,7.3396501541137695,2.0930190086364746,13337.6708984375,3.6940677165985107,6.299174785614014,4.461158752441406,1.8201115131378174,8.451216697692871,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-06,14.407458305358887,NA,7.3946990966796875,2.1115410327911377,12348.9580078125,3.6486716270446777,5.97169303894043,4.414927959442139,1.7634855508804321,8.35885238647461,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-07,13.526658058166504,NA,7.3396501541137695,2.037451982498169,11771.65625,3.7110908031463623,5.97169303894043,4.477337837219238,1.792607307434082,8.174126625061035,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-08,13.27499771118164,NA,7.461979866027832,2.070791244506836,11964.08984375,3.7281148433685303,5.752087116241455,4.396435737609863,1.7553964853286743,8.405035972595215,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-11,13.74686050415039,NA,7.461979866027832,2.070791244506836,12494.9423828125,3.6032767295837402,5.836848735809326,4.403371334075928,1.787753939628601,8.737539291381836,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-12,14.155802726745605,NA,7.767797946929932,2.1634035110473633,13271.3154296875,3.6883933544158936,6.164328575134277,4.507387638092041,1.795843482017517,9.236302375793457,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-13,15.099523544311523,NA,8.379435539245605,2.3301033973693848,13782.259765625,3.7905328273773193,6.549598217010498,4.54205846786499,1.7990787029266357,10.150696754455566,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-14,15.728668212890625,NA,8.673022270202637,2.441237449645996,13271.3154296875,3.7905328273773193,6.790393829345703,4.380254745483398,1.795843482017517,10.372366905212402,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-15,15.791585922241211,NA,8.624091148376465,2.5486667156219482,12760.369140625,3.756486415863037,6.790393829345703,4.345583438873291,1.787753939628601,10.0675687789917,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-18,16.23198699951172,NA,8.991074562072754,2.6857316493988037,13317.7646484375,3.756486415863037,6.857816219329834,4.433420658111572,1.8282008171081543,10.806471824645996,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-19,16.489940643310547,NA,9.113399505615234,2.7412989139556885,13271.3154296875,3.682718515396118,6.992659568786621,4.3918137550354,1.8120218515396118,10.704873085021973,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-20,16.427024841308594,NA,9.150099754333496,2.8339107036590576,13357.578125,3.7281148433685303,6.780761241912842,4.426484107971191,1.8201115131378174,10.898835182189941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-21,15.948871612548828,NA,8.807580947875977,2.7042531967163086,13284.5869140625,3.8302533626556396,6.7614970207214355,4.576732635498047,1.795843482017517,10.344657897949219,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-22,16.672391891479492,NA,8.47118091583252,2.6672096252441406,13264.6787109375,3.7735092639923096,7.069714546203613,4.6090922355651855,1.842761516571045,10.529383659362793,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-25,16.60947608947754,NA,8.073617935180664,2.6672096252441406,13450.4775390625,3.745137929916382,7.377930641174316,4.713108539581299,1.8508509397506714,10.335421562194824,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-26,16.82967758178711,NA,8.238759994506836,2.637573480606079,13762.353515625,3.745137929916382,7.514702320098877,4.784764289855957,1.8751194477081299,10.344657897949219,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-27,17.20087432861328,NA,8.195942878723145,2.519031047821045,14439.1904296875,3.7394638061523438,7.990510940551758,4.830995559692383,1.8977692127227783,10.584800720214844,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-28,16.82967758178711,NA,8.257107734680176,2.5560755729675293,14950.1357421875,3.7394638061523438,7.820992469787598,4.830995559692383,1.860558271408081,10.57556438446045,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-29,16.986963272094727,NA,8.067501068115234,2.537552833557129,14618.3544921875,3.705416202545166,7.60909366607666,4.713108539581299,1.8362902402877808,10.621746063232422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-03,17.773395538330078,NA,8.110315322875977,2.5597801208496094,15255.3759765625,3.6997416019439697,7.801727294921875,4.784764289855957,1.8767367601394653,10.510910987854004,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-04,17.408493041992188,NA,8.220410346984863,2.574598550796509,15308.4619140625,3.6713690757751465,8.090682029724121,4.715421199798584,1.8443795442581177,9.975205421447754,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-05,17.427366256713867,NA,8.22652530670166,2.7042531967163086,14671.439453125,3.660020112991333,8.341107368469238,4.898026466369629,1.8265827894210815,9.882843017578125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-06,16.508813858032227,NA,8.104198455810547,2.7635247707366943,14220.2138671875,3.660020112991333,8.281391143798828,4.830995559692383,1.795843482017517,9.605752944946289,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-07,16.206823348999023,NA,8.287689208984375,2.6672096252441406,13934.880859375,3.6032767295837402,7.7632012367248535,4.784764289855957,1.779664158821106,9.559574127197266,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-10,15.22535514831543,NA,7.896241188049316,2.5560755729675293,13085.517578125,3.654345989227295,7.127504348754883,4.62296199798584,1.7634855508804321,9.217829704284668,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-11,16.35781478881836,NA,8.165363311767578,2.622755527496338,14067.59375,3.660020112991333,7.3201398849487305,4.687683582305908,1.8120218515396118,8.913030624389648,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-12,16.1690731048584,NA,7.767797946929932,2.630164861679077,13782.259765625,3.6656949520111084,7.5609354972839355,4.68074893951416,1.7812820672988892,9.042339324951172,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-13,16.288612365722656,NA,7.461979866027832,2.0967226028442383,13576.5556640625,3.6940677165985107,7.300877094268799,4.62296199798584,1.7715750932693481,9.236302375793457,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-14,15.728668212890625,NA,6.887040615081787,1.7966617345809937,13397.3935546875,3.8168373107910156,7.127504348754883,4.530501365661621,1.7311279773712158,9.143939971923828,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-17,15.256810188293457,NA,6.367147922515869,1.6633014678955078,13271.3154296875,3.537277936935425,7.031187057495117,4.387190818786621,1.713331699371338,8.959212303161621,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-18,16.043243408203125,NA,6.697432041168213,1.700345754623413,13981.330078125,3.6627941131591797,7.3201398849487305,4.495828628540039,1.758631944656372,9.134702682495117,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-19,15.665753364562988,NA,6.269285678863525,1.629961609840393,12959.4404296875,3.651383638381958,6.8655219078063965,4.35714054107666,1.6825916767120361,8.451216697692871,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-20,15.41409969329834,NA,6.116376876831055,1.5669853687286377,13185.0517578125,3.6285622119903564,6.722970008850098,4.377944469451904,1.6664128303527832,8.31267261505127,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-24,15.319723129272461,NA,6.17142391204834,1.5966211557388306,13954.7880859375,3.6228575706481934,6.973396301269531,4.361765384674072,1.6583235263824463,8.31267261505127,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-25,15.193896293640137,NA,6.422196388244629,1.5595768690109253,14684.7099609375,3.571509838104248,7.223822116851807,4.345583438873291,1.6664128303527832,8.31267261505127,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-26,15.22535514831543,NA,6.361031532287598,1.5669853687286377,14220.2138671875,3.5030455589294434,6.9753217697143555,4.368698596954346,1.6389092206954956,8.31267261505127,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-27,15.288267135620117,NA,6.23870325088501,1.5929173231124878,14153.857421875,3.5658040046691895,6.607388973236084,4.368698596954346,1.6421446800231934,7.924746990203857,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-28,14.470376968383789,NA,6.183655738830566,1.6188478469848633,13390.7568359375,3.5772149562835693,5.9543561935424805,4.377944469451904,1.5936083793640137,7.573767185211182,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-31,14.470376968383789,NA,6.177541255950928,1.5929173231124878,12833.3603515625,3.5658040046691895,6.010220527648926,4.438043117523193,1.561250925064087,7.389041423797607,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-01,15.17502212524414,NA,6.110260963439941,1.5929173231124878,13277.951171875,3.4345831871032715,6.135433197021484,4.715421199798584,1.5936083793640137,7.518349647521973,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-02,15.477012634277344,NA,6.416078090667725,1.5892115831375122,13384.12109375,3.480224609375,6.356964111328125,4.666878700256348,1.6097872257232666,7.527584552764893,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-03,16.14390754699707,NA,6.0307464599609375,1.5521668195724487,14180.3994140625,3.366118907928467,6.164328575134277,4.620650291442871,1.6340556144714355,7.619949817657471,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-04,15.948871612548828,NA,5.93288516998291,1.4966001510620117,14598.447265625,3.2805397510528564,6.068009853363037,4.576732635498047,1.6486159563064575,7.4814043045043945,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-07,16.206823348999023,NA,5.9940505027771,1.5188275575637817,14233.4853515625,3.3261823654174805,6.087274074554443,4.421864032745361,1.6502341032028198,7.564530849456787,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-08,16.1690731048584,NA,5.841139316558838,1.4891918897628784,14021.14453125,3.3604137897491455,5.875375270843506,4.3918137550354,1.6583235263824463,7.527584552764893,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-09,15.88595199584961,NA,5.810558795928955,1.4447377920150757,13669.455078125,3.537277936935425,5.605686664581299,4.3918137550354,1.664795160293579,7.2966790199279785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-10,15.640591621398926,NA,6.055212020874023,1.5040096044540405,13231.5009765625,3.480224609375,5.730899333953857,4.3224687576293945,1.6567057371139526,7.342859268188477,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-11,15.791585922241211,NA,6.202006816864014,1.6262564659118652,13185.0517578125,3.537277936935425,5.79832124710083,4.285484313964844,1.6178765296936035,7.619949817657471,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-14,15.061776161193848,NA,6.116376876831055,1.5855075120925903,13185.0517578125,3.525866985321045,5.923534393310547,4.206893444061279,1.6097872257232666,7.2966790199279785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-15,15.181314468383789,NA,5.9805989265441895,1.6410744190216064,13171.7802734375,3.594331741333008,5.730899333953857,4.230010032653809,1.6162588596343994,7.389041423797607,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-16,15.41409969329834,NA,5.814642906188965,1.6949748992919922,13609.734375,3.571509838104248,6.183592319488525,4.223074436187744,1.6421446800231934,7.6661295890808105,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-17,15.162437438964844,NA,5.833080768585205,1.7213410139083862,13271.3154296875,3.542983293533325,6.347333908081055,4.169909954071045,1.6308197975158691,7.693837642669678,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-18,14.784947395324707,NA,6.109676361083984,1.8117398023605347,13377.4853515625,3.7483737468719482,6.607388973236084,4.264682292938232,1.6664128303527832,7.850855350494385,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-22,14.935945510864258,NA,6.140410423278809,1.8155062198638916,13423.9345703125,3.8567745685577393,6.262573719024658,4.3224687576293945,1.6809738874435425,7.592240810394287,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-23,14.778660774230957,NA,6.078944206237793,1.7740739583969116,13138.6015625,3.765489339828491,6.164328575134277,4.253124237060547,1.6583235263824463,7.2966790199279785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-24,14.470376968383789,NA,6.115822792053223,1.7251074314117432,13317.7646484375,3.7369637489318848,6.164328575134277,4.253124237060547,1.6518521308898926,7.2966790199279785,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-25,14.74720287322998,NA,5.894547462463379,1.732641339302063,13556.6484375,3.6627941131591797,6.2221198081970215,4.461158752441406,1.6745023727416992,7.4814043045043945,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-28,15.659461975097656,NA,5.7224440574646,1.7552404403686523,14352.927734375,3.697026252746582,6.143138408660889,4.458845138549805,1.6583235263824463,7.4814043045043945,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-29,15.105817794799805,NA,6.238755226135254,1.702507734298706,14153.857421875,3.697026252746582,5.875375270843506,4.484273433685303,1.707509160041809,7.50911283493042,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-30,17.446239471435547,NA,6.484616279602051,1.7477071285247803,16144.5537109375,3.7312581539154053,6.742234230041504,4.96968412399292,1.7319252490997314,8.220309257507324,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-02,18.251548767089844,NA,7.130005836486816,1.9247384071350098,16927.5625,4.4501237869262695,7.281611919403076,4.738536357879639,1.9858545064926147,9.541099548339844,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-05,18.245254516601563,NA,7.615583896636963,1.996303915977478,16542.6953125,4.421596050262451,7.3201398849487305,4.854109287261963,2.010270833969116,9.374847412109375,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-06,17.58465576171875,NA,7.5418243408203125,1.977470874786377,15706.6005859375,4.558524131774902,7.204559326171875,4.796321868896484,1.977715253829956,9.4672088623046875,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-07,16.924049377441406,NA,7.431186199188232,1.8795387744903564,15129.30078125,4.541408538818359,7.252717018127441,4.757028579711914,1.9044673442840576,9.402554512023926,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-08,16.817094802856445,NA,7.584849834442139,1.7929068803787231,15480.9892578125,4.604166030883789,7.358668804168701,4.669190406799316,1.9695769548416138,9.4672088623046875,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-09,16.35781478881836,NA,7.400454521179199,1.8155062198638916,15335.0029296875,4.564229965209961,7.216116905212402,4.620650291442871,1.9695769548416138,9.651935577392578,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-12,16.691268920898438,NA,7.382014274597168,1.928505301475525,15706.6005859375,4.815260887145996,7.223822116851807,4.643765926361084,1.9663214683532715,9.836661338806152,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-13,16.980670928955078,NA,7.382014274597168,1.928505301475525,15706.6005859375,4.815260887145996,7.223822116851807,4.643765926361084,1.9663214683532715,9.929024696350098,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-14,16.565433502197266,NA,6.761211395263672,2.1846344470977783,15043.03515625,4.78102970123291,7.532039165496826,4.599846363067627,1.9272552728652954,9.929024696350098,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-15,16.924049377441406,NA,6.822678565979004,2.203467607498169,15480.9892578125,4.849494457244873,7.607165813446045,4.620650291442871,1.9532994031906128,10.621746063232422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-16,17.175710678100586,NA,6.853409290313721,2.335299253463745,15918.943359375,4.649808883666992,7.632207870483398,4.738536357879639,2.0330591201782227,11.591558456420898,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-19,17.364452362060547,NA,7.062394142150879,2.2976326942443848,15640.244140625,4.564229965209961,7.358668804168701,4.784764289855957,1.9858545064926147,11.22210693359375,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-20,16.955509185791016,NA,7.191469669342041,2.226067304611206,15222.1982421875,4.569934368133545,7.137136459350586,4.738536357879639,1.9532994031906128,10.917308807373047,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-21,16.546558380126953,NA,7.283669471740723,2.241133689880371,14525.4541015625,4.552821159362793,7.127504348754883,4.738536357879639,1.9207444190979004,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-23,16.200529098510742,NA,7.375865936279297,2.2448997497558594,14206.943359375,4.564229965209961,6.934869289398193,4.724666595458984,1.8214514255523682,10.898835182189941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-26,15.904830932617188,NA,7.252936840057373,2.252434015274048,14286.5712890625,4.649808883666992,6.900196075439453,4.669190406799316,1.7888965606689453,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-27,15.76641845703125,NA,7.111565589904785,2.1846344470977783,14313.1142578125,4.729681968688965,6.819289207458496,4.62296199798584,1.7433197498321533,10.898835182189941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-28,16.729013442993164,NA,7.099273204803467,2.165802001953125,15062.943359375,4.929367542266846,7.3201398849487305,4.576732635498047,1.8198243379592896,11.822466850280762,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-29,16.666099548339844,NA,7.099273204803467,2.165802001953125,15062.943359375,4.929367542266846,7.3201398849487305,4.576732635498047,1.8198243379592896,11.693158149719238,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-30,17.16312599182129,NA,7.24678897857666,2.0264360904693604,16078.197265625,5.1746954917907715,7.60909366607666,4.507387638092041,1.8230795860290527,11.822466850280762,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-02,16.23198699951172,NA,7.24678897857666,2.0264360904693604,16078.197265625,5.1746954917907715,7.60909366607666,4.507387638092041,1.8230795860290527,11.637740135192871,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-03,15.41409969329834,NA,7.191469669342041,2.0226705074310303,15573.8876953125,5.3002119064331055,7.416458606719971,4.438043117523193,1.775874376296997,11.545377731323242,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-04,15.017736434936523,NA,7.16073751449585,1.9887703657150269,14843.966796875,5.134756565093994,7.291244983673096,4.3918137550354,1.8035465478897095,11.037381172180176,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-05,16.1690731048584,NA,7.154591083526611,1.9209717512130737,14246.7568359375,5.134756565093994,7.194928169250488,4.276238918304443,1.8719120025634766,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-06,15.41409969329834,NA,7.1853251457214355,1.917205572128296,15215.5625,5.0149455070495605,7.5127763748168945,4.273928165435791,1.9142335653305054,11.083561897277832,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-09,15.162437438964844,NA,6.6690144538879395,1.8079732656478882,14472.3701171875,5.24886417388916,6.934869289398193,4.202271461486816,1.8474957942962646,11.45301342010498,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-10,15.162437438964844,NA,6.49691104888916,1.7703073024749756,14153.857421875,5.129054546356201,6.684444427490234,4.091320991516113,1.8556344509124756,10.815710067749023,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-11,14.32567310333252,NA,6.386272430419922,1.766540765762329,13596.4619140625,5.140462398529053,6.501440048217773,4.183780193328857,1.8556344509124756,10.621746063232422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-12,14.552165031433105,NA,6.355539798736572,1.7703073024749756,13457.11328125,5.134756565093994,6.742234230041504,4.414927959442139,1.8556344509124756,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-13,14.684285163879395,NA,6.269486427307129,1.766540765762329,13397.3935546875,4.769619941711426,6.790393829345703,4.433420658111572,1.8149405717849731,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-16,14.74720287322998,NA,6.140410423278809,1.766540765762329,13888.431640625,4.84378719329834,6.809656143188477,4.276238918304443,1.8230795860290527,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-17,15.22535514831543,NA,5.992892265319824,1.766540765762329,14133.9501953125,4.678335189819336,6.954133033752441,4.366386413574219,1.8556344509124756,11.175925254821777,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-18,14.526998519897461,NA,5.777763366699219,1.6949748992919922,13483.6552734375,4.558524131774902,6.790393829345703,4.368698596954346,1.8556344509124756,10.714111328125,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-19,13.910438537597656,NA,5.5319013595581055,1.7138080596923828,13178.416015625,4.393071174621582,6.645916938781738,4.320157051086426,1.7905244827270508,10.418548583984375,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-20,14.124347686767578,NA,5.415116786956787,1.7138080596923828,13384.12109375,4.347428321838379,6.722970008850098,4.3224687576293945,1.7579697370529175,10.0675687789917,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-23,13.77202320098877,NA,5.6548309326171875,1.7590070962905884,12740.462890625,4.278965950012207,6.722970008850098,4.2970428466796875,1.7823859453201294,10.159931182861328,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-24,13.74686050415039,NA,5.5319013595581055,1.7590070962905884,12388.7724609375,4.4900593757629395,6.703707695007324,4.257747173309326,1.8474957942962646,10.159931182861328,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-25,14.206137657165527,NA,5.593366622924805,1.7703073024749756,12720.5556640625,4.59275484085083,6.983029365539551,4.269305229187012,1.8002911806106567,10.390840530395508,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-26,13.715400695800781,NA,5.648684978485107,1.7703073024749756,12163.16015625,4.621281623840332,6.934869289398193,4.3224687576293945,1.7254149913787842,9.836661338806152,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-27,13.809773445129395,NA,5.347503662109375,1.7703073024749756,12256.0595703125,4.564229965209961,6.722970008850098,4.389501571655273,1.7872689962387085,10.021387100219727,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-30,13.92931079864502,NA,5.6855645179748535,1.7703073024749756,12236.15234375,4.575640678405762,6.8385515213012695,4.484273433685303,1.749830722808838,10.344657897949219,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-01,13.715400695800781,NA,5.439702033996582,1.7703073024749756,11546.0439453125,4.564229965209961,6.366595268249512,4.299354553222656,1.6668157577514648,10.159931182861328,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-02,12.891218185424805,NA,5.015589237213135,1.6497751474380493,10928.927734375,4.421596050262451,6.164328575134277,4.160665035247803,1.6277495622634888,9.790480613708496,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-03,12.457107543945313,NA,4.825046062469482,1.6196433305740356,10351.6259765625,4.4501237869262695,5.97169303894043,3.9757471084594727,1.6277495622634888,9.411791801452637,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-04,12.52002239227295,NA,4.831192493438721,1.6121091842651367,10424.6171875,4.558524131774902,5.875375270843506,3.9757471084594727,1.5870558023452759,9.421028137207031,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-07,12.362732887268066,NA,4.732848167419434,1.578209400177002,10119.3779296875,4.4501237869262695,5.875375270843506,3.9225831031799316,1.5756617784500122,9.4672088623046875,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-08,12.324987411499023,NA,4.886512279510498,1.5744433403015137,10617.0517578125,4.621281623840332,5.856112480163574,3.9757471084594727,1.6082162857055664,9.411791801452637,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-10,12.243197441101074,NA,4.51157283782959,1.5857434272766113,10683.408203125,4.621281623840332,5.91390323638916,4.125992774963379,1.7026259899139404,9.605752944946289,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-11,11.909747123718262,NA,4.843486785888672,1.5179443359375,10218.9130859375,4.364544868469238,5.97169303894043,4.125992774963379,1.6440271139144897,9.790480613708496,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-14,11.865711212158203,NA,4.689822196960449,1.555610179901123,10199.005859375,4.404480934143066,6.175887107849121,4.216139793395996,1.6261217594146729,10.437020301818848,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-15,12.897507667541504,NA,4.825046062469482,1.6008100509643555,10670.1376953125,4.324606895446777,6.337699890136719,4.276238918304443,1.7335530519485474,10.0675687789917,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-16,14.143220901489258,NA,4.825046062469482,1.6573092937469482,11698.6640625,4.278965950012207,6.62665319442749,4.461158752441406,1.774247169494629,10.529383659362793,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-17,13.451157569885254,NA,4.7820210456848145,1.6347088813781738,11280.6181640625,4.330313205718994,6.453280925750732,4.368698596954346,1.7905244827270508,10.0675687789917,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-18,12.897507667541504,NA,4.579184532165527,1.646008849143982,10836.0283203125,4.181975841522217,6.559230327606201,4.206893444061279,1.756341814994812,10.25229549407959,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-21,13.319037437438965,NA,4.296442031860352,1.6949748992919922,11061.6416015625,3.8967108726501465,6.780761241912842,4.253124237060547,1.8540070056915283,10.390840530395508,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-22,13.589570045471191,NA,4.3640546798706055,1.6761422157287598,11214.2607421875,4.062164306640625,6.905974864959717,4.107501029968262,1.7905244827270508,10.298476219177246,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-23,14.344545364379883,NA,4.640649795532227,1.7213410139083862,11831.376953125,3.936647653579712,7.031187057495117,4.135239124298096,1.8068022727966309,10.298476219177246,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
