date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-23,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-28,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-29,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-30,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-31,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-01,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-04,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-07,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-11,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-14,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-21,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-05,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-09,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-12,NA,NA,0.381526917219162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-16,NA,NA,0.4093305468559265,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-17,NA,NA,0.4494912624359131,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-18,NA,NA,0.38616085052490234,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-08,NA,NA,0.44022345542907715,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-09,NA,NA,0.40160736441612244,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-27,NA,NA,0.38616085052490234,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-19,NA,NA,0.46339303255081177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-01,NA,NA,0.46339303255081177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-03,NA,NA,0.464937686920166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-11,NA,NA,0.45721450448036194,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-14,NA,NA,0.46339303255081177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-28,NA,NA,0.4479466378688812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-15,NA,NA,0.540625274181366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-19,NA,NA,0.540625274181366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-20,NA,NA,0.5869645476341248,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-21,NA,NA,0.6178573369979858,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-29,NA,NA,0.6147681474685669,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-09,NA,NA,0.6147681474685669,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2003-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
