date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-19,5.0756120681762695,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3480663299560547,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-20,5.083142280578613,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3500664234161377,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-23,5.0756120681762695,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3480663299560547,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-24,5.188571453094482,NA,NA,NA,13.014654159545898,NA,NA,NA,1.378067970275879,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-25,5.188571453094482,NA,NA,NA,13.014654159545898,NA,NA,NA,1.378067970275879,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-26,5.263876914978027,NA,NA,NA,13.014654159545898,NA,NA,NA,1.398069143295288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-27,5.271407127380371,NA,NA,NA,13.014654159545898,NA,NA,NA,1.4000688791275024,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-30,5.2412848472595215,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3920683860778809,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-01-31,4.970184326171875,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3200647830963135,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-01,4.970184326171875,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3200647830963135,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-02,4.940062522888184,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3120644092559814,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,4.947592258453369,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3140645027160645,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,4.8346333503723145,NA,NA,NA,13.014654159545898,NA,NA,NA,1.2840632200241089,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,4.819572448730469,NA,NA,NA,13.014654159545898,NA,NA,NA,1.280063271522522,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,4.744266986846924,NA,NA,NA,13.014654159545898,NA,NA,NA,1.2600620985031128,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,4.9250006675720215,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3080644607543945,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,5.037960052490234,NA,NA,NA,13.014654159545898,NA,NA,NA,1.33806574344635,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,4.894878387451172,NA,NA,NA,13.014654159545898,NA,NA,NA,1.300063967704773,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,4.849694728851318,NA,NA,NA,13.014654159545898,NA,NA,NA,1.2880637645721436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,4.818066120147705,NA,NA,NA,13.014654159545898,NA,NA,NA,1.2796630859375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,5.196101665496826,NA,NA,NA,13.014654159545898,NA,NA,NA,1.3800677061080933,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,5.423525333404541,NA,NA,NA,532.7373046875,NA,NA,NA,1.4404709339141846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,5.497323989868164,NA,NA,NA,511.3877868652344,NA,NA,NA,1.4600720405578613,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,5.798548221588135,NA,NA,NA,547.4150390625,NA,NA,NA,1.5400758981704712,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,6.0244646072387695,NA,NA,NA,571.4332275390625,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,6.294058799743652,NA,NA,NA,560.42498779296875,NA,NA,NA,1.671682357788086,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,5.991331100463867,NA,NA,NA,547.08154296875,NA,NA,NA,1.591278314590454,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,5.991331100463867,NA,NA,NA,547.08154296875,NA,NA,NA,1.591278314590454,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,5.991331100463867,NA,NA,NA,547.08154296875,NA,NA,NA,1.591278314590454,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,5.931087017059326,NA,NA,NA,569.43182373046875,NA,NA,NA,1.57527756690979,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,5.946147441864014,NA,NA,NA,576.10345458984375,NA,NA,NA,1.579277753829956,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,6.0244646072387695,NA,NA,NA,597.11944580078125,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,6.0229597091674805,NA,NA,NA,566.76312255859375,NA,NA,NA,1.599678874015808,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,5.8060784339904785,NA,NA,NA,551.41815185546875,NA,NA,NA,1.5420759916305542,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,5.888915061950684,NA,NA,NA,541.4105224609375,NA,NA,NA,1.5640769004821777,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,6.0244646072387695,NA,NA,NA,533.40435791015625,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,6.173571586608887,NA,NA,NA,525.39837646484375,NA,NA,NA,1.6396808624267578,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,6.160017013549805,NA,NA,NA,524.39764404296875,NA,NA,NA,1.6360807418823242,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,6.009405136108398,NA,NA,NA,511.3877868652344,NA,NA,NA,1.596078872680664,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,5.949159622192383,NA,NA,NA,533.73809814453125,NA,NA,NA,1.580077886581421,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,5.9340996742248535,NA,NA,NA,522.72967529296875,NA,NA,NA,1.5760778188705444,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,5.873854637145996,NA,NA,NA,539.40899658203125,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,6.0545878410339355,NA,NA,NA,538.0745849609375,NA,NA,NA,1.608079433441162,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,6.175076961517334,NA,NA,NA,537.073974609375,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,6.235321044921875,NA,NA,NA,542.744873046875,NA,NA,NA,1.6560816764831543,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,6.175076961517334,NA,NA,NA,539.40899658203125,NA,NA,NA,1.6400808095932007,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,6.0244646072387695,NA,NA,NA,520.06103515625,NA,NA,NA,1.6000787019729614,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,6.163027763366699,NA,NA,NA,524.73126220703125,NA,NA,NA,1.6368805170059204,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,5.8060784339904785,NA,NA,NA,506.05035400390625,NA,NA,NA,1.5420759916305542,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,5.873854637145996,NA,NA,NA,497.377197265625,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,5.723242282867432,NA,NA,NA,511.3877868652344,NA,NA,NA,1.5200752019882202,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,5.807584762573242,NA,NA,NA,515.39080810546875,NA,NA,NA,1.5424760580062866,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,5.9340996742248535,NA,NA,NA,531.4029541015625,NA,NA,NA,1.5760778188705444,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,5.926568508148193,NA,NA,NA,549.41656494140625,NA,NA,NA,1.5740776062011719,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,5.762401580810547,NA,NA,NA,550.75091552734375,NA,NA,NA,1.5304752588272095,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,5.632874965667725,NA,NA,NA,544.74639892578125,NA,NA,NA,1.4960737228393555,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,5.858792781829834,NA,NA,NA,544.74639892578125,NA,NA,NA,1.5560765266418457,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,5.7157111167907715,NA,NA,NA,522.72967529296875,NA,NA,NA,1.5180747509002686,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,5.52895450592041,NA,NA,NA,529.40142822265625,NA,NA,NA,1.4684722423553467,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,5.449129104614258,NA,NA,NA,501.380126953125,NA,NA,NA,1.4472713470458984,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,5.346713066101074,NA,NA,NA,480.36431884765625,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,5.346713066101074,NA,NA,NA,480.36431884765625,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,5.120795249938965,NA,NA,NA,467.0208435058594,NA,NA,NA,1.3600670099258423,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,5.271407127380371,NA,NA,NA,486.0352478027344,NA,NA,NA,1.4000688791275024,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,5.572630882263184,NA,NA,NA,506.05035400390625,NA,NA,NA,1.4800729751586914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,5.602753639221191,NA,NA,NA,502.7144775390625,NA,NA,NA,1.488073468208313,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,5.602753639221191,NA,NA,NA,502.7144775390625,NA,NA,NA,1.488073468208313,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,5.301529407501221,NA,NA,NA,502.7144775390625,NA,NA,NA,1.408069372177124,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,5.165978908538818,NA,NA,NA,496.0427551269531,NA,NA,NA,1.3720674514770508,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,5.33165168762207,NA,NA,NA,498.0442810058594,NA,NA,NA,1.4160698652267456,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,5.354244232177734,NA,NA,NA,486.0352478027344,NA,NA,NA,1.422070026397705,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,5.346713066101074,NA,NA,NA,473.69256591796875,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,5.346713066101074,NA,NA,NA,473.69256591796875,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,5.256346225738525,NA,NA,NA,493.70770263671875,NA,NA,NA,1.396068811416626,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,5.346713066101074,NA,NA,NA,513.72283935546875,NA,NA,NA,1.4200698137283325,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,5.474732398986816,NA,NA,NA,534.07171630859375,NA,NA,NA,1.4540715217590332,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,5.812103271484375,NA,NA,NA,547.4150390625,NA,NA,NA,1.5436757802963257,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,5.9416303634643555,NA,NA,NA,581.44085693359375,NA,NA,NA,1.5780779123306274,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,5.9943437576293945,NA,NA,NA,581.44085693359375,NA,NA,NA,1.5920783281326294,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,5.9943437576293945,NA,NA,NA,569.0982666015625,NA,NA,NA,1.5920783281326294,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,5.873854637145996,NA,NA,NA,593.7835693359375,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,5.873854637145996,NA,NA,NA,596.11865234375,NA,NA,NA,1.5600769519805908,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,5.363281726837158,NA,NA,NA,582.77520751953125,NA,NA,NA,1.42447030544281,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,5.3135786056518555,NA,NA,NA,550.41741943359375,NA,NA,NA,1.4112694263458252,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,4.986750602722168,NA,NA,NA,531.4029541015625,NA,NA,NA,1.3244649171829224,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,4.8572258949279785,NA,NA,NA,507.0511779785156,NA,NA,NA,1.2900636196136475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,4.819572448730469,NA,NA,NA,484.7008056640625,NA,NA,NA,1.280063271522522,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,4.390328884124756,NA,NA,NA,450.3414611816406,NA,NA,NA,1.1660572290420532,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,4.41292142868042,NA,NA,NA,450.3414611816406,NA,NA,NA,1.1720576286315918,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,4.0288615226745605,NA,NA,NA,435.9971923828125,NA,NA,NA,1.0700527429580688,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,4.2547783851623535,NA,NA,NA,406.6416931152344,NA,NA,NA,1.1300556659698486,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,4.5183491706848145,NA,NA,NA,422.65386962890625,NA,NA,NA,1.2000592947006226,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,4.465635299682617,NA,NA,NA,464.6856689453125,NA,NA,NA,1.1860584020614624,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,4.292431354522705,NA,NA,NA,464.6856689453125,NA,NA,NA,1.1400561332702637,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,4.6689605712890625,NA,NA,NA,455.34527587890625,NA,NA,NA,1.2400610446929932,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,4.970184326171875,NA,NA,NA,524.73126220703125,NA,NA,NA,1.3200647830963135,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,5.04548978805542,NA,NA,NA,522.72967529296875,NA,NA,NA,1.3400657176971436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,4.744266986846924,NA,NA,NA,540.076171875,NA,NA,NA,1.2600620985031128,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,5.030429363250732,NA,NA,NA,520.39459228515625,NA,NA,NA,1.3360657691955566,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,4.5183491706848145,NA,NA,NA,500.7130126953125,NA,NA,NA,1.2000592947006226,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,4.7126383781433105,NA,NA,NA,489.3710632324219,NA,NA,NA,1.2516615390777588,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,4.593655109405518,NA,NA,NA,478.0291442871094,NA,NA,NA,1.220059871673584,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,4.265321731567383,NA,NA,NA,480.36431884765625,NA,NA,NA,1.132855772972107,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,4.066514492034912,NA,NA,NA,437.99884033203125,NA,NA,NA,1.0800533294677734,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,3.735167980194092,NA,NA,NA,422.65386962890625,NA,NA,NA,0.9920487999916077,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,3.735167980194092,NA,NA,NA,422.65386962890625,NA,NA,NA,0.9920487999916077,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,4.0363922119140625,NA,NA,NA,393.6318359375,NA,NA,NA,1.0720525979995728,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,4.1041669845581055,NA,NA,NA,405.97454833984375,NA,NA,NA,1.0900534391403198,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,4.232186317443848,NA,NA,NA,429.3255615234375,NA,NA,NA,1.1240553855895996,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,4.57708740234375,NA,NA,NA,433.32861328125,NA,NA,NA,1.2156599760055542,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,4.556002616882324,NA,NA,NA,456.01239013671875,NA,NA,NA,1.2100595235824585,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,4.534916877746582,NA,NA,NA,456.01239013671875,NA,NA,NA,1.2044591903686523,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,4.6689605712890625,NA,NA,NA,476.02764892578125,NA,NA,NA,1.2400610446929932,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,4.691552639007568,NA,NA,NA,476.02764892578125,NA,NA,NA,1.2460613250732422,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,4.729205131530762,NA,NA,NA,478.0291442871094,NA,NA,NA,1.2560619115829468,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,5.120795249938965,NA,NA,NA,489.3710632324219,NA,NA,NA,1.3600670099258423,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,5.3994269371032715,NA,NA,NA,506.05035400390625,NA,NA,NA,1.4340704679489136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,5.632874965667725,NA,NA,NA,524.73126220703125,NA,NA,NA,1.4960737228393555,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,5.419007301330566,NA,NA,NA,533.73809814453125,NA,NA,NA,1.439271092414856,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,4.940062522888184,NA,NA,NA,533.73809814453125,NA,NA,NA,1.3120644092559814,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,5.150918960571289,NA,NA,NA,511.3877868652344,NA,NA,NA,1.3680673837661743,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,5.135855674743652,NA,NA,NA,509.3861999511719,NA,NA,NA,1.3640673160552979,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,5.542507171630859,NA,NA,NA,518.0595703125,NA,NA,NA,1.4720726013183594,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,5.324121475219727,NA,NA,NA,511.7213134765625,NA,NA,NA,1.4140695333480835,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,5.256346225738525,NA,NA,NA,511.3877868652344,NA,NA,NA,1.396068811416626,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,5.117783069610596,NA,NA,NA,516.05792236328125,NA,NA,NA,1.359266996383667,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,4.909939289093018,NA,NA,NA,511.3877868652344,NA,NA,NA,1.3040640354156494,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,4.6689605712890625,NA,NA,NA,500.37945556640625,NA,NA,NA,1.2400610446929932,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,4.623777389526367,NA,NA,NA,506.05035400390625,NA,NA,NA,1.2280603647232056,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,4.548471927642822,NA,NA,NA,489.3710632324219,NA,NA,NA,1.2080594301223755,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,4.4430437088012695,NA,NA,NA,472.6917724609375,NA,NA,NA,1.1800580024719238,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,4.36773681640625,NA,NA,NA,472.6917724609375,NA,NA,NA,1.1600569486618042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,4.441537380218506,NA,NA,NA,460.6825866699219,NA,NA,NA,1.1796579360961914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,4.4505743980407715,NA,NA,NA,465.3528747558594,NA,NA,NA,1.1820579767227173,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,4.441537380218506,NA,NA,NA,457.3467712402344,NA,NA,NA,1.1796579360961914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,4.4430437088012695,NA,NA,NA,478.0291442871094,NA,NA,NA,1.1800580024719238,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,4.4430437088012695,NA,NA,NA,478.0291442871094,NA,NA,NA,1.1800580024719238,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,4.4430437088012695,NA,NA,NA,482.0321350097656,NA,NA,NA,1.1800580024719238,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,4.41292142868042,NA,NA,NA,490.371826171875,NA,NA,NA,1.1720576286315918,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,4.4430437088012695,NA,NA,NA,487.03594970703125,NA,NA,NA,1.1800580024719238,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,4.440030574798584,NA,NA,NA,489.3710632324219,NA,NA,NA,1.1792579889297485,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,4.503287315368652,NA,NA,NA,498.37786865234375,NA,NA,NA,1.1960586309432983,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,4.444549083709717,NA,NA,NA,492.0397644042969,NA,NA,NA,1.1804580688476563,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,4.525879859924316,NA,NA,NA,507.38470458984375,NA,NA,NA,1.2020591497421265,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,4.714144229888916,NA,NA,NA,533.73809814453125,NA,NA,NA,1.2520617246627808,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,4.879816055297852,NA,NA,NA,538.0745849609375,NA,NA,NA,1.296063780784607,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,4.819572448730469,NA,NA,NA,558.08990478515625,NA,NA,NA,1.280063271522522,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,4.842164039611816,NA,NA,NA,558.08990478515625,NA,NA,NA,1.286063313484192,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,5.120795249938965,NA,NA,NA,556.08837890625,NA,NA,NA,1.3600670099258423,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,5.218693733215332,NA,NA,NA,561.4256591796875,NA,NA,NA,1.3860682249069214,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,5.165978908538818,NA,NA,NA,565.76226806640625,NA,NA,NA,1.3720674514770508,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,5.156941890716553,NA,NA,NA,568.097412109375,NA,NA,NA,1.369667410850525,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,5.068081378936768,NA,NA,NA,567.0966796875,NA,NA,NA,1.3460663557052612,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,5.04548978805542,NA,NA,NA,556.08837890625,NA,NA,NA,1.3400657176971436,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,5.01536750793457,NA,NA,NA,571.76690673828125,NA,NA,NA,1.3320655822753906,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,5.1810407638549805,NA,NA,NA,556.08837890625,NA,NA,NA,1.3760677576065063,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,5.150918960571289,NA,NA,NA,561.4256591796875,NA,NA,NA,1.3680673837661743,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,5.263876914978027,NA,NA,NA,571.4332275390625,NA,NA,NA,1.398069143295288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,5.391896724700928,NA,NA,NA,571.4332275390625,NA,NA,NA,1.4320704936981201,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,5.3994269371032715,NA,NA,NA,596.11865234375,NA,NA,NA,1.4340704679489136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,5.693119525909424,NA,NA,NA,611.46368408203125,NA,NA,NA,1.5120744705200195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,5.647936820983887,NA,NA,NA,622.8056640625,NA,NA,NA,1.5000736713409424,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,5.738303184509277,NA,NA,NA,631.4788818359375,NA,NA,NA,1.524074912071228,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,5.783486843109131,NA,NA,NA,633.81396484375,NA,NA,NA,1.5360757112503052,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,5.572630882263184,NA,NA,NA,642.82073974609375,NA,NA,NA,1.4800729751586914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,5.572630882263184,NA,NA,NA,642.82073974609375,NA,NA,NA,1.4800729751586914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,5.602753639221191,NA,NA,NA,638.1505126953125,NA,NA,NA,1.488073468208313,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
